Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000011,2020-07-17,Greenwich,174734,717,125,71.54,4977,2.85
E07000033,2020-07-17,Bolsover,41949,712,30,71.52,764,1.82
E06000028,2020-07-17,Bournemouth,133762,712,95,71.02,3412,2.55
E07000155,2020-07-17,South Northamptonshire,73435,703,52,70.81,2776,3.78
E08000026,2020-07-17,Coventry,171066,707,121,70.73,3066,1.79
E06000050,2020-07-17,Cheshire West and Chester,232965,703,164,70.4,7598,3.26
E07000112,2020-07-17,Shepway,78529,701,55,70.04,2286,2.91
E07000137,2020-07-17,East Lindsey,81423,703,57,70.0,1651,2.03
E07000180,2020-07-17,Vale of White Horse,110665,697,77,69.58,4696,4.24
E09000006,2020-07-17,Bromley,259305,695,180,69.42,10776,4.16
E09000021,2020-07-17,Kingston upon Thames,139414,685,96,68.86,5371,3.85
E07000178,2020-07-17,Oxford,120843,686,83,68.68,4466,3.7
E07000192,2020-07-17,Cannock Chase,53896,687,37,68.65,950,1.76
E06000019,2020-07-17,"Herefordshire, County of",125299,683,86,68.64,3447,2.75
E08000011,2020-07-17,Knowsley,59886,683,41,68.46,1036,1.73
E07000147,2020-07-17,North Norfolk,70386,677,48,68.2,1799,2.56
E07000197,2020-07-17,Stafford,92700,682,63,67.96,2473,2.67
E08000014,2020-07-17,Sefton,153090,676,104,67.93,4077,2.66
E07000080,2020-07-17,Forest of Dean,57527,685,39,67.79,1489,2.59
W06000001,2020-07-17,Isle of Anglesey,50321,678,34,67.57,1723,3.42
E07000175,2020-07-17,Newark and Sherwood,78675,673,53,67.37,2123,2.7
E09000004,2020-07-17,Bexley,161012,670,108,67.08,4475,2.78
E07000165,2020-07-17,Harrogate,125274,672,84,67.05,4956,3.96
E06000049,2020-07-17,Cheshire East,265700,668,178,66.99,9033,3.4
E07000095,2020-07-17,Broxbourne,63455,661,42,66.19,1667,2.63
E06000051,2020-07-17,Shropshire,218154,658,144,66.01,6397,2.93
E09000022,2020-07-17,Lambeth,253594,659,167,65.85,9202,3.63
E06000044,2020-07-17,Portsmouth,133660,656,88,65.84,3328,2.49
E07000119,2020-07-17,Fylde,53404,651,35,65.54,1431,2.68
E09000007,2020-07-17,Camden,193366,651,126,65.16,5290,2.74
E09000016,2020-07-17,Havering,159132,649,103,64.73,4098,2.58
W06000023,2020-07-17,Powys,98983,645,64,64.66,3317,3.35
E07000075,2020-07-17,Rochford,63676,640,41,64.39,1859,2.92
E08000002,2020-07-17,Bury,111084,637,71,63.92,2694,2.43
E06000030,2020-07-17,Swindon,137544,631,87,63.25,3571,2.6
E07000042,2020-07-17,Mid Devon,58533,627,37,63.21,1696,2.9
E07000218,2020-07-17,North Warwickshire,39613,628,25,63.11,876,2.21
E08000017,2020-07-17,Doncaster,138749,628,87,62.7,2698,1.94
E06000034,2020-07-17,Thurrock,87925,626,55,62.55,1758,2.0
E06000023,2020-07-17,"Bristol, City of",335148,623,209,62.36,12537,3.74
S12000014,2020-07-17,Falkirk,54534,627,34,62.35,1541,2.83
E07000222,2020-07-17,Warwick,111763,619,69,61.74,4282,3.83
E06000012,2020-07-17,North East Lincolnshire,64891,616,40,61.64,1210,1.86
E09000030,2020-07-17,Tower Hamlets,208087,616,128,61.51,4064,1.95
E09000032,2020-07-17,Wandsworth,258947,615,159,61.4,10297,3.98
E09000029,2020-07-17,Sutton,148421,616,91,61.31,4736,3.19
S12000006,2020-07-17,Dumfries and Galloway,55698,615,34,61.04,1737,3.12
E07000238,2020-07-17,Wychavon,91164,602,55,60.33,2924,3.21
E07000084,2020-07-17,Basingstoke and Deane,128506,600,77,59.92,4457,3.47
E09000028,2020-07-17,Southwark,235637,600,141,59.84,7926,3.36
S12000029,2020-07-17,South Lanarkshire,117543,594,70,59.55,3684,3.13
E07000082,2020-07-17,Stroud,94276,590,56,59.4,3787,4.02
E08000015,2020-07-17,Wirral,179009,587,105,58.66,4683,2.62
E06000041,2020-07-17,Wokingham,133835,586,78,58.28,5268,3.94
E07000207,2020-07-17,Elmbridge,115335,584,67,58.09,5755,4.99
E07000210,2020-07-17,Mole Valley,74177,585,43,57.97,3839,5.18
E06000039,2020-07-17,Slough,60501,576,35,57.85,919,1.52
E07000134,2020-07-17,North West Leicestershire,69565,579,40,57.5,1735,2.49
S12000046,2020-07-17,Glasgow City,233271,575,134,57.44,6674,2.86
E07000170,2020-07-17,Ashfield,64912,569,37,57.0,1132,1.74
E07000063,2020-07-17,Lewes,77336,571,44,56.89,3116,4.03
E09000010,2020-07-17,Enfield,166047,568,94,56.61,4315,2.6
E07000052,2020-07-17,West Dorset,81897,559,46,56.17,3357,4.1
E09000008,2020-07-17,Croydon,236996,557,132,55.7,6445,2.72
E07000109,2020-07-17,Gravesham,63150,550,35,55.42,1552,2.46
W06000008,2020-07-17,Ceredigion,54396,546,30,55.15,1921,3.53
E07000236,2020-07-17,Redditch,45343,552,25,55.14,1038,2.29
E07000005,2020-07-17,Chiltern,80505,551,44,54.65,4260,5.29
E07000187,2020-07-17,Mendip,86122,548,47,54.57,2982,3.46
E07000049,2020-07-17,East Dorset,66002,546,36,54.54,2270,3.44
E09000033,2020-07-17,Westminster,165315,543,90,54.44,3170,1.92
E07000146,2020-07-17,King's Lynn and West Norfolk,94327,537,51,54.07,2193,2.32
E07000211,2020-07-17,Reigate and Banstead,122199,542,66,54.01,5200,4.26
E09000014,2020-07-17,Haringey,182119,540,98,53.81,6604,3.63
E07000190,2020-07-17,Taunton Deane,85808,531,46,53.61,2656,3.1
E09000020,2020-07-17,Kensington and Chelsea,99013,532,53,53.53,2389,2.41
E06000022,2020-07-17,Bath and North East Somerset,153172,532,82,53.53,6097,3.98
E09000013,2020-07-17,Hammersmith and Fulham,140345,529,74,52.73,4173,2.97
E06000033,2020-07-17,Southend-on-Sea,125194,527,66,52.72,3497,2.79
E06000032,2020-07-17,Luton,74259,525,39,52.52,1281,1.73
E07000064,2020-07-17,Rother,68754,520,36,52.36,2201,3.2
E07000096,2020-07-17,Dacorum,118449,520,62,52.34,4763,4.02
S12000035,2020-07-17,Argyll and Bute,40136,529,21,52.32,1622,4.04
E06000052,2020-07-17,Cornwall,416859,520,217,52.06,13622,3.27
S12000026,2020-07-17,Scottish Borders,53833,523,28,52.01,1890,3.51
E07000226,2020-07-17,Crawley,69299,516,36,51.95,1618,2.33
S12000017,2020-07-17,Highland,100593,517,52,51.69,3468,3.45
E06000038,2020-07-17,Reading,106483,515,55,51.65,2981,2.8
E07000122,2020-07-17,Pendle,38757,527,20,51.6,869,2.24
E07000111,2020-07-17,Sevenoaks,96897,518,50,51.6,4182,4.32
E07000061,2020-07-17,Eastbourne,69796,514,36,51.58,1967,2.82
S12000034,2020-07-17,Aberdeenshire,120329,512,62,51.53,4203,3.49
E07000131,2020-07-17,Harborough,76062,514,39,51.27,2542,3.34
E07000214,2020-07-17,Surrey Heath,68583,509,35,51.03,2660,3.88
E07000092,2020-07-17,Rushmoor,67653,507,34,50.26,1844,2.73
E07000086,2020-07-17,Eastleigh,98593,492,49,49.7,3188,3.23
E07000029,2020-07-17,Copeland,42257,494,21,49.7,1147,2.71
E06000025,2020-07-17,South Gloucestershire,201962,495,100,49.51,6134,3.04
E07000090,2020-07-17,Havant,81420,497,40,49.13,2490,3.06
E06000046,2020-07-17,Isle of Wight,83643,488,41,49.02,2060,2.46
E07000169,2020-07-17,Selby,61420,484,30,48.84,1637,2.67
E06000014,2020-07-17,York,159806,489,78,48.81,4915,3.08
E06000037,2020-07-17,West Berkshire,123058,486,60,48.76,4672,3.8
E09000015,2020-07-17,Harrow,137900,487,67,48.59,3018,2.19
E07000209,2020-07-17,Guildford,119838,480,58,48.4,5440,4.54
E07000069,2020-07-17,Castle Point,58067,489,28,48.22,1495,2.57
E09000023,2020-07-17,Lewisham,220033,480,106,48.17,7029,3.19
E07000006,2020-07-17,South Bucks,56079,490,27,48.15,2341,4.17
E07000142,2020-07-17,West Lindsey,62383,475,30,48.09,1531,2.45
E07000113,2020-07-17,Swale,95831,484,46,48.0,2388,2.49
E06000042,2020-07-17,Milton Keynes,168798,479,81,47.99,4601,2.73
E07000041,2020-07-17,Exeter,99476,477,47,47.25,2937,2.95
S12000024,2020-07-17,Perth and Kinross,72067,477,34,47.18,2628,3.65
E07000007,2020-07-17,Wycombe,129557,469,61,47.08,5563,4.29
E09000031,2020-07-17,Waltham Forest,180921,468,85,46.98,4686,2.59
E07000083,2020-07-17,Tewkesbury,70360,467,33,46.9,2400,3.41
E07000208,2020-07-17,Epsom and Ewell,66177,463,31,46.84,2555,3.86
E06000007,2020-07-17,Warrington,128366,466,60,46.74,3517,2.74
E07000010,2020-07-17,Fenland,56414,469,26,46.09,1093,1.94
E07000229,2020-07-17,Worthing,74120,462,34,45.87,2113,2.85
E07000065,2020-07-17,Wealden,124699,455,57,45.71,4541,3.64
E07000128,2020-07-17,Wyre,64078,449,29,45.26,1465,2.29
E07000199,2020-07-17,Tamworth,42127,457,19,45.1,843,2.0
E07000011,2020-07-17,Huntingdonshire,131086,447,59,45.01,4364,3.33
E07000123,2020-07-17,Preston,67063,449,30,44.73,1472,2.19
E07000050,2020-07-17,North Dorset,56535,441,25,44.22,1849,3.27
S12000038,2020-07-17,Renfrewshire,65852,445,29,44.04,1930,2.93
E09000027,2020-07-17,Richmond upon Thames,168602,438,74,43.89,9094,5.39
E07000093,2020-07-17,Test Valley,96996,437,42,43.3,3582,3.69
E07000045,2020-07-17,Teignbridge,92438,437,40,43.27,3087,3.34
E07000079,2020-07-17,Cotswold,71820,430,31,43.16,3047,4.24
E07000177,2020-07-17,Cherwell,105442,424,45,42.68,3721,3.53
E06000054,2020-07-17,Wiltshire,379502,424,161,42.42,13431,3.54
E06000029,2020-07-17,Poole,104101,423,44,42.27,3445,3.31
E07000072,2020-07-17,Epping Forest,92278,425,39,42.26,2921,3.17
E07000067,2020-07-17,Braintree,106836,422,45,42.12,3067,2.87
E07000008,2020-07-17,Cambridge,104745,416,44,42.01,4297,4.1
E07000115,2020-07-17,Tonbridge and Malling,103854,416,43,41.4,3742,3.6
E07000043,2020-07-17,North Devon,63008,418,26,41.26,1668,2.65
E06000056,2020-07-17,Central Bedfordshire,216388,413,89,41.13,6993,3.23
E07000048,2020-07-17,Christchurch,36604,421,15,40.98,1117,3.05
E07000194,2020-07-17,Lichfield,73493,402,30,40.82,2150,2.93
E07000066,2020-07-17,Basildon,112722,411,46,40.81,3025,2.68
E07000073,2020-07-17,Harlow,49059,399,20,40.77,1034,2.11
E07000242,2020-07-17,East Hertfordshire,122764,411,50,40.73,5098,4.15
E07000044,2020-07-17,South Hams,69552,407,28,40.26,2895,4.16
E06000024,2020-07-17,North Somerset,152770,399,61,39.93,5664,3.71
W06000002,2020-07-17,Gwynedd,87663,397,35,39.93,2482,2.83
E07000179,2020-07-17,South Oxfordshire,118078,396,47,39.8,5609,4.75
E09000024,2020-07-17,Merton,143769,398,57,39.65,5180,3.6
E07000241,2020-07-17,Welwyn Hatfield,88706,389,35,39.46,3038,3.42
E06000055,2020-07-17,Bedford,109843,387,43,39.15,3281,2.99
E07000116,2020-07-17,Tunbridge Wells,95771,385,37,38.63,4097,4.28
E06000045,2020-07-17,Southampton,153036,383,59,38.55,3495,2.28
E09000018,2020-07-17,Hounslow,145432,386,56,38.51,3858,2.65
E07000087,2020-07-17,Fareham,88737,381,34,38.32,3176,3.58
E07000071,2020-07-17,Colchester,136418,382,52,38.12,3880,2.84
E07000078,2020-07-17,Cheltenham,84331,374,32,37.95,3228,3.83
E07000188,2020-07-17,Sedgemoor,81798,384,31,37.9,2265,2.77
S12000030,2020-07-17,Stirling,47861,372,18,37.61,1883,3.93
E07000212,2020-07-17,Runnymede,66814,377,25,37.42,2122,3.18
S12000033,2020-07-17,Aberdeen City,100184,371,37,36.93,3108,3.1
S12000036,2020-07-17,City of Edinburgh,305418,366,112,36.67,12519,4.1
E07000085,2020-07-17,East Hampshire,98444,367,36,36.57,4373,4.44
E07000217,2020-07-17,Woking,79756,366,29,36.36,3390,4.25
S12000045,2020-07-17,East Dunbartonshire,55167,358,20,36.25,2184,3.96
E07000227,2020-07-17,Horsham,118944,363,43,36.15,4967,4.18
S12000041,2020-07-17,Angus,47190,350,17,36.02,1536,3.25
E07000220,2020-07-17,Rugby,72427,355,26,35.9,1882,2.6
E09000009,2020-07-17,Ealing,188105,355,67,35.62,5794,3.08
E07000240,2020-07-17,St Albans,129447,355,46,35.54,7455,5.76
E07000004,2020-07-17,Aylesbury Vale,150696,351,53,35.17,5431,3.6
E07000077,2020-07-17,Uttlesford,75209,344,26,34.57,3230,4.29
E07000036,2020-07-17,Erewash,67113,344,23,34.27,1589,2.37
E07000124,2020-07-17,Ribble Valley,43928,344,15,34.15,1477,3.36
E07000053,2020-07-17,Weymouth and Portland,47005,342,16,34.04,1390,2.96
E07000091,2020-07-17,New Forest,132796,335,45,33.89,4842,3.65
E07000070,2020-07-17,Chelmsford,134693,337,45,33.41,4473,3.32
E08000037,2020-07-17,Gateshead,113731,333,38,33.41,2663,2.34
S12000015,2020-07-17,Fife,136032,328,45,33.08,4392,3.23
E07000110,2020-07-17,Maidstone,120949,331,40,33.07,3602,2.98
E07000136,2020-07-17,Boston,36569,328,12,32.81,578,1.58
E09000002,2020-07-17,Barking and Dagenham,65258,321,21,32.18,823,1.26
E07000089,2020-07-17,Hart,81550,317,26,31.88,4285,5.25
E07000181,2020-07-17,West Oxfordshire,86729,306,27,31.13,3606,4.16
E07000148,2020-07-17,Norwich,90150,308,28,31.06,2687,2.98
E07000074,2020-07-17,Maldon,48483,305,15,30.94,1691,3.49
E07000094,2020-07-17,Winchester,103682,307,32,30.86,4638,4.47
E07000144,2020-07-17,Broadland,91024,306,28,30.76,2556,2.81
E07000129,2020-07-17,Blaby,68660,303,21,30.59,1676,2.44
S12000020,2020-07-17,Moray,36250,305,11,30.34,1105,3.05
E07000108,2020-07-17,Dover,82193,294,24,29.2,2415,2.94
E07000099,2020-07-17,North Hertfordshire,107283,291,31,28.9,4731,4.41
E07000012,2020-07-17,South Cambridgeshire,131535,287,38,28.89,5968,4.54
E07000228,2020-07-17,Mid Sussex,122098,285,35,28.67,5129,4.2
E07000068,2020-07-17,Brentwood,56085,291,16,28.53,2094,3.73
E07000224,2020-07-17,Arun,105234,288,30,28.51,2894,2.75
E06000040,2020-07-17,Windsor and Maidenhead,122889,288,35,28.48,5114,4.16
E07000172,2020-07-17,Broxtowe,79304,273,22,27.74,2368,2.99
E07000046,2020-07-17,Torridge,47068,286,13,27.62,1135,2.41
E07000176,2020-07-17,Rushcliffe,95411,270,26,27.25,3707,3.89
E07000204,2020-07-17,St Edmundsbury,77231,267,21,27.19,2293,2.97
E07000225,2020-07-17,Chichester,94197,261,25,26.54,3931,4.17
E07000009,2020-07-17,East Cambridgeshire,71646,266,19,26.52,2517,3.51
E07000102,2020-07-17,Three Rivers,71557,245,18,25.15,2782,3.89
E07000200,2020-07-17,Babergh,68736,247,17,24.73,2274,3.31
W06000024,2020-07-17,Merthyr Tydfil,37035,246,9,24.3,934,2.52
W06000021,2020-07-17,Monmouthshire,79330,236,19,23.95,3180,4.01
E07000215,2020-07-17,Tandridge,72782,233,17,23.36,3412,4.69
E07000051,2020-07-17,Purbeck,34602,233,8,23.12,1266,3.66
E07000143,2020-07-17,Breckland,87462,224,20,22.87,2061,2.36
E06000017,2020-07-17,Rutland,30887,237,7,22.66,1319,4.27
E07000040,2020-07-17,East Devon,107903,222,24,22.24,3514,3.26
E07000191,2020-07-17,West Somerset,22536,229,5,22.19,631,2.8
E07000216,2020-07-17,Waverley,104376,208,22,21.08,5699,5.46
E06000026,2020-07-17,Plymouth,166885,202,34,20.37,3981,2.39
S12000008,2020-07-17,East Ayrshire,34492,206,7,20.29,947,2.75
E07000203,2020-07-17,Mid Suffolk,77879,196,15,19.26,2493,3.2
E07000103,2020-07-17,Watford,64677,178,12,18.55,1714,2.65
E07000198,2020-07-17,Staffordshire Moorlands,61087,185,11,18.01,1403,2.3
E07000205,2020-07-17,Suffolk Coastal,97630,170,17,17.41,3512,3.6
E07000130,2020-07-17,Charnwood,126756,171,22,17.36,3174,2.5
S12000011,2020-07-17,East Renfrewshire,47194,170,8,16.95,1824,3.86
E06000031,2020-07-17,Peterborough,106391,137,15,14.1,2396,2.25
E07000237,2020-07-17,Worcester,66403,140,9,13.55,1862,2.8
E07000149,2020-07-17,South Norfolk,105689,125,13,12.3,3238,3.06
E07000213,2020-07-17,Spelthorne,70624,101,7,9.91,2256,3.19
E07000047,2020-07-17,West Devon,42713,86,4,9.36,1449,3.39
E07000145,2020-07-17,Great Yarmouth,46697,90,4,8.57,874,1.87
E07000206,2020-07-17,Waveney,72133,65,5,6.93,1752,2.43
E07000243,2020-07-17,Stevenage,58730,76,4,6.81,1437,2.45
E07000163,2020-07-17,Craven,41670,0,0,0.0,1420,3.41
S12000023,2020-07-17,Orkney Islands,8119,0,0,0.0,242,2.98
N09000005,2020-07-17,Derry City and Strabane,38640,0,0,0.0,410,1.06
S12000018,2020-07-17,Inverclyde,20709,0,0,0.0,658,3.18
N09000001,2020-07-17,Antrim and Newtownabbey,54596,0,0,0.0,694,1.27
