Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000035,2020-07-14,Leeds,467194,1004,469,100.39,13027,2.79
W06000020,2020-07-14,Torfaen,63892,1007,64,100.17,2085,3.26
E08000012,2020-07-14,Liverpool,240820,1001,241,100.07,4999,2.08
W06000001,2020-07-14,Isle of Anglesey,51349,996,51,99.32,1745,3.4
E07000222,2020-07-14,Warwick,111699,967,108,96.69,4365,3.91
S12000005,2020-07-14,Clackmannanshire,16646,989,16,96.12,523,3.14
E08000033,2020-07-14,Calderdale,121020,948,115,95.03,3143,2.6
E06000030,2020-07-14,Swindon,139269,948,132,94.78,3658,2.63
W06000015,2020-07-14,Cardiff,271342,942,256,94.35,9794,3.61
E07000125,2020-07-14,Rossendale,44680,930,42,94.0,1094,2.45
E07000223,2020-07-14,Adur,45854,945,43,93.78,1646,3.59
E08000025,2020-07-14,Birmingham,438072,932,408,93.14,9279,2.12
E08000003,2020-07-14,Manchester,275073,926,255,92.7,5777,2.1
E08000028,2020-07-14,Sandwell,103709,907,94,90.64,1483,1.43
E07000151,2020-07-14,Daventry,69813,907,63,90.24,2378,3.41
E07000118,2020-07-14,Chorley,77719,904,70,90.07,1717,2.21
E06000021,2020-07-14,Stoke-on-Trent,103409,901,93,89.93,1782,1.72
E07000153,2020-07-14,Kettering,67840,906,61,89.92,1660,2.45
E08000024,2020-07-14,Sunderland,133062,897,119,89.43,2840,2.13
E07000039,2020-07-14,South Derbyshire,71563,897,64,89.43,1793,2.51
W06000014,2020-07-14,Vale of Glamorgan,101828,890,91,89.37,4471,4.39
E08000022,2020-07-14,North Tyneside,126222,886,112,88.73,3592,2.85
E07000076,2020-07-14,Tendring,85939,886,76,88.43,1968,2.29
W06000021,2020-07-14,Monmouthshire,79631,878,70,87.91,3278,4.12
E09000005,2020-07-14,Brent,156048,869,136,87.15,2959,1.9
E08000001,2020-07-14,Bolton,126597,871,110,86.89,2724,2.15
E07000126,2020-07-14,South Ribble,70209,874,61,86.88,1645,2.34
E07000127,2020-07-14,West Lancashire,64655,873,56,86.61,1623,2.51
E08000014,2020-07-14,Sefton,154131,860,133,86.29,4137,2.68
E07000132,2020-07-14,Hinckley and Bosworth,77695,866,67,86.23,1940,2.5
E07000028,2020-07-14,Carlisle,65038,860,56,86.1,1609,2.47
E06000006,2020-07-14,Halton,65110,854,56,86.01,1299,2.0
E07000174,2020-07-14,Mansfield,51406,848,44,85.59,917,1.78
E07000038,2020-07-14,North East Derbyshire,65441,855,56,85.57,1532,2.34
E08000029,2020-07-14,Solihull,129741,854,111,85.56,4110,3.17
E07000197,2020-07-14,Stafford,94028,847,80,85.08,2532,2.69
E07000080,2020-07-14,Forest of Dean,58052,836,49,84.41,1527,2.63
E08000009,2020-07-14,Trafford,161507,843,136,84.21,5029,3.11
E08000007,2020-07-14,Stockport,193831,843,163,84.09,6079,3.14
S12000028,2020-07-14,South Ayrshire,40500,832,34,83.95,1313,3.24
E07000199,2020-07-14,Tamworth,42904,829,36,83.91,887,2.07
E06000016,2020-07-14,Leicester,132409,833,110,83.08,2207,1.67
E07000140,2020-07-14,South Holland,57012,832,47,82.44,1058,1.86
E08000030,2020-07-14,Walsall,104645,808,85,81.23,1739,1.66
E08000032,2020-07-14,Bradford,225600,812,183,81.12,6061,2.69
E08000019,2020-07-14,Sheffield,334128,809,270,80.81,9626,2.88
W06000023,2020-07-14,Powys,99334,801,80,80.54,3384,3.41
E09000002,2020-07-14,Barking and Dagenham,69055,802,55,79.65,861,1.25
E07000131,2020-07-14,Harborough,75900,785,60,79.05,2597,3.42
E07000171,2020-07-14,Bassetlaw,66222,793,52,78.52,1401,2.12
E07000046,2020-07-14,Torridge,47410,775,37,78.04,1161,2.45
E07000194,2020-07-14,Lichfield,73498,772,57,77.55,2185,2.97
E06000018,2020-07-14,Nottingham,150862,777,117,77.55,2669,1.77
E07000218,2020-07-14,North Warwickshire,38965,762,30,76.99,893,2.29
E07000156,2020-07-14,Wellingborough,50758,774,39,76.84,1195,2.35
E07000032,2020-07-14,Amber Valley,80256,763,61,76.01,2102,2.62
E07000169,2020-07-14,Selby,61883,756,47,75.95,1654,2.67
E07000129,2020-07-14,Blaby,68673,763,52,75.72,1704,2.48
E06000057,2020-07-14,Northumberland,204911,751,154,75.15,5948,2.9
E08000006,2020-07-14,Salford,131935,751,99,75.04,2586,1.96
S12000021,2020-07-14,North Ayrshire,37520,758,28,74.63,1110,2.96
E08000034,2020-07-14,Kirklees,228476,742,170,74.41,5365,2.35
E07000035,2020-07-14,Derbyshire Dales,56857,739,42,73.87,2246,3.95
E06000051,2020-07-14,Shropshire,220678,727,161,72.96,6541,2.96
E07000081,2020-07-14,Gloucester,77087,727,56,72.65,1780,2.31
E07000238,2020-07-14,Wychavon,93623,726,68,72.63,3008,3.21
E07000133,2020-07-14,Melton,37288,736,27,72.41,1188,3.19
E07000170,2020-07-14,Ashfield,66610,726,48,72.06,1174,1.76
E07000029,2020-07-14,Copeland,43121,725,31,71.89,1167,2.71
E07000163,2020-07-14,Craven,41935,717,30,71.54,1431,3.41
E06000019,2020-07-14,"Herefordshire, County of",126048,714,90,71.4,3491,2.77
E09000004,2020-07-14,Bexley,164148,712,117,71.28,4564,2.78
E07000235,2020-07-14,Malvern Hills,57588,709,41,71.2,1926,3.34
E06000044,2020-07-14,Portsmouth,136421,711,97,71.1,3388,2.48
E06000004,2020-07-14,Stockton-on-Tees,103918,702,73,70.25,2313,2.23
E07000154,2020-07-14,Northampton,136685,702,96,70.23,3233,2.37
W06000009,2020-07-14,Pembrokeshire,94089,706,66,70.15,3047,3.24
E07000031,2020-07-14,South Lakeland,81429,697,57,70.0,2880,3.54
E07000052,2020-07-14,West Dorset,82982,697,58,69.89,3442,4.15
E09000007,2020-07-14,Camden,193699,697,135,69.7,5426,2.8
E06000035,2020-07-14,Medway,169769,689,117,68.92,3760,2.21
E06000027,2020-07-14,Torbay,83555,681,57,68.22,2088,2.5
E08000037,2020-07-14,Gateshead,114438,684,78,68.16,2704,2.36
E07000042,2020-07-14,Mid Devon,59276,679,40,67.48,1687,2.85
E07000107,2020-07-14,Dartford,76399,662,51,66.75,1898,2.48
E07000148,2020-07-14,Norwich,91576,665,61,66.61,2735,2.99
E09000020,2020-07-14,Kensington and Chelsea,99314,664,66,66.46,2456,2.47
E07000189,2020-07-14,South Somerset,115376,658,76,65.87,3541,3.07
E07000136,2020-07-14,Boston,36504,666,24,65.75,584,1.6
E07000083,2020-07-14,Tewkesbury,71508,662,47,65.73,2458,3.44
E07000030,2020-07-14,Eden,38178,668,25,65.48,1285,3.37
E06000023,2020-07-14,"Bristol, City of",338897,653,221,65.21,12850,3.79
E07000120,2020-07-14,Hyndburn,33854,649,22,64.98,645,1.91
E07000027,2020-07-14,Barrow-in-Furness,35491,661,23,64.81,784,2.21
E07000192,2020-07-14,Cannock Chase,54015,655,35,64.8,981,1.82
E07000202,2020-07-14,Ipswich,80580,644,52,64.53,1945,2.41
E08000004,2020-07-14,Oldham,89995,642,58,64.45,1908,2.12
E07000175,2020-07-14,Newark and Sherwood,80714,645,52,64.43,2171,2.69
E08000002,2020-07-14,Bury,110751,640,71,64.11,2714,2.45
E07000152,2020-07-14,East Northamptonshire,70294,636,45,64.02,1963,2.79
E09000018,2020-07-14,Hounslow,146860,641,94,64.01,3949,2.69
E07000062,2020-07-14,Hastings,59452,637,38,63.92,1591,2.68
E07000134,2020-07-14,North West Leicestershire,70548,644,45,63.79,1821,2.58
E07000112,2020-07-14,Shepway,78417,634,50,63.76,2306,2.94
E06000003,2020-07-14,Redcar and Cleveland,64817,639,41,63.26,1281,1.98
E07000200,2020-07-14,Babergh,69690,634,44,63.14,2325,3.34
E06000038,2020-07-14,Reading,107855,627,68,63.05,3032,2.81
E07000084,2020-07-14,Basingstoke and Deane,130419,627,82,62.87,4559,3.5
E07000176,2020-07-14,Rushcliffe,96231,623,60,62.35,3760,3.91
E07000110,2020-07-14,Maidstone,122107,620,76,62.24,3675,3.01
E08000015,2020-07-14,Wirral,180526,618,112,62.04,4785,2.65
E07000123,2020-07-14,Preston,67812,627,42,61.94,1505,2.22
E09000025,2020-07-14,Newham,149373,615,92,61.59,2032,1.36
S12000014,2020-07-14,Falkirk,55279,619,34,61.51,1583,2.86
E07000119,2020-07-14,Fylde,53740,623,33,61.41,1440,2.68
E06000028,2020-07-14,Bournemouth,133800,611,82,61.29,3451,2.58
E09000012,2020-07-14,Hackney,196973,608,120,60.92,5545,2.82
E06000032,2020-07-14,Luton,75570,608,46,60.87,1317,1.74
E07000221,2020-07-14,Stratford-on-Avon,101922,613,62,60.83,3963,3.89
S12000040,2020-07-14,West Lothian,65927,610,40,60.67,2048,3.11
E09000030,2020-07-14,Tower Hamlets,207997,602,125,60.1,4119,1.98
E08000017,2020-07-14,Doncaster,141011,593,84,59.57,2740,1.94
S12000044,2020-07-14,North Lanarkshire,99311,598,59,59.41,2653,2.67
E07000066,2020-07-14,Basildon,113535,593,67,59.01,3079,2.71
E07000128,2020-07-14,Wyre,64597,585,38,58.83,1473,2.28
E07000106,2020-07-14,Canterbury,123215,586,72,58.43,4003,3.25
E06000033,2020-07-14,Southend-on-Sea,127142,581,74,58.2,3614,2.84
S12000038,2020-07-14,Renfrewshire,67272,580,39,57.97,1972,2.93
E07000115,2020-07-14,Tonbridge and Malling,104507,577,60,57.41,3861,3.69
E06000049,2020-07-14,Cheshire East,264872,574,152,57.39,9171,3.46
S12000024,2020-07-14,Perth and Kinross,73295,574,42,57.3,2709,3.7
E06000050,2020-07-14,Cheshire West and Chester,234491,572,134,57.15,7761,3.31
E07000036,2020-07-14,Erewash,68524,563,39,56.91,1619,2.36
E07000053,2020-07-14,Weymouth and Portland,47574,576,27,56.75,1426,3.0
E09000026,2020-07-14,Redbridge,147074,563,83,56.43,3571,2.43
E07000121,2020-07-14,Lancaster,95797,565,54,56.37,2698,2.82
E07000229,2020-07-14,Worthing,73479,553,41,55.8,2156,2.93
E07000210,2020-07-14,Mole Valley,73798,551,41,55.56,3917,5.31
E07000061,2020-07-14,Eastbourne,70442,556,39,55.36,2007,2.85
E06000052,2020-07-14,Cornwall,421126,553,233,55.33,14032,3.33
E06000014,2020-07-14,York,159101,555,88,55.31,4987,3.13
E07000217,2020-07-14,Woking,79696,551,44,55.21,3386,4.25
E07000098,2020-07-14,Hertsmere,74479,544,41,55.05,2752,3.7
E07000180,2020-07-14,Vale of White Horse,111691,545,61,54.61,4824,4.32
E09000011,2020-07-14,Greenwich,177192,542,96,54.18,5083,2.87
E06000036,2020-07-14,Bracknell Forest,90679,538,49,54.04,2940,3.24
E07000050,2020-07-14,North Dorset,57434,544,31,53.97,1876,3.27
E07000079,2020-07-14,Cotswold,72815,537,39,53.56,3095,4.25
S12000046,2020-07-14,Glasgow City,237379,536,127,53.5,6840,2.88
E07000095,2020-07-14,Broxbourne,63942,525,34,53.17,1678,2.62
E09000003,2020-07-14,Barnet,265202,530,141,53.17,7547,2.85
E06000043,2020-07-14,Brighton and Hove,233631,530,124,53.08,9356,4.0
S12000010,2020-07-14,East Lothian,54657,533,29,53.06,2143,3.92
E07000201,2020-07-14,Forest Heath,39776,534,21,52.8,861,2.16
E07000155,2020-07-14,South Northamptonshire,74012,521,39,52.69,2839,3.84
E07000063,2020-07-14,Lewes,78119,522,41,52.48,3179,4.07
E06000011,2020-07-14,East Riding of Yorkshire,211698,527,111,52.43,5173,2.44
E09000014,2020-07-14,Haringey,181762,525,95,52.27,6806,3.74
S12000042,2020-07-14,Dundee City,53749,526,28,52.09,1597,2.97
E07000214,2020-07-14,Surrey Heath,69140,518,36,52.07,2737,3.96
E07000147,2020-07-14,North Norfolk,71141,517,37,52.01,1828,2.57
E09000033,2020-07-14,Westminster,168031,518,87,51.78,3266,1.94
S12000006,2020-07-14,Dumfries and Galloway,56135,508,29,51.66,1770,3.15
E06000022,2020-07-14,Bath and North East Somerset,153370,512,79,51.51,6283,4.1
E09000013,2020-07-14,Hammersmith and Fulham,140054,514,72,51.41,4287,3.06
E06000012,2020-07-14,North East Lincolnshire,64202,513,33,51.4,1199,1.87
E07000198,2020-07-14,Staffordshire Moorlands,62458,507,32,51.23,1447,2.32
E07000142,2020-07-14,West Lindsey,62875,504,32,50.89,1552,2.47
W06000002,2020-07-14,Gwynedd,88441,514,45,50.88,2535,2.87
E07000072,2020-07-14,Epping Forest,92872,510,47,50.61,2986,3.22
E09000029,2020-07-14,Sutton,150310,506,76,50.56,4869,3.24
E06000005,2020-07-14,Darlington,61533,502,31,50.38,1617,2.63
E07000065,2020-07-14,Wealden,125297,506,63,50.28,4625,3.69
E09000019,2020-07-14,Islington,190386,501,95,49.9,5951,3.13
E06000013,2020-07-14,North Lincolnshire,84218,496,42,49.87,1659,1.97
E07000220,2020-07-14,Rugby,72728,491,36,49.5,1931,2.66
E07000005,2020-07-14,Chiltern,81324,488,40,49.19,4404,5.42
E07000187,2020-07-14,Mendip,86052,488,42,48.81,3037,3.53
E06000029,2020-07-14,Poole,104583,492,51,48.77,3480,3.33
E07000044,2020-07-14,South Hams,69767,492,34,48.73,2912,4.17
E09000022,2020-07-14,Lambeth,254730,488,124,48.68,9474,3.72
E07000075,2020-07-14,Rochford,64228,477,31,48.27,1911,2.98
E06000054,2020-07-14,Wiltshire,383472,479,184,47.98,13752,3.59
E07000150,2020-07-14,Corby,41796,471,20,47.85,860,2.06
E07000137,2020-07-14,East Lindsey,83642,482,40,47.82,1694,2.03
E06000008,2020-07-14,Blackburn with Darwen,50295,475,24,47.72,1010,2.01
E07000188,2020-07-14,Sedgemoor,82069,474,39,47.52,2315,2.82
E09000021,2020-07-14,Kingston upon Thames,139420,473,66,47.34,5477,3.93
E09000015,2020-07-14,Harrow,141401,467,66,46.68,3102,2.19
E06000042,2020-07-14,Milton Keynes,169646,463,79,46.57,4624,2.73
E07000082,2020-07-14,Stroud,95205,460,44,46.22,3854,4.05
E09000028,2020-07-14,Southwark,237135,462,109,45.97,8179,3.45
E06000041,2020-07-14,Wokingham,135114,461,62,45.89,5347,3.96
E06000034,2020-07-14,Thurrock,89670,457,41,45.72,1795,2.0
E07000011,2020-07-14,Huntingdonshire,133748,454,61,45.61,4455,3.33
E06000025,2020-07-14,South Gloucestershire,202285,455,92,45.48,6306,3.12
E07000172,2020-07-14,Broxtowe,79288,456,36,45.4,2392,3.02
E07000064,2020-07-14,Rother,68630,450,31,45.17,2236,3.26
E07000073,2020-07-14,Harlow,49209,437,22,44.71,1050,2.13
E07000165,2020-07-14,Harrogate,125845,447,56,44.5,5049,4.01
E07000088,2020-07-14,Gosport,56217,449,25,44.47,1558,2.77
S12000033,2020-07-14,Aberdeen City,101462,446,45,44.35,3191,3.15
E07000109,2020-07-14,Gravesham,63315,449,28,44.22,1562,2.47
E07000049,2020-07-14,East Dorset,65634,444,29,44.18,2275,3.47
E09000008,2020-07-14,Croydon,240567,440,106,44.06,6641,2.76
E07000105,2020-07-14,Ashford,89139,436,39,43.75,2624,2.94
E07000010,2020-07-14,Fenland,57662,437,25,43.36,1118,1.94
E07000139,2020-07-14,North Kesteven,83226,428,36,43.26,2164,2.6
E07000211,2020-07-14,Reigate and Banstead,122884,432,53,43.13,5365,4.37
S12000026,2020-07-14,Scottish Borders,53554,425,23,42.95,1907,3.56
E09000023,2020-07-14,Lewisham,220148,426,94,42.7,7172,3.26
S12000039,2020-07-14,West Dunbartonshire,28324,411,12,42.37,799,2.82
E09000027,2020-07-14,Richmond upon Thames,170010,421,72,42.35,9356,5.5
E07000043,2020-07-14,North Devon,64032,424,27,42.17,1697,2.65
E07000096,2020-07-14,Dacorum,118873,421,50,42.06,4855,4.08
E07000146,2020-07-14,King's Lynn and West Norfolk,94092,415,39,41.45,2221,2.36
E07000085,2020-07-14,East Hampshire,99117,414,41,41.37,4461,4.5
E07000190,2020-07-14,Taunton Deane,87038,411,36,41.36,2708,3.11
E06000039,2020-07-14,Slough,60862,403,25,41.08,952,1.56
E09000006,2020-07-14,Bromley,260903,410,107,41.01,10995,4.21
E07000048,2020-07-14,Christchurch,36845,408,15,40.71,1132,3.07
E07000092,2020-07-14,Rushmoor,66640,398,27,40.52,1861,2.79
E06000045,2020-07-14,Southampton,154367,403,62,40.16,3594,2.33
E07000130,2020-07-14,Charnwood,128156,398,51,39.8,3300,2.57
E06000037,2020-07-14,West Berkshire,124200,397,49,39.45,4820,3.88
E09000024,2020-07-14,Merton,144524,398,57,39.44,5312,3.68
E07000212,2020-07-14,Runnymede,66154,395,26,39.3,2167,3.28
E07000116,2020-07-14,Tunbridge Wells,96977,392,38,39.18,4175,4.31
E07000208,2020-07-14,Epsom and Ewell,66393,386,26,39.16,2633,3.97
E07000086,2020-07-14,Eastleigh,98355,389,38,38.64,3225,3.28
S12000045,2020-07-14,East Dunbartonshire,57020,378,22,38.58,2270,3.98
E07000209,2020-07-14,Guildford,122119,381,47,38.49,5554,4.55
E09000017,2020-07-14,Hillingdon,169040,382,65,38.45,3772,2.23
E09000032,2020-07-14,Wandsworth,261358,381,100,38.26,10656,4.08
E07000237,2020-07-14,Worcester,65406,380,25,38.22,1886,2.88
E07000007,2020-07-14,Wycombe,130818,381,50,38.22,5703,4.36
E07000213,2020-07-14,Spelthorne,70777,375,27,38.15,2303,3.25
E07000111,2020-07-14,Sevenoaks,97162,383,37,38.08,4258,4.38
E07000087,2020-07-14,Fareham,89664,381,34,37.92,3248,3.62
S12000015,2020-07-14,Fife,137804,376,52,37.73,4505,3.27
E07000178,2020-07-14,Oxford,122180,373,46,37.65,4603,3.77
E07000090,2020-07-14,Havant,81288,363,30,36.91,2545,3.13
E09000016,2020-07-14,Havering,160431,369,59,36.78,4171,2.6
S12000035,2020-07-14,Argyll and Bute,40787,367,15,36.78,1642,4.03
E07000093,2020-07-14,Test Valley,98472,367,36,36.56,3682,3.74
S12000017,2020-07-14,Highland,102278,358,37,36.18,3585,3.51
E06000024,2020-07-14,North Somerset,153737,358,55,35.78,5789,3.77
E06000055,2020-07-14,Bedford,112577,352,40,35.53,3341,2.97
E07000181,2020-07-14,West Oxfordshire,87816,348,31,35.3,3664,4.17
E07000071,2020-07-14,Colchester,139189,349,49,35.2,3986,2.86
E07000041,2020-07-14,Exeter,99838,348,35,35.06,2969,2.97
S12000030,2020-07-14,Stirling,48844,357,17,34.8,1922,3.93
E09000031,2020-07-14,Waltham Forest,183972,348,64,34.79,4806,2.61
E09000010,2020-07-14,Enfield,166899,350,58,34.75,4399,2.64
E07000242,2020-07-14,East Hertfordshire,123860,348,43,34.72,5179,4.18
S12000034,2020-07-14,Aberdeenshire,121399,347,42,34.6,4306,3.55
E07000074,2020-07-14,Maldon,49223,344,17,34.54,1740,3.53
E07000008,2020-07-14,Cambridge,105283,342,36,34.19,4391,4.17
E09000009,2020-07-14,Ealing,190932,334,64,33.52,5944,3.11
E07000077,2020-07-14,Uttlesford,76219,324,25,32.8,3307,4.34
E07000108,2020-07-14,Dover,82397,331,27,32.77,2447,2.97
E07000122,2020-07-14,Pendle,39702,334,13,32.74,884,2.23
S12000036,2020-07-14,City of Edinburgh,310998,323,101,32.48,12828,4.12
E07000004,2020-07-14,Aylesbury Vale,151625,325,49,32.32,5561,3.67
E07000177,2020-07-14,Cherwell,107089,316,34,31.75,3824,3.57
E07000069,2020-07-14,Castle Point,60124,309,19,31.6,1537,2.56
E07000078,2020-07-14,Cheltenham,85817,317,27,31.46,3342,3.89
E07000070,2020-07-14,Chelmsford,136349,311,42,30.8,4600,3.37
E07000225,2020-07-14,Chichester,94468,308,29,30.7,3989,4.22
E07000203,2020-07-14,Mid Suffolk,78514,301,24,30.57,2533,3.23
E07000089,2020-07-14,Hart,82177,308,25,30.42,4344,5.29
E07000240,2020-07-14,St Albans,127775,294,38,29.74,7540,5.9
E06000026,2020-07-14,Plymouth,168722,296,50,29.63,4115,2.44
E07000179,2020-07-14,South Oxfordshire,118073,290,34,28.8,5683,4.81
E07000045,2020-07-14,Teignbridge,93783,290,27,28.79,3174,3.38
E07000207,2020-07-14,Elmbridge,115632,288,33,28.54,5846,5.06
S12000029,2020-07-14,South Lanarkshire,119226,288,34,28.52,3728,3.13
E07000226,2020-07-14,Crawley,70163,291,20,28.51,1655,2.36
E07000040,2020-07-14,East Devon,109437,283,31,28.33,3566,3.26
E07000067,2020-07-14,Braintree,106889,279,30,28.07,3099,2.9
E06000056,2020-07-14,Central Bedfordshire,217411,282,61,28.06,7121,3.28
E07000227,2020-07-14,Horsham,118488,277,33,27.85,5035,4.25
E07000068,2020-07-14,Brentwood,57560,271,16,27.8,2159,3.75
S12000018,2020-07-14,Inverclyde,21742,273,6,27.6,675,3.1
E07000228,2020-07-14,Mid Sussex,122008,270,33,27.05,5186,4.25
E07000124,2020-07-14,Ribble Valley,44456,276,12,26.99,1475,3.32
E07000094,2020-07-14,Winchester,103767,268,28,26.98,4793,4.62
E07000117,2020-07-14,Burnley,33890,269,9,26.56,649,1.92
E07000113,2020-07-14,Swale,95631,265,25,26.14,2440,2.55
E06000007,2020-07-14,Warrington,129010,248,32,24.8,3588,2.78
S12000020,2020-07-14,Moray,36975,247,9,24.34,1145,3.1
W06000024,2020-07-14,Merthyr Tydfil,37980,234,9,23.7,982,2.59
E07000091,2020-07-14,New Forest,133616,230,31,23.2,4929,3.69
E07000006,2020-07-14,South Bucks,56584,230,13,22.97,2364,4.18
E07000103,2020-07-14,Watford,65987,223,15,22.73,1743,2.64
E07000241,2020-07-14,Welwyn Hatfield,88957,220,20,22.48,3122,3.51
E07000216,2020-07-14,Waverley,104227,218,23,22.07,5839,5.6
W06000008,2020-07-14,Ceredigion,54895,225,12,21.86,1977,3.6
E07000144,2020-07-14,Broadland,91643,213,20,21.82,2640,2.88
E07000143,2020-07-14,Breckland,87298,215,19,21.76,2122,2.43
E07000191,2020-07-14,West Somerset,23085,205,5,21.66,661,2.86
E06000040,2020-07-14,Windsor and Maidenhead,122307,212,26,21.26,5241,4.29
E07000102,2020-07-14,Three Rivers,72735,205,15,20.62,2854,3.92
E07000224,2020-07-14,Arun,106800,197,21,19.66,2984,2.79
E07000009,2020-07-14,East Cambridgeshire,71430,198,14,19.6,2544,3.56
E06000046,2020-07-14,Isle of Wight,83510,187,16,19.16,2083,2.49
E07000012,2020-07-14,South Cambridgeshire,132301,190,25,18.9,6048,4.57
E06000031,2020-07-14,Peterborough,107943,177,19,17.6,2454,2.27
S12000008,2020-07-14,East Ayrshire,35004,178,6,17.14,961,2.75
S12000011,2020-07-14,East Renfrewshire,47680,141,7,14.68,1874,3.93
E06000017,2020-07-14,Rutland,31289,138,4,12.78,1352,4.32
E07000051,2020-07-14,Purbeck,35332,106,4,11.32,1275,3.61
E07000099,2020-07-14,North Hertfordshire,108482,101,11,10.14,4819,4.44
E07000149,2020-07-14,South Norfolk,106076,90,10,9.43,3289,3.1
E07000204,2020-07-14,St Edmundsbury,77996,93,7,8.97,2340,3.0
E07000145,2020-07-14,Great Yarmouth,46988,76,4,8.51,895,1.9
S12000041,2020-07-14,Angus,48551,84,4,8.24,1605,3.31
E07000205,2020-07-14,Suffolk Coastal,97889,84,8,8.17,3571,3.65
E07000215,2020-07-14,Tandridge,72825,49,4,5.49,3437,4.72
E07000206,2020-07-14,Waveney,73673,59,4,5.43,1798,2.44
E07000243,2020-07-14,Stevenage,59188,58,3,5.07,1480,2.5
S12000013,2020-07-14,Na h-Eileanan Siar,10758,0,0,0.0,323,3.0
S12000027,2020-07-14,Shetland Islands,9298,0,0,0.0,296,3.18
E07000047,2020-07-14,West Devon,42294,0,0,0.0,1469,3.47
N09000011,2020-07-14,Ards and North Down,76822,0,0,0.0,1329,1.73
