Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000137,2020-07-12,East Lindsey,84073,767,64,76.12,1706,2.03
E08000032,2020-07-12,Bradford,226961,753,171,75.34,6113,2.69
E07000131,2020-07-12,Harborough,76124,749,57,74.88,2602,3.42
E06000033,2020-07-12,Southend-on-Sea,127363,742,95,74.59,3633,2.85
E07000133,2020-07-12,Melton,37617,754,28,74.43,1179,3.13
E07000036,2020-07-12,Erewash,69111,744,51,73.79,1623,2.35
E07000035,2020-07-12,Derbyshire Dales,57005,735,42,73.68,2265,3.97
E08000014,2020-07-12,Sefton,155610,732,114,73.26,4170,2.68
E06000006,2020-07-12,Halton,66007,725,48,72.72,1294,1.96
E08000012,2020-07-12,Liverpool,239461,726,174,72.66,4998,2.09
W06000015,2020-07-12,Cardiff,271399,723,196,72.22,9848,3.63
E08000034,2020-07-12,Kirklees,228646,715,164,71.73,5342,2.34
E06000044,2020-07-12,Portsmouth,134564,712,96,71.34,3389,2.52
E06000057,2020-07-12,Northumberland,205252,712,146,71.13,5947,2.9
E08000017,2020-07-12,Doncaster,140228,704,99,70.6,2728,1.95
E07000028,2020-07-12,Carlisle,65358,706,46,70.38,1632,2.5
W06000004,2020-07-12,Denbighshire,66184,695,46,69.5,2251,3.4
E07000136,2020-07-12,Boston,36368,697,25,68.74,578,1.59
E08000037,2020-07-12,Gateshead,114994,685,79,68.7,2686,2.34
E08000028,2020-07-12,Sandwell,105078,685,72,68.52,1495,1.42
S12000038,2020-07-12,Renfrewshire,67429,680,46,68.22,1981,2.94
E07000127,2020-07-12,West Lancashire,64691,681,44,68.02,1643,2.54
E06000005,2020-07-12,Darlington,61886,671,42,67.87,1625,2.63
S12000040,2020-07-12,West Lothian,65049,670,44,67.64,2044,3.14
E07000152,2020-07-12,East Northamptonshire,71213,675,48,67.4,1960,2.75
E07000192,2020-07-12,Cannock Chase,53415,673,36,67.4,972,1.82
E09000005,2020-07-12,Brent,159228,674,107,67.2,2993,1.88
S12000005,2020-07-12,Clackmannanshire,16410,675,11,67.03,525,3.2
E07000105,2020-07-12,Ashford,89543,666,60,67.01,2651,2.96
E07000029,2020-07-12,Copeland,43412,661,29,66.8,1172,2.7
S12000024,2020-07-12,Perth and Kinross,73803,659,49,66.39,2747,3.72
E07000169,2020-07-12,Selby,61933,668,41,66.2,1640,2.65
E07000221,2020-07-12,Stratford-on-Avon,101229,659,67,66.19,3949,3.9
E07000076,2020-07-12,Tendring,85408,653,56,65.57,1965,2.3
E07000106,2020-07-12,Canterbury,124231,654,81,65.2,4033,3.25
E07000148,2020-07-12,Norwich,92540,651,60,64.84,2729,2.95
E06000035,2020-07-12,Medway,170329,648,110,64.58,3782,2.22
E06000013,2020-07-12,North Lincolnshire,85284,650,55,64.49,1660,1.95
E07000027,2020-07-12,Barrow-in-Furness,36079,638,23,63.75,786,2.18
E06000027,2020-07-12,Torbay,83429,630,53,63.53,2083,2.5
E07000062,2020-07-12,Hastings,59304,629,37,62.39,1596,2.69
E08000003,2020-07-12,Manchester,274541,622,171,62.29,5733,2.09
S12000046,2020-07-12,Glasgow City,238563,621,148,62.04,6885,2.89
E07000110,2020-07-12,Maidstone,121783,612,75,61.58,3704,3.04
E07000052,2020-07-12,West Dorset,83040,614,51,61.42,3409,4.11
E07000010,2020-07-12,Fenland,58794,611,36,61.23,1142,1.94
E07000065,2020-07-12,Wealden,125593,604,76,60.51,4672,3.72
E06000024,2020-07-12,North Somerset,153859,604,93,60.44,5806,3.77
E06000023,2020-07-12,"Bristol, City of",339063,598,203,59.87,12957,3.82
E07000079,2020-07-12,Cotswold,73570,599,44,59.81,3125,4.25
S12000006,2020-07-12,Dumfries and Galloway,56955,593,34,59.7,1799,3.16
E07000155,2020-07-12,South Northamptonshire,74317,586,44,59.21,2829,3.81
E07000237,2020-07-12,Worcester,66425,590,39,58.71,1900,2.86
E08000016,2020-07-12,Barnsley,127809,586,75,58.68,2384,1.87
E09000013,2020-07-12,Hammersmith and Fulham,140117,587,82,58.52,4299,3.07
E07000084,2020-07-12,Basingstoke and Deane,130519,579,76,58.23,4546,3.48
E09000012,2020-07-12,Hackney,197486,583,115,58.23,5584,2.83
E07000066,2020-07-12,Basildon,114102,580,66,57.84,3073,2.69
E07000217,2020-07-12,Woking,79627,583,46,57.77,3390,4.26
E07000042,2020-07-12,Mid Devon,59157,567,34,57.47,1697,2.87
E09000004,2020-07-12,Bexley,164106,573,94,57.28,4612,2.81
E07000083,2020-07-12,Tewkesbury,71943,567,41,56.99,2480,3.45
S12000033,2020-07-12,Aberdeen City,101791,572,58,56.98,3203,3.15
E07000123,2020-07-12,Preston,66783,564,38,56.9,1492,2.23
E07000053,2020-07-12,Weymouth and Portland,47521,558,27,56.82,1427,3.0
E07000189,2020-07-12,South Somerset,116469,566,66,56.67,3582,3.08
E08000009,2020-07-12,Trafford,162062,561,91,56.15,5071,3.13
E08000002,2020-07-12,Bury,112309,562,63,56.1,2737,2.44
E06000043,2020-07-12,Brighton and Hove,233584,559,131,56.08,9378,4.01
E08000006,2020-07-12,Salford,132771,558,74,55.74,2616,1.97
S12000042,2020-07-12,Dundee City,54501,543,30,55.04,1619,2.97
E09000003,2020-07-12,Barnet,265335,548,145,54.65,7598,2.86
E06000052,2020-07-12,Cornwall,421208,547,230,54.6,14073,3.34
E07000030,2020-07-12,Eden,38472,533,21,54.59,1300,3.38
E07000115,2020-07-12,Tonbridge and Malling,104487,546,57,54.55,3874,3.71
E07000134,2020-07-12,North West Leicestershire,70227,538,38,54.11,1818,2.59
E06000036,2020-07-12,Bracknell Forest,90756,538,49,53.99,2953,3.25
E07000187,2020-07-12,Mendip,86145,536,46,53.4,3038,3.53
E07000098,2020-07-12,Hertsmere,75047,530,40,53.3,2763,3.68
E07000072,2020-07-12,Epping Forest,92788,533,49,52.81,3004,3.24
E08000007,2020-07-12,Stockport,193180,528,102,52.8,6077,3.15
E06000003,2020-07-12,Redcar and Cleveland,64684,525,34,52.56,1263,1.95
E07000176,2020-07-12,Rushcliffe,95616,528,50,52.29,3759,3.93
E08000033,2020-07-12,Calderdale,120731,518,63,52.18,3129,2.59
E07000163,2020-07-12,Craven,42175,515,22,52.16,1431,3.39
E07000165,2020-07-12,Harrogate,125442,516,65,51.82,5102,4.07
E07000214,2020-07-12,Surrey Heath,69673,513,36,51.67,2724,3.91
E06000022,2020-07-12,Bath and North East Somerset,153796,514,79,51.37,6317,4.11
E06000041,2020-07-12,Wokingham,134612,511,69,51.26,5364,3.98
E09000030,2020-07-12,Tower Hamlets,206517,509,105,50.84,4117,1.99
E09000018,2020-07-12,Hounslow,147679,509,75,50.79,3944,2.67
E06000054,2020-07-12,Wiltshire,383522,505,194,50.58,13798,3.6
E07000220,2020-07-12,Rugby,73274,510,37,50.5,1925,2.63
S12000018,2020-07-12,Inverclyde,21806,512,11,50.44,682,3.13
E07000120,2020-07-12,Hyndburn,34004,506,17,49.99,647,1.9
E07000210,2020-07-12,Mole Valley,74310,504,37,49.79,3900,5.25
E07000175,2020-07-12,Newark and Sherwood,80423,496,40,49.74,2157,2.68
E07000108,2020-07-12,Dover,82468,495,41,49.72,2466,2.99
E06000012,2020-07-12,North East Lincolnshire,64357,492,32,49.72,1215,1.89
E07000125,2020-07-12,Rossendale,44335,499,22,49.62,1084,2.45
E07000092,2020-07-12,Rushmoor,66524,494,33,49.61,1870,2.81
E07000045,2020-07-12,Teignbridge,93681,493,46,49.1,3176,3.39
E07000200,2020-07-12,Babergh,69402,488,34,48.99,2314,3.33
E07000119,2020-07-12,Fylde,53639,486,26,48.47,1454,2.71
E07000050,2020-07-12,North Dorset,57815,478,28,48.43,1880,3.25
E06000011,2020-07-12,East Riding of Yorkshire,210722,484,102,48.41,5184,2.46
E07000190,2020-07-12,Taunton Deane,87120,483,42,48.21,2719,3.12
E09000011,2020-07-12,Greenwich,178387,482,86,48.21,5138,2.88
E07000095,2020-07-12,Broxbourne,64597,474,31,47.99,1702,2.63
E09000029,2020-07-12,Sutton,150309,477,72,47.9,4876,3.24
E07000005,2020-07-12,Chiltern,81629,483,39,47.78,4441,5.44
E09000022,2020-07-12,Lambeth,253764,476,121,47.68,9484,3.74
E08000015,2020-07-12,Wirral,181111,475,86,47.48,4781,2.64
E09000014,2020-07-12,Haringey,182108,471,86,47.22,6814,3.74
E09000033,2020-07-12,Westminster,167675,472,79,47.11,3263,1.95
E07000096,2020-07-12,Dacorum,119024,468,56,47.05,4856,4.08
E06000055,2020-07-12,Bedford,112703,474,53,47.03,3333,2.96
S12000035,2020-07-12,Argyll and Bute,40935,471,19,46.42,1650,4.03
E07000063,2020-07-12,Lewes,77823,457,36,46.26,3185,4.09
E07000082,2020-07-12,Stroud,95164,462,44,46.24,3850,4.05
E09000026,2020-07-12,Redbridge,148063,459,68,45.93,3582,2.42
E07000044,2020-07-12,South Hams,70215,460,32,45.57,2939,4.19
E06000050,2020-07-12,Cheshire West and Chester,235174,456,107,45.5,7824,3.33
E06000042,2020-07-12,Milton Keynes,169392,457,77,45.46,4653,2.75
E09000009,2020-07-12,Ealing,189304,453,86,45.43,5931,3.13
E09000020,2020-07-12,Kensington and Chelsea,99272,450,45,45.33,2437,2.45
E07000069,2020-07-12,Castle Point,59648,458,27,45.27,1535,2.57
E07000064,2020-07-12,Rother,68758,444,31,45.09,2236,3.25
E07000011,2020-07-12,Huntingdonshire,133457,446,60,44.96,4455,3.34
E06000028,2020-07-12,Bournemouth,133844,447,60,44.83,3476,2.6
E07000188,2020-07-12,Sedgemoor,82560,453,37,44.82,2354,2.85
S12000030,2020-07-12,Stirling,49288,449,22,44.64,1959,3.97
E07000202,2020-07-12,Ipswich,80886,444,36,44.51,1935,2.39
S12000044,2020-07-12,North Lanarkshire,99110,439,44,44.4,2671,2.69
E07000180,2020-07-12,Vale of White Horse,112626,448,50,44.39,4861,4.32
E07000126,2020-07-12,South Ribble,70084,448,31,44.23,1642,2.34
E09000024,2020-07-12,Merton,144903,444,64,44.17,5366,3.7
E06000025,2020-07-12,South Gloucestershire,202004,441,89,44.06,6323,3.13
E07000209,2020-07-12,Guildford,121331,437,53,43.68,5569,4.59
E09000016,2020-07-12,Havering,160550,436,70,43.6,4195,2.61
E07000085,2020-07-12,East Hampshire,99642,430,43,43.15,4486,4.5
E07000122,2020-07-12,Pendle,39451,436,17,43.09,886,2.25
E07000111,2020-07-12,Sevenoaks,97582,435,42,43.04,4288,4.39
E09000027,2020-07-12,Richmond upon Thames,170423,427,73,42.83,9400,5.52
S12000026,2020-07-12,Scottish Borders,53856,430,23,42.71,1930,3.58
E07000130,2020-07-12,Charnwood,128786,424,55,42.71,3335,2.59
E09000007,2020-07-12,Camden,192677,427,82,42.56,5424,2.82
E09000028,2020-07-12,Southwark,236423,424,100,42.3,8201,3.47
E07000213,2020-07-12,Spelthorne,70985,416,30,42.26,2309,3.25
E07000181,2020-07-12,West Oxfordshire,87588,419,37,42.24,3657,4.18
E07000112,2020-07-12,Shepway,78240,427,33,42.18,2284,2.92
E09000010,2020-07-12,Enfield,168866,422,71,42.05,4379,2.59
E07000031,2020-07-12,South Lakeland,81648,411,34,41.64,2864,3.51
E06000049,2020-07-12,Cheshire East,266891,416,111,41.59,9222,3.46
E06000034,2020-07-12,Thurrock,88989,421,37,41.58,1788,2.01
E07000048,2020-07-12,Christchurch,36383,416,15,41.23,1113,3.06
E07000117,2020-07-12,Burnley,34564,410,14,40.5,666,1.93
E09000015,2020-07-12,Harrow,140963,408,57,40.44,3149,2.23
E07000211,2020-07-12,Reigate and Banstead,122013,398,49,40.16,5392,4.42
E09000025,2020-07-12,Newham,147355,399,59,40.04,2019,1.37
E07000007,2020-07-12,Wycombe,130948,398,52,39.71,5720,4.37
E08000001,2020-07-12,Bolton,126451,397,50,39.54,2740,2.17
E07000040,2020-07-12,East Devon,109032,393,43,39.44,3561,3.27
E08000004,2020-07-12,Oldham,91575,393,36,39.31,1934,2.11
E09000023,2020-07-12,Lewisham,221572,391,87,39.26,7233,3.26
E07000116,2020-07-12,Tunbridge Wells,96798,390,38,39.26,4195,4.33
E07000177,2020-07-12,Cherwell,107112,392,42,39.21,3840,3.59
E07000212,2020-07-12,Runnymede,66420,384,26,39.14,2166,3.26
E06000039,2020-07-12,Slough,61394,390,24,39.09,969,1.58
E06000038,2020-07-12,Reading,106839,374,40,37.44,3041,2.85
S12000020,2020-07-12,Moray,37435,378,14,37.4,1168,3.12
E07000088,2020-07-12,Gosport,56217,367,21,37.36,1551,2.76
E07000109,2020-07-12,Gravesham,64390,368,24,37.27,1560,2.42
E09000017,2020-07-12,Hillingdon,169870,368,63,37.09,3804,2.24
E07000074,2020-07-12,Maldon,49721,366,18,36.2,1738,3.5
S12000045,2020-07-12,East Dunbartonshire,58057,362,21,36.17,2309,3.98
E07000073,2020-07-12,Harlow,50242,357,18,35.83,1084,2.16
E07000087,2020-07-12,Fareham,90052,360,32,35.54,3257,3.62
E09000031,2020-07-12,Waltham Forest,183878,355,65,35.35,4852,2.64
E07000226,2020-07-12,Crawley,70744,350,25,35.34,1693,2.39
E07000240,2020-07-12,St Albans,128269,350,45,35.08,7550,5.89
E07000008,2020-07-12,Cambridge,105686,354,37,35.01,4377,4.14
E07000086,2020-07-12,Eastleigh,97719,343,34,34.79,3228,3.3
S12000015,2020-07-12,Fife,138154,345,48,34.74,4547,3.29
W06000008,2020-07-12,Ceredigion,54879,352,19,34.62,1985,3.62
S12000034,2020-07-12,Aberdeenshire,121801,346,42,34.48,4355,3.58
E07000228,2020-07-12,Mid Sussex,121959,348,42,34.44,5181,4.25
E07000201,2020-07-12,Forest Heath,40658,344,14,34.43,866,2.13
E07000227,2020-07-12,Horsham,119323,344,41,34.36,5032,4.22
E07000113,2020-07-12,Swale,96177,342,33,34.31,2443,2.54
S12000017,2020-07-12,Highland,102543,339,35,34.13,3588,3.5
E07000006,2020-07-12,South Bucks,55880,342,19,34.0,2380,4.26
E07000077,2020-07-12,Uttlesford,76587,338,26,33.95,3326,4.34
E06000037,2020-07-12,West Berkshire,124167,337,42,33.83,4830,3.89
E07000198,2020-07-12,Staffordshire Moorlands,62131,343,21,33.8,1447,2.33
E09000008,2020-07-12,Croydon,240975,333,80,33.2,6678,2.77
E09000006,2020-07-12,Bromley,262315,328,86,32.79,11066,4.22
E07000225,2020-07-12,Chichester,95099,326,31,32.6,3991,4.2
E07000041,2020-07-12,Exeter,99864,323,32,32.04,2934,2.94
E09000021,2020-07-12,Kingston upon Thames,140596,318,45,32.01,5476,3.89
E07000203,2020-07-12,Mid Suffolk,78564,318,25,31.82,2521,3.21
E07000071,2020-07-12,Colchester,138821,319,44,31.7,3970,2.86
E07000208,2020-07-12,Epsom and Ewell,66285,323,21,31.68,2628,3.96
E07000078,2020-07-12,Cheltenham,85784,311,27,31.47,3345,3.9
E06000045,2020-07-12,Southampton,152731,316,48,31.43,3578,2.34
E06000026,2020-07-12,Plymouth,168928,312,53,31.37,4131,2.45
E09000032,2020-07-12,Wandsworth,262073,314,82,31.29,10716,4.09
E07000067,2020-07-12,Braintree,107669,302,33,30.65,3117,2.89
E07000089,2020-07-12,Hart,82287,300,25,30.38,4316,5.25
E07000121,2020-07-12,Lancaster,95687,302,29,30.31,2697,2.82
E07000068,2020-07-12,Brentwood,57405,289,17,29.61,2173,3.79
E09000019,2020-07-12,Islington,189673,296,56,29.52,5901,3.11
E07000004,2020-07-12,Aylesbury Vale,152472,294,45,29.51,5596,3.67
E07000147,2020-07-12,North Norfolk,71357,299,21,29.43,1842,2.58
E07000128,2020-07-12,Wyre,64885,293,19,29.28,1466,2.26
E07000207,2020-07-12,Elmbridge,116649,293,34,29.15,5849,5.01
E07000178,2020-07-12,Oxford,122046,284,35,28.68,4615,3.78
E06000040,2020-07-12,Windsor and Maidenhead,122244,287,35,28.63,5292,4.33
E06000031,2020-07-12,Peterborough,108623,288,31,28.54,2467,2.27
E07000229,2020-07-12,Worthing,73650,285,21,28.51,2165,2.94
E07000093,2020-07-12,Test Valley,98469,284,28,28.44,3670,3.73
S12000036,2020-07-12,City of Edinburgh,313348,283,89,28.4,12980,4.14
E06000056,2020-07-12,Central Bedfordshire,216611,276,60,27.7,7138,3.3
E07000146,2020-07-12,King's Lynn and West Norfolk,94008,280,26,27.66,2219,2.36
E07000172,2020-07-12,Broxtowe,79765,278,22,27.58,2407,3.02
E07000070,2020-07-12,Chelmsford,135855,275,37,27.23,4545,3.35
E06000007,2020-07-12,Warrington,129210,272,35,27.09,3603,2.79
S12000029,2020-07-12,South Lanarkshire,118932,268,32,26.91,3717,3.13
E07000224,2020-07-12,Arun,107173,263,28,26.13,3002,2.8
E07000242,2020-07-12,East Hertfordshire,124370,260,32,25.73,5170,4.16
E07000103,2020-07-12,Watford,66126,264,17,25.71,1764,2.67
E07000241,2020-07-12,Welwyn Hatfield,88432,249,22,24.88,3099,3.5
E07000091,2020-07-12,New Forest,134854,242,33,24.47,4959,3.68
E07000090,2020-07-12,Havant,81785,244,20,24.45,2543,3.11
E07000144,2020-07-12,Broadland,91498,244,22,24.04,2634,2.88
E06000046,2020-07-12,Isle of Wight,83371,235,20,23.99,2075,2.49
E06000029,2020-07-12,Poole,104459,235,25,23.93,3512,3.36
E07000009,2020-07-12,East Cambridgeshire,71913,242,17,23.64,2550,3.55
E07000075,2020-07-12,Rochford,64613,235,15,23.22,1911,2.96
E07000049,2020-07-12,East Dorset,65175,225,15,23.01,2251,3.45
E07000179,2020-07-12,South Oxfordshire,117927,227,27,22.9,5690,4.83
E07000043,2020-07-12,North Devon,63969,221,14,21.89,1704,2.66
E07000149,2020-07-12,South Norfolk,105264,216,23,21.85,3263,3.1
E07000061,2020-07-12,Eastbourne,70147,216,15,21.38,1993,2.84
E07000150,2020-07-12,Corby,42138,205,9,21.36,887,2.1
W06000024,2020-07-12,Merthyr Tydfil,38376,201,8,20.85,991,2.58
E07000102,2020-07-12,Three Rivers,72437,214,15,20.71,2861,3.95
E07000094,2020-07-12,Winchester,103966,198,21,20.2,4775,4.59
E07000216,2020-07-12,Waverley,104868,198,21,20.03,5870,5.6
S12000008,2020-07-12,East Ayrshire,34961,189,7,20.02,953,2.73
E07000143,2020-07-12,Breckland,87874,189,17,19.35,2120,2.41
E07000139,2020-07-12,North Kesteven,83669,178,15,17.93,2170,2.59
E06000008,2020-07-12,Blackburn with Darwen,49967,152,8,16.01,1016,2.03
E06000017,2020-07-12,Rutland,31351,147,5,15.95,1356,4.33
E07000012,2020-07-12,South Cambridgeshire,132886,161,21,15.8,6039,4.54
S12000011,2020-07-12,East Renfrewshire,48153,144,7,14.54,1909,3.96
E07000205,2020-07-12,Suffolk Coastal,97909,126,12,12.26,3574,3.65
E07000206,2020-07-12,Waveney,74514,115,9,12.08,1820,2.44
E07000099,2020-07-12,North Hertfordshire,108281,118,13,12.01,4805,4.44
E07000051,2020-07-12,Purbeck,35467,105,4,11.28,1292,3.64
E07000047,2020-07-12,West Devon,42536,85,4,9.4,1456,3.42
E07000204,2020-07-12,St Edmundsbury,77361,97,7,9.05,2343,3.03
E07000145,2020-07-12,Great Yarmouth,47336,83,4,8.45,908,1.92
S12000041,2020-07-12,Angus,48961,85,4,8.17,1632,3.33
E07000124,2020-07-12,Ribble Valley,44108,61,3,6.8,1453,3.29
E07000243,2020-07-12,Stevenage,59121,64,4,6.77,1470,2.49
E07000215,2020-07-12,Tandridge,73170,22,2,2.73,3413,4.66
N09000010,2020-07-12,"Newry, Mourne and Down",60260,0,0,0.0,722,1.2
N09000002,2020-07-12,"Armagh City, Banbridge and Craigavon",81691,0,0,0.0,841,1.03
N09000009,2020-07-12,Mid Ulster,40485,0,0,0.0,367,0.91
N09000008,2020-07-12,Mid and East Antrim,58083,0,0,0.0,705,1.21
