Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000031,2020-07-16,South Lakeland,81854,950,78,95.29,2873,3.51
E09000005,2020-07-16,Brent,154553,947,146,94.47,2908,1.88
E07000171,2020-07-16,Bassetlaw,65945,942,62,94.02,1396,2.12
E08000019,2020-07-16,Sheffield,332781,936,311,93.45,9526,2.86
E06000030,2020-07-16,Swindon,138344,931,129,93.25,3584,2.59
W06000009,2020-07-16,Pembrokeshire,92445,930,86,93.03,2935,3.17
E07000174,2020-07-16,Mansfield,49853,922,46,92.27,891,1.79
S12000021,2020-07-16,North Ayrshire,37214,912,34,91.36,1098,2.95
E07000166,2020-07-16,Richmondshire,38393,908,35,91.16,1283,3.34
E07000150,2020-07-16,Corby,42415,898,38,89.59,850,2.0
E06000002,2020-07-16,Middlesbrough,53641,886,48,89.48,1021,1.9
E07000133,2020-07-16,Melton,36998,894,33,89.19,1179,3.19
S12000039,2020-07-16,West Dunbartonshire,28082,896,25,89.02,798,2.84
E07000038,2020-07-16,North East Derbyshire,64718,888,57,88.07,1502,2.32
E07000154,2020-07-16,Northampton,135375,882,119,87.9,3203,2.37
E07000199,2020-07-16,Tamworth,42118,868,37,87.85,856,2.03
E08000003,2020-07-16,Manchester,277174,877,243,87.67,5686,2.05
W06000014,2020-07-16,Vale of Glamorgan,99031,869,86,86.84,4290,4.33
E08000026,2020-07-16,Coventry,171356,861,148,86.37,3066,1.79
E08000034,2020-07-16,Kirklees,229308,857,197,85.91,5321,2.32
E07000080,2020-07-16,Forest of Dean,57659,845,49,84.98,1487,2.58
E07000095,2020-07-16,Broxbourne,63250,835,53,83.79,1655,2.62
E06000015,2020-07-16,Derby,127763,833,106,82.97,2780,2.18
E07000164,2020-07-16,Hambleton,67666,833,56,82.76,2129,3.15
E06000021,2020-07-16,Stoke-on-Trent,102812,824,85,82.68,1753,1.71
E06000035,2020-07-16,Medway,166925,826,138,82.67,3659,2.19
E08000004,2020-07-16,Oldham,87968,817,72,81.85,1872,2.13
E07000218,2020-07-16,North Warwickshire,39305,802,32,81.41,870,2.21
E07000030,2020-07-16,Eden,38155,819,31,81.25,1284,3.37
E07000137,2020-07-16,East Lindsey,81963,802,66,80.52,1663,2.03
S12000042,2020-07-16,Dundee City,52579,795,42,79.88,1574,2.99
E09000019,2020-07-16,Islington,189183,799,151,79.82,5836,3.08
E07000139,2020-07-16,North Kesteven,82801,799,66,79.71,2147,2.59
E06000028,2020-07-16,Bournemouth,133152,798,106,79.61,3418,2.57
E07000098,2020-07-16,Hertsmere,74423,797,59,79.28,2681,3.6
E06000004,2020-07-16,Stockton-on-Tees,102901,785,81,78.72,2286,2.22
S12000040,2020-07-16,West Lothian,64963,789,51,78.51,2008,3.09
E07000027,2020-07-16,Barrow-in-Furness,34548,786,27,78.15,765,2.21
E07000039,2020-07-16,South Derbyshire,72015,776,56,77.76,1749,2.43
E07000151,2020-07-16,Daventry,69576,772,54,77.61,2342,3.37
E07000114,2020-07-16,Thanet,91485,773,71,77.61,2428,2.65
E07000156,2020-07-16,Wellingborough,50457,769,39,77.29,1167,2.31
E07000032,2020-07-16,Amber Valley,80437,767,62,77.08,2055,2.55
E07000126,2020-07-16,South Ribble,69016,766,53,76.79,1631,2.36
E06000036,2020-07-16,Bracknell Forest,89997,762,69,76.67,2865,3.18
E09000012,2020-07-16,Hackney,193758,760,147,75.87,5480,2.83
E06000012,2020-07-16,North East Lincolnshire,64592,751,49,75.86,1201,1.86
E07000235,2020-07-16,Malvern Hills,58199,764,44,75.6,1944,3.34
W06000020,2020-07-16,Torfaen,62644,754,47,75.03,2037,3.25
W06000004,2020-07-16,Denbighshire,65596,754,49,74.7,2175,3.32
E08000017,2020-07-16,Doncaster,138684,739,103,74.27,2694,1.94
E07000112,2020-07-16,Shepway,78330,724,57,72.77,2292,2.93
S12000044,2020-07-16,North Lanarkshire,97624,732,71,72.73,2590,2.65
E08000014,2020-07-16,Sefton,153179,720,110,71.81,4081,2.66
E07000192,2020-07-16,Cannock Chase,53054,720,38,71.63,945,1.78
E06000043,2020-07-16,Brighton and Hove,231877,711,165,71.16,9204,3.97
E09000025,2020-07-16,Newham,147156,708,104,70.67,1985,1.35
E06000013,2020-07-16,North Lincolnshire,84081,696,59,70.17,1642,1.95
W06000001,2020-07-16,Isle of Anglesey,49998,705,35,70.0,1713,3.43
E09000030,2020-07-16,Tower Hamlets,208936,701,146,69.88,4101,1.96
E07000147,2020-07-16,North Norfolk,70295,703,49,69.71,1802,2.56
E07000189,2020-07-16,South Somerset,113765,692,79,69.44,3492,3.07
E06000039,2020-07-16,Slough,60709,699,42,69.18,930,1.53
E07000119,2020-07-16,Fylde,53494,693,37,69.17,1432,2.68
E07000202,2020-07-16,Ipswich,79621,697,55,69.08,1898,2.38
E07000190,2020-07-16,Taunton Deane,86020,690,59,68.59,2647,3.08
E07000221,2020-07-16,Stratford-on-Avon,101315,684,69,68.1,3912,3.86
E08000002,2020-07-16,Bury,110271,673,74,67.11,2672,2.42
E06000023,2020-07-16,"Bristol, City of",335937,666,224,66.68,12588,3.75
E07000052,2020-07-16,West Dorset,82592,665,55,66.59,3374,4.09
E07000042,2020-07-16,Mid Devon,58659,663,39,66.49,1690,2.88
E07000075,2020-07-16,Rochford,63410,662,42,66.24,1880,2.96
E06000051,2020-07-16,Shropshire,218198,662,144,66.0,6414,2.94
E07000136,2020-07-16,Boston,36769,659,24,65.27,577,1.57
E09000017,2020-07-16,Hillingdon,166986,653,109,65.27,3687,2.21
E06000011,2020-07-16,East Riding of Yorkshire,208952,652,136,65.09,5056,2.42
E06000057,2020-07-16,Northumberland,203090,649,132,65.0,5914,2.91
E07000088,2020-07-16,Gosport,55615,639,36,64.73,1519,2.73
E07000178,2020-07-16,Oxford,121325,640,78,64.29,4507,3.71
E06000019,2020-07-16,"Herefordshire, County of",124744,639,80,64.13,3454,2.77
E09000026,2020-07-16,Redbridge,145199,643,93,64.05,3440,2.37
E09000004,2020-07-16,Bexley,161891,634,103,63.62,4471,2.76
E06000050,2020-07-16,Cheshire West and Chester,233263,632,148,63.45,7627,3.27
E09000029,2020-07-16,Sutton,148305,634,94,63.38,4775,3.22
E07000180,2020-07-16,Vale of White Horse,110618,636,70,63.28,4688,4.24
E07000131,2020-07-16,Harborough,76061,628,48,63.11,2556,3.36
E08000011,2020-07-16,Knowsley,60297,622,38,63.02,1046,1.73
E09000020,2020-07-16,Kensington and Chelsea,98752,624,62,62.78,2397,2.43
E07000082,2020-07-16,Stroud,94651,622,59,62.33,3795,4.01
E07000152,2020-07-16,East Northamptonshire,69299,624,43,62.05,1929,2.78
E09000003,2020-07-16,Barnet,264305,620,164,62.05,7443,2.82
S12000005,2020-07-16,Clackmannanshire,16207,641,10,61.7,508,3.13
E06000038,2020-07-16,Reading,107149,615,66,61.6,3002,2.8
E07000062,2020-07-16,Hastings,58589,619,36,61.44,1559,2.66
E09000032,2020-07-16,Wandsworth,259520,612,159,61.27,10410,4.01
E07000197,2020-07-16,Stafford,93400,613,57,61.03,2488,2.66
E07000125,2020-07-16,Rossendale,44444,603,27,60.75,1093,2.46
E06000006,2020-07-16,Halton,64283,614,39,60.67,1268,1.97
W06000023,2020-07-16,Powys,98940,609,60,60.64,3335,3.37
E07000222,2020-07-16,Warwick,110898,601,67,60.42,4279,3.86
E06000052,2020-07-16,Cornwall,417497,602,251,60.12,13690,3.28
E07000238,2020-07-16,Wychavon,91930,601,55,59.83,2934,3.19
E09000007,2020-07-16,Camden,193540,593,115,59.42,5298,2.74
E07000201,2020-07-16,Forest Heath,38981,601,23,59.0,839,2.15
E07000105,2020-07-16,Ashford,88307,583,52,58.89,2566,2.91
S12000010,2020-07-16,East Lothian,54434,594,32,58.79,2088,3.84
E06000049,2020-07-16,Cheshire East,264847,585,155,58.52,9036,3.41
E07000035,2020-07-16,Derbyshire Dales,56786,587,33,58.11,2244,3.95
E07000187,2020-07-16,Mendip,86191,585,50,58.01,2975,3.45
E09000021,2020-07-16,Kingston upon Thames,140219,579,81,57.77,5402,3.85
S12000029,2020-07-16,South Lanarkshire,117795,578,68,57.73,3670,3.12
E07000170,2020-07-16,Ashfield,66075,570,38,57.51,1154,1.75
E09000006,2020-07-16,Bromley,258547,572,148,57.24,10761,4.16
E09000022,2020-07-16,Lambeth,253699,570,145,57.15,9258,3.65
E07000066,2020-07-16,Basildon,113815,567,65,57.11,3030,2.66
E07000046,2020-07-16,Torridge,47304,564,27,57.08,1144,2.42
E07000169,2020-07-16,Selby,61324,568,35,57.07,1642,2.68
E07000106,2020-07-16,Canterbury,121402,565,69,56.84,3912,3.22
S12000006,2020-07-16,Dumfries and Galloway,56313,572,32,56.83,1757,3.12
E07000175,2020-07-16,Newark and Sherwood,79474,568,45,56.62,2142,2.7
E07000084,2020-07-16,Basingstoke and Deane,128985,565,73,56.6,4479,3.47
E09000008,2020-07-16,Croydon,237222,566,134,56.49,6491,2.74
E07000229,2020-07-16,Worthing,74483,557,42,56.39,2114,2.84
E06000042,2020-07-16,Milton Keynes,168636,562,95,56.33,4598,2.73
E07000010,2020-07-16,Fenland,56966,556,32,56.17,1106,1.94
E07000072,2020-07-16,Epping Forest,92597,561,52,56.16,2948,3.18
E07000209,2020-07-16,Guildford,121096,560,68,56.15,5440,4.49
E07000028,2020-07-16,Carlisle,64741,560,36,55.61,1602,2.47
E07000064,2020-07-16,Rother,68472,550,38,55.5,2202,3.22
E09000013,2020-07-16,Hammersmith and Fulham,140849,554,78,55.38,4211,2.99
E07000210,2020-07-16,Mole Valley,74264,559,41,55.21,3842,5.17
E07000083,2020-07-16,Tewkesbury,70817,544,39,55.07,2426,3.43
S12000046,2020-07-16,Glasgow City,232805,552,128,54.98,6670,2.87
W06000008,2020-07-16,Ceredigion,54657,542,30,54.89,1928,3.53
E09000011,2020-07-16,Greenwich,174479,538,94,53.87,4958,2.84
E07000140,2020-07-16,South Holland,55777,532,30,53.79,1025,1.84
E07000128,2020-07-16,Wyre,63406,534,34,53.62,1452,2.29
E07000065,2020-07-16,Wealden,125129,534,67,53.54,4574,3.66
E08000015,2020-07-16,Wirral,179775,533,96,53.4,4694,2.61
E06000034,2020-07-16,Thurrock,88649,527,47,53.02,1787,2.02
E07000134,2020-07-16,North West Leicestershire,69916,526,37,52.92,1763,2.52
E07000207,2020-07-16,Elmbridge,115269,526,61,52.92,5764,5.0
E09000016,2020-07-16,Havering,159960,525,84,52.51,4117,2.57
W06000002,2020-07-16,Gwynedd,88392,520,46,52.04,2502,2.83
E07000005,2020-07-16,Chiltern,80720,516,42,52.03,4311,5.34
E09000028,2020-07-16,Southwark,235369,520,122,51.83,7958,3.38
E07000096,2020-07-16,Dacorum,117925,520,61,51.73,4774,4.05
E07000148,2020-07-16,Norwich,90961,512,47,51.67,2682,2.95
E07000122,2020-07-16,Pendle,38756,515,20,51.6,873,2.25
E07000074,2020-07-16,Maldon,48807,504,25,51.22,1699,3.48
E07000086,2020-07-16,Eastleigh,97808,509,50,51.12,3191,3.26
E09000014,2020-07-16,Haringey,181970,511,93,51.11,6634,3.65
E07000107,2020-07-16,Dartford,76337,515,39,51.09,1868,2.45
E07000214,2020-07-16,Surrey Heath,68664,517,35,50.97,2672,3.89
E07000142,2020-07-16,West Lindsey,62882,504,32,50.89,1541,2.45
S12000026,2020-07-16,Scottish Borders,53282,499,27,50.67,1884,3.54
E06000025,2020-07-16,South Gloucestershire,201925,507,102,50.51,6184,3.06
E07000049,2020-07-16,East Dorset,66000,499,33,50.0,2265,3.43
E06000033,2020-07-16,Southend-on-Sea,126088,497,63,49.97,3518,2.79
E09000018,2020-07-16,Hounslow,146449,498,73,49.85,3855,2.63
E07000079,2020-07-16,Cotswold,72310,500,36,49.79,3049,4.22
S12000024,2020-07-16,Perth and Kinross,72404,497,36,49.72,2640,3.65
E07000078,2020-07-16,Cheltenham,84717,498,42,49.58,3247,3.83
E06000022,2020-07-16,Bath and North East Somerset,153427,498,76,49.53,6160,4.01
E07000211,2020-07-16,Reigate and Banstead,122201,490,60,49.1,5228,4.28
E07000090,2020-07-16,Havant,81574,495,40,49.04,2518,3.09
E07000155,2020-07-16,South Northamptonshire,73760,492,36,48.81,2796,3.79
E08000037,2020-07-16,Gateshead,114296,480,55,48.12,2680,2.34
E06000003,2020-07-16,Redcar and Cleveland,64470,474,31,48.08,1242,1.93
E07000008,2020-07-16,Cambridge,104381,481,50,47.9,4302,4.12
E09000031,2020-07-16,Waltham Forest,182348,476,87,47.71,4702,2.58
E09000009,2020-07-16,Ealing,188718,475,90,47.69,5807,3.08
E06000032,2020-07-16,Luton,73830,469,35,47.41,1267,1.72
E07000029,2020-07-16,Copeland,42213,464,20,47.38,1145,2.71
E07000050,2020-07-16,North Dorset,57122,475,27,47.27,1855,3.25
E06000054,2020-07-16,Wiltshire,380639,471,179,47.03,13494,3.55
E07000061,2020-07-16,Eastbourne,70177,476,33,47.02,1980,2.82
S12000038,2020-07-16,Renfrewshire,66001,472,31,46.97,1942,2.94
E06000041,2020-07-16,Wokingham,134415,469,63,46.87,5279,3.93
E07000006,2020-07-16,South Bucks,55832,466,26,46.57,2346,4.2
E07000011,2020-07-16,Huntingdonshire,131803,460,61,46.28,4367,3.31
E07000048,2020-07-16,Christchurch,36882,451,17,46.09,1119,3.03
E07000092,2020-07-16,Rushmoor,67307,466,31,46.06,1844,2.74
E06000029,2020-07-16,Poole,104261,464,48,46.04,3435,3.29
E06000037,2020-07-16,West Berkshire,123146,458,56,45.47,4714,3.83
E07000124,2020-07-16,Ribble Valley,44300,442,20,45.15,1460,3.3
E07000041,2020-07-16,Exeter,100047,445,45,44.98,2941,2.94
E07000224,2020-07-16,Arun,105325,447,47,44.62,2909,2.76
E06000055,2020-07-16,Bedford,111126,440,49,44.09,3300,2.97
E07000208,2020-07-16,Epsom and Ewell,65822,444,29,44.06,2554,3.88
E09000023,2020-07-16,Lewisham,219267,437,96,43.78,7017,3.2
E07000116,2020-07-16,Tunbridge Wells,96148,433,42,43.68,4110,4.27
E07000200,2020-07-16,Babergh,68747,429,30,43.64,2274,3.31
S12000015,2020-07-16,Fife,136202,430,59,43.32,4413,3.24
E06000014,2020-07-16,York,159533,434,69,43.25,4939,3.1
E07000226,2020-07-16,Crawley,69364,434,30,43.25,1629,2.35
E07000067,2020-07-16,Braintree,106547,432,46,43.17,3063,2.87
E07000123,2020-07-16,Preston,67233,424,29,43.13,1483,2.21
E07000007,2020-07-16,Wycombe,130129,431,56,43.03,5565,4.28
E06000007,2020-07-16,Warrington,128271,430,55,42.88,3521,2.74
E09000027,2020-07-16,Richmond upon Thames,169209,426,72,42.55,9136,5.4
E07000115,2020-07-16,Tonbridge and Malling,104157,424,44,42.24,3771,3.62
E09000002,2020-07-16,Barking and Dagenham,67051,417,28,41.76,841,1.25
E07000111,2020-07-16,Sevenoaks,97189,410,40,41.16,4172,4.29
E07000069,2020-07-16,Castle Point,58447,415,24,41.06,1501,2.57
E09000024,2020-07-16,Merton,144271,408,59,40.9,5201,3.61
E07000177,2020-07-16,Cherwell,106390,400,43,40.42,3748,3.52
E06000056,2020-07-16,Central Bedfordshire,216769,403,87,40.13,7018,3.24
E07000063,2020-07-16,Lewes,77345,404,31,40.08,3137,4.06
E07000044,2020-07-16,South Hams,69931,399,28,40.04,2900,4.15
E07000165,2020-07-16,Harrogate,125576,400,50,39.82,4985,3.97
S12000034,2020-07-16,Aberdeenshire,120687,394,48,39.77,4234,3.51
S12000035,2020-07-16,Argyll and Bute,40482,407,16,39.52,1622,4.01
E07000241,2020-07-16,Welwyn Hatfield,88622,392,35,39.49,3045,3.44
E07000004,2020-07-16,Aylesbury Vale,150782,394,59,39.13,5457,3.62
E07000188,2020-07-16,Sedgemoor,82086,385,32,38.98,2278,2.78
E07000179,2020-07-16,South Oxfordshire,118322,388,46,38.88,5622,4.75
E07000212,2020-07-16,Runnymede,66986,392,26,38.81,2131,3.18
S12000017,2020-07-16,Highland,100762,385,39,38.71,3491,3.46
E07000085,2020-07-16,East Hampshire,98200,383,38,38.7,4380,4.46
E09000010,2020-07-16,Enfield,166289,387,64,38.49,4307,2.59
S12000014,2020-07-16,Falkirk,54674,379,21,38.41,1540,2.82
E07000242,2020-07-16,East Hertfordshire,122933,384,47,38.23,5099,4.15
E09000015,2020-07-16,Harrow,138745,381,53,38.2,3047,2.2
E07000110,2020-07-16,Maidstone,121043,383,46,38.0,3622,2.99
E09000033,2020-07-16,Westminster,166167,380,63,37.91,3198,1.92
E07000045,2020-07-16,Teignbridge,92563,374,35,37.81,3114,3.36
E07000217,2020-07-16,Woking,79353,379,30,37.81,3368,4.24
E06000046,2020-07-16,Isle of Wight,82730,375,31,37.47,2045,2.47
E07000198,2020-07-16,Staffordshire Moorlands,61936,365,23,37.14,1412,2.28
E07000070,2020-07-16,Chelmsford,134938,373,50,37.05,4489,3.33
E07000077,2020-07-16,Uttlesford,75702,369,28,36.99,3241,4.28
S12000033,2020-07-16,Aberdeen City,100276,369,37,36.9,3133,3.12
E07000089,2020-07-16,Hart,81612,366,30,36.76,4290,5.26
E07000172,2020-07-16,Broxtowe,79199,365,29,36.62,2368,2.99
E07000194,2020-07-16,Lichfield,74150,368,27,36.41,2157,2.91
E07000087,2020-07-16,Fareham,88350,361,32,36.22,3175,3.59
E07000053,2020-07-16,Weymouth and Portland,47164,361,17,36.04,1401,2.97
S12000036,2020-07-16,City of Edinburgh,306684,356,109,35.54,12568,4.1
E07000036,2020-07-16,Erewash,67674,351,24,35.46,1595,2.36
S12000030,2020-07-16,Stirling,47992,349,17,35.42,1888,3.93
E06000024,2020-07-16,North Somerset,153757,354,54,35.12,5679,3.69
E07000071,2020-07-16,Colchester,137140,347,48,35.0,3910,2.85
E07000093,2020-07-16,Test Valley,97542,346,34,34.86,3602,3.69
E07000068,2020-07-16,Brentwood,56632,343,19,33.55,2117,3.74
E07000043,2020-07-16,North Devon,63051,337,21,33.31,1684,2.67
E07000102,2020-07-16,Three Rivers,72110,333,24,33.28,2804,3.89
E07000094,2020-07-16,Winchester,103771,332,34,32.76,4672,4.5
E07000240,2020-07-16,St Albans,128357,324,42,32.72,7453,5.81
E06000045,2020-07-16,Southampton,153152,326,50,32.65,3512,2.29
S12000045,2020-07-16,East Dunbartonshire,55538,332,18,32.41,2212,3.98
E07000091,2020-07-16,New Forest,133060,324,43,32.32,4852,3.65
E07000129,2020-07-16,Blaby,68672,327,22,32.04,1692,2.46
E07000146,2020-07-16,King's Lynn and West Norfolk,93801,315,30,31.98,2200,2.35
E07000113,2020-07-16,Swale,96254,316,30,31.17,2416,2.51
E07000009,2020-07-16,East Cambridgeshire,71903,301,22,30.6,2522,3.51
E07000227,2020-07-16,Horsham,118839,303,36,30.29,4983,4.19
E07000108,2020-07-16,Dover,82695,302,25,30.23,2435,2.94
E07000040,2020-07-16,East Devon,107962,292,32,29.64,3514,3.25
E06000040,2020-07-16,Windsor and Maidenhead,122605,294,36,29.36,5133,4.19
E07000220,2020-07-16,Rugby,73067,289,21,28.74,1902,2.6
E07000144,2020-07-16,Broadland,90599,289,26,28.7,2564,2.83
E07000213,2020-07-16,Spelthorne,70354,280,20,28.43,2259,3.21
E07000176,2020-07-16,Rushcliffe,95609,282,27,28.24,3711,3.88
E07000225,2020-07-16,Chichester,93911,281,26,27.69,3917,4.17
S12000020,2020-07-16,Moray,36231,278,10,27.6,1118,3.09
E07000203,2020-07-16,Mid Suffolk,78023,264,21,26.92,2493,3.2
E07000109,2020-07-16,Gravesham,63450,276,17,26.79,1552,2.45
E07000191,2020-07-16,West Somerset,22454,246,6,26.72,630,2.81
E07000181,2020-07-16,West Oxfordshire,86938,262,23,26.46,3597,4.14
E07000051,2020-07-16,Purbeck,34740,248,9,25.91,1266,3.64
E07000099,2020-07-16,North Hertfordshire,107582,253,27,25.1,4749,4.41
W06000021,2020-07-16,Monmouthshire,79458,243,19,23.91,3172,3.99
W06000024,2020-07-16,Merthyr Tydfil,37687,242,9,23.88,949,2.52
E07000228,2020-07-16,Mid Sussex,122328,235,29,23.71,5141,4.2
E06000026,2020-07-16,Plymouth,167164,215,36,21.54,3992,2.39
E07000216,2020-07-16,Waverley,104551,213,22,21.04,5713,5.46
E07000143,2020-07-16,Breckland,87344,204,18,20.61,2072,2.37
E07000073,2020-07-16,Harlow,49039,206,10,20.39,1041,2.12
S12000008,2020-07-16,East Ayrshire,34860,187,7,20.08,953,2.73
E07000012,2020-07-16,South Cambridgeshire,131571,198,26,19.76,5987,4.55
E07000130,2020-07-16,Charnwood,126823,186,24,18.92,3200,2.52
E07000215,2020-07-16,Tandridge,72593,156,11,15.15,3380,4.66
E07000237,2020-07-16,Worcester,66192,145,10,15.11,1868,2.82
S12000011,2020-07-16,East Renfrewshire,47453,156,7,14.75,1842,3.88
E07000204,2020-07-16,St Edmundsbury,77170,141,11,14.25,2287,2.96
E06000031,2020-07-16,Peterborough,106380,128,14,13.16,2396,2.25
E06000017,2020-07-16,Rutland,30397,143,4,13.16,1326,4.36
E07000205,2020-07-16,Suffolk Coastal,97756,123,12,12.28,3527,3.61
E07000149,2020-07-16,South Norfolk,105342,119,12,11.39,3260,3.09
E07000103,2020-07-16,Watford,65453,97,6,9.17,1724,2.63
E07000145,2020-07-16,Great Yarmouth,45705,86,4,8.75,861,1.88
S12000041,2020-07-16,Angus,48118,92,4,8.31,1563,3.25
E07000206,2020-07-16,Waveney,72186,66,5,6.93,1754,2.43
E07000243,2020-07-16,Stevenage,58972,75,4,6.78,1438,2.44
E07000047,2020-07-16,West Devon,42499,0,0,0.0,1457,3.43
S12000027,2020-07-16,Shetland Islands,9175,0,0,0.0,290,3.16
S12000018,2020-07-16,Inverclyde,20714,0,0,0.0,657,3.17
S12000013,2020-07-16,Na h-Eileanan Siar,10711,0,0,0.0,322,3.01
N09000003,2020-07-16,Belfast,122214,0,0,0.0,1888,1.54
S12000023,2020-07-16,Orkney Islands,8045,0,0,0.0,243,3.02
