Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-07-09,Bridgend,101118,1146,116,114.72,3225,3.19
E07000236,2020-07-09,Redditch,46262,1150,53,114.56,1135,2.45
W06000016,2020-07-09,Rhondda Cynon Taf,166252,1143,190,114.28,5179,3.12
E09000002,2020-07-09,Barking and Dagenham,71548,1120,80,111.81,899,1.26
E08000028,2020-07-09,Sandwell,105323,1088,115,109.19,1521,1.44
E08000025,2020-07-09,Birmingham,444367,1088,484,108.92,9535,2.15
E06000021,2020-07-09,Stoke-on-Trent,103166,1089,112,108.56,1790,1.74
W06000024,2020-07-09,Merthyr Tydfil,39744,1090,43,108.19,1074,2.7
E06000051,2020-07-09,Shropshire,223798,1070,240,107.24,6622,2.96
W06000006,2020-07-09,Wrexham,96799,1063,103,106.41,3044,3.14
E07000235,2020-07-09,Malvern Hills,58356,1048,61,104.53,1968,3.37
E07000234,2020-07-09,Bromsgrove,73570,1034,76,103.3,2400,3.26
W06000022,2020-07-09,Newport,94940,1007,96,101.12,2722,2.87
W06000019,2020-07-09,Blaenau Gwent,40327,988,40,99.19,994,2.46
E07000176,2020-07-09,Rushcliffe,97056,992,96,98.91,3849,3.97
E07000046,2020-07-09,Torridge,46673,977,46,98.56,1125,2.41
E06000004,2020-07-09,Stockton-on-Tees,102521,973,100,97.54,2318,2.26
E07000223,2020-07-09,Adur,46534,976,45,96.7,1719,3.69
E07000237,2020-07-09,Worcester,67270,966,65,96.63,1955,2.91
E08000008,2020-07-09,Tameside,111769,958,107,95.73,2258,2.02
E07000168,2020-07-09,Scarborough,65081,955,62,95.27,1523,2.34
W06000011,2020-07-09,Swansea,182018,951,173,95.05,6192,3.4
W06000014,2020-07-09,Vale of Glamorgan,103551,944,98,94.64,4656,4.5
E07000142,2020-07-09,West Lindsey,63564,937,60,94.39,1620,2.55
W06000008,2020-07-09,Ceredigion,55444,945,52,93.79,2072,3.74
E07000166,2020-07-09,Richmondshire,39587,939,37,93.47,1342,3.39
E07000114,2020-07-09,Thanet,93174,922,86,92.3,2546,2.73
E07000131,2020-07-09,Harborough,77393,923,71,91.74,2672,3.45
E07000032,2020-07-09,Amber Valley,82226,911,75,91.21,2157,2.62
E06000047,2020-07-09,County Durham,299097,910,272,90.94,6431,2.15
E07000037,2020-07-09,High Peak,66129,912,60,90.73,2106,3.18
W06000004,2020-07-09,Denbighshire,67478,904,61,90.4,2340,3.47
W06000021,2020-07-09,Monmouthshire,79685,902,72,90.36,3392,4.26
E07000035,2020-07-09,Derbyshire Dales,57385,889,51,88.87,2323,4.05
E08000023,2020-07-09,South Tyneside,75507,889,67,88.73,1602,2.12
S12000005,2020-07-09,Clackmannanshire,16955,883,15,88.47,548,3.23
E08000036,2020-07-09,Wakefield,180123,879,158,87.72,3746,2.08
S12000042,2020-07-09,Dundee City,54770,876,48,87.64,1684,3.07
E08000021,2020-07-09,Newcastle upon Tyne,177284,875,155,87.43,4593,2.59
E07000141,2020-07-09,South Kesteven,101414,863,88,86.77,3246,3.2
E07000170,2020-07-09,Ashfield,67107,860,58,86.43,1212,1.81
E08000011,2020-07-09,Knowsley,63738,859,55,86.29,1120,1.76
S12000019,2020-07-09,Midlothian,39442,866,34,86.2,1406,3.56
E07000164,2020-07-09,Hambleton,68819,850,59,85.73,2181,3.17
E06000018,2020-07-09,Nottingham,149640,852,127,84.87,2743,1.83
E07000167,2020-07-09,Ryedale,39343,828,33,83.88,1073,2.73
E08000032,2020-07-09,Bradford,229224,824,189,82.45,6267,2.73
S12000014,2020-07-09,Falkirk,57698,822,47,81.46,1659,2.88
E08000018,2020-07-09,Rotherham,128012,815,104,81.24,2569,2.01
E07000081,2020-07-09,Gloucester,78139,804,63,80.63,1827,2.34
E08000019,2020-07-09,Sheffield,338148,800,271,80.14,9879,2.92
E07000036,2020-07-09,Erewash,70444,801,56,79.5,1678,2.38
E07000171,2020-07-09,Bassetlaw,66038,784,52,78.74,1402,2.12
E07000163,2020-07-09,Craven,41939,792,33,78.69,1455,3.47
E06000014,2020-07-09,York,162863,767,125,76.75,5179,3.18
W06000018,2020-07-09,Caerphilly,122748,768,94,76.58,3307,2.69
E07000174,2020-07-09,Mansfield,52383,762,40,76.36,934,1.78
S12000038,2020-07-09,Renfrewshire,68881,750,52,75.49,2063,3.0
E07000154,2020-07-09,Northampton,139552,754,105,75.24,3316,2.38
E07000063,2020-07-09,Lewes,78590,745,59,75.07,3287,4.18
E07000198,2020-07-09,Staffordshire Moorlands,62936,740,47,74.68,1487,2.36
E08000022,2020-07-09,North Tyneside,127529,742,95,74.49,3683,2.89
E07000134,2020-07-09,North West Leicestershire,71962,731,53,73.65,1892,2.63
E08000035,2020-07-09,Leeds,468954,727,341,72.72,13304,2.84
E07000092,2020-07-09,Rushmoor,67484,726,49,72.61,1934,2.87
E07000118,2020-07-09,Chorley,78548,721,57,72.57,1785,2.27
S12000040,2020-07-09,West Lothian,66723,725,48,71.94,2135,3.2
E08000017,2020-07-09,Doncaster,142501,714,102,71.58,2806,1.97
E07000155,2020-07-09,South Northamptonshire,74038,721,53,71.58,2853,3.85
E08000012,2020-07-09,Liverpool,241998,715,173,71.49,5100,2.11
E08000013,2020-07-09,St. Helens,89799,717,64,71.27,1890,2.1
E07000218,2020-07-09,North Warwickshire,39556,716,28,70.79,916,2.32
E07000151,2020-07-09,Daventry,69262,706,49,70.75,2409,3.48
W06000010,2020-07-09,Carmarthenshire,134648,709,95,70.55,4266,3.17
E07000123,2020-07-09,Preston,66628,706,47,70.54,1512,2.27
E06000005,2020-07-09,Darlington,63872,697,45,70.45,1651,2.58
E08000033,2020-07-09,Calderdale,121490,702,85,69.96,3218,2.65
E07000028,2020-07-09,Carlisle,65871,692,46,69.83,1654,2.51
E06000006,2020-07-09,Halton,65879,695,46,69.82,1318,2.0
W06000003,2020-07-09,Conwy,89063,697,62,69.61,3178,3.57
E06000010,2020-07-09,"Kingston upon Hull, City of",96380,700,67,69.52,1620,1.68
E07000010,2020-07-09,Fenland,59073,692,41,69.41,1188,2.01
E07000122,2020-07-09,Pendle,40360,700,28,69.38,928,2.3
W06000005,2020-07-09,Flintshire,121814,692,84,68.96,4206,3.45
E06000022,2020-07-09,Bath and North East Somerset,154057,691,106,68.81,6405,4.16
E07000165,2020-07-09,Harrogate,127733,680,87,68.11,5248,4.11
S12000046,2020-07-09,Glasgow City,241290,680,164,67.97,7140,2.96
E08000005,2020-07-09,Rochdale,91846,674,62,67.5,1789,1.95
E06000013,2020-07-09,North Lincolnshire,85563,666,57,66.62,1705,1.99
E06000035,2020-07-09,Medway,171236,667,114,66.57,3894,2.27
E07000169,2020-07-09,Selby,61947,658,41,66.19,1717,2.77
E08000010,2020-07-09,Wigan,160938,657,106,65.86,3063,1.9
S12000021,2020-07-09,North Ayrshire,38100,655,25,65.62,1156,3.03
E07000108,2020-07-09,Dover,83917,656,55,65.54,2506,2.99
W06000015,2020-07-09,Cardiff,272249,653,178,65.38,10141,3.72
E07000105,2020-07-09,Ashford,90267,641,58,64.25,2723,3.02
W06000023,2020-07-09,Powys,99782,643,64,64.14,3517,3.52
W06000020,2020-07-09,Torfaen,65609,635,42,64.02,2197,3.35
E07000152,2020-07-09,East Northamptonshire,70369,637,45,63.95,1992,2.83
S12000018,2020-07-09,Inverclyde,22033,630,14,63.54,712,3.23
E06000027,2020-07-09,Torbay,85064,618,53,62.31,2168,2.55
E08000016,2020-07-09,Barnsley,127046,618,79,62.18,2458,1.93
E07000082,2020-07-09,Stroud,95625,621,59,61.7,4012,4.2
E06000030,2020-07-09,Swindon,140300,616,86,61.3,3726,2.66
S12000010,2020-07-09,East Lothian,55953,603,34,60.77,2223,3.97
E07000221,2020-07-09,Stratford-on-Avon,101406,598,61,60.15,4009,3.95
E08000024,2020-07-09,Sunderland,136399,604,82,60.12,2945,2.16
E06000023,2020-07-09,"Bristol, City of",342019,598,205,59.94,13409,3.92
E07000053,2020-07-09,Weymouth and Portland,48399,590,29,59.92,1479,3.06
E08000034,2020-07-09,Kirklees,228987,597,137,59.83,5441,2.38
E07000106,2020-07-09,Canterbury,123952,597,74,59.7,4144,3.34
E07000029,2020-07-09,Copeland,43725,595,26,59.46,1207,2.76
E06000024,2020-07-09,North Somerset,154870,591,92,59.4,5983,3.86
E07000110,2020-07-09,Maidstone,124965,585,73,58.42,3800,3.04
E06000032,2020-07-09,Luton,77233,578,45,58.27,1333,1.73
S12000006,2020-07-09,Dumfries and Galloway,58704,572,34,57.92,1870,3.19
E09000025,2020-07-09,Newham,150801,569,86,57.03,2097,1.39
E07000127,2020-07-09,West Lancashire,64933,564,37,56.98,1660,2.56
E07000150,2020-07-09,Corby,42140,562,24,56.95,887,2.1
S12000035,2020-07-09,Argyll and Bute,40967,572,23,56.14,1708,4.17
E08000007,2020-07-09,Stockport,194599,559,109,56.01,6231,3.2
E07000112,2020-07-09,Shepway,78717,563,44,55.9,2313,2.94
S12000026,2020-07-09,Scottish Borders,54630,552,30,54.91,1977,3.62
E06000057,2020-07-09,Northumberland,206024,550,113,54.85,5985,2.91
E07000076,2020-07-09,Tendring,86638,547,47,54.25,2033,2.35
E07000130,2020-07-09,Charnwood,131013,540,71,54.19,3479,2.66
S12000033,2020-07-09,Aberdeen City,102928,536,55,53.44,3292,3.2
E09000012,2020-07-09,Hackney,198587,530,105,52.87,5735,2.89
E07000180,2020-07-09,Vale of White Horse,112134,528,59,52.62,4976,4.44
E07000175,2020-07-09,Newark and Sherwood,81815,531,43,52.56,2202,2.69
E08000009,2020-07-09,Trafford,162632,522,85,52.27,5202,3.2
E07000126,2020-07-09,South Ribble,70884,516,37,52.2,1693,2.39
E07000120,2020-07-09,Hyndburn,34518,533,18,52.15,658,1.91
E08000003,2020-07-09,Manchester,275070,520,143,51.99,5917,2.15
E07000189,2020-07-09,South Somerset,115780,517,60,51.82,3668,3.17
S12000024,2020-07-09,Perth and Kinross,75497,518,39,51.66,2855,3.78
E07000201,2020-07-09,Forest Heath,40744,524,21,51.54,882,2.16
E08000014,2020-07-09,Sefton,157763,511,81,51.34,4292,2.72
E09000024,2020-07-09,Merton,146225,510,75,51.29,5527,3.78
E07000083,2020-07-09,Tewkesbury,72535,513,37,51.01,2510,3.46
E07000137,2020-07-09,East Lindsey,84335,508,43,50.99,1734,2.06
S12000030,2020-07-09,Stirling,49107,511,25,50.91,2000,4.07
E07000187,2020-07-09,Mendip,87759,499,44,50.14,3112,3.55
E07000181,2020-07-09,West Oxfordshire,88345,493,44,49.8,3767,4.26
E07000224,2020-07-09,Arun,107275,498,53,49.41,3063,2.86
E07000052,2020-07-09,West Dorset,83413,492,41,49.15,3460,4.15
E07000006,2020-07-09,South Bucks,57030,490,28,49.1,2448,4.29
E07000065,2020-07-09,Wealden,126516,487,62,49.01,4752,3.76
E07000117,2020-07-09,Burnley,34833,494,17,48.8,674,1.93
E09000018,2020-07-09,Hounslow,149707,490,73,48.76,4120,2.75
E07000226,2020-07-09,Crawley,72077,480,35,48.56,1727,2.4
E07000109,2020-07-09,Gravesham,64378,489,31,48.15,1602,2.49
E07000098,2020-07-09,Hertsmere,74914,479,36,48.06,2786,3.72
E07000111,2020-07-09,Sevenoaks,97902,482,47,48.01,4403,4.5
E07000080,2020-07-09,Forest of Dean,58394,479,28,47.95,1601,2.74
E06000052,2020-07-09,Cornwall,423829,479,203,47.9,14498,3.42
E07000238,2020-07-09,Wychavon,94029,475,45,47.86,3058,3.25
E07000062,2020-07-09,Hastings,59638,472,28,46.95,1614,2.71
E09000004,2020-07-09,Bexley,164215,468,77,46.89,4766,2.9
E07000030,2020-07-09,Eden,38393,457,18,46.88,1333,3.47
E07000069,2020-07-09,Castle Point,59748,466,28,46.86,1588,2.66
E06000044,2020-07-09,Portsmouth,136942,466,64,46.74,3479,2.54
E06000033,2020-07-09,Southend-on-Sea,129212,464,60,46.44,3719,2.88
E07000172,2020-07-09,Broxtowe,79714,468,37,46.42,2432,3.05
E07000079,2020-07-09,Cotswold,73802,457,34,46.07,3222,4.37
E06000054,2020-07-09,Wiltshire,386488,455,176,45.54,14224,3.68
E07000220,2020-07-09,Rugby,72490,457,33,45.52,1954,2.7
E07000044,2020-07-09,South Hams,70395,460,32,45.46,3000,4.26
S12000034,2020-07-09,Aberdeenshire,124197,454,56,45.09,4482,3.61
E09000013,2020-07-09,Hammersmith and Fulham,141082,449,63,44.65,4461,3.16
E09000033,2020-07-09,Westminster,170469,446,76,44.58,3391,1.99
E07000217,2020-07-09,Woking,79606,435,35,43.97,3518,4.42
S12000044,2020-07-09,North Lanarkshire,100263,440,44,43.88,2754,2.75
E07000084,2020-07-09,Basingstoke and Deane,130173,434,57,43.79,4581,3.52
E07000188,2020-07-09,Sedgemoor,82504,436,36,43.63,2407,2.92
E07000107,2020-07-09,Dartford,78363,429,34,43.39,1967,2.51
E07000213,2020-07-09,Spelthorne,72297,428,31,42.88,2372,3.28
E06000008,2020-07-09,Blackburn with Darwen,51318,421,22,42.87,1055,2.06
E07000045,2020-07-09,Teignbridge,94755,421,40,42.21,3246,3.43
E07000190,2020-07-09,Taunton Deane,87722,417,37,42.18,2768,3.16
E07000064,2020-07-09,Rother,69234,422,29,41.89,2290,3.31
E08000037,2020-07-09,Gateshead,114590,417,48,41.89,2722,2.38
E09000030,2020-07-09,Tower Hamlets,205458,417,86,41.86,4238,2.06
E06000003,2020-07-09,Redcar and Cleveland,65288,407,27,41.36,1299,1.99
E06000043,2020-07-09,Brighton and Hove,233432,410,96,41.13,9661,4.14
E07000115,2020-07-09,Tonbridge and Malling,105062,410,43,40.93,3991,3.8
E07000042,2020-07-09,Mid Devon,58694,406,24,40.89,1733,2.95
E07000027,2020-07-09,Barrow-in-Furness,36754,413,15,40.81,831,2.26
E09000016,2020-07-09,Havering,161878,408,66,40.77,4323,2.67
E08000015,2020-07-09,Wirral,184064,408,75,40.75,4938,2.68
E07000031,2020-07-09,South Lakeland,81443,405,33,40.52,2955,3.63
E08000002,2020-07-09,Bury,111892,404,45,40.22,2803,2.51
E07000085,2020-07-09,East Hampshire,99718,406,40,40.11,4551,4.56
E07000214,2020-07-09,Surrey Heath,70240,396,28,39.86,2801,3.99
S12000020,2020-07-09,Moray,37659,401,15,39.83,1190,3.16
E07000209,2020-07-09,Guildford,123172,396,49,39.78,5725,4.65
E09000010,2020-07-09,Enfield,171571,397,68,39.63,4549,2.65
E09000011,2020-07-09,Greenwich,179643,397,71,39.52,5274,2.94
E07000040,2020-07-09,East Devon,109022,390,43,39.44,3643,3.34
E06000050,2020-07-09,Cheshire West and Chester,238495,395,94,39.41,8010,3.36
E06000011,2020-07-09,East Riding of Yorkshire,211421,393,83,39.26,5298,2.51
E07000087,2020-07-09,Fareham,89255,397,35,39.21,3293,3.69
E09000007,2020-07-09,Camden,193953,394,76,39.18,5621,2.9
E09000015,2020-07-09,Harrow,144074,389,56,38.87,3231,2.24
E08000006,2020-07-09,Salford,134141,390,52,38.77,2680,2.0
E08000001,2020-07-09,Bolton,126424,389,49,38.76,2781,2.2
S12000015,2020-07-09,Fife,140004,389,54,38.57,4682,3.34
E07000119,2020-07-09,Fylde,54552,393,21,38.5,1476,2.71
E07000148,2020-07-09,Norwich,91783,385,35,38.13,2763,3.01
E09000029,2020-07-09,Sutton,149965,383,57,38.01,4998,3.33
S12000017,2020-07-09,Highland,102846,378,39,37.92,3663,3.56
E07000139,2020-07-09,North Kesteven,84846,373,32,37.72,2223,2.62
E07000116,2020-07-09,Tunbridge Wells,98201,375,37,37.68,4400,4.48
E06000046,2020-07-09,Isle of Wight,83106,371,31,37.3,2130,2.56
E07000241,2020-07-09,Welwyn Hatfield,89650,367,33,36.81,3167,3.53
E07000088,2020-07-09,Gosport,57106,366,21,36.77,1584,2.77
E07000007,2020-07-09,Wycombe,131259,369,48,36.57,5913,4.5
E09000009,2020-07-09,Ealing,191887,365,70,36.48,6119,3.19
E09000022,2020-07-09,Lambeth,255303,366,93,36.43,9734,3.81
E07000072,2020-07-09,Epping Forest,93409,363,34,36.4,3037,3.25
E09000028,2020-07-09,Southwark,239167,358,86,35.96,8519,3.56
E07000011,2020-07-09,Huntingdonshire,133794,362,48,35.88,4580,3.42
E07000093,2020-07-09,Test Valley,99544,350,35,35.16,3789,3.81
E06000025,2020-07-09,South Gloucestershire,205385,351,72,35.06,6544,3.19
E07000211,2020-07-09,Reigate and Banstead,122993,340,42,34.15,5566,4.53
E07000178,2020-07-09,Oxford,123375,341,42,34.04,4743,3.84
E07000095,2020-07-09,Broxbourne,64701,347,22,34.0,1753,2.71
E07000225,2020-07-09,Chichester,95695,337,32,33.44,4080,4.26
E06000038,2020-07-09,Reading,108226,328,36,33.26,3116,2.88
E06000049,2020-07-09,Cheshire East,267741,333,89,33.24,9473,3.54
E07000128,2020-07-09,Wyre,66317,325,22,33.17,1510,2.28
E07000125,2020-07-09,Rossendale,45457,340,15,33.0,1112,2.45
E06000036,2020-07-09,Bracknell Forest,91374,332,30,32.83,3025,3.31
S12000036,2020-07-09,City of Edinburgh,314596,327,103,32.74,13380,4.25
E09000003,2020-07-09,Barnet,266353,328,87,32.66,7795,2.93
E07000227,2020-07-09,Horsham,118970,319,38,31.94,5122,4.31
E07000177,2020-07-09,Cherwell,107216,319,34,31.71,4019,3.75
E09000027,2020-07-09,Richmond upon Thames,171284,313,54,31.53,9671,5.65
E09000014,2020-07-09,Haringey,184339,315,58,31.46,6953,3.77
E09000017,2020-07-09,Hillingdon,170134,311,53,31.15,3920,2.3
E06000028,2020-07-09,Bournemouth,135125,312,42,31.08,3578,2.65
E06000037,2020-07-09,West Berkshire,126490,312,39,30.83,4935,3.9
E07000210,2020-07-09,Mole Valley,74712,302,23,30.78,3995,5.35
E07000004,2020-07-09,Aylesbury Vale,153052,308,47,30.71,5720,3.74
E09000020,2020-07-09,Kensington and Chelsea,101004,305,31,30.69,2536,2.51
E07000212,2020-07-09,Runnymede,66380,299,20,30.13,2193,3.3
E07000208,2020-07-09,Epsom and Ewell,66464,296,20,30.09,2741,4.12
E07000096,2020-07-09,Dacorum,120665,297,36,29.83,4988,4.13
E07000113,2020-07-09,Swale,97618,293,29,29.71,2510,2.57
E07000050,2020-07-09,North Dorset,57402,297,17,29.62,1909,3.33
E07000073,2020-07-09,Harlow,50671,296,15,29.6,1144,2.26
E06000055,2020-07-09,Bedford,112393,291,33,29.36,3417,3.04
E06000042,2020-07-09,Milton Keynes,170569,296,50,29.31,4771,2.8
E07000200,2020-07-09,Babergh,68838,286,20,29.05,2342,3.4
E09000032,2020-07-09,Wandsworth,263608,287,76,28.83,11169,4.24
E09000023,2020-07-09,Lewisham,222131,288,64,28.81,7463,3.36
E09000031,2020-07-09,Waltham Forest,184619,282,52,28.17,5007,2.71
S12000029,2020-07-09,South Lanarkshire,121779,282,34,27.92,3900,3.2
E09000006,2020-07-09,Bromley,262720,274,72,27.41,11312,4.31
E07000008,2020-07-09,Cambridge,106047,271,29,27.35,4460,4.21
E06000041,2020-07-09,Wokingham,136063,275,37,27.19,5506,4.05
E07000005,2020-07-09,Chiltern,81796,268,22,26.9,4531,5.54
E09000005,2020-07-09,Brent,161039,270,43,26.7,3074,1.91
E07000228,2020-07-09,Mid Sussex,123671,266,33,26.68,5337,4.32
E07000207,2020-07-09,Elmbridge,117068,265,31,26.48,6002,5.13
E06000034,2020-07-09,Thurrock,91109,263,24,26.34,1829,2.01
E06000040,2020-07-09,Windsor and Maidenhead,123890,260,32,25.83,5494,4.43
E07000146,2020-07-09,King's Lynn and West Norfolk,93370,258,24,25.7,2245,2.4
E06000045,2020-07-09,Southampton,156338,258,40,25.59,3680,2.35
E08000004,2020-07-09,Oldham,94364,256,24,25.43,2021,2.14
E07000089,2020-07-09,Hart,83089,253,21,25.27,4416,5.31
E09000026,2020-07-09,Redbridge,151490,251,38,25.08,3688,2.43
E06000056,2020-07-09,Central Bedfordshire,218330,246,54,24.73,7314,3.35
E06000007,2020-07-09,Warrington,130330,246,32,24.55,3703,2.84
E07000071,2020-07-09,Colchester,139618,245,34,24.35,4048,2.9
E06000026,2020-07-09,Plymouth,169294,240,41,24.22,4215,2.49
E07000103,2020-07-09,Watford,66511,237,16,24.06,1786,2.69
E07000074,2020-07-09,Maldon,50066,248,12,23.97,1787,3.57
E07000156,2020-07-09,Wellingborough,50757,241,12,23.64,1208,2.38
E07000145,2020-07-09,Great Yarmouth,46602,229,11,23.6,896,1.92
E07000149,2020-07-09,South Norfolk,106042,236,25,23.58,3339,3.15
E06000031,2020-07-09,Peterborough,110656,234,26,23.5,2516,2.27
E07000070,2020-07-09,Chelmsford,136621,231,32,23.42,4644,3.4
E09000008,2020-07-09,Croydon,243615,235,57,23.4,6846,2.81
E07000090,2020-07-09,Havant,81394,233,19,23.34,2590,3.18
E07000086,2020-07-09,Eastleigh,98776,230,23,23.29,3307,3.35
E07000061,2020-07-09,Eastbourne,70501,234,16,22.69,1998,2.83
E07000091,2020-07-09,New Forest,135727,221,30,22.1,5084,3.75
E07000179,2020-07-09,South Oxfordshire,118375,216,26,21.96,5865,4.95
E07000216,2020-07-09,Waverley,105632,222,23,21.77,5993,5.67
E07000121,2020-07-09,Lancaster,96886,215,21,21.67,2771,2.86
E07000229,2020-07-09,Worthing,73936,210,16,21.64,2206,2.98
E07000240,2020-07-09,St Albans,129765,217,28,21.58,7772,5.99
E07000147,2020-07-09,North Norfolk,71112,206,15,21.09,1859,2.61
E07000041,2020-07-09,Exeter,100140,214,21,20.97,3012,3.01
E09000019,2020-07-09,Islington,191873,207,40,20.85,6099,3.18
E07000077,2020-07-09,Uttlesford,76986,204,16,20.78,3412,4.43
E07000144,2020-07-09,Broadland,92351,209,19,20.57,2711,2.94
E09000021,2020-07-09,Kingston upon Thames,141360,208,29,20.51,5640,3.99
E07000204,2020-07-09,St Edmundsbury,78349,207,16,20.42,2388,3.05
S12000011,2020-07-09,East Renfrewshire,49351,202,10,20.26,1967,3.99
E07000203,2020-07-09,Mid Suffolk,79870,195,16,20.03,2591,3.24
E07000242,2020-07-09,East Hertfordshire,124117,192,24,19.34,5265,4.24
E07000078,2020-07-09,Cheltenham,85815,188,16,18.64,3444,4.01
E07000067,2020-07-09,Braintree,107874,184,20,18.54,3202,2.97
E07000202,2020-07-09,Ipswich,81325,179,15,18.44,1965,2.42
S12000041,2020-07-09,Angus,49767,183,9,18.08,1667,3.35
E06000039,2020-07-09,Slough,61822,184,11,17.79,979,1.58
E07000068,2020-07-09,Brentwood,57336,168,10,17.44,2234,3.9
E07000066,2020-07-09,Basildon,114874,173,20,17.41,3138,2.73
E07000043,2020-07-09,North Devon,63403,173,11,17.35,1683,2.65
E07000075,2020-07-09,Rochford,65173,171,11,16.88,1952,3.0
S12000008,2020-07-09,East Ayrshire,36000,179,6,16.67,993,2.76
E07000012,2020-07-09,South Cambridgeshire,133916,168,22,16.43,6188,4.62
E07000051,2020-07-09,Purbeck,37050,160,6,16.19,1327,3.58
E06000029,2020-07-09,Poole,105605,150,16,15.15,3587,3.4
E07000047,2020-07-09,West Devon,42070,141,6,14.26,1476,3.51
E07000009,2020-07-09,East Cambridgeshire,72314,145,10,13.83,2585,3.57
E07000102,2020-07-09,Three Rivers,73050,135,10,13.69,2930,4.01
E07000205,2020-07-09,Suffolk Coastal,97369,137,13,13.35,3639,3.74
E06000012,2020-07-09,North East Lincolnshire,65160,121,8,12.28,1245,1.91
E07000124,2020-07-09,Ribble Valley,44266,111,5,11.3,1497,3.38
E07000143,2020-07-09,Breckland,89131,108,10,11.22,2169,2.43
E07000215,2020-07-09,Tandridge,73624,104,8,10.87,3520,4.78
E07000094,2020-07-09,Winchester,105332,109,11,10.44,4957,4.71
S12000045,2020-07-09,East Dunbartonshire,57807,110,6,10.38,2353,4.07
E07000099,2020-07-09,North Hertfordshire,109568,88,10,9.13,4881,4.45
E07000049,2020-07-09,East Dorset,66364,91,6,9.04,2331,3.51
E07000243,2020-07-09,Stevenage,58465,94,5,8.55,1485,2.54
E07000048,2020-07-09,Christchurch,36798,90,3,8.15,1156,3.14
E07000206,2020-07-09,Waveney,74142,83,6,8.09,1868,2.52
N09000010,2020-07-09,"Newry, Mourne and Down",60822,0,0,0.0,737,1.21
N09000002,2020-07-09,"Armagh City, Banbridge and Craigavon",82885,0,0,0.0,846,1.02
E06000017,2020-07-09,Rutland,32530,0,0,0.0,1387,4.26
N09000011,2020-07-09,Ards and North Down,77297,0,0,0.0,1370,1.77
N09000001,2020-07-09,Antrim and Newtownabbey,55428,0,0,0.0,721,1.3
