Area Name,Deaths,Cases,CFR(%),Capture Date
North Norfolk,47,217,21.66,2020-07-09
Islington,119,550,21.64,2020-07-09
Birmingham,1040,4822,21.57,2020-07-09
South Derbyshire,86,400,21.5,2020-07-09
St Albans,109,508,21.46,2020-07-09
Welwyn Hatfield,84,393,21.37,2020-07-09
East Cambridgeshire,41,192,21.35,2020-07-09
Dudley,277,1303,21.26,2020-07-09
Windsor and Maidenhead,85,401,21.2,2020-07-09
Barnet,337,1591,21.18,2020-07-09
Derbyshire Dales,54,255,21.18,2020-07-09
Fylde,94,444,21.17,2020-07-09
Croydon,392,1852,21.17,2020-07-09
Sandwell,346,1635,21.16,2020-07-09
Amber Valley,92,436,21.1,2020-07-09
Hackney and City of London,172,816,21.08,2020-07-09
Northampton,232,1104,21.01,2020-07-09
Cheltenham,89,424,20.99,2020-07-09
Mid Suffolk,68,324,20.99,2020-07-09
Lewisham,250,1192,20.97,2020-07-09
Babergh,54,259,20.85,2020-07-09
Erewash,85,408,20.83,2020-07-09
Redbridge,231,1111,20.79,2020-07-09
Lewes,75,361,20.78,2020-07-09
Hillingdon,227,1100,20.64,2020-07-09
Swale,106,516,20.54,2020-07-09
Broxtowe,87,425,20.47,2020-07-09
Uttlesford,56,274,20.44,2020-07-09
Broxbourne,57,279,20.43,2020-07-09
Lambeth,276,1356,20.35,2020-07-09
Rother,37,182,20.33,2020-07-09
Mendip,25,123,20.33,2020-07-09
Salford,267,1319,20.24,2020-07-09
Greenwich,192,952,20.17,2020-07-09
North Devon,24,119,20.17,2020-07-09
Dacorum,100,497,20.12,2020-07-09
Mid Sussex,119,593,20.07,2020-07-09
Ryedale,27,135,20.0,2020-07-09
Gedling,75,375,20.0,2020-07-09
Wolverhampton,274,1380,19.86,2020-07-09
North East Derbyshire,117,590,19.83,2020-07-09
West Devon,14,71,19.72,2020-07-09
Middlesbrough,188,954,19.71,2020-07-09
Reigate and Banstead,151,766,19.71,2020-07-09
High Peak,80,406,19.7,2020-07-09
Tamworth,67,342,19.59,2020-07-09
Staffordshire Moorlands,72,369,19.51,2020-07-09
South Northamptonshire,52,268,19.4,2020-07-09
Waverley,88,454,19.38,2020-07-09
Central Bedfordshire,237,1224,19.36,2020-07-09
New Forest,87,450,19.33,2020-07-09
East Hertfordshire,79,409,19.32,2020-07-09
Epsom and Ewell,64,333,19.22,2020-07-09
Hounslow,204,1063,19.19,2020-07-09
Sevenoaks,69,360,19.17,2020-07-09
North West Leicestershire,60,313,19.17,2020-07-09
Horsham,97,508,19.09,2020-07-09
Camden,134,702,19.09,2020-07-09
Broadland,77,405,19.01,2020-07-09
Watford,104,547,19.01,2020-07-09
Runnymede,61,321,19.0,2020-07-09
Bexley,200,1053,18.99,2020-07-09
Chelmsford,138,727,18.98,2020-07-09
Folkestone and Hythe,137,724,18.92,2020-07-09
Merton,177,937,18.89,2020-07-09
Derby,241,1279,18.84,2020-07-09
Nuneaton and Bedworth,158,839,18.83,2020-07-09
Breckland,81,431,18.79,2020-07-09
Isle of Wight,79,421,18.76,2020-07-09
Ashfield,106,566,18.73,2020-07-09
Allerdale,64,345,18.55,2020-07-09
Harlow,71,383,18.54,2020-07-09
Gloucester,99,536,18.47,2020-07-09
Wiltshire,230,1246,18.46,2020-07-09
Kensington and Chelsea,102,555,18.38,2020-07-09
Westminster,142,773,18.37,2020-07-09
Cheshire East,402,2194,18.32,2020-07-09
Torbay,50,273,18.32,2020-07-09
Malvern Hills,41,225,18.22,2020-07-09
Bromley,276,1517,18.19,2020-07-09
Stockport,293,1631,17.96,2020-07-09
Tameside,273,1520,17.96,2020-07-09
Crawley,77,432,17.82,2020-07-09
Wellingborough,58,326,17.79,2020-07-09
Medway,186,1050,17.71,2020-07-09
Dorset,106,600,17.67,2020-07-09
Ealing,275,1558,17.65,2020-07-09
Trafford,221,1252,17.65,2020-07-09
Wealden,78,442,17.65,2020-07-09
Rushcliffe,67,380,17.63,2020-07-09
Barking and Dagenham,125,709,17.63,2020-07-09
Newham,223,1269,17.57,2020-07-09
Winchester,83,474,17.51,2020-07-09
Eastleigh,75,429,17.48,2020-07-09
Warwick,75,430,17.44,2020-07-09
North Kesteven,38,218,17.43,2020-07-09
Cheshire West and Chester,340,1956,17.38,2020-07-09
Stafford,98,564,17.38,2020-07-09
Portsmouth,86,495,17.37,2020-07-09
Dover,113,651,17.36,2020-07-09
South Gloucestershire,129,743,17.36,2020-07-09
Stevenage,55,317,17.35,2020-07-09
Bury,222,1280,17.34,2020-07-09
Bolton,318,1835,17.33,2020-07-09
Wandsworth,197,1153,17.09,2020-07-09
Craven,42,246,17.07,2020-07-09
South Lakeland,100,587,17.04,2020-07-09
Sunderland,300,1763,17.02,2020-07-09
Hambleton,51,300,17.0,2020-07-09
Newark and Sherwood,53,312,16.99,2020-07-09
Kingston upon Thames,125,737,16.96,2020-07-09
Copeland,58,342,16.96,2020-07-09
North East Lincolnshire,35,207,16.91,2020-07-09
Cornwall and Isles of Scilly,151,894,16.89,2020-07-09
Coventry,224,1327,16.88,2020-07-09
Harrogate,118,700,16.86,2020-07-09
Wokingham,99,589,16.81,2020-07-09
Wyre,105,625,16.8,2020-07-09
Canterbury,112,669,16.74,2020-07-09
Kettering,93,556,16.73,2020-07-09
Woking,58,347,16.71,2020-07-09
Wakefield,276,1658,16.65,2020-07-09
Rutland,15,91,16.48,2020-07-09
Wirral,334,2029,16.46,2020-07-09
King's Lynn and West Norfolk,139,848,16.39,2020-07-09
County Durham,540,3312,16.3,2020-07-09
Rugby,58,356,16.29,2020-07-09
Corby,49,301,16.28,2020-07-09
Liverpool,398,2451,16.24,2020-07-09
South Tyneside,153,943,16.22,2020-07-09
Gateshead,207,1276,16.22,2020-07-09
Fenland,76,470,16.17,2020-07-09
"Bournemouth, Christchurch and Poole",131,811,16.15,2020-07-09
Sefton,243,1507,16.12,2020-07-09
Carlisle,107,665,16.09,2020-07-09
Halton,111,690,16.09,2020-07-09
Hartlepool,95,591,16.07,2020-07-09
Hyndburn,51,318,16.04,2020-07-09
Wigan,340,2125,16.0,2020-07-09
Hammersmith and Fulham,120,754,15.92,2020-07-09
Reading,122,767,15.91,2020-07-09
Dartford,106,667,15.89,2020-07-09
Bracknell Forest,60,378,15.87,2020-07-09
Tower Hamlets,128,809,15.82,2020-07-09
West Berkshire,75,474,15.82,2020-07-09
Redditch,62,392,15.82,2020-07-09
Knowsley,157,994,15.79,2020-07-09
Wycombe,68,431,15.78,2020-07-09
Newcastle-under-Lyme,122,773,15.78,2020-07-09
Hart,42,267,15.73,2020-07-09
Hinckley and Bosworth,83,530,15.66,2020-07-09
West Lancashire,112,719,15.58,2020-07-09
Nottingham,183,1176,15.56,2020-07-09
Cambridge,50,322,15.53,2020-07-09
Redcar and Cleveland,108,699,15.45,2020-07-09
Gravesham,83,538,15.43,2020-07-09
South Norfolk,50,324,15.43,2020-07-09
Ipswich,107,696,15.37,2020-07-09
Arun,49,319,15.36,2020-07-09
Sutton,153,998,15.33,2020-07-09
Chichester,41,269,15.24,2020-07-09
East Riding of Yorkshire,250,1642,15.23,2020-07-09
Bath and North East Somerset,51,336,15.18,2020-07-09
Swindon,113,745,15.17,2020-07-09
Colchester,106,706,15.01,2020-07-09
West Suffolk,71,476,14.92,2020-07-09
Calderdale,101,677,14.92,2020-07-09
Test Valley,73,492,14.84,2020-07-09
South Kesteven,59,398,14.82,2020-07-09
Brighton and Hove,114,770,14.81,2020-07-09
Surrey Heath,63,426,14.79,2020-07-09
Northumberland,232,1574,14.74,2020-07-09
Luton,204,1388,14.7,2020-07-09
Richmondshire,39,266,14.66,2020-07-09
Shropshire,205,1399,14.65,2020-07-09
Southampton,135,925,14.59,2020-07-09
Adur,27,185,14.59,2020-07-09
Rotherham,274,1890,14.5,2020-07-09
Telford and Wrekin,86,598,14.38,2020-07-09
Milton Keynes,123,856,14.37,2020-07-09
Huntingdonshire,125,875,14.29,2020-07-09
Slough,91,637,14.29,2020-07-09
Pendle,65,457,14.22,2020-07-09
Worthing,56,395,14.18,2020-07-09
Leeds,510,3624,14.07,2020-07-09
Chesterfield,70,499,14.03,2020-07-09
North Lincolnshire,101,722,13.99,2020-07-09
Darlington,84,601,13.98,2020-07-09
North Somerset,127,909,13.97,2020-07-09
Stockton-on-Tees,134,961,13.94,2020-07-09
Chorley,93,670,13.88,2020-07-09
Worcester,55,398,13.82,2020-07-09
Blackpool,141,1021,13.81,2020-07-09
East Devon,29,211,13.74,2020-07-09
Rochdale,220,1603,13.72,2020-07-09
"Herefordshire, County of",103,753,13.68,2020-07-09
Vale of White Horse,63,462,13.64,2020-07-09
St. Helens,163,1197,13.62,2020-07-09
Blaby,66,485,13.61,2020-07-09
Teignbridge,28,206,13.59,2020-07-09
Southwark,196,1443,13.58,2020-07-09
Great Yarmouth,46,339,13.57,2020-07-09
Mansfield,46,342,13.45,2020-07-09
Bedford,170,1267,13.42,2020-07-09
Manchester,391,2915,13.41,2020-07-09
West Oxfordshire,69,516,13.37,2020-07-09
North Tyneside,122,913,13.36,2020-07-09
Sedgemoor,52,391,13.3,2020-07-09
West Lindsey,19,144,13.19,2020-07-09
Harborough,49,372,13.17,2020-07-09
Maidstone,83,633,13.11,2020-07-09
Tonbridge and Malling,45,344,13.08,2020-07-09
Warrington,172,1317,13.06,2020-07-09
Barnsley,247,1907,12.95,2020-07-09
Plymouth,85,659,12.9,2020-07-09
East Hampshire,63,489,12.88,2020-07-09
Aylesbury Vale,99,771,12.84,2020-07-09
Newcastle upon Tyne,195,1522,12.81,2020-07-09
Thanet,108,846,12.77,2020-07-09
Kirklees,263,2071,12.7,2020-07-09
Lincoln,32,254,12.6,2020-07-09
Oadby and Wigston,52,414,12.56,2020-07-09
"Kingston upon Hull, City of",193,1538,12.55,2020-07-09
York,113,903,12.51,2020-07-09
Eastbourne,49,393,12.47,2020-07-09
Rossendale,35,281,12.46,2020-07-09
Ribble Valley,24,193,12.44,2020-07-09
South Cambridgeshire,43,346,12.43,2020-07-09
Exeter,29,234,12.39,2020-07-09
South Ribble,63,512,12.3,2020-07-09
Charnwood,95,779,12.2,2020-07-09
Oldham,227,1863,12.18,2020-07-09
Basingstoke and Deane,114,940,12.13,2020-07-09
Scarborough,68,561,12.12,2020-07-09
Doncaster,238,1986,11.98,2020-07-09
Bolsover,41,345,11.88,2020-07-09
Tunbridge Wells,53,449,11.8,2020-07-09
South Oxfordshire,70,599,11.69,2020-07-09
Burnley,51,439,11.62,2020-07-09
"Bristol, City of",149,1286,11.59,2020-07-09
Sheffield,460,3985,11.54,2020-07-09
Selby,36,313,11.5,2020-07-09
Stoke-on-Trent,163,1451,11.23,2020-07-09
Guildford,61,546,11.17,2020-07-09
Melton,17,154,11.04,2020-07-09
Ashford,140,1286,10.89,2020-07-09
South Somerset,36,331,10.88,2020-07-09
Bassetlaw,60,558,10.75,2020-07-09
Cherwell,74,689,10.74,2020-07-09
Preston,121,1153,10.49,2020-07-09
Rushmoor,59,593,9.95,2020-07-09
Bradford,422,4279,9.86,2020-07-09
Barrow-in-Furness,57,598,9.53,2020-07-09
South Hams,9,98,9.18,2020-07-09
South Holland,60,702,8.55,2020-07-09
Somerset West and Taunton,37,436,8.49,2020-07-09
Blackburn with Darwen,84,1026,8.19,2020-07-09
Boston,39,487,8.01,2020-07-09
Lancaster,70,881,7.95,2020-07-09
Peterborough,98,1301,7.53,2020-07-09
Mid Devon,15,206,7.28,2020-07-09
Leicester,277,4110,6.74,2020-07-09
Hastings,8,127,6.3,2020-07-09
Norwich,17,290,5.86,2020-07-09
Oxford,44,836,5.26,2020-07-09
East Dunbartonshire,0,516,0.0,2020-07-09
Angus,0,460,0.0,2020-07-09
East Ayrshire,0,442,0.0,2020-07-09
Dundee City,0,967,0.0,2020-07-09
Argyll & Bute,0,162,0.0,2020-07-09
Dumfries & Galloway,0,296,0.0,2020-07-09
Wrexham,0,871,0.0,2020-07-09
Denbighshire,0,720,0.0,2020-07-09
Conwy,0,668,0.0,2020-07-09
Bridgend,0,557,0.0,2020-07-09
Clackmannanshire,0,199,0.0,2020-07-09
Caerphilly,0,723,0.0,2020-07-09
Blaenau Gwent,0,353,0.0,2020-07-09
West Dunbartonshire,0,424,0.0,2020-07-09
East Lothian,0,274,0.0,2020-07-09
Ceredigion,0,59,0.0,2020-07-09
West Lothian,0,504,0.0,2020-07-09
Carmarthenshire,0,784,0.0,2020-07-09
Cardiff,0,2254,0.0,2020-07-09
South Ayrshire,0,394,0.0,2020-07-09
Highland,0,212,0.0,2020-07-09
East Renfrewshire,0,359,0.0,2020-07-09
Na h-Eileanan Siar,0,7,0.0,2020-07-09
Shetland,0,54,0.0,2020-07-09
Scottish Borders,0,345,0.0,2020-07-09
South Lanarkshire,0,1348,0.0,2020-07-09
Rhondda Cynon Taf,0,1799,0.0,2020-07-09
Renfrewshire,0,677,0.0,2020-07-09
Powys,0,302,0.0,2020-07-09
Perth & Kinross,0,339,0.0,2020-07-09
Pembrokeshire,0,287,0.0,2020-07-09
Orkney,0,9,0.0,2020-07-09
Stirling,0,229,0.0,2020-07-09
North Lanarkshire,0,1361,0.0,2020-07-09
North Ayrshire,0,402,0.0,2020-07-09
Newport,0,860,0.0,2020-07-09
Neath Port Talbot,0,635,0.0,2020-07-09
Moray,0,87,0.0,2020-07-09
"Edinburgh, City of",0,1791,0.0,2020-07-09
Swansea,0,1284,0.0,2020-07-09
Monmouthshire,0,357,0.0,2020-07-09
Midlothian,0,529,0.0,2020-07-09
Merthyr Tydfil,0,541,0.0,2020-07-09
Aberdeenshire,0,489,0.0,2020-07-09
Isle of Anglesey,0,385,0.0,2020-07-09
Inverclyde,0,356,0.0,2020-07-09
Gwynedd,0,550,0.0,2020-07-09
Torfaen,0,352,0.0,2020-07-09
Glasgow City,0,2500,0.0,2020-07-09
Flintshire,0,534,0.0,2020-07-09
Fife,0,932,0.0,2020-07-09
Falkirk,0,658,0.0,2020-07-09
Vale of Glamorgan,0,740,0.0,2020-07-09
Aberdeen City,0,831,0.0,2020-07-09
