Area Name,Deaths,Cases,Date,CFR(%)
Maidstone,83,633,2020-07-09,13.11
Tonbridge and Malling,45,344,2020-07-09,13.08
Warrington,172,1317,2020-07-09,13.06
Barnsley,247,1907,2020-07-09,12.95
Plymouth,85,659,2020-07-09,12.9
East Hampshire,63,489,2020-07-09,12.88
Aylesbury Vale,99,771,2020-07-09,12.84
Newcastle upon Tyne,195,1522,2020-07-09,12.81
Thanet,108,846,2020-07-09,12.77
Kirklees,263,2071,2020-07-09,12.7
Lincoln,32,254,2020-07-09,12.6
Oadby and Wigston,52,414,2020-07-09,12.56
"Kingston upon Hull, City of",193,1538,2020-07-09,12.55
York,113,903,2020-07-09,12.51
Eastbourne,49,393,2020-07-09,12.47
Rossendale,35,281,2020-07-09,12.46
Ribble Valley,24,193,2020-07-09,12.44
South Cambridgeshire,43,346,2020-07-09,12.43
Exeter,29,234,2020-07-09,12.39
South Ribble,63,512,2020-07-09,12.3
Charnwood,95,779,2020-07-09,12.2
Oldham,227,1863,2020-07-09,12.18
Basingstoke and Deane,114,940,2020-07-09,12.13
Scarborough,68,561,2020-07-09,12.12
Doncaster,238,1986,2020-07-09,11.98
Bolsover,41,345,2020-07-09,11.88
Tunbridge Wells,53,449,2020-07-09,11.8
South Oxfordshire,70,599,2020-07-09,11.69
Burnley,51,439,2020-07-09,11.62
"Bristol, City of",149,1286,2020-07-09,11.59
Sheffield,460,3985,2020-07-09,11.54
Selby,36,313,2020-07-09,11.5
Stoke-on-Trent,163,1451,2020-07-09,11.23
Guildford,61,546,2020-07-09,11.17
Melton,17,154,2020-07-09,11.04
Ashford,140,1286,2020-07-09,10.89
South Somerset,36,331,2020-07-09,10.88
Bassetlaw,60,558,2020-07-09,10.75
Cherwell,74,689,2020-07-09,10.74
Preston,121,1153,2020-07-09,10.49
Rushmoor,59,593,2020-07-09,9.95
Bradford,422,4279,2020-07-09,9.86
Barrow-in-Furness,57,598,2020-07-09,9.53
South Hams,9,98,2020-07-09,9.18
South Holland,60,702,2020-07-09,8.55
Somerset West and Taunton,37,436,2020-07-09,8.49
Blackburn with Darwen,84,1026,2020-07-09,8.19
Boston,39,487,2020-07-09,8.01
Lancaster,70,881,2020-07-09,7.95
Peterborough,98,1301,2020-07-09,7.53
Mid Devon,15,206,2020-07-09,7.28
Leicester,277,4110,2020-07-09,6.74
Hastings,8,127,2020-07-09,6.3
Norwich,17,290,2020-07-09,5.86
Oxford,44,836,2020-07-09,5.26
East Dunbartonshire,0,516,2020-07-09,0.0
Angus,0,460,2020-07-09,0.0
East Ayrshire,0,442,2020-07-09,0.0
Dundee City,0,967,2020-07-09,0.0
Argyll & Bute,0,162,2020-07-09,0.0
Dumfries & Galloway,0,296,2020-07-09,0.0
Wrexham,0,871,2020-07-09,0.0
Denbighshire,0,720,2020-07-09,0.0
Conwy,0,668,2020-07-09,0.0
Bridgend,0,557,2020-07-09,0.0
Clackmannanshire,0,199,2020-07-09,0.0
Caerphilly,0,723,2020-07-09,0.0
Blaenau Gwent,0,353,2020-07-09,0.0
West Dunbartonshire,0,424,2020-07-09,0.0
East Lothian,0,274,2020-07-09,0.0
Ceredigion,0,59,2020-07-09,0.0
West Lothian,0,504,2020-07-09,0.0
Carmarthenshire,0,784,2020-07-09,0.0
Cardiff,0,2254,2020-07-09,0.0
South Ayrshire,0,394,2020-07-09,0.0
Highland,0,212,2020-07-09,0.0
East Renfrewshire,0,359,2020-07-09,0.0
Na h-Eileanan Siar,0,7,2020-07-09,0.0
Shetland,0,54,2020-07-09,0.0
Scottish Borders,0,345,2020-07-09,0.0
South Lanarkshire,0,1348,2020-07-09,0.0
Rhondda Cynon Taf,0,1799,2020-07-09,0.0
Renfrewshire,0,677,2020-07-09,0.0
Powys,0,302,2020-07-09,0.0
Perth & Kinross,0,339,2020-07-09,0.0
Pembrokeshire,0,287,2020-07-09,0.0
Orkney,0,9,2020-07-09,0.0
Stirling,0,229,2020-07-09,0.0
North Lanarkshire,0,1361,2020-07-09,0.0
North Ayrshire,0,402,2020-07-09,0.0
Newport,0,860,2020-07-09,0.0
Neath Port Talbot,0,635,2020-07-09,0.0
Moray,0,87,2020-07-09,0.0
"Edinburgh, City of",0,1791,2020-07-09,0.0
Swansea,0,1284,2020-07-09,0.0
Monmouthshire,0,357,2020-07-09,0.0
Midlothian,0,529,2020-07-09,0.0
Merthyr Tydfil,0,541,2020-07-09,0.0
Aberdeenshire,0,489,2020-07-09,0.0
Isle of Anglesey,0,385,2020-07-09,0.0
Inverclyde,0,356,2020-07-09,0.0
Gwynedd,0,550,2020-07-09,0.0
Torfaen,0,352,2020-07-09,0.0
Glasgow City,0,2500,2020-07-09,0.0
Flintshire,0,534,2020-07-09,0.0
Fife,0,932,2020-07-09,0.0
Falkirk,0,658,2020-07-09,0.0
Vale of Glamorgan,0,740,2020-07-09,0.0
Aberdeen City,0,831,2020-07-09,0.0
