Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2020-07-23,Blaenau Gwent,38276,1344,51,133.24,853,2.23
E07000121,2020-07-23,Lancaster,94048,1333,125,132.91,2608,2.77
E07000010,2020-07-23,Fenland,57658,1313,76,131.81,1089,1.89
E07000026,2020-07-23,Allerdale,58587,1320,77,131.43,1630,2.78
E07000117,2020-07-23,Burnley,34496,1299,45,130.45,666,1.93
E08000007,2020-07-23,Stockport,189681,1305,247,130.22,5863,3.09
E07000175,2020-07-23,Newark and Sherwood,77416,1282,99,127.88,2084,2.69
E06000011,2020-07-23,East Riding of Yorkshire,208096,1262,263,126.38,4938,2.37
E07000043,2020-07-23,North Devon,62969,1247,79,125.46,1626,2.58
W06000012,2020-07-23,Neath Port Talbot,93298,1259,117,125.4,2310,2.48
E08000025,2020-07-23,Birmingham,425542,1250,532,125.02,8888,2.09
E08000033,2020-07-23,Calderdale,119838,1246,149,124.33,3065,2.56
E06000018,2020-07-23,Nottingham,148147,1240,184,124.2,2571,1.74
E07000174,2020-07-23,Mansfield,50117,1236,62,123.71,893,1.78
E08000010,2020-07-23,Wigan,152794,1233,188,123.04,2796,1.83
E06000006,2020-07-23,Halton,63412,1223,78,123.01,1232,1.94
W06000023,2020-07-23,Powys,98581,1232,121,122.74,3294,3.34
W06000014,2020-07-23,Vale of Glamorgan,99117,1216,120,121.07,4117,4.15
E07000098,2020-07-23,Hertsmere,73189,1201,88,120.24,2608,3.56
E07000133,2020-07-23,Melton,36725,1189,44,119.81,1121,3.05
E09000023,2020-07-23,Lewisham,217674,1197,260,119.44,6872,3.16
E09000010,2020-07-23,Enfield,164941,1162,192,116.41,4177,2.53
E08000004,2020-07-23,Oldham,88954,1158,103,115.79,1865,2.1
E07000030,2020-07-23,Eden,37405,1150,43,114.96,1289,3.45
E07000141,2020-07-23,South Kesteven,98590,1145,113,114.62,3002,3.04
S12000017,2020-07-23,Highland,98762,1148,113,114.42,3364,3.41
E07000113,2020-07-23,Swale,93739,1131,106,113.08,2340,2.5
E09000013,2020-07-23,Hammersmith and Fulham,136705,1130,154,112.65,3957,2.89
E06000057,2020-07-23,Northumberland,201885,1126,227,112.44,5764,2.86
E07000088,2020-07-23,Gosport,54700,1116,61,111.52,1446,2.64
E08000009,2020-07-23,Trafford,160483,1096,176,109.67,4848,3.02
E07000193,2020-07-23,East Staffordshire,67875,1091,74,109.02,1651,2.43
E06000017,2020-07-23,Rutland,32195,1077,35,108.71,1333,4.14
W06000018,2020-07-23,Caerphilly,116632,1072,125,107.17,2897,2.48
E09000017,2020-07-23,Hillingdon,163275,1065,174,106.57,3559,2.18
S12000041,2020-07-23,Angus,46460,1052,49,105.47,1521,3.27
E09000002,2020-07-23,Barking and Dagenham,63964,1044,67,104.75,798,1.25
E08000003,2020-07-23,Manchester,276904,1045,289,104.37,5547,2.0
E06000050,2020-07-23,Cheshire West and Chester,232353,1036,241,103.72,7491,3.22
E06000004,2020-07-23,Stockton-on-Tees,99882,1017,102,102.12,2187,2.19
E07000142,2020-07-23,West Lindsey,62855,1014,64,101.82,1489,2.37
E07000189,2020-07-23,South Somerset,113140,1016,115,101.64,3420,3.02
E07000180,2020-07-23,Vale of White Horse,110392,1018,112,101.46,4658,4.22
E06000043,2020-07-23,Brighton and Hove,228113,1001,228,99.95,9014,3.95
E06000014,2020-07-23,York,159161,992,158,99.27,4789,3.01
E07000234,2020-07-23,Bromsgrove,69634,994,69,99.09,2219,3.19
E07000134,2020-07-23,North West Leicestershire,69149,979,68,98.34,1679,2.43
E07000147,2020-07-23,North Norfolk,70439,975,69,97.96,1788,2.54
S12000019,2020-07-23,Midlothian,37852,979,37,97.75,1268,3.35
E09000028,2020-07-23,Southwark,235160,975,229,97.38,7652,3.25
E08000013,2020-07-23,St. Helens,88016,963,85,96.57,1803,2.05
E06000047,2020-07-23,County Durham,290576,962,280,96.36,6120,2.11
E07000163,2020-07-23,Craven,41848,949,40,95.58,1436,3.43
E06000031,2020-07-23,Peterborough,106622,947,101,94.73,2392,2.24
E09000033,2020-07-23,Westminster,164530,935,154,93.6,3064,1.86
E08000017,2020-07-23,Doncaster,134950,932,126,93.37,2621,1.94
W06000011,2020-07-23,Swansea,177850,931,166,93.34,5608,3.15
W06000003,2020-07-23,Conwy,84655,933,79,93.32,2818,3.33
E06000007,2020-07-23,Warrington,125993,932,117,92.86,3420,2.71
E09000012,2020-07-23,Hackney,192878,916,177,91.77,5168,2.68
E08000019,2020-07-23,Sheffield,327123,913,299,91.4,9292,2.84
E07000076,2020-07-23,Tendring,84715,906,77,90.89,1944,2.29
E07000202,2020-07-23,Ipswich,77128,907,70,90.76,1826,2.37
E07000118,2020-07-23,Chorley,77192,907,70,90.68,1655,2.14
E07000165,2020-07-23,Harrogate,124710,909,113,90.61,4842,3.88
E07000106,2020-07-23,Canterbury,119995,899,108,90.0,3788,3.16
E09000008,2020-07-23,Croydon,235462,894,211,89.61,6338,2.69
E09000005,2020-07-23,Brent,153332,896,137,89.35,2801,1.83
S12000030,2020-07-23,Stirling,47117,884,42,89.14,1848,3.92
E07000062,2020-07-23,Hastings,58498,894,52,88.89,1549,2.65
E08000016,2020-07-23,Barnsley,123903,881,109,87.97,2276,1.84
E06000005,2020-07-23,Darlington,63724,881,56,87.88,1574,2.47
E06000015,2020-07-23,Derby,126837,872,111,87.51,2682,2.11
E09000016,2020-07-23,Havering,155903,871,136,87.23,3914,2.51
E09000018,2020-07-23,Hounslow,143406,873,125,87.17,3733,2.6
E07000105,2020-07-23,Ashford,86703,864,75,86.5,2517,2.9
E07000037,2020-07-23,High Peak,65131,863,56,85.98,2045,3.14
E07000155,2020-07-23,South Northamptonshire,73591,849,63,85.61,2695,3.66
E07000229,2020-07-23,Worthing,72434,856,62,85.6,2090,2.89
E06000021,2020-07-23,Stoke-on-Trent,97538,839,82,84.07,1660,1.7
E08000032,2020-07-23,Bradford,220915,839,185,83.74,5761,2.61
E07000130,2020-07-23,Charnwood,126358,829,105,83.1,3146,2.49
E08000002,2020-07-23,Bury,108444,827,90,82.99,2630,2.43
E07000046,2020-07-23,Torridge,46141,821,38,82.36,1107,2.4
E07000171,2020-07-23,Bassetlaw,63872,810,52,81.41,1327,2.08
E07000152,2020-07-23,East Northamptonshire,67146,810,54,80.42,1866,2.78
E07000219,2020-07-23,Nuneaton and Bedworth,60103,791,48,79.86,1078,1.79
E07000082,2020-07-23,Stroud,94029,800,75,79.76,3799,4.04
E07000197,2020-07-23,Stafford,90963,795,72,79.15,2376,2.61
E09000025,2020-07-23,Newham,143362,784,112,78.12,1886,1.32
E08000028,2020-07-23,Sandwell,96522,777,75,77.7,1385,1.43
S12000006,2020-07-23,Dumfries and Galloway,54621,772,42,76.89,1687,3.09
E09000011,2020-07-23,Greenwich,174510,752,131,75.07,4874,2.79
S12000028,2020-07-23,South Ayrshire,38909,738,29,74.53,1245,3.2
E07000225,2020-07-23,Chichester,92651,746,69,74.47,3862,4.17
E07000071,2020-07-23,Colchester,135180,736,100,73.98,3773,2.79
E07000038,2020-07-23,North East Derbyshire,62688,741,46,73.38,1484,2.37
E07000116,2020-07-23,Tunbridge Wells,95617,735,70,73.21,4061,4.25
E06000024,2020-07-23,North Somerset,152924,724,111,72.59,5578,3.65
E07000078,2020-07-23,Cheltenham,85422,726,62,72.58,3222,3.77
E06000023,2020-07-23,"Bristol, City of",333853,726,242,72.49,12360,3.7
E07000089,2020-07-23,Hart,80507,714,58,72.04,4190,5.2
S12000042,2020-07-23,Dundee City,50158,716,36,71.77,1514,3.02
E06000026,2020-07-23,Plymouth,163134,717,117,71.72,3874,2.37
E07000139,2020-07-23,North Kesteven,82276,716,59,71.71,2079,2.53
E09000007,2020-07-23,Camden,190134,714,136,71.53,5205,2.74
E07000044,2020-07-23,South Hams,70188,716,50,71.24,2901,4.13
E06000049,2020-07-23,Cheshire East,262520,713,187,71.23,8858,3.37
E08000035,2020-07-23,Leeds,457586,710,325,71.02,12417,2.71
E07000136,2020-07-23,Boston,33829,696,24,70.95,554,1.64
E07000127,2020-07-23,West Lancashire,63857,711,45,70.47,1542,2.41
E06000035,2020-07-23,Medway,163596,701,115,70.3,3562,2.18
E07000005,2020-07-23,Chiltern,80042,698,56,69.96,4190,5.23
W06000010,2020-07-23,Carmarthenshire,128812,697,90,69.87,3728,2.89
E07000187,2020-07-23,Mendip,86075,695,60,69.71,2977,3.46
E06000013,2020-07-23,North Lincolnshire,81969,701,57,69.54,1602,1.95
E09000019,2020-07-23,Islington,187334,693,130,69.39,5595,2.99
E07000004,2020-07-23,Aylesbury Vale,149112,689,103,69.08,5284,3.54
E09000030,2020-07-23,Tower Hamlets,205408,687,141,68.64,3868,1.88
S12000029,2020-07-23,South Lanarkshire,114793,678,78,67.95,3546,3.09
E07000177,2020-07-23,Cherwell,106677,674,72,67.49,3732,3.5
E09000006,2020-07-23,Bromley,256758,673,173,67.38,10475,4.08
E08000029,2020-07-23,Solihull,126950,668,85,66.96,3922,3.09
E07000107,2020-07-23,Dartford,75238,662,50,66.46,1768,2.35
E09000026,2020-07-23,Redbridge,141381,659,93,65.78,3312,2.34
E06000033,2020-07-23,Southend-on-Sea,123824,655,81,65.42,3388,2.74
E07000040,2020-07-23,East Devon,107474,648,70,65.13,3502,3.26
E07000079,2020-07-23,Cotswold,72210,654,47,65.09,3043,4.21
E09000032,2020-07-23,Wandsworth,259194,649,168,64.82,9935,3.83
E07000223,2020-07-23,Adur,45145,645,29,64.24,1555,3.44
E07000119,2020-07-23,Fylde,53017,643,34,64.13,1419,2.68
E07000063,2020-07-23,Lewes,76945,634,49,63.68,3094,4.02
E07000143,2020-07-23,Breckland,86853,637,55,63.33,2004,2.31
E07000239,2020-07-23,Wyre Forest,56955,629,36,63.21,1320,2.32
E08000012,2020-07-23,Liverpool,237586,630,150,63.14,4685,1.97
E07000112,2020-07-23,Shepway,78176,624,49,62.68,2222,2.84
W06000009,2020-07-23,Pembrokeshire,91882,616,57,62.04,2883,3.14
E07000070,2020-07-23,Chelmsford,132755,614,82,61.77,4280,3.22
E07000109,2020-07-23,Gravesham,61675,619,38,61.61,1493,2.42
E07000064,2020-07-23,Rother,66906,610,41,61.28,2152,3.22
E07000035,2020-07-23,Derbyshire Dales,57188,604,35,61.2,2215,3.87
E07000012,2020-07-23,South Cambridgeshire,131697,607,80,60.75,5880,4.46
E06000039,2020-07-23,Slough,59613,597,36,60.39,902,1.51
E08000011,2020-07-23,Knowsley,60231,593,36,59.77,1028,1.71
E07000196,2020-07-23,South Staffordshire,66930,604,40,59.76,1406,2.1
E07000235,2020-07-23,Malvern Hills,57709,596,34,58.92,1917,3.32
E08000031,2020-07-23,Wolverhampton,90007,575,52,57.77,1437,1.6
E07000034,2020-07-23,Chesterfield,61453,574,35,56.95,1518,2.47
W06000024,2020-07-23,Merthyr Tydfil,35437,563,20,56.44,881,2.49
E06000016,2020-07-23,Leicester,132637,561,74,55.79,2155,1.62
E07000220,2020-07-23,Rugby,70447,550,39,55.36,1817,2.58
E07000179,2020-07-23,South Oxfordshire,115832,555,64,55.25,5495,4.74
E07000200,2020-07-23,Babergh,68927,545,38,55.13,2236,3.24
E06000034,2020-07-23,Thurrock,86839,546,47,54.12,1678,1.93
E07000009,2020-07-23,East Cambridgeshire,72556,542,39,53.75,2496,3.44
E09000029,2020-07-23,Sutton,144719,531,77,53.21,4589,3.17
E08000024,2020-07-23,Sunderland,129042,526,68,52.7,2705,2.1
E06000022,2020-07-23,Bath and North East Somerset,152749,525,80,52.37,5971,3.91
E07000006,2020-07-23,South Bucks,55861,527,29,51.91,2291,4.1
E07000095,2020-07-23,Broxbourne,61728,515,32,51.84,1551,2.51
E07000215,2020-07-23,Tandridge,73591,522,38,51.64,3366,4.57
S12000038,2020-07-23,Renfrewshire,64056,512,33,51.52,1888,2.95
E07000111,2020-07-23,Sevenoaks,95438,518,49,51.34,4067,4.26
S12000024,2020-07-23,Perth and Kinross,71072,507,36,50.65,2585,3.64
E08000023,2020-07-23,South Tyneside,71436,510,36,50.39,1474,2.06
S12000034,2020-07-23,Aberdeenshire,117130,507,59,50.37,4012,3.43
E07000073,2020-07-23,Harlow,47879,492,24,50.13,992,2.07
E07000128,2020-07-23,Wyre,64018,493,32,49.99,1437,2.24
E07000036,2020-07-23,Erewash,67111,497,33,49.17,1550,2.31
E06000041,2020-07-23,Wokingham,132872,492,65,48.92,5160,3.88
E07000032,2020-07-23,Amber Valley,79786,486,39,48.88,2010,2.52
S12000045,2020-07-23,East Dunbartonshire,55382,496,27,48.75,2185,3.95
S12000046,2020-07-23,Glasgow City,227271,485,110,48.4,6477,2.85
E07000154,2020-07-23,Northampton,134903,485,65,48.18,3091,2.29
E07000148,2020-07-23,Norwich,89350,480,43,48.13,2667,2.98
E06000044,2020-07-23,Portsmouth,129901,474,62,47.73,3231,2.49
W06000002,2020-07-23,Gwynedd,84410,477,40,47.39,2404,2.85
E07000207,2020-07-23,Elmbridge,114010,474,54,47.36,5628,4.94
E07000045,2020-07-23,Teignbridge,93101,475,44,47.26,3097,3.33
E07000190,2020-07-23,Taunton Deane,87171,473,41,47.03,2669,3.06
E06000051,2020-07-23,Shropshire,218115,463,101,46.31,6277,2.88
E07000033,2020-07-23,Bolsover,41385,460,19,45.91,746,1.8
E07000108,2020-07-23,Dover,81158,457,37,45.59,2366,2.92
E07000129,2020-07-23,Blaby,68013,457,31,45.58,1629,2.4
E06000029,2020-07-23,Poole,103806,454,47,45.28,3338,3.22
E07000194,2020-07-23,Lichfield,71736,448,32,44.61,2089,2.91
E07000049,2020-07-23,East Dorset,65207,441,29,44.47,2213,3.39
E07000212,2020-07-23,Runnymede,65340,450,29,44.38,2061,3.15
W06000013,2020-07-23,Bridgend,97165,447,43,44.25,2903,2.99
E07000011,2020-07-23,Huntingdonshire,131382,441,58,44.15,4263,3.24
E07000041,2020-07-23,Exeter,98283,441,43,43.75,2836,2.89
S12000021,2020-07-23,North Ayrshire,36675,428,16,43.63,1063,2.9
E09000027,2020-07-23,Richmond upon Thames,167729,436,73,43.52,8962,5.34
E09000021,2020-07-23,Kingston upon Thames,137941,433,60,43.5,5214,3.78
E09000024,2020-07-23,Merton,143077,433,62,43.33,5104,3.57
E07000221,2020-07-23,Stratford-on-Avon,99645,428,43,43.15,3751,3.76
W06000005,2020-07-23,Flintshire,116684,425,50,42.85,3731,3.2
W06000001,2020-07-23,Isle of Anglesey,49168,434,21,42.71,1644,3.34
W06000004,2020-07-23,Denbighshire,63776,425,27,42.34,2060,3.23
E09000022,2020-07-23,Lambeth,254685,420,107,42.01,8929,3.51
E07000092,2020-07-23,Rushmoor,65434,411,27,41.26,1793,2.74
E07000228,2020-07-23,Mid Sussex,121926,409,50,41.01,5042,4.14
S12000033,2020-07-23,Aberdeen City,97714,410,40,40.94,2985,3.05
E06000030,2020-07-23,Swindon,137027,411,56,40.87,3464,2.53
E07000085,2020-07-23,East Hampshire,98242,406,40,40.72,4299,4.38
W06000016,2020-07-23,Rhondda Cynon Taf,156013,404,63,40.38,4490,2.88
E07000031,2020-07-23,South Lakeland,79503,402,32,40.25,2798,3.52
E07000051,2020-07-23,Purbeck,34875,415,14,40.14,1242,3.56
E07000173,2020-07-23,Gedling,75304,403,30,39.84,1945,2.58
E06000025,2020-07-23,South Gloucestershire,202915,397,80,39.43,6080,3.0
E07000156,2020-07-23,Wellingborough,50804,387,20,39.37,1180,2.32
E07000050,2020-07-23,North Dorset,55995,396,22,39.29,1821,3.25
E07000131,2020-07-23,Harborough,74494,393,29,38.93,2421,3.25
E07000243,2020-07-23,Stevenage,56771,388,22,38.75,1395,2.46
E07000114,2020-07-23,Thanet,90842,385,35,38.53,2407,2.65
E09000031,2020-07-23,Waltham Forest,180947,383,69,38.13,4550,2.51
E09000003,2020-07-23,Barnet,259804,381,99,38.11,7259,2.79
E07000214,2020-07-23,Surrey Heath,68258,378,26,38.09,2569,3.76
E07000178,2020-07-23,Oxford,121081,384,46,37.99,4471,3.69
E07000213,2020-07-23,Spelthorne,71233,373,27,37.9,2248,3.16
E07000176,2020-07-23,Rushcliffe,95149,383,36,37.84,3645,3.83
E07000053,2020-07-23,Weymouth and Portland,45355,373,17,37.48,1336,2.95
E07000240,2020-07-23,St Albans,128137,377,48,37.46,7238,5.65
E07000093,2020-07-23,Test Valley,96159,374,36,37.44,3518,3.66
E09000015,2020-07-23,Harrow,136250,377,51,37.43,2987,2.19
E07000091,2020-07-23,New Forest,131678,366,48,36.45,4760,3.61
E07000077,2020-07-23,Uttlesford,74345,367,27,36.32,3136,4.22
E07000061,2020-07-23,Eastbourne,69116,367,25,36.17,1931,2.79
E07000094,2020-07-23,Winchester,102712,361,37,36.02,4623,4.5
E07000170,2020-07-23,Ashfield,64118,359,23,35.87,1084,1.69
E07000096,2020-07-23,Dacorum,117242,361,42,35.82,4678,3.99
E06000020,2020-07-23,Telford and Wrekin,92223,357,33,35.78,1970,2.14
E07000164,2020-07-23,Hambleton,67324,360,24,35.65,2058,3.06
E07000072,2020-07-23,Epping Forest,92598,359,33,35.64,2850,3.08
E07000242,2020-07-23,East Hertfordshire,121653,349,43,35.35,4911,4.04
E06000052,2020-07-23,Cornwall,408820,350,143,34.98,13357,3.27
E07000115,2020-07-23,Tonbridge and Malling,103883,348,36,34.65,3677,3.54
E07000145,2020-07-23,Great Yarmouth,46193,353,16,34.64,874,1.89
E09000014,2020-07-23,Haringey,180452,344,62,34.36,6476,3.59
E07000065,2020-07-23,Wealden,122964,342,42,34.16,4414,3.59
E06000054,2020-07-23,Wiltshire,377480,339,128,33.91,13213,3.5
E08000026,2020-07-23,Coventry,167516,334,56,33.43,2974,1.78
E07000103,2020-07-23,Watford,63097,340,21,33.28,1642,2.6
E07000198,2020-07-23,Staffordshire Moorlands,61104,326,20,32.73,1386,2.27
E07000216,2020-07-23,Waverley,104019,326,34,32.69,5614,5.4
E06000028,2020-07-23,Bournemouth,129609,323,42,32.41,3288,2.54
E06000056,2020-07-23,Central Bedfordshire,213054,324,69,32.39,6745,3.17
E07000039,2020-07-23,South Derbyshire,71145,321,23,32.33,1715,2.41
E07000124,2020-07-23,Ribble Valley,43701,314,14,32.04,1440,3.3
E09000004,2020-07-23,Bexley,159642,318,51,31.95,4333,2.71
E09000009,2020-07-23,Ealing,186133,314,58,31.16,5596,3.01
W06000015,2020-07-23,Cardiff,262577,307,81,30.85,9051,3.45
E06000042,2020-07-23,Milton Keynes,166985,305,51,30.54,4498,2.69
S12000015,2020-07-23,Fife,132732,301,40,30.14,4286,3.23
S12000014,2020-07-23,Falkirk,53320,293,16,30.01,1455,2.73
E07000146,2020-07-23,King's Lynn and West Norfolk,93674,289,27,28.82,2153,2.3
E07000222,2020-07-23,Warwick,109869,279,31,28.22,4190,3.81
E07000086,2020-07-23,Eastleigh,96724,275,27,27.91,3086,3.19
E07000080,2020-07-23,Forest of Dean,57373,282,16,27.89,1505,2.62
E07000238,2020-07-23,Wychavon,91107,273,25,27.44,2883,3.16
E07000052,2020-07-23,West Dorset,81434,274,22,27.02,3297,4.05
S12000036,2020-07-23,City of Edinburgh,298946,267,80,26.76,12164,4.07
E08000037,2020-07-23,Gateshead,112398,251,28,24.91,2561,2.28
E06000036,2020-07-23,Bracknell Forest,88549,251,22,24.85,2760,3.12
E06000046,2020-07-23,Isle of Wight,81247,246,20,24.62,2023,2.49
E07000067,2020-07-23,Braintree,106475,245,26,24.42,3009,2.83
E07000007,2020-07-23,Wycombe,129045,241,31,24.02,5490,4.25
S12000011,2020-07-23,East Renfrewshire,46755,239,11,23.53,1753,3.75
E07000084,2020-07-23,Basingstoke and Deane,127492,239,30,23.53,4350,3.41
E07000226,2020-07-23,Crawley,68638,227,16,23.31,1611,2.35
E07000204,2020-07-23,St Edmundsbury,77439,229,18,23.24,2256,2.91
S12000044,2020-07-23,North Lanarkshire,94707,229,22,23.23,2482,2.62
E07000211,2020-07-23,Reigate and Banstead,120589,229,28,23.22,5072,4.21
E07000217,2020-07-23,Woking,79257,231,18,22.71,3324,4.19
E09000020,2020-07-23,Kensington and Chelsea,97350,221,22,22.6,2290,2.35
W06000008,2020-07-23,Ceredigion,53426,230,12,22.46,1883,3.52
W06000020,2020-07-23,Torfaen,62529,220,14,22.39,1955,3.13
E06000040,2020-07-23,Windsor and Maidenhead,120661,225,27,22.38,5071,4.2
E06000027,2020-07-23,Torbay,80737,227,18,22.29,1990,2.46
E06000019,2020-07-23,"Herefordshire, County of",121718,225,27,22.18,3391,2.79
E06000038,2020-07-23,Reading,105855,218,23,21.73,2902,2.74
W06000021,2020-07-23,Monmouthshire,78366,213,17,21.69,3130,3.99
E07000144,2020-07-23,Broadland,90669,210,19,20.96,2528,2.79
E07000209,2020-07-23,Guildford,119173,199,24,20.14,5416,4.54
E07000153,2020-07-23,Kettering,65034,197,13,19.99,1560,2.4
E07000099,2020-07-23,North Hertfordshire,106981,194,21,19.63,4641,4.34
E07000137,2020-07-23,East Lindsey,82471,190,16,19.4,1658,2.01
E06000055,2020-07-23,Bedford,108638,190,21,19.33,3200,2.95
S12000040,2020-07-23,West Lothian,62386,194,12,19.24,1923,3.08
E06000037,2020-07-23,West Berkshire,122822,180,22,17.91,4555,3.71
E07000205,2020-07-23,Suffolk Coastal,96035,180,17,17.7,3490,3.63
E07000208,2020-07-23,Epsom and Ewell,64508,174,11,17.05,2459,3.81
E07000227,2020-07-23,Horsham,117792,167,20,16.98,4903,4.16
E07000110,2020-07-23,Maidstone,119791,171,20,16.7,3473,2.9
E07000149,2020-07-23,South Norfolk,104400,165,17,16.28,3216,3.08
E07000132,2020-07-23,Hinckley and Bosworth,75728,163,12,15.85,1871,2.47
E07000069,2020-07-23,Castle Point,57748,148,9,15.58,1443,2.5
E07000087,2020-07-23,Fareham,87227,153,13,14.9,3084,3.54
E07000210,2020-07-23,Mole Valley,74649,148,11,14.74,3810,5.1
E07000083,2020-07-23,Tewkesbury,70156,148,10,14.25,2361,3.37
S12000010,2020-07-23,East Lothian,53454,133,7,13.1,2042,3.82
E07000237,2020-07-23,Worcester,64190,132,8,12.46,1789,2.79
E07000008,2020-07-23,Cambridge,105758,116,12,11.35,4207,3.98
E07000066,2020-07-23,Basildon,109974,80,9,8.18,2932,2.67
E07000172,2020-07-23,Broxtowe,78970,72,6,7.6,2354,2.98
E07000102,2020-07-23,Three Rivers,70928,72,5,7.05,2720,3.83
E06000002,2020-07-23,Middlesbrough,50505,0,0,0.0,980,1.94
E07000047,2020-07-23,West Devon,41991,0,0,0.0,1430,3.41
S12000035,2020-07-23,Argyll and Bute,39803,0,0,0.0,1601,4.02
S12000013,2020-07-23,Na h-Eileanan Siar,10333,0,0,0.0,302,2.92
E07000195,2020-07-23,Newcastle-under-Lyme,71373,0,0,0.0,1442,2.02
E07000048,2020-07-23,Christchurch,36182,0,0,0.0,1100,3.04
S12000020,2020-07-23,Moray,35053,0,0,0.0,1062,3.03
E07000206,2020-07-23,Waveney,71721,0,0,0.0,1733,2.42
S12000023,2020-07-23,Orkney Islands,7770,0,0,0.0,226,2.91
E07000150,2020-07-23,Corby,41049,0,0,0.0,797,1.94
E07000203,2020-07-23,Mid Suffolk,78477,0,0,0.0,2461,3.14
E07000042,2020-07-23,Mid Devon,58681,0,0,0.0,1644,2.8
E06000012,2020-07-23,North East Lincolnshire,63886,0,0,0.0,1188,1.86
E07000167,2020-07-23,Ryedale,37923,0,0,0.0,1026,2.71
S12000027,2020-07-23,Shetland Islands,8537,0,0,0.0,259,3.03
E07000199,2020-07-23,Tamworth,40773,0,0,0.0,822,2.02
E07000169,2020-07-23,Selby,59451,0,0,0.0,1625,2.73
E07000201,2020-07-23,Forest Heath,38575,0,0,0.0,811,2.1
N09000010,2020-07-23,"Newry, Mourne and Down",54465,0,0,0.0,631,1.16
E06000053,2020-07-23,Isles of Scilly,2198,0,0,0.0,226,10.28
S12000008,2020-07-23,East Ayrshire,33630,0,0,0.0,896,2.66
E07000029,2020-07-23,Copeland,42055,0,0,0.0,1117,2.66
E07000188,2020-07-23,Sedgemoor,80497,0,0,0.0,2260,2.81
E07000181,2020-07-23,West Oxfordshire,85512,0,0,0.0,3526,4.12
E09000001,2020-07-23,City of London,6089,0,0,0.0,287,4.71
E07000074,2020-07-23,Maldon,48559,0,0,0.0,1681,3.46
E07000123,2020-07-23,Preston,63999,0,0,0.0,1425,2.23
E07000241,2020-07-23,Welwyn Hatfield,86043,0,0,0.0,2919,3.39
E07000090,2020-07-23,Havant,79211,0,0,0.0,2444,3.09
E07000224,2020-07-23,Arun,106044,0,0,0.0,2916,2.75
E07000075,2020-07-23,Rochford,63027,0,0,0.0,1786,2.83
E07000191,2020-07-23,West Somerset,22335,0,0,0.0,627,2.81
