Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000056,2020-08-22,Central Bedfordshire,202384,217,44,21.74,5902,2.92
E07000189,2020-08-22,South Somerset,106463,220,23,21.6,3084,2.9
E07000209,2020-08-22,Guildford,111921,215,24,21.44,4743,4.24
E07000105,2020-08-22,Ashford,79496,218,17,21.38,2117,2.66
E07000091,2020-08-22,New Forest,123106,207,26,21.12,4220,3.43
E07000240,2020-08-22,St Albans,123287,211,26,21.09,6340,5.14
E07000049,2020-08-22,East Dorset,62242,202,13,20.89,1939,3.12
E06000031,2020-08-22,Peterborough,95968,205,20,20.84,2009,2.09
E06000024,2020-08-22,North Somerset,144311,204,29,20.1,4859,3.37
E06000023,2020-08-22,"Bristol, City of",316440,200,63,19.91,10474,3.31
E07000193,2020-08-22,East Staffordshire,60444,206,12,19.85,1384,2.29
W06000005,2020-08-22,Flintshire,106597,197,21,19.7,3130,2.94
E09000028,2020-08-22,Southwark,221093,195,43,19.45,6274,2.84
E07000211,2020-08-22,Reigate and Banstead,114537,190,22,19.21,4376,3.82
E07000121,2020-08-22,Lancaster,88906,195,17,19.12,2275,2.56
E07000197,2020-08-22,Stafford,85922,189,16,18.62,2101,2.45
E06000044,2020-08-22,Portsmouth,121771,179,22,18.07,2712,2.23
E07000089,2020-08-22,Hart,77886,177,14,17.97,3649,4.69
E07000227,2020-08-22,Horsham,113626,180,20,17.6,4285,3.77
E07000072,2020-08-22,Epping Forest,86057,172,15,17.43,2374,2.76
E07000223,2020-08-22,Adur,41031,165,7,17.06,1300,3.17
E06000017,2020-08-22,Rutland,29346,177,5,17.04,1189,4.05
E07000042,2020-08-22,Mid Devon,54698,171,9,16.45,1506,2.75
E07000222,2020-08-22,Warwick,104415,158,17,16.28,3582,3.43
E06000042,2020-08-22,Milton Keynes,154620,163,25,16.17,3918,2.53
E06000045,2020-08-22,Southampton,138326,158,22,15.9,2833,2.05
E06000043,2020-08-22,Brighton and Hove,215576,159,34,15.77,7640,3.54
E07000142,2020-08-22,West Lindsey,58381,156,9,15.42,1348,2.31
E07000116,2020-08-22,Tunbridge Wells,91479,150,14,15.3,3474,3.8
E06000033,2020-08-22,Southend-on-Sea,112823,150,17,15.07,2806,2.49
E07000178,2020-08-22,Oxford,116568,144,17,14.58,3948,3.39
E07000045,2020-08-22,Teignbridge,85964,135,12,13.96,2750,3.2
E07000177,2020-08-22,Cherwell,100810,139,14,13.89,3247,3.22
E06000037,2020-08-22,West Berkshire,117014,137,16,13.67,4109,3.51
E07000044,2020-08-22,South Hams,65979,129,9,13.64,2566,3.89
E06000007,2020-08-22,Warrington,118245,131,16,13.53,3000,2.54
E09000009,2020-08-22,Ealing,171701,133,23,13.4,4865,2.83
E07000086,2020-08-22,Eastleigh,91139,136,12,13.17,2633,2.89
E07000093,2020-08-22,Test Valley,91564,129,12,13.11,3059,3.34
E08000022,2020-08-22,North Tyneside,115430,130,15,12.99,2957,2.56
E07000079,2020-08-22,Cotswold,70399,131,9,12.78,2749,3.9
E07000208,2020-08-22,Epsom and Ewell,63165,119,8,12.67,2171,3.44
E07000164,2020-08-22,Hambleton,63168,134,8,12.66,1874,2.97
W06000010,2020-08-22,Carmarthenshire,119466,123,15,12.56,3106,2.6
E07000225,2020-08-22,Chichester,89186,128,11,12.33,3438,3.85
E07000176,2020-08-22,Rushcliffe,90022,126,11,12.22,3192,3.55
E07000114,2020-08-22,Thanet,82521,119,10,12.12,2015,2.44
E07000110,2020-08-22,Maidstone,113684,113,13,11.44,3008,2.65
E07000210,2020-08-22,Mole Valley,71855,109,8,11.13,3367,4.69
E07000012,2020-08-22,South Cambridgeshire,127130,109,14,11.01,5225,4.11
E06000041,2020-08-22,Wokingham,128332,112,14,10.91,4596,3.58
E07000148,2020-08-22,Norwich,83919,102,9,10.72,2317,2.76
E06000025,2020-08-22,South Gloucestershire,187650,102,19,10.13,5224,2.78
E07000064,2020-08-22,Rother,63571,91,6,9.44,1924,3.03
E07000180,2020-08-22,Vale of White Horse,107350,92,10,9.32,4159,3.87
E07000165,2020-08-22,Harrogate,117785,79,9,7.64,4172,3.54
E07000207,2020-08-22,Elmbridge,109893,73,8,7.28,4850,4.41
E06000040,2020-08-22,Windsor and Maidenhead,114486,73,8,6.99,4355,3.8
E07000011,2020-08-22,Huntingdonshire,122733,65,8,6.52,3742,3.05
W06000023,2020-08-22,Powys,92268,70,6,6.5,2805,3.04
E07000005,2020-08-22,Chiltern,77381,60,5,6.46,3688,4.77
E07000085,2020-08-22,East Hampshire,93704,62,6,6.4,3761,4.01
E07000106,2020-08-22,Canterbury,111561,61,7,6.27,3367,3.02
E07000078,2020-08-22,Cheltenham,80605,61,5,6.2,2824,3.5
E07000228,2020-08-22,Mid Sussex,116736,61,7,6.0,4370,3.74
E06000022,2020-08-22,Bath and North East Somerset,145660,54,8,5.49,5349,3.67
E07000214,2020-08-22,Surrey Heath,62544,45,3,4.8,2280,3.65
E07000217,2020-08-22,Woking,76189,42,3,3.94,2911,3.82
E07000082,2020-08-22,Stroud,90100,38,3,3.33,3393,3.77
E07000035,2020-08-22,Derbyshire Dales,54359,0,0,0.0,1942,3.57
N09000008,2020-08-22,Mid and East Antrim,49534,0,0,0.0,551,1.11
E09000026,2020-08-22,Redbridge,127544,0,0,0.0,2852,2.24
S12000005,2020-08-22,Clackmannanshire,14268,0,0,0.0,425,2.98
N09000011,2020-08-22,Ards and North Down,69452,0,0,0.0,1090,1.57
E07000047,2020-08-22,West Devon,39799,0,0,0.0,1294,3.25
E06000010,2020-08-22,"Kingston upon Hull, City of",78244,0,0,0.0,1260,1.61
N09000010,2020-08-22,"Newry, Mourne and Down",44785,0,0,0.0,517,1.15
W06000024,2020-08-22,Merthyr Tydfil,32748,0,0,0.0,714,2.18
N09000001,2020-08-22,Antrim and Newtownabbey,49326,0,0,0.0,579,1.17
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",68426,0,0,0.0,619,0.9
N09000009,2020-08-22,Mid Ulster,29256,0,0,0.0,249,0.85
N09000007,2020-08-22,Lisburn and Castlereagh,71062,0,0,0.0,998,1.4
N09000003,2020-08-22,Belfast,112189,0,0,0.0,1568,1.4
W06000022,2020-08-22,Newport,82123,0,0,0.0,1988,2.42
E07000133,2020-08-22,Melton,33310,0,0,0.0,956,2.87
S12000023,2020-08-22,Orkney Islands,7355,0,0,0.0,210,2.86
E09000014,2020-08-22,Haringey,169034,0,0,0.0,5487,3.25
E06000008,2020-08-22,Blackburn with Darwen,43993,0,0,0.0,830,1.89
E07000036,2020-08-22,Erewash,60699,0,0,0.0,1318,2.17
W06000019,2020-08-22,Blaenau Gwent,34323,0,0,0.0,680,1.98
N09000005,2020-08-22,Derry City and Strabane,31200,0,0,0.0,324,1.04
E07000053,2020-08-22,Weymouth and Portland,43468,0,0,0.0,1287,2.96
N09000004,2020-08-22,Causeway Coast and Glens,44480,0,0,0.0,551,1.24
E09000029,2020-08-22,Sutton,136456,0,0,0.0,3928,2.88
E07000122,2020-08-22,Pendle,33850,0,0,0.0,714,2.11
E07000063,2020-08-22,Lewes,70540,0,0,0.0,2692,3.82
E07000087,2020-08-22,Fareham,82515,0,0,0.0,2711,3.29
E07000235,2020-08-22,Malvern Hills,54152,0,0,0.0,1731,3.2
E07000027,2020-08-22,Barrow-in-Furness,30323,0,0,0.0,639,2.11
E07000109,2020-08-22,Gravesham,55213,0,0,0.0,1282,2.32
E07000218,2020-08-22,North Warwickshire,35289,0,0,0.0,749,2.12
E07000213,2020-08-22,Spelthorne,65486,0,0,0.0,1905,2.91
E07000031,2020-08-22,South Lakeland,76528,0,0,0.0,2507,3.28
E07000202,2020-08-22,Ipswich,68801,0,0,0.0,1608,2.34
E07000199,2020-08-22,Tamworth,36090,0,0,0.0,711,1.97
E07000169,2020-08-22,Selby,55210,0,0,0.0,1376,2.49
E07000033,2020-08-22,Bolsover,36053,0,0,0.0,616,1.71
E07000117,2020-08-22,Burnley,29191,0,0,0.0,540,1.85
E07000120,2020-08-22,Hyndburn,29688,0,0,0.0,541,1.82
E07000092,2020-08-22,Rushmoor,61248,0,0,0.0,1517,2.48
E07000150,2020-08-22,Corby,36457,0,0,0.0,670,1.84
E07000201,2020-08-22,Forest Heath,35171,0,0,0.0,694,1.97
E07000149,2020-08-22,South Norfolk,98813,0,0,0.0,2837,2.87
E07000143,2020-08-22,Breckland,82168,0,0,0.0,1809,2.2
E07000141,2020-08-22,South Kesteven,94934,0,0,0.0,2724,2.87
E07000188,2020-08-22,Sedgemoor,75554,0,0,0.0,1997,2.64
E07000191,2020-08-22,West Somerset,21337,0,0,0.0,568,2.66
E07000192,2020-08-22,Cannock Chase,48114,0,0,0.0,772,1.6
E07000136,2020-08-22,Boston,32417,0,0,0.0,469,1.45
E07000135,2020-08-22,Oadby and Wigston,29215,0,0,0.0,569,1.95
E07000242,2020-08-22,East Hertfordshire,116905,0,0,0.0,4300,3.68
E09000001,2020-08-22,City of London,6387,0,0,0.0,241,3.77
N09000006,2020-08-22,Fermanagh and Omagh,24052,0,0,0.0,228,0.95
S12000027,2020-08-22,Shetland Islands,7582,0,0,0.0,213,2.81
E09000002,2020-08-22,Barking and Dagenham,51844,0,0,0.0,637,1.23
E06000039,2020-08-22,Slough,51582,0,0,0.0,734,1.42
E07000124,2020-08-22,Ribble Valley,40822,0,0,0.0,1233,3.02
W06000001,2020-08-22,Isle of Anglesey,44543,0,0,0.0,1362,3.06
E06000053,2020-08-22,Isles of Scilly,2198,0,0,0.0,168,7.64
E07000052,2020-08-22,West Dorset,78083,0,0,0.0,3011,3.86
S12000039,2020-08-22,West Dunbartonshire,22429,0,0,0.0,597,2.66
S12000035,2020-08-22,Argyll and Bute,36270,0,0,0.0,1346,3.71
E07000006,2020-08-22,South Bucks,53675,0,0,0.0,2008,3.74
E07000090,2020-08-22,Havant,73865,0,0,0.0,2133,2.89
S12000026,2020-08-22,Scottish Borders,48167,0,0,0.0,1564,3.25
