Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000080,2020-08-04,Forest of Dean,54518,1172,64,117.39,1374,2.52
E07000043,2020-08-04,North Devon,61027,1161,71,116.34,1545,2.53
E07000154,2020-08-04,Northampton,129252,1156,149,115.28,2999,2.32
S12000019,2020-08-04,Midlothian,35855,1141,41,114.35,1163,3.24
E07000170,2020-08-04,Ashfield,61693,1129,70,113.47,1023,1.66
E08000022,2020-08-04,North Tyneside,120742,1131,137,113.47,3214,2.66
E07000113,2020-08-04,Swale,92183,1124,104,112.82,2208,2.4
E09000030,2020-08-04,Tower Hamlets,197683,1124,222,112.3,3525,1.78
E08000032,2020-08-04,Bradford,215267,1113,240,111.49,5574,2.59
E07000140,2020-08-04,South Holland,52169,1119,58,111.18,902,1.73
E07000031,2020-08-04,South Lakeland,78773,1087,86,109.17,2688,3.41
E06000007,2020-08-04,Warrington,123463,1083,134,108.53,3207,2.6
E07000034,2020-08-04,Chesterfield,57157,1086,62,108.47,1385,2.42
E08000026,2020-08-04,Coventry,155408,1080,168,108.1,2748,1.77
E07000145,2020-08-04,Great Yarmouth,44607,1080,48,107.61,814,1.82
S12000024,2020-08-04,Perth and Kinross,67754,1058,72,106.27,2420,3.57
E07000224,2020-08-04,Arun,101097,1062,107,105.84,2715,2.69
E08000031,2020-08-04,Wolverhampton,82546,1060,87,105.4,1352,1.64
S12000014,2020-08-04,Falkirk,51241,1045,54,105.38,1370,2.67
E07000065,2020-08-04,Wealden,120614,1057,127,105.29,4209,3.49
W06000019,2020-08-04,Blaenau Gwent,36545,1041,38,103.98,763,2.09
E07000237,2020-08-04,Worcester,61170,1030,63,102.99,1664,2.72
E07000169,2020-08-04,Selby,58166,1020,59,101.43,1509,2.59
E08000004,2020-08-04,Oldham,87299,991,87,99.66,1834,2.1
E09000028,2020-08-04,Southwark,228669,977,223,97.52,7021,3.07
E07000026,2020-08-04,Allerdale,57156,958,55,96.23,1556,2.72
E07000092,2020-08-04,Rushmoor,63980,958,61,95.34,1662,2.6
E08000019,2020-08-04,Sheffield,318950,953,304,95.31,8627,2.7
E07000088,2020-08-04,Gosport,52584,949,50,95.09,1353,2.57
W06000012,2020-08-04,Neath Port Talbot,88870,930,83,93.39,2163,2.43
E08000024,2020-08-04,Sunderland,125299,930,117,93.38,2547,2.03
E06000042,2020-08-04,Milton Keynes,161571,928,150,92.84,4216,2.61
E08000007,2020-08-04,Stockport,188102,923,174,92.5,5682,3.02
S12000042,2020-08-04,Dundee City,47818,925,44,92.02,1365,2.85
E07000072,2020-08-04,Epping Forest,87647,916,80,91.28,2596,2.96
E07000049,2020-08-04,East Dorset,65140,911,59,90.57,2107,3.23
E07000107,2020-08-04,Dartford,72500,898,65,89.66,1681,2.32
E06000025,2020-08-04,South Gloucestershire,197487,898,177,89.63,5693,2.88
E06000009,2020-08-04,Blackpool,53682,883,47,87.55,957,1.78
E07000164,2020-08-04,Hambleton,65505,875,57,87.02,2013,3.07
E07000155,2020-08-04,South Northamptonshire,71782,864,62,86.37,2518,3.51
E09000031,2020-08-04,Waltham Forest,176149,861,152,86.29,4206,2.39
E08000035,2020-08-04,Leeds,442802,860,381,86.04,11605,2.62
E07000193,2020-08-04,East Staffordshire,62897,853,54,85.85,1512,2.4
E06000028,2020-08-04,Bournemouth,126061,857,108,85.67,3104,2.46
E06000049,2020-08-04,Cheshire East,256854,832,214,83.32,8457,3.29
E09000012,2020-08-04,Hackney,188886,824,156,82.59,4716,2.5
E07000234,2020-08-04,Bromsgrove,69107,811,56,81.03,2084,3.02
E07000039,2020-08-04,South Derbyshire,68095,806,55,80.77,1574,2.31
E08000014,2020-08-04,Sefton,147419,808,119,80.72,3779,2.56
E09000018,2020-08-04,Hounslow,137539,800,110,79.98,3443,2.5
E06000018,2020-08-04,Nottingham,138746,795,110,79.28,2354,1.7
E08000013,2020-08-04,St. Helens,82723,782,65,78.58,1643,1.99
E07000046,2020-08-04,Torridge,46150,774,36,78.01,1089,2.36
W06000021,2020-08-04,Monmouthshire,76920,786,60,78.0,2858,3.72
E07000229,2020-08-04,Worthing,69961,777,54,77.19,1980,2.83
E07000220,2020-08-04,Rugby,68966,773,53,76.85,1709,2.48
E07000239,2020-08-04,Wyre Forest,55069,756,42,76.27,1242,2.26
E09000032,2020-08-04,Wandsworth,254792,759,194,76.14,8958,3.52
E07000078,2020-08-04,Cheltenham,84198,761,64,76.01,3059,3.63
E06000022,2020-08-04,Bath and North East Somerset,147682,758,112,75.84,5586,3.78
E07000008,2020-08-04,Cambridge,103921,753,78,75.06,4069,3.92
E08000005,2020-08-04,Rochdale,85433,753,64,74.91,1578,1.85
E06000054,2020-08-04,Wiltshire,369226,749,276,74.75,12520,3.39
E07000139,2020-08-04,North Kesteven,79189,744,59,74.51,1900,2.4
E07000094,2020-08-04,Winchester,100730,744,75,74.46,4379,4.35
E08000015,2020-08-04,Wirral,172517,743,128,74.2,4366,2.53
E06000057,2020-08-04,Northumberland,194188,741,144,74.15,5427,2.79
E07000102,2020-08-04,Three Rivers,70190,744,52,74.08,2645,3.77
E07000196,2020-08-04,South Staffordshire,64941,741,48,73.91,1325,2.04
E07000142,2020-08-04,West Lindsey,61101,728,45,73.65,1430,2.34
E07000150,2020-08-04,Corby,39393,746,29,73.62,759,1.93
E07000067,2020-08-04,Braintree,103517,731,76,73.42,2806,2.71
E06000027,2020-08-04,Torbay,79364,726,58,73.08,1893,2.39
E07000063,2020-08-04,Lewes,75032,718,54,71.97,2922,3.89
S12000017,2020-08-04,Highland,92643,713,66,71.24,3086,3.33
E07000190,2020-08-04,Taunton Deane,82818,717,59,71.24,2485,3.0
E06000046,2020-08-04,Isle of Wight,80273,705,57,71.01,1929,2.4
E09000006,2020-08-04,Bromley,251097,709,178,70.89,9821,3.91
E07000069,2020-08-04,Castle Point,55265,711,39,70.57,1365,2.47
W06000015,2020-08-04,Cardiff,253669,697,177,69.78,8275,3.26
E07000114,2020-08-04,Thanet,86538,699,60,69.33,2216,2.56
W06000006,2020-08-04,Wrexham,92942,692,64,68.86,2731,2.94
E06000014,2020-08-04,York,158228,685,108,68.26,4588,2.9
E09000021,2020-08-04,Kingston upon Thames,136360,685,93,68.2,4859,3.56
W06000002,2020-08-04,Gwynedd,82845,681,56,67.6,2246,2.71
W06000022,2020-08-04,Newport,87699,675,59,67.28,2218,2.53
E07000070,2020-08-04,Chelmsford,131236,669,88,67.05,4064,3.1
E07000010,2020-08-04,Fenland,55775,668,37,66.34,1019,1.83
E07000121,2020-08-04,Lancaster,92258,660,61,66.12,2459,2.67
E06000035,2020-08-04,Medway,154439,656,101,65.4,3213,2.08
E07000173,2020-08-04,Gedling,72429,648,47,64.89,1832,2.53
E07000084,2020-08-04,Basingstoke and Deane,125057,649,81,64.77,4121,3.3
E09000022,2020-08-04,Lambeth,250341,631,158,63.11,8024,3.21
E08000027,2020-08-04,Dudley,133112,633,84,63.1,2471,1.86
W06000018,2020-08-04,Caerphilly,110264,629,69,62.58,2600,2.36
E09000007,2020-08-04,Camden,182386,626,114,62.5,4673,2.56
E07000175,2020-08-04,Newark and Sherwood,76252,616,47,61.64,1987,2.61
E08000023,2020-08-04,South Tyneside,68271,617,42,61.52,1356,1.99
E07000177,2020-08-04,Cherwell,104269,614,64,61.38,3508,3.36
E07000074,2020-08-04,Maldon,47370,617,29,61.22,1587,3.35
E07000090,2020-08-04,Havant,76824,606,47,61.18,2290,2.98
E09000029,2020-08-04,Sutton,143273,604,87,60.72,4337,3.03
E08000017,2020-08-04,Doncaster,132193,606,80,60.52,2474,1.87
E07000151,2020-08-04,Daventry,67871,608,41,60.41,2161,3.18
W06000004,2020-08-04,Denbighshire,63219,603,38,60.11,1950,3.08
E07000176,2020-08-04,Rushcliffe,93345,597,56,59.99,3423,3.67
E07000147,2020-08-04,North Norfolk,68701,596,41,59.68,1732,2.52
E07000052,2020-08-04,West Dorset,81076,588,48,59.2,3227,3.98
E06000003,2020-08-04,Redcar and Cleveland,59664,579,35,58.66,1117,1.87
E07000066,2020-08-04,Basildon,108937,582,63,57.83,2783,2.55
E07000099,2020-08-04,North Hertfordshire,105658,573,61,57.73,4375,4.14
E07000195,2020-08-04,Newcastle-under-Lyme,67929,576,39,57.41,1375,2.02
E07000180,2020-08-04,Vale of White Horse,110255,573,63,57.14,4413,4.0
E06000023,2020-08-04,"Bristol, City of",327136,568,186,56.86,11374,3.48
E07000171,2020-08-04,Bassetlaw,63484,562,36,56.71,1279,2.01
E07000073,2020-08-04,Harlow,44200,573,25,56.56,905,2.05
E07000124,2020-08-04,Ribble Valley,42510,553,24,56.46,1340,3.15
E07000111,2020-08-04,Sevenoaks,93006,561,52,55.91,3780,4.06
E07000048,2020-08-04,Christchurch,35795,572,20,55.87,1059,2.96
E09000003,2020-08-04,Barnet,249699,558,139,55.67,6769,2.71
E09000002,2020-08-04,Barking and Dagenham,60188,556,33,54.83,747,1.24
E07000011,2020-08-04,Huntingdonshire,126226,544,69,54.66,3995,3.16
E07000238,2020-08-04,Wychavon,90058,541,49,54.41,2737,3.04
E07000035,2020-08-04,Derbyshire Dales,55508,533,30,54.05,2084,3.75
E07000030,2020-08-04,Eden,37086,549,20,53.93,1234,3.33
E06000016,2020-08-04,Leicester,120986,539,65,53.73,1960,1.62
E06000051,2020-08-04,Shropshire,211277,532,112,53.01,5954,2.82
E09000024,2020-08-04,Merton,140571,529,74,52.64,4635,3.3
E06000047,2020-08-04,County Durham,280531,525,147,52.4,5670,2.02
E07000076,2020-08-04,Tendring,84119,528,44,52.31,1913,2.27
S12000011,2020-08-04,East Renfrewshire,44222,522,23,52.01,1620,3.66
E09000008,2020-08-04,Croydon,226071,518,117,51.75,5879,2.6
E07000085,2020-08-04,East Hampshire,95608,515,49,51.25,4068,4.25
E06000044,2020-08-04,Portsmouth,129565,509,66,50.94,2997,2.31
S12000036,2020-08-04,City of Edinburgh,288309,507,146,50.64,11173,3.88
E08000025,2020-08-04,Birmingham,403121,506,204,50.61,8256,2.05
S12000046,2020-08-04,Glasgow City,215826,503,109,50.5,5891,2.73
E07000037,2020-08-04,High Peak,63365,511,32,50.5,1974,3.12
E06000040,2020-08-04,Windsor and Maidenhead,119841,497,60,50.07,4742,3.96
E07000225,2020-08-04,Chichester,92010,495,46,49.99,3619,3.93
E08000028,2020-08-04,Sandwell,92030,501,46,49.98,1299,1.41
E06000052,2020-08-04,Cornwall,402021,497,200,49.75,12819,3.19
E09000025,2020-08-04,Newham,137148,499,68,49.58,1701,1.24
E07000197,2020-08-04,Stafford,90664,483,44,48.53,2306,2.54
E07000179,2020-08-04,South Oxfordshire,115867,487,56,48.33,5233,4.52
E06000041,2020-08-04,Wokingham,130593,483,63,48.24,4850,3.71
E07000045,2020-08-04,Teignbridge,89454,481,43,48.07,3015,3.37
E09000011,2020-08-04,Greenwich,168747,483,81,48.0,4463,2.64
E07000221,2020-08-04,Stratford-on-Avon,98169,481,47,47.88,3598,3.67
E07000204,2020-08-04,St Edmundsbury,75723,472,36,47.54,2120,2.8
E07000219,2020-08-04,Nuneaton and Bedworth,56904,478,27,47.45,995,1.75
E07000146,2020-08-04,King's Lynn and West Norfolk,90906,473,43,47.3,2030,2.23
E07000208,2020-08-04,Epsom and Ewell,64099,475,30,46.8,2346,3.66
E07000105,2020-08-04,Ashford,83717,461,39,46.59,2317,2.77
E09000015,2020-08-04,Harrow,130173,463,60,46.09,2737,2.1
E07000228,2020-08-04,Mid Sussex,119776,462,55,45.92,4732,3.95
E07000029,2020-08-04,Copeland,41692,451,19,45.57,1047,2.51
S12000006,2020-08-04,Dumfries and Galloway,51049,459,23,45.05,1532,3.0
S12000033,2020-08-04,Aberdeen City,91263,452,41,44.93,2750,3.01
W06000010,2020-08-04,Carmarthenshire,124877,445,56,44.84,3499,2.8
E07000036,2020-08-04,Erewash,62590,451,28,44.74,1437,2.3
S12000035,2020-08-04,Argyll and Bute,38100,449,17,44.62,1493,3.92
E06000030,2020-08-04,Swindon,132297,449,59,44.6,3285,2.48
E07000205,2020-08-04,Suffolk Coastal,94211,447,42,44.58,3354,3.56
E09000013,2020-08-04,Hammersmith and Fulham,132398,448,59,44.56,3597,2.72
E07000240,2020-08-04,St Albans,127384,439,56,43.96,6884,5.4
E07000135,2020-08-04,Oadby and Wigston,32195,437,14,43.49,633,1.97
E08000029,2020-08-04,Solihull,122839,433,53,43.15,3729,3.04
E07000188,2020-08-04,Sedgemoor,78908,430,34,43.09,2151,2.73
E07000123,2020-08-04,Preston,62771,434,27,43.01,1376,2.19
E07000209,2020-08-04,Guildford,116732,424,50,42.83,5009,4.29
E07000226,2020-08-04,Crawley,66437,420,28,42.15,1493,2.25
E07000207,2020-08-04,Elmbridge,111982,417,47,41.97,5268,4.7
E08000002,2020-08-04,Bury,107265,424,45,41.95,2524,2.35
E09000014,2020-08-04,Haringey,177028,418,74,41.8,6016,3.4
E06000021,2020-08-04,Stoke-on-Trent,94736,410,39,41.17,1557,1.64
W06000024,2020-08-04,Merthyr Tydfil,34209,407,14,40.92,787,2.3
E06000012,2020-08-04,North East Lincolnshire,61346,412,25,40.75,1114,1.82
E07000005,2020-08-04,Chiltern,79113,404,32,40.45,3942,4.98
E07000149,2020-08-04,South Norfolk,102345,403,41,40.06,3049,2.98
E07000202,2020-08-04,Ipswich,72629,393,29,39.93,1723,2.37
E09000020,2020-08-04,Kensington and Chelsea,91355,397,36,39.41,2061,2.26
E07000144,2020-08-04,Broadland,88967,395,35,39.34,2432,2.73
E07000126,2020-08-04,South Ribble,66389,399,26,39.16,1483,2.23
E07000110,2020-08-04,Maidstone,117465,387,45,38.31,3253,2.77
W06000016,2020-08-04,Rhondda Cynon Taf,149563,382,57,38.11,4104,2.74
W06000023,2020-08-04,Powys,95422,365,35,36.68,3093,3.24
E06000056,2020-08-04,Central Bedfordshire,207383,364,76,36.65,6375,3.07
E09000010,2020-08-04,Enfield,153723,362,56,36.43,3859,2.51
E07000236,2020-08-04,Redditch,41594,361,15,36.06,944,2.27
E07000040,2020-08-04,East Devon,105594,362,38,35.99,3329,3.15
W06000013,2020-08-04,Bridgend,94606,355,34,35.94,2652,2.8
S12000026,2020-08-04,Scottish Borders,50265,357,18,35.81,1685,3.35
E08000016,2020-08-04,Barnsley,117483,351,41,34.9,2073,1.76
E07000006,2020-08-04,South Bucks,54570,341,19,34.82,2165,3.97
E07000086,2020-08-04,Eastleigh,94916,345,33,34.77,2876,3.03
E07000200,2020-08-04,Babergh,66194,348,23,34.75,2093,3.16
E09000004,2020-08-04,Bexley,152729,348,53,34.7,4002,2.62
E07000044,2020-08-04,South Hams,67672,341,23,33.99,2716,4.01
E06000013,2020-08-04,North Lincolnshire,80076,335,27,33.72,1504,1.88
E07000166,2020-08-04,Richmondshire,38580,336,13,33.7,1145,2.97
E09000026,2020-08-04,Redbridge,135585,329,45,33.19,3125,2.3
E07000106,2020-08-04,Canterbury,115240,326,38,32.97,3617,3.14
E07000053,2020-08-04,Weymouth and Portland,45638,333,15,32.87,1407,3.08
E07000137,2020-08-04,East Lindsey,78239,320,25,31.95,1529,1.95
E07000212,2020-08-04,Runnymede,63011,312,20,31.74,1908,3.03
E07000091,2020-08-04,New Forest,129310,315,41,31.71,4524,3.5
W06000005,2020-08-04,Flintshire,113568,315,36,31.7,3491,3.07
E07000042,2020-08-04,Mid Devon,56814,323,18,31.68,1613,2.84
E07000242,2020-08-04,East Hertfordshire,120126,317,38,31.63,4628,3.85
E07000089,2020-08-04,Hart,79504,312,25,31.44,3945,4.96
E07000227,2020-08-04,Horsham,114862,311,36,31.34,4566,3.98
E07000211,2020-08-04,Reigate and Banstead,118419,313,37,31.24,4739,4.0
E07000038,2020-08-04,North East Derbyshire,61883,314,19,30.7,1401,2.26
S12000040,2020-08-04,West Lothian,58694,311,18,30.67,1756,2.99
E07000061,2020-08-04,Eastbourne,65376,304,20,30.59,1799,2.75
W06000003,2020-08-04,Conwy,82754,299,25,30.21,2643,3.19
E07000143,2020-08-04,Breckland,83537,304,25,29.93,1936,2.32
E07000216,2020-08-04,Waverley,100919,295,30,29.73,5209,5.16
S12000030,2020-08-04,Stirling,44646,299,13,29.12,1720,3.85
E09000027,2020-08-04,Richmond upon Thames,165679,290,48,28.97,8319,5.02
W06000014,2020-08-04,Vale of Glamorgan,97038,289,28,28.85,3809,3.93
E07000181,2020-08-04,West Oxfordshire,84987,280,24,28.24,3359,3.95
E06000037,2020-08-04,West Berkshire,120518,284,34,28.21,4359,3.62
E07000007,2020-08-04,Wycombe,126419,280,35,27.69,5092,4.03
E07000210,2020-08-04,Mole Valley,72235,277,20,27.69,3569,4.94
E06000020,2020-08-04,Telford and Wrekin,86681,273,24,27.69,1823,2.1
E07000012,2020-08-04,South Cambridgeshire,130216,276,36,27.65,5550,4.26
W06000011,2020-08-04,Swansea,169988,276,47,27.65,5129,3.02
E07000032,2020-08-04,Amber Valley,77315,277,21,27.16,1892,2.45
E07000087,2020-08-04,Fareham,85568,270,23,26.88,2948,3.45
E08000018,2020-08-04,Rotherham,118922,264,31,26.07,2244,1.89
S12000034,2020-08-04,Aberdeenshire,111267,259,29,26.06,3715,3.34
E07000141,2020-08-04,South Kesteven,97138,259,25,25.74,2893,2.98
E07000112,2020-08-04,Shepway,74533,257,19,25.49,2029,2.72
E07000079,2020-08-04,Cotswold,71500,251,18,25.17,2888,4.04
S12000045,2020-08-04,East Dunbartonshire,52972,246,13,24.54,2001,3.78
E07000083,2020-08-04,Tewkesbury,69731,241,17,24.38,2217,3.18
E07000132,2020-08-04,Hinckley and Bosworth,70604,244,17,24.08,1688,2.39
E06000026,2020-08-04,Plymouth,159590,235,38,23.81,3649,2.29
E07000050,2020-08-04,North Dorset,54668,237,13,23.78,1741,3.18
E07000133,2020-08-04,Melton,34544,241,8,23.16,1037,3.0
E07000156,2020-08-04,Wellingborough,48832,234,11,22.53,1118,2.29
E07000222,2020-08-04,Warwick,108747,224,24,22.07,3927,3.61
E07000206,2020-08-04,Waveney,68081,218,15,22.03,1615,2.37
S12000029,2020-08-04,South Lanarkshire,109065,219,24,22.01,3223,2.96
E07000004,2020-08-04,Aylesbury Vale,144113,215,31,21.51,4964,3.44
E07000077,2020-08-04,Uttlesford,74715,212,16,21.41,3016,4.04
E09000009,2020-08-04,Ealing,177468,206,37,20.85,5193,2.93
E07000115,2020-08-04,Tonbridge and Malling,102415,203,21,20.5,3493,3.41
E07000187,2020-08-04,Mendip,84820,201,17,20.04,2800,3.3
E07000071,2020-08-04,Colchester,134918,197,27,20.01,3639,2.7
E06000036,2020-08-04,Bracknell Forest,86414,201,17,19.67,2554,2.96
E07000134,2020-08-04,North West Leicestershire,66769,197,13,19.47,1540,2.31
W06000009,2020-08-04,Pembrokeshire,86612,180,16,18.47,2567,2.96
E07000215,2020-08-04,Tandridge,70926,190,13,18.33,3128,4.41
E09000005,2020-08-04,Brent,147670,183,27,18.28,2544,1.72
E06000038,2020-08-04,Reading,103480,176,18,17.39,2724,2.63
E06000017,2020-08-04,Rutland,30571,179,5,16.36,1257,4.11
E07000062,2020-08-04,Hastings,56820,154,9,15.84,1473,2.59
E07000217,2020-08-04,Woking,77381,158,12,15.51,3099,4.0
E07000194,2020-08-04,Lichfield,71398,151,11,15.41,1975,2.77
E07000189,2020-08-04,South Somerset,109556,147,16,14.6,3281,2.99
E07000213,2020-08-04,Spelthorne,69039,111,8,11.59,2124,3.08
W06000020,2020-08-04,Torfaen,60788,107,7,11.52,1796,2.95
E07000093,2020-08-04,Test Valley,94706,78,7,7.39,3291,3.47
E07000116,2020-08-04,Tunbridge Wells,92526,50,5,5.4,3778,4.08
E07000178,2020-08-04,Oxford,120093,29,4,3.33,4340,3.61
S12000020,2020-08-04,Moray,33719,0,0,0.0,1012,3.0
E07000241,2020-08-04,Welwyn Hatfield,84761,0,0,0.0,2762,3.26
E07000109,2020-08-04,Gravesham,60504,0,0,0.0,1416,2.34
S12000028,2020-08-04,South Ayrshire,37354,0,0,0.0,1165,3.12
E07000095,2020-08-04,Broxbourne,57663,0,0,0.0,1428,2.48
S12000008,2020-08-04,East Ayrshire,31488,0,0,0.0,810,2.57
S12000005,2020-08-04,Clackmannanshire,15182,0,0,0.0,470,3.1
N09000011,2020-08-04,Ards and North Down,74773,0,0,0.0,1199,1.6
S12000023,2020-08-04,Orkney Islands,7408,0,0,0.0,218,2.94
E07000235,2020-08-04,Malvern Hills,56579,0,0,0.0,1837,3.25
E07000199,2020-08-04,Tamworth,38096,0,0,0.0,779,2.04
E07000203,2020-08-04,Mid Suffolk,76159,0,0,0.0,2296,3.01
S12000039,2020-08-04,West Dunbartonshire,24266,0,0,0.0,657,2.71
E07000027,2020-08-04,Barrow-in-Furness,31311,0,0,0.0,681,2.17
N09000009,2020-08-04,Mid Ulster,35182,0,0,0.0,300,0.85
W06000001,2020-08-04,Isle of Anglesey,47966,0,0,0.0,1518,3.16
W06000008,2020-08-04,Ceredigion,51832,0,0,0.0,1711,3.3
E07000131,2020-08-04,Harborough,72723,0,0,0.0,2202,3.03
E06000029,2020-08-04,Poole,101432,0,0,0.0,3136,3.09
E06000053,2020-08-04,Isles of Scilly,1974,0,0,0.0,188,9.52
E07000214,2020-08-04,Surrey Heath,67471,0,0,0.0,2466,3.65
N09000010,2020-08-04,"Newry, Mourne and Down",52545,0,0,0.0,606,1.15
N09000006,2020-08-04,Fermanagh and Omagh,28391,0,0,0.0,256,0.9
N09000008,2020-08-04,Mid and East Antrim,51589,0,0,0.0,597,1.16
E07000192,2020-08-04,Cannock Chase,50369,0,0,0.0,867,1.72
E07000198,2020-08-04,Staffordshire Moorlands,59325,0,0,0.0,1308,2.2
E07000191,2020-08-04,West Somerset,21851,0,0,0.0,591,2.7
E07000117,2020-08-04,Burnley,32697,0,0,0.0,617,1.89
E07000119,2020-08-04,Fylde,52024,0,0,0.0,1330,2.56
E07000167,2020-08-04,Ryedale,37716,0,0,0.0,996,2.64
E09000001,2020-08-04,City of London,6351,0,0,0.0,265,4.17
E07000122,2020-08-04,Pendle,36814,0,0,0.0,798,2.17
E07000128,2020-08-04,Wyre,62551,0,0,0.0,1378,2.2
E07000075,2020-08-04,Rochford,60792,0,0,0.0,1652,2.72
E09000019,2020-08-04,Islington,181562,0,0,0.0,5093,2.81
E07000153,2020-08-04,Kettering,63339,0,0,0.0,1492,2.36
E07000136,2020-08-04,Boston,32648,0,0,0.0,515,1.58
E07000064,2020-08-04,Rother,65640,0,0,0.0,2048,3.12
S12000010,2020-08-04,East Lothian,50441,0,0,0.0,1888,3.74
N09000007,2020-08-04,Lisburn and Castlereagh,74643,0,0,0.0,1139,1.53
