Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000152,2020-07-19,East Northamptonshire,67916,805,55,80.98,1903,2.8
E09000010,2020-07-19,Enfield,164270,805,132,80.36,4249,2.59
E09000004,2020-07-19,Bexley,160563,800,128,79.72,4404,2.74
E08000019,2020-07-19,Sheffield,331231,796,264,79.7,9489,2.86
E07000010,2020-07-19,Fenland,56661,786,45,79.42,1078,1.9
E07000221,2020-07-19,Stratford-on-Avon,99604,787,78,78.31,3837,3.85
E07000141,2020-07-19,South Kesteven,99005,780,77,77.77,3047,3.08
W06000009,2020-07-19,Pembrokeshire,91357,782,71,77.72,2935,3.21
E07000063,2020-07-19,Lewes,76373,770,59,77.25,3081,4.03
E06000012,2020-07-19,North East Lincolnshire,63702,772,49,76.92,1191,1.87
E09000021,2020-07-19,Kingston upon Thames,138416,768,106,76.58,5358,3.87
E07000050,2020-07-19,North Dorset,56524,753,43,76.07,1862,3.29
E07000235,2020-07-19,Malvern Hills,58173,757,44,75.64,1940,3.33
E09000032,2020-07-19,Wandsworth,258140,752,194,75.15,10172,3.94
E09000008,2020-07-19,Croydon,238212,750,179,75.14,6420,2.7
E06000030,2020-07-19,Swindon,138555,750,104,75.06,3549,2.56
E07000062,2020-07-19,Hastings,57674,748,43,74.56,1543,2.68
E07000095,2020-07-19,Broxbourne,62174,735,46,73.99,1618,2.6
E07000202,2020-07-19,Ipswich,77254,743,57,73.78,1848,2.39
E07000140,2020-07-19,South Holland,55622,733,41,73.71,1016,1.83
E06000023,2020-07-19,"Bristol, City of",334762,729,244,72.89,12518,3.74
E06000049,2020-07-19,Cheshire East,264416,722,191,72.23,8957,3.39
E08000011,2020-07-19,Knowsley,61208,723,44,71.89,1056,1.73
S12000018,2020-07-19,Inverclyde,20893,708,15,71.79,659,3.15
E07000028,2020-07-19,Carlisle,64083,713,46,71.78,1566,2.44
E06000016,2020-07-19,Leicester,131130,714,94,71.68,2164,1.65
E07000123,2020-07-19,Preston,66533,709,47,70.64,1464,2.2
E09000028,2020-07-19,Southwark,235612,703,166,70.45,7846,3.33
E09000011,2020-07-19,Greenwich,174289,703,122,70.0,4909,2.82
E07000139,2020-07-19,North Kesteven,82408,686,57,69.17,2121,2.57
S12000042,2020-07-19,Dundee City,50791,687,35,68.91,1531,3.01
E07000043,2020-07-19,North Devon,62499,681,43,68.8,1635,2.62
E09000013,2020-07-19,Hammersmith and Fulham,138125,691,95,68.78,4095,2.96
E07000032,2020-07-19,Amber Valley,80067,688,55,68.69,2056,2.57
E08000015,2020-07-19,Wirral,179373,682,122,68.01,4677,2.61
E09000006,2020-07-19,Bromley,257381,680,175,67.99,10622,4.13
E08000026,2020-07-19,Coventry,168555,674,114,67.63,2993,1.78
E09000016,2020-07-19,Havering,157130,674,106,67.46,4025,2.56
E06000050,2020-07-19,Cheshire West and Chester,231730,674,156,67.32,7502,3.24
S12000029,2020-07-19,South Lanarkshire,116637,673,78,66.87,3643,3.12
E07000112,2020-07-19,Shepway,78077,672,52,66.6,2246,2.88
W06000010,2020-07-19,Carmarthenshire,131000,661,87,66.41,3853,2.94
E07000180,2020-07-19,Vale of White Horse,110211,658,73,66.24,4679,4.25
E09000030,2020-07-19,Tower Hamlets,207064,662,137,66.16,3953,1.91
E07000005,2020-07-19,Chiltern,79907,648,52,65.08,4208,5.27
S12000010,2020-07-19,East Lothian,53836,647,35,65.01,2058,3.82
E07000173,2020-07-19,Gedling,75774,650,49,64.67,1970,2.6
E07000118,2020-07-19,Chorley,77647,640,50,64.39,1676,2.16
E07000033,2020-07-19,Bolsover,43537,647,28,64.31,786,1.81
E06000032,2020-07-19,Luton,73290,646,47,64.13,1269,1.73
S12000040,2020-07-19,West Lothian,63986,639,41,64.08,1986,3.1
E07000239,2020-07-19,Wyre Forest,57753,635,37,64.07,1328,2.3
E07000075,2020-07-19,Rochford,63750,629,40,62.75,1841,2.89
E07000128,2020-07-19,Wyre,63831,629,40,62.67,1439,2.25
E07000163,2020-07-19,Craven,41681,624,26,62.38,1428,3.43
E07000199,2020-07-19,Tamworth,41725,628,26,62.31,833,2.0
E08000002,2020-07-19,Bury,109617,622,68,62.03,2647,2.41
E07000073,2020-07-19,Harlow,48661,607,30,61.65,1045,2.15
W06000001,2020-07-19,Isle of Anglesey,50390,623,31,61.52,1709,3.39
E07000179,2020-07-19,South Oxfordshire,117202,616,72,61.43,5573,4.76
E07000207,2020-07-19,Elmbridge,114841,609,70,60.95,5699,4.96
E07000130,2020-07-19,Charnwood,126617,609,77,60.81,3129,2.47
E07000071,2020-07-19,Colchester,135682,602,82,60.44,3854,2.84
E07000134,2020-07-19,North West Leicestershire,69542,611,42,60.4,1723,2.48
E09000015,2020-07-19,Harrow,136322,600,82,60.15,2972,2.18
E06000028,2020-07-19,Bournemouth,131630,602,79,60.02,3332,2.53
S12000046,2020-07-19,Glasgow City,232000,599,139,59.91,6631,2.86
E07000146,2020-07-19,King's Lynn and West Norfolk,93623,598,56,59.81,2163,2.31
E09000029,2020-07-19,Sutton,146677,596,87,59.31,4658,3.18
E06000014,2020-07-19,York,160197,592,95,59.3,4892,3.05
E07000170,2020-07-19,Ashfield,64327,586,38,59.07,1112,1.73
E07000080,2020-07-19,Forest of Dean,57604,592,34,59.02,1487,2.58
E07000029,2020-07-19,Copeland,42373,598,25,59.0,1139,2.69
E07000201,2020-07-19,Forest Heath,39046,586,23,58.9,833,2.13
E07000084,2020-07-19,Basingstoke and Deane,129247,590,76,58.8,4423,3.42
E07000175,2020-07-19,Newark and Sherwood,78235,582,46,58.8,2096,2.68
E09000022,2020-07-19,Lambeth,254588,587,149,58.53,9076,3.56
E07000236,2020-07-19,Redditch,44420,587,26,58.53,1029,2.32
E07000006,2020-07-19,South Bucks,56578,577,33,58.33,2320,4.1
E09000007,2020-07-19,Camden,192494,579,111,57.66,5256,2.73
E07000222,2020-07-19,Warwick,111498,576,64,57.4,4237,3.8
S12000030,2020-07-19,Stirling,47190,572,27,57.22,1860,3.94
E07000011,2020-07-19,Huntingdonshire,131099,573,75,57.21,4316,3.29
E07000191,2020-07-19,West Somerset,22743,581,13,57.16,632,2.78
E06000038,2020-07-19,Reading,107076,573,61,56.97,2959,2.76
E09000024,2020-07-19,Merton,143299,563,81,56.53,5173,3.61
E07000061,2020-07-19,Eastbourne,69110,558,39,56.43,1947,2.82
E07000113,2020-07-19,Swale,95703,566,54,56.42,2361,2.47
E06000051,2020-07-19,Shropshire,218078,564,123,56.4,6348,2.91
E07000238,2020-07-19,Wychavon,90791,564,51,56.17,2894,3.19
E07000053,2020-07-19,Weymouth and Portland,46379,560,26,56.06,1371,2.96
E07000142,2020-07-19,West Lindsey,62530,560,35,55.97,1511,2.42
E06000033,2020-07-19,Southend-on-Sea,123570,556,69,55.84,3446,2.79
E07000147,2020-07-19,North Norfolk,69956,563,39,55.75,1797,2.57
E07000072,2020-07-19,Epping Forest,91969,551,51,55.45,2898,3.15
E07000137,2020-07-19,East Lindsey,81699,546,45,55.08,1650,2.02
E06000022,2020-07-19,Bath and North East Somerset,153635,548,84,54.68,6058,3.94
E09000023,2020-07-19,Lewisham,219858,546,120,54.58,6955,3.16
E06000042,2020-07-19,Milton Keynes,167734,544,91,54.25,4530,2.7
E09000018,2020-07-19,Hounslow,143496,538,77,53.66,3809,2.65
E09000014,2020-07-19,Haringey,181086,535,97,53.57,6519,3.6
E09000020,2020-07-19,Kensington and Chelsea,97285,539,52,53.45,2338,2.4
E07000131,2020-07-19,Harborough,74919,527,40,53.39,2486,3.32
E06000045,2020-07-19,Southampton,151977,531,81,53.3,3437,2.26
E09000003,2020-07-19,Barnet,260892,534,139,53.28,7329,2.81
E07000089,2020-07-19,Hart,81232,532,43,52.93,4228,5.2
E07000165,2020-07-19,Harrogate,125206,531,66,52.71,4917,3.93
W06000023,2020-07-19,Powys,99041,529,52,52.5,3332,3.36
E06000037,2020-07-19,West Berkshire,123156,523,64,51.97,4618,3.75
E07000154,2020-07-19,Northampton,135210,517,70,51.77,3143,2.32
E07000227,2020-07-19,Horsham,119020,513,61,51.25,4979,4.18
E06000024,2020-07-19,North Somerset,153738,510,78,50.74,5628,3.66
E07000229,2020-07-19,Worthing,74472,494,37,49.68,2115,2.84
E07000090,2020-07-19,Havant,79357,492,39,49.15,2440,3.07
E07000041,2020-07-19,Exeter,99718,487,49,49.14,2924,2.93
E07000209,2020-07-19,Guildford,120118,488,59,49.12,5432,4.52
E07000082,2020-07-19,Stroud,93911,494,46,48.98,3780,4.03
E07000049,2020-07-19,East Dorset,65383,496,32,48.94,2245,3.43
E07000052,2020-07-19,West Dorset,81831,485,40,48.88,3345,4.09
S12000038,2020-07-19,Renfrewshire,65484,481,32,48.87,1936,2.96
E07000096,2020-07-19,Dacorum,116810,486,57,48.8,4688,4.01
E06000046,2020-07-19,Isle of Wight,82789,480,40,48.32,2030,2.45
E07000177,2020-07-19,Cherwell,106101,484,51,48.07,3693,3.48
E07000214,2020-07-19,Surrey Heath,68768,482,33,47.99,2629,3.82
W06000008,2020-07-19,Ceredigion,54262,487,26,47.92,1915,3.53
W06000002,2020-07-19,Gwynedd,87663,475,42,47.91,2472,2.82
E07000111,2020-07-19,Sevenoaks,96077,481,46,47.88,4123,4.29
E07000187,2020-07-19,Mendip,86303,478,41,47.51,2974,3.45
E06000041,2020-07-19,Wokingham,133199,474,63,47.3,5228,3.92
E06000054,2020-07-19,Wiltshire,377962,472,178,47.09,13388,3.54
W06000024,2020-07-19,Merthyr Tydfil,36320,468,17,46.81,917,2.52
S12000026,2020-07-19,Scottish Borders,53453,476,25,46.77,1855,3.47
E06000052,2020-07-19,Cornwall,414179,465,193,46.6,13577,3.28
E06000025,2020-07-19,South Gloucestershire,202451,465,94,46.43,6108,3.02
E06000044,2020-07-19,Portsmouth,131762,464,61,46.3,3270,2.48
E07000108,2020-07-19,Dover,82491,455,38,46.07,2400,2.91
E07000044,2020-07-19,South Hams,69487,465,32,46.05,2897,4.17
E07000067,2020-07-19,Braintree,106573,461,49,45.98,3045,2.86
E07000065,2020-07-19,Wealden,124192,457,57,45.9,4480,3.61
E09000009,2020-07-19,Ealing,186458,458,85,45.59,5736,3.08
E07000190,2020-07-19,Taunton Deane,86395,452,39,45.14,2640,3.06
S12000036,2020-07-19,City of Edinburgh,303566,450,137,45.13,12357,4.07
E07000211,2020-07-19,Reigate and Banstead,121038,447,54,44.61,5151,4.26
E07000204,2020-07-19,St Edmundsbury,77223,436,34,44.03,2279,2.95
E07000241,2020-07-19,Welwyn Hatfield,88614,435,39,44.01,3012,3.4
E09000031,2020-07-19,Waltham Forest,180192,436,79,43.84,4626,2.57
E06000055,2020-07-19,Bedford,109487,440,48,43.84,3254,2.97
E07000225,2020-07-19,Chichester,93747,441,41,43.73,3917,4.18
S12000006,2020-07-19,Dumfries and Galloway,55427,432,24,43.3,1719,3.1
E07000169,2020-07-19,Selby,60180,437,26,43.2,1637,2.72
S12000014,2020-07-19,Falkirk,53533,431,23,42.96,1489,2.78
E07000086,2020-07-19,Eastleigh,97791,427,42,42.95,3178,3.25
E07000133,2020-07-19,Melton,37275,424,16,42.92,1150,3.09
S12000017,2020-07-19,Highland,99113,427,42,42.38,3396,3.43
E07000064,2020-07-19,Rother,68466,424,29,42.36,2196,3.21
E07000045,2020-07-19,Teignbridge,92067,424,39,42.36,3067,3.33
E09000027,2020-07-19,Richmond upon Thames,167792,423,71,42.31,9066,5.4
E07000007,2020-07-19,Wycombe,130231,425,55,42.23,5545,4.26
S12000033,2020-07-19,Aberdeen City,99787,420,42,42.09,3072,3.08
E07000069,2020-07-19,Castle Point,57154,414,24,41.99,1468,2.57
E07000210,2020-07-19,Mole Valley,73986,416,31,41.9,3814,5.16
E07000192,2020-07-19,Cannock Chase,52929,423,22,41.57,935,1.77
E06000007,2020-07-19,Warrington,127576,416,53,41.54,3480,2.73
E07000077,2020-07-19,Uttlesford,75078,419,31,41.29,3217,4.28
E07000083,2020-07-19,Tewkesbury,70393,407,29,41.2,2388,3.39
S12000015,2020-07-19,Fife,133886,406,54,40.33,4332,3.24
S12000034,2020-07-19,Aberdeenshire,119067,400,48,40.31,4117,3.46
E07000110,2020-07-19,Maidstone,121154,398,48,39.62,3546,2.93
E07000194,2020-07-19,Lichfield,73281,397,29,39.57,2119,2.89
E07000226,2020-07-19,Crawley,68278,400,27,39.54,1598,2.34
E06000029,2020-07-19,Poole,104933,394,41,39.07,3411,3.25
E07000224,2020-07-19,Arun,103834,384,40,38.52,2873,2.77
E07000213,2020-07-19,Spelthorne,71102,375,27,37.97,2256,3.17
E06000056,2020-07-19,Central Bedfordshire,214122,378,81,37.83,6891,3.22
E07000217,2020-07-19,Woking,79364,373,30,37.8,3351,4.22
E06000017,2020-07-19,Rutland,31843,369,12,37.68,1317,4.14
E07000228,2020-07-19,Mid Sussex,122294,380,46,37.61,5105,4.17
S12000024,2020-07-19,Perth and Kinross,71975,368,27,37.51,2611,3.63
E07000144,2020-07-19,Broadland,90862,372,34,37.42,2533,2.79
E07000172,2020-07-19,Broxtowe,79423,365,29,36.51,2365,2.98
E07000240,2020-07-19,St Albans,128815,368,47,36.49,7360,5.71
E07000124,2020-07-19,Ribble Valley,43881,362,16,36.46,1471,3.35
E07000115,2020-07-19,Tonbridge and Malling,104396,363,38,36.4,3698,3.54
E07000070,2020-07-19,Chelmsford,133145,360,48,36.05,4391,3.3
E07000093,2020-07-19,Test Valley,97151,363,35,36.03,3563,3.67
E07000079,2020-07-19,Cotswold,72428,355,26,35.9,3049,4.21
E07000004,2020-07-19,Aylesbury Vale,150460,361,54,35.89,5343,3.55
E07000087,2020-07-19,Fareham,86810,355,31,35.71,3078,3.55
E07000148,2020-07-19,Norwich,89748,347,31,34.54,2653,2.96
E06000026,2020-07-19,Plymouth,165770,338,56,33.78,3900,2.35
E07000181,2020-07-19,West Oxfordshire,86318,339,29,33.6,3561,4.13
E07000008,2020-07-19,Cambridge,104435,340,35,33.51,4233,4.05
E07000116,2020-07-19,Tunbridge Wells,95496,338,32,33.51,4083,4.28
E07000012,2020-07-19,South Cambridgeshire,131434,335,44,33.48,5921,4.5
E07000040,2020-07-19,East Devon,107769,330,36,33.4,3520,3.27
E07000208,2020-07-19,Epsom and Ewell,66501,333,22,33.08,2514,3.78
E07000074,2020-07-19,Maldon,48963,328,16,32.68,1690,3.45
E07000091,2020-07-19,New Forest,132083,327,43,32.56,4784,3.62
E07000094,2020-07-19,Winchester,102261,327,33,32.27,4613,4.51
E07000242,2020-07-19,East Hertfordshire,121214,324,39,32.17,4996,4.12
E07000188,2020-07-19,Sedgemoor,81335,324,26,31.97,2257,2.77
E07000200,2020-07-19,Babergh,69013,319,22,31.88,2223,3.22
E07000109,2020-07-19,Gravesham,63006,317,20,31.74,1533,2.43
E07000215,2020-07-19,Tandridge,72765,317,23,31.61,3377,4.64
E07000176,2020-07-19,Rushcliffe,95496,311,30,31.41,3701,3.88
E06000019,2020-07-19,"Herefordshire, County of",124875,314,39,31.23,3444,2.76
E07000122,2020-07-19,Pendle,38828,316,12,30.91,874,2.25
S12000045,2020-07-19,East Dunbartonshire,55111,305,17,30.85,2177,3.95
E07000068,2020-07-19,Brentwood,56007,296,17,30.35,2059,3.68
S12000020,2020-07-19,Moray,36322,316,11,30.28,1106,3.04
E07000046,2020-07-19,Torridge,46451,291,14,30.14,1133,2.44
E07000212,2020-07-19,Runnymede,66834,305,20,29.92,2070,3.1
E07000099,2020-07-19,North Hertfordshire,107137,294,32,29.87,4679,4.37
E07000036,2020-07-19,Erewash,67253,294,20,29.74,1587,2.36
E07000203,2020-07-19,Mid Suffolk,78691,288,23,29.23,2503,3.18
E07000237,2020-07-19,Worcester,65136,294,19,29.17,1840,2.82
E07000150,2020-07-19,Corby,41931,277,12,28.62,824,1.97
E07000198,2020-07-19,Staffordshire Moorlands,61080,286,17,27.83,1398,2.29
W06000020,2020-07-19,Torfaen,62639,275,17,27.14,2003,3.2
E07000149,2020-07-19,South Norfolk,105039,266,28,26.66,3225,3.07
E06000039,2020-07-19,Slough,60556,259,16,26.42,921,1.52
E06000040,2020-07-19,Windsor and Maidenhead,122295,263,32,26.17,5102,4.17
E07000066,2020-07-19,Basildon,112091,262,29,25.87,3021,2.7
E07000220,2020-07-19,Rugby,71173,258,18,25.29,1851,2.6
E07000143,2020-07-19,Breckland,87644,255,22,25.1,2028,2.31
S12000041,2020-07-19,Angus,46702,245,11,23.55,1511,3.24
E07000078,2020-07-19,Cheltenham,84392,228,19,22.51,3241,3.84
E06000031,2020-07-19,Peterborough,106979,222,24,22.43,2383,2.23
E07000085,2020-07-19,East Hampshire,98140,214,21,21.4,4336,4.42
E07000092,2020-07-19,Rushmoor,67169,204,14,20.84,1809,2.69
E07000009,2020-07-19,East Cambridgeshire,72159,203,15,20.79,2490,3.45
E07000216,2020-07-19,Waverley,104279,206,21,20.14,5640,5.41
S12000011,2020-07-19,East Renfrewshire,47152,189,9,19.09,1788,3.79
E07000042,2020-07-19,Mid Devon,57685,187,11,19.07,1670,2.9
W06000021,2020-07-19,Monmouthshire,78868,190,15,19.02,3132,3.97
E07000103,2020-07-19,Watford,64571,190,12,18.58,1668,2.58
E07000205,2020-07-19,Suffolk Coastal,97047,183,18,18.55,3476,3.58
E07000102,2020-07-19,Three Rivers,71991,187,13,18.06,2771,3.85
E08000037,2020-07-19,Gateshead,111542,183,20,17.93,2593,2.32
E07000129,2020-07-19,Blaby,67947,175,12,17.66,1652,2.43
E07000243,2020-07-19,Stevenage,57456,171,10,17.4,1423,2.48
E07000156,2020-07-19,Wellingborough,50548,113,6,11.87,1183,2.34
E07000051,2020-07-19,Purbeck,34684,127,4,11.53,1249,3.6
S12000021,2020-07-19,North Ayrshire,37441,112,4,10.68,1101,2.94
E07000047,2020-07-19,West Devon,42790,94,4,9.35,1450,3.39
E07000145,2020-07-19,Great Yarmouth,45608,96,4,8.77,855,1.87
E07000206,2020-07-19,Waveney,72009,73,5,6.94,1752,2.43
S12000013,2020-07-19,Na h-Eileanan Siar,10689,0,0,0.0,322,3.01
S12000027,2020-07-19,Shetland Islands,9029,0,0,0.0,283,3.13
S12000023,2020-07-19,Orkney Islands,8313,0,0,0.0,244,2.94
E09000001,2020-07-19,City of London,6181,0,0,0.0,283,4.58
S12000008,2020-07-19,East Ayrshire,34156,0,0,0.0,920,2.69
