Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000005,2020-07-30,Brent,150799,993,150,99.47,2645,1.75
E07000051,2020-07-30,Purbeck,34632,974,34,98.18,1239,3.58
E07000081,2020-07-30,Gloucester,73360,986,72,98.15,1635,2.23
E07000047,2020-07-30,West Devon,41789,971,41,98.11,1394,3.34
S12000044,2020-07-30,North Lanarkshire,92083,973,90,97.74,2349,2.55
S12000038,2020-07-30,Renfrewshire,62631,969,61,97.4,1808,2.89
E07000139,2020-07-30,North Kesteven,79447,966,77,96.92,1945,2.45
E07000066,2020-07-30,Basildon,108368,973,105,96.89,2825,2.61
E08000022,2020-07-30,North Tyneside,120311,966,116,96.42,3294,2.74
E07000045,2020-07-30,Teignbridge,90678,964,87,95.94,3018,3.33
E06000042,2020-07-30,Milton Keynes,162812,960,156,95.82,4279,2.63
E07000138,2020-07-30,Lincoln,52137,946,49,93.98,1010,1.94
E07000154,2020-07-30,Northampton,136368,940,128,93.86,3134,2.3
E06000055,2020-07-30,Bedford,107625,936,101,93.84,3082,2.86
E07000033,2020-07-30,Bolsover,38566,931,36,93.35,685,1.78
E07000036,2020-07-30,Erewash,64513,927,60,93.0,1462,2.27
E09000004,2020-07-30,Bexley,153476,923,142,92.52,4069,2.65
E07000070,2020-07-30,Chelmsford,130801,922,121,92.51,4097,3.13
E07000076,2020-07-30,Tendring,84431,922,78,92.38,1932,2.29
E07000039,2020-07-30,South Derbyshire,69425,926,64,92.19,1632,2.35
E07000174,2020-07-30,Mansfield,48332,916,44,91.04,829,1.72
E09000019,2020-07-30,Islington,186869,909,170,90.97,5331,2.85
E09000033,2020-07-30,Westminster,160077,897,144,89.96,2863,1.79
E08000026,2020-07-30,Coventry,161812,889,144,88.99,2788,1.72
S12000015,2020-07-30,Fife,129337,892,115,88.92,4069,3.15
E06000033,2020-07-30,Southend-on-Sea,121426,881,107,88.12,3236,2.66
E07000176,2020-07-30,Rushcliffe,93197,883,82,87.99,3488,3.74
E09000014,2020-07-30,Haringey,177357,877,155,87.39,6138,3.46
E06000019,2020-07-30,"Herefordshire, County of",119484,874,104,87.04,3273,2.74
E06000009,2020-07-30,Blackpool,54109,871,47,86.86,969,1.79
E07000116,2020-07-30,Tunbridge Wells,93350,866,81,86.77,3947,4.23
S12000040,2020-07-30,West Lothian,60216,866,52,86.36,1813,3.01
E07000109,2020-07-30,Gravesham,61926,850,53,85.59,1441,2.33
E07000226,2020-07-30,Crawley,68035,855,58,85.25,1547,2.27
W06000021,2020-07-30,Monmouthshire,77461,849,66,85.2,2956,3.82
W06000002,2020-07-30,Gwynedd,83536,852,71,84.99,2337,2.8
E09000012,2020-07-30,Hackney,190111,846,161,84.69,4899,2.58
E06000024,2020-07-30,North Somerset,151121,843,127,84.04,5359,3.55
E08000035,2020-07-30,Leeds,448974,837,376,83.75,11837,2.64
E07000107,2020-07-30,Dartford,73043,842,61,83.51,1684,2.31
E07000175,2020-07-30,Newark and Sherwood,76093,832,63,82.79,2005,2.63
E07000187,2020-07-30,Mendip,84559,827,70,82.78,2830,3.35
E08000025,2020-07-30,Birmingham,409164,826,338,82.61,8458,2.07
E07000009,2020-07-30,East Cambridgeshire,71367,817,58,81.27,2409,3.38
E09000030,2020-07-30,Tower Hamlets,200122,802,161,80.45,3657,1.83
E06000003,2020-07-30,Redcar and Cleveland,59646,787,47,78.8,1169,1.96
E07000031,2020-07-30,South Lakeland,78867,784,62,78.61,2770,3.51
E09000026,2020-07-30,Redbridge,138988,785,109,78.42,3198,2.3
E07000105,2020-07-30,Ashford,85534,779,67,78.33,2395,2.8
E07000234,2020-07-30,Bromsgrove,69692,781,54,77.48,2155,3.09
E07000106,2020-07-30,Canterbury,120172,763,92,76.56,3783,3.15
W06000012,2020-07-30,Neath Port Talbot,91332,757,69,75.55,2266,2.48
E07000072,2020-07-30,Epping Forest,90617,750,68,75.04,2707,2.99
E07000140,2020-07-30,South Holland,54015,747,40,74.05,925,1.71
E07000224,2020-07-30,Arun,102050,738,75,73.49,2754,2.7
E07000153,2020-07-30,Kettering,62596,731,46,73.49,1526,2.44
E07000190,2020-07-30,Taunton Deane,84623,730,62,73.27,2542,3.0
E07000084,2020-07-30,Basingstoke and Deane,124999,729,91,72.8,4210,3.37
E07000205,2020-07-30,Suffolk Coastal,94793,731,69,72.79,3349,3.53
E07000204,2020-07-30,St Edmundsbury,75687,729,55,72.67,2145,2.83
E07000098,2020-07-30,Hertsmere,72189,724,52,72.03,2461,3.41
E06000043,2020-07-30,Brighton and Hove,227069,716,163,71.78,8650,3.81
E06000026,2020-07-30,Plymouth,160511,715,115,71.65,3758,2.34
E07000218,2020-07-30,North Warwickshire,36680,701,26,70.88,817,2.23
E06000056,2020-07-30,Central Bedfordshire,212303,707,150,70.65,6624,3.12
E07000044,2020-07-30,South Hams,68213,706,48,70.37,2751,4.03
E08000018,2020-07-30,Rotherham,121970,696,85,69.69,2314,1.9
E07000114,2020-07-30,Thanet,88370,691,61,69.03,2275,2.57
E07000005,2020-07-30,Chiltern,80163,682,55,68.61,4056,5.06
W06000018,2020-07-30,Caerphilly,113763,686,78,68.56,2745,2.41
E07000240,2020-07-30,St Albans,128435,683,88,68.52,7081,5.51
E07000133,2020-07-30,Melton,35313,670,24,67.96,1073,3.04
E06000047,2020-07-30,County Durham,282649,680,192,67.93,5855,2.07
S12000034,2020-07-30,Aberdeenshire,114918,677,78,67.87,3846,3.35
E07000099,2020-07-30,North Hertfordshire,106225,676,72,67.78,4457,4.2
E07000115,2020-07-30,Tonbridge and Malling,103624,679,70,67.55,3545,3.42
E07000126,2020-07-30,South Ribble,66840,675,45,67.32,1531,2.29
E07000206,2020-07-30,Waveney,69933,677,47,67.21,1655,2.37
W06000023,2020-07-30,Powys,97695,668,65,66.53,3209,3.28
E07000049,2020-07-30,East Dorset,65327,652,43,65.82,2173,3.33
E07000193,2020-07-30,East Staffordshire,63293,649,41,64.78,1549,2.45
E08000008,2020-07-30,Tameside,103900,641,67,64.49,1987,1.91
E07000219,2020-07-30,Nuneaton and Bedworth,59018,648,38,64.39,1055,1.79
E08000012,2020-07-30,Liverpool,228774,637,146,63.82,4444,1.94
E09000025,2020-07-30,Newham,137089,637,87,63.46,1733,1.26
E07000083,2020-07-30,Tewkesbury,69789,635,44,63.05,2271,3.25
E07000177,2020-07-30,Cherwell,105634,629,66,62.48,3589,3.4
E07000012,2020-07-30,South Cambridgeshire,129685,622,81,62.46,5677,4.38
E09000024,2020-07-30,Merton,141058,624,88,62.39,4783,3.39
E06000051,2020-07-30,Shropshire,216626,624,135,62.32,6076,2.8
E07000085,2020-07-30,East Hampshire,96530,623,60,62.16,4133,4.28
S12000042,2020-07-30,Dundee City,48516,618,30,61.84,1438,2.96
E07000113,2020-07-30,Swale,93928,620,58,61.75,2265,2.41
W06000015,2020-07-30,Cardiff,259250,611,158,60.95,8672,3.35
E06000054,2020-07-30,Wiltshire,374182,610,228,60.93,12852,3.43
S12000026,2020-07-30,Scottish Borders,51242,612,31,60.5,1747,3.41
E07000108,2020-07-30,Dover,79577,597,48,60.32,2264,2.85
E07000078,2020-07-30,Cheltenham,83298,597,50,60.03,3094,3.71
E07000198,2020-07-30,Staffordshire Moorlands,60229,574,35,58.11,1339,2.22
E09000015,2020-07-30,Harrow,132964,580,77,57.91,2816,2.12
E07000238,2020-07-30,Wychavon,89962,576,52,57.8,2799,3.11
E07000137,2020-07-30,East Lindsey,78167,571,45,57.57,1555,1.99
S12000036,2020-07-30,City of Edinburgh,295865,570,169,57.12,11598,3.92
E06000023,2020-07-30,"Bristol, City of",329979,571,188,56.97,11785,3.57
E07000213,2020-07-30,Spelthorne,69266,561,39,56.3,2165,3.13
E07000043,2020-07-30,North Devon,62758,561,35,55.77,1591,2.54
E08000014,2020-07-30,Sefton,147589,559,82,55.56,3861,2.62
E07000145,2020-07-30,Great Yarmouth,45194,544,25,55.32,828,1.83
E07000090,2020-07-30,Havant,78543,543,43,54.75,2357,3.0
E07000195,2020-07-30,Newcastle-under-Lyme,67786,550,37,54.58,1367,2.02
E07000237,2020-07-30,Worcester,62431,550,34,54.46,1717,2.75
E07000028,2020-07-30,Carlisle,64829,546,35,53.99,1535,2.37
E06000038,2020-07-30,Reading,105865,536,57,53.84,2805,2.65
E09000021,2020-07-30,Kingston upon Thames,135951,538,73,53.7,4924,3.62
W06000006,2020-07-30,Wrexham,95209,535,51,53.57,2824,2.97
E09000010,2020-07-30,Enfield,155655,534,83,53.32,3943,2.53
E07000111,2020-07-30,Sevenoaks,93807,536,50,53.3,3910,4.17
E09000031,2020-07-30,Waltham Forest,176911,533,94,53.13,4356,2.46
E07000217,2020-07-30,Woking,77763,528,41,52.72,3163,4.07
E09000032,2020-07-30,Wandsworth,255585,522,133,52.04,9290,3.63
E07000124,2020-07-30,Ribble Valley,42394,523,22,51.89,1374,3.24
E08000029,2020-07-30,Solihull,125358,517,65,51.85,3820,3.05
E06000007,2020-07-30,Warrington,123761,517,64,51.71,3268,2.64
E07000112,2020-07-30,Shepway,76502,508,39,50.98,2091,2.73
E07000179,2020-07-30,South Oxfordshire,116144,512,59,50.8,5335,4.59
E07000242,2020-07-30,East Hertfordshire,120535,499,60,49.78,4775,3.96
E08000016,2020-07-30,Barnsley,118766,498,59,49.68,2126,1.79
E07000241,2020-07-30,Welwyn Hatfield,87088,493,43,49.38,2855,3.28
E07000173,2020-07-30,Gedling,73162,481,35,47.84,1897,2.59
W06000009,2020-07-30,Pembrokeshire,88892,474,42,47.25,2709,3.05
S12000021,2020-07-30,North Ayrshire,34489,478,16,46.39,1024,2.97
E07000155,2020-07-30,South Northamptonshire,71981,463,33,45.85,2600,3.61
W06000001,2020-07-30,Isle of Anglesey,48335,464,22,45.52,1541,3.19
E07000050,2020-07-30,North Dorset,55237,450,25,45.26,1778,3.22
E07000239,2020-07-30,Wyre Forest,55821,442,25,44.79,1266,2.27
E07000035,2020-07-30,Derbyshire Dales,56369,445,25,44.35,2121,3.76
E07000092,2020-07-30,Rushmoor,65546,436,29,44.24,1713,2.61
E07000132,2020-07-30,Hinckley and Bosworth,73241,435,32,43.69,1776,2.42
E07000131,2020-07-30,Harborough,73305,443,32,43.65,2286,3.12
E07000011,2020-07-30,Huntingdonshire,128463,435,56,43.59,4142,3.22
E07000172,2020-07-30,Broxtowe,75861,431,33,43.5,2230,2.94
E06000045,2020-07-30,Southampton,150159,433,65,43.29,3272,2.18
W06000020,2020-07-30,Torfaen,62394,428,27,43.27,1871,3.0
W06000013,2020-07-30,Bridgend,95383,425,41,42.98,2772,2.91
E06000021,2020-07-30,Stoke-on-Trent,96288,423,41,42.58,1581,1.64
S12000010,2020-07-30,East Lothian,52089,428,22,42.24,1951,3.75
E07000130,2020-07-30,Charnwood,123894,419,52,41.97,2974,2.4
E07000093,2020-07-30,Test Valley,95430,421,40,41.92,3364,3.53
E07000042,2020-07-30,Mid Devon,57356,415,24,41.84,1651,2.88
E07000178,2020-07-30,Oxford,119629,419,50,41.8,4321,3.61
E07000041,2020-07-30,Exeter,94737,415,39,41.17,2753,2.91
E07000229,2020-07-30,Worthing,70634,409,29,41.06,2004,2.84
E09000022,2020-07-30,Lambeth,251618,408,103,40.94,8306,3.3
E07000087,2020-07-30,Fareham,85927,412,35,40.73,3027,3.52
E07000189,2020-07-30,South Somerset,110906,402,45,40.57,3320,2.99
S12000033,2020-07-30,Aberdeen City,94030,409,38,40.41,2852,3.03
E06000046,2020-07-30,Isle of Wight,80027,405,32,39.99,1935,2.42
E07000080,2020-07-30,Forest of Dean,55213,397,22,39.85,1419,2.57
E07000170,2020-07-30,Ashfield,62790,390,25,39.82,1045,1.66
E07000180,2020-07-30,Vale of White Horse,111006,398,44,39.64,4523,4.07
E06000010,2020-07-30,"Kingston upon Hull, City of",85890,396,34,39.59,1419,1.65
W06000024,2020-07-30,Merthyr Tydfil,35565,383,14,39.36,854,2.4
E07000065,2020-07-30,Wealden,122368,393,48,39.23,4295,3.51
E06000035,2020-07-30,Medway,158087,390,62,39.22,3374,2.13
E07000207,2020-07-30,Elmbridge,113816,383,44,38.66,5429,4.77
E06000029,2020-07-30,Poole,103453,391,40,38.66,3273,3.16
E07000197,2020-07-30,Stafford,90871,383,35,38.52,2342,2.58
E07000007,2020-07-30,Wycombe,127633,387,49,38.39,5244,4.11
E07000209,2020-07-30,Guildford,117458,379,45,38.31,5155,4.39
E09000027,2020-07-30,Richmond upon Thames,167300,384,64,38.25,8561,5.12
E09000002,2020-07-30,Barking and Dagenham,63169,375,24,37.99,777,1.23
S12000014,2020-07-30,Falkirk,52680,375,20,37.97,1405,2.67
E07000194,2020-07-30,Lichfield,69970,376,26,37.16,1980,2.83
S12000028,2020-07-30,South Ayrshire,38121,376,14,36.73,1208,3.17
E07000148,2020-07-30,Norwich,87739,369,32,36.47,2520,2.87
E06000037,2020-07-30,West Berkshire,120692,365,44,36.46,4412,3.66
E06000036,2020-07-30,Bracknell Forest,88187,364,32,36.29,2647,3.0
E08000004,2020-07-30,Oldham,88388,366,32,36.2,1827,2.07
E07000203,2020-07-30,Mid Suffolk,77434,363,28,36.16,2352,3.04
S12000017,2020-07-30,Highland,94798,355,34,35.87,3202,3.38
E07000211,2020-07-30,Reigate and Banstead,117800,356,42,35.65,4859,4.12
E07000095,2020-07-30,Broxbourne,59840,354,21,35.09,1490,2.49
E06000025,2020-07-30,South Gloucestershire,199884,349,70,35.02,5925,2.96
E07000181,2020-07-30,West Oxfordshire,86029,348,30,34.87,3411,3.96
E09000020,2020-07-30,Kensington and Chelsea,92283,352,32,34.68,2145,2.32
S12000035,2020-07-30,Argyll and Bute,38835,344,13,33.47,1525,3.93
E07000086,2020-07-30,Eastleigh,95197,328,31,32.56,2989,3.14
E06000041,2020-07-30,Wokingham,132115,322,43,32.55,4991,3.78
E06000020,2020-07-30,Telford and Wrekin,89129,320,29,32.54,1871,2.1
W06000022,2020-07-30,Newport,88376,317,28,31.68,2299,2.6
E07000220,2020-07-30,Rugby,68534,312,21,30.64,1743,2.54
E07000069,2020-07-30,Castle Point,56078,311,17,30.31,1389,2.48
E07000040,2020-07-30,East Devon,106668,300,32,30.0,3391,3.18
S12000041,2020-07-30,Angus,43514,297,13,29.88,1388,3.19
E07000032,2020-07-30,Amber Valley,77970,293,23,29.5,1931,2.48
E07000094,2020-07-30,Winchester,101994,296,30,29.41,4475,4.39
E06000040,2020-07-30,Windsor and Maidenhead,120494,287,35,29.05,4866,4.04
W06000010,2020-07-30,Carmarthenshire,127766,290,37,28.96,3607,2.82
E07000008,2020-07-30,Cambridge,104586,287,30,28.68,4158,3.98
W06000003,2020-07-30,Conwy,83748,287,24,28.66,2702,3.23
E07000228,2020-07-30,Mid Sussex,122151,291,35,28.65,4869,3.99
E07000089,2020-07-30,Hart,80346,282,23,28.63,4068,5.06
E07000037,2020-07-30,High Peak,63160,287,18,28.5,1976,3.13
E09000011,2020-07-30,Greenwich,170546,268,46,26.97,4626,2.71
E08000017,2020-07-30,Doncaster,131817,267,35,26.55,2487,1.89
S12000045,2020-07-30,East Dunbartonshire,52815,260,14,26.51,2030,3.84
E08000013,2020-07-30,St. Helens,83763,264,22,26.26,1688,2.02
E07000225,2020-07-30,Chichester,91410,257,24,26.26,3736,4.09
E07000236,2020-07-30,Redditch,42274,256,11,26.02,974,2.3
E07000052,2020-07-30,West Dorset,81876,259,21,25.65,3310,4.04
E07000144,2020-07-30,Broadland,90194,250,23,25.5,2472,2.74
E07000221,2020-07-30,Stratford-on-Avon,98747,256,25,25.32,3657,3.7
E07000141,2020-07-30,South Kesteven,98898,250,25,25.28,2955,2.99
E07000196,2020-07-30,South Staffordshire,65405,245,16,24.46,1352,2.07
W06000005,2020-07-30,Flintshire,113598,238,27,23.77,3610,3.18
E07000110,2020-07-30,Maidstone,119407,236,28,23.45,3352,2.81
E07000222,2020-07-30,Warwick,107332,233,25,23.29,4022,3.75
W06000014,2020-07-30,Vale of Glamorgan,99050,235,23,23.22,3995,4.03
E07000149,2020-07-30,South Norfolk,104014,232,24,23.07,3100,2.98
E06000016,2020-07-30,Leicester,126829,228,29,22.87,2038,1.61
E07000121,2020-07-30,Lancaster,92996,224,21,22.58,2532,2.72
E07000214,2020-07-30,Surrey Heath,66746,224,15,22.47,2497,3.74
E07000156,2020-07-30,Wellingborough,49184,219,11,22.36,1123,2.28
S12000011,2020-07-30,East Renfrewshire,45301,230,10,22.07,1653,3.65
S12000030,2020-07-30,Stirling,46251,214,10,21.62,1779,3.85
E07000208,2020-07-30,Epsom and Ewell,65316,217,14,21.43,2389,3.66
E09000029,2020-07-30,Sutton,145789,213,31,21.26,4441,3.05
E07000088,2020-07-30,Gosport,51762,207,11,21.25,1343,2.59
E07000142,2020-07-30,West Lindsey,61344,209,13,21.19,1417,2.31
E07000146,2020-07-30,King's Lynn and West Norfolk,90532,215,19,20.99,2041,2.25
E07000067,2020-07-30,Braintree,104870,210,22,20.98,2902,2.77
E07000074,2020-07-30,Maldon,47805,205,10,20.92,1618,3.38
E07000004,2020-07-30,Aylesbury Vale,146664,185,27,18.41,5136,3.5
E07000200,2020-07-30,Babergh,66789,184,12,17.97,2139,3.2
E06000018,2020-07-30,Nottingham,141714,174,25,17.64,2433,1.72
E09000009,2020-07-30,Ealing,178758,173,31,17.34,5332,2.98
E07000077,2020-07-30,Uttlesford,75491,176,13,17.22,3097,4.1
E07000202,2020-07-30,Ipswich,76678,171,13,16.95,1802,2.35
E07000152,2020-07-30,East Northamptonshire,67208,168,11,16.37,1830,2.72
E07000227,2020-07-30,Horsham,116242,164,19,16.35,4672,4.02
E07000134,2020-07-30,North West Leicestershire,67489,170,11,16.3,1586,2.35
E06000017,2020-07-30,Rutland,30903,177,5,16.18,1295,4.19
S12000029,2020-07-30,South Lanarkshire,111770,161,18,16.1,3375,3.02
W06000016,2020-07-30,Rhondda Cynon Taf,153998,156,24,15.58,4324,2.81
W06000011,2020-07-30,Swansea,173722,131,23,13.24,5424,3.12
E06000044,2020-07-30,Portsmouth,128639,121,16,12.44,3097,2.41
E07000216,2020-07-30,Waverley,102827,106,11,10.7,5376,5.23
E06000022,2020-07-30,Bath and North East Somerset,150015,107,16,10.67,5780,3.85
E07000210,2020-07-30,Mole Valley,72724,64,5,6.88,3650,5.02
E07000091,2020-07-30,New Forest,130414,63,8,6.13,4635,3.55
E07000006,2020-07-30,South Bucks,55776,0,0,0.0,2179,3.91
N09000010,2020-07-30,"Newry, Mourne and Down",52687,0,0,0.0,606,1.15
N09000007,2020-07-30,Lisburn and Castlereagh,76673,0,0,0.0,1157,1.51
N09000008,2020-07-30,Mid and East Antrim,52386,0,0,0.0,624,1.19
N09000009,2020-07-30,Mid Ulster,34317,0,0,0.0,296,0.86
N09000006,2020-07-30,Fermanagh and Omagh,28315,0,0,0.0,261,0.92
E06000027,2020-07-30,Torbay,79112,0,0,0.0,1929,2.44
S12000005,2020-07-30,Clackmannanshire,15403,0,0,0.0,487,3.16
N09000011,2020-07-30,Ards and North Down,73605,0,0,0.0,1189,1.62
E06000053,2020-07-30,Isles of Scilly,2083,0,0,0.0,193,9.27
S12000023,2020-07-30,Orkney Islands,7681,0,0,0.0,217,2.83
S12000006,2020-07-30,Dumfries and Galloway,52309,0,0,0.0,1596,3.05
E06000028,2020-07-30,Bournemouth,127463,0,0,0.0,3231,2.53
S12000008,2020-07-30,East Ayrshire,32712,0,0,0.0,853,2.61
S12000020,2020-07-30,Moray,34350,0,0,0.0,1042,3.03
E06000031,2020-07-30,Peterborough,102752,0,0,0.0,2230,2.17
E07000027,2020-07-30,Barrow-in-Furness,31652,0,0,0.0,687,2.17
E07000167,2020-07-30,Ryedale,37998,0,0,0.0,1005,2.64
N09000005,2020-07-30,Derry City and Strabane,36235,0,0,0.0,378,1.04
E07000119,2020-07-30,Fylde,51606,0,0,0.0,1362,2.64
E07000135,2020-07-30,Oadby and Wigston,32616,0,0,0.0,665,2.04
E07000136,2020-07-30,Boston,32924,0,0,0.0,523,1.59
E07000192,2020-07-30,Cannock Chase,51020,0,0,0.0,894,1.75
E08000011,2020-07-30,Knowsley,56474,0,0,0.0,940,1.66
S12000013,2020-07-30,Na h-Eileanan Siar,10044,0,0,0.0,299,2.98
E06000002,2020-07-30,Middlesbrough,49899,0,0,0.0,952,1.91
E07000143,2020-07-30,Breckland,85132,0,0,0.0,1927,2.26
S12000018,2020-07-30,Inverclyde,19873,0,0,0.0,618,3.11
E07000243,2020-07-30,Stevenage,55664,0,0,0.0,1342,2.41
S12000027,2020-07-30,Shetland Islands,8090,0,0,0.0,239,2.95
E07000164,2020-07-30,Hambleton,66064,0,0,0.0,2030,3.07
S12000039,2020-07-30,West Dunbartonshire,24985,0,0,0.0,687,2.75
E07000235,2020-07-30,Malvern Hills,57209,0,0,0.0,1878,3.28
W06000008,2020-07-30,Ceredigion,51746,0,0,0.0,1812,3.5
E07000215,2020-07-30,Tandridge,72342,0,0,0.0,3190,4.41
E09000001,2020-07-30,City of London,6212,0,0,0.0,269,4.33
E07000118,2020-07-30,Chorley,74132,0,0,0.0,1576,2.13
N09000004,2020-07-30,Causeway Coast and Glens,47396,0,0,0.0,612,1.29
E08000024,2020-07-30,Sunderland,126017,0,0,0.0,2598,2.06
N09000003,2020-07-30,Belfast,118234,0,0,0.0,1724,1.46
