Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000067,2020-08-14,Braintree,98867,814,80,80.92,2579,2.61
E06000002,2020-08-14,Middlesbrough,47301,803,38,80.34,867,1.83
E07000192,2020-08-14,Cannock Chase,47305,805,38,80.33,783,1.66
E09000017,2020-08-14,Hillingdon,146241,799,117,80.0,2968,2.03
W06000020,2020-08-14,Torfaen,57517,794,46,79.98,1565,2.72
E08000026,2020-08-14,Coventry,151882,794,121,79.67,2493,1.64
E08000037,2020-08-14,Gateshead,101804,798,81,79.56,2152,2.11
E08000001,2020-08-14,Bolton,112251,785,88,78.4,2266,2.02
E07000223,2020-08-14,Adur,42366,783,33,77.89,1312,3.1
E07000029,2020-08-14,Copeland,38692,766,30,77.54,939,2.43
E07000164,2020-08-14,Hambleton,63295,782,49,77.42,1855,2.93
E07000153,2020-08-14,Kettering,59673,777,46,77.09,1355,2.27
E09000012,2020-08-14,Hackney,182405,766,140,76.75,4062,2.23
E07000108,2020-08-14,Dover,75731,763,58,76.59,1998,2.64
E07000099,2020-08-14,North Hertfordshire,102952,758,78,75.76,3979,3.86
E09000009,2020-08-14,Ealing,170551,748,128,75.05,4656,2.73
E08000025,2020-08-14,Birmingham,381853,748,286,74.9,7470,1.96
E06000050,2020-08-14,Cheshire West and Chester,213225,744,159,74.57,6334,2.97
E07000150,2020-08-14,Corby,37562,742,28,74.54,671,1.79
E09000010,2020-08-14,Enfield,145230,745,108,74.36,3458,2.38
E07000094,2020-08-14,Winchester,97412,744,72,73.91,3925,4.03
E08000031,2020-08-14,Wolverhampton,76208,732,56,73.48,1230,1.61
E09000029,2020-08-14,Sutton,137531,734,101,73.44,3863,2.81
E07000031,2020-08-14,South Lakeland,75319,731,55,73.02,2487,3.3
E08000035,2020-08-14,Leeds,424596,731,310,73.01,10526,2.48
E09000020,2020-08-14,Kensington and Chelsea,83936,725,61,72.67,1802,2.15
E08000029,2020-08-14,Solihull,120172,727,87,72.4,3346,2.78
S12000014,2020-08-14,Falkirk,47027,717,34,72.3,1197,2.55
S12000021,2020-08-14,North Ayrshire,30701,717,22,71.66,868,2.83
E07000004,2020-08-14,Aylesbury Vale,140483,715,100,71.18,4527,3.22
E07000176,2020-08-14,Rushcliffe,90077,706,64,71.05,3070,3.41
E06000057,2020-08-14,Northumberland,188381,698,132,70.07,5004,2.66
E06000042,2020-08-14,Milton Keynes,154142,694,107,69.42,3787,2.46
E09000015,2020-08-14,Harrow,119858,691,83,69.25,2449,2.04
W06000015,2020-08-14,Cardiff,244833,677,166,67.8,7336,3.0
E09000023,2020-08-14,Lewisham,205628,674,139,67.6,5587,2.72
E07000114,2020-08-14,Thanet,83137,668,56,67.36,2048,2.46
E08000004,2020-08-14,Oldham,79130,674,53,66.98,1606,2.03
E08000024,2020-08-14,Sunderland,118093,670,79,66.9,2327,1.97
E08000027,2020-08-14,Dudley,122932,666,82,66.7,2183,1.78
E07000093,2020-08-14,Test Valley,90332,669,60,66.42,3012,3.33
E07000241,2020-08-14,Welwyn Hatfield,80748,661,53,65.64,2505,3.1
E06000043,2020-08-14,Brighton and Hove,217368,650,141,64.87,7445,3.43
E07000065,2020-08-14,Wealden,117475,638,75,63.84,3767,3.21
E07000074,2020-08-14,Maldon,43928,646,28,63.74,1412,3.21
E07000075,2020-08-14,Rochford,58071,645,37,63.72,1500,2.58
W06000002,2020-08-14,Gwynedd,78740,629,50,63.5,2003,2.54
E06000047,2020-08-14,County Durham,263260,636,167,63.44,5121,1.95
E07000235,2020-08-14,Malvern Hills,54584,624,34,62.29,1695,3.11
E07000193,2020-08-14,East Staffordshire,59588,614,37,62.09,1360,2.28
E06000011,2020-08-14,East Riding of Yorkshire,193714,614,119,61.43,4288,2.21
E07000026,2020-08-14,Allerdale,53765,607,33,61.38,1408,2.62
E07000081,2020-08-14,Gloucester,68678,613,42,61.15,1439,2.1
E09000022,2020-08-14,Lambeth,242503,609,148,61.03,7052,2.91
W06000018,2020-08-14,Caerphilly,105032,599,63,59.98,2324,2.21
E06000036,2020-08-14,Bracknell Forest,83532,597,50,59.86,2320,2.78
W06000021,2020-08-14,Monmouthshire,73517,604,44,59.85,2555,3.48
E07000087,2020-08-14,Fareham,82282,594,49,59.55,2649,3.22
S12000026,2020-08-14,Scottish Borders,47395,598,28,59.08,1509,3.18
E07000088,2020-08-14,Gosport,47979,582,28,58.36,1193,2.49
E07000165,2020-08-14,Harrogate,117290,579,68,57.98,4132,3.52
W06000006,2020-08-14,Wrexham,86082,565,49,56.92,2266,2.63
E07000011,2020-08-14,Huntingdonshire,122751,556,68,55.4,3703,3.02
E07000111,2020-08-14,Sevenoaks,89310,545,49,54.87,3423,3.83
E07000084,2020-08-14,Basingstoke and Deane,119269,542,65,54.5,3711,3.11
E06000056,2020-08-14,Central Bedfordshire,198822,543,108,54.32,5788,2.91
E07000207,2020-08-14,Elmbridge,106946,543,58,54.23,4625,4.32
E07000201,2020-08-14,Forest Heath,35151,548,19,54.05,685,1.95
E07000146,2020-08-14,King's Lynn and West Norfolk,85948,531,46,53.52,1830,2.13
E07000127,2020-08-14,West Lancashire,56706,523,30,52.9,1304,2.3
E07000204,2020-08-14,St Edmundsbury,71899,526,38,52.85,1884,2.62
E09000027,2020-08-14,Richmond upon Thames,159943,522,83,51.89,7470,4.67
E07000121,2020-08-14,Lancaster,89242,519,46,51.55,2275,2.55
E06000035,2020-08-14,Medway,144890,493,71,49.0,2872,1.98
E07000071,2020-08-14,Colchester,129488,490,63,48.65,3252,2.51
E07000106,2020-08-14,Canterbury,113391,482,55,48.5,3342,2.95
E07000049,2020-08-14,East Dorset,61932,481,30,48.44,1925,3.11
E07000063,2020-08-14,Lewes,70762,474,34,48.05,2655,3.75
E07000167,2020-08-14,Ryedale,35580,477,17,47.78,861,2.42
E07000144,2020-08-14,Broadland,85411,472,40,46.83,2180,2.55
E07000155,2020-08-14,South Northamptonshire,68654,459,32,46.61,2292,3.34
E09000025,2020-08-14,Newham,128843,464,60,46.57,1477,1.15
E07000154,2020-08-14,Northampton,122709,466,57,46.45,2659,2.17
E07000175,2020-08-14,Newark and Sherwood,73605,460,34,46.19,1830,2.49
E07000219,2020-08-14,Nuneaton and Bedworth,56512,457,26,46.01,919,1.63
E07000229,2020-08-14,Worthing,67551,458,31,45.89,1797,2.66
E08000008,2020-08-14,Tameside,96410,451,43,44.6,1724,1.79
E07000218,2020-08-14,North Warwickshire,36041,451,16,44.39,757,2.1
E07000038,2020-08-14,North East Derbyshire,58581,446,26,44.38,1291,2.2
E09000024,2020-08-14,Merton,133564,444,59,44.17,4133,3.09
E06000014,2020-08-14,York,156625,439,69,44.05,4579,2.92
E07000210,2020-08-14,Mole Valley,70224,427,30,42.72,3266,4.65
E07000199,2020-08-14,Tamworth,35502,436,15,42.25,700,1.97
E07000143,2020-08-14,Breckland,81414,422,34,41.76,1763,2.17
E06000022,2020-08-14,Bath and North East Somerset,143817,420,60,41.72,5171,3.6
E07000209,2020-08-14,Guildford,115047,418,48,41.72,4672,4.06
S12000024,2020-08-14,Perth and Kinross,64797,419,27,41.67,2201,3.4
E06000039,2020-08-14,Slough,50779,405,21,41.36,724,1.43
E07000040,2020-08-14,East Devon,102396,415,42,41.02,3101,3.03
W06000004,2020-08-14,Denbighshire,59365,398,24,40.43,1746,2.94
E08000036,2020-08-14,Wakefield,157999,396,63,39.87,2934,1.86
E06000025,2020-08-14,South Gloucestershire,186720,389,73,39.1,5180,2.77
E07000126,2020-08-14,South Ribble,62167,393,24,38.61,1328,2.14
S12000029,2020-08-14,South Lanarkshire,98897,387,38,38.42,2809,2.84
E07000110,2020-08-14,Maidstone,112607,386,43,38.19,2953,2.62
E07000083,2020-08-14,Tewkesbury,68259,378,26,38.09,2037,2.98
E07000200,2020-08-14,Babergh,63256,376,24,37.94,1922,3.04
E06000026,2020-08-14,Plymouth,150810,381,57,37.8,3225,2.14
E06000023,2020-08-14,"Bristol, City of",315019,377,119,37.78,10238,3.25
E06000013,2020-08-14,North Lincolnshire,76813,375,29,37.75,1396,1.82
E07000234,2020-08-14,Bromsgrove,66472,370,25,37.61,1886,2.84
E07000224,2020-08-14,Arun,98863,371,37,37.43,2503,2.53
E07000227,2020-08-14,Horsham,110585,366,41,37.08,4190,3.79
E07000208,2020-08-14,Epsom and Ewell,62663,362,23,36.7,2106,3.36
E07000115,2020-08-14,Tonbridge and Malling,98227,370,36,36.65,3137,3.19
E07000211,2020-08-14,Reigate and Banstead,113782,363,41,36.03,4266,3.75
E08000016,2020-08-14,Barnsley,108827,358,39,35.84,1867,1.72
E07000070,2020-08-14,Chelmsford,125695,347,44,35.01,3667,2.92
E07000096,2020-08-14,Dacorum,111476,351,39,34.99,3945,3.54
E06000019,2020-08-14,"Herefordshire, County of",111787,345,39,34.89,2918,2.61
E07000116,2020-08-14,Tunbridge Wells,89536,344,31,34.62,3436,3.84
E07000222,2020-08-14,Warwick,101288,343,35,34.55,3502,3.46
E09000006,2020-08-14,Bromley,243570,346,84,34.49,8893,3.65
W06000013,2020-08-14,Bridgend,87107,342,30,34.44,2308,2.65
E07000009,2020-08-14,East Cambridgeshire,68388,334,23,33.63,2163,3.16
E09000021,2020-08-14,Kingston upon Thames,129425,334,43,33.22,4341,3.35
E07000098,2020-08-14,Hertsmere,66313,327,22,33.18,2114,3.19
W06000008,2020-08-14,Ceredigion,48789,322,16,32.79,1566,3.21
E07000102,2020-08-14,Three Rivers,67922,322,22,32.39,2386,3.51
E06000024,2020-08-14,North Somerset,145265,323,47,32.35,4814,3.31
E06000030,2020-08-14,Swindon,127433,320,41,32.17,2992,2.35
S12000044,2020-08-14,North Lanarkshire,79128,315,25,31.59,1942,2.45
E06000052,2020-08-14,Cornwall,387138,316,122,31.51,11424,2.95
E07000090,2020-08-14,Havant,73944,307,23,31.1,2077,2.81
E07000180,2020-08-14,Vale of White Horse,107308,306,33,30.75,4079,3.8
E09000028,2020-08-14,Southwark,222077,307,68,30.62,6126,2.76
E07000082,2020-08-14,Stroud,88581,307,27,30.48,3282,3.71
E07000139,2020-08-14,North Kesteven,75949,308,23,30.28,1739,2.29
E07000064,2020-08-14,Rother,64190,290,19,29.6,1885,2.94
E06000040,2020-08-14,Windsor and Maidenhead,115129,294,34,29.53,4244,3.69
W06000003,2020-08-14,Conwy,78299,293,23,29.37,2319,2.96
E07000240,2020-08-14,St Albans,122781,294,36,29.32,6132,4.99
E07000066,2020-08-14,Basildon,103512,285,30,28.98,2530,2.44
E07000107,2020-08-14,Dartford,72633,295,21,28.91,1494,2.06
E07000205,2020-08-14,Suffolk Coastal,91240,283,26,28.5,3033,3.32
E07000181,2020-08-14,West Oxfordshire,80895,279,23,28.43,3044,3.76
E06000033,2020-08-14,Southend-on-Sea,112784,286,32,28.37,2820,2.5
W06000001,2020-08-14,Isle of Anglesey,45886,289,13,28.33,1328,2.89
E08000023,2020-08-14,South Tyneside,64580,279,18,27.87,1204,1.86
E06000029,2020-08-14,Poole,97554,273,27,27.68,2795,2.87
E06000010,2020-08-14,"Kingston upon Hull, City of",79993,274,22,27.5,1271,1.59
E06000021,2020-08-14,Stoke-on-Trent,87721,269,24,27.36,1375,1.57
E09000013,2020-08-14,Hammersmith and Fulham,125116,270,34,27.17,3154,2.52
E07000187,2020-08-14,Mendip,81657,270,22,26.94,2555,3.13
E06000054,2020-08-14,Wiltshire,356600,267,95,26.64,11383,3.19
E07000190,2020-08-14,Taunton Deane,78837,272,21,26.64,2228,2.83
E07000148,2020-08-14,Norwich,82987,264,22,26.51,2295,2.77
E07000226,2020-08-14,Crawley,61288,263,16,26.11,1314,2.14
E07000044,2020-08-14,South Hams,65525,264,17,25.94,2475,3.78
E07000214,2020-08-14,Surrey Heath,63229,260,16,25.3,2231,3.53
E07000228,2020-08-14,Mid Sussex,115703,247,29,25.06,4265,3.69
E07000041,2020-08-14,Exeter,92602,253,23,24.84,2490,2.69
E07000225,2020-08-14,Chichester,88585,251,22,24.83,3281,3.7
E07000129,2020-08-14,Blaby,60804,241,15,24.67,1317,2.17
E06000031,2020-08-14,Peterborough,94090,246,23,24.44,1984,2.11
E07000008,2020-08-14,Cambridge,102829,247,25,24.31,3712,3.61
E07000212,2020-08-14,Runnymede,62250,241,15,24.1,1740,2.8
E06000055,2020-08-14,Bedford,100981,236,24,23.77,2764,2.74
E09000031,2020-08-14,Waltham Forest,167357,234,39,23.3,3676,2.2
E07000091,2020-08-14,New Forest,122377,231,28,22.88,4072,3.33
E09000014,2020-08-14,Haringey,168246,227,38,22.59,5320,3.16
E07000142,2020-08-14,West Lindsey,58174,230,13,22.35,1309,2.25
W06000014,2020-08-14,Vale of Glamorgan,93113,211,20,21.48,3408,3.66
E07000179,2020-08-14,South Oxfordshire,111968,213,24,21.43,4790,4.28
E09000004,2020-08-14,Bexley,143114,207,30,20.96,3519,2.46
E07000103,2020-08-14,Watford,57484,214,12,20.88,1366,2.38
E08000017,2020-08-14,Doncaster,122163,203,25,20.46,2189,1.79
E07000069,2020-08-14,Castle Point,52634,188,10,19.0,1243,2.36
W06000005,2020-08-14,Flintshire,106543,190,20,18.77,3144,2.95
E07000092,2020-08-14,Rushmoor,60153,180,11,18.29,1490,2.48
E08000033,2020-08-14,Calderdale,109801,170,19,17.3,2692,2.45
E06000037,2020-08-14,West Berkshire,117502,167,20,17.02,3993,3.4
E06000028,2020-08-14,Bournemouth,118097,169,20,16.94,2750,2.33
E09000011,2020-08-14,Greenwich,162057,165,27,16.66,4029,2.49
E07000242,2020-08-14,East Hertfordshire,115365,169,19,16.47,4184,3.63
E09000005,2020-08-14,Brent,138206,157,22,15.92,2253,1.63
W06000023,2020-08-14,Powys,90766,159,14,15.42,2726,3.0
E07000147,2020-08-14,North Norfolk,65449,150,10,15.28,1588,2.43
E07000206,2020-08-14,Waveney,65540,155,10,15.26,1504,2.29
E07000050,2020-08-14,North Dorset,52457,151,8,15.25,1587,3.03
E07000047,2020-08-14,West Devon,39734,146,6,15.1,1258,3.17
E06000044,2020-08-14,Portsmouth,122237,144,18,14.73,2669,2.18
S12000036,2020-08-14,City of Edinburgh,274178,147,40,14.59,10079,3.68
W06000010,2020-08-14,Carmarthenshire,118606,142,17,14.33,3084,2.6
E09000019,2020-08-14,Islington,176226,141,25,14.19,4539,2.58
E07000078,2020-08-14,Cheltenham,79290,141,11,13.87,2732,3.45
E07000221,2020-08-14,Stratford-on-Avon,94766,136,13,13.72,3263,3.44
E07000043,2020-08-14,North Devon,59215,130,8,13.51,1398,2.36
E07000012,2020-08-14,South Cambridgeshire,126606,136,17,13.43,5090,4.02
E06000027,2020-08-14,Torbay,75150,128,10,13.31,1715,2.28
E07000215,2020-08-14,Tandridge,68573,137,9,13.12,2815,4.11
W06000016,2020-08-14,Rhondda Cynon Taf,140008,130,18,12.86,3543,2.53
E07000045,2020-08-14,Teignbridge,87581,127,11,12.56,2747,3.14
E06000041,2020-08-14,Wokingham,127292,119,15,11.78,4518,3.55
E07000216,2020-08-14,Waverley,97825,108,11,11.24,4804,4.91
E07000005,2020-08-14,Chiltern,77656,108,8,10.3,3602,4.64
E07000079,2020-08-14,Cotswold,68963,100,7,10.15,2623,3.8
E07000217,2020-08-14,Woking,75201,94,7,9.31,2786,3.7
E07000189,2020-08-14,South Somerset,105150,88,9,8.56,2987,2.84
E06000051,2020-08-14,Shropshire,203731,85,17,8.34,5406,2.65
E07000072,2020-08-14,Epping Forest,85077,79,7,8.23,2345,2.76
E06000038,2020-08-14,Reading,98758,85,8,8.1,2480,2.51
E07000177,2020-08-14,Cherwell,100275,77,8,7.98,3162,3.15
E07000089,2020-08-14,Hart,77559,80,6,7.74,3550,4.58
E07000085,2020-08-14,East Hampshire,92971,75,7,7.53,3702,3.98
S12000030,2020-08-14,Stirling,42106,0,0,0.0,1567,3.72
W06000019,2020-08-14,Blaenau Gwent,33152,0,0,0.0,657,1.98
E07000030,2020-08-14,Eden,35925,0,0,0.0,1107,3.08
E06000004,2020-08-14,Stockton-on-Tees,92443,0,0,0.0,1868,2.02
E06000003,2020-08-14,Redcar and Cleveland,56506,0,0,0.0,1022,1.81
E07000027,2020-08-14,Barrow-in-Furness,30871,0,0,0.0,627,2.03
N09000003,2020-08-14,Belfast,109580,0,0,0.0,1486,1.36
E06000053,2020-08-14,Isles of Scilly,1974,0,0,0.0,164,8.31
N09000010,2020-08-14,"Newry, Mourne and Down",47107,0,0,0.0,521,1.11
N09000002,2020-08-14,"Armagh City, Banbridge and Craigavon",64170,0,0,0.0,587,0.91
N09000001,2020-08-14,Antrim and Newtownabbey,46887,0,0,0.0,545,1.16
N09000005,2020-08-14,Derry City and Strabane,29212,0,0,0.0,298,1.02
N09000007,2020-08-14,Lisburn and Castlereagh,71849,0,0,0.0,980,1.36
N09000008,2020-08-14,Mid and East Antrim,47923,0,0,0.0,533,1.11
N09000009,2020-08-14,Mid Ulster,30222,0,0,0.0,260,0.86
N09000011,2020-08-14,Ards and North Down,68948,0,0,0.0,1067,1.55
S12000023,2020-08-14,Orkney Islands,7275,0,0,0.0,201,2.76
S12000005,2020-08-14,Clackmannanshire,13423,0,0,0.0,410,3.05
E09000018,2020-08-14,Hounslow,129055,0,0,0.0,3060,2.37
E07000006,2020-08-14,South Bucks,51563,0,0,0.0,1893,3.67
N09000004,2020-08-14,Causeway Coast and Glens,43023,0,0,0.0,534,1.24
E07000131,2020-08-14,Harborough,70049,0,0,0.0,2025,2.89
S12000020,2020-08-14,Moray,32093,0,0,0.0,929,2.89
E07000007,2020-08-14,Wycombe,122028,0,0,0.0,4660,3.82
E07000048,2020-08-14,Christchurch,34732,0,0,0.0,964,2.78
E06000046,2020-08-14,Isle of Wight,75245,0,0,0.0,1741,2.31
E07000095,2020-08-14,Broxbourne,55600,0,0,0.0,1300,2.34
E07000220,2020-08-14,Rugby,65166,0,0,0.0,1521,2.33
E07000109,2020-08-14,Gravesham,55617,0,0,0.0,1245,2.24
S12000013,2020-08-14,Na h-Eileanan Siar,8982,0,0,0.0,246,2.74
S12000011,2020-08-14,East Renfrewshire,41335,0,0,0.0,1431,3.46
S12000010,2020-08-14,East Lothian,48827,0,0,0.0,1741,3.57
S12000008,2020-08-14,East Ayrshire,29339,0,0,0.0,725,2.47
N09000006,2020-08-14,Fermanagh and Omagh,22688,0,0,0.0,215,0.95
E07000213,2020-08-14,Spelthorne,65538,0,0,0.0,1871,2.85
E09000001,2020-08-14,City of London,6190,0,0,0.0,252,4.07
E07000188,2020-08-14,Sedgemoor,75526,0,0,0.0,1964,2.6
E07000191,2020-08-14,West Somerset,21564,0,0,0.0,577,2.68
E07000119,2020-08-14,Fylde,50135,0,0,0.0,1248,2.49
E07000198,2020-08-14,Staffordshire Moorlands,55858,0,0,0.0,1187,2.13
E07000122,2020-08-14,Pendle,35548,0,0,0.0,721,2.03
E07000128,2020-08-14,Wyre,59590,0,0,0.0,1250,2.1
E07000136,2020-08-14,Boston,32091,0,0,0.0,468,1.46
E07000137,2020-08-14,East Lindsey,75410,0,0,0.0,1410,1.87
E07000178,2020-08-14,Oxford,114829,0,0,0.0,3881,3.38
E07000138,2020-08-14,Lincoln,47102,0,0,0.0,891,1.89
E07000195,2020-08-14,Newcastle-under-Lyme,61866,0,0,0.0,1219,1.97
E07000140,2020-08-14,South Holland,50110,0,0,0.0,816,1.63
E07000141,2020-08-14,South Kesteven,92870,0,0,0.0,2645,2.85
E07000174,2020-08-14,Mansfield,45526,0,0,0.0,753,1.65
E07000145,2020-08-14,Great Yarmouth,42089,0,0,0.0,773,1.84
E07000172,2020-08-14,Broxtowe,73348,0,0,0.0,2014,2.75
E07000168,2020-08-14,Scarborough,56323,0,0,0.0,1211,2.15
S12000018,2020-08-14,Inverclyde,17141,0,0,0.0,499,2.91
S12000019,2020-08-14,Midlothian,34323,0,0,0.0,1031,3.0
E07000053,2020-08-14,Weymouth and Portland,44654,0,0,0.0,1258,2.82
E07000051,2020-08-14,Purbeck,34653,0,0,0.0,1177,3.4
E07000052,2020-08-14,West Dorset,77563,0,0,0.0,2965,3.82
E08000022,2020-08-14,North Tyneside,114447,0,0,0.0,2920,2.55
E07000034,2020-08-14,Chesterfield,55419,0,0,0.0,1260,2.27
E07000036,2020-08-14,Erewash,60958,0,0,0.0,1326,2.18
E08000013,2020-08-14,St. Helens,79439,0,0,0.0,1524,1.92
E07000042,2020-08-14,Mid Devon,54392,0,0,0.0,1454,2.67
W06000012,2020-08-14,Neath Port Talbot,83192,0,0,0.0,1879,2.26
W06000011,2020-08-14,Swansea,159837,0,0,0.0,4549,2.85
E08000011,2020-08-14,Knowsley,53297,0,0,0.0,847,1.59
E07000046,2020-08-14,Torridge,43782,0,0,0.0,980,2.24
