Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000020,2020-08-23,Moray,31841,930,30,94.22,939,2.95
S12000044,2020-08-23,North Lanarkshire,79719,935,75,94.08,1958,2.46
E09000033,2020-08-23,Westminster,152274,938,143,93.91,2481,1.63
E07000145,2020-08-23,Great Yarmouth,42510,919,39,91.74,781,1.84
E07000219,2020-08-23,Nuneaton and Bedworth,53790,893,48,89.24,923,1.72
E08000025,2020-08-23,Birmingham,387085,892,345,89.13,7770,2.01
E07000038,2020-08-23,North East Derbyshire,58442,877,51,87.27,1317,2.25
S12000033,2020-08-23,Aberdeen City,87119,865,75,86.09,2567,2.95
S12000029,2020-08-23,South Lanarkshire,98807,859,85,86.03,2882,2.92
S12000010,2020-08-23,East Lothian,49010,852,42,85.7,1761,3.59
E07000096,2020-08-23,Dacorum,110345,852,94,85.19,4065,3.68
E07000241,2020-08-23,Welwyn Hatfield,80721,837,68,84.24,2579,3.19
E06000012,2020-08-23,North East Lincolnshire,55911,838,47,84.06,983,1.76
E09000031,2020-08-23,Waltham Forest,166738,837,140,83.96,3794,2.28
E08000029,2020-08-23,Solihull,119443,838,100,83.72,3436,2.88
E08000031,2020-08-23,Wolverhampton,74809,824,62,82.88,1219,1.63
E09000003,2020-08-23,Barnet,238675,819,195,81.7,6225,2.61
S12000036,2020-08-23,City of Edinburgh,275580,815,225,81.65,10373,3.76
E09000005,2020-08-23,Brent,138034,813,112,81.14,2287,1.66
E08000017,2020-08-23,Doncaster,122271,809,99,80.97,2218,1.81
E06000014,2020-08-23,York,154059,807,124,80.49,4507,2.93
E07000171,2020-08-23,Bassetlaw,59721,802,48,80.37,1142,1.91
S12000045,2020-08-23,East Dunbartonshire,49924,803,40,80.12,1828,3.66
E07000196,2020-08-23,South Staffordshire,61568,796,49,79.59,1204,1.96
S12000015,2020-08-23,Fife,117531,793,93,79.13,3534,3.01
E06000013,2020-08-23,North Lincolnshire,75137,785,59,78.52,1370,1.82
E09000017,2020-08-23,Hillingdon,147921,785,116,78.42,3033,2.05
E07000151,2020-08-23,Daventry,66526,780,52,78.16,2034,3.06
E08000033,2020-08-23,Calderdale,110269,771,85,77.08,2731,2.48
E06000018,2020-08-23,Nottingham,130470,764,100,76.65,2156,1.65
E08000013,2020-08-23,St. Helens,78144,753,59,75.5,1536,1.97
E08000028,2020-08-23,Sandwell,84833,755,64,75.44,1165,1.37
E08000030,2020-08-23,Walsall,86227,751,65,75.38,1379,1.6
S12000040,2020-08-23,West Lothian,54432,748,41,75.32,1584,2.91
E07000139,2020-08-23,North Kesteven,75839,748,57,75.16,1739,2.29
S12000014,2020-08-23,Falkirk,46918,745,35,74.6,1229,2.62
E09000022,2020-08-23,Lambeth,243331,744,181,74.38,7235,2.97
W06000006,2020-08-23,Wrexham,84991,742,63,74.13,2269,2.67
E08000021,2020-08-23,Newcastle upon Tyne,159479,742,118,73.99,3760,2.36
E08000019,2020-08-23,Sheffield,301458,736,222,73.64,7959,2.64
E07000076,2020-08-23,Tendring,78980,739,58,73.44,1689,2.14
E08000009,2020-08-23,Trafford,149923,731,110,73.37,4150,2.77
E08000036,2020-08-23,Wakefield,155565,731,114,73.28,2937,1.89
E07000153,2020-08-23,Kettering,59374,729,43,72.42,1367,2.3
E07000103,2020-08-23,Watford,59956,717,43,71.72,1422,2.37
E06000050,2020-08-23,Cheshire West and Chester,213901,717,153,71.53,6396,2.99
E09000019,2020-08-23,Islington,176510,714,126,71.38,4673,2.65
S12000041,2020-08-23,Angus,40887,702,29,70.93,1250,3.06
W06000018,2020-08-23,Caerphilly,104812,704,74,70.6,2301,2.2
E07000062,2020-08-23,Hastings,55337,712,39,70.48,1359,2.46
E09000023,2020-08-23,Lewisham,208027,703,146,70.18,5797,2.79
W06000016,2020-08-23,Rhondda Cynon Taf,138911,702,97,69.83,3503,2.52
E07000073,2020-08-23,Harlow,41549,709,29,69.8,835,2.01
E07000175,2020-08-23,Newark and Sherwood,74784,702,52,69.53,1890,2.53
E09000024,2020-08-23,Merton,132836,682,91,68.51,4192,3.16
S12000042,2020-08-23,Dundee City,45265,688,31,68.49,1272,2.81
E07000152,2020-08-23,East Northamptonshire,64438,683,44,68.28,1648,2.56
E07000237,2020-08-23,Worcester,57317,684,39,68.04,1493,2.6
E06000016,2020-08-23,Leicester,107423,677,73,67.96,1729,1.61
E07000172,2020-08-23,Broxtowe,74422,668,50,67.18,2049,2.75
E09000020,2020-08-23,Kensington and Chelsea,85479,662,57,66.68,1873,2.19
E09000008,2020-08-23,Croydon,215859,663,143,66.25,5372,2.49
E06000038,2020-08-23,Reading,98586,663,65,65.93,2506,2.54
E07000095,2020-08-23,Broxbourne,56149,662,37,65.9,1350,2.4
E06000028,2020-08-23,Bournemouth,120041,656,79,65.81,2854,2.38
E06000047,2020-08-23,County Durham,263174,655,172,65.36,5265,2.0
E07000119,2020-08-23,Fylde,51799,642,33,63.71,1288,2.49
E07000144,2020-08-23,Broadland,84008,635,53,63.09,2201,2.62
E07000046,2020-08-23,Torridge,45025,612,28,62.19,1015,2.25
E07000030,2020-08-23,Eden,35910,601,22,61.26,1132,3.15
E06000019,2020-08-23,"Herefordshire, County of",114564,613,70,61.1,3042,2.66
W06000014,2020-08-23,Vale of Glamorgan,93413,606,57,61.02,3481,3.73
E07000039,2020-08-23,South Derbyshire,65878,609,40,60.72,1461,2.22
W06000020,2020-08-23,Torfaen,56063,605,34,60.65,1562,2.79
E07000163,2020-08-23,Craven,39710,605,24,60.44,1301,3.28
W06000003,2020-08-23,Conwy,77991,607,47,60.26,2316,2.97
E07000204,2020-08-23,St Edmundsbury,71576,603,43,60.08,1938,2.71
E06000057,2020-08-23,Northumberland,187777,598,112,59.65,5070,2.7
E08000026,2020-08-23,Coventry,148338,588,87,58.65,2531,1.71
W06000011,2020-08-23,Swansea,160355,583,94,58.62,4620,2.88
E06000034,2020-08-23,Thurrock,78806,579,46,58.37,1465,1.86
E07000061,2020-08-23,Eastbourne,61376,551,34,55.4,1671,2.72
E07000221,2020-08-23,Stratford-on-Avon,94202,547,52,55.2,3328,3.53
E07000051,2020-08-23,Purbeck,35659,537,19,53.28,1198,3.36
E08000035,2020-08-23,Leeds,424782,533,226,53.2,10633,2.5
E06000021,2020-08-23,Stoke-on-Trent,87753,520,46,52.42,1376,1.57
E07000043,2020-08-23,North Devon,59345,528,31,52.24,1421,2.39
E09000013,2020-08-23,Hammersmith and Fulham,127006,518,66,51.97,3231,2.54
E06000031,2020-08-23,Peterborough,96217,505,49,50.93,2008,2.09
E07000215,2020-08-23,Tandridge,69760,496,35,50.17,2875,4.12
E07000220,2020-08-23,Rugby,66904,497,33,49.32,1574,2.35
E07000070,2020-08-23,Chelmsford,126706,485,61,48.14,3737,2.95
E06000030,2020-08-23,Swindon,127286,477,61,47.92,3078,2.42
E06000051,2020-08-23,Shropshire,205568,478,98,47.67,5529,2.69
E07000041,2020-08-23,Exeter,90369,476,43,47.58,2522,2.79
E06000029,2020-08-23,Poole,96925,479,46,47.46,2865,2.96
E08000022,2020-08-23,North Tyneside,115347,466,54,46.82,2973,2.58
E07000094,2020-08-23,Winchester,100041,455,46,45.98,4107,4.11
E08000005,2020-08-23,Rochdale,79097,452,36,45.51,1421,1.8
E07000173,2020-08-23,Gedling,68237,450,31,45.43,1666,2.44
W06000005,2020-08-23,Flintshire,106714,448,48,44.98,3133,2.94
E08000018,2020-08-23,Rotherham,109637,445,49,44.69,1991,1.82
E06000020,2020-08-23,Telford and Wrekin,83246,440,37,44.45,1729,2.08
E06000032,2020-08-23,Luton,64126,440,28,43.66,1099,1.71
E09000021,2020-08-23,Kingston upon Thames,130544,439,57,43.66,4512,3.46
E06000054,2020-08-23,Wiltshire,357931,435,156,43.58,11654,3.26
E06000027,2020-08-23,Torbay,75818,432,33,43.53,1758,2.32
S12000030,2020-08-23,Stirling,41446,445,18,43.43,1601,3.86
E09000027,2020-08-23,Richmond upon Thames,161925,431,70,43.23,7753,4.79
E07000200,2020-08-23,Babergh,62681,434,27,43.08,1938,3.09
E09000006,2020-08-23,Bromley,244958,429,105,42.86,9107,3.72
E06000026,2020-08-23,Plymouth,149984,424,64,42.67,3310,2.21
E07000205,2020-08-23,Suffolk Coastal,91576,423,39,42.59,3131,3.42
E07000243,2020-08-23,Stevenage,51814,423,22,42.46,1220,2.35
E08000024,2020-08-23,Sunderland,115746,427,49,42.33,2311,2.0
E06000015,2020-08-23,Derby,111868,424,47,42.01,2282,2.04
E07000197,2020-08-23,Stafford,85440,404,35,40.96,2099,2.46
E07000075,2020-08-23,Rochford,58815,407,24,40.81,1551,2.64
E07000147,2020-08-23,North Norfolk,66248,403,27,40.76,1629,2.46
E09000030,2020-08-23,Tower Hamlets,188718,404,76,40.27,3091,1.64
E06000035,2020-08-23,Medway,146687,399,59,40.22,2906,1.98
E07000084,2020-08-23,Basingstoke and Deane,119518,402,48,40.16,3779,3.16
E07000126,2020-08-23,South Ribble,62286,401,25,40.14,1356,2.18
E07000008,2020-08-23,Cambridge,103141,402,41,39.75,3888,3.77
E07000154,2020-08-23,Northampton,122272,374,46,37.62,2690,2.2
E09000012,2020-08-23,Hackney,183008,370,68,37.16,4149,2.27
E07000077,2020-08-23,Uttlesford,72880,364,27,37.05,2782,3.82
E06000011,2020-08-23,East Riding of Yorkshire,192166,366,70,36.43,4360,2.27
E07000226,2020-08-23,Crawley,60767,367,22,36.2,1343,2.21
W06000023,2020-08-23,Powys,92241,355,33,35.78,2800,3.04
E06000056,2020-08-23,Central Bedfordshire,202372,357,72,35.58,5930,2.93
E09000028,2020-08-23,Southwark,222302,349,78,35.09,6311,2.84
E06000037,2020-08-23,West Berkshire,117657,346,41,34.85,4132,3.51
E07000146,2020-08-23,King's Lynn and West Norfolk,86128,343,30,34.83,1810,2.1
E06000046,2020-08-23,Isle of Wight,75490,341,26,34.44,1787,2.37
E07000179,2020-08-23,South Oxfordshire,110612,339,38,34.35,4897,4.43
E07000034,2020-08-23,Chesterfield,55482,347,19,34.25,1260,2.27
E06000036,2020-08-23,Bracknell Forest,82405,344,28,33.98,2359,2.86
S12000034,2020-08-23,Aberdeenshire,106060,336,36,33.94,3493,3.29
E07000198,2020-08-23,Staffordshire Moorlands,56510,331,19,33.62,1220,2.16
E07000037,2020-08-23,High Peak,60502,333,20,33.06,1797,2.97
E07000195,2020-08-23,Newcastle-under-Lyme,61593,331,20,32.47,1235,2.01
E07000238,2020-08-23,Wychavon,86321,325,28,32.44,2570,2.98
S12000021,2020-08-23,North Ayrshire,30878,315,10,32.39,871,2.82
E07000048,2020-08-23,Christchurch,34059,337,11,32.3,955,2.8
E07000203,2020-08-23,Mid Suffolk,73359,317,23,31.35,2170,2.96
E07000004,2020-08-23,Aylesbury Vale,140414,310,44,31.34,4658,3.32
E07000098,2020-08-23,Hertsmere,67504,311,21,31.11,2202,3.26
E07000176,2020-08-23,Rushcliffe,90397,311,28,30.97,3220,3.56
E07000168,2020-08-23,Scarborough,55504,308,17,30.63,1214,2.19
W06000013,2020-08-23,Bridgend,88150,309,27,30.63,2285,2.59
E07000108,2020-08-23,Dover,75133,307,23,30.61,2056,2.74
E07000113,2020-08-23,Swale,86222,301,26,30.15,1994,2.31
E07000040,2020-08-23,East Devon,103084,303,31,30.07,3160,3.07
E07000111,2020-08-23,Sevenoaks,89826,292,26,28.94,3524,3.92
S12000028,2020-08-23,South Ayrshire,34911,295,10,28.64,1060,3.04
E07000164,2020-08-23,Hambleton,62992,283,18,28.58,1873,2.97
W06000008,2020-08-23,Ceredigion,49034,284,14,28.55,1559,3.18
E06000052,2020-08-23,Cornwall,385635,275,106,27.49,11628,3.02
E07000026,2020-08-23,Allerdale,54841,273,15,27.35,1433,2.61
E07000099,2020-08-23,North Hertfordshire,102541,269,28,27.31,4087,3.99
E07000091,2020-08-23,New Forest,122821,265,33,26.87,4229,3.44
E06000055,2020-08-23,Bedford,101727,262,27,26.54,2738,2.69
E07000069,2020-08-23,Castle Point,52805,260,14,26.51,1228,2.33
E07000212,2020-08-23,Runnymede,60512,256,16,26.44,1781,2.94
E07000134,2020-08-23,North West Leicestershire,64384,269,17,26.4,1422,2.21
S12000011,2020-08-23,East Renfrewshire,41775,260,11,26.33,1484,3.55
S12000006,2020-08-23,Dumfries and Galloway,49586,266,13,26.22,1465,2.95
E07000031,2020-08-23,South Lakeland,76986,255,20,25.98,2539,3.3
E07000137,2020-08-23,East Lindsey,77035,265,20,25.96,1463,1.9
E07000222,2020-08-23,Warwick,104224,255,27,25.91,3585,3.44
E07000049,2020-08-23,East Dorset,62233,262,16,25.71,1921,3.09
E06000024,2020-08-23,North Somerset,144534,254,37,25.6,4857,3.36
E07000102,2020-08-23,Three Rivers,66896,252,17,25.41,2382,3.56
E07000088,2020-08-23,Gosport,47633,258,12,25.19,1197,2.51
E08000007,2020-08-23,Stockport,178898,253,45,25.15,5112,2.86
E07000066,2020-08-23,Basildon,103857,255,26,25.03,2577,2.48
E07000209,2020-08-23,Guildford,112696,244,28,24.85,4750,4.21
W06000015,2020-08-23,Cardiff,243505,248,60,24.64,7416,3.05
E07000074,2020-08-23,Maldon,44689,248,11,24.61,1451,3.25
E07000224,2020-08-23,Arun,97597,246,24,24.59,2538,2.6
E08000002,2020-08-23,Bury,102309,241,25,24.44,2312,2.26
E07000240,2020-08-23,St Albans,123172,241,30,24.36,6312,5.12
E09000015,2020-08-23,Harrow,119207,241,29,24.33,2557,2.15
E07000067,2020-08-23,Braintree,97997,231,23,23.47,2579,2.63
E07000112,2020-08-23,Shepway,73132,236,17,23.25,1894,2.59
E06000043,2020-08-23,Brighton and Hove,215601,231,50,23.19,7646,3.55
E07000029,2020-08-23,Copeland,39126,233,9,23.0,945,2.42
E07000068,2020-08-23,Brentwood,52395,237,12,22.9,1783,3.4
E07000207,2020-08-23,Elmbridge,109211,233,25,22.89,4853,4.44
E09000018,2020-08-23,Hounslow,131174,231,30,22.87,3224,2.46
E07000079,2020-08-23,Cotswold,70029,228,16,22.85,2752,3.93
E07000206,2020-08-23,Waveney,65827,231,15,22.79,1513,2.3
E06000023,2020-08-23,"Bristol, City of",316075,226,72,22.78,10487,3.32
E07000028,2020-08-23,Carlisle,59006,213,13,22.03,1318,2.23
E07000042,2020-08-23,Mid Devon,54916,213,12,21.85,1513,2.76
E07000071,2020-08-23,Colchester,128868,216,28,21.73,3328,2.58
E07000193,2020-08-23,East Staffordshire,59845,210,13,21.72,1379,2.3
E09000009,2020-08-23,Ealing,171458,218,37,21.58,4856,2.83
E07000156,2020-08-23,Wellingborough,46387,207,10,21.56,1035,2.23
E07000216,2020-08-23,Waverley,98401,216,21,21.34,4907,4.99
E07000110,2020-08-23,Maidstone,113679,214,24,21.11,3000,2.64
E07000121,2020-08-23,Lancaster,88777,199,18,20.28,2279,2.57
E07000007,2020-08-23,Wycombe,121862,201,24,19.69,4710,3.87
E07000227,2020-08-23,Horsham,112958,194,22,19.48,4301,3.81
E07000089,2020-08-23,Hart,77782,196,15,19.28,3655,4.7
E07000148,2020-08-23,Norwich,83667,185,16,19.12,2329,2.78
E07000064,2020-08-23,Rother,63839,187,12,18.8,1937,3.03
E07000130,2020-08-23,Charnwood,113883,184,21,18.44,2623,2.3
E07000155,2020-08-23,South Northamptonshire,70519,188,13,18.43,2393,3.39
E07000012,2020-08-23,South Cambridgeshire,126898,180,23,18.12,5228,4.12
W06000001,2020-08-23,Isle of Anglesey,44712,187,8,17.89,1362,3.05
E07000211,2020-08-23,Reigate and Banstead,113853,178,20,17.57,4377,3.84
E07000072,2020-08-23,Epping Forest,86094,170,15,17.42,2400,2.79
E07000045,2020-08-23,Teignbridge,86294,169,15,17.38,2762,3.2
E06000045,2020-08-23,Southampton,138831,171,24,17.29,2834,2.04
E07000181,2020-08-23,West Oxfordshire,81251,171,14,17.23,3136,3.86
E06000017,2020-08-23,Rutland,29195,182,5,17.13,1192,4.08
E07000223,2020-08-23,Adur,41125,181,7,17.02,1310,3.19
E07000165,2020-08-23,Harrogate,117626,168,20,17.0,4192,3.56
E07000210,2020-08-23,Mole Valley,71846,163,12,16.7,3357,4.67
E07000105,2020-08-23,Ashford,79158,168,13,16.42,2110,2.67
E07000143,2020-08-23,Breckland,81889,159,13,15.88,1809,2.21
E07000178,2020-08-23,Oxford,116702,153,18,15.42,3949,3.38
E07000142,2020-08-23,West Lindsey,58767,158,9,15.31,1355,2.31
E07000047,2020-08-23,West Devon,39799,157,6,15.08,1291,3.24
E07000189,2020-08-23,South Somerset,106292,153,16,15.05,3093,2.91
E06000040,2020-08-23,Windsor and Maidenhead,114190,147,17,14.89,4345,3.81
E07000214,2020-08-23,Surrey Heath,62776,141,9,14.34,2288,3.64
E06000007,2020-08-23,Warrington,118747,140,17,14.32,3005,2.53
W06000010,2020-08-23,Carmarthenshire,119042,139,17,14.28,3109,2.61
E07000093,2020-08-23,Test Valley,91198,137,13,14.25,3043,3.34
E07000180,2020-08-23,Vale of White Horse,107159,139,15,14.0,4149,3.87
E07000177,2020-08-23,Cherwell,100526,144,14,13.93,3257,3.24
E07000011,2020-08-23,Huntingdonshire,123002,141,17,13.82,3751,3.05
E07000065,2020-08-23,Wealden,116738,141,16,13.71,3901,3.34
E07000106,2020-08-23,Canterbury,111294,135,15,13.48,3368,3.03
E07000225,2020-08-23,Chichester,89170,134,12,13.46,3449,3.87
E07000114,2020-08-23,Thanet,82993,134,11,13.25,2029,2.44
E06000022,2020-08-23,Bath and North East Somerset,145723,130,19,13.04,5341,3.67
E07000131,2020-08-23,Harborough,70469,122,9,12.77,2067,2.93
E07000208,2020-08-23,Epsom and Ewell,63103,126,8,12.68,2176,3.45
W06000002,2020-08-23,Gwynedd,79917,125,10,12.51,2025,2.53
E07000078,2020-08-23,Cheltenham,80067,129,10,12.49,2831,3.54
E07000085,2020-08-23,East Hampshire,93066,121,11,11.82,3767,4.05
E06000041,2020-08-23,Wokingham,128560,120,15,11.67,4620,3.59
E06000044,2020-08-23,Portsmouth,122325,112,14,11.44,2734,2.24
E07000116,2020-08-23,Tunbridge Wells,91225,110,10,10.96,3475,3.81
E07000005,2020-08-23,Chiltern,77710,105,8,10.29,3700,4.76
W06000009,2020-08-23,Pembrokeshire,82863,99,8,9.65,2335,2.82
E07000228,2020-08-23,Mid Sussex,116707,93,11,9.43,4383,3.76
E07000213,2020-08-23,Spelthorne,65326,92,6,9.18,1901,2.91
E07000044,2020-08-23,South Hams,65948,91,6,9.1,2581,3.91
E07000109,2020-08-23,Gravesham,55106,96,5,9.07,1287,2.34
E06000033,2020-08-23,Southend-on-Sea,112987,86,10,8.85,2826,2.5
E07000009,2020-08-23,East Cambridgeshire,67942,81,5,7.36,2219,3.27
E07000149,2020-08-23,South Norfolk,98721,67,7,7.09,2853,2.89
E07000086,2020-08-23,Eastleigh,91506,64,6,6.56,2634,2.88
E06000042,2020-08-23,Milton Keynes,154272,68,10,6.48,3935,2.55
E07000087,2020-08-23,Fareham,82700,59,5,6.05,2728,3.3
E09000014,2020-08-23,Haringey,168820,52,9,5.33,5503,3.26
E07000115,2020-08-23,Tonbridge and Malling,97035,56,5,5.15,3173,3.27
E07000082,2020-08-23,Stroud,90290,46,4,4.43,3422,3.79
E07000217,2020-08-23,Woking,76662,46,3,3.91,2915,3.8
E06000008,2020-08-23,Blackburn with Darwen,43681,0,0,0.0,830,1.9
N09000008,2020-08-23,Mid and East Antrim,49126,0,0,0.0,547,1.11
W06000022,2020-08-23,Newport,81796,0,0,0.0,1962,2.4
W06000021,2020-08-23,Monmouthshire,72815,0,0,0.0,2616,3.59
N09000005,2020-08-23,Derry City and Strabane,31795,0,0,0.0,330,1.04
N09000004,2020-08-23,Causeway Coast and Glens,44451,0,0,0.0,555,1.25
N09000007,2020-08-23,Lisburn and Castlereagh,70943,0,0,0.0,995,1.4
N09000003,2020-08-23,Belfast,111405,0,0,0.0,1570,1.41
N09000002,2020-08-23,"Armagh City, Banbridge and Craigavon",68490,0,0,0.0,621,0.91
N09000001,2020-08-23,Antrim and Newtownabbey,49711,0,0,0.0,581,1.17
N09000009,2020-08-23,Mid Ulster,29000,0,0,0.0,249,0.86
E09000029,2020-08-23,Sutton,136611,0,0,0.0,3928,2.88
W06000019,2020-08-23,Blaenau Gwent,34272,0,0,0.0,679,1.98
N09000010,2020-08-23,"Newry, Mourne and Down",45181,0,0,0.0,522,1.16
N09000011,2020-08-23,Ards and North Down,69808,0,0,0.0,1105,1.58
S12000005,2020-08-23,Clackmannanshire,14454,0,0,0.0,429,2.97
E06000010,2020-08-23,"Kingston upon Hull, City of",79002,0,0,0.0,1265,1.6
E09000026,2020-08-23,Redbridge,127306,0,0,0.0,2866,2.25
E06000025,2020-08-23,South Gloucestershire,188882,0,0,0.0,5270,2.79
E06000005,2020-08-23,Darlington,57836,0,0,0.0,1348,2.33
S12000023,2020-08-23,Orkney Islands,7407,0,0,0.0,211,2.85
W06000024,2020-08-23,Merthyr Tydfil,32974,0,0,0.0,716,2.17
E07000235,2020-08-23,Malvern Hills,54314,0,0,0.0,1737,3.2
E06000053,2020-08-23,Isles of Scilly,2198,0,0,0.0,186,8.46
E09000002,2020-08-23,Barking and Dagenham,53141,0,0,0.0,638,1.2
E07000150,2020-08-23,Corby,37217,0,0,0.0,678,1.82
E07000201,2020-08-23,Forest Heath,35725,0,0,0.0,705,1.97
E07000141,2020-08-23,South Kesteven,94487,0,0,0.0,2750,2.91
E07000140,2020-08-23,South Holland,49395,0,0,0.0,833,1.69
E07000138,2020-08-23,Lincoln,48361,0,0,0.0,912,1.89
E07000191,2020-08-23,West Somerset,21237,0,0,0.0,569,2.68
E07000035,2020-08-23,Derbyshire Dales,54622,0,0,0.0,1947,3.56
E07000192,2020-08-23,Cannock Chase,48396,0,0,0.0,777,1.61
E07000136,2020-08-23,Boston,32004,0,0,0.0,461,1.44
E07000135,2020-08-23,Oadby and Wigston,29037,0,0,0.0,570,1.96
E07000036,2020-08-23,Erewash,60936,0,0,0.0,1326,2.18
E07000122,2020-08-23,Pendle,34379,0,0,0.0,728,2.12
E07000190,2020-08-23,Taunton Deane,79272,0,0,0.0,2266,2.86
E07000188,2020-08-23,Sedgemoor,76184,0,0,0.0,2012,2.64
E07000120,2020-08-23,Hyndburn,29646,0,0,0.0,543,1.83
E07000117,2020-08-23,Burnley,29554,0,0,0.0,549,1.86
E07000169,2020-08-23,Selby,55995,0,0,0.0,1407,2.51
E07000167,2020-08-23,Ryedale,35870,0,0,0.0,898,2.5
E07000166,2020-08-23,Richmondshire,35978,0,0,0.0,1100,3.06
E07000107,2020-08-23,Dartford,70343,0,0,0.0,1492,2.12
E07000083,2020-08-23,Tewkesbury,66616,0,0,0.0,2033,3.05
E07000081,2020-08-23,Gloucester,69253,0,0,0.0,1437,2.08
E07000053,2020-08-23,Weymouth and Portland,43496,0,0,0.0,1293,2.97
E07000133,2020-08-23,Melton,33473,0,0,0.0,965,2.88
E06000039,2020-08-23,Slough,52083,0,0,0.0,749,1.44
E07000124,2020-08-23,Ribble Valley,40646,0,0,0.0,1237,3.04
S12000013,2020-08-23,Na h-Eileanan Siar,9085,0,0,0.0,252,2.77
E07000006,2020-08-23,South Bucks,53453,0,0,0.0,1997,3.74
E07000090,2020-08-23,Havant,73453,0,0,0.0,2128,2.9
S12000039,2020-08-23,West Dunbartonshire,22083,0,0,0.0,588,2.66
S12000035,2020-08-23,Argyll and Bute,36325,0,0,0.0,1354,3.73
E07000132,2020-08-23,Hinckley and Bosworth,68644,0,0,0.0,1565,2.28
S12000027,2020-08-23,Shetland Islands,7540,0,0,0.0,208,2.76
S12000026,2020-08-23,Scottish Borders,48470,0,0,0.0,1568,3.23
S12000019,2020-08-23,Midlothian,34360,0,0,0.0,1052,3.06
S12000018,2020-08-23,Inverclyde,18768,0,0,0.0,548,2.92
E07000027,2020-08-23,Barrow-in-Furness,30551,0,0,0.0,641,2.1
