Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000118,2020-09-21,Chorley,74867,3886,291,388.69,1521,2.03
E08000037,2020-09-21,Gateshead,109654,3853,422,384.85,2429,2.22
E07000124,2020-09-21,Ribble Valley,42434,3847,163,384.13,1318,3.11
W06000016,2020-09-21,Rhondda Cynon Taf,143548,3828,549,382.45,3702,2.58
S12000014,2020-09-21,Falkirk,47714,3808,182,381.44,1266,2.65
E08000017,2020-09-21,Doncaster,128321,3786,486,378.74,2369,1.85
S12000008,2020-09-21,East Ayrshire,29658,3707,110,370.89,766,2.58
S12000042,2020-09-21,Dundee City,45054,3717,167,370.67,1253,2.78
S12000021,2020-09-21,North Ayrshire,31953,3620,116,363.03,941,2.94
W06000004,2020-09-21,Denbighshire,60226,3623,218,361.97,1781,2.96
E06000004,2020-09-21,Stockton-on-Tees,98381,3614,356,361.86,2037,2.07
E08000032,2020-09-21,Bradford,207985,3583,745,358.2,5329,2.56
S12000034,2020-09-21,Aberdeenshire,101444,3545,360,354.88,3296,3.25
E06000003,2020-09-21,Redcar and Cleveland,58139,3543,206,354.32,1111,1.91
E07000163,2020-09-21,Craven,42008,3522,148,352.31,1444,3.44
S12000035,2020-09-21,Argyll and Bute,36500,3456,126,345.21,1389,3.81
E06000008,2020-09-21,Blackburn with Darwen,43841,3414,150,342.15,817,1.86
E07000037,2020-09-21,High Peak,65496,3416,224,342.01,2107,3.22
E08000034,2020-09-21,Kirklees,210530,3393,714,339.14,4697,2.23
E07000128,2020-09-21,Wyre,62375,3386,211,338.28,1356,2.17
E07000031,2020-09-21,South Lakeland,79454,3321,264,332.27,2739,3.45
E08000004,2020-09-21,Oldham,77693,3314,257,330.79,1601,2.06
E08000016,2020-09-21,Barnsley,112680,3304,372,330.14,2003,1.78
W06000013,2020-09-21,Bridgend,91938,3294,303,329.57,2468,2.68
W06000022,2020-09-21,Newport,84778,3247,275,324.38,2134,2.52
E07000028,2020-09-21,Carlisle,63276,3243,205,323.98,1438,2.27
E06000005,2020-09-21,Darlington,61630,3212,198,321.27,1547,2.51
E08000036,2020-09-21,Wakefield,159561,3191,509,319.0,3059,1.92
E07000129,2020-09-21,Blaby,62662,3169,199,317.58,1407,2.25
E07000119,2020-09-21,Fylde,51997,3170,165,317.33,1418,2.73
S12000024,2020-09-21,Perth and Kinross,64967,3172,206,317.08,2239,3.45
W06000011,2020-09-21,Swansea,164226,3119,512,311.77,4850,2.95
E08000031,2020-09-21,Wolverhampton,85186,3116,265,311.08,1349,1.58
E06000057,2020-09-21,Northumberland,194694,3103,604,310.23,5621,2.89
E06000020,2020-09-21,Telford and Wrekin,86359,3070,265,306.86,1825,2.11
W06000020,2020-09-21,Torfaen,59501,3051,182,305.88,1683,2.83
E07000150,2020-09-21,Corby,39358,3054,120,304.89,765,1.94
E07000029,2020-09-21,Copeland,39175,3046,119,303.77,988,2.52
E06000016,2020-09-21,Leicester,107085,3012,323,301.63,1745,1.63
E08000033,2020-09-21,Calderdale,111553,3014,336,301.2,2780,2.49
E06000013,2020-09-21,North Lincolnshire,79473,2977,237,298.21,1480,1.86
W06000003,2020-09-21,Conwy,81934,2950,242,295.36,2457,3.0
S12000020,2020-09-21,Moray,32596,2918,95,291.45,961,2.95
E06000018,2020-09-21,Nottingham,144188,2908,419,290.59,2411,1.67
E07000130,2020-09-21,Charnwood,122124,2900,354,289.87,2861,2.34
E07000138,2020-09-21,Lincoln,53526,2904,155,289.58,1049,1.96
W06000014,2020-09-21,Vale of Glamorgan,96398,2865,276,286.31,3583,3.72
E09000011,2020-09-21,Greenwich,168880,2854,482,285.41,4408,2.61
E07000132,2020-09-21,Hinckley and Bosworth,71614,2790,200,279.28,1664,2.32
E06000011,2020-09-21,East Riding of Yorkshire,204259,2781,568,278.08,4842,2.37
E09000019,2020-09-21,Islington,185720,2780,516,277.84,5038,2.71
E07000026,2020-09-21,Allerdale,55804,2772,155,277.76,1502,2.69
W06000023,2020-09-21,Powys,92853,2771,257,276.78,2940,3.17
E07000165,2020-09-21,Harrogate,122426,2757,338,276.09,4754,3.88
E07000167,2020-09-21,Ryedale,38968,2748,107,274.58,1045,2.68
W06000018,2020-09-21,Caerphilly,112581,2715,306,271.8,2597,2.31
E08000025,2020-09-21,Birmingham,420283,2717,1142,271.72,8506,2.02
W06000009,2020-09-21,Pembrokeshire,84401,2719,229,271.32,2492,2.95
E09000017,2020-09-21,Hillingdon,157233,2699,424,269.66,3255,2.07
E07000134,2020-09-21,North West Leicestershire,66269,2676,177,267.09,1571,2.37
E09000032,2020-09-21,Wandsworth,258187,2654,685,265.31,8854,3.43
W06000005,2020-09-21,Flintshire,107825,2651,286,265.24,3218,2.98
E08000028,2020-09-21,Sandwell,90280,2648,239,264.73,1245,1.38
W06000015,2020-09-21,Cardiff,254247,2642,672,264.31,7765,3.05
E06000012,2020-09-21,North East Lincolnshire,60182,2648,159,264.2,1079,1.79
E09000028,2020-09-21,Southwark,231005,2635,609,263.63,6876,2.98
E08000027,2020-09-21,Dudley,128827,2621,338,262.37,2417,1.88
E07000139,2020-09-21,North Kesteven,79771,2622,209,262.0,1937,2.43
E07000039,2020-09-21,South Derbyshire,68388,2611,179,261.74,1625,2.38
E09000007,2020-09-21,Camden,184510,2612,482,261.23,4744,2.57
E07000171,2020-09-21,Bassetlaw,59594,2594,155,260.09,1204,2.02
E07000034,2020-09-21,Chesterfield,59028,2597,153,259.2,1382,2.34
E07000196,2020-09-21,South Staffordshire,65719,2586,170,258.68,1365,2.08
E07000166,2020-09-21,Richmondshire,39081,2572,101,258.44,1161,2.97
W06000002,2020-09-21,Gwynedd,82228,2581,212,257.82,2112,2.57
E09000022,2020-09-21,Lambeth,255174,2570,656,257.08,8101,3.17
E08000030,2020-09-21,Walsall,92595,2567,238,257.03,1507,1.63
E07000199,2020-09-21,Tamworth,40507,2559,104,256.75,829,2.05
E07000219,2020-09-21,Nuneaton and Bedworth,55695,2544,142,254.96,965,1.73
W06000006,2020-09-21,Wrexham,83910,2523,212,252.65,2260,2.69
E09000029,2020-09-21,Sutton,143613,2520,362,252.07,4344,3.02
E06000015,2020-09-21,Derby,118274,2520,298,251.96,2468,2.09
E07000141,2020-09-21,South Kesteven,96639,2513,243,251.45,2883,2.98
E07000239,2020-09-21,Wyre Forest,56474,2511,142,251.44,1284,2.27
E07000220,2020-09-21,Rugby,71890,2505,180,250.38,1821,2.53
W06000012,2020-09-21,Neath Port Talbot,83486,2499,209,250.34,1909,2.29
E09000025,2020-09-21,Newham,133872,2502,335,250.24,1624,1.21
W06000021,2020-09-21,Monmouthshire,74891,2499,187,249.7,2785,3.72
E07000032,2020-09-21,Amber Valley,76938,2489,192,249.55,1955,2.54
E09000009,2020-09-21,Ealing,177105,2490,441,249.0,5197,2.93
E09000023,2020-09-21,Lewisham,214779,2482,533,248.16,6144,2.86
E07000176,2020-09-21,Rushcliffe,94843,2469,234,246.72,3558,3.75
E07000222,2020-09-21,Warwick,109186,2453,268,245.45,3998,3.66
E09000014,2020-09-21,Haringey,179995,2446,440,244.45,6161,3.42
W06000010,2020-09-21,Carmarthenshire,123650,2433,301,243.43,3268,2.64
E09000031,2020-09-21,Waltham Forest,176809,2426,429,242.63,4091,2.31
E07000192,2020-09-21,Cannock Chase,50333,2426,122,242.39,842,1.67
E07000168,2020-09-21,Scarborough,60025,2405,144,239.9,1381,2.3
E07000235,2020-09-21,Malvern Hills,58409,2396,140,239.69,1966,3.37
E07000036,2020-09-21,Erewash,63559,2399,152,239.15,1450,2.28
E07000234,2020-09-21,Bromsgrove,72253,2383,172,238.05,2254,3.12
E09000018,2020-09-21,Hounslow,131559,2362,311,236.4,3325,2.53
E09000012,2020-09-21,Hackney,192728,2360,455,236.08,4596,2.38
E09000021,2020-09-21,Kingston upon Thames,136113,2340,319,234.36,4872,3.58
E07000194,2020-09-21,Lichfield,70623,2342,165,233.63,2067,2.93
E07000170,2020-09-21,Ashfield,62348,2324,145,232.57,1052,1.69
E07000237,2020-09-21,Worcester,61546,2306,142,230.72,1676,2.72
E06000021,2020-09-21,Stoke-on-Trent,88125,2294,202,229.22,1375,1.56
E07000151,2020-09-21,Daventry,67006,2289,153,228.34,2126,3.17
E09000006,2020-09-21,Bromley,255924,2274,582,227.41,9748,3.81
E07000193,2020-09-21,East Staffordshire,64829,2264,147,226.75,1582,2.44
E07000172,2020-09-21,Broxtowe,79060,2268,179,226.41,2288,2.89
E07000038,2020-09-21,North East Derbyshire,61118,2242,137,224.16,1453,2.38
E09000005,2020-09-21,Brent,145475,2244,326,224.09,2474,1.7
E07000156,2020-09-21,Wellingborough,45092,2231,101,223.99,1034,2.29
E09000030,2020-09-21,Tower Hamlets,196319,2234,439,223.62,3307,1.68
E07000173,2020-09-21,Gedling,72143,2235,161,223.17,1819,2.52
E08000029,2020-09-21,Solihull,126495,2218,281,222.14,3749,2.96
E07000218,2020-09-21,North Warwickshire,37849,2229,84,221.93,823,2.17
E09000024,2020-09-21,Merton,140430,2209,310,220.75,4591,3.27
E07000035,2020-09-21,Derbyshire Dales,56468,2181,123,217.82,2155,3.82
E07000175,2020-09-21,Newark and Sherwood,76572,2148,164,214.18,1997,2.61
E09000016,2020-09-21,Havering,146748,2136,314,213.97,3488,2.38
E07000153,2020-09-21,Kettering,61805,2143,132,213.57,1422,2.3
E07000195,2020-09-21,Newcastle-under-Lyme,66706,2128,142,212.87,1338,2.01
E09000003,2020-09-21,Barnet,253003,2128,538,212.65,6795,2.69
E07000164,2020-09-21,Hambleton,66329,2130,141,212.58,2079,3.13
E07000236,2020-09-21,Redditch,43453,2115,92,211.72,978,2.25
E07000030,2020-09-21,Eden,36418,2126,77,211.43,1191,3.27
E06000019,2020-09-21,"Herefordshire, County of",118994,2106,251,210.94,3302,2.77
E09000027,2020-09-21,Richmond upon Thames,169375,2091,354,209.0,8432,4.98
W06000008,2020-09-21,Ceredigion,52652,2038,107,203.22,1711,3.25
E09000008,2020-09-21,Croydon,223771,2030,454,202.89,5692,2.54
E07000131,2020-09-21,Harborough,71777,2004,144,200.62,2220,3.09
E09000015,2020-09-21,Harrow,128107,1990,255,199.05,2724,2.13
E08000026,2020-09-21,Coventry,159503,1982,316,198.12,2658,1.67
E07000221,2020-09-21,Stratford-on-Avon,98600,1968,194,196.75,3705,3.76
E07000133,2020-09-21,Melton,35148,1969,69,196.31,1086,3.09
E07000238,2020-09-21,Wychavon,89995,1945,175,194.46,2802,3.11
E07000152,2020-09-21,East Northamptonshire,65597,1916,126,192.08,1757,2.68
E07000154,2020-09-21,Northampton,120667,1913,231,191.44,2661,2.21
E09000004,2020-09-21,Bexley,149990,1913,287,191.35,3843,2.56
E09000013,2020-09-21,Hammersmith and Fulham,132979,1885,251,188.75,3533,2.66
E06000051,2020-09-21,Shropshire,214448,1885,404,188.39,5955,2.78
E07000155,2020-09-21,South Northamptonshire,72640,1862,135,185.85,2535,3.49
E07000174,2020-09-21,Mansfield,48210,1855,89,184.61,832,1.73
E09000010,2020-09-21,Enfield,152003,1831,278,182.89,3804,2.5
E09000020,2020-09-21,Kensington and Chelsea,92979,1831,170,182.84,2138,2.3
E07000142,2020-09-21,West Lindsey,59382,1816,108,181.87,1465,2.47
E07000197,2020-09-21,Stafford,90053,1807,163,181.0,2257,2.51
E07000140,2020-09-21,South Holland,52655,1798,95,180.42,896,1.7
E09000026,2020-09-21,Redbridge,135004,1765,238,176.29,3105,2.3
E09000033,2020-09-21,Westminster,160588,1741,280,174.36,2785,1.73
E07000198,2020-09-21,Staffordshire Moorlands,60335,1735,105,174.03,1324,2.19
E07000137,2020-09-21,East Lindsey,80053,1685,135,168.64,1599,2.0
E06000017,2020-09-21,Rutland,31973,1610,51,159.51,1255,3.93
E06000042,2020-09-21,Milton Keynes,162425,1537,250,153.92,4154,2.56
E07000240,2020-09-21,St Albans,128733,1442,186,144.49,7139,5.55
E07000099,2020-09-21,North Hertfordshire,106622,1397,149,139.75,4479,4.2
E07000008,2020-09-21,Cambridge,108470,1385,150,138.29,4277,3.94
E07000148,2020-09-21,Norwich,90884,1372,125,137.54,2603,2.86
E07000102,2020-09-21,Three Rivers,70627,1380,97,137.34,2615,3.7
E07000201,2020-09-21,Forest Heath,38049,1377,52,136.67,818,2.15
E07000243,2020-09-21,Stevenage,54842,1326,73,133.11,1330,2.43
E07000067,2020-09-21,Braintree,103591,1320,137,132.25,2847,2.75
E07000146,2020-09-21,King's Lynn and West Norfolk,90047,1319,119,132.15,2035,2.26
E07000009,2020-09-21,East Cambridgeshire,71541,1313,94,131.39,2490,3.48
E07000066,2020-09-21,Basildon,109719,1316,144,131.24,2781,2.53
E07000202,2020-09-21,Ipswich,74002,1302,96,129.73,1743,2.36
E07000204,2020-09-21,St Edmundsbury,75660,1299,98,129.53,2167,2.86
E07000241,2020-09-21,Welwyn Hatfield,86395,1263,109,126.16,2861,3.31
E07000074,2020-09-21,Maldon,46991,1254,59,125.56,1555,3.31
E06000033,2020-09-21,Southend-on-Sea,117047,1249,146,124.74,3069,2.62
E07000071,2020-09-21,Colchester,135084,1223,165,122.15,3642,2.7
E07000242,2020-09-21,East Hertfordshire,122779,1203,148,120.54,4791,3.9
E07000012,2020-09-21,South Cambridgeshire,132213,1194,158,119.5,5823,4.4
E06000034,2020-09-21,Thurrock,82142,1192,98,119.31,1502,1.83
E07000103,2020-09-21,Watford,61285,1198,73,119.12,1501,2.45
E07000075,2020-09-21,Rochford,60718,1186,72,118.58,1653,2.72
E07000073,2020-09-21,Harlow,45471,1167,53,116.56,916,2.01
E07000072,2020-09-21,Epping Forest,88890,1154,103,115.87,2575,2.9
E07000077,2020-09-21,Uttlesford,76256,1156,88,115.4,3218,4.22
E07000144,2020-09-21,Broadland,89056,1143,102,114.53,2475,2.78
E07000010,2020-09-21,Fenland,54794,1131,62,113.15,1051,1.92
E06000056,2020-09-21,Central Bedfordshire,204464,1125,230,112.49,6091,2.98
E07000070,2020-09-21,Chelmsford,132703,1116,148,111.53,4248,3.2
E07000062,2020-09-21,Hastings,58811,1105,65,110.52,1535,2.61
E07000200,2020-09-21,Babergh,66623,1100,73,109.57,2163,3.25
E06000032,2020-09-21,Luton,65311,1083,71,108.71,1121,1.72
E06000031,2020-09-21,Peterborough,100037,1079,108,107.96,2100,2.1
E07000149,2020-09-21,South Norfolk,103182,1076,111,107.58,3255,3.15
E07000203,2020-09-21,Mid Suffolk,76383,1068,82,107.35,2439,3.19
E07000096,2020-09-21,Dacorum,116665,1076,125,107.14,4576,3.92
E07000095,2020-09-21,Broxbourne,60593,1062,64,105.62,1456,2.4
E07000145,2020-09-21,Great Yarmouth,44100,1048,46,104.31,821,1.86
E07000098,2020-09-21,Hertsmere,72828,1036,75,102.98,2385,3.27
E06000055,2020-09-21,Bedford,103017,1031,106,102.9,2857,2.77
E07000212,2020-09-21,Runnymede,64263,1021,66,102.7,1954,3.04
E07000229,2020-09-21,Worthing,74413,1021,76,102.13,2268,3.05
E07000208,2020-09-21,Epsom and Ewell,65629,1025,67,102.09,2450,3.73
E07000011,2020-09-21,Huntingdonshire,127522,1019,130,101.94,4074,3.19
E07000178,2020-09-21,Oxford,121474,1015,123,101.26,4323,3.56
E07000068,2020-09-21,Brentwood,56454,1012,57,100.97,1977,3.5
E06000036,2020-09-21,Bracknell Forest,87682,1009,88,100.36,2744,3.13
E07000115,2020-09-21,Tonbridge and Malling,102807,994,102,99.22,3586,3.49
E07000206,2020-09-21,Waveney,69038,992,68,98.5,1695,2.46
E07000076,2020-09-21,Tendring,83275,986,82,98.47,1851,2.22
E06000037,2020-09-21,West Berkshire,122221,984,120,98.18,4479,3.66
E07000005,2020-09-21,Chiltern,81625,980,80,98.01,4165,5.1
E06000044,2020-09-21,Portsmouth,128694,978,126,97.91,3006,2.34
E06000043,2020-09-21,Brighton and Hove,224689,964,217,96.58,8659,3.85
E07000113,2020-09-21,Swale,91709,957,88,95.96,2308,2.52
E07000209,2020-09-21,Guildford,120240,959,115,95.64,5200,4.32
E06000045,2020-09-21,Southampton,147892,953,141,95.34,3251,2.2
E06000038,2020-09-21,Reading,106045,945,100,94.3,2796,2.64
E07000109,2020-09-21,Gravesham,59750,935,56,93.72,1445,2.42
E07000217,2020-09-21,Woking,79347,927,74,93.26,3264,4.11
E07000111,2020-09-21,Sevenoaks,94496,931,88,93.13,4090,4.33
E07000116,2020-09-21,Tunbridge Wells,95736,931,89,92.96,4045,4.23
E07000112,2020-09-21,Shepway,77478,928,72,92.93,2105,2.72
E07000004,2020-09-21,Aylesbury Vale,147632,929,137,92.8,5146,3.49
E07000215,2020-09-21,Tandridge,72440,919,67,92.49,3162,4.36
E07000106,2020-09-21,Canterbury,125002,919,115,92.0,3983,3.19
E06000041,2020-09-21,Wokingham,137534,918,126,91.61,5177,3.76
E07000216,2020-09-21,Waverley,102495,909,93,90.74,5463,5.33
E07000205,2020-09-21,Suffolk Coastal,95886,912,87,90.73,3479,3.63
E07000213,2020-09-21,Spelthorne,69630,909,63,90.48,2119,3.04
E07000143,2020-09-21,Breckland,84898,898,76,89.52,2036,2.4
E07000177,2020-09-21,Cherwell,108661,896,97,89.27,3639,3.35
E06000035,2020-09-21,Medway,155743,892,139,89.25,3216,2.06
E07000092,2020-09-21,Rushmoor,65014,892,58,89.21,1661,2.55
E07000107,2020-09-21,Dartford,73006,889,65,89.03,1637,2.24
E07000181,2020-09-21,West Oxfordshire,85492,885,76,88.9,3428,4.01
E07000228,2020-09-21,Mid Sussex,125605,879,110,87.58,5746,4.57
E07000207,2020-09-21,Elmbridge,115093,870,100,86.89,5374,4.67
E07000226,2020-09-21,Crawley,65839,864,57,86.57,1456,2.21
E07000093,2020-09-21,Test Valley,97089,865,84,86.52,3436,3.54
E07000180,2020-09-21,Vale of White Horse,111777,855,96,85.89,4567,4.09
E07000114,2020-09-21,Thanet,87881,854,75,85.34,2303,2.62
E06000026,2020-09-21,Plymouth,158411,855,135,85.22,3640,2.3
E07000105,2020-09-21,Ashford,85842,849,73,85.04,2410,2.81
E07000179,2020-09-21,South Oxfordshire,116528,846,99,84.96,5466,4.69
E07000007,2020-09-21,Wycombe,131103,850,111,84.67,5217,3.98
E07000227,2020-09-21,Horsham,120396,837,101,83.89,4928,4.09
E06000022,2020-09-21,Bath and North East Somerset,148955,828,123,82.58,5779,3.88
E07000041,2020-09-21,Exeter,95673,823,79,82.57,2863,2.99
E07000084,2020-09-21,Basingstoke and Deane,127473,825,105,82.37,4223,3.31
E06000040,2020-09-21,Windsor and Maidenhead,120229,824,99,82.34,4739,3.94
E07000223,2020-09-21,Adur,43930,828,36,81.95,1536,3.5
E07000094,2020-09-21,Winchester,102785,813,84,81.72,4538,4.42
E06000028,2020-09-21,Bournemouth,127536,817,104,81.55,3142,2.46
E07000051,2020-09-21,Purbeck,36838,821,30,81.44,1357,3.68
E07000214,2020-09-21,Surrey Heath,67804,813,55,81.12,2473,3.65
E07000065,2020-09-21,Wealden,122995,800,98,79.68,4293,3.49
E07000211,2020-09-21,Reigate and Banstead,118614,791,94,79.25,4918,4.15
E07000088,2020-09-21,Gosport,51795,793,41,79.16,1435,2.77
E07000069,2020-09-21,Castle Point,54866,787,43,78.37,1333,2.43
E07000063,2020-09-21,Lewes,76772,778,60,78.15,3084,4.02
E06000025,2020-09-21,South Gloucestershire,197142,777,153,77.61,5745,2.91
E07000089,2020-09-21,Hart,80140,771,62,77.36,4001,4.99
E07000087,2020-09-21,Fareham,87511,770,67,76.56,3096,3.54
E07000086,2020-09-21,Eastleigh,97602,759,74,75.82,2991,3.06
E06000023,2020-09-21,"Bristol, City of",328467,745,245,74.59,11344,3.45
E07000110,2020-09-21,Maidstone,118145,741,87,73.64,3357,2.84
E07000006,2020-09-21,South Bucks,54390,733,40,73.54,2187,4.02
E07000210,2020-09-21,Mole Valley,73608,740,54,73.36,3695,5.02
E06000039,2020-09-21,Slough,53235,733,39,73.26,773,1.45
E07000064,2020-09-21,Rother,66307,717,48,72.39,2171,3.27
E07000061,2020-09-21,Eastbourne,63944,717,46,71.94,1804,2.82
E07000078,2020-09-21,Cheltenham,83518,703,59,70.64,3114,3.73
E07000081,2020-09-21,Gloucester,70985,710,50,70.44,1590,2.24
E07000085,2020-09-21,East Hampshire,95648,702,67,70.05,4225,4.42
E07000224,2020-09-21,Arun,104526,696,73,69.84,3006,2.88
E07000082,2020-09-21,Stroud,93338,697,65,69.64,3731,4.0
E07000053,2020-09-21,Weymouth and Portland,46021,685,32,69.53,1399,3.04
E07000187,2020-09-21,Mendip,85593,684,59,68.93,2907,3.4
E07000147,2020-09-21,North Norfolk,68078,680,46,67.57,1823,2.68
E07000044,2020-09-21,South Hams,69910,670,47,67.23,2820,4.03
E06000024,2020-09-21,North Somerset,150575,665,100,66.41,5358,3.56
E07000083,2020-09-21,Tewkesbury,69962,658,46,65.75,2269,3.24
E07000091,2020-09-21,New Forest,129681,653,85,65.55,4838,3.73
E07000108,2020-09-21,Dover,77163,642,50,64.8,2255,2.92
E07000045,2020-09-21,Teignbridge,91461,646,59,64.51,3032,3.32
E06000030,2020-09-21,Swindon,131980,647,85,64.4,3156,2.39
E06000052,2020-09-21,Cornwall,403680,635,256,63.42,12638,3.13
E07000225,2020-09-21,Chichester,93299,636,59,63.24,3920,4.2
E06000029,2020-09-21,Poole,101308,632,64,63.17,3147,3.11
E06000054,2020-09-21,Wiltshire,371107,631,234,63.05,12432,3.35
E07000090,2020-09-21,Havant,76547,628,48,62.71,2372,3.1
E07000042,2020-09-21,Mid Devon,59371,626,37,62.32,1719,2.9
E07000050,2020-09-21,North Dorset,55651,603,34,61.1,1846,3.32
E07000080,2020-09-21,Forest of Dean,54315,616,33,60.76,1474,2.71
E07000048,2020-09-21,Christchurch,36969,606,22,59.51,1124,3.04
E07000190,2020-09-21,Taunton Deane,84068,577,49,58.29,2488,2.96
E07000046,2020-09-21,Torridge,45939,573,26,56.6,1153,2.51
E07000079,2020-09-21,Cotswold,70829,572,40,56.47,2842,4.01
E06000046,2020-09-21,Isle of Wight,78184,557,44,56.28,1954,2.5
E06000027,2020-09-21,Torbay,79675,551,44,55.22,1870,2.35
E07000040,2020-09-21,East Devon,107224,542,58,54.09,3494,3.26
E07000052,2020-09-21,West Dorset,80816,537,43,53.21,3305,4.09
E07000189,2020-09-21,South Somerset,110234,527,58,52.62,3361,3.05
E07000047,2020-09-21,West Devon,40916,525,21,51.32,1422,3.48
E07000043,2020-09-21,North Devon,64147,495,32,49.89,1599,2.49
E07000188,2020-09-21,Sedgemoor,77181,494,38,49.23,2171,2.81
E07000049,2020-09-21,East Dorset,63211,485,31,49.04,2182,3.45
S12000039,2020-09-21,West Dunbartonshire,22078,0,0,0.0,578,2.62
E09000001,2020-09-21,City of London,6503,0,0,0.0,257,3.95
E07000122,2020-09-21,Pendle,34886,0,0,0.0,722,2.07
W06000019,2020-09-21,Blaenau Gwent,34699,0,0,0.0,720,2.07
E09000002,2020-09-21,Barking and Dagenham,59164,0,0,0.0,687,1.16
S12000013,2020-09-21,Na h-Eileanan Siar,8463,0,0,0.0,232,2.74
S12000027,2020-09-21,Shetland Islands,7040,0,0,0.0,193,2.74
