Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2020-09-26,Calderdale,113314,6361,721,636.29,2864,2.53
S12000030,2020-09-26,Stirling,43996,6252,275,625.06,1625,3.69
S12000014,2020-09-26,Falkirk,48577,6144,298,613.46,1286,2.65
E07000031,2020-09-26,South Lakeland,78888,6098,481,609.73,2768,3.51
E07000029,2020-09-26,Copeland,40131,5968,239,595.55,1035,2.58
E07000239,2020-09-26,Wyre Forest,56305,5953,335,594.97,1310,2.33
E06000057,2020-09-26,Northumberland,194674,5885,1146,588.68,5755,2.96
E06000011,2020-09-26,East Riding of Yorkshire,202834,5843,1185,584.22,4957,2.44
W06000012,2020-09-26,Neath Port Talbot,85630,5819,498,581.57,1998,2.33
E07000236,2020-09-26,Redditch,42047,5756,242,575.55,967,2.3
S12000026,2020-09-26,Scottish Borders,48264,5645,272,563.57,1614,3.34
E07000138,2020-09-26,Lincoln,55191,5624,310,561.69,1066,1.93
E07000170,2020-09-26,Ashfield,64642,5593,362,560.01,1083,1.68
E06000013,2020-09-26,North Lincolnshire,82594,5595,462,559.36,1578,1.91
S12000020,2020-09-26,Moray,31973,5539,177,553.59,940,2.94
W06000011,2020-09-26,Swansea,167412,5501,921,550.14,5028,3.0
E08000016,2020-09-26,Barnsley,112349,5499,618,550.07,1988,1.77
E08000017,2020-09-26,Doncaster,127243,5454,694,545.41,2449,1.92
E06000010,2020-09-26,"Kingston upon Hull, City of",85758,5401,463,539.89,1449,1.69
E08000025,2020-09-26,Birmingham,419625,5340,2241,534.05,8590,2.05
S12000045,2020-09-26,East Dunbartonshire,51106,5325,272,532.23,1914,3.75
S12000035,2020-09-26,Argyll and Bute,37401,5294,198,529.4,1413,3.78
E07000028,2020-09-26,Carlisle,62417,5186,324,519.09,1439,2.31
E07000153,2020-09-26,Kettering,60566,5115,310,511.84,1439,2.38
S12000006,2020-09-26,Dumfries and Galloway,50048,5109,256,511.51,1482,2.96
E07000167,2020-09-26,Ryedale,38089,5094,194,509.33,1053,2.76
E07000218,2020-09-26,North Warwickshire,37077,5073,188,507.05,830,2.24
E07000026,2020-09-26,Allerdale,57039,5050,288,504.92,1533,2.69
S12000034,2020-09-26,Aberdeenshire,101141,5042,510,504.25,3279,3.24
S12000041,2020-09-26,Angus,40307,4988,201,498.67,1249,3.1
E07000030,2020-09-26,Eden,36932,4946,183,495.51,1215,3.29
E08000018,2020-09-26,Rotherham,113555,4945,562,494.91,2093,1.84
W06000005,2020-09-26,Flintshire,109402,4792,524,478.97,3286,3.0
E06000003,2020-09-26,Redcar and Cleveland,58330,4778,279,478.31,1144,1.96
S12000024,2020-09-26,Perth and Kinross,64624,4761,308,476.6,2211,3.42
W06000021,2020-09-26,Monmouthshire,75441,4760,359,475.87,2875,3.81
E06000002,2020-09-26,Middlesbrough,48795,4754,232,475.46,922,1.89
W06000020,2020-09-26,Torfaen,59105,4733,280,473.73,1726,2.92
W06000014,2020-09-26,Vale of Glamorgan,96909,4735,459,473.64,3679,3.8
S12000008,2020-09-26,East Ayrshire,28761,4704,135,469.39,755,2.63
E07000164,2020-09-26,Hambleton,66350,4628,307,462.7,2131,3.21
W06000022,2020-09-26,Newport,86190,4589,396,459.45,2190,2.54
E06000012,2020-09-26,North East Lincolnshire,60221,4464,269,446.69,1109,1.84
E09000028,2020-09-26,Southwark,233438,4431,1034,442.94,7196,3.08
E09000031,2020-09-26,Waltham Forest,176637,4388,775,438.75,4206,2.38
W06000010,2020-09-26,Carmarthenshire,124848,4383,547,438.13,3444,2.76
W06000001,2020-09-26,Isle of Anglesey,47074,4367,206,437.61,1458,3.1
W06000002,2020-09-26,Gwynedd,81687,4352,356,435.81,2128,2.61
E07000032,2020-09-26,Amber Valley,77464,4308,334,431.17,1967,2.54
E06000021,2020-09-26,Stoke-on-Trent,90977,4309,392,430.88,1421,1.56
E09000011,2020-09-26,Greenwich,168381,4279,720,427.6,4521,2.68
E09000012,2020-09-26,Hackney,197002,4250,837,424.87,4758,2.42
E06000015,2020-09-26,Derby,118937,4195,499,419.55,2504,2.11
E07000219,2020-09-26,Nuneaton and Bedworth,56355,4145,234,415.22,1002,1.78
E09000019,2020-09-26,Islington,189484,4147,786,414.81,5240,2.77
E06000018,2020-09-26,Nottingham,150741,4134,623,413.29,2509,1.66
E08000030,2020-09-26,Walsall,93932,4123,387,412.0,1534,1.63
E09000021,2020-09-26,Kingston upon Thames,136820,4109,562,410.76,4929,3.6
S12000021,2020-09-26,North Ayrshire,30757,4084,126,409.66,903,2.94
W06000004,2020-09-26,Denbighshire,59691,4054,242,405.42,1818,3.05
E07000034,2020-09-26,Chesterfield,59488,4060,241,405.12,1398,2.35
S12000028,2020-09-26,South Ayrshire,36386,4029,147,404.0,1124,3.09
W06000009,2020-09-26,Pembrokeshire,85293,3985,340,398.63,2578,3.02
E07000132,2020-09-26,Hinckley and Bosworth,72617,3981,289,397.98,1730,2.38
W06000023,2020-09-26,Powys,92757,3937,365,393.5,2980,3.21
E07000035,2020-09-26,Derbyshire Dales,56479,3932,222,393.07,2189,3.88
W06000006,2020-09-26,Wrexham,85559,3919,335,391.54,2360,2.76
E07000199,2020-09-26,Tamworth,40136,3908,157,391.17,819,2.04
W06000003,2020-09-26,Conwy,80045,3907,313,391.03,2495,3.12
E07000176,2020-09-26,Rushcliffe,94993,3903,371,390.56,3610,3.8
E07000194,2020-09-26,Lichfield,70634,3878,274,387.92,2077,2.94
E06000016,2020-09-26,Leicester,115208,3854,444,385.39,1775,1.54
E08000026,2020-09-26,Coventry,166385,3855,641,385.25,2745,1.65
E09000023,2020-09-26,Lewisham,219162,3779,828,377.8,6363,2.9
E07000154,2020-09-26,Northampton,121245,3755,455,375.27,2698,2.23
E09000017,2020-09-26,Hillingdon,157849,3734,589,373.14,3323,2.11
E09000022,2020-09-26,Lambeth,257347,3728,959,372.65,8330,3.24
E09000030,2020-09-26,Tower Hamlets,198332,3689,732,369.08,3455,1.74
E09000003,2020-09-26,Barnet,259552,3679,955,367.94,7024,2.71
E09000007,2020-09-26,Camden,190365,3665,698,366.66,4964,2.61
E07000129,2020-09-26,Blaby,63804,3647,233,365.18,1429,2.24
W06000008,2020-09-26,Ceredigion,52862,3654,193,365.1,1759,3.33
E09000032,2020-09-26,Wandsworth,260618,3634,947,363.37,9222,3.54
E09000025,2020-09-26,Newham,136559,3636,496,363.21,1675,1.23
E09000014,2020-09-26,Haringey,180197,3605,650,360.72,6292,3.49
E06000051,2020-09-26,Shropshire,217476,3599,783,360.04,6071,2.79
E07000172,2020-09-26,Broxtowe,78530,3592,282,359.1,2311,2.94
W06000018,2020-09-26,Caerphilly,110358,3591,396,358.83,2586,2.34
E08000031,2020-09-26,Wolverhampton,81763,3555,291,355.91,1327,1.62
E07000234,2020-09-26,Bromsgrove,70722,3516,249,352.08,2202,3.11
E08000028,2020-09-26,Sandwell,90708,3516,319,351.68,1261,1.39
E07000238,2020-09-26,Wychavon,90266,3513,317,351.18,2853,3.16
E06000020,2020-09-26,Telford and Wrekin,87440,3506,307,351.1,1821,2.08
E07000008,2020-09-26,Cambridge,109962,3486,383,348.3,4462,4.06
E07000237,2020-09-26,Worcester,63210,3470,219,346.46,1707,2.7
E07000222,2020-09-26,Warwick,109097,3434,375,343.73,4037,3.7
E07000173,2020-09-26,Gedling,71626,3431,246,343.45,1836,2.56
E07000175,2020-09-26,Newark and Sherwood,76751,3432,263,342.67,2036,2.65
E09000010,2020-09-26,Enfield,155888,3414,532,341.27,3927,2.52
E07000196,2020-09-26,South Staffordshire,65936,3382,223,338.21,1347,2.04
E09000009,2020-09-26,Ealing,177496,3334,592,333.53,5274,2.97
E07000192,2020-09-26,Cannock Chase,50819,3330,169,332.55,888,1.75
E08000027,2020-09-26,Dudley,127042,3312,421,331.39,2406,1.89
E09000005,2020-09-26,Brent,148742,3300,491,330.1,2536,1.7
E07000141,2020-09-26,South Kesteven,96631,3285,317,328.05,2937,3.04
E07000139,2020-09-26,North Kesteven,79718,3269,261,327.4,1969,2.47
E07000235,2020-09-26,Malvern Hills,57658,3247,187,324.33,1991,3.45
E09000033,2020-09-26,Westminster,161611,3234,523,323.62,2895,1.79
E09000008,2020-09-26,Croydon,226195,3236,732,323.61,5808,2.57
E07000130,2020-09-26,Charnwood,121941,3235,394,323.11,2926,2.4
E09000018,2020-09-26,Hounslow,136148,3219,438,321.71,3463,2.54
E07000134,2020-09-26,North West Leicestershire,66083,3204,212,320.81,1604,2.43
E07000151,2020-09-26,Daventry,67633,3174,215,317.89,2213,3.27
E07000174,2020-09-26,Mansfield,49133,3183,156,317.51,857,1.74
E09000027,2020-09-26,Richmond upon Thames,170090,3150,536,315.13,8687,5.11
E08000029,2020-09-26,Solihull,123782,3150,390,315.07,3714,3.0
E07000039,2020-09-26,South Derbyshire,68595,3153,216,314.89,1653,2.41
E07000036,2020-09-26,Erewash,65124,3118,203,311.71,1489,2.29
E09000020,2020-09-26,Kensington and Chelsea,95926,3117,299,311.7,2213,2.31
E06000019,2020-09-26,"Herefordshire, County of",119893,3110,373,311.11,3330,2.78
E07000038,2020-09-26,North East Derbyshire,60828,3080,187,307.42,1447,2.38
E09000024,2020-09-26,Merton,140207,3033,425,303.12,4782,3.41
E07000072,2020-09-26,Epping Forest,90821,3028,275,302.79,2635,2.9
E07000220,2020-09-26,Rugby,71232,3022,215,301.83,1831,2.57
E09000029,2020-09-26,Sutton,144922,3014,437,301.54,4437,3.06
E09000004,2020-09-26,Bexley,150584,3009,453,300.83,3900,2.59
E07000193,2020-09-26,East Staffordshire,65396,3001,196,299.71,1599,2.45
E07000142,2020-09-26,West Lindsey,60635,2992,181,298.51,1512,2.49
E09000026,2020-09-26,Redbridge,136482,2968,405,296.74,3145,2.3
E09000016,2020-09-26,Havering,146499,2929,429,292.83,3549,2.42
E07000009,2020-09-26,East Cambridgeshire,71451,2907,208,291.11,2535,3.55
E07000197,2020-09-26,Stafford,89363,2865,256,286.47,2313,2.59
E07000075,2020-09-26,Rochford,60116,2867,172,286.11,1703,2.83
E07000195,2020-09-26,Newcastle-under-Lyme,66276,2849,189,285.17,1356,2.05
E07000156,2020-09-26,Wellingborough,44917,2841,128,284.97,1045,2.33
E07000133,2020-09-26,Melton,35832,2825,101,281.87,1094,3.05
E07000071,2020-09-26,Colchester,136451,2802,382,279.95,3773,2.77
E07000221,2020-09-26,Stratford-on-Avon,98483,2766,272,276.19,3785,3.84
E09000006,2020-09-26,Bromley,258217,2733,706,273.41,9959,3.86
E09000015,2020-09-26,Harrow,129430,2719,352,271.96,2801,2.16
E07000155,2020-09-26,South Northamptonshire,72814,2707,197,270.55,2602,3.57
E07000148,2020-09-26,Norwich,90898,2664,242,266.23,2703,2.97
E06000042,2020-09-26,Milton Keynes,160435,2591,416,259.3,4232,2.64
E06000032,2020-09-26,Luton,63640,2597,165,259.27,1102,1.73
E07000103,2020-09-26,Watford,61992,2581,160,258.1,1558,2.51
E07000202,2020-09-26,Ipswich,73454,2566,188,255.94,1797,2.45
E07000240,2020-09-26,St Albans,128025,2497,320,249.95,7194,5.62
E09000013,2020-09-26,Hammersmith and Fulham,134033,2500,335,249.94,3704,2.76
E07000201,2020-09-26,Forest Heath,38846,2495,97,249.7,814,2.1
E07000131,2020-09-26,Harborough,72945,2496,182,249.5,2225,3.05
E07000102,2020-09-26,Three Rivers,70553,2488,176,249.46,2709,3.84
E06000056,2020-09-26,Central Bedfordshire,204539,2485,508,248.36,6195,3.03
E07000243,2020-09-26,Stevenage,56934,2482,141,247.66,1381,2.43
E07000066,2020-09-26,Basildon,110718,2476,274,247.48,2868,2.59
E07000012,2020-09-26,South Cambridgeshire,132794,2453,326,245.49,6021,4.53
E06000055,2020-09-26,Bedford,103820,2430,252,242.73,2915,2.81
E07000241,2020-09-26,Welwyn Hatfield,87996,2426,213,242.06,2902,3.3
E07000137,2020-09-26,East Lindsey,82374,2407,198,240.37,1655,2.01
E06000031,2020-09-26,Peterborough,99585,2395,239,240.0,2125,2.13
E07000198,2020-09-26,Staffordshire Moorlands,60931,2389,146,239.62,1361,2.23
E07000152,2020-09-26,East Northamptonshire,65962,2398,158,239.53,1746,2.65
E07000140,2020-09-26,South Holland,52297,2396,125,239.02,940,1.8
E06000017,2020-09-26,Rutland,30982,2396,74,238.85,1241,4.01
E07000242,2020-09-26,East Hertfordshire,122207,2327,284,232.39,4853,3.97
E06000034,2020-09-26,Thurrock,83681,2306,193,230.64,1557,1.86
E06000033,2020-09-26,Southend-on-Sea,119954,2246,269,224.25,3195,2.66
E07000149,2020-09-26,South Norfolk,103317,2233,231,223.58,3279,3.17
E07000146,2020-09-26,King's Lynn and West Norfolk,90886,2212,201,221.16,2098,2.31
E07000011,2020-09-26,Huntingdonshire,128298,2160,277,215.9,4176,3.25
E07000099,2020-09-26,North Hertfordshire,107527,2162,232,215.76,4563,4.24
E07000143,2020-09-26,Breckland,85355,2125,181,212.06,2049,2.4
E07000010,2020-09-26,Fenland,56023,2057,115,205.27,1078,1.92
E07000145,2020-09-26,Great Yarmouth,45473,2045,93,204.52,832,1.83
E07000096,2020-09-26,Dacorum,117443,2045,240,204.35,4674,3.98
E07000095,2020-09-26,Broxbourne,61930,2040,126,203.46,1527,2.47
E07000069,2020-09-26,Castle Point,55626,2033,113,203.14,1393,2.5
E07000070,2020-09-26,Chelmsford,131588,2028,267,202.91,4304,3.27
E07000098,2020-09-26,Hertsmere,72941,2021,147,201.53,2427,3.33
E07000200,2020-09-26,Babergh,66907,1997,134,200.28,2195,3.28
E07000068,2020-09-26,Brentwood,57013,1962,112,196.45,2043,3.58
E07000144,2020-09-26,Broadland,89403,1930,173,193.51,2598,2.91
E07000203,2020-09-26,Mid Suffolk,78549,1917,151,192.24,2539,3.23
E07000067,2020-09-26,Braintree,103596,1915,198,191.13,2927,2.83
E07000077,2020-09-26,Uttlesford,76587,1901,146,190.63,3246,4.24
E07000076,2020-09-26,Tendring,84613,1898,161,190.28,1939,2.29
E07000204,2020-09-26,St Edmundsbury,76973,1830,141,183.18,2225,2.89
E07000206,2020-09-26,Waveney,71379,1795,128,179.32,1761,2.47
E07000073,2020-09-26,Harlow,46867,1793,84,179.23,957,2.04
E07000081,2020-09-26,Gloucester,73051,1678,123,168.38,1627,2.23
E06000022,2020-09-26,Bath and North East Somerset,150986,1677,253,167.57,6018,3.99
E07000062,2020-09-26,Hastings,58924,1665,98,166.32,1593,2.7
E07000093,2020-09-26,Test Valley,96191,1640,158,164.26,3520,3.66
E06000023,2020-09-26,"Bristol, City of",330556,1625,537,162.45,11612,3.51
E07000205,2020-09-26,Suffolk Coastal,96006,1589,153,159.37,3535,3.68
E07000216,2020-09-26,Waverley,105017,1563,164,156.17,5669,5.4
E07000187,2020-09-26,Mendip,85618,1545,132,154.17,2934,3.43
E06000044,2020-09-26,Portsmouth,129416,1538,199,153.77,3065,2.37
E06000039,2020-09-26,Slough,54115,1540,83,153.38,797,1.47
E07000083,2020-09-26,Tewkesbury,69485,1528,106,152.55,2292,3.3
E06000025,2020-09-26,South Gloucestershire,198611,1522,302,152.06,5872,2.96
E07000041,2020-09-26,Exeter,98814,1515,150,151.8,3008,3.04
E07000082,2020-09-26,Stroud,93131,1489,139,149.25,3814,4.1
E06000043,2020-09-26,Brighton and Hove,227876,1491,340,149.2,8774,3.85
E07000105,2020-09-26,Ashford,86804,1483,129,148.61,2459,2.83
E07000223,2020-09-26,Adur,44473,1490,66,148.4,1599,3.6
E06000026,2020-09-26,Plymouth,157117,1472,231,147.02,3656,2.33
E07000074,2020-09-26,Maldon,47329,1449,69,145.79,1614,3.41
E07000044,2020-09-26,South Hams,69844,1443,101,144.61,2897,4.15
E07000178,2020-09-26,Oxford,122130,1416,173,141.65,4443,3.64
E07000228,2020-09-26,Mid Sussex,126289,1400,177,140.15,5903,4.67
E07000147,2020-09-26,North Norfolk,68584,1394,96,139.97,1875,2.73
E07000092,2020-09-26,Rushmoor,64826,1392,90,138.83,1737,2.68
E06000035,2020-09-26,Medway,157427,1387,218,138.48,3321,2.11
E07000116,2020-09-26,Tunbridge Wells,96788,1381,134,138.45,4090,4.23
E07000045,2020-09-26,Teignbridge,91401,1382,126,137.85,3136,3.43
E06000054,2020-09-26,Wiltshire,369664,1364,504,136.34,12674,3.43
E06000028,2020-09-26,Bournemouth,128065,1331,170,132.75,3264,2.55
E07000042,2020-09-26,Mid Devon,59530,1332,79,132.71,1746,2.93
E06000024,2020-09-26,North Somerset,150790,1328,200,132.63,5533,3.67
E07000208,2020-09-26,Epsom and Ewell,65505,1311,86,131.29,2503,3.82
E07000226,2020-09-26,Crawley,67543,1302,88,130.29,1542,2.28
E06000041,2020-09-26,Wokingham,137764,1288,178,129.21,5284,3.84
E07000190,2020-09-26,Taunton Deane,85386,1291,110,128.83,2537,2.97
E06000045,2020-09-26,Southampton,152230,1285,196,128.75,3398,2.23
E07000114,2020-09-26,Thanet,90977,1285,117,128.6,2416,2.66
E07000110,2020-09-26,Maidstone,119656,1282,153,127.87,3469,2.9
E07000229,2020-09-26,Worthing,76085,1281,97,127.49,2289,3.01
E07000217,2020-09-26,Woking,78913,1272,100,126.72,3344,4.24
E07000084,2020-09-26,Basingstoke and Deane,124762,1268,158,126.64,4370,3.5
E07000115,2020-09-26,Tonbridge and Malling,101888,1262,129,126.61,3674,3.61
E07000211,2020-09-26,Reigate and Banstead,119020,1252,149,125.19,4948,4.16
E07000047,2020-09-26,West Devon,42366,1245,53,125.1,1477,3.49
E07000109,2020-09-26,Gravesham,61720,1244,77,124.76,1489,2.41
E07000227,2020-09-26,Horsham,120279,1239,149,123.88,5165,4.29
E07000065,2020-09-26,Wealden,123822,1237,153,123.56,4418,3.57
E07000209,2020-09-26,Guildford,120821,1235,149,123.32,5321,4.4
E06000038,2020-09-26,Reading,105683,1234,130,123.01,2833,2.68
E07000078,2020-09-26,Cheltenham,84582,1235,104,122.96,3200,3.78
E07000005,2020-09-26,Chiltern,80848,1225,99,122.45,4183,5.17
E07000108,2020-09-26,Dover,79250,1221,97,122.4,2360,2.98
E06000037,2020-09-26,West Berkshire,121749,1226,149,122.38,4518,3.71
E07000094,2020-09-26,Winchester,103780,1221,127,122.37,4725,4.55
E07000107,2020-09-26,Dartford,74000,1223,90,121.62,1666,2.25
E07000179,2020-09-26,South Oxfordshire,115236,1216,140,121.49,5490,4.76
E06000029,2020-09-26,Poole,102530,1213,124,120.94,3251,3.17
E07000177,2020-09-26,Cherwell,107604,1212,130,120.81,3682,3.42
E06000027,2020-09-26,Torbay,80499,1206,97,120.5,1989,2.47
E07000215,2020-09-26,Tandridge,72373,1199,87,120.21,3260,4.5
E06000030,2020-09-26,Swindon,131663,1202,158,120.0,3183,2.42
E06000052,2020-09-26,Cornwall,404696,1190,482,119.1,13034,3.22
E06000036,2020-09-26,Bracknell Forest,88175,1196,105,119.08,2782,3.16
E07000089,2020-09-26,Hart,80903,1186,96,118.66,4147,5.13
E07000063,2020-09-26,Lewes,75498,1172,89,117.88,3130,4.15
E07000007,2020-09-26,Wycombe,130805,1174,154,117.73,5336,4.08
E07000180,2020-09-26,Vale of White Horse,112197,1179,132,117.65,4670,4.16
E07000189,2020-09-26,South Somerset,111886,1167,131,117.08,3437,3.07
E07000106,2020-09-26,Canterbury,126447,1170,148,117.05,4018,3.18
E07000061,2020-09-26,Eastbourne,65038,1169,76,116.85,1860,2.86
E07000006,2020-09-26,South Bucks,55095,1168,64,116.16,2256,4.09
E06000040,2020-09-26,Windsor and Maidenhead,118840,1158,138,116.12,4738,3.99
E07000080,2020-09-26,Forest of Dean,55317,1166,64,115.7,1506,2.72
E07000111,2020-09-26,Sevenoaks,95192,1147,109,114.51,4151,4.36
E07000086,2020-09-26,Eastleigh,99122,1138,113,114.0,3142,3.17
E07000113,2020-09-26,Swale,92693,1130,105,113.28,2344,2.53
E07000087,2020-09-26,Fareham,88349,1129,100,113.19,3166,3.58
E07000112,2020-09-26,Shepway,77004,1129,87,112.98,2181,2.83
E07000064,2020-09-26,Rother,68366,1119,77,112.63,2282,3.34
E07000088,2020-09-26,Gosport,51561,1128,58,112.49,1456,2.82
E07000212,2020-09-26,Runnymede,65738,1105,73,111.05,2046,3.11
E07000213,2020-09-26,Spelthorne,70261,1111,78,111.01,2192,3.12
E07000207,2020-09-26,Elmbridge,115370,1109,128,110.95,5427,4.7
E07000214,2020-09-26,Surrey Heath,67022,1088,73,108.92,2488,3.71
E07000040,2020-09-26,East Devon,106534,1088,116,108.89,3619,3.4
E07000050,2020-09-26,North Dorset,55087,1077,59,107.1,1872,3.4
E07000181,2020-09-26,West Oxfordshire,84678,1066,90,106.28,3484,4.11
E07000046,2020-09-26,Torridge,46115,1065,49,106.26,1176,2.55
E07000188,2020-09-26,Sedgemoor,78325,1058,83,105.97,2230,2.85
E07000225,2020-09-26,Chichester,93344,1040,97,103.92,4010,4.3
E07000051,2020-09-26,Purbeck,36660,1037,38,103.66,1372,3.74
E07000079,2020-09-26,Cotswold,71445,1035,74,103.58,2944,4.12
E07000053,2020-09-26,Weymouth and Portland,46689,1018,48,102.81,1446,3.1
E07000048,2020-09-26,Christchurch,37109,1021,38,102.4,1150,3.1
E07000043,2020-09-26,North Devon,63112,1014,64,101.41,1644,2.6
E07000004,2020-09-26,Aylesbury Vale,148413,1007,149,100.4,5252,3.54
E07000085,2020-09-26,East Hampshire,95016,1003,95,99.98,4307,4.53
E07000224,2020-09-26,Arun,104069,998,104,99.93,3068,2.95
E07000090,2020-09-26,Havant,77608,988,77,99.22,2484,3.2
E07000052,2020-09-26,West Dorset,82437,984,81,98.26,3471,4.21
E07000210,2020-09-26,Mole Valley,73603,957,70,95.1,3772,5.12
E06000046,2020-09-26,Isle of Wight,78845,933,74,93.86,1986,2.52
E07000091,2020-09-26,New Forest,128314,932,120,93.52,4916,3.83
E07000049,2020-09-26,East Dorset,62600,885,55,87.86,2209,3.53
S12000023,2020-09-26,Orkney Islands,7536,0,0,0.0,205,2.72
E09000001,2020-09-26,City of London,6368,0,0,0.0,271,4.26
