Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000016,2020-07-24,Barnsley,124089,1061,132,106.38,2277,1.83
E09000007,2020-07-24,Camden,190970,1061,203,106.3,5218,2.73
E07000151,2020-07-24,Daventry,69174,1050,73,105.53,2295,3.32
E07000229,2020-07-24,Worthing,72284,1046,76,105.14,2085,2.88
E07000225,2020-07-24,Chichester,92723,1047,97,104.61,3849,4.15
E09000033,2020-07-24,Westminster,164357,1041,171,104.04,3052,1.86
E06000018,2020-07-24,Nottingham,147310,1035,153,103.86,2551,1.73
E09000018,2020-07-24,Hounslow,143621,1041,149,103.75,3725,2.59
E08000012,2020-07-24,Liverpool,238059,1034,246,103.34,4698,1.97
E07000165,2020-07-24,Harrogate,124375,1027,128,102.91,4830,3.88
E08000032,2020-07-24,Bradford,221118,1026,227,102.66,5766,2.61
W06000014,2020-07-24,Vale of Glamorgan,98950,1007,100,101.06,4108,4.15
E07000189,2020-07-24,South Somerset,112882,1007,114,100.99,3377,2.99
E08000028,2020-07-24,Sandwell,96129,999,96,99.87,1383,1.44
E07000026,2020-07-24,Allerdale,58245,1002,58,99.58,1626,2.79
E06000035,2020-07-24,Medway,163554,991,162,99.05,3558,2.18
E07000134,2020-07-24,North West Leicestershire,68695,984,68,98.99,1675,2.44
E06000024,2020-07-24,North Somerset,153225,986,151,98.55,5558,3.63
E07000142,2020-07-24,West Lindsey,63028,990,62,98.37,1491,2.37
E09000002,2020-07-24,Barking and Dagenham,64238,988,63,98.07,793,1.23
E07000133,2020-07-24,Melton,36735,984,36,98.0,1125,3.06
E07000141,2020-07-24,South Kesteven,98669,970,96,97.29,3002,3.04
E07000147,2020-07-24,North Norfolk,70321,960,68,96.7,1791,2.55
E07000122,2020-07-24,Pendle,38305,958,37,96.59,845,2.21
E07000082,2020-07-24,Stroud,94844,946,90,94.89,3813,4.02
E07000098,2020-07-24,Hertsmere,72965,941,69,94.57,2601,3.56
E07000076,2020-07-24,Tendring,84666,950,80,94.49,1931,2.28
E07000046,2020-07-24,Torridge,46937,930,44,93.74,1119,2.38
E06000043,2020-07-24,Brighton and Hove,228355,935,214,93.71,9016,3.95
E07000040,2020-07-24,East Devon,107627,927,100,92.91,3508,3.26
E06000030,2020-07-24,Swindon,137589,915,126,91.58,3472,2.52
E07000079,2020-07-24,Cotswold,72079,918,66,91.57,3040,4.22
E06000031,2020-07-24,Peterborough,105907,903,96,90.65,2379,2.25
E07000127,2020-07-24,West Lancashire,64027,907,58,90.59,1546,2.41
E09000010,2020-07-24,Enfield,164237,895,147,89.5,4148,2.53
E07000036,2020-07-24,Erewash,66591,886,59,88.6,1540,2.31
E07000180,2020-07-24,Vale of White Horse,110314,880,97,87.93,4657,4.22
E07000153,2020-07-24,Kettering,64999,881,57,87.69,1561,2.4
E06000026,2020-07-24,Plymouth,163367,875,143,87.53,3868,2.37
E09000008,2020-07-24,Croydon,235167,860,202,85.9,6326,2.69
E07000112,2020-07-24,Shepway,78203,856,67,85.67,2235,2.86
S12000042,2020-07-24,Dundee City,50279,847,43,85.52,1516,3.02
S12000030,2020-07-24,Stirling,47095,859,40,84.93,1851,3.93
E06000013,2020-07-24,North Lincolnshire,81726,848,69,84.43,1602,1.96
E07000128,2020-07-24,Wyre,63140,845,53,83.94,1427,2.26
E07000223,2020-07-24,Adur,45302,849,38,83.88,1558,3.44
E06000021,2020-07-24,Stoke-on-Trent,98113,834,82,83.58,1656,1.69
E08000002,2020-07-24,Bury,107802,829,89,82.56,2598,2.41
E06000049,2020-07-24,Cheshire East,261739,825,216,82.52,8859,3.38
W06000009,2020-07-24,Pembrokeshire,91602,814,75,81.88,2876,3.14
E07000130,2020-07-24,Charnwood,124665,819,102,81.82,3125,2.51
S12000017,2020-07-24,Highland,98723,809,80,81.03,3362,3.41
E07000178,2020-07-24,Oxford,121064,799,97,80.12,4484,3.7
E08000035,2020-07-24,Leeds,457301,797,365,79.82,12430,2.72
E08000004,2020-07-24,Oldham,88433,791,70,79.16,1853,2.1
E07000044,2020-07-24,South Hams,70137,783,55,78.42,2895,4.13
E07000113,2020-07-24,Swale,93195,780,73,78.33,2324,2.49
E06000011,2020-07-24,East Riding of Yorkshire,206982,785,162,78.27,4920,2.38
E07000124,2020-07-24,Ribble Valley,43528,782,34,78.11,1421,3.26
E08000029,2020-07-24,Solihull,127330,777,99,77.75,3940,3.09
E07000116,2020-07-24,Tunbridge Wells,95448,775,74,77.53,4080,4.27
E08000013,2020-07-24,St. Helens,87876,774,68,77.38,1803,2.05
W06000010,2020-07-24,Carmarthenshire,127947,770,99,77.38,3705,2.9
E09000012,2020-07-24,Hackney,193944,772,150,77.34,5191,2.68
E07000219,2020-07-24,Nuneaton and Bedworth,60785,775,47,77.32,1084,1.78
E09000017,2020-07-24,Hillingdon,162484,770,125,76.93,3545,2.18
E07000200,2020-07-24,Babergh,68112,760,52,76.34,2212,3.25
E09000028,2020-07-24,Southwark,234500,759,178,75.91,7647,3.26
E09000026,2020-07-24,Redbridge,140988,762,107,75.89,3306,2.34
E07000095,2020-07-24,Broxbourne,60765,751,46,75.7,1544,2.54
W06000012,2020-07-24,Neath Port Talbot,93043,742,69,74.16,2305,2.48
S12000006,2020-07-24,Dumfries and Galloway,53945,739,40,74.15,1676,3.11
E07000187,2020-07-24,Mendip,85423,742,63,73.75,2957,3.46
E09000030,2020-07-24,Tower Hamlets,204567,735,150,73.33,3865,1.89
E06000014,2020-07-24,York,159575,730,117,73.32,4793,3.0
E07000170,2020-07-24,Ashfield,64511,725,47,72.86,1075,1.67
E09000019,2020-07-24,Islington,187342,719,135,72.06,5598,2.99
W06000006,2020-07-24,Wrexham,92344,712,66,71.47,2729,2.96
E07000202,2020-07-24,Ipswich,77382,713,55,71.08,1824,2.36
E07000139,2020-07-24,North Kesteven,81927,712,58,70.79,2070,2.53
E07000037,2020-07-24,High Peak,65072,702,46,70.69,2030,3.12
E08000009,2020-07-24,Trafford,160144,704,113,70.56,4809,3.0
E07000136,2020-07-24,Boston,32617,706,23,70.52,545,1.67
E07000234,2020-07-24,Bromsgrove,70136,699,49,69.86,2224,3.17
E07000030,2020-07-24,Eden,37563,697,26,69.22,1296,3.45
S12000028,2020-07-24,South Ayrshire,39348,687,27,68.62,1257,3.19
E07000155,2020-07-24,South Northamptonshire,73194,686,50,68.31,2685,3.67
E09000016,2020-07-24,Havering,155256,684,106,68.27,3908,2.52
E06000050,2020-07-24,Cheshire West and Chester,231513,681,158,68.25,7442,3.21
E07000063,2020-07-24,Lewes,76667,673,52,67.83,3081,4.02
E06000023,2020-07-24,"Bristol, City of",334557,673,225,67.25,12367,3.7
E06000042,2020-07-24,Milton Keynes,166637,673,112,67.21,4493,2.7
W06000016,2020-07-24,Rhondda Cynon Taf,156542,672,105,67.07,4494,2.87
E07000038,2020-07-24,North East Derbyshire,62841,675,42,66.84,1479,2.35
S12000041,2020-07-24,Angus,46524,669,31,66.63,1521,3.27
W06000011,2020-07-24,Swansea,177586,659,117,65.88,5596,3.15
S12000029,2020-07-24,South Lanarkshire,114895,657,75,65.28,3520,3.06
E07000148,2020-07-24,Norwich,88942,644,57,64.09,2659,2.99
E07000152,2020-07-24,East Northamptonshire,67240,646,43,63.95,1871,2.78
E07000228,2020-07-24,Mid Sussex,122079,642,78,63.89,5040,4.13
E07000143,2020-07-24,Breckland,86521,641,55,63.57,2003,2.32
E08000024,2020-07-24,Sunderland,129967,630,82,63.09,2721,2.09
E07000078,2020-07-24,Cheltenham,86093,632,54,62.72,3257,3.78
E07000193,2020-07-24,East Staffordshire,67490,624,42,62.23,1651,2.45
S12000024,2020-07-24,Perth and Kinross,70828,615,44,62.12,2583,3.65
E07000197,2020-07-24,Stafford,90329,620,56,62.0,2359,2.61
E07000107,2020-07-24,Dartford,75148,616,46,61.21,1755,2.34
E07000062,2020-07-24,Hastings,57953,612,35,60.39,1529,2.64
E07000004,2020-07-24,Aylesbury Vale,149211,600,90,60.32,5291,3.55
E08000011,2020-07-24,Knowsley,59789,605,36,60.21,1021,1.71
E07000032,2020-07-24,Amber Valley,80032,599,48,59.98,2000,2.5
W06000022,2020-07-24,Newport,90783,600,54,59.48,2426,2.67
E09000014,2020-07-24,Haringey,180103,588,106,58.86,6483,3.6
E08000031,2020-07-24,Wolverhampton,88832,583,52,58.54,1431,1.61
S12000019,2020-07-24,Midlothian,37714,572,22,58.33,1265,3.35
E07000065,2020-07-24,Wealden,123712,580,72,58.2,4435,3.58
E06000005,2020-07-24,Darlington,63682,577,37,58.1,1577,2.48
E06000034,2020-07-24,Thurrock,86352,582,50,57.9,1682,1.95
E07000009,2020-07-24,East Cambridgeshire,72929,576,42,57.59,2506,3.44
E07000077,2020-07-24,Uttlesford,74667,570,43,57.59,3131,4.19
W06000002,2020-07-24,Gwynedd,84628,571,48,56.72,2414,2.85
E06000052,2020-07-24,Cornwall,408165,565,231,56.59,13380,3.28
E07000106,2020-07-24,Canterbury,120427,562,68,56.47,3792,3.15
E07000073,2020-07-24,Harlow,48001,562,27,56.25,1000,2.08
E06000039,2020-07-24,Slough,59187,554,33,55.76,896,1.51
E06000022,2020-07-24,Bath and North East Somerset,152937,554,85,55.58,5965,3.9
E07000196,2020-07-24,South Staffordshire,66735,556,37,55.44,1395,2.09
S12000046,2020-07-24,Glasgow City,226617,541,123,54.28,6453,2.85
E07000108,2020-07-24,Dover,81176,547,44,54.2,2362,2.91
E07000093,2020-07-24,Test Valley,96554,537,52,53.86,3538,3.66
E06000015,2020-07-24,Derby,126586,535,68,53.72,2672,2.11
E06000017,2020-07-24,Rutland,31776,537,17,53.5,1342,4.22
E07000154,2020-07-24,Northampton,134799,536,72,53.41,3089,2.29
E09000025,2020-07-24,Newham,142979,530,76,53.15,1873,1.31
E09000032,2020-07-24,Wandsworth,259220,518,134,51.69,9869,3.81
E07000070,2020-07-24,Chelmsford,131953,516,68,51.53,4258,3.23
E07000150,2020-07-24,Corby,40942,522,21,51.29,788,1.92
E09000024,2020-07-24,Merton,142380,514,73,51.27,5085,3.57
E06000044,2020-07-24,Portsmouth,130743,511,67,51.25,3241,2.48
E09000022,2020-07-24,Lambeth,255072,509,130,50.97,8918,3.5
E09000029,2020-07-24,Sutton,145556,505,74,50.84,4605,3.16
S12000038,2020-07-24,Renfrewshire,63628,510,32,50.29,1863,2.93
E07000089,2020-07-24,Hart,80567,495,40,49.65,4154,5.16
S12000015,2020-07-24,Fife,133001,496,66,49.62,4291,3.23
E09000031,2020-07-24,Waltham Forest,179757,493,89,49.51,4521,2.52
E07000215,2020-07-24,Tandridge,73540,486,36,48.95,3346,4.55
E06000051,2020-07-24,Shropshire,216796,487,106,48.89,6222,2.87
E06000054,2020-07-24,Wiltshire,377711,486,184,48.71,13207,3.5
S12000034,2020-07-24,Aberdeenshire,117082,484,57,48.68,4024,3.44
E07000041,2020-07-24,Exeter,98689,490,48,48.64,2842,2.88
W06000004,2020-07-24,Denbighshire,63825,482,31,48.57,2040,3.2
E07000176,2020-07-24,Rushcliffe,94962,482,46,48.44,3638,3.83
E07000105,2020-07-24,Ashford,87394,484,42,48.06,2526,2.89
W06000001,2020-07-24,Isle of Anglesey,48927,468,23,47.01,1625,3.32
W06000015,2020-07-24,Cardiff,262749,470,123,46.81,9008,3.43
E07000033,2020-07-24,Bolsover,40617,459,19,46.78,733,1.8
E07000140,2020-07-24,South Holland,54647,459,25,45.75,991,1.81
E07000011,2020-07-24,Huntingdonshire,131258,460,60,45.71,4273,3.26
E07000035,2020-07-24,Derbyshire Dales,57235,453,26,45.43,2214,3.87
E09000006,2020-07-24,Bromley,256962,452,116,45.14,10433,4.06
E07000050,2020-07-24,North Dorset,55713,452,25,44.87,1808,3.25
E09000003,2020-07-24,Barnet,258569,445,115,44.48,7244,2.8
E07000129,2020-07-24,Blaby,67748,449,30,44.28,1619,2.39
E07000166,2020-07-24,Richmondshire,38469,449,17,44.19,1244,3.23
E09000011,2020-07-24,Greenwich,174341,444,77,44.17,4851,2.78
E07000045,2020-07-24,Teignbridge,92957,442,41,44.11,3105,3.34
E07000199,2020-07-24,Tamworth,41046,431,18,43.85,834,2.03
E07000171,2020-07-24,Bassetlaw,63888,446,28,43.83,1324,2.07
E07000207,2020-07-24,Elmbridge,114664,438,50,43.61,5624,4.9
E07000084,2020-07-24,Basingstoke and Deane,127265,430,55,43.22,4350,3.42
E07000212,2020-07-24,Runnymede,65074,424,28,43.03,2056,3.16
E07000164,2020-07-24,Hambleton,67719,429,29,42.82,2063,3.05
E07000221,2020-07-24,Stratford-on-Avon,98812,423,42,42.5,3757,3.8
E07000179,2020-07-24,South Oxfordshire,115633,422,49,42.38,5481,4.74
E07000005,2020-07-24,Chiltern,80277,425,34,42.35,4183,5.21
E06000041,2020-07-24,Wokingham,133780,417,56,41.86,5171,3.87
E07000235,2020-07-24,Malvern Hills,57730,412,24,41.57,1920,3.33
S12000021,2020-07-24,North Ayrshire,36550,403,15,41.04,1069,2.92
E07000088,2020-07-24,Gosport,53633,408,22,41.02,1429,2.66
E06000025,2020-07-24,South Gloucestershire,202874,410,83,40.91,6096,3.0
W06000021,2020-07-24,Monmouthshire,78508,409,32,40.76,3127,3.98
S12000011,2020-07-24,East Renfrewshire,46651,403,19,40.73,1751,3.75
E07000094,2020-07-24,Winchester,103155,404,42,40.72,4606,4.47
E07000238,2020-07-24,Wychavon,91014,404,37,40.65,2873,3.16
E09000027,2020-07-24,Richmond upon Thames,168221,404,68,40.42,8933,5.31
E07000031,2020-07-24,South Lakeland,79558,403,32,40.22,2806,3.53
E07000085,2020-07-24,East Hampshire,97503,400,39,40.0,4283,4.39
S12000033,2020-07-24,Aberdeen City,98004,403,39,39.79,2995,3.06
E06000055,2020-07-24,Bedford,108740,391,43,39.54,3193,2.94
E07000115,2020-07-24,Tonbridge and Malling,103809,397,41,39.5,3671,3.54
E07000053,2020-07-24,Weymouth and Portland,45644,388,18,39.44,1349,2.96
E07000131,2020-07-24,Harborough,74739,387,29,38.8,2403,3.22
E07000072,2020-07-24,Epping Forest,92980,384,36,38.72,2832,3.05
E07000096,2020-07-24,Dacorum,117217,381,45,38.39,4671,3.98
S12000040,2020-07-24,West Lothian,62577,391,24,38.35,1927,3.08
E07000090,2020-07-24,Havant,79683,370,30,37.65,2432,3.05
E06000033,2020-07-24,Southend-on-Sea,123263,374,46,37.32,3373,2.74
E07000242,2020-07-24,East Hertfordshire,121744,369,45,36.96,4924,4.04
E07000049,2020-07-24,East Dorset,64948,375,24,36.95,2202,3.39
E07000145,2020-07-24,Great Yarmouth,46032,372,17,36.93,881,1.91
E07000216,2020-07-24,Waverley,103731,367,38,36.63,5582,5.38
E07000240,2020-07-24,St Albans,128334,368,47,36.62,7276,5.67
E07000092,2020-07-24,Rushmoor,65581,371,24,36.6,1795,2.74
E07000067,2020-07-24,Braintree,106712,365,39,36.55,2982,2.79
E06000040,2020-07-24,Windsor and Maidenhead,120427,364,44,36.54,5058,4.2
E07000144,2020-07-24,Broadland,90988,366,33,36.27,2518,2.77
E07000156,2020-07-24,Wellingborough,50283,362,18,35.8,1170,2.33
S12000036,2020-07-24,City of Edinburgh,300549,355,107,35.6,12143,4.04
E07000087,2020-07-24,Fareham,87559,350,31,35.4,3085,3.52
E07000086,2020-07-24,Eastleigh,96841,354,34,35.11,3077,3.18
E07000214,2020-07-24,Surrey Heath,68365,351,24,35.11,2570,3.76
E07000039,2020-07-24,South Derbyshire,71341,347,25,35.04,1720,2.41
E07000204,2020-07-24,St Edmundsbury,77582,352,27,34.8,2245,2.89
E07000173,2020-07-24,Gedling,75075,341,26,34.63,1961,2.61
E06000020,2020-07-24,Telford and Wrekin,92707,346,32,34.52,1979,2.13
E06000038,2020-07-24,Reading,106310,343,36,33.86,2902,2.73
E07000222,2020-07-24,Warwick,109391,336,37,33.82,4163,3.81
E07000213,2020-07-24,Spelthorne,71245,342,24,33.69,2252,3.16
E07000239,2020-07-24,Wyre Forest,57016,333,19,33.32,1318,2.31
E07000061,2020-07-24,Eastbourne,69147,331,23,33.26,1939,2.8
E09000009,2020-07-24,Ealing,184118,329,61,33.13,5560,3.02
E07000198,2020-07-24,Staffordshire Moorlands,60543,326,20,33.03,1378,2.28
E06000036,2020-07-24,Bracknell Forest,87872,334,29,33.0,2754,3.13
E09000021,2020-07-24,Kingston upon Thames,137851,320,44,31.92,5195,3.77
E07000007,2020-07-24,Wycombe,128822,313,40,31.05,5483,4.26
E09000004,2020-07-24,Bexley,159039,309,49,30.81,4299,2.7
E07000109,2020-07-24,Gravesham,62181,302,19,30.56,1506,2.42
E08000037,2020-07-24,Gateshead,112616,305,34,30.19,2563,2.28
E07000243,2020-07-24,Stevenage,56681,305,17,29.99,1387,2.45
E07000177,2020-07-24,Cherwell,106883,301,32,29.94,3737,3.5
E07000080,2020-07-24,Forest of Dean,57505,297,17,29.56,1509,2.62
E07000052,2020-07-24,West Dorset,81464,291,24,29.46,3296,4.05
W06000013,2020-07-24,Bridgend,96632,288,28,28.98,2887,2.99
S12000045,2020-07-24,East Dunbartonshire,55343,282,16,28.91,2197,3.97
E07000047,2020-07-24,West Devon,42105,273,12,28.5,1433,3.4
E06000029,2020-07-24,Poole,103069,278,29,28.14,3315,3.22
S12000014,2020-07-24,Falkirk,53334,277,15,28.12,1454,2.73
E07000012,2020-07-24,South Cambridgeshire,131734,281,37,28.09,5855,4.44
E07000066,2020-07-24,Basildon,110417,282,31,28.08,2922,2.65
E07000190,2020-07-24,Taunton Deane,86717,273,24,27.68,2634,3.04
E07000111,2020-07-24,Sevenoaks,95278,269,26,27.29,4059,4.26
E07000181,2020-07-24,West Oxfordshire,86787,261,23,26.5,3528,4.07
E07000194,2020-07-24,Lichfield,71904,270,19,26.42,2072,2.88
E08000026,2020-07-24,Coventry,166667,262,44,26.4,2957,1.77
E07000205,2020-07-24,Suffolk Coastal,95798,263,25,26.1,3472,3.62
W06000005,2020-07-24,Flintshire,115784,259,30,25.91,3704,3.2
E07000110,2020-07-24,Maidstone,119913,248,30,25.02,3470,2.89
E06000027,2020-07-24,Torbay,80905,245,20,24.72,2009,2.48
E06000056,2020-07-24,Central Bedfordshire,212990,245,52,24.41,6728,3.16
W06000020,2020-07-24,Torfaen,62737,243,15,23.91,1953,3.11
E07000103,2020-07-24,Watford,62889,241,15,23.85,1621,2.58
E07000220,2020-07-24,Rugby,70439,225,16,22.71,1813,2.57
S12000035,2020-07-24,Argyll and Bute,39759,234,9,22.64,1586,3.99
E06000019,2020-07-24,"Herefordshire, County of",121378,220,27,22.24,3391,2.79
S12000044,2020-07-24,North Lanarkshire,94682,223,21,22.18,2496,2.64
E06000037,2020-07-24,West Berkshire,122326,223,27,22.07,4550,3.72
E09000020,2020-07-24,Kensington and Chelsea,97183,217,21,21.61,2277,2.34
E07000099,2020-07-24,North Hertfordshire,107361,212,23,21.42,4648,4.33
E07000227,2020-07-24,Horsham,117419,206,24,20.44,4875,4.15
E07000210,2020-07-24,Mole Valley,75012,203,15,20.0,3799,5.06
E07000006,2020-07-24,South Bucks,56143,193,11,19.59,2288,4.08
E07000137,2020-07-24,East Lindsey,82491,189,16,19.4,1658,2.01
E07000203,2020-07-24,Mid Suffolk,78268,193,15,19.16,2461,3.14
E07000149,2020-07-24,South Norfolk,104070,178,19,18.26,3191,3.07
E07000208,2020-07-24,Epsom and Ewell,64625,165,11,17.02,2436,3.77
E07000241,2020-07-24,Welwyn Hatfield,85777,161,14,16.32,2904,3.39
E09000015,2020-07-24,Harrow,136693,164,22,16.09,2981,2.18
E07000132,2020-07-24,Hinckley and Bosworth,75437,163,12,15.91,1869,2.48
E07000069,2020-07-24,Castle Point,57187,158,9,15.74,1443,2.52
E07000083,2020-07-24,Tewkesbury,70208,156,11,15.67,2370,3.38
S12000010,2020-07-24,East Lothian,53433,127,7,13.1,2041,3.82
E07000237,2020-07-24,Worcester,63644,130,8,12.57,1792,2.82
E07000114,2020-07-24,Thanet,90514,118,11,12.15,2394,2.64
E07000211,2020-07-24,Reigate and Banstead,120123,104,13,10.82,5063,4.21
E07000091,2020-07-24,New Forest,131712,103,14,10.63,4761,3.61
E07000217,2020-07-24,Woking,79363,100,8,10.08,3307,4.17
E07000172,2020-07-24,Broxtowe,78251,71,6,7.67,2331,2.98
E07000102,2020-07-24,Three Rivers,71530,76,5,6.99,2753,3.85
E07000008,2020-07-24,Cambridge,105795,60,6,5.67,4207,3.98
E07000209,2020-07-24,Guildford,118704,39,5,4.21,5374,4.53
N09000001,2020-07-24,Antrim and Newtownabbey,54213,0,0,0.0,674,1.24
E07000075,2020-07-24,Rochford,62763,0,0,0.0,1779,2.83
E07000224,2020-07-24,Arun,105824,0,0,0.0,2886,2.73
S12000027,2020-07-24,Shetland Islands,8509,0,0,0.0,259,3.04
E07000027,2020-07-24,Barrow-in-Furness,33775,0,0,0.0,755,2.24
W06000008,2020-07-24,Ceredigion,53381,0,0,0.0,1879,3.52
E06000053,2020-07-24,Isles of Scilly,2198,0,0,0.0,225,10.24
E07000191,2020-07-24,West Somerset,22643,0,0,0.0,622,2.75
E07000042,2020-07-24,Mid Devon,58569,0,0,0.0,1658,2.83
E07000169,2020-07-24,Selby,59749,0,0,0.0,1619,2.71
E07000146,2020-07-24,King's Lynn and West Norfolk,93559,0,0,0.0,2150,2.3
E07000167,2020-07-24,Ryedale,37762,0,0,0.0,1032,2.73
N09000002,2020-07-24,"Armagh City, Banbridge and Craigavon",76402,0,0,0.0,786,1.03
E07000068,2020-07-24,Brentwood,55973,0,0,0.0,2052,3.67
E06000046,2020-07-24,Isle of Wight,81230,0,0,0.0,2024,2.49
E07000201,2020-07-24,Forest Heath,38219,0,0,0.0,815,2.13
S12000013,2020-07-24,Na h-Eileanan Siar,10405,0,0,0.0,308,2.96
E07000192,2020-07-24,Cannock Chase,51368,0,0,0.0,897,1.75
E07000048,2020-07-24,Christchurch,36083,0,0,0.0,1088,3.02
W06000024,2020-07-24,Merthyr Tydfil,35896,0,0,0.0,879,2.45
E06000028,2020-07-24,Bournemouth,129874,0,0,0.0,3308,2.55
S12000023,2020-07-24,Orkney Islands,7764,0,0,0.0,228,2.94
E07000051,2020-07-24,Purbeck,35139,0,0,0.0,1245,3.54
S12000020,2020-07-24,Moray,35212,0,0,0.0,1059,3.01
E07000195,2020-07-24,Newcastle-under-Lyme,71083,0,0,0.0,1436,2.02
E06000012,2020-07-24,North East Lincolnshire,64293,0,0,0.0,1196,1.86
N09000003,2020-07-24,Belfast,122364,0,0,0.0,1860,1.52
N09000004,2020-07-24,Causeway Coast and Glens,49360,0,0,0.0,665,1.35
N09000005,2020-07-24,Derry City and Strabane,39922,0,0,0.0,425,1.06
N09000006,2020-07-24,Fermanagh and Omagh,28822,0,0,0.0,266,0.92
E07000074,2020-07-24,Maldon,48367,0,0,0.0,1675,3.46
