Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000036,2020-09-09,Bracknell Forest,80933,1371,111,137.15,2345,2.9
S12000021,2020-09-09,North Ayrshire,30917,1357,42,135.85,893,2.89
S12000042,2020-09-09,Dundee City,43578,1362,59,135.39,1219,2.8
W06000013,2020-09-09,Bridgend,87595,1333,117,133.57,2265,2.59
E08000013,2020-09-09,St. Helens,75448,1307,99,131.22,1414,1.87
E08000037,2020-09-09,Gateshead,104004,1306,136,130.76,2197,2.11
E07000098,2020-09-09,Hertsmere,68900,1279,88,127.72,2194,3.18
W06000015,2020-09-09,Cardiff,244637,1277,312,127.54,7256,2.97
E08000035,2020-09-09,Leeds,419223,1270,532,126.9,10433,2.49
E08000021,2020-09-09,Newcastle upon Tyne,155247,1265,196,126.25,3657,2.36
S12000020,2020-09-09,Moray,31009,1256,39,125.77,923,2.98
E08000010,2020-09-09,Wigan,132294,1254,166,125.48,2267,1.71
W06000012,2020-09-09,Neath Port Talbot,80475,1249,100,124.26,1776,2.21
E06000009,2020-09-09,Blackpool,50116,1236,62,123.71,850,1.7
E07000118,2020-09-09,Chorley,71260,1231,88,123.49,1383,1.94
W06000011,2020-09-09,Swansea,157695,1229,194,123.02,4468,2.83
S12000006,2020-09-09,Dumfries and Galloway,47990,1220,59,122.94,1401,2.92
E07000121,2020-09-09,Lancaster,85993,1217,105,122.1,2246,2.61
E06000050,2020-09-09,Cheshire West and Chester,211318,1204,255,120.67,6281,2.97
W06000010,2020-09-09,Carmarthenshire,118458,1188,141,119.03,3066,2.59
E07000148,2020-09-09,Norwich,84143,1191,100,118.85,2352,2.8
S12000033,2020-09-09,Aberdeen City,80657,1175,95,117.78,2323,2.88
E06000006,2020-09-09,Halton,57827,1169,68,117.59,1088,1.88
E06000049,2020-09-09,Cheshire East,242171,1153,279,115.21,7485,3.09
S12000034,2020-09-09,Aberdeenshire,100715,1156,116,115.18,3183,3.16
W06000009,2020-09-09,Pembrokeshire,83579,1150,96,114.86,2416,2.89
E07000127,2020-09-09,West Lancashire,54195,1139,62,114.4,1285,2.37
E08000008,2020-09-09,Tameside,93856,1140,107,114.0,1643,1.75
E07000138,2020-09-09,Lincoln,47727,1136,54,113.14,911,1.91
E08000002,2020-09-09,Bury,98360,1127,111,112.85,2194,2.23
W06000023,2020-09-09,Powys,88977,1120,100,112.39,2696,3.03
E07000126,2020-09-09,South Ribble,59768,1113,67,112.1,1304,2.18
W06000020,2020-09-09,Torfaen,55504,1114,62,111.7,1542,2.78
S12000028,2020-09-09,South Ayrshire,35562,1095,39,109.67,1091,3.07
E08000023,2020-09-09,South Tyneside,66801,1096,73,109.28,1303,1.95
S12000015,2020-09-09,Fife,115975,1086,126,108.64,3476,3.0
W06000021,2020-09-09,Monmouthshire,72821,1054,77,105.74,2552,3.5
E08000034,2020-09-09,Kirklees,198621,1055,209,105.23,4298,2.16
E06000008,2020-09-09,Blackburn with Darwen,43718,1058,46,105.22,804,1.84
S12000026,2020-09-09,Scottish Borders,47588,1048,50,105.07,1519,3.19
E06000021,2020-09-09,Stoke-on-Trent,81216,1041,85,104.66,1275,1.57
E08000028,2020-09-09,Sandwell,83215,1041,87,104.55,1132,1.36
E07000192,2020-09-09,Cannock Chase,45953,1046,48,104.45,757,1.65
E07000036,2020-09-09,Erewash,60539,1040,63,104.07,1345,2.22
E08000007,2020-09-09,Stockport,175986,1040,183,103.99,4896,2.78
E08000011,2020-09-09,Knowsley,50243,1040,52,103.5,799,1.59
E07000031,2020-09-09,South Lakeland,75430,1032,78,103.41,2466,3.27
W06000003,2020-09-09,Conwy,75467,1037,78,103.36,2207,2.92
W06000001,2020-09-09,Isle of Anglesey,43597,1014,44,100.92,1290,2.96
E07000125,2020-09-09,Rossendale,39770,1013,40,100.58,884,2.22
E08000019,2020-09-09,Sheffield,295475,996,294,99.5,7729,2.62
E06000047,2020-09-09,County Durham,262507,988,259,98.66,5185,1.98
E07000124,2020-09-09,Ribble Valley,41243,975,40,96.99,1211,2.94
E06000002,2020-09-09,Middlesbrough,46455,977,45,96.87,869,1.87
E07000196,2020-09-09,South Staffordshire,61254,966,59,96.32,1180,1.93
W06000004,2020-09-09,Denbighshire,57181,966,55,96.19,1652,2.89
E07000236,2020-09-09,Redditch,40571,959,39,96.13,865,2.13
W06000006,2020-09-09,Wrexham,81200,956,78,96.06,2147,2.64
E06000018,2020-09-09,Nottingham,129337,955,124,95.87,2102,1.63
E08000029,2020-09-09,Solihull,118439,957,113,95.41,3328,2.81
E08000025,2020-09-09,Birmingham,382136,953,364,95.25,7454,1.95
E07000034,2020-09-09,Chesterfield,53644,959,51,95.07,1233,2.3
E07000213,2020-09-09,Spelthorne,67525,952,64,94.78,1934,2.86
E07000169,2020-09-09,Selby,56982,956,54,94.77,1426,2.5
E07000128,2020-09-09,Wyre,57521,937,54,93.88,1238,2.15
E07000172,2020-09-09,Broxtowe,75484,925,70,92.73,2093,2.77
E09000030,2020-09-09,Tower Hamlets,185217,924,171,92.32,2963,1.6
W06000014,2020-09-09,Vale of Glamorgan,92201,915,84,91.11,3369,3.65
E08000024,2020-09-09,Sunderland,117824,902,106,89.96,2313,1.96
E08000016,2020-09-09,Barnsley,104812,896,94,89.68,1813,1.73
E07000119,2020-09-09,Fylde,49669,891,44,88.59,1248,2.51
E06000028,2020-09-09,Bournemouth,115173,887,102,88.56,2789,2.42
E07000178,2020-09-09,Oxford,114728,880,101,88.03,3927,3.42
E08000022,2020-09-09,North Tyneside,114807,877,101,87.97,2904,2.53
E09000025,2020-09-09,Newham,127388,879,112,87.92,1472,1.16
W06000008,2020-09-09,Ceredigion,49767,854,43,86.4,1588,3.19
E06000004,2020-09-09,Stockton-on-Tees,92113,860,79,85.76,1898,2.06
E09000033,2020-09-09,Westminster,149157,852,127,85.15,2519,1.69
E07000204,2020-09-09,St Edmundsbury,70939,849,60,84.58,1920,2.71
E09000012,2020-09-09,Hackney,181938,841,153,84.09,4053,2.23
E07000073,2020-09-09,Harlow,40799,828,34,83.34,810,1.99
E07000095,2020-09-09,Broxbourne,56529,831,47,83.14,1314,2.32
E08000032,2020-09-09,Bradford,198567,833,165,83.1,4956,2.5
E07000132,2020-09-09,Hinckley and Bosworth,68723,824,57,82.94,1544,2.25
E09000032,2020-09-09,Wandsworth,248667,827,206,82.84,7752,3.12
E09000014,2020-09-09,Haringey,168299,825,139,82.59,5417,3.22
E06000031,2020-09-09,Peterborough,90934,825,75,82.48,1875,2.06
E06000033,2020-09-09,Southend-on-Sea,109172,827,90,82.44,2712,2.48
W06000002,2020-09-09,Gwynedd,74530,812,61,81.85,1878,2.52
E07000171,2020-09-09,Bassetlaw,57545,815,47,81.68,1125,1.95
E08000004,2020-09-09,Oldham,76066,804,61,80.19,1561,2.05
E07000008,2020-09-09,Cambridge,103887,785,82,78.93,3791,3.65
E06000014,2020-09-09,York,153344,781,120,78.26,4386,2.86
E07000143,2020-09-09,Breckland,80789,782,63,77.98,1830,2.27
E06000003,2020-09-09,Redcar and Cleveland,56724,767,44,77.57,1060,1.87
E07000180,2020-09-09,Vale of White Horse,108490,776,84,77.43,4084,3.76
E06000010,2020-09-09,"Kingston upon Hull, City of",74952,776,58,77.38,1215,1.62
E08000018,2020-09-09,Rotherham,106385,767,82,77.08,1917,1.8
E06000057,2020-09-09,Northumberland,186370,765,143,76.73,5044,2.71
E09000018,2020-09-09,Hounslow,125171,770,96,76.7,3044,2.43
E09000017,2020-09-09,Hillingdon,144268,754,109,75.55,2918,2.02
E06000015,2020-09-09,Derby,107208,754,81,75.55,2193,2.05
E07000134,2020-09-09,North West Leicestershire,63683,748,48,75.37,1427,2.24
E09000031,2020-09-09,Waltham Forest,167854,753,126,75.07,3656,2.18
E09000028,2020-09-09,Southwark,223937,747,167,74.57,6229,2.78
E06000023,2020-09-09,"Bristol, City of",311572,742,231,74.14,10033,3.22
E07000195,2020-09-09,Newcastle-under-Lyme,61028,730,45,73.74,1236,2.03
E07000130,2020-09-09,Charnwood,113653,727,83,73.03,2519,2.22
E07000243,2020-09-09,Stevenage,50989,735,37,72.56,1191,2.34
E06000020,2020-09-09,Telford and Wrekin,80411,722,58,72.13,1614,2.01
E07000241,2020-09-09,Welwyn Hatfield,80973,722,58,71.63,2540,3.14
E07000129,2020-09-09,Blaby,59487,701,42,70.6,1277,2.15
E09000015,2020-09-09,Harrow,119276,704,84,70.42,2564,2.15
E06000032,2020-09-09,Luton,59741,695,42,70.3,1040,1.74
E07000173,2020-09-09,Gedling,67012,705,47,70.14,1618,2.41
E07000103,2020-09-09,Watford,57027,708,40,70.14,1357,2.38
E07000131,2020-09-09,Harborough,71442,705,50,69.99,2073,2.9
E07000202,2020-09-09,Ipswich,68970,700,48,69.6,1515,2.2
E07000220,2020-09-09,Rugby,67763,688,47,69.36,1594,2.35
E09000023,2020-09-09,Lewisham,204905,693,142,69.3,5501,2.68
E07000187,2020-09-09,Mendip,81042,693,56,69.1,2573,3.17
E06000012,2020-09-09,North East Lincolnshire,56446,685,39,69.09,1005,1.78
E07000106,2020-09-09,Canterbury,113040,690,78,69.0,3426,3.03
E07000099,2020-09-09,North Hertfordshire,103266,683,71,68.75,4015,3.89
E09000007,2020-09-09,Camden,174884,689,120,68.62,4263,2.44
E07000163,2020-09-09,Craven,39383,673,27,68.56,1277,3.24
E07000037,2020-09-09,High Peak,59924,684,41,68.42,1782,2.97
E06000016,2020-09-09,Leicester,103796,680,71,68.4,1644,1.58
E07000152,2020-09-09,East Northamptonshire,61446,676,42,68.35,1595,2.6
E08000030,2020-09-09,Walsall,82130,676,56,68.18,1290,1.57
E06000051,2020-09-09,Shropshire,206882,681,141,68.15,5428,2.62
E07000165,2020-09-09,Harrogate,116365,678,79,67.89,4158,3.57
E08000026,2020-09-09,Coventry,138948,678,94,67.65,2393,1.72
E07000077,2020-09-09,Uttlesford,72636,674,49,67.46,2763,3.8
E07000029,2020-09-09,Copeland,38562,681,26,67.42,924,2.4
E07000028,2020-09-09,Carlisle,58168,677,39,67.05,1299,2.23
E07000222,2020-09-09,Warwick,104314,662,69,66.15,3539,3.39
E06000056,2020-09-09,Central Bedfordshire,197579,659,130,65.8,5666,2.87
E07000226,2020-09-09,Crawley,59313,660,39,65.75,1265,2.13
E07000193,2020-09-09,East Staffordshire,59368,649,39,65.69,1373,2.31
E07000081,2020-09-09,Gloucester,67187,650,44,65.49,1449,2.16
E06000042,2020-09-09,Milton Keynes,153313,651,100,65.23,3768,2.46
E08000036,2020-09-09,Wakefield,152283,647,99,65.01,2851,1.87
E09000022,2020-09-09,Lambeth,243128,650,158,64.99,6995,2.88
E06000024,2020-09-09,North Somerset,143956,643,93,64.6,4780,3.32
E07000070,2020-09-09,Chelmsford,124781,643,80,64.11,3677,2.95
E09000021,2020-09-09,Kingston upon Thames,127984,640,82,64.07,4355,3.4
E07000149,2020-09-09,South Norfolk,98372,638,63,64.04,2851,2.9
E07000067,2020-09-09,Braintree,98542,638,63,63.93,2539,2.58
E07000166,2020-09-09,Richmondshire,35984,650,23,63.92,1079,3.0
E07000083,2020-09-09,Tewkesbury,67280,644,43,63.91,2036,3.03
E09000019,2020-09-09,Islington,176851,638,113,63.9,4484,2.54
E09000011,2020-09-09,Greenwich,159678,638,102,63.88,3966,2.48
E06000026,2020-09-09,Plymouth,148905,636,95,63.8,3253,2.18
E07000167,2020-09-09,Ryedale,36358,644,23,63.26,909,2.5
E06000034,2020-09-09,Thurrock,76029,638,48,63.13,1336,1.76
E07000032,2020-09-09,Amber Valley,73037,626,46,62.98,1756,2.4
E09000009,2020-09-09,Ealing,165999,625,104,62.65,4647,2.8
E07000234,2020-09-09,Bromsgrove,68688,629,43,62.6,2047,2.98
E07000223,2020-09-09,Adur,41580,635,26,62.53,1318,3.17
E07000041,2020-09-09,Exeter,91331,622,57,62.41,2565,2.81
E07000009,2020-09-09,East Cambridgeshire,67390,617,42,62.32,2220,3.29
E07000240,2020-09-09,St Albans,121728,613,75,61.61,6327,5.2
E07000198,2020-09-09,Staffordshire Moorlands,56849,623,35,61.57,1226,2.16
E07000242,2020-09-09,East Hertfordshire,117080,614,72,61.5,4219,3.6
E06000005,2020-09-09,Darlington,57233,613,35,61.15,1371,2.4
E06000019,2020-09-09,"Herefordshire, County of",109811,609,67,61.01,2926,2.66
E07000176,2020-09-09,Rushcliffe,90165,607,55,61.0,3171,3.52
E07000102,2020-09-09,Three Rivers,67580,614,41,60.67,2385,3.53
E08000031,2020-09-09,Wolverhampton,76298,602,46,60.29,1189,1.56
E06000013,2020-09-09,North Lincolnshire,74724,598,45,60.22,1336,1.79
E09000006,2020-09-09,Bromley,242718,601,146,60.15,8801,3.63
E07000168,2020-09-09,Scarborough,55221,589,33,59.76,1225,2.22
E09000026,2020-09-09,Redbridge,120503,595,72,59.75,2701,2.24
E08000017,2020-09-09,Doncaster,119444,597,71,59.44,2114,1.77
E07000074,2020-09-09,Maldon,43964,584,26,59.14,1452,3.3
E07000071,2020-09-09,Colchester,127639,589,75,58.76,3221,2.52
E07000039,2020-09-09,South Derbyshire,63000,588,37,58.73,1386,2.2
E07000153,2020-09-09,Kettering,59628,582,35,58.7,1357,2.28
E09000008,2020-09-09,Croydon,209937,588,123,58.59,5103,2.43
E09000003,2020-09-09,Barnet,237371,584,139,58.56,6135,2.58
E07000170,2020-09-09,Ashfield,58336,577,34,58.28,934,1.6
E06000054,2020-09-09,Wiltshire,356423,582,207,58.08,11291,3.17
E09000005,2020-09-09,Brent,134400,580,78,58.04,2174,1.62
E07000030,2020-09-09,Eden,34660,566,20,57.7,1091,3.15
E06000045,2020-09-09,Southampton,139352,572,80,57.41,2821,2.02
E07000237,2020-09-09,Worcester,57650,573,33,57.24,1468,2.55
E06000030,2020-09-09,Swindon,125874,575,72,57.2,2922,2.32
E06000055,2020-09-09,Bedford,99673,571,57,57.19,2609,2.62
E07000154,2020-09-09,Northampton,119150,575,68,57.07,2523,2.12
E07000155,2020-09-09,South Northamptonshire,70104,575,40,57.06,2310,3.3
E06000022,2020-09-09,Bath and North East Somerset,142386,571,81,56.89,5172,3.63
E07000072,2020-09-09,Epping Forest,84577,563,48,56.75,2325,2.75
E07000203,2020-09-09,Mid Suffolk,74018,562,42,56.74,2175,2.94
E06000038,2020-09-09,Reading,95433,566,54,56.58,2463,2.58
E07000235,2020-09-09,Malvern Hills,54945,569,31,56.42,1746,3.18
E07000211,2020-09-09,Reigate and Banstead,111795,562,63,56.35,4226,3.78
E06000017,2020-09-09,Rutland,30221,552,17,56.25,1166,3.86
E07000066,2020-09-09,Basildon,98362,562,55,55.92,2450,2.49
E07000078,2020-09-09,Cheltenham,78773,553,44,55.86,2747,3.49
E07000175,2020-09-09,Newark and Sherwood,72362,552,40,55.28,1827,2.52
E07000179,2020-09-09,South Oxfordshire,110820,548,61,55.04,4810,4.34
E07000156,2020-09-09,Wellingborough,43683,544,24,54.94,973,2.23
E07000229,2020-09-09,Worthing,67450,542,37,54.86,1798,2.67
E07000144,2020-09-09,Broadland,83940,543,46,54.8,2210,2.63
E07000026,2020-09-09,Allerdale,54756,551,30,54.79,1399,2.55
E06000044,2020-09-09,Portsmouth,117681,547,64,54.38,2614,2.22
E07000096,2020-09-09,Dacorum,114090,548,62,54.34,4246,3.72
E07000141,2020-09-09,South Kesteven,93898,545,51,54.31,2620,2.79
E06000029,2020-09-09,Poole,94190,537,51,54.15,2786,2.96
E07000004,2020-09-09,Aylesbury Vale,140564,541,76,54.07,4621,3.29
E07000194,2020-09-09,Lichfield,66682,546,36,53.99,1785,2.68
E08000033,2020-09-09,Calderdale,104014,542,56,53.84,2574,2.47
E07000206,2020-09-09,Waveney,65021,538,35,53.83,1521,2.34
E07000142,2020-09-09,West Lindsey,57750,535,31,53.68,1311,2.27
E09000016,2020-09-09,Havering,136032,539,73,53.66,3159,2.32
E09000029,2020-09-09,Sutton,134315,538,72,53.61,3868,2.88
E07000208,2020-09-09,Epsom and Ewell,63579,529,34,53.48,2170,3.41
E07000084,2020-09-09,Basingstoke and Deane,118590,531,63,53.12,3716,3.13
E06000025,2020-09-09,South Gloucestershire,188773,528,100,52.97,5165,2.74
E06000041,2020-09-09,Wokingham,128882,524,68,52.76,4528,3.51
E07000217,2020-09-09,Woking,75813,531,40,52.76,2846,3.75
E07000133,2020-09-09,Melton,34159,537,18,52.69,986,2.89
E07000082,2020-09-09,Stroud,89230,526,47,52.67,3360,3.77
E07000197,2020-09-09,Stafford,85608,523,45,52.57,2056,2.4
E07000011,2020-09-09,Huntingdonshire,121791,526,64,52.55,3664,3.01
E06000043,2020-09-09,Brighton and Hove,216971,526,114,52.54,7464,3.44
E08000027,2020-09-09,Dudley,119998,524,63,52.5,2167,1.81
E07000238,2020-09-09,Wychavon,85752,520,45,52.48,2531,2.95
E09000024,2020-09-09,Merton,131543,523,69,52.45,4052,3.08
E06000011,2020-09-09,East Riding of Yorkshire,191774,522,100,52.14,4307,2.25
E07000079,2020-09-09,Cotswold,69057,516,36,52.13,2611,3.78
E07000214,2020-09-09,Surrey Heath,63395,517,33,52.05,2199,3.47
E07000112,2020-09-09,Shepway,73087,518,38,51.99,1916,2.62
E07000075,2020-09-09,Rochford,57934,520,30,51.78,1476,2.55
E07000080,2020-09-09,Forest of Dean,52408,521,27,51.52,1334,2.55
E07000052,2020-09-09,West Dorset,77724,517,40,51.46,2991,3.85
E07000151,2020-09-09,Daventry,64629,518,33,51.06,1929,2.98
E07000038,2020-09-09,North East Derbyshire,56902,503,29,50.96,1253,2.2
E07000107,2020-09-09,Dartford,68895,510,35,50.8,1474,2.14
E07000212,2020-09-09,Runnymede,59208,503,30,50.67,1758,2.97
E07000190,2020-09-09,Taunton Deane,79051,510,40,50.6,2203,2.79
E07000063,2020-09-09,Lewes,71290,508,36,50.5,2630,3.69
E07000088,2020-09-09,Gosport,47622,504,24,50.4,1224,2.57
E07000147,2020-09-09,North Norfolk,65506,500,33,50.38,1645,2.51
E09000027,2020-09-09,Richmond upon Thames,162914,504,82,50.33,7567,4.64
E07000010,2020-09-09,Fenland,51708,493,26,50.28,892,1.73
E07000035,2020-09-09,Derbyshire Dales,53924,505,27,50.07,1952,3.62
E07000045,2020-09-09,Teignbridge,86325,498,43,49.81,2761,3.2
E06000035,2020-09-09,Medway,142896,498,71,49.69,2815,1.97
E07000069,2020-09-09,Castle Point,52462,486,26,49.56,1174,2.24
E07000046,2020-09-09,Torridge,44390,500,22,49.56,1040,2.34
E07000221,2020-09-09,Stratford-on-Avon,93022,491,46,49.45,3280,3.53
E07000164,2020-09-09,Hambleton,62700,500,31,49.44,1859,2.96
E07000137,2020-09-09,East Lindsey,75089,495,37,49.27,1444,1.92
E07000200,2020-09-09,Babergh,62947,496,31,49.25,1886,3.0
E07000146,2020-09-09,King's Lynn and West Norfolk,85546,494,42,49.1,1807,2.11
E07000043,2020-09-09,North Devon,59081,492,29,49.09,1384,2.34
E07000113,2020-09-09,Swale,83531,489,41,49.08,1962,2.35
E09000013,2020-09-09,Hammersmith and Fulham,124969,490,61,48.81,3167,2.53
E07000068,2020-09-09,Brentwood,53303,497,26,48.78,1771,3.32
E07000093,2020-09-09,Test Valley,91056,482,44,48.32,3094,3.4
E07000207,2020-09-09,Elmbridge,107887,478,52,48.2,4760,4.41
E07000007,2020-09-09,Wycombe,124716,484,60,48.11,4727,3.79
E07000219,2020-09-09,Nuneaton and Bedworth,52041,489,25,48.04,886,1.7
E07000092,2020-09-09,Rushmoor,60377,484,29,48.03,1479,2.45
E07000062,2020-09-09,Hastings,54283,476,26,47.9,1341,2.47
E07000109,2020-09-09,Gravesham,54384,474,26,47.81,1274,2.34
E07000012,2020-09-09,South Cambridgeshire,125855,479,60,47.67,5058,4.02
E07000228,2020-09-09,Mid Sussex,115416,478,55,47.65,4347,3.77
E09000010,2020-09-09,Enfield,140655,478,67,47.63,3430,2.44
E07000076,2020-09-09,Tendring,77703,471,37,47.62,1660,2.14
E07000105,2020-09-09,Ashford,80423,467,38,47.25,2093,2.6
E07000042,2020-09-09,Mid Devon,55292,464,26,47.02,1509,2.73
E07000181,2020-09-09,West Oxfordshire,81045,470,38,46.89,3092,3.82
E07000177,2020-09-09,Cherwell,100451,473,47,46.79,3218,3.2
E07000051,2020-09-09,Purbeck,34398,459,16,46.51,1182,3.44
E09000020,2020-09-09,Kensington and Chelsea,88618,467,41,46.27,1910,2.16
E06000037,2020-09-09,West Berkshire,116731,465,54,46.26,3942,3.38
E07000050,2020-09-09,North Dorset,52074,466,24,46.09,1609,3.09
E07000205,2020-09-09,Suffolk Coastal,91138,461,42,46.08,3097,3.4
E07000086,2020-09-09,Eastleigh,91173,463,42,46.07,2618,2.87
E07000087,2020-09-09,Fareham,83462,455,38,45.53,2741,3.28
E07000053,2020-09-09,Weymouth and Portland,44120,444,20,45.33,1284,2.91
E09000004,2020-09-09,Bexley,139657,451,63,45.11,3471,2.49
E07000065,2020-09-09,Wealden,115767,449,52,44.92,3798,3.28
E07000139,2020-09-09,North Kesteven,73968,448,33,44.61,1674,2.26
E07000044,2020-09-09,South Hams,65228,445,29,44.46,2548,3.91
E07000145,2020-09-09,Great Yarmouth,41231,426,18,43.66,762,1.85
E07000239,2020-09-09,Wyre Forest,52730,436,23,43.62,1146,2.17
E07000216,2020-09-09,Waverley,97536,433,42,43.06,4741,4.86
E07000225,2020-09-09,Chichester,86394,430,37,42.83,3435,3.98
E07000047,2020-09-09,West Devon,39829,424,17,42.68,1284,3.22
E06000052,2020-09-09,Cornwall,378772,425,161,42.51,11308,2.99
E06000040,2020-09-09,Windsor and Maidenhead,113134,420,48,42.43,4294,3.8
E07000108,2020-09-09,Dover,73287,426,31,42.3,2012,2.75
E07000110,2020-09-09,Maidstone,111335,418,47,42.21,2919,2.62
E07000209,2020-09-09,Guildford,111887,421,47,42.01,4629,4.14
E07000115,2020-09-09,Tonbridge and Malling,98884,411,41,41.46,3063,3.1
E07000188,2020-09-09,Sedgemoor,75284,408,31,41.18,1935,2.57
E07000085,2020-09-09,East Hampshire,92305,408,38,41.17,3769,4.08
E07000116,2020-09-09,Tunbridge Wells,90414,409,37,40.92,3452,3.82
E07000140,2020-09-09,South Holland,49166,415,20,40.68,829,1.69
E07000210,2020-09-09,Mole Valley,71676,406,29,40.46,3325,4.64
E07000189,2020-09-09,South Somerset,106720,401,43,40.29,3068,2.87
E07000089,2020-09-09,Hart,76765,387,30,39.08,3595,4.68
E07000111,2020-09-09,Sevenoaks,90490,389,35,38.68,3446,3.81
E07000006,2020-09-09,South Bucks,51893,392,20,38.54,1914,3.69
E07000114,2020-09-09,Thanet,80953,380,31,38.29,2024,2.5
E07000215,2020-09-09,Tandridge,68112,381,26,38.17,2786,4.09
E07000040,2020-09-09,East Devon,102832,380,39,37.93,3163,3.08
E07000090,2020-09-09,Havant,71695,383,27,37.66,2166,3.02
E07000091,2020-09-09,New Forest,122950,373,46,37.41,4226,3.44
E06000046,2020-09-09,Isle of Wight,75292,370,28,37.19,1799,2.39
E07000061,2020-09-09,Eastbourne,59426,373,22,37.02,1615,2.72
E07000224,2020-09-09,Arun,97663,367,36,36.86,2596,2.66
E07000064,2020-09-09,Rother,62614,366,23,36.73,1942,3.1
E07000049,2020-09-09,East Dorset,60075,366,22,36.62,1863,3.1
E07000005,2020-09-09,Chiltern,78034,358,28,35.88,3732,4.78
E07000048,2020-09-09,Christchurch,34591,352,12,34.69,990,2.86
E07000094,2020-09-09,Winchester,98340,350,34,34.57,4000,4.07
E06000027,2020-09-09,Torbay,73892,340,25,33.83,1732,2.34
E07000227,2020-09-09,Horsham,111108,313,35,31.5,4243,3.82
S12000023,2020-09-09,Orkney Islands,7298,0,0,0.0,194,2.66
W06000019,2020-09-09,Blaenau Gwent,34077,0,0,0.0,695,2.04
E07000201,2020-09-09,Forest Heath,35550,0,0,0.0,697,1.96
W06000024,2020-09-09,Merthyr Tydfil,32744,0,0,0.0,695,2.12
E07000191,2020-09-09,West Somerset,21634,0,0,0.0,591,2.73
E07000218,2020-09-09,North Warwickshire,33563,0,0,0.0,730,2.18
E06000039,2020-09-09,Slough,51694,0,0,0.0,738,1.43
E09000002,2020-09-09,Barking and Dagenham,50707,0,0,0.0,605,1.19
S12000005,2020-09-09,Clackmannanshire,14068,0,0,0.0,430,3.06
E07000199,2020-09-09,Tamworth,36520,0,0,0.0,733,2.01
E07000174,2020-09-09,Mansfield,44869,0,0,0.0,730,1.63
S12000039,2020-09-09,West Dunbartonshire,23298,0,0,0.0,614,2.64
E07000027,2020-09-09,Barrow-in-Furness,31590,0,0,0.0,661,2.09
S12000027,2020-09-09,Shetland Islands,7117,0,0,0.0,204,2.87
E07000117,2020-09-09,Burnley,28429,0,0,0.0,527,1.85
E07000120,2020-09-09,Hyndburn,27171,0,0,0.0,474,1.74
S12000018,2020-09-09,Inverclyde,17261,0,0,0.0,503,2.91
S12000013,2020-09-09,Na h-Eileanan Siar,7979,0,0,0.0,225,2.82
E07000122,2020-09-09,Pendle,33535,0,0,0.0,701,2.09
