Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000010,2020-09-11,Carmarthenshire,123361,1503,185,149.97,3350,2.72
S12000015,2020-09-11,Fife,121311,1483,180,148.38,3725,3.07
E08000035,2020-09-11,Leeds,434504,1477,642,147.75,11249,2.59
W06000012,2020-09-11,Neath Port Talbot,83469,1474,123,147.36,1898,2.27
W06000016,2020-09-11,Rhondda Cynon Taf,146260,1464,214,146.31,3863,2.64
W06000013,2020-09-11,Bridgend,90768,1435,130,143.22,2450,2.7
E06000050,2020-09-11,Cheshire West and Chester,218328,1416,309,141.53,6705,3.07
S12000034,2020-09-11,Aberdeenshire,103591,1399,145,139.97,3338,3.22
E08000019,2020-09-11,Sheffield,306368,1395,428,139.7,8395,2.74
W06000022,2020-09-11,Newport,85496,1397,119,139.19,2110,2.47
S12000020,2020-09-11,Moray,32332,1390,45,139.18,967,2.99
E07000118,2020-09-11,Chorley,73949,1384,102,137.93,1491,2.02
E08000008,2020-09-11,Tameside,98057,1380,135,137.68,1788,1.82
E06000009,2020-09-11,Blackpool,52567,1363,72,136.97,921,1.75
W06000019,2020-09-11,Blaenau Gwent,35795,1370,49,136.89,755,2.11
E08000011,2020-09-11,Knowsley,53515,1360,73,136.41,863,1.61
E06000047,2020-09-11,County Durham,273652,1338,366,133.75,5567,2.03
W06000023,2020-09-11,Powys,91467,1338,122,133.38,2883,3.15
E06000003,2020-09-11,Redcar and Cleveland,58529,1338,78,133.27,1124,1.92
E06000036,2020-09-11,Bracknell Forest,85062,1331,113,132.84,2629,3.09
E08000007,2020-09-11,Stockport,182357,1325,242,132.71,5278,2.89
E06000008,2020-09-11,Blackburn with Darwen,45231,1333,60,132.65,853,1.89
E07000126,2020-09-11,South Ribble,62766,1321,83,132.24,1424,2.27
W06000015,2020-09-11,Cardiff,249731,1321,330,132.14,7820,3.13
E08000002,2020-09-11,Bury,102971,1319,136,132.08,2366,2.3
E07000121,2020-09-11,Lancaster,88339,1302,115,130.18,2422,2.74
E07000134,2020-09-11,North West Leicestershire,67120,1299,87,129.62,1558,2.32
E08000037,2020-09-11,Gateshead,107031,1287,138,128.93,2384,2.23
E06000049,2020-09-11,Cheshire East,249614,1284,321,128.6,8047,3.22
E07000125,2020-09-11,Rossendale,40130,1241,50,124.6,923,2.3
E07000031,2020-09-11,South Lakeland,78188,1243,97,124.06,2672,3.42
E08000024,2020-09-11,Sunderland,125003,1222,153,122.4,2534,2.03
E08000016,2020-09-11,Barnsley,108611,1219,132,121.53,1946,1.79
E07000127,2020-09-11,West Lancashire,58583,1215,71,121.2,1407,2.4
W06000011,2020-09-11,Swansea,162259,1209,196,120.79,4769,2.94
E07000036,2020-09-11,Erewash,63750,1213,77,120.78,1461,2.29
E07000169,2020-09-11,Selby,59723,1200,72,120.56,1620,2.71
E06000004,2020-09-11,Stockton-on-Tees,96412,1189,115,119.28,2046,2.12
E07000124,2020-09-11,Ribble Valley,42771,1193,51,119.24,1291,3.02
E07000192,2020-09-11,Cannock Chase,47950,1193,57,118.87,815,1.7
W06000014,2020-09-11,Vale of Glamorgan,95147,1188,113,118.76,3594,3.78
E06000007,2020-09-11,Warrington,120050,1166,140,116.62,3107,2.59
E07000129,2020-09-11,Blaby,61991,1143,71,114.53,1384,2.23
E07000119,2020-09-11,Fylde,52430,1148,60,114.44,1369,2.61
E08000021,2020-09-11,Newcastle upon Tyne,161885,1140,185,114.28,3933,2.43
W06000001,2020-09-11,Isle of Anglesey,45024,1128,51,113.27,1340,2.98
E08000022,2020-09-11,North Tyneside,118777,1120,133,111.97,3146,2.65
W06000009,2020-09-11,Pembrokeshire,83318,1115,93,111.62,2522,3.03
E07000128,2020-09-11,Wyre,60118,1097,66,109.78,1305,2.17
W06000020,2020-09-11,Torfaen,58521,1091,64,109.36,1668,2.85
E07000138,2020-09-11,Lincoln,51497,1091,56,108.74,983,1.91
W06000006,2020-09-11,Wrexham,84652,1085,92,108.68,2268,2.68
E07000234,2020-09-11,Bromsgrove,71061,1080,77,108.36,2227,3.13
W06000003,2020-09-11,Conwy,78186,1074,84,107.44,2366,3.03
E08000034,2020-09-11,Kirklees,207974,1074,223,107.22,4579,2.2
E08000023,2020-09-11,South Tyneside,68590,1061,73,106.43,1384,2.02
E08000032,2020-09-11,Bradford,207068,1035,214,103.35,5273,2.55
E07000196,2020-09-11,South Staffordshire,64155,1022,66,102.88,1293,2.02
E07000171,2020-09-11,Bassetlaw,59334,1023,61,102.81,1187,2.0
E07000199,2020-09-11,Tamworth,38980,1015,40,102.62,814,2.09
W06000008,2020-09-11,Ceredigion,51653,1035,53,102.61,1664,3.22
E06000021,2020-09-11,Stoke-on-Trent,88170,1023,90,102.08,1380,1.57
E08000018,2020-09-11,Rotherham,112576,1013,114,101.26,2062,1.83
E06000020,2020-09-11,Telford and Wrekin,84983,1010,86,101.2,1737,2.04
W06000005,2020-09-11,Flintshire,107133,1004,108,100.81,3200,2.99
E07000032,2020-09-11,Amber Valley,74769,1001,75,100.31,1866,2.5
E09000018,2020-09-11,Hounslow,132221,1001,132,99.83,3329,2.52
E08000025,2020-09-11,Birmingham,401784,995,400,99.56,8112,2.02
E06000014,2020-09-11,York,157409,989,156,99.1,4783,3.04
E06000018,2020-09-11,Nottingham,135495,986,134,98.9,2266,1.67
E06000005,2020-09-11,Darlington,59797,984,59,98.67,1492,2.5
W06000004,2020-09-11,Denbighshire,58587,968,57,97.29,1757,3.0
W06000021,2020-09-11,Monmouthshire,74163,970,72,97.08,2759,3.72
E07000236,2020-09-11,Redditch,42319,976,41,96.88,946,2.24
E07000172,2020-09-11,Broxtowe,76817,952,73,95.03,2254,2.93
W06000002,2020-09-11,Gwynedd,77371,943,73,94.35,2021,2.61
E07000029,2020-09-11,Copeland,40387,929,38,94.09,1001,2.48
E07000132,2020-09-11,Hinckley and Bosworth,70287,944,66,93.9,1655,2.35
E06000010,2020-09-11,"Kingston upon Hull, City of",78068,940,73,93.51,1304,1.67
E07000130,2020-09-11,Charnwood,120339,925,111,92.24,2718,2.26
E07000131,2020-09-11,Harborough,72742,918,67,92.11,2228,3.06
E06000012,2020-09-11,North East Lincolnshire,58667,922,54,92.04,1058,1.8
E07000037,2020-09-11,High Peak,62712,910,57,90.89,1950,3.11
E07000028,2020-09-11,Carlisle,60123,900,54,89.82,1377,2.29
E07000163,2020-09-11,Craven,40789,883,36,88.26,1370,3.36
E06000016,2020-09-11,Leicester,105464,884,93,88.18,1738,1.65
E06000057,2020-09-11,Northumberland,192727,870,168,87.17,5474,2.84
E06000013,2020-09-11,North Lincolnshire,78459,864,68,86.67,1401,1.79
E06000015,2020-09-11,Derby,114446,868,99,86.5,2381,2.08
E07000039,2020-09-11,South Derbyshire,65334,864,56,85.71,1504,2.3
E07000165,2020-09-11,Harrogate,120202,846,102,84.86,4570,3.8
E07000149,2020-09-11,South Norfolk,101763,845,86,84.51,3115,3.06
E07000153,2020-09-11,Kettering,61789,840,52,84.16,1451,2.35
E07000148,2020-09-11,Norwich,88566,831,74,83.55,2543,2.87
E07000201,2020-09-11,Forest Heath,38411,833,32,83.31,793,2.06
E07000195,2020-09-11,Newcastle-under-Lyme,66146,829,55,83.15,1334,2.02
E08000028,2020-09-11,Sandwell,87836,835,73,83.11,1209,1.38
E06000028,2020-09-11,Bournemouth,123054,828,102,82.89,3065,2.49
E06000051,2020-09-11,Shropshire,212751,829,176,82.73,5863,2.76
E07000152,2020-09-11,East Northamptonshire,62910,822,52,82.66,1700,2.7
E09000030,2020-09-11,Tower Hamlets,193984,823,160,82.48,3237,1.67
E08000017,2020-09-11,Doncaster,125084,825,103,82.34,2270,1.81
E08000030,2020-09-11,Walsall,88789,818,73,82.22,1439,1.62
E07000073,2020-09-11,Harlow,42669,830,35,82.03,864,2.02
E09000025,2020-09-11,Newham,133159,805,107,80.36,1599,1.2
E07000241,2020-09-11,Welwyn Hatfield,85107,793,68,79.9,2777,3.26
E07000167,2020-09-11,Ryedale,37841,789,30,79.28,991,2.62
E08000026,2020-09-11,Coventry,148138,792,117,78.98,2582,1.74
E08000036,2020-09-11,Wakefield,158854,790,125,78.69,3002,1.89
E08000029,2020-09-11,Solihull,123521,788,97,78.53,3640,2.95
E07000235,2020-09-11,Malvern Hills,56287,781,44,78.17,1840,3.27
E07000204,2020-09-11,St Edmundsbury,74321,784,58,78.04,2121,2.85
E07000220,2020-09-11,Rugby,70497,777,55,78.02,1772,2.51
E09000033,2020-09-11,Westminster,155364,779,121,77.88,2802,1.8
E07000242,2020-09-11,East Hertfordshire,120872,776,94,77.77,4666,3.86
E09000012,2020-09-11,Hackney,187850,776,146,77.72,4555,2.42
E09000014,2020-09-11,Haringey,172494,780,134,77.68,5938,3.44
E09000032,2020-09-11,Wandsworth,252987,771,195,77.08,8668,3.43
E07000176,2020-09-11,Rushcliffe,92810,765,71,76.5,3413,3.68
E07000099,2020-09-11,North Hertfordshire,104708,768,80,76.4,4366,4.17
E07000103,2020-09-11,Watford,61562,767,47,76.35,1507,2.45
E08000031,2020-09-11,Wolverhampton,80251,760,61,76.01,1286,1.6
E07000170,2020-09-11,Ashfield,60710,751,46,75.77,999,1.65
E07000154,2020-09-11,Northampton,121629,755,92,75.64,2695,2.22
E07000180,2020-09-11,Vale of White Horse,110019,754,83,75.44,4400,4.0
E08000033,2020-09-11,Calderdale,108768,756,82,75.39,2740,2.52
E07000155,2020-09-11,South Northamptonshire,72119,751,54,74.88,2479,3.44
E07000026,2020-09-11,Allerdale,56239,753,42,74.68,1482,2.64
E07000174,2020-09-11,Mansfield,46948,752,35,74.55,801,1.71
E07000070,2020-09-11,Chelmsford,129086,742,96,74.37,4030,3.12
E07000098,2020-09-11,Hertsmere,71465,747,53,74.16,2396,3.35
E06000023,2020-09-11,"Bristol, City of",322568,737,238,73.78,11115,3.45
E09000028,2020-09-11,Southwark,230840,732,169,73.21,6874,2.98
E07000106,2020-09-11,Canterbury,119288,732,87,72.93,3742,3.14
E06000031,2020-09-11,Peterborough,94724,729,69,72.84,2022,2.13
E07000166,2020-09-11,Richmondshire,37072,726,27,72.83,1143,3.08
E07000193,2020-09-11,East Staffordshire,62107,729,45,72.46,1485,2.39
E07000008,2020-09-11,Cambridge,105187,721,76,72.25,4092,3.89
E07000243,2020-09-11,Stevenage,54099,714,39,72.09,1314,2.43
E06000042,2020-09-11,Milton Keynes,158358,718,114,71.99,4055,2.56
E07000143,2020-09-11,Breckland,83454,714,60,71.9,1966,2.36
E07000034,2020-09-11,Chesterfield,55816,725,40,71.66,1322,2.37
E07000168,2020-09-11,Scarborough,57416,711,41,71.41,1304,2.27
E07000202,2020-09-11,Ipswich,72078,710,51,70.76,1629,2.26
E09000015,2020-09-11,Harrow,124732,704,88,70.55,2756,2.21
E06000011,2020-09-11,East Riding of Yorkshire,200721,701,141,70.25,4674,2.33
E07000041,2020-09-11,Exeter,93993,700,66,70.22,2762,2.94
E07000237,2020-09-11,Worcester,59977,699,42,70.03,1610,2.68
E07000030,2020-09-11,Eden,35722,693,25,69.98,1168,3.27
E07000071,2020-09-11,Colchester,131549,698,92,69.94,3527,2.68
E09000031,2020-09-11,Waltham Forest,173173,701,121,69.87,4041,2.33
E07000156,2020-09-11,Wellingborough,44396,687,31,69.83,1018,2.29
E07000173,2020-09-11,Gedling,68877,704,48,69.69,1721,2.5
E07000219,2020-09-11,Nuneaton and Bedworth,54578,705,38,69.63,937,1.72
E07000222,2020-09-11,Warwick,108289,697,75,69.26,3823,3.53
E09000007,2020-09-11,Camden,182317,690,126,69.11,4690,2.57
E06000019,2020-09-11,"Herefordshire, County of",114686,689,79,68.88,3152,2.75
E09000022,2020-09-11,Lambeth,247216,686,170,68.77,7722,3.12
E06000032,2020-09-11,Luton,62627,689,43,68.66,1110,1.77
E07000197,2020-09-11,Stafford,88083,679,60,68.12,2205,2.5
E07000203,2020-09-11,Mid Suffolk,75221,681,51,67.8,2355,3.13
E09000011,2020-09-11,Greenwich,165269,679,112,67.77,4343,2.63
E06000034,2020-09-11,Thurrock,79824,671,54,67.65,1471,1.84
E07000240,2020-09-11,St Albans,124581,674,84,67.43,6905,5.54
E09000016,2020-09-11,Havering,144956,672,97,66.92,3416,2.36
E09000023,2020-09-11,Lewisham,210813,667,141,66.88,6114,2.9
E07000077,2020-09-11,Uttlesford,74831,668,50,66.82,3017,4.03
E07000066,2020-09-11,Basildon,103544,667,69,66.64,2668,2.58
E07000095,2020-09-11,Broxbourne,60078,658,40,66.58,1446,2.41
E07000194,2020-09-11,Lichfield,69311,661,46,66.37,1939,2.8
E07000238,2020-09-11,Wychavon,87608,660,58,66.2,2704,3.09
E06000033,2020-09-11,Southend-on-Sea,112059,658,74,66.04,2948,2.63
E09000021,2020-09-11,Kingston upon Thames,134895,657,89,65.98,4800,3.56
E07000198,2020-09-11,Staffordshire Moorlands,59351,665,39,65.71,1317,2.22
E07000164,2020-09-11,Hambleton,63987,651,42,65.64,1982,3.1
E07000011,2020-09-11,Huntingdonshire,124990,654,82,65.61,3963,3.17
E08000027,2020-09-11,Dudley,125086,656,82,65.55,2325,1.86
E07000035,2020-09-11,Derbyshire Dales,55289,644,36,65.11,2074,3.75
E07000137,2020-09-11,East Lindsey,78838,647,51,64.69,1571,1.99
E06000038,2020-09-11,Reading,100508,646,65,64.67,2700,2.69
E07000081,2020-09-11,Gloucester,69590,627,44,63.23,1552,2.23
E07000142,2020-09-11,West Lindsey,60137,632,38,63.19,1403,2.33
E07000239,2020-09-11,Wyre Forest,54156,632,34,62.78,1224,2.26
E07000096,2020-09-11,Dacorum,116365,628,73,62.73,4552,3.91
E09000013,2020-09-11,Hammersmith and Fulham,131076,624,82,62.56,3558,2.71
E06000056,2020-09-11,Central Bedfordshire,203350,625,127,62.45,6045,2.97
E07000009,2020-09-11,East Cambridgeshire,69091,627,43,62.24,2388,3.46
E07000175,2020-09-11,Newark and Sherwood,74092,618,46,62.08,1956,2.64
E07000067,2020-09-11,Braintree,101601,616,63,62.01,2784,2.74
E07000102,2020-09-11,Three Rivers,69447,620,43,61.92,2610,3.76
E09000024,2020-09-11,Merton,135934,616,84,61.79,4457,3.28
E06000045,2020-09-11,Southampton,143745,610,88,61.22,3092,2.15
E06000017,2020-09-11,Rutland,31075,616,19,61.14,1248,4.02
E06000044,2020-09-11,Portsmouth,122817,611,75,61.07,2879,2.34
E07000012,2020-09-11,South Cambridgeshire,129667,606,79,60.93,5557,4.29
E07000226,2020-09-11,Crawley,60837,616,37,60.82,1387,2.28
E06000024,2020-09-11,North Somerset,147485,605,89,60.35,5232,3.55
E07000221,2020-09-11,Stratford-on-Avon,96140,605,58,60.33,3525,3.67
E09000027,2020-09-11,Richmond upon Thames,165952,600,100,60.26,8286,4.99
E09000019,2020-09-11,Islington,186733,599,112,59.98,5016,2.69
E07000140,2020-09-11,South Holland,51697,605,31,59.96,883,1.71
E07000211,2020-09-11,Reigate and Banstead,115165,596,69,59.91,4580,3.98
E07000084,2020-09-11,Basingstoke and Deane,123540,599,74,59.9,4069,3.29
E09000005,2020-09-11,Brent,142890,596,85,59.49,2413,1.69
E07000200,2020-09-11,Babergh,65628,599,39,59.43,2076,3.16
E07000177,2020-09-11,Cherwell,104552,596,62,59.3,3521,3.37
E07000151,2020-09-11,Daventry,65839,598,39,59.24,2061,3.13
E07000083,2020-09-11,Tewkesbury,69239,588,41,59.22,2184,3.15
E07000112,2020-09-11,Shepway,76212,591,45,59.05,2071,2.72
E07000038,2020-09-11,North East Derbyshire,59642,593,35,58.68,1364,2.29
E07000074,2020-09-11,Maldon,46035,577,27,58.65,1560,3.39
E07000072,2020-09-11,Epping Forest,87083,583,51,58.56,2510,2.88
E07000075,2020-09-11,Rochford,60066,576,35,58.27,1627,2.71
E07000208,2020-09-11,Epsom and Ewell,65269,581,38,58.22,2389,3.66
E07000206,2020-09-11,Waveney,68925,583,40,58.03,1625,2.36
E07000178,2020-09-11,Oxford,117366,576,68,57.94,4206,3.58
E07000004,2020-09-11,Aylesbury Vale,145501,579,84,57.73,5038,3.46
E09000003,2020-09-11,Barnet,247845,578,143,57.7,6730,2.72
E09000008,2020-09-11,Croydon,220484,578,127,57.6,5546,2.52
E07000043,2020-09-11,North Devon,60947,572,35,57.43,1533,2.52
E06000022,2020-09-11,Bath and North East Somerset,148298,574,85,57.32,5668,3.82
E07000010,2020-09-11,Fenland,54188,578,31,57.21,967,1.78
E07000141,2020-09-11,South Kesteven,96254,574,55,57.14,2836,2.95
E07000069,2020-09-11,Castle Point,54397,568,31,56.99,1278,2.35
E06000043,2020-09-11,Brighton and Hove,223687,566,127,56.78,8303,3.71
E07000068,2020-09-11,Brentwood,54856,563,31,56.51,1945,3.55
E07000107,2020-09-11,Dartford,72610,563,41,56.47,1603,2.21
E07000179,2020-09-11,South Oxfordshire,115157,566,65,56.44,5289,4.59
E07000133,2020-09-11,Melton,35491,576,20,56.35,1061,2.99
E07000078,2020-09-11,Cheltenham,82182,565,46,55.97,2972,3.62
E06000025,2020-09-11,South Gloucestershire,195381,558,109,55.79,5626,2.88
E07000218,2020-09-11,North Warwickshire,35899,568,20,55.71,803,2.24
E07000139,2020-09-11,North Kesteven,77274,562,43,55.65,1852,2.4
E07000105,2020-09-11,Ashford,84466,558,47,55.64,2360,2.79
E07000214,2020-09-11,Surrey Heath,65188,548,36,55.22,2371,3.64
E07000109,2020-09-11,Gravesham,58097,551,32,55.08,1401,2.41
E07000229,2020-09-11,Worthing,72718,549,40,55.01,2067,2.84
E06000055,2020-09-11,Bedford,101852,545,56,54.98,2800,2.75
E07000092,2020-09-11,Rushmoor,61868,553,34,54.96,1611,2.6
E07000217,2020-09-11,Woking,76920,541,42,54.6,3116,4.05
E06000041,2020-09-11,Wokingham,132024,547,72,54.54,4968,3.76
E07000181,2020-09-11,West Oxfordshire,84505,542,46,54.43,3312,3.92
E09000026,2020-09-11,Redbridge,127292,541,69,54.21,2942,2.31
E09000009,2020-09-11,Ealing,170147,541,92,54.07,5029,2.96
E07000114,2020-09-11,Thanet,85372,542,46,53.88,2201,2.58
E06000026,2020-09-11,Plymouth,154233,539,83,53.81,3491,2.26
E09000017,2020-09-11,Hillingdon,152880,533,82,53.64,3197,2.09
E06000030,2020-09-11,Swindon,128703,532,69,53.61,3124,2.43
E07000079,2020-09-11,Cotswold,70932,539,38,53.57,2829,3.99
E07000115,2020-09-11,Tonbridge and Malling,101908,534,54,52.99,3414,3.35
E07000209,2020-09-11,Guildford,115288,531,61,52.91,5017,4.35
E07000052,2020-09-11,West Dorset,79650,524,42,52.73,3221,4.04
E07000228,2020-09-11,Mid Sussex,119702,529,63,52.63,4785,4.0
E07000144,2020-09-11,Broadland,86092,520,45,52.27,2356,2.74
E07000212,2020-09-11,Runnymede,63257,518,33,52.17,1917,3.03
E07000146,2020-09-11,King's Lynn and West Norfolk,88211,522,46,52.15,1932,2.19
E07000088,2020-09-11,Gosport,50091,523,26,51.91,1359,2.71
E07000080,2020-09-11,Forest of Dean,54418,510,28,51.45,1447,2.66
E06000029,2020-09-11,Poole,97701,513,50,51.18,3005,3.08
E07000082,2020-09-11,Stroud,91954,511,47,51.11,3603,3.92
E09000006,2020-09-11,Bromley,250417,512,128,51.11,9594,3.83
E07000062,2020-09-11,Hastings,56761,509,29,51.09,1467,2.58
E06000054,2020-09-11,Wiltshire,370314,511,189,51.04,12256,3.31
E07000145,2020-09-11,Great Yarmouth,43157,517,22,50.98,809,1.87
E07000113,2020-09-11,Swale,88264,513,45,50.98,2172,2.46
E07000053,2020-09-11,Weymouth and Portland,45146,500,23,50.95,1355,3.0
E09000029,2020-09-11,Sutton,139365,509,71,50.95,4153,2.98
E07000007,2020-09-11,Wycombe,127736,512,65,50.89,5078,3.98
E07000224,2020-09-11,Arun,101519,502,51,50.24,2834,2.79
E06000037,2020-09-11,West Berkshire,119923,499,60,50.03,4281,3.57
E09000010,2020-09-11,Enfield,148871,498,74,49.71,3772,2.53
E07000190,2020-09-11,Taunton Deane,81222,489,40,49.25,2369,2.92
E07000042,2020-09-11,Mid Devon,56991,500,28,49.13,1647,2.89
E06000035,2020-09-11,Medway,150991,489,74,49.01,3114,2.06
E07000051,2020-09-11,Purbeck,34977,488,17,48.6,1277,3.65
E07000085,2020-09-11,East Hampshire,94677,481,46,48.59,4031,4.26
E07000116,2020-09-11,Tunbridge Wells,92732,482,45,48.53,3853,4.15
E07000046,2020-09-11,Torridge,45366,491,22,48.49,1103,2.43
E06000040,2020-09-11,Windsor and Maidenhead,115912,483,56,48.31,4603,3.97
E06000039,2020-09-11,Slough,53858,477,26,48.28,791,1.47
E07000065,2020-09-11,Wealden,120529,485,58,48.12,4172,3.46
E07000093,2020-09-11,Test Valley,93560,477,45,48.1,3308,3.54
E07000076,2020-09-11,Tendring,81137,482,39,48.07,1800,2.22
E07000111,2020-09-11,Sevenoaks,92165,475,44,47.74,3775,4.1
E07000207,2020-09-11,Elmbridge,111049,481,53,47.73,5281,4.76
E07000110,2020-09-11,Maidstone,117378,481,56,47.71,3260,2.78
E07000087,2020-09-11,Fareham,86082,473,41,47.63,3003,3.49
E07000064,2020-09-11,Rother,65084,474,31,47.63,2118,3.25
E07000216,2020-09-11,Waverley,100035,474,47,46.98,5236,5.23
E07000086,2020-09-11,Eastleigh,93731,473,44,46.94,2900,3.09
E07000205,2020-09-11,Suffolk Coastal,94561,468,44,46.53,3348,3.54
E07000187,2020-09-11,Mendip,84030,460,39,46.41,2778,3.31
E07000147,2020-09-11,North Norfolk,67193,459,31,46.14,1753,2.61
E09000004,2020-09-11,Bexley,147408,461,68,46.13,3827,2.6
E07000063,2020-09-11,Lewes,73991,465,34,45.95,2894,3.91
E07000213,2020-09-11,Spelthorne,69933,463,32,45.76,2117,3.03
E07000108,2020-09-11,Dover,76985,460,35,45.46,2164,2.81
E07000045,2020-09-11,Teignbridge,88056,453,40,45.43,2970,3.37
E06000027,2020-09-11,Torbay,76525,445,34,44.43,1846,2.41
E06000046,2020-09-11,Isle of Wight,78852,444,35,44.39,1929,2.45
E07000006,2020-09-11,South Bucks,54311,439,24,44.19,2115,3.89
E06000052,2020-09-11,Cornwall,393911,442,174,44.17,12236,3.11
E07000188,2020-09-11,Sedgemoor,77188,439,34,44.05,2104,2.73
E09000020,2020-09-11,Kensington and Chelsea,93161,430,40,42.94,2113,2.27
E07000040,2020-09-11,East Devon,105202,431,45,42.77,3374,3.21
E07000215,2020-09-11,Tandridge,70195,432,30,42.74,3065,4.37
E07000091,2020-09-11,New Forest,126545,421,53,41.88,4609,3.64
E07000050,2020-09-11,North Dorset,52825,408,22,41.65,1718,3.25
E07000210,2020-09-11,Mole Valley,72379,410,30,41.45,3619,5.0
E07000044,2020-09-11,South Hams,67180,403,27,40.19,2753,4.1
E07000189,2020-09-11,South Somerset,109312,392,43,39.34,3266,2.99
E07000048,2020-09-11,Christchurch,35903,378,14,38.99,1059,2.95
E07000225,2020-09-11,Chichester,89869,393,35,38.95,3734,4.15
E07000090,2020-09-11,Havant,74758,394,29,38.79,2354,3.15
E07000094,2020-09-11,Winchester,100803,389,39,38.69,4366,4.33
E07000061,2020-09-11,Eastbourne,62548,374,23,36.77,1731,2.77
E07000089,2020-09-11,Hart,78910,365,29,36.75,3911,4.96
E07000223,2020-09-11,Adur,43618,377,16,36.68,1467,3.36
E07000047,2020-09-11,West Devon,40946,364,15,36.63,1369,3.34
E07000005,2020-09-11,Chiltern,80336,358,29,36.1,4111,5.12
E07000227,2020-09-11,Horsham,115303,347,40,34.69,4596,3.99
E07000049,2020-09-11,East Dorset,61770,328,20,32.38,2054,3.33
E07000117,2020-09-11,Burnley,29427,0,0,0.0,552,1.88
E06000053,2020-09-11,Isles of Scilly,1855,0,0,0.0,173,9.33
N09000006,2020-09-11,Fermanagh and Omagh,23458,0,0,0.0,221,0.94
S12000039,2020-09-11,West Dunbartonshire,23866,0,0,0.0,648,2.72
S12000027,2020-09-11,Shetland Islands,7802,0,0,0.0,223,2.86
S12000018,2020-09-11,Inverclyde,18199,0,0,0.0,544,2.99
S12000013,2020-09-11,Na h-Eileanan Siar,8644,0,0,0.0,246,2.85
E09000001,2020-09-11,City of London,6230,0,0,0.0,279,4.48
E07000191,2020-09-11,West Somerset,22576,0,0,0.0,653,2.89
E07000136,2020-09-11,Boston,31196,0,0,0.0,498,1.6
E07000122,2020-09-11,Pendle,34625,0,0,0.0,716,2.07
E07000135,2020-09-11,Oadby and Wigston,28559,0,0,0.0,585,2.05
