Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2020-08-26,Bradford,202012,847,171,84.65,5140,2.54
S12000042,2020-08-26,Dundee City,45132,840,38,84.2,1270,2.81
E08000017,2020-08-26,Doncaster,120129,844,101,84.08,2189,1.82
S12000017,2020-08-26,Highland,88735,837,74,83.39,2848,3.21
E08000034,2020-08-26,Kirklees,202646,828,168,82.9,4489,2.22
E07000096,2020-08-26,Dacorum,110569,817,90,81.4,4122,3.73
E06000049,2020-08-26,Cheshire East,244717,790,193,78.87,7720,3.15
E09000004,2020-08-26,Bexley,143502,789,113,78.74,3559,2.48
S12000036,2020-08-26,City of Edinburgh,275847,785,217,78.67,10271,3.72
E06000016,2020-08-26,Leicester,107983,756,82,75.94,1705,1.58
E08000002,2020-08-26,Bury,102978,760,78,75.74,2306,2.24
E09000007,2020-08-26,Camden,178696,754,135,75.55,4274,2.39
E08000018,2020-08-26,Rotherham,108555,746,81,74.62,1971,1.82
E09000015,2020-08-26,Harrow,118850,730,87,73.2,2523,2.12
E07000068,2020-08-26,Brentwood,51971,736,38,73.12,1776,3.42
E07000142,2020-08-26,West Lindsey,59145,720,43,72.7,1338,2.26
E07000174,2020-08-26,Mansfield,45800,712,33,72.05,754,1.65
E07000155,2020-08-26,South Northamptonshire,70208,706,50,71.22,2361,3.36
E08000029,2020-08-26,Solihull,119418,713,85,71.18,3442,2.88
S12000021,2020-08-26,North Ayrshire,31117,698,22,70.7,877,2.82
W06000002,2020-08-26,Gwynedd,79231,701,56,70.68,1998,2.52
E07000062,2020-08-26,Hastings,54519,700,38,69.7,1355,2.49
S12000014,2020-08-26,Falkirk,47641,685,33,69.27,1236,2.59
S12000028,2020-08-26,South Ayrshire,34780,677,24,69.01,1053,3.03
E09000016,2020-08-26,Havering,140617,690,97,68.98,3308,2.35
E07000196,2020-08-26,South Staffordshire,61006,691,42,68.85,1193,1.96
E08000007,2020-08-26,Stockport,176159,688,121,68.69,5043,2.86
S12000015,2020-08-26,Fife,116488,686,80,68.68,3503,3.01
S12000029,2020-08-26,South Lanarkshire,98779,683,67,67.83,2877,2.91
E09000005,2020-08-26,Brent,139107,667,93,66.86,2268,1.63
E06000029,2020-08-26,Poole,96133,669,64,66.57,2856,2.97
E08000010,2020-08-26,Wigan,134446,662,89,66.2,2329,1.73
E07000195,2020-08-26,Newcastle-under-Lyme,62479,654,41,65.62,1232,1.97
E09000032,2020-08-26,Wandsworth,247161,653,161,65.14,7976,3.23
E07000061,2020-08-26,Eastbourne,61734,640,40,64.79,1652,2.68
E06000057,2020-08-26,Northumberland,186773,649,121,64.78,5044,2.7
E09000010,2020-08-26,Enfield,146787,651,95,64.72,3525,2.4
E08000011,2020-08-26,Knowsley,51376,649,33,64.23,820,1.6
E07000176,2020-08-26,Rushcliffe,90876,635,58,63.82,3213,3.54
E08000036,2020-08-26,Wakefield,154135,633,98,63.58,2903,1.88
E09000033,2020-08-26,Westminster,152042,635,96,63.14,2459,1.62
W06000003,2020-08-26,Conwy,77613,633,49,63.13,2283,2.94
E09000022,2020-08-26,Lambeth,242400,621,151,62.29,7179,2.96
E09000019,2020-08-26,Islington,175615,622,109,62.07,4642,2.64
E07000047,2020-08-26,West Devon,40432,607,25,61.83,1282,3.17
E07000188,2020-08-26,Sedgemoor,76041,622,47,61.81,1981,2.61
E07000148,2020-08-26,Norwich,82603,615,51,61.74,2318,2.81
E06000030,2020-08-26,Swindon,126633,618,78,61.6,3037,2.4
E06000056,2020-08-26,Central Bedfordshire,201886,610,123,60.93,5868,2.91
E07000041,2020-08-26,Exeter,90530,612,55,60.75,2521,2.78
E07000219,2020-08-26,Nuneaton and Bedworth,53094,599,32,60.27,902,1.7
E07000194,2020-08-26,Lichfield,68171,597,41,60.14,1840,2.7
E09000008,2020-08-26,Croydon,215491,597,129,59.86,5339,2.48
E07000050,2020-08-26,North Dorset,52225,595,31,59.36,1621,3.1
E07000187,2020-08-26,Mendip,83640,587,49,58.58,2675,3.2
W06000018,2020-08-26,Caerphilly,105592,565,60,56.82,2296,2.17
E07000076,2020-08-26,Tendring,79591,565,45,56.54,1701,2.14
E07000205,2020-08-26,Suffolk Coastal,91373,561,51,55.82,3123,3.42
E06000028,2020-08-26,Bournemouth,116812,557,65,55.64,2808,2.4
E06000038,2020-08-26,Reading,97481,550,54,55.4,2489,2.55
E07000151,2020-08-26,Daventry,66698,546,36,53.97,2046,3.07
E07000098,2020-08-26,Hertsmere,66845,546,36,53.86,2172,3.25
E08000019,2020-08-26,Sheffield,301348,538,162,53.76,7846,2.6
E07000119,2020-08-26,Fylde,50333,538,27,53.64,1257,2.5
E07000144,2020-08-26,Broadland,84112,532,45,53.5,2247,2.67
E07000220,2020-08-26,Rugby,66040,533,35,53.0,1549,2.35
W06000006,2020-08-26,Wrexham,83260,523,44,52.85,2225,2.67
E08000037,2020-08-26,Gateshead,102187,527,54,52.84,2155,2.11
S12000045,2020-08-26,East Dunbartonshire,49576,532,26,52.44,1818,3.67
E07000240,2020-08-26,St Albans,123107,520,64,51.99,6333,5.14
E07000140,2020-08-26,South Holland,50076,529,26,51.92,836,1.67
E07000043,2020-08-26,North Devon,59790,515,31,51.85,1416,2.37
E06000054,2020-08-26,Wiltshire,355966,513,183,51.41,11548,3.24
W06000014,2020-08-26,Vale of Glamorgan,93377,510,48,51.4,3460,3.71
E08000030,2020-08-26,Walsall,83777,508,43,51.33,1352,1.61
S12000030,2020-08-26,Stirling,41241,498,21,50.92,1575,3.82
E07000241,2020-08-26,Welwyn Hatfield,79520,509,40,50.3,2563,3.22
E09000003,2020-08-26,Barnet,235700,500,118,50.06,6138,2.6
E06000052,2020-08-26,Cornwall,385938,501,193,50.01,11583,3.0
E07000221,2020-08-26,Stratford-on-Avon,94113,495,47,49.94,3337,3.55
E07000139,2020-08-26,North Kesteven,76401,497,38,49.74,1738,2.27
E07000048,2020-08-26,Christchurch,34176,487,17,49.74,962,2.81
E06000032,2020-08-26,Luton,64970,494,32,49.25,1090,1.68
E07000114,2020-08-26,Thanet,83547,496,41,49.07,2045,2.45
E06000002,2020-08-26,Middlesbrough,46899,486,23,49.04,873,1.86
E07000099,2020-08-26,North Hertfordshire,102157,494,50,48.94,4081,3.99
E07000172,2020-08-26,Broxtowe,75498,478,36,47.68,2045,2.71
E07000044,2020-08-26,South Hams,65150,468,31,47.58,2562,3.93
S12000034,2020-08-26,Aberdeenshire,105443,468,49,46.47,3413,3.24
E06000050,2020-08-26,Cheshire West and Chester,212056,462,98,46.21,6319,2.98
E07000132,2020-08-26,Hinckley and Bosworth,67781,451,31,45.74,1519,2.24
E07000052,2020-08-26,West Dorset,77803,450,35,44.99,3037,3.9
E07000147,2020-08-26,North Norfolk,65658,438,29,44.17,1612,2.46
E07000070,2020-08-26,Chelmsford,126053,435,55,43.63,3715,2.95
W06000015,2020-08-26,Cardiff,241965,428,104,42.98,7350,3.04
E09000006,2020-08-26,Bromley,244569,424,104,42.52,9073,3.71
E07000223,2020-08-26,Adur,40847,424,17,41.62,1308,3.2
E06000007,2020-08-26,Warrington,117576,405,48,40.82,2957,2.51
E07000112,2020-08-26,Shepway,73187,396,29,39.62,1927,2.63
W06000010,2020-08-26,Carmarthenshire,118771,390,46,38.73,3065,2.58
S12000019,2020-08-26,Midlothian,33585,398,13,38.71,1035,3.08
E07000226,2020-08-26,Crawley,59878,384,23,38.41,1339,2.24
S12000033,2020-08-26,Aberdeen City,86140,379,33,38.31,2513,2.92
E06000023,2020-08-26,"Bristol, City of",317813,381,121,38.07,10446,3.29
E07000192,2020-08-26,Cannock Chase,47336,387,18,38.03,774,1.64
E07000011,2020-08-26,Huntingdonshire,122683,376,46,37.5,3777,3.08
E06000042,2020-08-26,Milton Keynes,152420,371,57,37.4,3878,2.54
E08000035,2020-08-26,Leeds,421156,370,156,37.04,10462,2.48
E07000218,2020-08-26,North Warwickshire,35329,356,13,36.8,769,2.18
S12000006,2020-08-26,Dumfries and Galloway,49444,370,18,36.4,1469,2.97
E06000015,2020-08-26,Derby,108501,354,38,35.02,2228,2.05
E09000020,2020-08-26,Kensington and Chelsea,85765,352,30,34.98,1878,2.19
E07000143,2020-08-26,Breckland,80136,350,28,34.94,1789,2.23
E07000164,2020-08-26,Hambleton,63032,344,22,34.9,1878,2.98
E07000130,2020-08-26,Charnwood,114640,348,40,34.89,2610,2.28
E09000023,2020-08-26,Lewisham,206722,346,72,34.83,5656,2.74
E07000133,2020-08-26,Melton,34464,352,12,34.82,988,2.87
W06000016,2020-08-26,Rhondda Cynon Taf,138056,350,48,34.77,3479,2.52
E07000238,2020-08-26,Wychavon,86302,353,30,34.76,2578,2.99
E06000004,2020-08-26,Stockton-on-Tees,92170,352,32,34.72,1859,2.02
E07000042,2020-08-26,Mid Devon,54812,341,19,34.66,1528,2.79
E07000211,2020-08-26,Reigate and Banstead,112982,349,39,34.52,4310,3.81
E07000039,2020-08-26,South Derbyshire,66133,340,22,33.27,1442,2.18
E09000014,2020-08-26,Haringey,169023,330,56,33.13,5534,3.27
E07000010,2020-08-26,Fenland,52746,322,17,32.23,928,1.76
E06000013,2020-08-26,North Lincolnshire,75005,314,24,32.0,1350,1.8
W06000013,2020-08-26,Bridgend,88058,322,28,31.8,2273,2.58
W06000001,2020-08-26,Isle of Anglesey,44987,309,14,31.12,1341,2.98
E09000024,2020-08-26,Merton,132367,308,41,30.97,4107,3.1
E06000033,2020-08-26,Southend-on-Sea,113131,312,35,30.94,2849,2.52
E07000040,2020-08-26,East Devon,103546,312,32,30.9,3160,3.05
E08000005,2020-08-26,Rochdale,77907,303,24,30.81,1410,1.81
E07000173,2020-08-26,Gedling,68483,307,21,30.66,1659,2.42
E06000037,2020-08-26,West Berkshire,117553,302,36,30.62,4108,3.49
E07000077,2020-08-26,Uttlesford,72455,298,22,30.36,2734,3.77
E07000134,2020-08-26,North West Leicestershire,63291,302,19,30.02,1405,2.22
E09000030,2020-08-26,Tower Hamlets,187888,297,56,29.8,3081,1.64
E09000028,2020-08-26,Southwark,221948,296,66,29.74,6294,2.84
E07000235,2020-08-26,Malvern Hills,54094,296,16,29.58,1726,3.19
E07000066,2020-08-26,Basildon,101683,300,30,29.5,2556,2.51
E06000039,2020-08-26,Slough,51105,303,15,29.35,751,1.47
E09000009,2020-08-26,Ealing,170472,295,50,29.33,4834,2.84
E06000051,2020-08-26,Shropshire,203533,292,59,28.99,5485,2.69
E07000137,2020-08-26,East Lindsey,76053,288,22,28.93,1435,1.89
E07000029,2020-08-26,Copeland,38117,279,11,28.86,910,2.39
E07000190,2020-08-26,Taunton Deane,79742,286,23,28.84,2276,2.85
E07000079,2020-08-26,Cotswold,69422,292,20,28.81,2672,3.85
S12000020,2020-08-26,Moray,31332,277,9,28.72,912,2.91
E06000011,2020-08-26,East Riding of Yorkshire,192181,287,55,28.62,4300,2.24
E07000093,2020-08-26,Test Valley,91237,283,26,28.5,3032,3.32
W06000022,2020-08-26,Newport,81717,277,23,28.15,1962,2.4
E06000014,2020-08-26,York,153116,280,43,28.08,4482,2.93
E06000040,2020-08-26,Windsor and Maidenhead,114688,277,32,27.9,4380,3.82
E07000106,2020-08-26,Canterbury,111893,276,31,27.71,3367,3.01
E06000022,2020-08-26,Bath and North East Somerset,146289,271,40,27.34,5361,3.66
E07000154,2020-08-26,Northampton,121335,269,33,27.2,2659,2.19
E06000044,2020-08-26,Portsmouth,121727,269,33,27.11,2742,2.25
E07000153,2020-08-26,Kettering,59578,262,16,26.86,1369,2.3
E07000165,2020-08-26,Harrogate,115691,267,31,26.8,4127,3.57
E09000018,2020-08-26,Hounslow,130916,271,35,26.73,3227,2.46
E09000013,2020-08-26,Hammersmith and Fulham,125745,265,33,26.24,3204,2.55
E06000026,2020-08-26,Plymouth,149047,259,39,26.17,3276,2.2
E07000065,2020-08-26,Wealden,115481,258,30,25.98,3893,3.37
E08000033,2020-08-26,Calderdale,109515,257,28,25.57,2692,2.46
E07000243,2020-08-26,Stevenage,51231,245,13,25.38,1191,2.32
E06000045,2020-08-26,Southampton,137312,251,34,24.76,2818,2.05
E07000198,2020-08-26,Staffordshire Moorlands,56859,249,14,24.62,1226,2.16
E06000036,2020-08-26,Bracknell Forest,82386,247,20,24.28,2347,2.85
E07000075,2020-08-26,Rochford,58564,232,14,23.91,1551,2.65
W06000005,2020-08-26,Flintshire,105441,241,25,23.71,3083,2.92
E07000175,2020-08-26,Newark and Sherwood,73486,237,17,23.13,1857,2.53
E07000237,2020-08-26,Worcester,56389,238,13,23.05,1493,2.65
E08000009,2020-08-26,Trafford,149008,231,34,22.82,4084,2.74
E07000006,2020-08-26,South Bucks,52966,221,12,22.66,1976,3.73
E07000200,2020-08-26,Babergh,62710,224,14,22.32,1921,3.06
E06000043,2020-08-26,Brighton and Hove,214587,219,47,21.9,7651,3.57
E07000085,2020-08-26,East Hampshire,92801,218,20,21.55,3753,4.04
E07000212,2020-08-26,Runnymede,60815,222,13,21.38,1756,2.89
E07000108,2020-08-26,Dover,75453,216,16,21.21,2034,2.7
E07000113,2020-08-26,Swale,85591,205,18,21.03,2004,2.34
E09000027,2020-08-26,Richmond upon Thames,161784,213,34,21.02,7740,4.78
E07000045,2020-08-26,Teignbridge,85933,213,18,20.95,2783,3.24
E07000204,2020-08-26,St Edmundsbury,71740,212,15,20.91,1926,2.68
E07000083,2020-08-26,Tewkesbury,67019,213,14,20.89,2008,3.0
E07000063,2020-08-26,Lewes,72167,205,15,20.79,2712,3.76
W06000009,2020-08-26,Pembrokeshire,81918,210,17,20.75,2319,2.83
W06000008,2020-08-26,Ceredigion,49249,208,10,20.3,1518,3.08
E07000051,2020-08-26,Purbeck,34991,206,7,20.01,1179,3.37
E06000046,2020-08-26,Isle of Wight,75264,205,15,19.93,1784,2.37
E07000111,2020-08-26,Sevenoaks,90368,203,18,19.92,3537,3.91
E07000177,2020-08-26,Cherwell,100540,200,20,19.89,3236,3.22
E07000072,2020-08-26,Epping Forest,85560,201,17,19.87,2381,2.78
E09000031,2020-08-26,Waltham Forest,166672,200,33,19.8,3784,2.27
E07000242,2020-08-26,East Hertfordshire,117706,196,23,19.54,4323,3.67
E07000180,2020-08-26,Vale of White Horse,107821,193,21,19.48,4148,3.85
E06000024,2020-08-26,North Somerset,143754,193,28,19.48,4848,3.37
E07000146,2020-08-26,King's Lynn and West Norfolk,87361,199,17,19.46,1831,2.1
E07000222,2020-08-26,Warwick,102851,192,20,19.45,3583,3.48
E07000181,2020-08-26,West Oxfordshire,82237,182,15,18.24,3132,3.81
E07000078,2020-08-26,Cheltenham,78619,179,14,17.81,2798,3.56
E07000149,2020-08-26,South Norfolk,98352,173,17,17.28,2874,2.92
E07000121,2020-08-26,Lancaster,88437,167,15,16.96,2264,2.56
E07000213,2020-08-26,Spelthorne,65199,168,11,16.87,1907,2.92
E07000071,2020-08-26,Colchester,126783,167,21,16.56,3260,2.57
W06000023,2020-08-26,Powys,90569,161,15,16.56,2728,3.01
E09000026,2020-08-26,Redbridge,129150,166,21,16.26,2883,2.23
E07000049,2020-08-26,East Dorset,62639,167,10,15.96,1939,3.1
E07000082,2020-08-26,Stroud,89415,158,14,15.66,3366,3.76
E06000041,2020-08-26,Wokingham,129013,151,20,15.5,4579,3.55
E07000091,2020-08-26,New Forest,123680,154,19,15.36,4210,3.4
E07000004,2020-08-26,Aylesbury Vale,139226,148,21,15.08,4623,3.32
E07000105,2020-08-26,Ashford,79843,152,12,15.03,2093,2.62
E06000055,2020-08-26,Bedford,101745,146,15,14.74,2731,2.68
E07000209,2020-08-26,Guildford,112431,146,16,14.23,4745,4.22
E07000224,2020-08-26,Arun,98376,138,14,14.23,2553,2.6
E07000131,2020-08-26,Harborough,70411,138,10,14.2,2058,2.92
E07000102,2020-08-26,Three Rivers,66463,141,9,13.54,2370,3.57
E07000087,2020-08-26,Fareham,82381,129,11,13.35,2737,3.32
E07000115,2020-08-26,Tonbridge and Malling,98254,128,13,13.23,3195,3.25
E08000014,2020-08-26,Sefton,136687,131,18,13.17,3428,2.51
E07000094,2020-08-26,Winchester,99667,128,13,13.04,4110,4.12
E07000208,2020-08-26,Epsom and Ewell,62414,126,8,12.82,2134,3.42
E07000215,2020-08-26,Tandridge,69474,121,8,11.52,2839,4.09
E07000227,2020-08-26,Horsham,113620,115,13,11.44,4307,3.79
E07000225,2020-08-26,Chichester,89876,113,10,11.13,3482,3.87
E07000012,2020-08-26,South Cambridgeshire,127372,107,14,10.99,5191,4.08
E07000214,2020-08-26,Surrey Heath,63822,109,7,10.97,2288,3.58
E07000009,2020-08-26,East Cambridgeshire,67396,98,7,10.39,2204,3.27
E07000228,2020-08-26,Mid Sussex,115968,104,12,10.35,4392,3.79
E07000216,2020-08-26,Waverley,98366,99,10,10.17,4896,4.98
E07000067,2020-08-26,Braintree,97836,95,9,9.2,2557,2.61
E07000179,2020-08-26,South Oxfordshire,110587,91,10,9.04,4879,4.41
E07000005,2020-08-26,Chiltern,77736,92,7,9.0,3693,4.75
E07000110,2020-08-26,Maidstone,112889,90,10,8.86,2945,2.61
E07000189,2020-08-26,South Somerset,106556,88,9,8.45,3104,2.91
E07000210,2020-08-26,Mole Valley,71089,78,6,8.44,3344,4.7
E06000035,2020-08-26,Medway,144280,85,12,8.32,2880,2.0
E07000084,2020-08-26,Basingstoke and Deane,119738,73,9,7.52,3775,3.15
E07000109,2020-08-26,Gravesham,55734,64,4,7.18,1282,2.3
E07000178,2020-08-26,Oxford,116954,68,8,6.84,3935,3.36
E07000008,2020-08-26,Cambridge,103125,68,7,6.79,3898,3.78
E07000007,2020-08-26,Wycombe,119531,67,8,6.69,4636,3.88
E07000064,2020-08-26,Rother,64026,62,4,6.25,1935,3.02
E07000229,2020-08-26,Worthing,68515,52,4,5.84,1843,2.69
W06000021,2020-08-26,Monmouthshire,73377,60,4,5.45,2610,3.56
E07000107,2020-08-26,Dartford,69481,38,3,4.32,1491,2.15
E07000207,2020-08-26,Elmbridge,108302,38,4,3.69,4830,4.46
E07000116,2020-08-26,Tunbridge Wells,90124,38,3,3.33,3457,3.84
E07000089,2020-08-26,Hart,77310,20,2,2.59,3634,4.7
S12000008,2020-08-26,East Ayrshire,28855,0,0,0.0,738,2.56
N09000003,2020-08-26,Belfast,110611,0,0,0.0,1552,1.4
E07000027,2020-08-26,Barrow-in-Furness,30640,0,0,0.0,640,2.09
E07000053,2020-08-26,Weymouth and Portland,43736,0,0,0.0,1277,2.92
N09000002,2020-08-26,"Armagh City, Banbridge and Craigavon",67575,0,0,0.0,615,0.91
N09000001,2020-08-26,Antrim and Newtownabbey,50426,0,0,0.0,582,1.15
E07000069,2020-08-26,Castle Point,53743,0,0,0.0,1228,2.28
N09000004,2020-08-26,Causeway Coast and Glens,44563,0,0,0.0,550,1.23
E07000028,2020-08-26,Carlisle,60089,0,0,0.0,1334,2.22
S12000013,2020-08-26,Na h-Eileanan Siar,9035,0,0,0.0,257,2.84
W06000024,2020-08-26,Merthyr Tydfil,32621,0,0,0.0,702,2.15
E07000092,2020-08-26,Rushmoor,60151,0,0,0.0,1529,2.54
E07000086,2020-08-26,Eastleigh,91215,0,0,0.0,2638,2.89
E07000201,2020-08-26,Forest Heath,35855,0,0,0.0,697,1.94
W06000019,2020-08-26,Blaenau Gwent,34389,0,0,0.0,674,1.96
E07000030,2020-08-26,Eden,35617,0,0,0.0,1126,3.16
N09000005,2020-08-26,Derry City and Strabane,31798,0,0,0.0,328,1.03
S12000023,2020-08-26,Orkney Islands,7303,0,0,0.0,200,2.74
E07000035,2020-08-26,Derbyshire Dales,55440,0,0,0.0,1963,3.54
E07000036,2020-08-26,Erewash,60287,0,0,0.0,1323,2.19
E07000026,2020-08-26,Allerdale,54519,0,0,0.0,1398,2.56
N09000011,2020-08-26,Ards and North Down,68510,0,0,0.0,1081,1.58
N09000010,2020-08-26,"Newry, Mourne and Down",43907,0,0,0.0,503,1.15
E07000033,2020-08-26,Bolsover,36285,0,0,0.0,619,1.71
E07000032,2020-08-26,Amber Valley,73436,0,0,0.0,1752,2.39
N09000009,2020-08-26,Mid Ulster,29998,0,0,0.0,259,0.86
N09000008,2020-08-26,Mid and East Antrim,47348,0,0,0.0,526,1.11
E09000029,2020-08-26,Sutton,138725,0,0,0.0,4001,2.88
E06000005,2020-08-26,Darlington,58117,0,0,0.0,1361,2.34
N09000007,2020-08-26,Lisburn and Castlereagh,71463,0,0,0.0,988,1.38
E07000046,2020-08-26,Torridge,44771,0,0,0.0,1018,2.27
E07000031,2020-08-26,South Lakeland,77015,0,0,0.0,2531,3.29
E07000090,2020-08-26,Havant,75464,0,0,0.0,2258,2.99
S12000005,2020-08-26,Clackmannanshire,14205,0,0,0.0,438,3.08
S12000035,2020-08-26,Argyll and Bute,35586,0,0,0.0,1351,3.8
E07000124,2020-08-26,Ribble Valley,40251,0,0,0.0,1221,3.03
E07000150,2020-08-26,Corby,37227,0,0,0.0,677,1.82
E07000126,2020-08-26,South Ribble,61596,0,0,0.0,1326,2.15
E07000135,2020-08-26,Oadby and Wigston,29543,0,0,0.0,569,1.93
E07000136,2020-08-26,Boston,31821,0,0,0.0,465,1.46
E07000193,2020-08-26,East Staffordshire,59545,0,0,0.0,1358,2.28
E07000171,2020-08-26,Bassetlaw,58334,0,0,0.0,1128,1.93
E07000138,2020-08-26,Lincoln,47560,0,0,0.0,898,1.89
E07000141,2020-08-26,South Kesteven,93947,0,0,0.0,2719,2.89
S12000027,2020-08-26,Shetland Islands,7231,0,0,0.0,202,2.79
E09000001,2020-08-26,City of London,6289,0,0,0.0,246,3.91
E07000169,2020-08-26,Selby,56788,0,0,0.0,1448,2.55
E07000156,2020-08-26,Wellingborough,45971,0,0,0.0,1025,2.23
E06000053,2020-08-26,Isles of Scilly,2198,0,0,0.0,188,8.55
E07000170,2020-08-26,Ashfield,57894,0,0,0.0,913,1.58
S12000039,2020-08-26,West Dunbartonshire,21926,0,0,0.0,588,2.68
E07000191,2020-08-26,West Somerset,21810,0,0,0.0,589,2.7
E07000206,2020-08-26,Waveney,65164,0,0,0.0,1504,2.31
E07000199,2020-08-26,Tamworth,36837,0,0,0.0,723,1.96
E07000202,2020-08-26,Ipswich,69071,0,0,0.0,1598,2.31
E07000122,2020-08-26,Pendle,33988,0,0,0.0,716,2.11
E07000168,2020-08-26,Scarborough,55193,0,0,0.0,1192,2.16
E07000073,2020-08-26,Harlow,41196,0,0,0.0,809,1.96
E06000012,2020-08-26,North East Lincolnshire,56402,0,0,0.0,975,1.73
E06000008,2020-08-26,Blackburn with Darwen,44670,0,0,0.0,843,1.89
E07000088,2020-08-26,Gosport,48334,0,0,0.0,1233,2.55
E07000081,2020-08-26,Gloucester,68790,0,0,0.0,1441,2.09
E06000025,2020-08-26,South Gloucestershire,188780,0,0,0.0,5258,2.79
E07000203,2020-08-26,Mid Suffolk,72544,0,0,0.0,2140,2.95
E09000002,2020-08-26,Barking and Dagenham,53070,0,0,0.0,637,1.2
