Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000032,2020-07-26,Luton,72577,903,66,90.94,1290,1.78
E07000107,2020-07-26,Dartford,74138,893,66,89.02,1743,2.35
E06000049,2020-07-26,Cheshire East,262581,884,232,88.35,8865,3.38
E06000016,2020-07-26,Leicester,129435,884,114,88.08,2107,1.63
W06000020,2020-07-26,Torfaen,62685,875,55,87.74,1936,3.09
E07000128,2020-07-26,Wyre,62895,873,55,87.45,1417,2.25
E07000045,2020-07-26,Teignbridge,91622,875,80,87.32,3086,3.37
E06000031,2020-07-26,Peterborough,105719,871,92,87.02,2320,2.19
E06000043,2020-07-26,Brighton and Hove,228720,866,198,86.57,9019,3.94
E09000033,2020-07-26,Westminster,162033,864,140,86.4,2969,1.83
E07000229,2020-07-26,Worthing,72232,856,62,85.83,2072,2.87
E09000018,2020-07-26,Hounslow,143670,846,122,84.92,3740,2.6
E08000028,2020-07-26,Sandwell,96598,852,82,84.89,1382,1.43
E07000040,2020-07-26,East Devon,106764,841,90,84.3,3461,3.24
E06000026,2020-07-26,Plymouth,162381,838,136,83.75,3858,2.38
E09000014,2020-07-26,Haringey,179606,837,150,83.52,6395,3.56
E07000142,2020-07-26,West Lindsey,62489,825,52,83.21,1470,2.35
E06000023,2020-07-26,"Bristol, City of",332919,833,277,83.2,12164,3.65
E07000043,2020-07-26,North Devon,62934,826,52,82.63,1600,2.54
E08000012,2020-07-26,Liverpool,234942,818,192,81.72,4628,1.97
S12000046,2020-07-26,Glasgow City,225035,812,183,81.32,6363,2.83
E07000133,2020-07-26,Melton,36069,796,29,80.4,1101,3.05
W06000012,2020-07-26,Neath Port Talbot,92556,796,74,79.95,2297,2.48
E09000010,2020-07-26,Enfield,162861,801,130,79.82,4080,2.51
E09000024,2020-07-26,Merton,141634,793,112,79.08,5002,3.53
E07000196,2020-07-26,South Staffordshire,65754,795,52,79.08,1378,2.1
E09000017,2020-07-26,Hillingdon,160914,790,127,78.92,3504,2.18
E07000197,2020-07-26,Stafford,90362,791,71,78.57,2317,2.56
E06000050,2020-07-26,Cheshire West and Chester,230306,778,179,77.72,7350,3.19
S12000017,2020-07-26,Highland,97586,768,75,76.86,3322,3.4
E09000028,2020-07-26,Southwark,232993,767,179,76.83,7581,3.25
E06000055,2020-07-26,Bedford,108821,759,83,76.27,3195,2.94
E07000032,2020-07-26,Amber Valley,79131,762,60,75.82,1988,2.51
E07000141,2020-07-26,South Kesteven,98639,748,74,75.02,2997,3.04
S12000028,2020-07-26,South Ayrshire,38742,758,29,74.85,1255,3.24
E07000044,2020-07-26,South Hams,69490,752,52,74.83,2869,4.13
E07000070,2020-07-26,Chelmsford,131525,742,98,74.51,4244,3.23
E06000042,2020-07-26,Milton Keynes,167054,741,124,74.23,4473,2.68
E07000108,2020-07-26,Dover,81051,740,60,74.03,2343,2.89
W06000011,2020-07-26,Swansea,176110,739,130,73.82,5538,3.14
E09000032,2020-07-26,Wandsworth,259261,728,189,72.9,9728,3.75
E07000031,2020-07-26,South Lakeland,79028,726,57,72.13,2800,3.54
S12000019,2020-07-26,Midlothian,37690,703,27,71.64,1261,3.35
S12000026,2020-07-26,Scottish Borders,52356,706,37,70.67,1803,3.44
W06000010,2020-07-26,Carmarthenshire,127385,708,90,70.65,3669,2.88
E08000037,2020-07-26,Gateshead,112161,707,79,70.43,2554,2.28
E09000003,2020-07-26,Barnet,255573,704,180,70.43,7116,2.78
E07000038,2020-07-26,North East Derbyshire,62658,699,44,70.22,1474,2.35
E09000005,2020-07-26,Brent,150687,697,105,69.68,2728,1.81
E07000005,2020-07-26,Chiltern,80429,691,56,69.63,4151,5.16
E07000046,2020-07-26,Torridge,46630,678,32,68.63,1120,2.4
E07000173,2020-07-26,Gedling,74599,684,51,68.37,1941,2.6
E06000047,2020-07-26,County Durham,288451,680,196,67.95,6067,2.1
W06000022,2020-07-26,Newport,90570,677,61,67.35,2385,2.63
E09000030,2020-07-26,Tower Hamlets,203815,671,137,67.22,3841,1.88
E07000180,2020-07-26,Vale of White Horse,110577,666,74,66.92,4641,4.2
E08000011,2020-07-26,Knowsley,58627,657,39,66.52,1003,1.71
E07000225,2020-07-26,Chichester,92319,663,61,66.08,3837,4.16
E06000005,2020-07-26,Darlington,62353,648,40,64.15,1539,2.47
E06000015,2020-07-26,Derby,126351,640,81,64.11,2662,2.11
E07000009,2020-07-26,East Cambridgeshire,72239,631,46,63.68,2508,3.47
E09000016,2020-07-26,Havering,155381,630,98,63.07,3902,2.51
E07000221,2020-07-26,Stratford-on-Avon,98359,632,62,63.03,3713,3.77
W06000006,2020-07-26,Wrexham,93260,620,58,62.19,2796,3.0
W06000014,2020-07-26,Vale of Glamorgan,99270,618,61,61.45,4098,4.13
E07000198,2020-07-26,Staffordshire Moorlands,60060,607,36,59.94,1373,2.29
E09000006,2020-07-26,Bromley,255722,599,153,59.83,10334,4.04
E07000234,2020-07-26,Bromsgrove,70295,603,42,59.75,2216,3.15
E06000052,2020-07-26,Cornwall,407438,592,241,59.15,13266,3.26
E06000003,2020-07-26,Redcar and Cleveland,61955,584,36,58.11,1208,1.95
E06000028,2020-07-26,Bournemouth,129150,580,75,58.07,3316,2.57
E07000126,2020-07-26,South Ribble,67187,579,39,58.05,1571,2.34
E07000109,2020-07-26,Gravesham,62523,570,36,57.58,1491,2.38
E07000065,2020-07-26,Wealden,123526,576,71,57.48,4428,3.58
E07000178,2020-07-26,Oxford,121010,566,69,57.02,4433,3.66
E07000154,2020-07-26,Northampton,135571,566,77,56.8,3120,2.3
S12000033,2020-07-26,Aberdeen City,96890,565,55,56.77,2974,3.07
E06000014,2020-07-26,York,158906,567,90,56.64,4754,2.99
E09000031,2020-07-26,Waltham Forest,179906,563,101,56.14,4514,2.51
E07000131,2020-07-26,Harborough,74905,561,42,56.07,2399,3.2
E06000054,2020-07-26,Wiltshire,376581,554,209,55.5,13170,3.5
E07000127,2020-07-26,West Lancashire,63272,558,35,55.32,1544,2.44
S12000029,2020-07-26,South Lanarkshire,114633,548,63,54.96,3501,3.05
E07000037,2020-07-26,High Peak,63924,546,35,54.75,1992,3.12
E07000148,2020-07-26,Norwich,89557,542,49,54.71,2625,2.93
E07000220,2020-07-26,Rugby,69582,552,38,54.61,1803,2.59
E06000018,2020-07-26,Nottingham,145877,539,79,54.16,2513,1.72
S12000015,2020-07-26,Fife,132030,535,71,53.78,4202,3.18
E07000214,2020-07-26,Surrey Heath,67835,537,36,53.07,2567,3.78
E09000029,2020-07-26,Sutton,146166,524,77,52.68,4555,3.12
E06000044,2020-07-26,Portsmouth,131288,529,69,52.56,3202,2.44
S12000006,2020-07-26,Dumfries and Galloway,53655,525,28,52.19,1662,3.1
E07000205,2020-07-26,Suffolk Coastal,96071,526,50,52.04,3463,3.6
E08000013,2020-07-26,St. Helens,86214,509,44,51.04,1762,2.04
E07000033,2020-07-26,Bolsover,39191,507,20,51.03,699,1.78
E06000033,2020-07-26,Southend-on-Sea,122422,506,62,50.64,3328,2.72
S12000038,2020-07-26,Renfrewshire,63646,504,32,50.28,1859,2.92
E07000063,2020-07-26,Lewes,76458,496,38,49.7,3062,4.0
E09000026,2020-07-26,Redbridge,140143,491,69,49.24,3250,2.32
E07000035,2020-07-26,Derbyshire Dales,57224,483,28,48.93,2192,3.83
E08000024,2020-07-26,Sunderland,128868,480,62,48.11,2681,2.08
E07000114,2020-07-26,Thanet,89455,483,43,48.07,2366,2.64
E07000151,2020-07-26,Daventry,69627,470,33,47.4,2300,3.3
E08000004,2020-07-26,Oldham,88729,478,42,47.34,1835,2.07
E07000200,2020-07-26,Babergh,67895,465,32,47.13,2207,3.25
E07000105,2020-07-26,Ashford,87020,471,41,47.12,2494,2.87
E07000134,2020-07-26,North West Leicestershire,68269,470,32,46.87,1647,2.41
E07000242,2020-07-26,East Hertfordshire,121756,468,57,46.81,4925,4.04
S12000021,2020-07-26,North Ayrshire,36349,456,17,46.77,1061,2.92
E07000240,2020-07-26,St Albans,128791,467,60,46.59,7308,5.67
E07000212,2020-07-26,Runnymede,64426,472,30,46.57,2025,3.14
E06000041,2020-07-26,Wokingham,133159,467,62,46.56,5125,3.85
E07000187,2020-07-26,Mendip,86203,467,40,46.4,2913,3.38
E09000022,2020-07-26,Lambeth,252898,458,116,45.87,8792,3.48
E06000038,2020-07-26,Reading,104743,457,48,45.83,2883,2.75
E09000011,2020-07-26,Greenwich,173718,457,79,45.48,4821,2.78
S12000036,2020-07-26,City of Edinburgh,298904,448,134,44.83,11970,4.0
S12000030,2020-07-26,Stirling,47393,441,21,44.31,1836,3.87
E07000112,2020-07-26,Shepway,77688,441,34,43.76,2184,2.81
E07000193,2020-07-26,East Staffordshire,66670,441,29,43.5,1633,2.45
E07000137,2020-07-26,East Lindsey,80599,437,35,43.42,1624,2.01
E07000235,2020-07-26,Malvern Hills,57583,429,25,43.42,1894,3.29
E07000085,2020-07-26,East Hampshire,96908,431,42,43.34,4221,4.36
S12000011,2020-07-26,East Renfrewshire,46334,425,20,43.16,1720,3.71
E07000130,2020-07-26,Charnwood,125233,434,54,43.12,3084,2.46
E07000139,2020-07-26,North Kesteven,81413,428,35,42.99,2038,2.5
W06000003,2020-07-26,Conwy,84460,425,36,42.62,2782,3.29
E07000095,2020-07-26,Broxbourne,61137,424,26,42.53,1545,2.53
E06000056,2020-07-26,Central Bedfordshire,214207,425,91,42.48,6775,3.16
W06000021,2020-07-26,Monmouthshire,78152,419,33,42.23,3114,3.98
E07000207,2020-07-26,Elmbridge,113778,411,47,41.31,5550,4.88
E07000088,2020-07-26,Gosport,53341,410,22,41.24,1422,2.67
E07000227,2020-07-26,Horsham,117233,406,48,40.94,4840,4.13
W06000015,2020-07-26,Cardiff,262135,407,107,40.82,8973,3.42
S12000040,2020-07-26,West Lothian,61987,409,25,40.33,1899,3.06
E07000204,2020-07-26,St Edmundsbury,77154,406,31,40.18,2240,2.9
E07000004,2020-07-26,Aylesbury Vale,148022,397,59,39.86,5271,3.56
E07000203,2020-07-26,Mid Suffolk,77798,394,31,39.85,2427,3.12
E07000078,2020-07-26,Cheltenham,85465,403,34,39.78,3203,3.75
E07000179,2020-07-26,South Oxfordshire,116289,392,46,39.56,5471,4.7
E07000156,2020-07-26,Wellingborough,50958,396,20,39.25,1150,2.26
E07000228,2020-07-26,Mid Sussex,122279,390,48,39.25,5036,4.12
E07000106,2020-07-26,Canterbury,119823,391,47,39.22,3792,3.16
E07000145,2020-07-26,Great Yarmouth,45916,398,18,39.2,874,1.9
E07000090,2020-07-26,Havant,79833,382,31,38.83,2444,3.06
W06000005,2020-07-26,Flintshire,115989,387,45,38.8,3695,3.19
E06000051,2020-07-26,Shropshire,216466,384,83,38.34,6210,2.87
E06000017,2020-07-26,Rutland,31557,365,12,38.03,1337,4.24
E07000181,2020-07-26,West Oxfordshire,87095,374,33,37.89,3535,4.06
E07000050,2020-07-26,North Dorset,55734,382,21,37.68,1774,3.18
S12000034,2020-07-26,Aberdeenshire,116981,375,44,37.61,4025,3.44
W06000001,2020-07-26,Isle of Anglesey,48112,377,18,37.41,1586,3.3
E07000099,2020-07-26,North Hertfordshire,107366,373,40,37.26,4609,4.29
E06000040,2020-07-26,Windsor and Maidenhead,120975,373,45,37.2,5014,4.14
E07000170,2020-07-26,Ashfield,65101,375,24,36.87,1073,1.65
E07000096,2020-07-26,Dacorum,116659,368,43,36.86,4657,3.99
E06000021,2020-07-26,Stoke-on-Trent,97763,367,36,36.82,1629,1.67
E07000069,2020-07-26,Castle Point,57129,360,21,36.76,1432,2.51
E06000022,2020-07-26,Bath and North East Somerset,151271,362,55,36.36,5922,3.91
S12000042,2020-07-26,Dundee City,49788,371,18,36.15,1495,3.0
E07000222,2020-07-26,Warwick,108772,357,39,35.85,4122,3.79
S12000010,2020-07-26,East Lothian,53224,354,19,35.7,2020,3.8
E07000039,2020-07-26,South Derbyshire,70612,359,25,35.4,1711,2.42
W06000018,2020-07-26,Caerphilly,116006,355,41,35.34,2871,2.47
E07000092,2020-07-26,Rushmoor,65574,353,23,35.07,1768,2.7
E07000140,2020-07-26,South Holland,54200,357,19,35.06,964,1.78
E07000202,2020-07-26,Ipswich,77609,348,27,34.79,1828,2.36
E07000049,2020-07-26,East Dorset,64214,336,22,34.26,2168,3.38
E07000217,2020-07-26,Woking,79057,340,27,34.15,3290,4.16
E08000031,2020-07-26,Wolverhampton,87915,341,30,34.12,1414,1.61
E07000152,2020-07-26,East Northamptonshire,67484,334,23,34.08,1887,2.8
E07000093,2020-07-26,Test Valley,94980,334,32,33.69,3511,3.7
E06000004,2020-07-26,Stockton-on-Tees,99132,332,33,33.29,2165,2.18
E09000021,2020-07-26,Kingston upon Thames,136814,327,45,32.89,5133,3.75
W06000016,2020-07-26,Rhondda Cynon Taf,155420,331,51,32.81,4443,2.86
E07000072,2020-07-26,Epping Forest,92685,325,30,32.37,2816,3.04
E07000061,2020-07-26,Eastbourne,68430,326,22,32.15,1931,2.82
E09000027,2020-07-26,Richmond upon Thames,168027,323,54,32.14,8865,5.28
E06000024,2020-07-26,North Somerset,152883,322,49,32.05,5528,3.62
E07000066,2020-07-26,Basildon,110646,314,35,31.63,2888,2.61
E07000041,2020-07-26,Exeter,96094,312,30,31.22,2845,2.96
E07000172,2020-07-26,Broxtowe,76905,313,24,31.21,2298,2.99
E07000007,2020-07-26,Wycombe,128715,311,40,31.08,5451,4.23
E09000004,2020-07-26,Bexley,157034,305,48,30.57,4232,2.69
E07000209,2020-07-26,Guildford,119205,306,36,30.2,5296,4.44
E07000094,2020-07-26,Winchester,103354,303,31,29.99,4619,4.47
E07000176,2020-07-26,Rushcliffe,94034,301,28,29.78,3610,3.84
S12000014,2020-07-26,Falkirk,53766,292,16,29.76,1451,2.7
E09000002,2020-07-26,Barking and Dagenham,63860,299,19,29.75,793,1.24
E06000025,2020-07-26,South Gloucestershire,203010,293,60,29.56,6109,3.01
E09000009,2020-07-26,Ealing,183250,295,54,29.47,5510,3.01
E07000067,2020-07-26,Braintree,106270,296,31,29.17,2965,2.79
S12000045,2020-07-26,East Dunbartonshire,55268,293,16,28.95,2174,3.93
E07000012,2020-07-26,South Cambridgeshire,131391,292,38,28.92,5835,4.44
E07000084,2020-07-26,Basingstoke and Deane,126179,286,36,28.53,4300,3.41
E07000129,2020-07-26,Blaby,66662,285,19,28.5,1595,2.39
E07000086,2020-07-26,Eastleigh,96300,285,27,28.04,3040,3.16
E07000216,2020-07-26,Waverley,103681,279,29,27.97,5510,5.31
E07000132,2020-07-26,Hinckley and Bosworth,74823,263,20,26.73,1832,2.45
E07000080,2020-07-26,Forest of Dean,57273,264,15,26.19,1502,2.62
E07000047,2020-07-26,West Devon,42131,254,11,26.11,1434,3.4
E09000020,2020-07-26,Kensington and Chelsea,96064,259,25,26.02,2263,2.36
E07000143,2020-07-26,Breckland,85921,259,22,25.6,1986,2.31
E07000103,2020-07-26,Watford,62681,262,16,25.53,1611,2.57
E07000241,2020-07-26,Welwyn Hatfield,86740,252,22,25.36,2920,3.37
E07000238,2020-07-26,Wychavon,90777,255,23,25.34,2849,3.14
E07000144,2020-07-26,Broadland,91248,255,23,25.21,2532,2.77
E07000149,2020-07-26,South Norfolk,103136,257,26,25.21,3163,3.07
E07000087,2020-07-26,Fareham,87801,246,22,25.06,3120,3.55
E07000052,2020-07-26,West Dorset,81962,244,20,24.4,3283,4.01
E06000029,2020-07-26,Poole,103460,243,25,24.16,3299,3.19
E06000036,2020-07-26,Bracknell Forest,88014,238,21,23.86,2726,3.1
E07000213,2020-07-26,Spelthorne,71413,242,17,23.81,2226,3.12
E07000211,2020-07-26,Reigate and Banstead,119725,232,28,23.39,5006,4.18
E06000019,2020-07-26,"Herefordshire, County of",120140,233,28,23.31,3363,2.8
E06000020,2020-07-26,Telford and Wrekin,92538,225,21,22.69,1980,2.14
E07000089,2020-07-26,Hart,79627,227,18,22.61,4151,5.21
E06000027,2020-07-26,Torbay,80629,220,18,22.32,1990,2.47
S12000044,2020-07-26,North Lanarkshire,95031,222,21,22.1,2483,2.61
E07000091,2020-07-26,New Forest,132178,221,29,21.94,4787,3.62
W06000013,2020-07-26,Bridgend,96496,217,21,21.76,2850,2.95
E07000006,2020-07-26,South Bucks,56116,202,11,19.6,2278,4.06
E08000026,2020-07-26,Coventry,162467,190,31,19.08,2915,1.79
E07000011,2020-07-26,Huntingdonshire,130304,187,24,18.42,4259,3.27
E07000194,2020-07-26,Lichfield,72081,181,13,18.04,2072,2.87
E07000215,2020-07-26,Tandridge,73684,181,13,17.64,3313,4.5
E07000177,2020-07-26,Cherwell,105881,165,18,17.0,3675,3.47
E06000037,2020-07-26,West Berkshire,122431,148,18,14.7,4517,3.69
E07000237,2020-07-26,Worcester,63960,137,9,14.07,1786,2.79
E07000210,2020-07-26,Mole Valley,75065,136,10,13.32,3788,5.05
E07000146,2020-07-26,King's Lynn and West Norfolk,92985,128,12,12.91,2138,2.3
E07000083,2020-07-26,Tewkesbury,70865,134,9,12.7,2355,3.32
E07000155,2020-07-26,South Northamptonshire,73355,102,8,10.91,2703,3.68
E07000102,2020-07-26,Three Rivers,70777,79,6,8.48,2754,3.89
E09000015,2020-07-26,Harrow,134927,84,11,8.15,2917,2.16
E07000110,2020-07-26,Maidstone,119657,71,9,7.52,3443,2.88
E07000008,2020-07-26,Cambridge,105437,63,7,6.64,4215,4.0
E07000111,2020-07-26,Sevenoaks,94971,66,6,6.32,4033,4.25
S12000005,2020-07-26,Clackmannanshire,15647,0,0,0.0,489,3.13
E07000073,2020-07-26,Harlow,48492,0,0,0.0,982,2.03
S12000008,2020-07-26,East Ayrshire,34109,0,0,0.0,896,2.63
N09000010,2020-07-26,"Newry, Mourne and Down",53415,0,0,0.0,622,1.16
N09000009,2020-07-26,Mid Ulster,38275,0,0,0.0,326,0.85
N09000011,2020-07-26,Ards and North Down,75904,0,0,0.0,1264,1.67
E07000190,2020-07-26,Taunton Deane,86450,0,0,0.0,2634,3.05
W06000024,2020-07-26,Merthyr Tydfil,36171,0,0,0.0,880,2.43
E07000201,2020-07-26,Forest Heath,38595,0,0,0.0,798,2.07
E07000074,2020-07-26,Maldon,48277,0,0,0.0,1679,3.48
E07000075,2020-07-26,Rochford,62079,0,0,0.0,1778,2.86
S12000020,2020-07-26,Moray,34917,0,0,0.0,1064,3.05
N09000008,2020-07-26,Mid and East Antrim,55413,0,0,0.0,665,1.2
S12000023,2020-07-26,Orkney Islands,7809,0,0,0.0,222,2.84
E07000169,2020-07-26,Selby,59678,0,0,0.0,1621,2.72
E07000191,2020-07-26,West Somerset,22300,0,0,0.0,628,2.82
E07000188,2020-07-26,Sedgemoor,79953,0,0,0.0,2249,2.81
E07000077,2020-07-26,Uttlesford,74489,0,0,0.0,3137,4.21
S12000013,2020-07-26,Na h-Eileanan Siar,10134,0,0,0.0,305,3.01
N09000007,2020-07-26,Lisburn and Castlereagh,79293,0,0,0.0,1208,1.52
E07000195,2020-07-26,Newcastle-under-Lyme,68627,0,0,0.0,1419,2.07
S12000027,2020-07-26,Shetland Islands,7917,0,0,0.0,240,3.03
E07000164,2020-07-26,Hambleton,67077,0,0,0.0,2082,3.1
S12000035,2020-07-26,Argyll and Bute,40049,0,0,0.0,1575,3.93
E07000051,2020-07-26,Purbeck,35069,0,0,0.0,1238,3.53
E07000243,2020-07-26,Stevenage,56591,0,0,0.0,1380,2.44
E07000239,2020-07-26,Wyre Forest,57584,0,0,0.0,1328,2.31
E06000046,2020-07-26,Isle of Wight,80961,0,0,0.0,2005,2.48
N09000006,2020-07-26,Fermanagh and Omagh,29916,0,0,0.0,276,0.92
E07000068,2020-07-26,Brentwood,55551,0,0,0.0,2020,3.64
E07000224,2020-07-26,Arun,106060,0,0,0.0,2873,2.71
E07000206,2020-07-26,Waveney,70841,0,0,0.0,1704,2.41
E07000218,2020-07-26,North Warwickshire,37572,0,0,0.0,846,2.25
W06000008,2020-07-26,Ceredigion,52471,0,0,0.0,1839,3.5
E07000208,2020-07-26,Epsom and Ewell,64384,0,0,0.0,2428,3.77
E07000030,2020-07-26,Eden,37856,0,0,0.0,1301,3.44
E07000027,2020-07-26,Barrow-in-Furness,33527,0,0,0.0,735,2.19
S12000018,2020-07-26,Inverclyde,20646,0,0,0.0,637,3.09
E06000002,2020-07-26,Middlesbrough,50026,0,0,0.0,968,1.93
