Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000035,2020-07-29,Medway,160017,955,153,95.61,3403,2.13
E07000205,2020-07-29,Suffolk Coastal,94583,956,90,95.15,3368,3.56
E08000003,2020-07-29,Manchester,270561,949,257,94.99,5283,1.95
E07000113,2020-07-29,Swale,92813,935,87,93.74,2270,2.45
E07000098,2020-07-29,Hertsmere,71993,931,67,93.06,2464,3.42
S12000019,2020-07-29,Midlothian,36579,934,34,92.95,1212,3.31
E07000129,2020-07-29,Blaby,65714,919,60,91.3,1543,2.35
E07000226,2020-07-29,Crawley,68198,912,62,90.91,1542,2.26
E06000052,2020-07-29,Cornwall,406550,898,365,89.78,13090,3.22
E07000212,2020-07-29,Runnymede,62926,887,56,88.99,1933,3.07
E07000072,2020-07-29,Epping Forest,90689,879,80,88.21,2706,2.98
E07000045,2020-07-29,Teignbridge,90978,878,80,87.93,3036,3.34
E07000107,2020-07-29,Dartford,73363,866,64,87.24,1673,2.28
E06000047,2020-07-29,County Durham,284646,873,248,87.13,5911,2.08
E07000202,2020-07-29,Ipswich,76983,875,67,87.03,1823,2.37
E07000176,2020-07-29,Rushcliffe,93100,870,81,87.0,3528,3.79
E07000116,2020-07-29,Tunbridge Wells,93665,862,81,86.48,3955,4.22
E09000024,2020-07-29,Merton,140742,860,121,85.97,4818,3.42
W06000002,2020-07-29,Gwynedd,83377,856,71,85.16,2325,2.79
E07000187,2020-07-29,Mendip,84428,826,70,82.91,2849,3.37
E07000026,2020-07-29,Allerdale,57927,827,48,82.86,1607,2.77
E06000042,2020-07-29,Milton Keynes,164596,809,133,80.8,4323,2.63
E09000008,2020-07-29,Croydon,231198,797,184,79.59,6132,2.65
S12000014,2020-07-29,Falkirk,53020,785,42,79.22,1413,2.67
W06000012,2020-07-29,Neath Port Talbot,90968,791,72,79.15,2268,2.49
E07000229,2020-07-29,Worthing,71228,773,55,77.22,2019,2.83
E08000025,2020-07-29,Birmingham,413084,765,316,76.5,8562,2.07
E08000031,2020-07-29,Wolverhampton,85074,769,65,76.4,1373,1.61
E07000153,2020-07-29,Kettering,62876,761,48,76.34,1528,2.43
E09000015,2020-07-29,Harrow,133397,753,100,74.96,2833,2.12
E06000018,2020-07-29,Nottingham,142312,745,106,74.48,2452,1.72
E09000021,2020-07-29,Kingston upon Thames,135962,740,101,74.29,4934,3.63
E07000112,2020-07-29,Shepway,76782,737,57,74.24,2101,2.74
W06000023,2020-07-29,Powys,97794,740,72,73.62,3234,3.31
E07000114,2020-07-29,Thanet,88434,738,65,73.5,2303,2.6
E09000005,2020-07-29,Brent,149632,730,109,72.85,2636,1.76
E08000014,2020-07-29,Sefton,148938,724,108,72.51,3901,2.62
E08000029,2020-07-29,Solihull,125629,724,91,72.44,3805,3.03
W06000018,2020-07-29,Caerphilly,114865,724,83,72.26,2789,2.43
E06000043,2020-07-29,Brighton and Hove,226862,720,163,71.85,8722,3.84
E07000177,2020-07-29,Cherwell,105887,704,75,70.83,3614,3.41
E06000054,2020-07-29,Wiltshire,374322,708,265,70.79,12913,3.45
W06000006,2020-07-29,Wrexham,94869,704,67,70.62,2800,2.95
E06000016,2020-07-29,Leicester,127500,706,90,70.59,2054,1.61
E07000133,2020-07-29,Melton,35417,693,25,70.59,1077,3.04
S12000006,2020-07-29,Dumfries and Galloway,52595,706,37,70.35,1609,3.06
E07000189,2020-07-29,South Somerset,111035,701,78,70.25,3325,2.99
E09000022,2020-07-29,Lambeth,252164,701,177,70.19,8404,3.33
E07000044,2020-07-29,South Hams,68535,695,48,70.04,2778,4.05
E07000238,2020-07-29,Wychavon,89966,698,63,70.03,2806,3.12
E07000220,2020-07-29,Rugby,68822,696,48,69.75,1753,2.55
E07000218,2020-07-29,North Warwickshire,37310,687,26,69.69,835,2.24
W06000021,2020-07-29,Monmouthshire,77583,700,54,69.6,2982,3.84
E07000173,2020-07-29,Gedling,73391,691,51,69.49,1899,2.59
E07000126,2020-07-29,South Ribble,66967,694,46,68.69,1545,2.31
E07000193,2020-07-29,East Staffordshire,63675,679,43,67.53,1564,2.46
S12000040,2020-07-29,West Lothian,60742,682,41,67.5,1829,3.01
E08000001,2020-07-29,Bolton,121193,671,81,66.84,2559,2.11
E07000078,2020-07-29,Cheltenham,83919,655,55,65.54,3102,3.7
E07000130,2020-07-29,Charnwood,124177,649,81,65.23,3018,2.43
E07000035,2020-07-29,Derbyshire Dales,56845,649,37,65.09,2159,3.8
E09000031,2020-07-29,Waltham Forest,177135,650,115,64.92,4381,2.47
E06000056,2020-07-29,Central Bedfordshire,213270,647,138,64.71,6655,3.12
E07000103,2020-07-29,Watford,62180,644,40,64.33,1569,2.52
E07000200,2020-07-29,Babergh,66992,642,43,64.19,2152,3.21
S12000026,2020-07-29,Scottish Borders,51428,648,33,64.17,1758,3.42
E09000011,2020-07-29,Greenwich,171792,643,110,64.03,4643,2.7
E07000108,2020-07-29,Dover,79669,643,51,64.01,2271,2.85
E06000021,2020-07-29,Stoke-on-Trent,95386,640,61,63.95,1582,1.66
E08000008,2020-07-29,Tameside,103633,638,66,63.69,1991,1.92
E07000036,2020-07-29,Erewash,64529,634,41,63.54,1464,2.27
E06000024,2020-07-29,North Somerset,151300,637,96,63.45,5396,3.57
E07000069,2020-07-29,Castle Point,55784,628,35,62.74,1384,2.48
E09000030,2020-07-29,Tower Hamlets,201258,626,126,62.61,3698,1.84
E07000237,2020-07-29,Worcester,62589,624,39,62.31,1730,2.76
E08000017,2020-07-29,Doncaster,132477,617,82,61.9,2517,1.9
E07000127,2020-07-29,West Lancashire,63079,624,39,61.83,1522,2.41
E07000217,2020-07-29,Woking,77628,624,48,61.83,3167,4.08
E07000225,2020-07-29,Chichester,90978,620,56,61.55,3739,4.11
E07000178,2020-07-29,Oxford,120347,614,74,61.49,4320,3.59
E07000106,2020-07-29,Canterbury,120850,612,74,61.23,3797,3.14
E09000004,2020-07-29,Bexley,153366,603,93,60.64,4083,2.66
E07000198,2020-07-29,Staffordshire Moorlands,60051,602,36,59.95,1342,2.23
E07000005,2020-07-29,Chiltern,80457,599,48,59.66,4082,5.07
E09000026,2020-07-29,Redbridge,139731,588,82,58.68,3203,2.29
E06000007,2020-07-29,Warrington,123438,583,72,58.33,3266,2.65
E06000029,2020-07-29,Poole,103663,580,60,57.88,3277,3.16
E06000019,2020-07-29,"Herefordshire, County of",119339,579,69,57.82,3289,2.76
E06000033,2020-07-29,Southend-on-Sea,122217,571,70,57.28,3248,2.66
E09000032,2020-07-29,Wandsworth,256467,558,143,55.76,9373,3.65
E07000240,2020-07-29,St Albans,128397,557,71,55.3,7126,5.55
E09000010,2020-07-29,Enfield,157380,555,87,55.28,3969,2.52
E07000109,2020-07-29,Gravesham,61615,548,34,55.18,1445,2.35
E07000221,2020-07-29,Stratford-on-Avon,98583,547,54,54.78,3682,3.73
E07000124,2020-07-29,Ribble Valley,42670,541,23,53.9,1389,3.26
E07000084,2020-07-29,Basingstoke and Deane,125036,537,67,53.58,4209,3.37
E07000180,2020-07-29,Vale of White Horse,110425,532,59,53.43,4549,4.12
E08000012,2020-07-29,Liverpool,231041,534,123,53.24,4501,1.95
E07000142,2020-07-29,West Lindsey,61992,526,33,53.23,1451,2.34
E07000137,2020-07-29,East Lindsey,78906,534,42,53.23,1560,1.98
E07000234,2020-07-29,Bromsgrove,69589,530,37,53.17,2177,3.13
E07000087,2020-07-29,Fareham,86634,527,46,53.1,3046,3.52
E09000012,2020-07-29,Hackney,190487,531,101,53.02,4924,2.58
E07000032,2020-07-29,Amber Valley,78208,523,41,52.42,1947,2.49
E07000115,2020-07-29,Tonbridge and Malling,103119,526,54,52.37,3538,3.43
W06000015,2020-07-29,Cardiff,260728,522,136,52.16,8741,3.35
E07000224,2020-07-29,Arun,103753,518,54,52.05,2779,2.68
E06000045,2020-07-29,Southampton,150292,516,78,51.9,3302,2.2
W06000001,2020-07-29,Isle of Anglesey,48240,526,25,51.82,1552,3.22
S12000042,2020-07-29,Dundee City,48719,516,25,51.31,1448,2.97
E06000031,2020-07-29,Peterborough,104008,507,53,50.96,2267,2.18
E07000196,2020-07-29,South Staffordshire,64800,517,33,50.93,1349,2.08
W06000022,2020-07-29,Newport,88567,505,45,50.81,2324,2.62
E07000166,2020-07-29,Richmondshire,37757,513,19,50.32,1209,3.2
E06000038,2020-07-29,Reading,105666,502,53,50.16,2814,2.66
W06000009,2020-07-29,Pembrokeshire,88826,501,44,49.54,2716,3.06
E07000010,2020-07-29,Fenland,56667,501,28,49.41,1031,1.82
W06000013,2020-07-29,Bridgend,95979,489,47,48.97,2787,2.9
E07000066,2020-07-29,Basildon,108448,489,53,48.87,2830,2.61
E07000033,2020-07-29,Bolsover,38951,477,19,48.78,682,1.75
S12000036,2020-07-29,City of Edinburgh,299531,486,145,48.41,11697,3.91
E09000028,2020-07-29,Southwark,230810,479,111,48.09,7352,3.19
W06000020,2020-07-29,Torfaen,62928,476,30,47.67,1894,3.01
E07000089,2020-07-29,Hart,80361,475,38,47.29,4060,5.05
E09000027,2020-07-29,Richmond upon Thames,167308,470,79,47.22,8575,5.13
S12000034,2020-07-29,Aberdeenshire,115092,472,54,46.92,3894,3.38
E07000131,2020-07-29,Harborough,73171,462,34,46.47,2294,3.14
E07000105,2020-07-29,Ashford,86087,459,40,46.46,2418,2.81
E07000135,2020-07-29,Oadby and Wigston,32568,465,15,46.06,667,2.05
E06000046,2020-07-29,Isle of Wight,80326,445,36,44.82,1958,2.44
E07000172,2020-07-29,Broxtowe,76130,446,34,44.66,2251,2.96
E06000040,2020-07-29,Windsor and Maidenhead,120984,447,54,44.63,4923,4.07
E07000012,2020-07-29,South Cambridgeshire,130136,442,58,44.57,5693,4.37
E07000111,2020-07-29,Sevenoaks,94375,441,42,44.5,3934,4.17
E07000037,2020-07-29,High Peak,63591,438,28,44.03,1978,3.11
S12000010,2020-07-29,East Lothian,52236,447,23,44.03,1964,3.76
E07000088,2020-07-29,Gosport,52585,431,23,43.74,1353,2.57
E06000041,2020-07-29,Wokingham,132602,437,58,43.74,5016,3.78
E07000132,2020-07-29,Hinckley and Bosworth,73749,435,32,43.39,1799,2.44
E07000190,2020-07-29,Taunton Deane,85320,429,37,43.37,2565,3.01
E07000085,2020-07-29,East Hampshire,96853,431,42,43.36,4145,4.28
E07000065,2020-07-29,Wealden,122763,423,52,42.36,4305,3.51
W06000010,2020-07-29,Carmarthenshire,127951,420,54,42.2,3631,2.84
W06000024,2020-07-29,Merthyr Tydfil,35855,430,15,41.84,856,2.39
E07000083,2020-07-29,Tewkesbury,69679,414,29,41.62,2278,3.27
E06000010,2020-07-29,"Kingston upon Hull, City of",89279,412,37,41.44,1460,1.64
E07000170,2020-07-29,Ashfield,63260,408,26,41.1,1059,1.67
E07000141,2020-07-29,South Kesteven,98495,408,40,40.61,2966,3.01
E06000023,2020-07-29,"Bristol, City of",329739,404,133,40.33,11888,3.61
E09000002,2020-07-29,Barking and Dagenham,62355,394,25,40.09,768,1.23
E07000049,2020-07-29,East Dorset,65304,392,26,39.81,2173,3.33
E07000197,2020-07-29,Stafford,90591,402,36,39.74,2318,2.56
E07000209,2020-07-29,Guildford,118459,399,47,39.68,5201,4.39
S12000028,2020-07-29,South Ayrshire,38140,401,15,39.33,1220,3.2
E06000017,2020-07-29,Rutland,31059,371,12,38.64,1301,4.19
E07000194,2020-07-29,Lichfield,69968,385,27,38.59,1987,2.84
E07000204,2020-07-29,St Edmundsbury,75905,382,29,38.21,2164,2.85
E08000026,2020-07-29,Coventry,162527,379,62,38.15,2805,1.73
E06000037,2020-07-29,West Berkshire,121030,383,46,38.01,4425,3.66
E07000211,2020-07-29,Reigate and Banstead,118750,379,45,37.89,4876,4.11
E07000138,2020-07-29,Lincoln,53093,372,20,37.67,1020,1.92
E07000039,2020-07-29,South Derbyshire,69175,378,26,37.59,1626,2.35
E07000149,2020-07-29,South Norfolk,104004,376,39,37.5,3100,2.98
E07000213,2020-07-29,Spelthorne,69387,370,26,37.47,2163,3.12
E07000008,2020-07-29,Cambridge,104554,360,38,36.34,4155,3.97
E07000181,2020-07-29,West Oxfordshire,85998,365,31,36.05,3446,4.01
S12000029,2020-07-29,South Lanarkshire,111501,356,40,35.87,3383,3.03
S12000035,2020-07-29,Argyll and Bute,39041,370,14,35.86,1537,3.94
E09000020,2020-07-29,Kensington and Chelsea,93312,357,33,35.37,2161,2.32
E07000140,2020-07-29,South Holland,53907,354,19,35.25,936,1.74
E07000007,2020-07-29,Wycombe,128360,348,45,35.06,5292,4.12
E06000025,2020-07-29,South Gloucestershire,200364,349,70,34.94,5928,2.96
E07000179,2020-07-29,South Oxfordshire,116649,341,40,34.29,5348,4.58
E06000020,2020-07-29,Telford and Wrekin,89733,338,30,33.43,1893,2.11
E06000051,2020-07-29,Shropshire,216227,327,71,32.84,6106,2.82
E07000080,2020-07-29,Forest of Dean,55381,329,18,32.5,1425,2.57
E07000093,2020-07-29,Test Valley,95623,324,31,32.42,3404,3.56
W06000003,2020-07-29,Conwy,83691,325,27,32.26,2717,3.25
E07000070,2020-07-29,Chelmsford,130850,320,42,32.1,4136,3.16
E07000203,2020-07-29,Mid Suffolk,78110,318,25,32.01,2354,3.01
S12000041,2020-07-29,Angus,44040,316,14,31.79,1422,3.23
E07000155,2020-07-29,South Northamptonshire,72776,315,23,31.6,2642,3.63
E07000040,2020-07-29,East Devon,106162,309,33,31.08,3397,3.2
E09000029,2020-07-29,Sutton,145896,310,45,30.84,4480,3.07
E07000092,2020-07-29,Rushmoor,65890,304,20,30.35,1731,2.63
E07000228,2020-07-29,Mid Sussex,122170,301,37,30.29,4902,4.01
E07000095,2020-07-29,Broxbourne,60824,300,18,29.59,1515,2.49
W06000011,2020-07-29,Swansea,174606,291,51,29.21,5453,3.12
E06000022,2020-07-29,Bath and North East Somerset,150800,285,43,28.51,5828,3.86
E07000067,2020-07-29,Braintree,105340,288,30,28.48,2939,2.79
S12000045,2020-07-29,East Dunbartonshire,53495,273,15,28.04,2063,3.86
E07000099,2020-07-29,North Hertfordshire,106000,269,29,27.36,4485,4.23
W06000014,2020-07-29,Vale of Glamorgan,99783,266,27,27.06,4036,4.04
E09000009,2020-07-29,Ealing,180113,262,47,26.09,5367,2.98
E08000016,2020-07-29,Barnsley,119132,261,31,26.02,2138,1.79
E07000236,2020-07-29,Redditch,42424,265,11,25.93,987,2.33
E07000052,2020-07-29,West Dorset,81791,260,21,25.68,3307,4.04
E07000091,2020-07-29,New Forest,131075,249,33,25.18,4646,3.54
E08000013,2020-07-29,St. Helens,84296,254,21,24.91,1688,2.0
S12000011,2020-07-29,East Renfrewshire,45488,247,11,24.18,1660,3.65
E07000214,2020-07-29,Surrey Heath,66896,238,16,23.92,2498,3.73
E07000004,2020-07-29,Aylesbury Vale,147041,235,35,23.8,5182,3.52
S12000030,2020-07-29,Stirling,46352,229,11,23.73,1799,3.88
E07000086,2020-07-29,Eastleigh,95165,228,22,23.12,2984,3.14
E07000208,2020-07-29,Epsom and Ewell,64942,233,15,23.1,2392,3.68
E07000241,2020-07-29,Welwyn Hatfield,87461,233,20,22.87,2887,3.3
E06000036,2020-07-29,Bracknell Forest,88178,231,20,22.68,2675,3.03
E07000121,2020-07-29,Lancaster,93072,222,21,22.56,2542,2.73
E07000242,2020-07-29,East Hertfordshire,119899,224,27,22.52,4797,4.0
S12000033,2020-07-29,Aberdeen City,94418,223,21,22.24,2872,3.04
E07000156,2020-07-29,Wellingborough,49453,225,11,22.24,1131,2.29
E07000144,2020-07-29,Broadland,90682,222,20,22.06,2501,2.76
E06000044,2020-07-29,Portsmouth,128816,220,28,21.74,3097,2.4
E07000006,2020-07-29,South Bucks,55799,206,12,21.51,2185,3.92
E07000094,2020-07-29,Winchester,102191,203,21,20.55,4497,4.4
E07000210,2020-07-29,Mole Valley,73108,205,15,20.52,3680,5.03
E07000011,2020-07-29,Huntingdonshire,129162,202,26,20.13,4167,3.23
E07000074,2020-07-29,Maldon,47358,185,9,19.0,1617,3.41
S12000017,2020-07-29,Highland,94920,190,18,18.96,3213,3.38
E07000146,2020-07-29,King's Lynn and West Norfolk,91018,191,17,18.68,2067,2.27
E07000152,2020-07-29,East Northamptonshire,67118,175,12,17.88,1827,2.72
E07000222,2020-07-29,Warwick,106908,175,19,17.77,4015,3.76
E07000215,2020-07-29,Tandridge,73176,174,13,17.77,3215,4.39
E07000207,2020-07-29,Elmbridge,114036,177,20,17.54,5462,4.79
W06000016,2020-07-29,Rhondda Cynon Taf,155050,177,27,17.41,4361,2.81
E07000041,2020-07-29,Exeter,95406,170,16,16.77,2763,2.9
W06000005,2020-07-29,Flintshire,113660,119,14,12.32,3619,3.18
E07000216,2020-07-29,Waverley,102698,113,12,11.68,5388,5.25
E07000102,2020-07-29,Three Rivers,71005,116,8,11.27,2726,3.84
E07000227,2020-07-29,Horsham,115750,110,13,11.23,4690,4.05
E07000090,2020-07-29,Havant,78942,103,8,10.13,2366,3.0
E07000064,2020-07-29,Rother,66029,0,0,0.0,2124,3.22
S12000023,2020-07-29,Orkney Islands,7717,0,0,0.0,218,2.82
S12000021,2020-07-29,North Ayrshire,34431,0,0,0.0,1022,2.97
E07000167,2020-07-29,Ryedale,38061,0,0,0.0,1000,2.63
S12000020,2020-07-29,Moray,34110,0,0,0.0,1037,3.04
E08000024,2020-07-29,Sunderland,127994,0,0,0.0,2630,2.05
E07000075,2020-07-29,Rochford,61369,0,0,0.0,1710,2.79
E07000077,2020-07-29,Uttlesford,75853,0,0,0.0,3107,4.1
E07000061,2020-07-29,Eastbourne,67660,0,0,0.0,1892,2.8
S12000008,2020-07-29,East Ayrshire,32983,0,0,0.0,854,2.59
E07000191,2020-07-29,West Somerset,22340,0,0,0.0,616,2.76
S12000005,2020-07-29,Clackmannanshire,15610,0,0,0.0,491,3.15
E07000188,2020-07-29,Sedgemoor,80058,0,0,0.0,2234,2.79
E07000038,2020-07-29,North East Derbyshire,61277,0,0,0.0,1443,2.35
E07000050,2020-07-29,North Dorset,55671,0,0,0.0,1785,3.21
E07000048,2020-07-29,Christchurch,35782,0,0,0.0,1078,3.01
E07000042,2020-07-29,Mid Devon,58089,0,0,0.0,1655,2.85
N09000010,2020-07-29,"Newry, Mourne and Down",53051,0,0,0.0,614,1.16
E07000134,2020-07-29,North West Leicestershire,67655,0,0,0.0,1586,2.34
E06000039,2020-07-29,Slough,57120,0,0,0.0,855,1.5
E07000068,2020-07-29,Brentwood,54856,0,0,0.0,1954,3.56
E07000028,2020-07-29,Carlisle,65180,0,0,0.0,1547,2.37
E07000027,2020-07-29,Barrow-in-Furness,32082,0,0,0.0,703,2.19
E06000028,2020-07-29,Bournemouth,127808,0,0,0.0,3247,2.54
E06000053,2020-07-29,Isles of Scilly,2083,0,0,0.0,194,9.31
E06000027,2020-07-29,Torbay,79241,0,0,0.0,1934,2.44
N09000011,2020-07-29,Ards and North Down,74648,0,0,0.0,1212,1.62
E07000201,2020-07-29,Forest Heath,38421,0,0,0.0,778,2.02
N09000009,2020-07-29,Mid Ulster,34356,0,0,0.0,301,0.88
S12000013,2020-07-29,Na h-Eileanan Siar,9892,0,0,0.0,294,2.97
E08000004,2020-07-29,Oldham,87897,0,0,0.0,1812,2.06
E07000243,2020-07-29,Stevenage,56541,0,0,0.0,1349,2.39
E07000239,2020-07-29,Wyre Forest,55893,0,0,0.0,1274,2.28
E07000235,2020-07-29,Malvern Hills,56470,0,0,0.0,1877,3.32
W06000008,2020-07-29,Ceredigion,52600,0,0,0.0,1838,3.49
E07000206,2020-07-29,Waveney,69765,0,0,0.0,1656,2.37
S12000039,2020-07-29,West Dunbartonshire,25426,0,0,0.0,700,2.75
E07000195,2020-07-29,Newcastle-under-Lyme,67071,0,0,0.0,1368,2.04
E07000164,2020-07-29,Hambleton,66322,0,0,0.0,2028,3.06
S12000027,2020-07-29,Shetland Islands,8264,0,0,0.0,245,2.96
S12000018,2020-07-29,Inverclyde,20213,0,0,0.0,617,3.05
E07000143,2020-07-29,Breckland,84679,0,0,0.0,1932,2.28
E06000002,2020-07-29,Middlesbrough,50070,0,0,0.0,959,1.92
E07000192,2020-07-29,Cannock Chase,51134,0,0,0.0,909,1.78
N09000008,2020-07-29,Mid and East Antrim,53963,0,0,0.0,633,1.17
