Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000049,2020-08-31,Cheshire East,238544,764,182,76.3,7254,3.04
E07000051,2020-08-31,Purbeck,34117,775,26,76.21,1150,3.37
E09000016,2020-08-31,Havering,139361,757,106,76.06,3128,2.24
E07000028,2020-08-31,Carlisle,58575,751,44,75.12,1270,2.17
E09000021,2020-08-31,Kingston upon Thames,129930,748,97,74.66,4249,3.27
E07000042,2020-08-31,Mid Devon,53902,746,40,74.21,1454,2.7
E09000018,2020-08-31,Hounslow,128248,740,95,74.08,3030,2.36
E06000054,2020-08-31,Wiltshire,349276,737,257,73.58,10906,3.12
E07000176,2020-08-31,Rushcliffe,90178,732,66,73.19,3081,3.42
E07000190,2020-08-31,Taunton Deane,78082,728,57,73.0,2152,2.76
S12000020,2020-08-31,Moray,30136,734,22,73.0,866,2.87
E07000206,2020-08-31,Waveney,63593,723,46,72.34,1459,2.29
W06000022,2020-08-31,Newport,80297,719,58,72.23,1852,2.31
E07000144,2020-08-31,Broadland,83258,725,60,72.07,2145,2.58
E07000112,2020-08-31,Shepway,72850,720,52,71.38,1857,2.55
E06000022,2020-08-31,Bath and North East Somerset,144437,712,103,71.31,5099,3.53
E06000010,2020-08-31,"Kingston upon Hull, City of",74605,713,53,71.04,1189,1.59
S12000036,2020-08-31,City of Edinburgh,270533,710,192,70.97,9800,3.62
E08000013,2020-08-31,St. Helens,75296,691,52,69.06,1423,1.89
S12000010,2020-08-31,East Lothian,47915,688,33,68.87,1687,3.52
S12000038,2020-08-31,Renfrewshire,55229,682,38,68.8,1500,2.72
E08000022,2020-08-31,North Tyneside,113790,686,78,68.55,2846,2.5
E07000068,2020-08-31,Brentwood,51139,692,35,68.44,1691,3.31
E08000012,2020-08-31,Liverpool,197110,676,133,67.48,3639,1.85
E09000024,2020-08-31,Merton,130614,676,88,67.37,3921,3.0
E06000028,2020-08-31,Bournemouth,115228,672,77,66.82,2726,2.37
E07000237,2020-08-31,Worcester,56688,658,37,65.27,1439,2.54
E08000030,2020-08-31,Walsall,79724,651,52,65.23,1240,1.56
W06000003,2020-08-31,Conwy,75780,642,49,64.66,2185,2.88
E07000140,2020-08-31,South Holland,48448,644,31,63.99,807,1.67
E08000027,2020-08-31,Dudley,119343,633,76,63.68,2103,1.76
W06000010,2020-08-31,Carmarthenshire,114912,636,73,63.53,2896,2.52
E06000044,2020-08-31,Portsmouth,118111,620,73,61.81,2602,2.2
S12000015,2020-08-31,Fife,113959,615,70,61.43,3397,2.98
E07000129,2020-08-31,Blaby,58652,620,36,61.38,1265,2.16
E07000114,2020-08-31,Thanet,81518,619,50,61.34,1948,2.39
E06000013,2020-08-31,North Lincolnshire,73485,617,45,61.24,1299,1.77
E06000023,2020-08-31,"Bristol, City of",308859,612,189,61.19,9878,3.2
E07000069,2020-08-31,Castle Point,50918,615,31,60.88,1144,2.25
E09000023,2020-08-31,Lewisham,204424,604,124,60.66,5291,2.59
E06000047,2020-08-31,County Durham,257513,602,155,60.19,4994,1.94
E07000088,2020-08-31,Gosport,48241,593,29,60.11,1199,2.49
E06000015,2020-08-31,Derby,103583,603,62,59.86,2108,2.04
E09000007,2020-08-31,Camden,173822,600,104,59.83,4089,2.35
E09000011,2020-08-31,Greenwich,156198,597,93,59.54,3767,2.41
E06000031,2020-08-31,Peterborough,91212,594,54,59.2,1822,2.0
E07000046,2020-08-31,Torridge,44188,586,26,58.84,1007,2.28
E06000026,2020-08-31,Plymouth,146370,588,86,58.76,3117,2.13
E06000033,2020-08-31,Southend-on-Sea,109079,582,63,57.76,2638,2.42
E06000029,2020-08-31,Poole,93781,574,54,57.58,2697,2.88
E07000106,2020-08-31,Canterbury,111781,576,64,57.25,3443,3.08
E06000024,2020-08-31,North Somerset,143221,572,82,57.25,4687,3.27
E07000052,2020-08-31,West Dorset,77156,574,44,57.03,2892,3.75
E09000020,2020-08-31,Kensington and Chelsea,83279,564,47,56.44,1728,2.07
E07000041,2020-08-31,Exeter,87360,556,49,56.09,2401,2.75
E06000045,2020-08-31,Southampton,133981,561,75,55.98,2698,2.01
W06000015,2020-08-31,Cardiff,241226,561,135,55.96,7016,2.91
E09000015,2020-08-31,Harrow,116399,563,65,55.84,2421,2.08
W06000002,2020-08-31,Gwynedd,75566,560,42,55.58,1879,2.49
E07000147,2020-08-31,North Norfolk,64901,551,36,55.47,1542,2.38
E07000045,2020-08-31,Teignbridge,85221,552,47,55.15,2686,3.15
E06000038,2020-08-31,Reading,95343,543,52,54.54,2378,2.49
E09000014,2020-08-31,Haringey,165463,542,90,54.39,5198,3.14
E09000033,2020-08-31,Westminster,145938,541,79,54.13,2350,1.61
S12000017,2020-08-31,Highland,85266,540,46,53.95,2682,3.15
E06000042,2020-08-31,Milton Keynes,148301,542,80,53.94,3582,2.42
E07000061,2020-08-31,Eastbourne,59997,530,32,53.34,1578,2.63
E06000051,2020-08-31,Shropshire,199181,521,104,52.21,5229,2.63
E07000187,2020-08-31,Mendip,81419,522,42,51.59,2538,3.12
E07000038,2020-08-31,North East Derbyshire,57786,505,29,50.19,1250,2.16
E09000008,2020-08-31,Croydon,210479,495,104,49.41,5034,2.39
E07000204,2020-08-31,St Edmundsbury,69374,496,34,49.01,1852,2.67
E08000032,2020-08-31,Bradford,196420,489,96,48.87,4835,2.46
E08000024,2020-08-31,Sunderland,110792,486,54,48.74,2155,1.95
E07000039,2020-08-31,South Derbyshire,64293,481,31,48.22,1360,2.12
E07000075,2020-08-31,Rochford,58184,475,28,48.12,1485,2.55
E07000084,2020-08-31,Basingstoke and Deane,117751,464,55,46.71,3585,3.04
E07000192,2020-08-31,Cannock Chase,45948,456,21,45.7,752,1.64
E07000212,2020-08-31,Runnymede,59286,455,27,45.54,1676,2.83
E07000102,2020-08-31,Three Rivers,66245,449,30,45.29,2260,3.41
E07000111,2020-08-31,Sevenoaks,88344,430,38,43.01,3318,3.76
E08000034,2020-08-31,Kirklees,193347,430,83,42.93,4235,2.19
E06000056,2020-08-31,Central Bedfordshire,196811,429,84,42.68,5565,2.83
E09000027,2020-08-31,Richmond upon Thames,160315,425,68,42.42,7321,4.57
E07000078,2020-08-31,Cheltenham,77924,427,33,42.35,2619,3.36
E06000057,2020-08-31,Northumberland,182411,423,77,42.21,4848,2.66
W06000014,2020-08-31,Vale of Glamorgan,91433,411,38,41.56,3275,3.58
E06000016,2020-08-31,Leicester,98796,415,41,41.5,1612,1.63
E07000235,2020-08-31,Malvern Hills,53160,418,22,41.38,1650,3.1
W06000001,2020-08-31,Isle of Anglesey,43884,415,18,41.02,1266,2.88
E08000018,2020-08-31,Rotherham,103977,407,42,40.39,1855,1.78
E06000055,2020-08-31,Bedford,97258,397,39,40.1,2583,2.66
E09000029,2020-08-31,Sutton,135522,399,54,39.85,3758,2.77
S12000006,2020-08-31,Dumfries and Galloway,47933,400,19,39.64,1393,2.91
S12000030,2020-08-31,Stirling,40577,387,16,39.43,1511,3.72
E07000108,2020-08-31,Dover,72901,378,28,38.41,1909,2.62
E07000134,2020-08-31,North West Leicestershire,62733,378,24,38.26,1353,2.16
E07000240,2020-08-31,St Albans,121355,381,46,37.91,6064,5.0
W06000023,2020-08-31,Powys,87414,380,33,37.75,2581,2.95
S12000026,2020-08-31,Scottish Borders,47695,373,18,37.74,1503,3.15
E07000007,2020-08-31,Wycombe,119308,378,45,37.72,4421,3.71
E07000173,2020-08-31,Gedling,66467,369,25,37.61,1601,2.41
E07000096,2020-08-31,Dacorum,109459,374,41,37.46,4048,3.7
E07000175,2020-08-31,Newark and Sherwood,72422,376,27,37.28,1790,2.47
E07000073,2020-08-31,Harlow,40783,377,15,36.78,787,1.93
E09000030,2020-08-31,Tower Hamlets,182865,364,67,36.64,2825,1.54
E07000193,2020-08-31,East Staffordshire,57693,358,21,36.4,1284,2.23
E08000037,2020-08-31,Gateshead,101257,360,36,35.55,2079,2.05
E06000032,2020-08-31,Luton,62015,361,22,35.48,1038,1.67
E07000040,2020-08-31,East Devon,101758,352,36,35.38,3023,2.97
E07000115,2020-08-31,Tonbridge and Malling,96843,353,34,35.11,2944,3.04
W06000006,2020-08-31,Wrexham,80023,345,28,34.99,2089,2.61
E07000197,2020-08-31,Stafford,84107,348,29,34.48,1973,2.35
E07000146,2020-08-31,King's Lynn and West Norfolk,84193,339,29,34.44,1734,2.06
E07000238,2020-08-31,Wychavon,84339,348,29,34.39,2443,2.9
E07000062,2020-08-31,Hastings,52466,341,18,34.31,1272,2.42
E07000165,2020-08-31,Harrogate,114154,346,39,34.16,3996,3.5
E07000167,2020-08-31,Ryedale,35792,326,12,33.53,878,2.45
E08000035,2020-08-31,Leeds,409710,335,137,33.44,9894,2.41
E09000009,2020-08-31,Ealing,164884,334,55,33.36,4578,2.78
E07000109,2020-08-31,Gravesham,54437,335,18,33.07,1206,2.22
E09000006,2020-08-31,Bromley,240133,330,79,32.9,8551,3.56
E07000126,2020-08-31,South Ribble,61578,333,20,32.48,1285,2.09
W06000009,2020-08-31,Pembrokeshire,80080,331,26,32.47,2204,2.75
E06000027,2020-08-31,Torbay,74128,320,24,32.38,1688,2.28
E08000005,2020-08-31,Rochdale,74231,321,24,32.33,1315,1.77
E07000181,2020-08-31,West Oxfordshire,80931,319,26,32.13,2982,3.68
E07000093,2020-08-31,Test Valley,90283,319,29,32.12,2903,3.22
E06000002,2020-08-31,Middlesbrough,44281,306,14,31.62,818,1.85
E07000189,2020-08-31,South Somerset,105276,310,33,31.35,2976,2.83
E07000006,2020-08-31,South Bucks,51405,306,16,31.13,1851,3.6
E07000242,2020-08-31,East Hertfordshire,116015,314,36,31.03,4117,3.55
E09000013,2020-08-31,Hammersmith and Fulham,122902,308,38,30.92,3030,2.47
E06000025,2020-08-31,South Gloucestershire,182638,306,56,30.66,4979,2.73
E08000019,2020-08-31,Sheffield,292467,305,89,30.43,7522,2.57
E08000016,2020-08-31,Barnsley,103447,304,31,29.97,1767,1.71
E09000022,2020-08-31,Lambeth,240310,300,72,29.96,6715,2.79
E07000011,2020-08-31,Huntingdonshire,119986,292,35,29.17,3541,2.95
E07000152,2020-08-31,East Northamptonshire,62029,287,18,29.02,1553,2.5
E07000180,2020-08-31,Vale of White Horse,107380,286,31,28.87,3993,3.72
E07000099,2020-08-31,North Hertfordshire,101183,290,29,28.66,3857,3.81
E06000043,2020-08-31,Brighton and Hove,210103,288,60,28.56,7186,3.42
E09000028,2020-08-31,Southwark,217731,284,62,28.48,5888,2.7
E06000020,2020-08-31,Telford and Wrekin,81390,282,23,28.26,1600,1.97
E07000065,2020-08-31,Wealden,113915,280,32,28.09,3688,3.24
E06000046,2020-08-31,Isle of Wight,74878,276,21,28.05,1739,2.32
E09000019,2020-08-31,Islington,173184,279,48,27.72,4327,2.5
E07000043,2020-08-31,North Devon,57939,279,16,27.62,1350,2.33
E07000209,2020-08-31,Guildford,112575,277,31,27.54,4491,3.99
E07000130,2020-08-31,Charnwood,112931,274,31,27.45,2508,2.22
E07000105,2020-08-31,Ashford,80479,273,22,27.34,2042,2.54
E07000085,2020-08-31,East Hampshire,92539,271,25,27.02,3576,3.86
E06000012,2020-08-31,North East Lincolnshire,56205,273,15,26.69,941,1.67
E06000019,2020-08-31,"Herefordshire, County of",109505,267,29,26.48,2820,2.58
E06000011,2020-08-31,East Riding of Yorkshire,190014,261,50,26.31,4119,2.17
E08000031,2020-08-31,Wolverhampton,72491,268,19,26.21,1142,1.58
E07000153,2020-08-31,Kettering,57448,268,15,26.11,1285,2.24
E07000083,2020-08-31,Tewkesbury,65656,254,17,25.89,1910,2.91
E07000037,2020-08-31,High Peak,58444,261,15,25.67,1736,2.97
E07000202,2020-08-31,Ipswich,66619,251,17,25.52,1495,2.24
E07000179,2020-08-31,South Oxfordshire,109883,257,28,25.48,4636,4.22
E07000098,2020-08-31,Hertsmere,66936,254,17,25.4,2078,3.1
E08000033,2020-08-31,Calderdale,106292,256,27,25.4,2567,2.42
E06000041,2020-08-31,Wokingham,126200,254,32,25.36,4334,3.43
E08000009,2020-08-31,Trafford,145990,251,37,25.34,3832,2.62
E09000004,2020-08-31,Bexley,141368,246,35,24.76,3390,2.4
E06000040,2020-08-31,Windsor and Maidenhead,113111,249,28,24.75,4178,3.69
E09000031,2020-08-31,Waltham Forest,162830,243,40,24.57,3541,2.17
E07000087,2020-08-31,Fareham,82166,247,20,24.34,2629,3.2
E06000037,2020-08-31,West Berkshire,115098,242,28,24.33,3859,3.35
E07000208,2020-08-31,Epsom and Ewell,62091,249,15,24.16,2074,3.34
E08000023,2020-08-31,South Tyneside,66516,239,16,24.05,1272,1.91
S12000028,2020-08-31,South Ayrshire,33846,238,8,23.64,1003,2.96
E06000035,2020-08-31,Medway,139660,233,33,23.63,2709,1.94
S12000021,2020-08-31,North Ayrshire,29980,226,7,23.35,845,2.82
E07000163,2020-08-31,Craven,38792,242,9,23.2,1213,3.13
E07000200,2020-08-31,Babergh,62436,221,14,22.42,1830,2.93
E08000014,2020-08-31,Sefton,132294,216,29,21.92,3252,2.46
E07000151,2020-08-31,Daventry,63971,226,14,21.88,1873,2.93
E07000177,2020-08-31,Cherwell,99276,217,21,21.15,3063,3.09
E07000089,2020-08-31,Hart,76058,210,16,21.04,3483,4.58
E06000052,2020-08-31,Cornwall,378214,208,79,20.89,11042,2.92
E07000035,2020-08-31,Derbyshire Dales,53588,196,11,20.53,1883,3.51
E07000072,2020-08-31,Epping Forest,82916,201,17,20.5,2227,2.69
W06000005,2020-08-31,Flintshire,103500,204,21,20.29,2941,2.84
E07000213,2020-08-31,Spelthorne,64680,201,13,20.1,1824,2.82
E08000017,2020-08-31,Doncaster,115330,201,23,19.94,2067,1.79
E07000049,2020-08-31,East Dorset,61012,197,12,19.67,1815,2.97
E07000086,2020-08-31,Eastleigh,90672,184,17,18.75,2529,2.79
E07000220,2020-08-31,Rugby,64161,187,12,18.7,1464,2.28
E07000094,2020-08-31,Winchester,96602,186,18,18.63,3868,4.0
E07000082,2020-08-31,Stroud,87432,185,16,18.3,3191,3.65
E09000003,2020-08-31,Barnet,228052,179,41,17.98,5790,2.54
E07000076,2020-08-31,Tendring,77901,182,14,17.97,1619,2.08
E07000164,2020-08-31,Hambleton,61250,181,11,17.96,1793,2.93
E09000025,2020-08-31,Newham,125223,179,22,17.57,1437,1.15
E07000031,2020-08-31,South Lakeland,75375,168,13,17.25,2408,3.19
E07000166,2020-08-31,Richmondshire,34786,176,6,17.25,1031,2.96
E07000005,2020-08-31,Chiltern,76001,167,13,17.11,3527,4.64
E07000063,2020-08-31,Lewes,70511,170,12,17.02,2577,3.65
E07000121,2020-08-31,Lancaster,82883,171,14,16.89,2131,2.57
E07000071,2020-08-31,Colchester,125737,167,21,16.7,3136,2.49
E08000029,2020-08-31,Solihull,114617,168,19,16.58,3207,2.8
E07000029,2020-08-31,Copeland,36298,157,6,16.53,872,2.4
S12000045,2020-08-31,East Dunbartonshire,48865,166,8,16.37,1725,3.53
E07000227,2020-08-31,Horsham,111748,163,18,16.11,4123,3.69
E07000214,2020-08-31,Surrey Heath,63109,158,10,15.85,2143,3.4
E07000229,2020-08-31,Worthing,66382,145,10,15.06,1728,2.6
E07000188,2020-08-31,Sedgemoor,73774,147,11,14.91,1885,2.56
E07000216,2020-08-31,Waverley,97045,146,14,14.43,4583,4.72
E07000103,2020-08-31,Watford,57460,139,8,13.92,1333,2.32
E07000143,2020-08-31,Breckland,79343,144,11,13.86,1756,2.21
E07000012,2020-08-31,South Cambridgeshire,125458,134,17,13.55,4913,3.92
E07000079,2020-08-31,Cotswold,68224,134,9,13.19,2509,3.68
E06000034,2020-08-31,Thurrock,76206,128,10,13.12,1324,1.74
E07000228,2020-08-31,Mid Sussex,114529,132,15,13.1,4154,3.63
E07000225,2020-08-31,Chichester,87421,117,10,11.44,3307,3.78
E07000222,2020-08-31,Warwick,100952,113,11,10.9,3386,3.35
E07000113,2020-08-31,Swale,84018,112,9,10.71,1929,2.3
E07000211,2020-08-31,Reigate and Banstead,111279,101,11,9.89,4155,3.73
E07000178,2020-08-31,Oxford,112320,102,11,9.79,3768,3.35
E07000141,2020-08-31,South Kesteven,92186,100,9,9.76,2560,2.78
E07000067,2020-08-31,Braintree,97031,92,9,9.28,2436,2.51
E07000224,2020-08-31,Arun,97099,93,9,9.27,2452,2.53
E07000149,2020-08-31,South Norfolk,97767,87,9,9.21,2796,2.86
E07000116,2020-08-31,Tunbridge Wells,88208,93,8,9.07,3332,3.78
E07000008,2020-08-31,Cambridge,103373,77,8,7.74,3743,3.62
E07000205,2020-08-31,Suffolk Coastal,91284,80,7,7.67,3040,3.33
E07000107,2020-08-31,Dartford,68920,51,4,5.8,1432,2.08
E07000207,2020-08-31,Elmbridge,106621,56,6,5.63,4553,4.27
E07000110,2020-08-31,Maidstone,110107,50,6,5.45,2818,2.56
E07000217,2020-08-31,Woking,75360,60,4,5.31,2804,3.72
E07000091,2020-08-31,New Forest,122412,51,6,4.9,4065,3.32
E07000210,2020-08-31,Mole Valley,70144,40,3,4.28,3199,4.56
E06000014,2020-08-31,York,149995,42,6,4.0,4254,2.84
E07000004,2020-08-31,Aylesbury Vale,137533,35,5,3.64,4438,3.23
N09000004,2020-08-31,Causeway Coast and Glens,41149,0,0,0.0,502,1.22
N09000005,2020-08-31,Derry City and Strabane,28787,0,0,0.0,292,1.01
E07000215,2020-08-31,Tandridge,65896,0,0,0.0,2681,4.07
E07000050,2020-08-31,North Dorset,51159,0,0,0.0,1565,3.06
N09000001,2020-08-31,Antrim and Newtownabbey,48380,0,0,0.0,551,1.14
E07000090,2020-08-31,Havant,73581,0,0,0.0,2170,2.95
N09000002,2020-08-31,"Armagh City, Banbridge and Craigavon",62581,0,0,0.0,571,0.91
E09000026,2020-08-31,Redbridge,122218,0,0,0.0,2671,2.19
N09000007,2020-08-31,Lisburn and Castlereagh,68003,0,0,0.0,932,1.37
N09000008,2020-08-31,Mid and East Antrim,46193,0,0,0.0,514,1.11
E06000005,2020-08-31,Darlington,57491,0,0,0.0,1348,2.34
W06000024,2020-08-31,Merthyr Tydfil,31857,0,0,0.0,677,2.13
E06000008,2020-08-31,Blackburn with Darwen,43289,0,0,0.0,788,1.82
E07000169,2020-08-31,Selby,56114,0,0,0.0,1391,2.48
E07000168,2020-08-31,Scarborough,53744,0,0,0.0,1135,2.11
W06000019,2020-08-31,Blaenau Gwent,31560,0,0,0.0,636,2.02
E07000154,2020-08-31,Northampton,117981,0,0,0.0,2518,2.13
E07000171,2020-08-31,Bassetlaw,54600,0,0,0.0,1042,1.91
E07000150,2020-08-31,Corby,37324,0,0,0.0,656,1.76
E07000199,2020-08-31,Tamworth,34873,0,0,0.0,705,2.02
E07000203,2020-08-31,Mid Suffolk,72981,0,0,0.0,2070,2.84
S12000023,2020-08-31,Orkney Islands,6734,0,0,0.0,184,2.73
E06000053,2020-08-31,Isles of Scilly,2089,0,0,0.0,175,8.38
E07000218,2020-08-31,North Warwickshire,35329,0,0,0.0,742,2.1
E07000138,2020-08-31,Lincoln,45540,0,0,0.0,856,1.88
N09000010,2020-08-31,"Newry, Mourne and Down",39153,0,0,0.0,457,1.17
N09000009,2020-08-31,Mid Ulster,27834,0,0,0.0,232,0.83
E07000064,2020-08-31,Rother,62710,0,0,0.0,1853,2.95
E07000198,2020-08-31,Staffordshire Moorlands,56056,0,0,0.0,1176,2.1
E06000036,2020-08-31,Bracknell Forest,79758,0,0,0.0,2196,2.75
E07000128,2020-08-31,Wyre,57584,0,0,0.0,1176,2.04
E07000137,2020-08-31,East Lindsey,75385,0,0,0.0,1404,1.86
S12000027,2020-08-31,Shetland Islands,7040,0,0,0.0,190,2.7
E07000048,2020-08-31,Christchurch,33816,0,0,0.0,926,2.74
E07000053,2020-08-31,Weymouth and Portland,43427,0,0,0.0,1220,2.81
S12000018,2020-08-31,Inverclyde,17465,0,0,0.0,503,2.88
E09000002,2020-08-31,Barking and Dagenham,50565,0,0,0.0,588,1.16
E07000077,2020-08-31,Uttlesford,71237,0,0,0.0,2600,3.65
E07000174,2020-08-31,Mansfield,45127,0,0,0.0,710,1.57
E08000011,2020-08-31,Knowsley,49348,0,0,0.0,770,1.56
E07000145,2020-08-31,Great Yarmouth,41213,0,0,0.0,735,1.78
S12000013,2020-08-31,Na h-Eileanan Siar,8335,0,0,0.0,234,2.81
E07000081,2020-08-31,Gloucester,66051,0,0,0.0,1387,2.1
E07000201,2020-08-31,Forest Heath,35478,0,0,0.0,650,1.83
S12000008,2020-08-31,East Ayrshire,27819,0,0,0.0,695,2.5
S12000005,2020-08-31,Clackmannanshire,13824,0,0,0.0,429,3.1
E07000124,2020-08-31,Ribble Valley,40053,0,0,0.0,1173,2.93
E07000191,2020-08-31,West Somerset,22192,0,0,0.0,580,2.61
E09000001,2020-08-31,City of London,6514,0,0,0.0,239,3.67
E07000117,2020-08-31,Burnley,28548,0,0,0.0,521,1.82
S12000035,2020-08-31,Argyll and Bute,34289,0,0,0.0,1268,3.7
E07000219,2020-08-31,Nuneaton and Bedworth,52106,0,0,0.0,840,1.61
E07000030,2020-08-31,Eden,35209,0,0,0.0,1067,3.03
E07000136,2020-08-31,Boston,29798,0,0,0.0,437,1.47
E07000131,2020-08-31,Harborough,69466,0,0,0.0,1944,2.8
E07000135,2020-08-31,Oadby and Wigston,28940,0,0,0.0,537,1.86
E07000092,2020-08-31,Rushmoor,58711,0,0,0.0,1450,2.47
N09000006,2020-08-31,Fermanagh and Omagh,21451,0,0,0.0,201,0.94
E07000026,2020-08-31,Allerdale,53222,0,0,0.0,1341,2.52
