Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000019,2020-07-31,Sheffield,320651,1229,394,122.88,8799,2.74
E06000010,2020-07-31,"Kingston upon Hull, City of",84067,1230,103,122.52,1406,1.67
S12000024,2020-07-31,Perth and Kinross,69865,1210,85,121.66,2484,3.56
E07000118,2020-07-31,Chorley,74938,1211,91,121.43,1582,2.11
E07000026,2020-07-31,Allerdale,58513,1197,70,119.63,1607,2.75
E06000042,2020-07-31,Milton Keynes,160698,1187,191,118.86,4222,2.63
E07000117,2020-07-31,Burnley,31342,1183,37,118.05,596,1.9
E08000007,2020-07-31,Stockport,186436,1181,220,118.0,5650,3.03
E08000032,2020-07-31,Bradford,212862,1179,251,117.92,5507,2.59
S12000046,2020-07-31,Glasgow City,218231,1180,257,117.77,6040,2.77
E07000053,2020-07-31,Weymouth and Portland,46591,1163,54,115.9,1432,3.07
E09000026,2020-07-31,Redbridge,137921,1145,158,114.56,3178,2.3
E06000015,2020-07-31,Derby,123798,1111,138,111.47,2513,2.03
E08000035,2020-07-31,Leeds,446781,1113,497,111.24,11726,2.62
E08000022,2020-07-31,North Tyneside,120547,1110,134,111.16,3284,2.72
E07000223,2020-07-31,Adur,44140,1116,49,111.01,1470,3.33
E06000019,2020-07-31,"Herefordshire, County of",118902,1105,131,110.17,3237,2.72
E08000031,2020-07-31,Wolverhampton,83098,1078,90,108.31,1351,1.63
E09000023,2020-07-31,Lewisham,214634,1070,230,107.16,6404,2.98
E06000057,2020-07-31,Northumberland,195109,1070,209,107.12,5525,2.83
E09000012,2020-07-31,Hackney,189050,1067,202,106.85,4836,2.56
E06000049,2020-07-31,Cheshire East,260785,1064,277,106.22,8582,3.29
E07000193,2020-07-31,East Staffordshire,63186,1053,67,106.04,1534,2.43
W06000012,2020-07-31,Neath Port Talbot,90576,1065,96,105.99,2234,2.47
S12000038,2020-07-31,Renfrewshire,62307,1055,66,105.93,1793,2.88
E07000071,2020-07-31,Colchester,133410,1054,141,105.69,3648,2.73
E09000002,2020-07-31,Barking and Dagenham,61819,1054,65,105.15,764,1.24
E07000147,2020-07-31,North Norfolk,68560,1054,72,105.02,1742,2.54
E08000008,2020-07-31,Tameside,102516,1043,107,104.37,1967,1.92
E09000016,2020-07-31,Havering,151733,1037,157,103.47,3714,2.45
E09000019,2020-07-31,Islington,185175,1028,190,102.61,5269,2.85
S12000015,2020-07-31,Fife,127938,1022,131,102.39,4023,3.14
W06000004,2020-07-31,Denbighshire,63571,1027,65,102.25,1986,3.12
E09000004,2020-07-31,Bexley,152905,1018,156,102.02,4012,2.62
E09000005,2020-07-31,Brent,149638,1018,152,101.58,2603,1.74
E06000016,2020-07-31,Leicester,127048,1014,129,101.54,2010,1.58
E06000006,2020-07-31,Halton,61533,1000,62,100.76,1175,1.91
E08000012,2020-07-31,Liverpool,226868,1003,228,100.5,4409,1.94
E09000030,2020-07-31,Tower Hamlets,200340,1006,201,100.33,3605,1.8
E07000034,2020-07-31,Chesterfield,58053,1004,58,99.91,1396,2.4
W06000019,2020-07-31,Blaenau Gwent,36459,980,36,98.74,803,2.2
E07000036,2020-07-31,Erewash,63889,970,62,97.04,1448,2.27
E06000005,2020-07-31,Darlington,59904,970,58,96.82,1476,2.46
E09000033,2020-07-31,Westminster,158876,955,152,95.67,2851,1.79
E07000096,2020-07-31,Dacorum,113215,955,108,95.39,4422,3.91
E06000004,2020-07-31,Stockton-on-Tees,96715,951,92,95.12,2078,2.15
E07000081,2020-07-31,Gloucester,72544,957,69,95.11,1625,2.24
E09000007,2020-07-31,Camden,181432,949,172,94.8,4830,2.66
E07000041,2020-07-31,Exeter,94144,933,88,93.47,2717,2.89
S12000019,2020-07-31,Midlothian,36750,937,34,92.52,1201,3.27
E07000033,2020-07-31,Bolsover,38055,926,35,91.97,674,1.77
E07000129,2020-07-31,Blaby,64947,908,59,90.84,1521,2.34
E06000011,2020-07-31,East Riding of Yorkshire,203071,902,183,90.12,4722,2.33
E07000088,2020-07-31,Gosport,51148,902,46,89.94,1330,2.6
E07000204,2020-07-31,St Edmundsbury,75852,897,68,89.65,2147,2.83
E07000154,2020-07-31,Northampton,136168,874,119,87.39,3104,2.28
E07000190,2020-07-31,Taunton Deane,83086,871,72,86.66,2510,3.02
E06000009,2020-07-31,Blackpool,54606,862,47,86.07,963,1.76
E07000062,2020-07-31,Hastings,57229,859,49,85.62,1479,2.58
E07000205,2020-07-31,Suffolk Coastal,94823,858,81,85.42,3348,3.53
E07000109,2020-07-31,Gravesham,61340,844,52,84.77,1422,2.32
E06000033,2020-07-31,Southend-on-Sea,120531,836,101,83.8,3173,2.63
E07000076,2020-07-31,Tendring,84850,838,71,83.68,1923,2.27
E07000170,2020-07-31,Ashfield,62175,832,52,83.63,1034,1.66
E07000242,2020-07-31,East Hertfordshire,120085,817,98,81.61,4700,3.91
E07000175,2020-07-31,Newark and Sherwood,76471,816,62,81.08,1994,2.61
E08000025,2020-07-31,Birmingham,407599,808,329,80.72,8383,2.06
E06000023,2020-07-31,"Bristol, City of",327949,802,263,80.2,11613,3.54
E07000187,2020-07-31,Mendip,84978,803,68,80.02,2822,3.32
E07000107,2020-07-31,Dartford,72794,795,58,79.68,1678,2.31
E07000113,2020-07-31,Swale,93547,793,74,79.1,2256,2.41
E07000039,2020-07-31,South Derbyshire,68293,785,54,79.07,1590,2.33
E07000031,2020-07-31,South Lakeland,78629,788,62,78.85,2728,3.47
W06000002,2020-07-31,Gwynedd,83627,776,65,77.73,2310,2.76
E07000116,2020-07-31,Tunbridge Wells,93255,763,71,76.14,3896,4.18
E07000009,2020-07-31,East Cambridgeshire,70940,766,54,76.12,2373,3.35
E06000003,2020-07-31,Redcar and Cleveland,59297,754,45,75.89,1153,1.94
E06000052,2020-07-31,Cornwall,404879,759,307,75.83,12875,3.18
E07000142,2020-07-31,West Lindsey,61210,751,46,75.15,1410,2.3
E07000177,2020-07-31,Cherwell,104870,731,77,73.42,3559,3.39
E06000055,2020-07-31,Bedford,107845,735,79,73.25,3050,2.83
E07000126,2020-07-31,South Ribble,66160,720,48,72.55,1509,2.28
E06000024,2020-07-31,North Somerset,150522,725,109,72.41,5309,3.53
E06000026,2020-07-31,Plymouth,159366,708,113,70.91,3712,2.33
E07000012,2020-07-31,South Cambridgeshire,129910,708,92,70.82,5651,4.35
E06000043,2020-07-31,Brighton and Hove,226111,704,159,70.32,8540,3.78
E09000021,2020-07-31,Kingston upon Thames,135534,700,95,70.09,4884,3.6
E06000054,2020-07-31,Wiltshire,373098,697,260,69.69,12726,3.41
E07000224,2020-07-31,Arun,102146,699,71,69.51,2747,2.69
W06000021,2020-07-31,Monmouthshire,77730,699,54,69.47,2935,3.78
E07000044,2020-07-31,South Hams,67977,686,47,69.14,2726,4.01
E07000098,2020-07-31,Hertsmere,72356,685,50,69.1,2429,3.36
E07000114,2020-07-31,Thanet,87943,683,60,68.23,2262,2.57
E07000220,2020-07-31,Rugby,67963,679,46,67.68,1718,2.53
E06000051,2020-07-31,Shropshire,214649,669,144,67.09,6027,2.81
S12000042,2020-07-31,Dundee City,49203,671,33,67.07,1423,2.89
E07000218,2020-07-31,North Warwickshire,37349,656,25,66.94,820,2.2
S12000026,2020-07-31,Scottish Borders,51031,670,34,66.63,1731,3.39
E07000045,2020-07-31,Teignbridge,90889,657,60,66.01,3012,3.31
E06000044,2020-07-31,Portsmouth,128837,660,85,65.97,3059,2.37
E07000143,2020-07-31,Breckland,84890,662,56,65.97,1923,2.27
S12000036,2020-07-31,City of Edinburgh,295245,654,193,65.37,11463,3.88
E09000013,2020-07-31,Hammersmith and Fulham,133482,652,87,65.18,3708,2.78
E07000219,2020-07-31,Nuneaton and Bedworth,58380,645,38,65.09,1035,1.77
E07000234,2020-07-31,Bromsgrove,69212,643,45,65.02,2110,3.05
W06000013,2020-07-31,Bridgend,94455,648,61,64.58,2726,2.89
E09000015,2020-07-31,Harrow,131629,644,85,64.58,2781,2.11
E07000111,2020-07-31,Sevenoaks,92923,642,60,64.57,3822,4.11
W06000023,2020-07-31,Powys,97635,646,63,64.53,3173,3.25
E09000032,2020-07-31,Wandsworth,255766,640,164,64.12,9178,3.59
E07000083,2020-07-31,Tewkesbury,69076,641,44,63.7,2241,3.24
E07000206,2020-07-31,Waveney,69631,632,44,63.19,1625,2.33
E07000128,2020-07-31,Wyre,62639,624,39,62.26,1379,2.2
E08000017,2020-07-31,Doncaster,131986,611,81,61.37,2479,1.88
S12000034,2020-07-31,Aberdeenshire,113584,610,69,60.75,3777,3.33
E07000090,2020-07-31,Havant,77391,606,47,60.73,2319,3.0
E09000022,2020-07-31,Lambeth,250650,608,152,60.64,8191,3.27
E07000005,2020-07-31,Chiltern,79312,603,48,60.52,4013,5.06
W06000018,2020-07-31,Caerphilly,112426,603,68,60.48,2687,2.39
E07000176,2020-07-31,Rushcliffe,93076,600,56,60.17,3459,3.72
E07000138,2020-07-31,Lincoln,52175,602,31,59.42,999,1.91
E07000079,2020-07-31,Cotswold,71210,589,42,58.98,2892,4.06
E09000003,2020-07-31,Barnet,251573,588,148,58.83,6841,2.72
E07000112,2020-07-31,Shepway,75094,588,44,58.59,2037,2.71
E07000008,2020-07-31,Cambridge,104618,585,61,58.31,4133,3.95
E07000155,2020-07-31,South Northamptonshire,72063,584,42,58.28,2575,3.57
E07000066,2020-07-31,Basildon,108262,580,63,58.19,2803,2.59
E07000043,2020-07-31,North Devon,61911,589,36,58.15,1572,2.54
E06000056,2020-07-31,Central Bedfordshire,212124,581,123,57.98,6582,3.1
E07000072,2020-07-31,Epping Forest,89801,579,52,57.91,2672,2.98
E06000046,2020-07-31,Isle of Wight,79824,580,46,57.63,1924,2.41
E07000198,2020-07-31,Staffordshire Moorlands,59665,575,34,56.98,1327,2.22
E07000137,2020-07-31,East Lindsey,77741,568,44,56.6,1531,1.97
E08000014,2020-07-31,Sefton,147048,566,83,56.44,3815,2.59
E08000028,2020-07-31,Sandwell,93067,563,52,55.87,1324,1.42
E09000025,2020-07-31,Newham,136618,555,76,55.63,1707,1.25
E09000014,2020-07-31,Haringey,176398,557,98,55.56,6034,3.42
E06000018,2020-07-31,Nottingham,140978,555,78,55.33,2388,1.69
E07000213,2020-07-31,Spelthorne,68676,558,38,55.33,2134,3.11
E07000237,2020-07-31,Worcester,61994,544,34,54.84,1703,2.75
E07000164,2020-07-31,Hambleton,65938,545,36,54.6,2024,3.07
E07000011,2020-07-31,Huntingdonshire,128011,536,69,53.9,4083,3.19
E07000133,2020-07-31,Melton,35256,549,19,53.89,1067,3.03
E07000240,2020-07-31,St Albans,128364,538,69,53.75,6997,5.45
E06000036,2020-07-31,Bracknell Forest,87999,538,47,53.41,2622,2.98
S12000021,2020-07-31,North Ayrshire,34253,525,18,52.55,1002,2.93
E07000086,2020-07-31,Eastleigh,94688,515,49,51.75,2934,3.1
E09000024,2020-07-31,Merton,140564,509,72,51.22,4718,3.36
E07000145,2020-07-31,Great Yarmouth,45257,506,23,50.82,823,1.82
E07000099,2020-07-31,North Hertfordshire,106374,507,54,50.76,4406,4.14
E09000031,2020-07-31,Waltham Forest,175578,507,89,50.69,4276,2.44
E07000217,2020-07-31,Woking,77455,507,39,50.35,3125,4.03
E08000027,2020-07-31,Dudley,133805,500,67,50.07,2481,1.85
E07000032,2020-07-31,Amber Valley,77941,494,39,50.04,1938,2.49
E07000048,2020-07-31,Christchurch,36311,506,18,49.57,1092,3.01
E08000026,2020-07-31,Coventry,161382,495,80,49.57,2781,1.72
E07000078,2020-07-31,Cheltenham,82816,500,41,49.51,3034,3.66
E07000115,2020-07-31,Tonbridge and Malling,103030,494,51,49.5,3507,3.4
E07000108,2020-07-31,Dover,79024,491,39,49.35,2219,2.81
E07000228,2020-07-31,Mid Sussex,122001,488,60,49.18,4841,3.97
E06000047,2020-07-31,County Durham,281558,490,138,49.01,5774,2.05
E07000085,2020-07-31,East Hampshire,96484,485,47,48.71,4097,4.25
E08000016,2020-07-31,Barnsley,117759,488,57,48.4,2105,1.79
W06000015,2020-07-31,Cardiff,256390,483,124,48.36,8551,3.34
E06000035,2020-07-31,Medway,157333,477,75,47.67,3340,2.12
E07000173,2020-07-31,Gedling,73649,469,35,47.52,1902,2.58
E07000084,2020-07-31,Basingstoke and Deane,125538,471,59,47.0,4190,3.34
E07000239,2020-07-31,Wyre Forest,55461,476,26,46.88,1255,2.26
E07000049,2020-07-31,East Dorset,65022,462,30,46.14,2165,3.33
E06000025,2020-07-31,South Gloucestershire,199488,462,92,46.12,5826,2.92
W06000001,2020-07-31,Isle of Anglesey,48041,457,22,45.79,1508,3.14
E07000209,2020-07-31,Guildford,117235,451,53,45.21,5111,4.36
E07000180,2020-07-31,Vale of White Horse,111127,451,50,44.99,4488,4.04
E07000131,2020-07-31,Harborough,73527,446,33,44.88,2252,3.06
E07000172,2020-07-31,Broxtowe,75780,453,34,44.87,2201,2.9
S12000010,2020-07-31,East Lothian,51541,452,23,44.62,1934,3.75
E07000197,2020-07-31,Stafford,90998,445,40,43.96,2344,2.58
E07000050,2020-07-31,North Dorset,54913,428,24,43.71,1750,3.19
E06000045,2020-07-31,Southampton,149041,427,64,42.94,3222,2.16
S12000028,2020-07-31,South Ayrshire,37679,428,16,42.46,1182,3.14
E07000212,2020-07-31,Runnymede,63589,430,27,42.46,1906,3.0
E07000042,2020-07-31,Mid Devon,56537,418,24,42.45,1613,2.85
W06000006,2020-07-31,Wrexham,94935,422,40,42.13,2798,2.95
E06000021,2020-07-31,Stoke-on-Trent,95350,419,40,41.95,1561,1.64
E07000092,2020-07-31,Rushmoor,64774,422,27,41.68,1683,2.6
E07000211,2020-07-31,Reigate and Banstead,117653,416,49,41.65,4799,4.08
S12000014,2020-07-31,Falkirk,52965,410,22,41.54,1415,2.67
E06000037,2020-07-31,West Berkshire,120620,411,50,41.45,4359,3.61
E07000132,2020-07-31,Hinckley and Bosworth,72841,417,30,41.19,1752,2.41
E07000130,2020-07-31,Charnwood,123927,414,51,41.15,2942,2.37
E07000238,2020-07-31,Wychavon,89912,413,37,41.15,2763,3.07
E07000065,2020-07-31,Wealden,122180,407,50,40.92,4256,3.48
W06000005,2020-07-31,Flintshire,113842,402,46,40.41,3573,3.14
E07000243,2020-07-31,Stevenage,54752,399,22,40.18,1338,2.44
E09000020,2020-07-31,Kensington and Chelsea,91432,396,36,39.37,2105,2.3
S12000017,2020-07-31,Highland,94013,392,37,39.36,3171,3.37
W06000020,2020-07-31,Torfaen,61738,386,24,38.87,1854,3.0
S12000035,2020-07-31,Argyll and Bute,38707,376,15,38.75,1507,3.89
E06000029,2020-07-31,Poole,103655,389,40,38.59,3243,3.13
E07000208,2020-07-31,Epsom and Ewell,64906,384,25,38.52,2376,3.66
E07000080,2020-07-31,Forest of Dean,54709,391,21,38.38,1403,2.56
E07000134,2020-07-31,North West Leicestershire,67351,365,25,37.12,1579,2.34
E07000194,2020-07-31,Lichfield,70351,363,26,36.96,1989,2.83
E07000148,2020-07-31,Norwich,87392,366,32,36.62,2506,2.87
E07000052,2020-07-31,West Dorset,81969,350,29,35.38,3314,4.04
W06000009,2020-07-31,Pembrokeshire,88130,353,31,35.18,2663,3.02
E07000203,2020-07-31,Mid Suffolk,77499,345,27,34.84,2339,3.02
W06000024,2020-07-31,Merthyr Tydfil,35165,355,12,34.12,826,2.35
E07000140,2020-07-31,South Holland,53685,333,18,33.53,927,1.73
E07000110,2020-07-31,Maidstone,119280,333,40,33.53,3298,2.76
E07000094,2020-07-31,Winchester,101549,331,34,33.48,4438,4.37
E07000095,2020-07-31,Broxbourne,59884,340,20,33.4,1478,2.47
E07000179,2020-07-31,South Oxfordshire,115534,329,38,32.89,5287,4.58
E07000139,2020-07-31,North Kesteven,79218,332,26,32.82,1933,2.44
E07000207,2020-07-31,Elmbridge,113102,325,37,32.71,5384,4.76
S12000041,2020-07-31,Angus,43194,331,14,32.41,1359,3.15
E08000029,2020-07-31,Solihull,125090,323,40,31.98,3787,3.03
E09000027,2020-07-31,Richmond upon Thames,166452,321,53,31.84,8482,5.1
E07000004,2020-07-31,Aylesbury Vale,145390,315,46,31.64,5103,3.51
E07000093,2020-07-31,Test Valley,94978,311,30,31.59,3334,3.51
E06000020,2020-07-31,Telford and Wrekin,89297,318,28,31.36,1853,2.08
E06000041,2020-07-31,Wokingham,131476,315,41,31.18,4912,3.74
E07000222,2020-07-31,Warwick,107282,307,33,30.76,3999,3.73
E07000069,2020-07-31,Castle Point,56162,302,17,30.27,1379,2.46
E07000035,2020-07-31,Derbyshire Dales,56194,301,17,30.25,2105,3.75
E09000011,2020-07-31,Greenwich,170008,297,51,30.0,4585,2.7
S12000045,2020-07-31,East Dunbartonshire,52103,285,15,28.79,1988,3.82
W06000003,2020-07-31,Conwy,83667,285,24,28.69,2691,3.22
E07000037,2020-07-31,High Peak,62761,284,18,28.68,1967,3.13
W06000022,2020-07-31,Newport,88153,286,25,28.36,2263,2.57
E06000022,2020-07-31,Bath and North East Somerset,148617,285,42,28.26,5697,3.83
E07000227,2020-07-31,Horsham,116378,277,32,27.5,4643,3.99
E07000221,2020-07-31,Stratford-on-Avon,98767,272,27,27.34,3635,3.68
E08000013,2020-07-31,St. Helens,82394,264,22,26.7,1657,2.01
E07000236,2020-07-31,Redditch,41903,252,11,26.25,967,2.31
S12000040,2020-07-31,West Lothian,59062,256,15,25.4,1788,3.03
E07000189,2020-07-31,South Somerset,110654,252,28,25.3,3303,2.98
E07000241,2020-07-31,Welwyn Hatfield,86960,255,22,25.3,2830,3.25
E07000106,2020-07-31,Canterbury,118935,255,30,25.22,3760,3.16
E07000196,2020-07-31,South Staffordshire,64894,246,16,24.66,1339,2.06
S12000011,2020-07-31,East Renfrewshire,44684,254,11,24.62,1616,3.62
E06000028,2020-07-31,Bournemouth,127005,248,31,24.41,3195,2.52
W06000011,2020-07-31,Swansea,173008,242,42,24.28,5312,3.07
E07000225,2020-07-31,Chichester,90894,247,22,24.2,3699,4.07
S12000030,2020-07-31,Stirling,45524,244,11,24.16,1762,3.87
E07000121,2020-07-31,Lancaster,92883,234,22,23.69,2498,2.69
E07000105,2020-07-31,Ashford,84460,231,20,23.68,2367,2.8
S12000033,2020-07-31,Aberdeen City,93088,236,22,23.63,2794,3.0
E07000144,2020-07-31,Broadland,89184,241,21,23.55,2438,2.73
E09000029,2020-07-31,Sutton,144579,237,34,23.52,4389,3.04
E07000156,2020-07-31,Wellingborough,48590,227,11,22.64,1108,2.28
E06000031,2020-07-31,Peterborough,102384,220,23,22.46,2204,2.15
E07000007,2020-07-31,Wycombe,127133,220,28,22.02,5170,4.07
E07000102,2020-07-31,Three Rivers,70209,218,15,21.36,2695,3.84
E07000214,2020-07-31,Surrey Heath,66951,216,14,20.91,2481,3.71
E07000089,2020-07-31,Hart,79943,197,16,20.01,4051,5.07
E07000181,2020-07-31,West Oxfordshire,85028,203,17,19.99,3376,3.97
E07000040,2020-07-31,East Devon,106216,199,21,19.77,3367,3.17
W06000010,2020-07-31,Carmarthenshire,127417,196,25,19.62,3590,2.82
E07000047,2020-07-31,West Devon,41816,181,8,19.13,1382,3.3
E07000070,2020-07-31,Chelmsford,130682,189,25,19.13,4081,3.12
E07000195,2020-07-31,Newcastle-under-Lyme,68362,190,13,19.02,1382,2.02
E07000074,2020-07-31,Maldon,47707,186,9,18.87,1613,3.38
E07000178,2020-07-31,Oxford,118318,185,22,18.59,4310,3.64
E06000040,2020-07-31,Windsor and Maidenhead,119961,185,22,18.34,4784,3.99
E07000229,2020-07-31,Worthing,70595,173,12,17.0,1995,2.83
E07000200,2020-07-31,Babergh,66524,171,11,16.54,2133,3.21
E07000141,2020-07-31,South Kesteven,98310,166,16,16.28,2919,2.97
E06000017,2020-07-31,Rutland,30782,175,5,16.24,1295,4.21
E07000202,2020-07-31,Ipswich,76181,161,12,15.75,1775,2.33
E07000087,2020-07-31,Fareham,85377,147,13,15.23,2987,3.5
E06000007,2020-07-31,Warrington,122657,143,18,14.68,3204,2.61
E07000216,2020-07-31,Waverley,102653,142,15,14.61,5340,5.2
E09000009,2020-07-31,Ealing,178233,144,26,14.59,5300,2.97
E06000038,2020-07-31,Reading,104792,148,15,14.31,2767,2.64
W06000016,2020-07-31,Rhondda Cynon Taf,152288,138,21,13.79,4265,2.8
E07000067,2020-07-31,Braintree,104824,123,13,12.4,2895,2.76
E07000149,2020-07-31,South Norfolk,104336,104,11,10.54,3098,2.97
E07000091,2020-07-31,New Forest,129791,60,8,6.16,4592,3.54
E07000210,2020-07-31,Mole Valley,73058,61,4,5.48,3646,4.99
W06000014,2020-07-31,Vale of Glamorgan,98346,43,4,4.07,3936,4.0
S12000027,2020-07-31,Shetland Islands,7826,0,0,0.0,221,2.82
S12000020,2020-07-31,Moray,33512,0,0,0.0,1021,3.05
E07000191,2020-07-31,West Somerset,22083,0,0,0.0,614,2.78
S12000023,2020-07-31,Orkney Islands,7792,0,0,0.0,223,2.86
E07000006,2020-07-31,South Bucks,55228,0,0,0.0,2165,3.92
E07000188,2020-07-31,Sedgemoor,79032,0,0,0.0,2183,2.76
E07000077,2020-07-31,Uttlesford,74969,0,0,0.0,3070,4.1
S12000008,2020-07-31,East Ayrshire,31907,0,0,0.0,834,2.61
S12000006,2020-07-31,Dumfries and Galloway,51945,0,0,0.0,1581,3.04
S12000005,2020-07-31,Clackmannanshire,15320,0,0,0.0,483,3.15
E07000146,2020-07-31,King's Lynn and West Norfolk,89764,0,0,0.0,2023,2.25
S12000018,2020-07-31,Inverclyde,19732,0,0,0.0,615,3.12
S12000029,2020-07-31,South Lanarkshire,110319,0,0,0.0,3320,3.01
N09000010,2020-07-31,"Newry, Mourne and Down",52502,0,0,0.0,605,1.15
E06000002,2020-07-31,Middlesbrough,48592,0,0,0.0,932,1.92
S12000013,2020-07-31,Na h-Eileanan Siar,9600,0,0,0.0,283,2.95
E06000053,2020-07-31,Isles of Scilly,2083,0,0,0.0,188,9.03
E07000192,2020-07-31,Cannock Chase,51725,0,0,0.0,897,1.73
E07000136,2020-07-31,Boston,33301,0,0,0.0,531,1.59
E07000135,2020-07-31,Oadby and Wigston,32643,0,0,0.0,654,2.0
E07000201,2020-07-31,Forest Heath,37520,0,0,0.0,768,2.05
E06000027,2020-07-31,Torbay,78823,0,0,0.0,1901,2.41
E07000122,2020-07-31,Pendle,37698,0,0,0.0,800,2.12
E09000001,2020-07-31,City of London,6230,0,0,0.0,266,4.27
E07000119,2020-07-31,Fylde,51726,0,0,0.0,1355,2.62
N09000011,2020-07-31,Ards and North Down,73506,0,0,0.0,1188,1.62
E08000024,2020-07-31,Sunderland,124508,0,0,0.0,2550,2.05
N09000009,2020-07-31,Mid Ulster,34579,0,0,0.0,297,0.86
E09000010,2020-07-31,Enfield,155446,0,0,0.0,3908,2.51
E08000018,2020-07-31,Rotherham,120630,0,0,0.0,2282,1.89
E07000068,2020-07-31,Brentwood,54530,0,0,0.0,1947,3.57
E08000011,2020-07-31,Knowsley,55326,0,0,0.0,927,1.68
E07000124,2020-07-31,Ribble Valley,42696,0,0,0.0,1365,3.2
E06000039,2020-07-31,Slough,56477,0,0,0.0,835,1.48
E07000010,2020-07-31,Fenland,56117,0,0,0.0,1017,1.81
E07000038,2020-07-31,North East Derbyshire,61487,0,0,0.0,1424,2.32
E07000235,2020-07-31,Malvern Hills,56959,0,0,0.0,1860,3.27
E07000226,2020-07-31,Crawley,67709,0,0,0.0,1550,2.29
E07000215,2020-07-31,Tandridge,71530,0,0,0.0,3133,4.38
E07000029,2020-07-31,Copeland,41500,0,0,0.0,1062,2.56
E07000027,2020-07-31,Barrow-in-Furness,31663,0,0,0.0,677,2.14
E07000152,2020-07-31,East Northamptonshire,66356,0,0,0.0,1808,2.72
E07000061,2020-07-31,Eastbourne,67013,0,0,0.0,1856,2.77
N09000008,2020-07-31,Mid and East Antrim,51949,0,0,0.0,609,1.17
