Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000049,2020-08-09,East Dorset,62588,787,49,78.29,2019,3.23
E06000015,2020-08-09,Derby,117568,783,92,78.25,2412,2.05
E06000020,2020-08-09,Telford and Wrekin,86041,782,67,77.87,1764,2.05
E08000025,2020-08-09,Birmingham,397916,769,306,76.9,7972,2.0
E07000065,2020-08-09,Wealden,119679,769,92,76.87,4054,3.39
E06000047,2020-08-09,County Durham,270741,769,208,76.83,5454,2.01
E07000163,2020-08-09,Craven,40371,779,31,76.79,1332,3.3
E07000229,2020-08-09,Worthing,69177,763,53,76.62,1912,2.76
E07000164,2020-08-09,Hambleton,64730,762,49,75.7,1978,3.06
E06000010,2020-08-09,"Kingston upon Hull, City of",83405,744,62,74.34,1353,1.62
E07000068,2020-08-09,Brentwood,53432,737,39,72.99,1852,3.47
E06000011,2020-08-09,East Riding of Yorkshire,200733,728,146,72.73,4553,2.27
E09000023,2020-08-09,Lewisham,210991,727,153,72.51,6071,2.88
S12000036,2020-08-09,City of Edinburgh,286119,724,207,72.35,10859,3.8
E08000028,2020-08-09,Sandwell,89858,722,65,72.34,1251,1.39
E06000012,2020-08-09,North East Lincolnshire,59851,719,43,71.85,1081,1.81
E07000132,2020-08-09,Hinckley and Bosworth,69258,713,49,70.75,1625,2.35
E06000049,2020-08-09,Cheshire East,253489,698,177,69.83,8154,3.22
E06000057,2020-08-09,Northumberland,192775,694,134,69.51,5314,2.76
E08000022,2020-08-09,North Tyneside,117439,690,81,68.97,3108,2.65
E07000236,2020-08-09,Redditch,40678,685,28,68.83,906,2.23
E07000063,2020-08-09,Lewes,74170,694,51,68.76,2836,3.82
E08000037,2020-08-09,Gateshead,106094,682,72,67.86,2275,2.14
E08000035,2020-08-09,Leeds,437443,675,295,67.44,11297,2.58
E06000041,2020-08-09,Wokingham,130925,675,88,67.21,4785,3.65
E07000143,2020-08-09,Breckland,83904,668,56,66.74,1862,2.22
E07000207,2020-08-09,Elmbridge,110474,658,73,66.08,5061,4.58
E07000176,2020-08-09,Rushcliffe,91674,650,60,65.45,3290,3.59
E09000013,2020-08-09,Hammersmith and Fulham,129223,653,84,65.0,3434,2.66
E07000079,2020-08-09,Cotswold,70978,645,46,64.81,2837,4.0
E07000076,2020-08-09,Tendring,82604,636,53,64.16,1806,2.19
E07000242,2020-08-09,East Hertfordshire,117595,640,75,63.78,4471,3.8
E07000135,2020-08-09,Oadby and Wigston,31594,641,20,63.3,612,1.94
E07000151,2020-08-09,Daventry,66916,630,42,62.77,2087,3.12
E07000041,2020-08-09,Exeter,94208,630,59,62.63,2660,2.82
E07000214,2020-08-09,Surrey Heath,65872,625,41,62.24,2388,3.63
E06000031,2020-08-09,Peterborough,96484,621,60,62.19,2076,2.15
E07000225,2020-08-09,Chichester,89689,615,55,61.32,3473,3.87
E07000156,2020-08-09,Wellingborough,47343,615,29,61.26,1053,2.22
E07000174,2020-08-09,Mansfield,46106,597,28,60.73,778,1.69
E07000191,2020-08-09,West Somerset,21454,607,13,60.59,588,2.74
E09000011,2020-08-09,Greenwich,166813,608,101,60.55,4363,2.62
E07000039,2020-08-09,South Derbyshire,68183,597,41,60.13,1550,2.27
E07000221,2020-08-09,Stratford-on-Avon,96596,600,58,60.04,3461,3.58
S12000046,2020-08-09,Glasgow City,208276,600,125,60.02,5696,2.73
E09000004,2020-08-09,Bexley,148533,603,89,59.92,3860,2.6
E06000050,2020-08-09,Cheshire West and Chester,221333,597,132,59.64,6810,3.08
W06000006,2020-08-09,Wrexham,90709,600,54,59.53,2526,2.78
E07000092,2020-08-09,Rushmoor,62490,585,37,59.21,1605,2.57
E07000134,2020-08-09,North West Leicestershire,66025,585,39,59.07,1512,2.29
E07000234,2020-08-09,Bromsgrove,67757,587,40,59.03,2003,2.96
E06000003,2020-08-09,Redcar and Cleveland,58803,582,34,57.82,1100,1.87
E07000094,2020-08-09,Winchester,100368,579,58,57.79,4214,4.2
E07000124,2020-08-09,Ribble Valley,42129,566,24,56.97,1309,3.11
W06000010,2020-08-09,Carmarthenshire,122977,569,70,56.92,3350,2.72
E08000026,2020-08-09,Coventry,156634,567,89,56.82,2689,1.72
E07000036,2020-08-09,Erewash,62535,553,35,55.97,1392,2.23
E07000146,2020-08-09,King's Lynn and West Norfolk,89427,563,50,55.91,1945,2.17
E07000111,2020-08-09,Sevenoaks,91632,557,51,55.66,3679,4.01
E06000046,2020-08-09,Isle of Wight,77884,551,43,55.21,1871,2.4
E08000023,2020-08-09,South Tyneside,65477,544,36,54.98,1302,1.99
E09000006,2020-08-09,Bromley,247036,548,135,54.65,9450,3.83
E07000187,2020-08-09,Mendip,84463,549,46,54.46,2729,3.23
E07000122,2020-08-09,Pendle,36772,549,20,54.39,772,2.1
E07000066,2020-08-09,Basildon,106713,545,58,54.35,2706,2.54
E09000010,2020-08-09,Enfield,154751,543,84,54.28,3762,2.43
E07000086,2020-08-09,Eastleigh,94249,538,51,54.11,2813,2.98
E07000204,2020-08-09,St Edmundsbury,73984,535,40,54.07,2043,2.76
E07000099,2020-08-09,North Hertfordshire,105492,538,57,54.03,4236,4.02
E06000033,2020-08-09,Southend-on-Sea,117070,540,63,53.81,3055,2.61
W06000020,2020-08-09,Torfaen,59513,545,32,53.77,1688,2.84
E06000035,2020-08-09,Medway,152321,534,81,53.18,3116,2.05
E07000237,2020-08-09,Worcester,60273,532,32,53.09,1609,2.67
E07000220,2020-08-09,Rugby,68010,535,36,52.93,1684,2.48
W06000015,2020-08-09,Cardiff,251737,522,132,52.44,8029,3.19
S12000014,2020-08-09,Falkirk,49696,522,26,52.32,1320,2.66
E07000235,2020-08-09,Malvern Hills,55586,516,29,52.17,1793,3.23
E06000042,2020-08-09,Milton Keynes,157437,523,82,52.08,4038,2.56
E09000031,2020-08-09,Waltham Forest,172769,517,89,51.51,4065,2.35
S12000021,2020-08-09,North Ayrshire,33078,500,17,51.39,951,2.88
E09000009,2020-08-09,Ealing,173355,515,89,51.34,4951,2.86
E07000144,2020-08-09,Broadland,87783,508,45,51.26,2346,2.67
E07000223,2020-08-09,Adur,43645,495,22,50.41,1419,3.25
E07000241,2020-08-09,Welwyn Hatfield,84096,499,42,49.94,2697,3.21
W06000011,2020-08-09,Swansea,166542,496,83,49.84,4908,2.95
E09000016,2020-08-09,Havering,146984,499,73,49.67,3554,2.42
E07000147,2020-08-09,North Norfolk,67232,486,33,49.08,1686,2.51
E06000024,2020-08-09,North Somerset,148806,492,73,49.06,5137,3.45
E06000026,2020-08-09,Plymouth,156153,485,76,48.67,3495,2.24
W06000004,2020-08-09,Denbighshire,61696,493,30,48.63,1898,3.08
E09000021,2020-08-09,Kingston upon Thames,135805,484,66,48.6,4683,3.45
E07000091,2020-08-09,New Forest,128000,482,62,48.44,4420,3.45
E07000197,2020-08-09,Stafford,88542,480,42,47.44,2195,2.48
E07000131,2020-08-09,Harborough,72277,474,34,47.04,2183,3.02
E07000178,2020-08-09,Oxford,117790,469,55,46.69,4123,3.5
E09000025,2020-08-09,Newham,133193,468,62,46.55,1650,1.24
E07000109,2020-08-09,Gravesham,58345,467,27,46.28,1343,2.3
E07000062,2020-08-09,Hastings,56419,456,26,46.08,1430,2.53
E07000224,2020-08-09,Arun,100002,464,46,46.0,2657,2.66
E06000052,2020-08-09,Cornwall,395638,457,181,45.75,12317,3.11
E07000090,2020-08-09,Havant,74389,456,34,45.71,2226,2.99
E07000239,2020-08-09,Wyre Forest,54708,451,25,45.7,1213,2.22
E09000014,2020-08-09,Haringey,175076,459,80,45.69,5803,3.31
E07000008,2020-08-09,Cambridge,103469,458,47,45.42,3947,3.81
E07000209,2020-08-09,Guildford,114715,450,52,45.33,4926,4.29
E07000226,2020-08-09,Crawley,64015,448,29,45.3,1418,2.22
E06000030,2020-08-09,Swindon,130422,453,59,45.24,3209,2.46
E07000032,2020-08-09,Amber Valley,75384,448,34,45.1,1842,2.44
E07000190,2020-08-09,Taunton Deane,82276,455,37,44.97,2435,2.96
E07000216,2020-08-09,Waverley,100611,446,45,44.73,5119,5.09
S12000035,2020-08-09,Argyll and Bute,38274,436,17,44.42,1457,3.81
E07000006,2020-08-09,South Bucks,54091,451,24,44.37,2099,3.88
E07000148,2020-08-09,Norwich,84384,434,37,43.85,2396,2.84
E09000022,2020-08-09,Lambeth,249078,434,108,43.36,7769,3.12
E07000166,2020-08-09,Richmondshire,37110,419,16,43.12,1127,3.04
E09000018,2020-08-09,Hounslow,135019,432,58,42.96,3299,2.44
E07000199,2020-08-09,Tamworth,37254,416,16,42.95,756,2.03
E07000106,2020-08-09,Canterbury,114311,425,49,42.87,3490,3.05
E07000108,2020-08-09,Dover,77011,425,33,42.85,2119,2.75
E06000027,2020-08-09,Torbay,78172,421,33,42.21,1863,2.38
E07000087,2020-08-09,Fareham,84232,413,35,41.55,2800,3.32
S12000029,2020-08-09,South Lanarkshire,105980,416,44,41.52,3129,2.95
E07000050,2020-08-09,North Dorset,53729,418,22,40.95,1698,3.16
E07000198,2020-08-09,Staffordshire Moorlands,57282,403,23,40.15,1253,2.19
E07000200,2020-08-09,Babergh,64893,407,26,40.07,2044,3.15
E07000222,2020-08-09,Warwick,105445,402,42,39.83,3766,3.57
E07000137,2020-08-09,East Lindsey,77996,393,31,39.75,1498,1.92
E07000011,2020-08-09,Huntingdonshire,123521,394,49,39.67,3927,3.18
E07000078,2020-08-09,Cheltenham,80939,390,32,39.54,2906,3.59
E09000032,2020-08-09,Wandsworth,253019,394,100,39.52,8586,3.39
E09000020,2020-08-09,Kensington and Chelsea,88943,395,35,39.35,1973,2.22
E07000089,2020-08-09,Hart,79599,395,31,38.95,3831,4.81
S12000026,2020-08-09,Scottish Borders,49220,386,19,38.6,1609,3.27
E07000210,2020-08-09,Mole Valley,72627,391,28,38.55,3482,4.79
E07000179,2020-08-09,South Oxfordshire,114443,383,44,38.45,5110,4.47
E09000030,2020-08-09,Tower Hamlets,196313,384,75,38.2,3406,1.73
E06000054,2020-08-09,Wiltshire,364417,383,139,38.14,12188,3.34
E06000017,2020-08-09,Rutland,29465,376,11,37.33,1218,4.13
E07000215,2020-08-09,Tandridge,69730,370,26,37.29,3022,4.33
W06000021,2020-08-09,Monmouthshire,75990,364,28,36.85,2744,3.61
E06000040,2020-08-09,Windsor and Maidenhead,117721,361,42,35.68,4556,3.87
E07000203,2020-08-09,Mid Suffolk,74349,350,26,34.97,2203,2.96
E07000067,2020-08-09,Braintree,102022,344,35,34.31,2736,2.68
E07000181,2020-08-09,West Oxfordshire,84943,345,29,34.14,3222,3.79
E06000051,2020-08-09,Shropshire,208886,337,70,33.51,5793,2.77
W06000013,2020-08-09,Bridgend,92511,338,31,33.51,2536,2.74
E07000238,2020-08-09,Wychavon,88111,333,29,32.91,2653,3.01
E06000056,2020-08-09,Central Bedfordshire,204099,325,66,32.34,6216,3.05
E07000004,2020-08-09,Aylesbury Vale,143155,319,46,32.13,4816,3.36
W06000014,2020-08-09,Vale of Glamorgan,96840,322,31,32.01,3677,3.8
E07000115,2020-08-09,Tonbridge and Malling,100594,317,32,31.81,3367,3.35
E07000051,2020-08-09,Purbeck,35208,301,11,31.24,1276,3.62
E06000016,2020-08-09,Leicester,116634,309,36,30.87,1856,1.59
E07000044,2020-08-09,South Hams,68128,315,21,30.82,2658,3.9
E07000074,2020-08-09,Maldon,45779,311,14,30.58,1519,3.32
E07000153,2020-08-09,Kettering,62322,309,19,30.49,1433,2.3
E06000037,2020-08-09,West Berkshire,118513,300,36,30.38,4239,3.58
E07000212,2020-08-09,Runnymede,63357,306,19,29.99,1839,2.9
E07000213,2020-08-09,Spelthorne,67379,299,20,29.68,2000,2.97
E08000016,2020-08-09,Barnsley,116005,296,34,29.31,1991,1.72
E07000193,2020-08-09,East Staffordshire,61691,287,18,29.18,1445,2.34
E09000012,2020-08-09,Hackney,186349,285,53,28.44,4446,2.39
E08000009,2020-08-09,Trafford,155675,284,44,28.26,4486,2.88
E07000107,2020-08-09,Dartford,72296,278,20,27.66,1585,2.19
W06000003,2020-08-09,Conwy,80582,278,22,27.3,2493,3.09
E07000196,2020-08-09,South Staffordshire,63606,273,17,26.73,1274,2.0
E07000043,2020-08-09,North Devon,61008,264,16,26.23,1515,2.48
E06000023,2020-08-09,"Bristol, City of",322315,261,84,26.06,10986,3.41
E07000077,2020-08-09,Uttlesford,74331,250,19,25.56,2882,3.88
E07000180,2020-08-09,Vale of White Horse,108837,244,27,24.81,4349,4.0
E07000088,2020-08-09,Gosport,50426,247,12,23.8,1278,2.53
E07000071,2020-08-09,Colchester,132514,230,31,23.39,3513,2.65
E07000175,2020-08-09,Newark and Sherwood,75243,222,17,22.59,1931,2.57
E09000027,2020-08-09,Richmond upon Thames,162787,223,36,22.11,8075,4.96
E06000018,2020-08-09,Nottingham,135851,221,30,22.08,2306,1.7
E06000022,2020-08-09,Bath and North East Somerset,146840,215,32,21.79,5491,3.74
E07000103,2020-08-09,Watford,60784,208,13,21.39,1479,2.43
E07000228,2020-08-09,Mid Sussex,117997,213,25,21.19,4559,3.86
E09000028,2020-08-09,Southwark,227172,211,48,21.13,6721,2.96
E07000211,2020-08-09,Reigate and Banstead,117684,208,24,20.39,4625,3.93
E07000194,2020-08-09,Lichfield,69173,209,14,20.24,1919,2.77
W06000008,2020-08-09,Ceredigion,51006,187,10,19.61,1658,3.25
E07000007,2020-08-09,Wycombe,125048,190,24,19.19,4974,3.98
E07000085,2020-08-09,East Hampshire,93884,192,18,19.17,3957,4.21
E08000017,2020-08-09,Doncaster,127648,188,24,18.8,2350,1.84
E07000188,2020-08-09,Sedgemoor,76664,179,14,18.26,2078,2.71
E07000227,2020-08-09,Horsham,113570,180,20,17.61,4472,3.94
E07000116,2020-08-09,Tunbridge Wells,92306,169,16,17.33,3695,4.0
E06000044,2020-08-09,Portsmouth,126817,161,20,15.77,2893,2.28
E07000110,2020-08-09,Maidstone,115735,157,18,15.55,3151,2.72
E07000005,2020-08-09,Chiltern,78331,158,12,15.32,3830,4.89
W06000016,2020-08-09,Rhondda Cynon Taf,146746,150,22,14.99,3916,2.67
E07000037,2020-08-09,High Peak,62495,151,9,14.4,1916,3.07
E06000029,2020-08-09,Poole,100029,144,14,14.0,3013,3.01
E07000082,2020-08-09,Stroud,90401,135,12,13.27,3473,3.84
E07000105,2020-08-09,Ashford,84587,131,11,13.0,2270,2.68
E07000208,2020-08-09,Epsom and Ewell,63215,126,8,12.66,2224,3.52
S12000015,2020-08-09,Fife,123438,125,15,12.15,3834,3.11
E07000189,2020-08-09,South Somerset,108160,119,13,12.02,3179,2.94
E07000240,2020-08-09,St Albans,126045,116,15,11.9,6666,5.29
E07000072,2020-08-09,Epping Forest,87263,119,10,11.46,2519,2.89
E09000019,2020-08-09,Islington,180697,109,20,11.07,4865,2.69
E07000205,2020-08-09,Suffolk Coastal,93553,110,10,10.69,3235,3.46
W06000005,2020-08-09,Flintshire,111579,100,11,9.86,3373,3.02
E07000093,2020-08-09,Test Valley,92730,95,9,9.71,3197,3.45
E07000217,2020-08-09,Woking,76208,96,7,9.19,2965,3.89
S12000005,2020-08-09,Clackmannanshire,14591,0,0,0.0,456,3.13
E07000042,2020-08-09,Mid Devon,55939,0,0,0.0,1543,2.76
E09000024,2020-08-09,Merton,138356,0,0,0.0,4468,3.23
N09000010,2020-08-09,"Newry, Mourne and Down",49286,0,0,0.0,554,1.12
N09000009,2020-08-09,Mid Ulster,32458,0,0,0.0,273,0.84
N09000008,2020-08-09,Mid and East Antrim,50775,0,0,0.0,579,1.14
N09000007,2020-08-09,Lisburn and Castlereagh,75380,0,0,0.0,1096,1.45
N09000011,2020-08-09,Ards and North Down,71952,0,0,0.0,1141,1.59
E07000052,2020-08-09,West Dorset,79188,0,0,0.0,3128,3.95
S12000020,2020-08-09,Moray,33063,0,0,0.0,993,3.0
E07000009,2020-08-09,East Cambridgeshire,68924,0,0,0.0,2279,3.31
S12000023,2020-08-09,Orkney Islands,7262,0,0,0.0,220,3.03
E06000039,2020-08-09,Slough,52259,0,0,0.0,760,1.45
N09000006,2020-08-09,Fermanagh and Omagh,27252,0,0,0.0,248,0.91
S12000030,2020-08-09,Stirling,43854,0,0,0.0,1673,3.81
E07000095,2020-08-09,Broxbourne,58462,0,0,0.0,1429,2.44
E06000036,2020-08-09,Bracknell Forest,85286,0,0,0.0,2464,2.89
E07000027,2020-08-09,Barrow-in-Furness,32301,0,0,0.0,683,2.11
E07000012,2020-08-09,South Cambridgeshire,129020,0,0,0.0,5363,4.16
W06000023,2020-08-09,Powys,93543,0,0,0.0,2955,3.16
W06000024,2020-08-09,Merthyr Tydfil,33855,0,0,0.0,761,2.25
E07000045,2020-08-09,Teignbridge,89431,0,0,0.0,2920,3.27
S12000039,2020-08-09,West Dunbartonshire,23812,0,0,0.0,637,2.68
N09000005,2020-08-09,Derry City and Strabane,30652,0,0,0.0,320,1.04
S12000010,2020-08-09,East Lothian,50159,0,0,0.0,1799,3.59
E08000011,2020-08-09,Knowsley,55714,0,0,0.0,901,1.62
E07000171,2020-08-09,Bassetlaw,61838,0,0,0.0,1227,1.98
E07000177,2020-08-09,Cherwell,103036,0,0,0.0,3340,3.24
W06000009,2020-08-09,Pembrokeshire,85319,0,0,0.0,2499,2.93
E07000206,2020-08-09,Waveney,67417,0,0,0.0,1563,2.32
E09000001,2020-08-09,City of London,6317,0,0,0.0,271,4.29
S12000011,2020-08-09,East Renfrewshire,43268,0,0,0.0,1537,3.55
E06000014,2020-08-09,York,158198,0,0,0.0,4723,2.99
S12000013,2020-08-09,Na h-Eileanan Siar,9525,0,0,0.0,271,2.85
S12000018,2020-08-09,Inverclyde,18831,0,0,0.0,562,2.98
S12000019,2020-08-09,Midlothian,35644,0,0,0.0,1126,3.16
W06000001,2020-08-09,Isle of Anglesey,46928,0,0,0.0,1462,3.12
E07000218,2020-08-09,North Warwickshire,36421,0,0,0.0,768,2.11
S12000027,2020-08-09,Shetland Islands,7391,0,0,0.0,218,2.95
E07000142,2020-08-09,West Lindsey,59629,0,0,0.0,1397,2.34
E07000138,2020-08-09,Lincoln,48250,0,0,0.0,955,1.98
N09000004,2020-08-09,Causeway Coast and Glens,44867,0,0,0.0,578,1.29
E07000053,2020-08-09,Weymouth and Portland,45568,0,0,0.0,1353,2.97
N09000003,2020-08-09,Belfast,114411,0,0,0.0,1619,1.42
