Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000013,2020-08-06,Hammersmith and Fulham,131962,828,109,82.6,3566,2.7
E06000007,2020-08-06,Warrington,121658,823,100,82.2,3169,2.6
E09000011,2020-08-06,Greenwich,168150,813,137,81.47,4423,2.63
E08000035,2020-08-06,Leeds,438482,814,357,81.42,11534,2.63
E07000074,2020-08-06,Maldon,46742,823,38,81.3,1546,3.31
E06000018,2020-08-06,Nottingham,137755,813,112,81.3,2343,1.7
E07000036,2020-08-06,Erewash,62141,799,50,80.46,1429,2.3
E09000021,2020-08-06,Kingston upon Thames,136902,795,109,79.62,4813,3.52
E08000007,2020-08-06,Stockport,187181,794,149,79.6,5647,3.02
E08000031,2020-08-06,Wolverhampton,80843,789,64,79.17,1330,1.65
S12000018,2020-08-06,Inverclyde,18972,801,15,79.06,582,3.07
E07000141,2020-08-06,South Kesteven,96586,781,75,77.65,2880,2.98
S12000008,2020-08-06,East Ayrshire,31026,789,24,77.35,803,2.59
E06000033,2020-08-06,Southend-on-Sea,119215,752,90,75.49,3115,2.61
S12000033,2020-08-06,Aberdeen City,94144,741,70,74.35,2843,3.02
E07000084,2020-08-06,Basingstoke and Deane,124259,741,92,74.04,4052,3.26
E07000065,2020-08-06,Wealden,120591,735,89,73.8,4195,3.48
E07000148,2020-08-06,Norwich,85392,740,63,73.78,2484,2.91
E06000047,2020-08-06,County Durham,277229,736,204,73.59,5675,2.05
E08000015,2020-08-06,Wirral,172222,727,125,72.58,4360,2.53
W06000010,2020-08-06,Carmarthenshire,125194,717,90,71.89,3480,2.78
E07000068,2020-08-06,Brentwood,54343,713,39,71.77,1934,3.56
E07000067,2020-08-06,Braintree,103390,718,74,71.57,2789,2.7
E09000007,2020-08-06,Camden,182006,710,129,70.88,4588,2.52
E07000049,2020-08-06,East Dorset,63981,703,45,70.33,2066,3.23
E08000021,2020-08-06,Newcastle upon Tyne,165260,705,116,70.19,4022,2.43
E07000147,2020-08-06,North Norfolk,67811,691,47,69.31,1702,2.51
E09000025,2020-08-06,Newham,134395,683,92,68.45,1701,1.27
E07000224,2020-08-06,Arun,100922,674,68,67.38,2705,2.68
E07000038,2020-08-06,North East Derbyshire,61527,659,41,66.64,1395,2.27
E07000136,2020-08-06,Boston,31738,651,21,66.17,508,1.6
E07000106,2020-08-06,Canterbury,116050,658,76,65.49,3551,3.06
E09000003,2020-08-06,Barnet,250275,650,163,65.13,6700,2.68
E08000019,2020-08-06,Sheffield,318270,649,207,65.04,8600,2.7
S12000036,2020-08-06,City of Edinburgh,288556,650,187,64.81,11137,3.86
E09000023,2020-08-06,Lewisham,212963,644,137,64.33,6220,2.92
E08000026,2020-08-06,Coventry,157094,640,101,64.29,2729,1.74
E07000094,2020-08-06,Winchester,101130,644,65,64.27,4350,4.3
E06000046,2020-08-06,Isle of Wight,79398,646,51,64.23,1937,2.44
E09000006,2020-08-06,Bromley,249395,637,159,63.75,9756,3.91
E06000057,2020-08-06,Northumberland,194256,633,123,63.32,5425,2.79
E07000011,2020-08-06,Huntingdonshire,125317,628,79,63.04,4012,3.2
E07000242,2020-08-06,East Hertfordshire,119402,626,75,62.81,4616,3.87
E06000049,2020-08-06,Cheshire East,256372,613,157,61.24,8404,3.28
E07000142,2020-08-06,West Lindsey,60644,604,37,61.01,1421,2.34
E07000215,2020-08-06,Tandridge,70928,601,43,60.62,3100,4.37
E08000017,2020-08-06,Doncaster,131613,597,79,60.02,2466,1.87
E06000050,2020-08-06,Cheshire West and Chester,224121,600,134,59.79,7016,3.13
E08000025,2020-08-06,Birmingham,401181,596,239,59.57,8171,2.04
E09000028,2020-08-06,Southwark,228940,595,136,59.4,6962,3.04
E07000208,2020-08-06,Epsom and Ewell,64001,601,38,59.37,2328,3.64
E06000027,2020-08-06,Torbay,79786,594,47,58.91,1901,2.38
E07000009,2020-08-06,East Cambridgeshire,69887,591,41,58.67,2347,3.36
E07000045,2020-08-06,Teignbridge,90380,582,53,58.64,3014,3.33
E08000018,2020-08-06,Rotherham,118324,582,69,58.31,2207,1.87
E09000026,2020-08-06,Redbridge,133990,578,77,57.47,3100,2.31
E09000004,2020-08-06,Bexley,151694,575,87,57.35,3978,2.62
E07000132,2020-08-06,Hinckley and Bosworth,70156,566,40,57.02,1675,2.39
E07000040,2020-08-06,East Devon,105439,571,60,56.9,3325,3.15
E07000030,2020-08-06,Eden,37154,566,21,56.52,1237,3.33
W06000018,2020-08-06,Caerphilly,110695,558,62,56.01,2599,2.35
E08000028,2020-08-06,Sandwell,91177,559,51,55.94,1286,1.41
E07000176,2020-08-06,Rushcliffe,92992,559,52,55.92,3380,3.63
E07000168,2020-08-06,Scarborough,58140,559,32,55.04,1302,2.24
E07000225,2020-08-06,Chichester,91497,546,50,54.65,3601,3.94
E07000146,2020-08-06,King's Lynn and West Norfolk,90305,542,49,54.26,1995,2.21
E06000035,2020-08-06,Medway,153687,541,83,54.01,3188,2.07
W06000022,2020-08-06,Newport,87430,543,47,53.76,2204,2.52
W06000015,2020-08-06,Cardiff,255635,534,137,53.59,8213,3.21
E09000015,2020-08-06,Harrow,130695,539,70,53.56,2755,2.11
E07000200,2020-08-06,Babergh,65599,532,35,53.35,2092,3.19
S12000015,2020-08-06,Fife,125382,527,66,52.64,3904,3.11
E06000023,2020-08-06,"Bristol, City of",323006,527,170,52.63,11261,3.49
E07000072,2020-08-06,Epping Forest,87893,526,46,52.34,2590,2.95
E07000205,2020-08-06,Suffolk Coastal,94063,522,49,52.09,3305,3.51
E06000038,2020-08-06,Reading,102873,512,53,51.52,2737,2.66
E06000026,2020-08-06,Plymouth,159221,515,82,51.5,3609,2.27
S12000045,2020-08-06,East Dunbartonshire,52544,519,27,51.39,1986,3.78
E09000022,2020-08-06,Lambeth,250036,513,128,51.19,7968,3.19
E07000111,2020-08-06,Sevenoaks,92128,515,47,51.02,3746,4.07
E07000043,2020-08-06,North Devon,60947,517,31,50.86,1520,2.49
E07000194,2020-08-06,Lichfield,70798,514,36,50.85,1977,2.79
E07000115,2020-08-06,Tonbridge and Malling,102543,509,52,50.71,3483,3.4
E06000054,2020-08-06,Wiltshire,368911,507,187,50.69,12468,3.38
E08000027,2020-08-06,Dudley,131112,501,66,50.34,2423,1.85
E07000164,2020-08-06,Hambleton,65554,501,33,50.34,1999,3.05
E08000002,2020-08-06,Bury,107348,501,54,50.3,2513,2.34
E07000151,2020-08-06,Daventry,67882,501,34,50.09,2144,3.16
E07000090,2020-08-06,Havant,76611,500,38,49.6,2290,2.99
E07000135,2020-08-06,Oadby and Wigston,32593,480,16,49.09,636,1.95
E07000214,2020-08-06,Surrey Heath,67684,487,33,48.76,2449,3.62
E07000196,2020-08-06,South Staffordshire,63746,486,31,48.63,1302,2.04
W06000021,2020-08-06,Monmouthshire,76690,479,37,48.25,2834,3.7
E07000099,2020-08-06,North Hertfordshire,106114,482,51,48.06,4350,4.1
E09000002,2020-08-06,Barking and Dagenham,60582,487,29,47.87,746,1.23
E08000004,2020-08-06,Oldham,86601,475,41,47.34,1815,2.1
E09000008,2020-08-06,Croydon,224576,470,106,47.2,5823,2.59
E07000008,2020-08-06,Cambridge,103941,475,49,47.14,4036,3.88
E09000029,2020-08-06,Sutton,142922,469,67,46.88,4273,2.99
E07000180,2020-08-06,Vale of White Horse,109175,467,51,46.71,4438,4.07
E07000091,2020-08-06,New Forest,128550,466,60,46.67,4517,3.51
E06000014,2020-08-06,York,157458,466,73,46.36,4616,2.93
E09000027,2020-08-06,Richmond upon Thames,164485,462,76,46.2,8275,5.03
W06000011,2020-08-06,Swansea,168968,464,78,46.16,5092,3.01
E07000187,2020-08-06,Mendip,84842,459,39,45.97,2775,3.27
E09000012,2020-08-06,Hackney,189439,460,87,45.93,4612,2.43
E06000041,2020-08-06,Wokingham,131234,455,60,45.72,4852,3.7
E06000044,2020-08-06,Portsmouth,129263,456,59,45.64,2980,2.31
E07000092,2020-08-06,Rushmoor,63605,462,29,45.59,1656,2.6
E07000048,2020-08-06,Christchurch,35364,446,16,45.24,1030,2.91
E06000052,2020-08-06,Cornwall,399035,450,180,45.11,12715,3.19
E07000221,2020-08-06,Stratford-on-Avon,97490,445,43,44.11,3572,3.66
E09000032,2020-08-06,Wandsworth,253997,438,111,43.7,8840,3.48
W06000013,2020-08-06,Bridgend,94549,439,41,43.36,2618,2.77
E07000086,2020-08-06,Eastleigh,94865,427,41,43.22,2863,3.02
S12000040,2020-08-06,West Lothian,58176,435,25,42.97,1742,2.99
E08000009,2020-08-06,Trafford,158737,426,68,42.84,4684,2.95
S12000034,2020-08-06,Aberdeenshire,112355,424,48,42.72,3795,3.38
W06000009,2020-08-06,Pembrokeshire,86882,430,37,42.59,2569,2.96
E07000044,2020-08-06,South Hams,68434,431,29,42.38,2723,3.98
W06000008,2020-08-06,Ceredigion,52138,420,22,42.2,1704,3.27
E07000195,2020-08-06,Newcastle-under-Lyme,66656,427,28,42.01,1363,2.04
E07000144,2020-08-06,Broadland,88601,417,37,41.76,2420,2.73
E07000063,2020-08-06,Lewes,74963,415,31,41.35,2917,3.89
E07000209,2020-08-06,Guildford,116897,408,48,41.06,5012,4.29
E07000050,2020-08-06,North Dorset,53970,411,22,40.76,1713,3.17
E07000107,2020-08-06,Dartford,73740,401,30,40.68,1682,2.28
E07000129,2020-08-06,Blaby,64576,397,26,40.26,1480,2.29
W06000004,2020-08-06,Denbighshire,62836,394,25,39.79,1941,3.09
W06000020,2020-08-06,Torfaen,60377,400,24,39.75,1788,2.96
E07000216,2020-08-06,Waverley,100827,394,40,39.67,5192,5.15
E07000070,2020-08-06,Chelmsford,131383,394,52,39.58,4039,3.07
E07000079,2020-08-06,Cotswold,71396,390,28,39.22,2898,4.06
E07000105,2020-08-06,Ashford,84133,386,33,39.22,2303,2.74
E07000083,2020-08-06,Tewkesbury,69627,382,27,38.78,2203,3.16
E07000211,2020-08-06,Reigate and Banstead,118068,383,45,38.11,4726,4.0
E07000082,2020-08-06,Stroud,91970,379,35,38.06,3599,3.91
W06000024,2020-08-06,Merthyr Tydfil,34171,370,13,38.04,794,2.32
E07000110,2020-08-06,Maidstone,117710,374,44,37.38,3221,2.74
E07000078,2020-08-06,Cheltenham,83594,377,31,37.08,3025,3.62
E07000178,2020-08-06,Oxford,120126,367,44,36.63,4241,3.53
E07000112,2020-08-06,Shepway,74011,359,27,36.48,2003,2.71
E07000089,2020-08-06,Hart,79845,362,29,36.32,3899,4.88
E06000040,2020-08-06,Windsor and Maidenhead,119001,357,43,36.13,4686,3.94
E07000237,2020-08-06,Worcester,61042,360,22,36.04,1649,2.7
E06000036,2020-08-06,Bracknell Forest,86251,364,31,35.94,2525,2.93
S12000046,2020-08-06,Glasgow City,212604,356,76,35.75,5839,2.75
E08000029,2020-08-06,Solihull,123475,354,44,35.63,3713,3.01
E07000189,2020-08-06,South Somerset,109671,358,39,35.56,3246,2.96
E07000143,2020-08-06,Breckland,84700,349,30,35.42,1916,2.26
E09000020,2020-08-06,Kensington and Chelsea,90732,357,32,35.27,2029,2.24
E07000188,2020-08-06,Sedgemoor,77750,342,27,34.73,2125,2.73
E06000030,2020-08-06,Swindon,133266,349,46,34.52,3298,2.47
S12000011,2020-08-06,East Renfrewshire,44139,334,15,33.98,1609,3.65
E07000109,2020-08-06,Gravesham,59202,340,20,33.78,1386,2.34
E07000006,2020-08-06,South Bucks,54385,333,18,33.1,2148,3.95
E07000005,2020-08-06,Chiltern,79118,326,26,32.86,3910,4.94
E07000190,2020-08-06,Taunton Deane,83407,325,27,32.37,2502,3.0
S12000026,2020-08-06,Scottish Borders,50137,323,16,31.91,1668,3.33
E06000056,2020-08-06,Central Bedfordshire,207116,318,66,31.87,6385,3.08
E07000177,2020-08-06,Cherwell,103968,317,33,31.74,3485,3.35
E07000137,2020-08-06,East Lindsey,78796,317,25,31.73,1528,1.94
E07000238,2020-08-06,Wychavon,89491,309,28,31.29,2725,3.04
E07000051,2020-08-06,Purbeck,35560,301,11,30.93,1310,3.68
E07000222,2020-08-06,Warwick,107175,305,33,30.79,3858,3.6
E07000198,2020-08-06,Staffordshire Moorlands,58469,312,18,30.79,1300,2.22
E08000005,2020-08-06,Rochdale,85157,303,26,30.53,1582,1.86
E07000207,2020-08-06,Elmbridge,111916,304,34,30.38,5246,4.69
E07000179,2020-08-06,South Oxfordshire,115406,307,35,30.33,5245,4.54
E07000062,2020-08-06,Hastings,56371,297,17,30.16,1475,2.62
E07000175,2020-08-06,Newark and Sherwood,76451,307,23,30.08,1977,2.59
E07000197,2020-08-06,Stafford,90589,300,27,29.8,2290,2.53
E09000009,2020-08-06,Ealing,175869,293,51,29.0,5111,2.91
E07000212,2020-08-06,Runnymede,62308,292,18,28.89,1893,3.04
E07000052,2020-08-06,West Dorset,80657,285,23,28.52,3214,3.98
E07000053,2020-08-06,Weymouth and Portland,46007,273,13,28.26,1386,3.01
E06000020,2020-08-06,Telford and Wrekin,85812,283,24,27.97,1806,2.1
E06000051,2020-08-06,Shropshire,210138,274,58,27.6,5911,2.81
E07000228,2020-08-06,Mid Sussex,119995,271,33,27.5,4729,3.94
E07000181,2020-08-06,West Oxfordshire,85255,269,23,26.98,3319,3.89
S12000030,2020-08-06,Stirling,44711,275,12,26.84,1707,3.82
W06000003,2020-08-06,Conwy,82328,266,22,26.72,2608,3.17
W06000014,2020-08-06,Vale of Glamorgan,97448,269,26,26.68,3777,3.88
E06000017,2020-08-06,Rutland,30268,281,8,26.43,1250,4.13
E09000024,2020-08-06,Merton,140123,263,37,26.41,4597,3.28
E07000085,2020-08-06,East Hampshire,95479,257,25,26.18,4056,4.25
E07000133,2020-08-06,Melton,34374,265,9,26.18,1045,3.04
E07000210,2020-08-06,Mole Valley,72993,267,19,26.03,3583,4.91
E07000229,2020-08-06,Worthing,70095,252,18,25.68,1966,2.8
W06000023,2020-08-06,Powys,93864,252,24,25.57,3033,3.23
E07000077,2020-08-06,Uttlesford,74786,250,19,25.41,2986,3.99
E06000016,2020-08-06,Leicester,117212,241,28,23.89,1916,1.63
E07000007,2020-08-06,Wycombe,126832,238,30,23.65,5087,4.01
E07000037,2020-08-06,High Peak,63561,238,15,23.6,1951,3.07
E07000064,2020-08-06,Rother,65408,229,15,22.93,2044,3.12
E07000193,2020-08-06,East Staffordshire,62344,230,14,22.46,1477,2.37
E07000071,2020-08-06,Colchester,134265,220,30,22.34,3600,2.68
E09000014,2020-08-06,Haringey,176102,222,39,22.15,5970,3.39
E07000217,2020-08-06,Woking,77077,226,17,22.06,3069,3.98
E06000042,2020-08-06,Milton Keynes,161118,218,35,21.72,4164,2.58
E07000134,2020-08-06,North West Leicestershire,66173,214,14,21.16,1534,2.32
E07000240,2020-08-06,St Albans,127282,208,26,20.43,6815,5.35
E07000004,2020-08-06,Aylesbury Vale,143568,202,29,20.2,4914,3.42
E07000093,2020-08-06,Test Valley,94284,206,19,20.15,3301,3.5
E07000202,2020-08-06,Ipswich,72299,195,14,19.36,1703,2.36
E07000227,2020-08-06,Horsham,113927,192,22,19.31,4559,4.0
E07000012,2020-08-06,South Cambridgeshire,129990,176,23,17.69,5514,4.24
E06000037,2020-08-06,West Berkshire,119703,173,21,17.54,4335,3.62
E07000108,2020-08-06,Dover,78152,171,13,16.63,2180,2.79
E09000005,2020-08-06,Brent,144943,168,24,16.56,2501,1.73
W06000005,2020-08-06,Flintshire,114311,159,18,15.75,3499,3.06
E06000029,2020-08-06,Poole,100220,142,14,13.97,3100,3.09
E07000061,2020-08-06,Eastbourne,64756,138,9,13.9,1784,2.75
S12000029,2020-08-06,South Lanarkshire,108484,134,15,13.83,3226,2.97
E07000226,2020-08-06,Crawley,65344,144,9,13.77,1468,2.25
W06000016,2020-08-06,Rhondda Cynon Taf,150482,123,19,12.63,4068,2.7
E07000087,2020-08-06,Fareham,85626,73,6,7.01,2937,3.43
E07000116,2020-08-06,Tunbridge Wells,92177,47,4,4.34,3747,4.07
S12000021,2020-08-06,North Ayrshire,33905,0,0,0.0,978,2.88
E07000088,2020-08-06,Gosport,52555,0,0,0.0,1338,2.55
S12000035,2020-08-06,Argyll and Bute,38076,0,0,0.0,1488,3.91
S12000023,2020-08-06,Orkney Islands,7343,0,0,0.0,217,2.96
E07000046,2020-08-06,Torridge,45631,0,0,0.0,1080,2.37
S12000020,2020-08-06,Moray,32857,0,0,0.0,995,3.03
S12000010,2020-08-06,East Lothian,50458,0,0,0.0,1873,3.71
E07000153,2020-08-06,Kettering,63881,0,0,0.0,1482,2.32
E07000213,2020-08-06,Spelthorne,68463,0,0,0.0,2086,3.05
E09000001,2020-08-06,City of London,6189,0,0,0.0,265,4.28
E07000027,2020-08-06,Barrow-in-Furness,32134,0,0,0.0,690,2.15
S12000028,2020-08-06,South Ayrshire,36725,0,0,0.0,1155,3.14
S12000013,2020-08-06,Na h-Eileanan Siar,9497,0,0,0.0,277,2.92
E06000053,2020-08-06,Isles of Scilly,1974,0,0,0.0,174,8.81
S12000005,2020-08-06,Clackmannanshire,14689,0,0,0.0,456,3.1
E06000003,2020-08-06,Redcar and Cleveland,59521,0,0,0.0,1127,1.89
S12000027,2020-08-06,Shetland Islands,7695,0,0,0.0,226,2.94
E07000126,2020-08-06,South Ribble,64897,0,0,0.0,1477,2.28
E07000075,2020-08-06,Rochford,60686,0,0,0.0,1658,2.73
E07000073,2020-08-06,Harlow,44401,0,0,0.0,902,2.03
E07000156,2020-08-06,Wellingborough,48165,0,0,0.0,1089,2.26
E07000192,2020-08-06,Cannock Chase,51289,0,0,0.0,880,1.72
E07000042,2020-08-06,Mid Devon,56875,0,0,0.0,1611,2.83
E08000011,2020-08-06,Knowsley,57300,0,0,0.0,936,1.63
E07000235,2020-08-06,Malvern Hills,56213,0,0,0.0,1832,3.26
N09000008,2020-08-06,Mid and East Antrim,52412,0,0,0.0,608,1.16
N09000011,2020-08-06,Ards and North Down,73762,0,0,0.0,1177,1.6
E06000039,2020-08-06,Slough,53171,0,0,0.0,776,1.46
E07000191,2020-08-06,West Somerset,21222,0,0,0.0,589,2.78
E07000122,2020-08-06,Pendle,37609,0,0,0.0,806,2.14
E07000095,2020-08-06,Broxbourne,58534,0,0,0.0,1456,2.49
E09000019,2020-08-06,Islington,182175,0,0,0.0,5019,2.76
E07000131,2020-08-06,Harborough,73718,0,0,0.0,2217,3.01
E07000241,2020-08-06,Welwyn Hatfield,85002,0,0,0.0,2763,3.25
E07000047,2020-08-06,West Devon,41189,0,0,0.0,1365,3.31
E07000203,2020-08-06,Mid Suffolk,75264,0,0,0.0,2280,3.03
E07000124,2020-08-06,Ribble Valley,42896,0,0,0.0,1352,3.15
W06000001,2020-08-06,Isle of Anglesey,47692,0,0,0.0,1512,3.17
E07000204,2020-08-06,St Edmundsbury,75452,0,0,0.0,2106,2.79
E07000206,2020-08-06,Waveney,68251,0,0,0.0,1605,2.35
E07000236,2020-08-06,Redditch,41424,0,0,0.0,933,2.25
N09000010,2020-08-06,"Newry, Mourne and Down",53014,0,0,0.0,604,1.14
