Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000005,2020-07-21,Brent,156524,966,151,96.47,2908,1.86
E07000122,2020-07-21,Pendle,38440,968,37,96.25,852,2.22
E09000033,2020-07-21,Westminster,165202,928,153,92.61,3115,1.89
E06000015,2020-07-21,Derby,127936,922,118,92.23,2748,2.15
E06000057,2020-07-21,Northumberland,203167,906,184,90.57,5844,2.88
E07000153,2020-07-21,Kettering,65244,897,59,90.43,1568,2.4
W06000009,2020-07-21,Pembrokeshire,91816,902,83,90.4,2944,3.21
E09000017,2020-07-21,Hillingdon,166582,900,150,90.05,3630,2.18
E09000025,2020-07-21,Newham,144876,890,129,89.04,1931,1.33
E06000016,2020-07-21,Leicester,131569,889,117,88.93,2179,1.66
E07000119,2020-07-21,Fylde,52934,895,47,88.79,1426,2.69
E06000035,2020-07-21,Medway,164625,886,146,88.69,3615,2.2
E07000039,2020-07-21,South Derbyshire,71462,875,63,88.16,1737,2.43
E06000049,2020-07-21,Cheshire East,264522,882,233,88.08,8987,3.4
E08000027,2020-07-21,Dudley,141469,876,124,87.65,2701,1.91
E06000011,2020-07-21,East Riding of Yorkshire,208759,874,182,87.18,5006,2.4
E09000002,2020-07-21,Barking and Dagenham,64845,861,56,86.36,822,1.27
E08000035,2020-07-21,Leeds,462800,863,399,86.21,12638,2.73
E07000151,2020-07-21,Daventry,68880,862,59,85.66,2300,3.34
E08000033,2020-07-21,Calderdale,121720,853,104,85.44,3119,2.56
E09000010,2020-07-21,Enfield,164419,849,140,85.15,4271,2.6
E07000033,2020-07-21,Bolsover,42446,838,36,84.81,772,1.82
E07000234,2020-07-21,Bromsgrove,70222,842,59,84.02,2273,3.24
E07000035,2020-07-21,Derbyshire Dales,57402,845,48,83.62,2240,3.9
W06000003,2020-07-21,Conwy,85129,830,71,83.4,2892,3.4
E06000045,2020-07-21,Southampton,151363,831,126,83.24,3449,2.28
E06000043,2020-07-21,Brighton and Hove,230800,827,191,82.76,9155,3.97
E07000178,2020-07-21,Oxford,120960,815,99,81.85,4518,3.74
E06000034,2020-07-21,Thurrock,88727,810,72,81.15,1746,1.97
W06000018,2020-07-21,Caerphilly,118672,812,96,80.9,2986,2.52
W06000013,2020-07-21,Bridgend,98648,805,79,80.08,2973,3.01
E09000019,2020-07-21,Islington,188866,799,151,79.95,5782,3.06
E08000026,2020-07-21,Coventry,170202,801,136,79.91,3031,1.78
E07000112,2020-07-21,Shepway,78088,791,62,79.4,2262,2.9
E06000027,2020-07-21,Torbay,81896,794,65,79.37,2017,2.46
E06000021,2020-07-21,Stoke-on-Trent,98503,787,78,79.19,1685,1.71
E07000235,2020-07-21,Malvern Hills,58252,792,46,78.97,1952,3.35
S12000044,2020-07-21,North Lanarkshire,96713,791,76,78.58,2573,2.66
E07000076,2020-07-21,Tendring,85442,787,67,78.42,1957,2.29
E09000011,2020-07-21,Greenwich,174706,784,137,78.42,4935,2.82
E07000180,2020-07-21,Vale of White Horse,110583,780,86,77.77,4697,4.25
E06000010,2020-07-21,"Kingston upon Hull, City of",92685,772,72,77.68,1554,1.68
E09000008,2020-07-21,Croydon,236235,773,183,77.47,6421,2.72
E09000032,2020-07-21,Wandsworth,258816,773,200,77.27,10248,3.96
E08000015,2020-07-21,Wirral,180026,772,139,77.21,4676,2.6
E08000007,2020-07-21,Stockport,190994,767,147,76.97,5978,3.13
E09000030,2020-07-21,Tower Hamlets,206920,767,159,76.84,3940,1.9
E08000019,2020-07-21,Sheffield,330757,766,253,76.49,9491,2.87
E09000016,2020-07-21,Havering,157487,759,120,76.2,4028,2.56
E07000030,2020-07-21,Eden,37348,763,28,74.97,1281,3.43
E06000023,2020-07-21,"Bristol, City of",333804,750,250,74.89,12538,3.76
E07000196,2020-07-21,South Staffordshire,68188,751,51,74.79,1444,2.12
E06000050,2020-07-21,Cheshire West and Chester,231771,746,173,74.64,7539,3.25
E07000223,2020-07-21,Adur,45897,745,34,74.08,1587,3.46
E09000029,2020-07-21,Sutton,145375,739,107,73.6,4702,3.23
E07000062,2020-07-21,Hastings,57806,733,42,72.66,1547,2.68
E07000221,2020-07-21,Stratford-on-Avon,99254,723,72,72.54,3842,3.87
W06000024,2020-07-21,Merthyr Tydfil,35891,712,26,72.44,908,2.53
E06000022,2020-07-21,Bath and North East Somerset,153304,726,111,72.41,6067,3.96
E06000003,2020-07-21,Redcar and Cleveland,63754,723,46,72.15,1241,1.95
E09000028,2020-07-21,Southwark,236536,720,170,71.87,7873,3.33
S12000029,2020-07-21,South Lanarkshire,116896,722,84,71.86,3658,3.13
E07000125,2020-07-21,Rossendale,44749,706,32,71.51,1089,2.43
E07000063,2020-07-21,Lewes,77017,711,55,71.41,3146,4.08
E07000152,2020-07-21,East Northamptonshire,68790,707,49,71.23,1923,2.8
E07000140,2020-07-21,South Holland,54807,720,39,71.16,1007,1.84
E09000013,2020-07-21,Hammersmith and Fulham,137758,708,98,71.14,4089,2.97
E07000170,2020-07-21,Ashfield,64666,708,46,71.13,1118,1.73
E09000018,2020-07-21,Hounslow,143572,708,102,71.04,3819,2.66
E07000130,2020-07-21,Charnwood,126933,708,90,70.9,3156,2.49
E07000114,2020-07-21,Thanet,91787,705,65,70.82,2452,2.67
E09000009,2020-07-21,Ealing,186379,708,132,70.82,5757,3.09
E07000229,2020-07-21,Worthing,74895,708,53,70.77,2151,2.87
E07000124,2020-07-21,Ribble Valley,43818,701,31,70.75,1470,3.35
E08000002,2020-07-21,Bury,109599,703,77,70.26,2673,2.44
W06000023,2020-07-21,Powys,98810,695,69,69.83,3313,3.35
E06000036,2020-07-21,Bracknell Forest,89917,692,62,68.95,2830,3.15
E09000023,2020-07-21,Lewisham,219697,687,151,68.73,7022,3.2
E06000032,2020-07-21,Luton,72746,693,50,68.73,1282,1.76
E07000126,2020-07-21,South Ribble,68598,689,47,68.52,1636,2.38
E07000095,2020-07-21,Broxbourne,63032,689,43,68.22,1636,2.6
E09000006,2020-07-21,Bromley,259148,681,176,67.91,10721,4.14
E09000004,2020-07-21,Bexley,160985,678,109,67.71,4436,2.76
E06000031,2020-07-21,Peterborough,106729,671,72,67.46,2397,2.25
E07000073,2020-07-21,Harlow,48647,658,32,65.78,1039,2.14
E07000155,2020-07-21,South Northamptonshire,73515,653,48,65.29,2756,3.75
E07000071,2020-07-21,Colchester,135043,654,88,65.16,3817,2.83
S12000042,2020-07-21,Dundee City,50936,642,33,64.79,1536,3.02
E06000030,2020-07-21,Swindon,137819,645,89,64.58,3552,2.58
E07000189,2020-07-21,South Somerset,113613,642,73,64.25,3477,3.06
E07000043,2020-07-21,North Devon,62583,642,40,63.92,1637,2.62
E07000011,2020-07-21,Huntingdonshire,131493,641,84,63.88,4346,3.31
E07000136,2020-07-21,Boston,34540,649,22,63.69,551,1.6
S12000018,2020-07-21,Inverclyde,20707,610,13,62.78,645,3.11
E09000021,2020-07-21,Kingston upon Thames,139153,625,87,62.52,5351,3.85
E07000163,2020-07-21,Craven,41913,618,26,62.03,1446,3.45
W06000004,2020-07-21,Denbighshire,64716,611,40,61.81,2112,3.26
E07000199,2020-07-21,Tamworth,42223,612,26,61.58,853,2.02
E07000192,2020-07-21,Cannock Chase,52290,619,32,61.2,924,1.77
E07000106,2020-07-21,Canterbury,118862,604,72,60.57,3880,3.26
E07000041,2020-07-21,Exeter,99305,607,60,60.42,2884,2.9
E07000005,2020-07-21,Chiltern,79800,604,48,60.15,4259,5.34
E08000011,2020-07-21,Knowsley,60028,608,36,59.97,1039,1.73
S12000026,2020-07-21,Scottish Borders,53427,596,32,59.89,1869,3.5
E06000046,2020-07-21,Isle of Wight,82266,602,49,59.56,2052,2.49
E09000020,2020-07-21,Kensington and Chelsea,97633,597,58,59.41,2359,2.42
E07000207,2020-07-21,Elmbridge,114749,589,68,59.26,5757,5.02
E07000113,2020-07-21,Swale,95081,592,56,58.9,2370,2.49
S12000046,2020-07-21,Glasgow City,232956,587,137,58.81,6644,2.85
E07000141,2020-07-21,South Kesteven,98772,591,58,58.72,3021,3.06
E07000032,2020-07-21,Amber Valley,80811,587,47,58.16,2069,2.56
E07000107,2020-07-21,Dartford,75947,578,44,57.94,1821,2.4
E06000041,2020-07-21,Wokingham,133018,577,77,57.89,5283,3.97
W06000015,2020-07-21,Cardiff,265292,577,153,57.67,9289,3.5
E07000134,2020-07-21,North West Leicestershire,69365,583,40,57.67,1731,2.5
E07000079,2020-07-21,Cotswold,73092,576,42,57.46,3093,4.23
E06000014,2020-07-21,York,160500,571,92,57.32,4911,3.06
E07000139,2020-07-21,North Kesteven,82011,570,47,57.31,2116,2.58
E07000222,2020-07-21,Warwick,111799,573,64,57.25,4269,3.82
E07000080,2020-07-21,Forest of Dean,57731,565,33,57.16,1511,2.62
S12000030,2020-07-21,Stirling,47329,577,27,57.05,1877,3.97
S12000035,2020-07-21,Argyll and Bute,40326,577,23,57.04,1625,4.03
W06000001,2020-07-21,Isle of Anglesey,49334,562,28,56.76,1664,3.37
E07000225,2020-07-21,Chichester,93515,567,53,56.68,3937,4.21
E06000024,2020-07-21,North Somerset,153652,564,87,56.62,5674,3.69
E07000108,2020-07-21,Dover,81590,564,46,56.38,2402,2.94
E07000038,2020-07-21,North East Derbyshire,63056,562,35,55.51,1502,2.38
E07000082,2020-07-21,Stroud,93917,552,52,55.37,3821,4.07
E07000154,2020-07-21,Northampton,135649,550,75,55.29,3163,2.33
E07000165,2020-07-21,Harrogate,125186,552,69,55.12,4942,3.95
E07000089,2020-07-21,Hart,81717,549,45,55.07,4266,5.22
E06000051,2020-07-21,Shropshire,218119,551,120,55.02,6387,2.93
E06000042,2020-07-21,Milton Keynes,169225,548,93,54.96,4584,2.71
E07000006,2020-07-21,South Bucks,56415,556,31,54.95,2336,4.14
E09000022,2020-07-21,Lambeth,255243,550,140,54.85,9124,3.57
E07000065,2020-07-21,Wealden,123974,547,68,54.85,4526,3.65
E07000238,2020-07-21,Wychavon,91189,549,50,54.83,2907,3.19
E09000024,2020-07-21,Merton,143145,544,78,54.49,5190,3.63
S12000006,2020-07-21,Dumfries and Galloway,55227,548,30,54.32,1707,3.09
E07000190,2020-07-21,Taunton Deane,86538,540,47,54.31,2658,3.07
E07000179,2020-07-21,South Oxfordshire,116704,543,63,53.98,5588,4.79
E07000144,2020-07-21,Broadland,90871,542,49,53.92,2529,2.78
E07000227,2020-07-21,Horsham,118785,538,64,53.88,4985,4.2
E07000029,2020-07-21,Copeland,42695,544,23,53.87,1139,2.67
E07000237,2020-07-21,Worcester,65074,539,35,53.78,1849,2.84
E09000007,2020-07-21,Camden,190583,535,102,53.52,5302,2.78
E07000210,2020-07-21,Mole Valley,74924,531,40,53.39,3867,5.16
E07000128,2020-07-21,Wyre,64204,522,34,52.96,1443,2.25
E07000142,2020-07-21,West Lindsey,62571,531,33,52.74,1510,2.41
E07000146,2020-07-21,King's Lynn and West Norfolk,93128,525,49,52.62,2145,2.3
E07000211,2020-07-21,Reigate and Banstead,120887,522,63,52.11,5197,4.3
E07000194,2020-07-21,Lichfield,72975,514,38,52.07,2131,2.92
E06000033,2020-07-21,Southend-on-Sea,125422,516,65,51.83,3476,2.77
E07000074,2020-07-21,Maldon,48520,512,25,51.53,1694,3.49
E09000015,2020-07-21,Harrow,137865,516,71,51.5,3014,2.19
E07000050,2020-07-21,North Dorset,56730,520,29,51.12,1836,3.24
E06000026,2020-07-21,Plymouth,165388,508,84,50.79,3935,2.38
W06000005,2020-07-21,Flintshire,118426,509,60,50.66,3866,3.26
E07000202,2020-07-21,Ipswich,77151,505,39,50.55,1854,2.4
S12000038,2020-07-21,Renfrewshire,65404,499,33,50.46,1939,2.96
E07000123,2020-07-21,Preston,65840,506,33,50.12,1468,2.23
E06000039,2020-07-21,Slough,59897,494,30,50.09,917,1.53
E07000137,2020-07-21,East Lindsey,82835,499,41,49.5,1672,2.02
E09000027,2020-07-21,Richmond upon Thames,168045,493,83,49.39,9145,5.44
E09000003,2020-07-21,Barnet,262181,493,129,49.2,7431,2.83
S12000017,2020-07-21,Highland,99855,490,49,49.07,3420,3.42
E07000110,2020-07-21,Maidstone,120273,492,59,49.06,3537,2.94
S12000036,2020-07-21,City of Edinburgh,303243,484,147,48.48,12398,4.09
E07000226,2020-07-21,Crawley,68166,484,33,48.41,1630,2.39
E07000111,2020-07-21,Sevenoaks,96127,479,46,47.85,4147,4.31
E07000212,2020-07-21,Runnymede,67209,482,32,47.61,2111,3.14
E06000037,2020-07-21,West Berkshire,122871,474,58,47.2,4647,3.78
E07000072,2020-07-21,Epping Forest,93439,473,44,47.09,2949,3.16
S12000041,2020-07-21,Angus,47000,458,22,46.81,1533,3.26
E06000028,2020-07-21,Bournemouth,130633,465,61,46.7,3369,2.58
E07000177,2020-07-21,Cherwell,106540,464,49,45.99,3758,3.53
E07000133,2020-07-21,Melton,36969,472,17,45.98,1146,3.1
E07000173,2020-07-21,Gedling,75329,448,34,45.14,1958,2.6
E07000069,2020-07-21,Castle Point,57913,447,26,44.89,1480,2.56
W06000008,2020-07-21,Ceredigion,53562,444,24,44.81,1899,3.55
E07000169,2020-07-21,Selby,60366,449,27,44.73,1661,2.75
E06000052,2020-07-21,Cornwall,412563,446,184,44.6,13615,3.3
E09000014,2020-07-21,Haringey,182241,445,81,44.45,6598,3.62
E07000070,2020-07-21,Chelmsford,133053,445,59,44.34,4403,3.31
E07000045,2020-07-21,Teignbridge,92596,445,41,44.28,3096,3.34
E07000198,2020-07-21,Staffordshire Moorlands,61559,433,27,43.86,1415,2.3
E06000038,2020-07-21,Reading,107414,436,47,43.76,2985,2.78
E06000017,2020-07-21,Rutland,32032,422,14,43.71,1346,4.2
E07000077,2020-07-21,Uttlesford,75744,435,33,43.57,3240,4.28
E07000053,2020-07-21,Weymouth and Portland,46411,427,20,43.09,1372,2.96
E06000055,2020-07-21,Bedford,109352,426,47,42.98,3262,2.98
E07000172,2020-07-21,Broxtowe,79458,426,34,42.79,2379,2.99
E07000204,2020-07-21,St Edmundsbury,77711,420,33,42.47,2292,2.95
E07000004,2020-07-21,Aylesbury Vale,151101,424,64,42.36,5426,3.59
E07000143,2020-07-21,Breckland,87632,418,37,42.22,2029,2.32
E07000214,2020-07-21,Surrey Heath,69042,418,29,42.0,2666,3.86
E06000044,2020-07-21,Portsmouth,131547,419,55,41.81,3287,2.5
E07000209,2020-07-21,Guildford,119599,414,50,41.81,5474,4.58
E06000007,2020-07-21,Warrington,127371,419,53,41.61,3491,2.74
E07000046,2020-07-21,Torridge,46360,407,19,40.98,1124,2.42
E07000201,2020-07-21,Forest Heath,39343,396,16,40.67,838,2.13
E07000213,2020-07-21,Spelthorne,71755,408,29,40.42,2283,3.18
E07000052,2020-07-21,West Dorset,81728,407,33,40.38,3338,4.08
E07000115,2020-07-21,Tonbridge and Malling,104280,407,42,40.28,3762,3.61
E07000087,2020-07-21,Fareham,87024,397,35,40.22,3132,3.6
E06000025,2020-07-21,South Gloucestershire,202183,401,81,40.06,6129,3.03
E07000096,2020-07-21,Dacorum,117320,402,47,40.06,4763,4.06
E07000086,2020-07-21,Eastleigh,97511,402,39,40.0,3179,3.26
E07000131,2020-07-21,Harborough,75275,397,30,39.85,2490,3.31
E07000049,2020-07-21,East Dorset,65524,400,26,39.68,2257,3.44
E07000187,2020-07-21,Mendip,85971,394,34,39.55,2974,3.46
E06000054,2020-07-21,Wiltshire,378101,395,149,39.41,13457,3.56
E07000067,2020-07-21,Braintree,106750,395,42,39.34,3037,2.84
E07000092,2020-07-21,Rushmoor,66556,384,26,39.06,1802,2.71
E07000084,2020-07-21,Basingstoke and Deane,128180,394,50,39.01,4419,3.45
E07000224,2020-07-21,Arun,105137,389,41,39.0,2931,2.79
S12000010,2020-07-21,East Lothian,53976,383,21,38.91,2071,3.84
E07000012,2020-07-21,South Cambridgeshire,132048,386,51,38.62,5982,4.53
E07000007,2020-07-21,Wycombe,129732,385,50,38.54,5590,4.31
E07000236,2020-07-21,Redditch,44383,392,17,38.3,1022,2.3
E07000208,2020-07-21,Epsom and Ewell,65684,374,25,38.06,2526,3.85
E06000040,2020-07-21,Windsor and Maidenhead,121468,378,46,37.87,5143,4.23
E07000116,2020-07-21,Tunbridge Wells,96481,372,36,37.31,4151,4.3
E06000019,2020-07-21,"Herefordshire, County of",123799,370,46,37.16,3450,2.79
E07000044,2020-07-21,South Hams,70174,376,26,37.05,2915,4.15
E07000094,2020-07-21,Winchester,102566,370,38,37.05,4660,4.54
S12000014,2020-07-21,Falkirk,54083,376,20,36.98,1492,2.76
E07000228,2020-07-21,Mid Sussex,122282,364,45,36.8,5167,4.23
S12000040,2020-07-21,West Lothian,63528,369,23,36.2,1985,3.12
E07000040,2020-07-21,East Devon,108025,363,39,36.1,3561,3.3
E07000075,2020-07-21,Rochford,63943,352,23,35.97,1841,2.88
E09000031,2020-07-21,Waltham Forest,180676,356,64,35.42,4655,2.58
E07000220,2020-07-21,Rugby,72132,348,25,34.66,1874,2.6
E07000090,2020-07-21,Havant,79577,338,27,33.93,2476,3.11
E07000064,2020-07-21,Rother,68349,344,23,33.65,2205,3.23
E07000240,2020-07-21,St Albans,128516,335,43,33.46,7428,5.78
E07000078,2020-07-21,Cheltenham,84278,337,28,33.22,3236,3.84
E07000091,2020-07-21,New Forest,133001,333,44,33.08,4829,3.63
E07000203,2020-07-21,Mid Suffolk,78613,336,26,33.07,2504,3.19
E07000216,2020-07-21,Waverley,104251,330,34,32.61,5723,5.49
S12000033,2020-07-21,Aberdeen City,99307,325,32,32.22,3070,3.09
E07000109,2020-07-21,Gravesham,63682,314,20,31.41,1550,2.43
E07000036,2020-07-21,Erewash,66921,311,21,31.38,1579,2.36
E07000147,2020-07-21,North Norfolk,71162,314,22,30.92,1821,2.56
S12000045,2020-07-21,East Dunbartonshire,55471,312,17,30.65,2198,3.96
E07000099,2020-07-21,North Hertfordshire,107858,301,33,30.6,4739,4.39
W06000002,2020-07-21,Gwynedd,85382,305,26,30.45,2437,2.85
E08000037,2020-07-21,Gateshead,112709,299,34,30.17,2596,2.3
E07000188,2020-07-21,Sedgemoor,80852,294,24,29.68,2261,2.8
E07000156,2020-07-21,Wellingborough,50973,297,15,29.43,1185,2.32
E07000217,2020-07-21,Woking,79030,287,23,29.1,3381,4.28
E07000093,2020-07-21,Test Valley,96788,293,28,28.93,3584,3.7
E06000056,2020-07-21,Central Bedfordshire,215546,286,62,28.76,6900,3.2
S12000024,2020-07-21,Perth and Kinross,71914,285,20,27.81,2623,3.65
E07000148,2020-07-21,Norwich,90560,279,25,27.61,2712,2.99
S12000015,2020-07-21,Fife,134034,275,37,27.6,4341,3.24
S12000020,2020-07-21,Moray,36485,272,10,27.41,1114,3.05
E07000068,2020-07-21,Brentwood,56303,272,15,26.64,2111,3.75
E07000191,2020-07-21,West Somerset,22711,250,6,26.42,642,2.83
E07000242,2020-07-21,East Hertfordshire,122040,260,32,26.22,4995,4.09
E07000239,2020-07-21,Wyre Forest,57381,266,15,26.14,1339,2.33
E07000215,2020-07-21,Tandridge,73227,263,19,25.95,3414,4.66
E06000029,2020-07-21,Poole,104912,257,27,25.74,3403,3.24
E07000042,2020-07-21,Mid Devon,58341,249,15,25.71,1683,2.88
E07000241,2020-07-21,Welwyn Hatfield,87537,247,22,25.13,3003,3.43
E07000200,2020-07-21,Babergh,68733,240,17,24.73,2245,3.27
S12000021,2020-07-21,North Ayrshire,37245,244,9,24.16,1098,2.95
E07000176,2020-07-21,Rushcliffe,95322,240,23,24.13,3734,3.92
E07000008,2020-07-21,Cambridge,104736,239,25,23.87,4273,4.08
S12000034,2020-07-21,Aberdeenshire,119183,237,28,23.49,4110,3.45
E07000051,2020-07-21,Purbeck,35316,240,8,22.65,1272,3.6
E07000129,2020-07-21,Blaby,67969,214,15,22.07,1655,2.43
E07000085,2020-07-21,East Hampshire,97992,215,21,21.43,4368,4.46
S12000008,2020-07-21,East Ayrshire,33504,197,7,20.89,904,2.7
E07000061,2020-07-21,Eastbourne,69313,201,14,20.2,1958,2.82
E07000103,2020-07-21,Watford,62969,185,12,19.06,1663,2.64
E07000066,2020-07-21,Basildon,111373,190,21,18.86,3010,2.7
E07000205,2020-07-21,Suffolk Coastal,97200,187,18,18.52,3508,3.61
E07000102,2020-07-21,Three Rivers,71263,179,13,18.24,2786,3.91
E07000181,2020-07-21,West Oxfordshire,86384,172,15,17.36,3556,4.12
W06000021,2020-07-21,Monmouthshire,78539,167,13,16.55,3158,4.02
E07000243,2020-07-21,Stevenage,57634,153,9,15.62,1427,2.48
E07000009,2020-07-21,East Cambridgeshire,72426,146,11,15.19,2514,3.47
E07000149,2020-07-21,South Norfolk,105520,154,16,15.16,3254,3.08
E07000206,2020-07-21,Waveney,71982,133,10,13.89,1755,2.44
E07000048,2020-07-21,Christchurch,36743,150,5,13.61,1105,3.01
E07000083,2020-07-21,Tewkesbury,70401,125,9,12.78,2414,3.43
W06000020,2020-07-21,Torfaen,62664,126,8,12.77,1987,3.17
E07000047,2020-07-21,West Devon,42227,94,4,9.47,1431,3.39
E07000145,2020-07-21,Great Yarmouth,46686,90,4,8.57,878,1.88
S12000011,2020-07-21,East Renfrewshire,47361,82,4,8.45,1805,3.81
S12000027,2020-07-21,Shetland Islands,8969,0,0,0.0,275,3.07
E07000150,2020-07-21,Corby,42079,0,0,0.0,814,1.93
E09000001,2020-07-21,City of London,6092,0,0,0.0,289,4.74
S12000013,2020-07-21,Na h-Eileanan Siar,10772,0,0,0.0,320,2.97
