LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000013,2020-08-20,North Lincolnshire,1.74,3,751,435.89,0.44,172292
E07000078,2020-08-20,Cheltenham,1.72,2,455,391.21,0.39,116306
E07000171,2020-08-20,Bassetlaw,1.7,2,649,552.53,0.55,117459
E07000082,2020-08-20,Stroud,1.67,2,281,234.24,0.23,119964
E07000225,2020-08-20,Chichester,1.65,2,291,240.24,0.24,121129
E07000124,2020-08-20,Ribble Valley,1.64,1,221,362.96,0.36,60888
E07000066,2020-08-20,Basildon,1.6,3,850,454.06,0.45,187199
E07000094,2020-08-20,Winchester,1.6,2,491,393.24,0.39,124859
E09000015,2020-08-20,Harrow,1.59,4,1386,551.84,0.55,251160
E07000216,2020-08-20,Waverley,1.58,2,491,388.67,0.39,126328
E07000223,2020-08-20,Adur,1.56,1,198,307.93,0.31,64301
E06000057,2020-08-20,Northumberland,1.55,5,1636,507.39,0.51,322434
E09000008,2020-08-20,Croydon,1.55,6,1948,503.74,0.5,386710
E08000028,2020-08-20,Sandwell,1.52,5,2092,636.93,0.64,328450
E09000006,2020-08-20,Bromley,1.5,5,1600,481.44,0.48,332336
E07000029,2020-08-20,Copeland,1.47,1,366,536.79,0.54,68183
E06000003,2020-08-20,Redcar and Cleveland,1.46,2,723,527.16,0.53,137150
E07000202,2020-08-20,Ipswich,1.46,2,726,530.26,0.53,136913
E07000207,2020-08-20,Elmbridge,1.46,2,467,341.39,0.34,136795
E09000029,2020-08-20,Sutton,1.45,3,1066,516.6,0.52,206349
E08000024,2020-08-20,Sunderland,1.44,4,1841,662.93,0.66,277705
E06000002,2020-08-20,Middlesbrough,1.42,2,1050,744.79,0.74,140980
E06000032,2020-08-20,Luton,1.41,3,1699,797.46,0.8,213052
E06000044,2020-08-20,Portsmouth,1.4,3,535,248.95,0.25,214905
E07000222,2020-08-20,Warwick,1.39,2,464,322.78,0.32,143753
E07000227,2020-08-20,Horsham,1.39,2,536,372.76,0.37,143791
E07000121,2020-08-20,Lancaster,1.37,2,907,621.07,0.62,146038
E08000034,2020-08-20,Kirklees,1.36,6,2866,651.68,0.65,439787
E08000005,2020-08-20,Rochdale,1.35,3,2150,966.67,0.97,222412
E07000177,2020-08-20,Cherwell,1.33,2,737,489.69,0.49,150503
E07000067,2020-08-20,Braintree,1.31,2,525,344.03,0.34,152604
E09000023,2020-08-20,Lewisham,1.31,4,1303,426.04,0.43,305842
E07000235,2020-08-20,Malvern Hills,1.27,1,236,299.88,0.3,78698
E06000037,2020-08-20,West Berkshire,1.26,2,513,323.76,0.32,158450
E07000156,2020-08-20,Wellingborough,1.25,1,410,514.38,0.51,79707
E07000224,2020-08-20,Arun,1.24,2,345,214.61,0.21,160758
E09000019,2020-08-20,Islington,1.24,3,625,257.77,0.26,242467
E07000120,2020-08-20,Hyndburn,1.23,1,460,567.6,0.57,81043
E09000022,2020-08-20,Lambeth,1.23,4,1504,461.3,0.46,326034
E09000005,2020-08-20,Brent,1.21,4,1880,570.09,0.57,329771
E08000019,2020-08-20,Sheffield,1.2,7,4561,779.85,0.78,584853
E06000021,2020-08-20,Stoke-on-Trent,1.17,3,1640,639.69,0.64,256375
E07000210,2020-08-20,Mole Valley,1.15,1,341,390.85,0.39,87245
E07000215,2020-08-20,Tandridge,1.13,1,339,384.66,0.38,88129
E08000018,2020-08-20,Rotherham,1.13,3,2149,809.69,0.81,265411
E07000214,2020-08-20,Surrey Heath,1.12,1,458,512.85,0.51,89305
E06000042,2020-08-20,Milton Keynes,1.11,3,942,349.59,0.35,269457
E07000009,2020-08-20,East Cambridgeshire,1.11,1,208,231.52,0.23,89840
E07000079,2020-08-20,Cotswold,1.11,1,222,247.05,0.25,89862
E06000035,2020-08-20,Medway,1.08,3,1112,399.2,0.4,278556
E07000037,2020-08-20,High Peak,1.08,1,459,495.33,0.5,92666
E07000130,2020-08-20,Charnwood,1.08,2,901,484.8,0.48,185851
E06000001,2020-08-20,Hartlepool,1.07,1,634,676.89,0.68,93663
E07000102,2020-08-20,Three Rivers,1.07,1,385,412.55,0.41,93323
E07000155,2020-08-20,South Northamptonshire,1.06,1,287,303.74,0.3,94490
E06000056,2020-08-20,Central Bedfordshire,1.04,3,1329,460.42,0.46,288648
E07000005,2020-08-20,Chiltern,1.04,1,315,328.37,0.33,95927
E07000103,2020-08-20,Watford,1.04,1,630,652.33,0.65,96577
E08000001,2020-08-20,Bolton,1.04,3,2198,764.39,0.76,287550
E07000145,2020-08-20,Great Yarmouth,1.01,1,364,366.43,0.37,99336
E09000027,2020-08-20,Richmond upon Thames,1.01,2,613,309.57,0.31,198019
E06000031,2020-08-20,Peterborough,0.99,2,1555,768.82,0.77,202259
E07000237,2020-08-20,Worcester,0.99,1,426,420.86,0.42,101222
E07000203,2020-08-20,Mid Suffolk,0.96,1,343,330.14,0.33,103895
E07000098,2020-08-20,Hertsmere,0.95,1,506,482.28,0.48,104919
E06000047,2020-08-20,County Durham,0.94,5,3440,648.94,0.65,530094
E09000002,2020-08-20,Barking and Dagenham,0.94,2,828,388.9,0.39,212906
E08000029,2020-08-20,Solihull,0.92,2,988,456.62,0.46,216374
E06000018,2020-08-20,Nottingham,0.9,3,1301,390.81,0.39,332900
E07000181,2020-08-20,West Oxfordshire,0.9,1,557,503.42,0.5,110643
E09000009,2020-08-20,Ealing,0.88,3,1736,507.89,0.51,341806
E06000050,2020-08-20,Cheshire West and Chester,0.87,3,2108,614.45,0.61,343071
E07000173,2020-08-20,Gedling,0.85,1,398,337.59,0.34,117896
E07000193,2020-08-20,East Staffordshire,0.84,1,667,556.98,0.56,119754
E06000036,2020-08-20,Bracknell Forest,0.82,1,402,328.03,0.33,122549
E07000008,2020-08-20,Cambridge,0.8,1,370,296.48,0.3,124798
E08000012,2020-08-20,Liverpool,0.8,4,2770,556.18,0.56,498042
E07000090,2020-08-20,Havant,0.79,1,381,301.85,0.3,126220
E06000015,2020-08-20,Derby,0.78,2,1395,542.16,0.54,257302
E06000049,2020-08-20,Cheshire East,0.78,3,2343,609.91,0.61,384152
E09000016,2020-08-20,Havering,0.77,2,1053,405.7,0.41,259552
E06000026,2020-08-20,Plymouth,0.76,2,695,265.17,0.27,262100
E07000041,2020-08-20,Exeter,0.76,1,261,198.62,0.2,131405
E07000072,2020-08-20,Epping Forest,0.76,1,520,394.87,0.39,131689
E07000115,2020-08-20,Tonbridge and Malling,0.76,1,379,286.79,0.29,132153
E07000144,2020-08-20,Broadland,0.76,1,428,327.26,0.33,130783
E08000031,2020-08-20,Wolverhampton,0.76,2,1583,601.09,0.6,263357
E09000018,2020-08-20,Hounslow,0.74,2,1235,454.84,0.45,271523
E09000031,2020-08-20,Waltham Forest,0.72,2,1130,407.97,0.41,276983
E07000123,2020-08-20,Preston,0.7,1,1382,965.52,0.97,143135
E08000030,2020-08-20,Walsall,0.7,2,1640,574.48,0.57,285478
E06000043,2020-08-20,Brighton and Hove,0.69,2,844,290.15,0.29,290885
E09000011,2020-08-20,Greenwich,0.69,2,1029,357.36,0.36,287942
E07000076,2020-08-20,Tendring,0.68,1,669,456.47,0.46,146561
E07000146,2020-08-20,King's Lynn and West Norfolk,0.66,1,861,568.76,0.57,151383
E08000011,2020-08-20,Knowsley,0.66,1,1065,705.94,0.71,150862
E09000017,2020-08-20,Hillingdon,0.65,2,1253,408.32,0.41,306870
E07000246,2020-08-20,Somerset West and Taunton,0.64,1,461,297.2,0.3,155115
E06000012,2020-08-20,North East Lincolnshire,0.63,1,233,146.02,0.15,159563
E07000165,2020-08-20,Harrogate,0.62,1,760,472.55,0.47,160831
E09000030,2020-08-20,Tower Hamlets,0.62,2,943,290.38,0.29,324745
E08000010,2020-08-20,Wigan,0.61,2,2272,691.29,0.69,328662
E06000011,2020-08-20,East Riding of Yorkshire,0.59,2,1687,494.47,0.49,341173
E07000189,2020-08-20,South Somerset,0.59,1,344,204.34,0.2,168345
E06000041,2020-08-20,Wokingham,0.58,1,622,363.49,0.36,171119
E06000055,2020-08-20,Bedford,0.58,1,1410,813.66,0.81,173292
E06000034,2020-08-20,Thurrock,0.57,1,608,348.74,0.35,174341
E09000025,2020-08-20,Newham,0.57,2,1426,403.81,0.4,353134
E07000011,2020-08-20,Huntingdonshire,0.56,1,941,528.76,0.53,177963
E07000070,2020-08-20,Chelmsford,0.56,1,784,439.49,0.44,178388
E07000091,2020-08-20,New Forest,0.56,1,476,264.32,0.26,180086
E09000021,2020-08-20,Kingston upon Thames,0.56,1,801,451.25,0.45,177507
E06000033,2020-08-20,Southend-on-Sea,0.55,1,733,400.27,0.4,183125
E06000019,2020-08-20,"Herefordshire, County of",0.52,1,910,471.99,0.47,192801
E09000003,2020-08-20,Barnet,0.51,2,1799,454.44,0.45,395869
E07000004,2020-08-20,Aylesbury Vale,0.5,1,826,414.14,0.41,199448
E06000054,2020-08-20,Wiltshire,0.4,2,1367,273.39,0.27,500024
E06000052,2020-08-20,Cornwall,0.35,2,963,169.07,0.17,569578
E09000026,2020-08-20,Redbridge,0.33,1,1248,408.88,0.41,305222
E08000017,2020-08-20,Doncaster,0.32,1,2063,661.45,0.66,311890
E06000051,2020-08-20,Shropshire,0.31,1,1486,459.87,0.46,323136
E08000027,2020-08-20,Dudley,0.31,1,1388,431.6,0.43,321596
E06000058,2020-08-20,"Bournemouth, Christchurch and Poole",0.25,1,870,220.07,0.22,395331
E06000004,2020-08-20,Stockton-on-Tees,0.0,0,1005,509.25,0.51,197348
E06000005,2020-08-20,Darlington,0.0,0,619,579.57,0.58,106803
E06000006,2020-08-20,Halton,0.0,0,731,564.87,0.56,129410
E06000007,2020-08-20,Warrington,0.0,0,1396,664.72,0.66,210014
E06000009,2020-08-20,Blackpool,0.0,0,1085,778.08,0.78,139446
E06000010,2020-08-20,"Kingston upon Hull, City of",0.0,0,1603,617.07,0.62,259778
E06000014,2020-08-20,York,0.0,0,947,449.63,0.45,210618
E06000017,2020-08-20,Rutland,0.0,0,109,273.0,0.27,39927
E06000020,2020-08-20,Telford and Wrekin,0.0,0,677,376.42,0.38,179854
E06000024,2020-08-20,North Somerset,0.0,0,930,432.45,0.43,215052
E06000038,2020-08-20,Reading,0.0,0,832,514.28,0.51,161780
E06000045,2020-08-20,Southampton,0.0,0,991,392.44,0.39,252520
E06000046,2020-08-20,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000059,2020-08-20,Dorset,0.0,0,646,170.67,0.17,378508
E07000007,2020-08-20,Wycombe,0.0,0,476,272.56,0.27,174641
E07000010,2020-08-20,Fenland,0.0,0,508,498.77,0.5,101850
E07000012,2020-08-20,South Cambridgeshire,0.0,0,384,241.38,0.24,159086
E07000026,2020-08-20,Allerdale,0.0,0,394,403.02,0.4,97761
E07000027,2020-08-20,Barrow-in-Furness,0.0,0,606,903.82,0.9,67049
E07000028,2020-08-20,Carlisle,0.0,0,788,725.08,0.73,108678
E07000030,2020-08-20,Eden,0.0,0,214,401.86,0.4,53253
E07000031,2020-08-20,South Lakeland,0.0,0,628,597.59,0.6,105088
E07000032,2020-08-20,Amber Valley,0.0,0,467,364.43,0.36,128147
E07000033,2020-08-20,Bolsover,0.0,0,361,448.1,0.45,80562
E07000034,2020-08-20,Chesterfield,0.0,0,531,506.2,0.51,104900
E07000035,2020-08-20,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-20,Erewash,0.0,0,431,373.58,0.37,115371
E07000038,2020-08-20,North East Derbyshire,0.0,0,625,615.99,0.62,101462
E07000039,2020-08-20,South Derbyshire,0.0,0,431,401.82,0.4,107261
E07000040,2020-08-20,East Devon,0.0,0,240,164.06,0.16,146284
E07000042,2020-08-20,Mid Devon,0.0,0,216,262.42,0.26,82311
E07000043,2020-08-20,North Devon,0.0,0,125,128.67,0.13,97145
E07000044,2020-08-20,South Hams,0.0,0,103,118.39,0.12,87004
E07000045,2020-08-20,Teignbridge,0.0,0,219,163.23,0.16,134163
E07000046,2020-08-20,Torridge,0.0,0,57,83.5,0.08,68267
E07000047,2020-08-20,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-20,Eastbourne,0.0,0,461,444.36,0.44,103745
E07000062,2020-08-20,Hastings,0.0,0,141,152.17,0.15,92661
E07000063,2020-08-20,Lewes,0.0,0,392,379.59,0.38,103268
E07000064,2020-08-20,Rother,0.0,0,195,202.96,0.2,96080
E07000065,2020-08-20,Wealden,0.0,0,487,301.59,0.3,161475
E07000068,2020-08-20,Brentwood,0.0,0,298,386.91,0.39,77021
E07000069,2020-08-20,Castle Point,0.0,0,341,377.31,0.38,90376
E07000071,2020-08-20,Colchester,0.0,0,743,381.6,0.38,194706
E07000074,2020-08-20,Maldon,0.0,0,144,221.79,0.22,64926
E07000075,2020-08-20,Rochford,0.0,0,303,346.81,0.35,87368
E07000077,2020-08-20,Uttlesford,0.0,0,301,329.74,0.33,91284
E07000080,2020-08-20,Forest of Dean,0.0,0,169,194.72,0.19,86791
E07000081,2020-08-20,Gloucester,0.0,0,563,436.0,0.44,129128
E07000083,2020-08-20,Tewkesbury,0.0,0,272,286.26,0.29,95019
E07000084,2020-08-20,Basingstoke and Deane,0.0,0,958,542.52,0.54,176582
E07000086,2020-08-20,Eastleigh,0.0,0,456,341.36,0.34,133584
E07000087,2020-08-20,Fareham,0.0,0,312,268.43,0.27,116233
E07000088,2020-08-20,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-20,Hart,0.0,0,281,289.47,0.29,97073
E07000093,2020-08-20,Test Valley,0.0,0,509,403.46,0.4,126160
E07000095,2020-08-20,Broxbourne,0.0,0,310,318.67,0.32,97279
E07000099,2020-08-20,North Hertfordshire,0.0,0,380,284.5,0.28,133570
E07000105,2020-08-20,Ashford,0.0,0,1368,1052.05,1.05,130032
E07000106,2020-08-20,Canterbury,0.0,0,727,439.56,0.44,165394
E07000107,2020-08-20,Dartford,0.0,0,745,661.6,0.66,112606
E07000108,2020-08-20,Dover,0.0,0,719,608.65,0.61,118131
E07000109,2020-08-20,Gravesham,0.0,0,621,580.7,0.58,106939
E07000111,2020-08-20,Sevenoaks,0.0,0,390,322.98,0.32,120750
E07000113,2020-08-20,Swale,0.0,0,556,370.46,0.37,150082
E07000114,2020-08-20,Thanet,0.0,0,923,650.36,0.65,141922
E07000116,2020-08-20,Tunbridge Wells,0.0,0,503,423.67,0.42,118724
E07000118,2020-08-20,Chorley,0.0,0,719,608.21,0.61,118216
E07000119,2020-08-20,Fylde,0.0,0,485,600.4,0.6,80780
E07000126,2020-08-20,South Ribble,0.0,0,557,502.76,0.5,110788
E07000127,2020-08-20,West Lancashire,0.0,0,789,690.25,0.69,114306
E07000128,2020-08-20,Wyre,0.0,0,662,590.59,0.59,112091
E07000131,2020-08-20,Harborough,0.0,0,411,438.13,0.44,93807
E07000133,2020-08-20,Melton,0.0,0,217,423.75,0.42,51209
E07000134,2020-08-20,North West Leicestershire,0.0,0,342,330.08,0.33,103611
E07000136,2020-08-20,Boston,0.0,0,502,715.37,0.72,70173
E07000137,2020-08-20,East Lindsey,0.0,0,261,184.16,0.18,141727
E07000138,2020-08-20,Lincoln,0.0,0,309,311.18,0.31,99299
E07000139,2020-08-20,North Kesteven,0.0,0,232,198.43,0.2,116915
E07000140,2020-08-20,South Holland,0.0,0,719,756.69,0.76,95019
E07000141,2020-08-20,South Kesteven,0.0,0,443,311.04,0.31,142424
E07000142,2020-08-20,West Lindsey,0.0,0,169,176.65,0.18,95667
E07000143,2020-08-20,Breckland,0.0,0,455,325.07,0.33,139968
E07000147,2020-08-20,North Norfolk,0.0,0,227,216.53,0.22,104837
E07000148,2020-08-20,Norwich,0.0,0,317,225.51,0.23,140573
E07000149,2020-08-20,South Norfolk,0.0,0,338,239.92,0.24,140880
E07000150,2020-08-20,Corby,0.0,0,372,515.11,0.52,72218
E07000151,2020-08-20,Daventry,0.0,0,296,344.39,0.34,85950
E07000163,2020-08-20,Craven,0.0,0,273,477.76,0.48,57142
E07000164,2020-08-20,Hambleton,0.0,0,323,352.64,0.35,91594
E07000167,2020-08-20,Ryedale,0.0,0,141,254.6,0.25,55380
E07000168,2020-08-20,Scarborough,0.0,0,569,523.18,0.52,108757
E07000169,2020-08-20,Selby,0.0,0,332,366.37,0.37,90620
E07000170,2020-08-20,Ashfield,0.0,0,598,467.49,0.47,127918
E07000174,2020-08-20,Mansfield,0.0,0,365,333.9,0.33,109313
E07000175,2020-08-20,Newark and Sherwood,0.0,0,441,360.23,0.36,122421
E07000176,2020-08-20,Rushcliffe,0.0,0,410,344.01,0.34,119184
E07000179,2020-08-20,South Oxfordshire,0.0,0,636,447.71,0.45,142057
E07000180,2020-08-20,Vale of White Horse,0.0,0,513,377.19,0.38,136007
E07000187,2020-08-20,Mendip,0.0,0,148,128.04,0.13,115587
E07000188,2020-08-20,Sedgemoor,0.0,0,402,326.36,0.33,123178
E07000192,2020-08-20,Cannock Chase,0.0,0,339,336.44,0.34,100762
E07000194,2020-08-20,Lichfield,0.0,0,418,399.02,0.4,104756
E07000196,2020-08-20,South Staffordshire,0.0,0,408,362.87,0.36,112436
E07000197,2020-08-20,Stafford,0.0,0,602,438.52,0.44,137280
E07000198,2020-08-20,Staffordshire Moorlands,0.0,0,392,398.23,0.4,98435
E07000199,2020-08-20,Tamworth,0.0,0,360,469.39,0.47,76696
E07000200,2020-08-20,Babergh,0.0,0,276,299.88,0.3,92036
E07000208,2020-08-20,Epsom and Ewell,0.0,0,348,431.62,0.43,80627
E07000209,2020-08-20,Guildford,0.0,0,593,397.99,0.4,148998
E07000211,2020-08-20,Reigate and Banstead,0.0,0,807,542.53,0.54,148748
E07000213,2020-08-20,Spelthorne,0.0,0,358,358.56,0.36,99844
E07000217,2020-08-20,Woking,0.0,0,402,398.84,0.4,100793
E07000218,2020-08-20,North Warwickshire,0.0,0,356,545.48,0.55,65264
E07000219,2020-08-20,Nuneaton and Bedworth,0.0,0,929,715.26,0.72,129883
E07000220,2020-08-20,Rugby,0.0,0,412,378.21,0.38,108935
E07000221,2020-08-20,Stratford-on-Avon,0.0,0,542,416.61,0.42,130098
E07000226,2020-08-20,Crawley,0.0,0,477,424.34,0.42,112409
E07000229,2020-08-20,Worthing,0.0,0,421,380.75,0.38,110570
E07000238,2020-08-20,Wychavon,0.0,0,455,351.53,0.35,129433
E07000239,2020-08-20,Wyre Forest,0.0,0,423,417.61,0.42,101291
E07000240,2020-08-20,St Albans,0.0,0,570,383.96,0.38,148452
E07000241,2020-08-20,Welwyn Hatfield,0.0,0,425,345.41,0.35,123043
E07000243,2020-08-20,Stevenage,0.0,0,337,383.63,0.38,87845
E07000244,2020-08-20,East Suffolk,0.0,0,900,360.78,0.36,249461
E07000245,2020-08-20,West Suffolk,0.0,0,519,289.87,0.29,179045
E08000013,2020-08-20,St. Helens,0.0,0,1262,698.84,0.7,180585
E08000015,2020-08-20,Wirral,0.0,0,2112,651.83,0.65,324011
E08000016,2020-08-20,Barnsley,0.0,0,2106,853.09,0.85,246866
E08000022,2020-08-20,North Tyneside,0.0,0,959,461.25,0.46,207913
E08000037,2020-08-20,Gateshead,0.0,0,1330,658.24,0.66,202055
E09000024,2020-08-20,Merton,0.0,0,1005,486.57,0.49,206548
