LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000010,2020-07-19,"Kingston upon Hull, City of",0.77,2,1559,600.13,0.6,259778
E07000219,2020-07-19,Nuneaton and Bedworth,0.77,1,861,662.9,0.66,129883
E09000033,2020-07-19,Westminster,0.77,2,800,306.14,0.31,261317
E09000014,2020-07-19,Haringey,0.74,2,774,288.11,0.29,268647
E06000003,2020-07-19,Redcar and Cleveland,0.73,1,705,514.04,0.51,137150
E07000143,2020-07-19,Breckland,0.71,1,432,308.64,0.31,139968
E07000123,2020-07-19,Preston,0.7,1,1177,822.3,0.82,143135
E07000227,2020-07-19,Horsham,0.7,1,515,358.16,0.36,143791
E07000076,2020-07-19,Tendring,0.68,1,630,429.86,0.43,146561
E08000007,2020-07-19,Stockport,0.68,2,1663,566.76,0.57,293423
E08000035,2020-07-19,Leeds,0.63,5,3725,469.65,0.47,793139
E07000065,2020-07-19,Wealden,0.62,1,460,284.87,0.28,161475
E09000030,2020-07-19,Tower Hamlets,0.62,2,834,256.82,0.26,324745
E07000106,2020-07-19,Canterbury,0.6,1,698,422.02,0.42,165394
E07000189,2020-07-19,South Somerset,0.59,1,334,198.4,0.2,168345
E06000020,2020-07-19,Telford and Wrekin,0.56,1,621,345.28,0.35,179854
E07000091,2020-07-19,New Forest,0.56,1,456,253.21,0.25,180086
E07000004,2020-07-19,Aylesbury Vale,0.5,1,786,394.09,0.39,199448
E06000031,2020-07-19,Peterborough,0.49,1,1385,684.77,0.68,202259
E06000007,2020-07-19,Warrington,0.48,1,1332,634.24,0.63,210014
E09000029,2020-07-19,Sutton,0.48,1,1014,491.4,0.49,206349
E07000154,2020-07-19,Northampton,0.45,1,1202,535.15,0.54,224610
E08000008,2020-07-19,Tameside,0.44,1,1547,683.02,0.68,226493
E06000045,2020-07-19,Southampton,0.4,1,941,372.64,0.37,252520
E09000016,2020-07-19,Havering,0.39,1,965,371.79,0.37,259552
E08000031,2020-07-19,Wolverhampton,0.38,1,1400,531.6,0.53,263357
E09000007,2020-07-19,Camden,0.37,1,711,263.31,0.26,270029
E09000018,2020-07-19,Hounslow,0.37,1,1084,399.23,0.4,271523
E06000035,2020-07-19,Medway,0.36,1,1069,383.76,0.38,278556
E09000031,2020-07-19,Waltham Forest,0.36,1,1039,375.11,0.38,276983
E08000030,2020-07-19,Walsall,0.35,1,1508,528.24,0.53,285478
E09000026,2020-07-19,Redbridge,0.33,1,1140,373.5,0.37,305222
E08000027,2020-07-19,Dudley,0.31,1,1313,408.28,0.41,321596
E09000028,2020-07-19,Southwark,0.31,1,1458,457.3,0.46,318830
E06000011,2020-07-19,East Riding of Yorkshire,0.29,1,1648,483.04,0.48,341173
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2007,585.01,0.59,343071
E09000025,2020-07-19,Newham,0.28,1,1303,368.98,0.37,353134
E09000003,2020-07-19,Barnet,0.25,1,1631,412.0,0.41,395869
E06000023,2020-07-19,"Bristol, City of",0.22,1,1303,281.2,0.28,463377
E06000054,2020-07-19,Wiltshire,0.2,1,1266,253.19,0.25,500024
E08000012,2020-07-19,Liverpool,0.2,1,2484,498.75,0.5,498042
