LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000110,2020-08-15,Maidstone,0.58,1,675,392.84,0.39,171826
E07000007,2020-08-15,Wycombe,0.57,1,468,267.98,0.27,174641
E08000036,2020-08-15,Wakefield,0.57,2,2002,574.77,0.57,348312
E07000070,2020-08-15,Chelmsford,0.56,1,772,432.76,0.43,178388
E06000049,2020-08-15,Cheshire East,0.52,2,2322,604.45,0.6,384152
E08000002,2020-08-15,Bury,0.52,1,1469,769.15,0.77,190990
E06000058,2020-08-15,"Bournemouth, Christchurch and Poole",0.51,2,858,217.03,0.22,395331
E08000019,2020-08-15,Sheffield,0.51,3,4506,770.45,0.77,584853
E08000037,2020-08-15,Gateshead,0.49,1,1321,653.78,0.65,202055
E08000022,2020-08-15,North Tyneside,0.48,1,952,457.88,0.46,207913
E09000024,2020-08-15,Merton,0.48,1,991,479.79,0.48,206548
E08000029,2020-08-15,Solihull,0.46,1,975,450.61,0.45,216374
E08000008,2020-08-15,Tameside,0.44,1,1789,789.87,0.79,226493
E08000025,2020-08-15,Birmingham,0.44,5,5877,514.71,0.51,1141816
E06000023,2020-08-15,"Bristol, City of",0.43,2,1401,302.35,0.3,463377
E06000054,2020-08-15,Wiltshire,0.4,2,1349,269.79,0.27,500024
E07000244,2020-08-15,East Suffolk,0.4,1,897,359.58,0.36,249461
E06000015,2020-08-15,Derby,0.39,1,1378,535.56,0.54,257302
E06000021,2020-08-15,Stoke-on-Trent,0.39,1,1578,615.5,0.62,256375
E08000032,2020-08-15,Bradford,0.37,2,5734,1062.29,1.06,539776
E08000024,2020-08-15,Sunderland,0.36,1,1828,658.25,0.66,277705
E09000012,2020-08-15,Hackney,0.36,1,1053,374.57,0.37,281120
E09000031,2020-08-15,Waltham Forest,0.36,1,1109,400.39,0.4,276983
E06000056,2020-08-15,Central Bedfordshire,0.35,1,1316,455.92,0.46,288648
E08000001,2020-08-15,Bolton,0.35,1,2167,753.61,0.75,287550
E08000007,2020-08-15,Stockport,0.34,1,1915,652.64,0.65,293423
E09000017,2020-08-15,Hillingdon,0.33,1,1214,395.61,0.4,306870
E09000023,2020-08-15,Lewisham,0.33,1,1284,419.82,0.42,305842
E06000051,2020-08-15,Shropshire,0.31,1,1469,454.61,0.45,323136
E08000027,2020-08-15,Dudley,0.31,1,1372,426.62,0.43,321596
E09000022,2020-08-15,Lambeth,0.31,1,1481,454.25,0.45,326034
E09000030,2020-08-15,Tower Hamlets,0.31,1,920,283.3,0.28,324745
E06000018,2020-08-15,Nottingham,0.3,1,1277,383.6,0.38,332900
E09000005,2020-08-15,Brent,0.3,1,1862,564.63,0.56,329771
E06000011,2020-08-15,East Riding of Yorkshire,0.29,1,1675,490.95,0.49,341173
E06000050,2020-08-15,Cheshire West and Chester,0.29,1,2089,608.91,0.61,343071
E06000059,2020-08-15,Dorset,0.26,1,639,168.82,0.17,378508
E09000003,2020-08-15,Barnet,0.25,1,1765,445.85,0.45,395869
E06000001,2020-08-15,Hartlepool,0.0,0,631,673.69,0.67,93663
E06000002,2020-08-15,Middlesbrough,0.0,0,1041,738.4,0.74,140980
E06000003,2020-08-15,Redcar and Cleveland,0.0,0,718,523.51,0.52,137150
E06000004,2020-08-15,Stockton-on-Tees,0.0,0,1002,507.73,0.51,197348
E06000005,2020-08-15,Darlington,0.0,0,617,577.7,0.58,106803
E06000007,2020-08-15,Warrington,0.0,0,1394,663.77,0.66,210014
E06000009,2020-08-15,Blackpool,0.0,0,1080,774.49,0.77,139446
E06000010,2020-08-15,"Kingston upon Hull, City of",0.0,0,1596,614.37,0.61,259778
E06000012,2020-08-15,North East Lincolnshire,0.0,0,229,143.52,0.14,159563
E06000013,2020-08-15,North Lincolnshire,0.0,0,742,430.66,0.43,172292
E06000014,2020-08-15,York,0.0,0,939,445.83,0.45,210618
E06000016,2020-08-15,Leicester,0.0,0,5439,1535.47,1.54,354224
E06000017,2020-08-15,Rutland,0.0,0,105,262.98,0.26,39927
E06000020,2020-08-15,Telford and Wrekin,0.0,0,664,369.19,0.37,179854
E06000022,2020-08-15,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000024,2020-08-15,North Somerset,0.0,0,927,431.06,0.43,215052
E06000025,2020-08-15,South Gloucestershire,0.0,0,783,274.65,0.27,285093
E06000026,2020-08-15,Plymouth,0.0,0,688,262.5,0.26,262100
E06000027,2020-08-15,Torbay,0.0,0,286,209.89,0.21,136264
E06000033,2020-08-15,Southend-on-Sea,0.0,0,725,395.9,0.4,183125
E06000034,2020-08-15,Thurrock,0.0,0,604,346.45,0.35,174341
E06000035,2020-08-15,Medway,0.0,0,1108,397.77,0.4,278556
E06000036,2020-08-15,Bracknell Forest,0.0,0,397,323.95,0.32,122549
E06000037,2020-08-15,West Berkshire,0.0,0,507,319.97,0.32,158450
E06000038,2020-08-15,Reading,0.0,0,823,508.72,0.51,161780
E06000042,2020-08-15,Milton Keynes,0.0,0,926,343.65,0.34,269457
E06000043,2020-08-15,Brighton and Hove,0.0,0,835,287.06,0.29,290885
E06000044,2020-08-15,Portsmouth,0.0,0,526,244.76,0.24,214905
E06000045,2020-08-15,Southampton,0.0,0,986,390.46,0.39,252520
E06000046,2020-08-15,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000052,2020-08-15,Cornwall,0.0,0,957,168.02,0.17,569578
E06000055,2020-08-15,Bedford,0.0,0,1397,806.15,0.81,173292
E06000057,2020-08-15,Northumberland,0.0,0,1616,501.19,0.5,322434
E07000005,2020-08-15,Chiltern,0.0,0,311,324.2,0.32,95927
E07000009,2020-08-15,East Cambridgeshire,0.0,0,202,224.84,0.22,89840
E07000010,2020-08-15,Fenland,0.0,0,506,496.81,0.5,101850
E07000012,2020-08-15,South Cambridgeshire,0.0,0,382,240.12,0.24,159086
E07000026,2020-08-15,Allerdale,0.0,0,390,398.93,0.4,97761
E07000027,2020-08-15,Barrow-in-Furness,0.0,0,604,900.83,0.9,67049
E07000029,2020-08-15,Copeland,0.0,0,364,533.86,0.53,68183
E07000030,2020-08-15,Eden,0.0,0,213,399.98,0.4,53253
E07000031,2020-08-15,South Lakeland,0.0,0,626,595.69,0.6,105088
E07000032,2020-08-15,Amber Valley,0.0,0,460,358.96,0.36,128147
E07000033,2020-08-15,Bolsover,0.0,0,360,446.86,0.45,80562
E07000034,2020-08-15,Chesterfield,0.0,0,528,503.34,0.5,104900
E07000035,2020-08-15,Derbyshire Dales,0.0,0,263,363.64,0.36,72325
E07000036,2020-08-15,Erewash,0.0,0,429,371.84,0.37,115371
E07000037,2020-08-15,High Peak,0.0,0,451,486.69,0.49,92666
E07000038,2020-08-15,North East Derbyshire,0.0,0,621,612.05,0.61,101462
E07000039,2020-08-15,South Derbyshire,0.0,0,430,400.89,0.4,107261
E07000040,2020-08-15,East Devon,0.0,0,231,157.91,0.16,146284
E07000041,2020-08-15,Exeter,0.0,0,254,193.3,0.19,131405
E07000042,2020-08-15,Mid Devon,0.0,0,212,257.56,0.26,82311
E07000043,2020-08-15,North Devon,0.0,0,123,126.61,0.13,97145
E07000044,2020-08-15,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-15,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-15,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-15,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-15,Eastbourne,0.0,0,458,441.47,0.44,103745
E07000062,2020-08-15,Hastings,0.0,0,140,151.09,0.15,92661
E07000063,2020-08-15,Lewes,0.0,0,390,377.66,0.38,103268
E07000064,2020-08-15,Rother,0.0,0,195,202.96,0.2,96080
E07000065,2020-08-15,Wealden,0.0,0,482,298.5,0.3,161475
E07000066,2020-08-15,Basildon,0.0,0,845,451.39,0.45,187199
E07000067,2020-08-15,Braintree,0.0,0,518,339.44,0.34,152604
E07000069,2020-08-15,Castle Point,0.0,0,339,375.1,0.38,90376
E07000073,2020-08-15,Harlow,0.0,0,397,455.97,0.46,87067
E07000074,2020-08-15,Maldon,0.0,0,144,221.79,0.22,64926
E07000075,2020-08-15,Rochford,0.0,0,302,345.66,0.35,87368
E07000076,2020-08-15,Tendring,0.0,0,664,453.05,0.45,146561
E07000079,2020-08-15,Cotswold,0.0,0,218,242.59,0.24,89862
E07000080,2020-08-15,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000081,2020-08-15,Gloucester,0.0,0,558,432.13,0.43,129128
E07000082,2020-08-15,Stroud,0.0,0,276,230.07,0.23,119964
E07000083,2020-08-15,Tewkesbury,0.0,0,269,283.1,0.28,95019
E07000084,2020-08-15,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000085,2020-08-15,East Hampshire,0.0,0,512,418.62,0.42,122308
E07000086,2020-08-15,Eastleigh,0.0,0,450,336.87,0.34,133584
E07000088,2020-08-15,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-15,Hart,0.0,0,280,288.44,0.29,97073
E07000090,2020-08-15,Havant,0.0,0,378,299.48,0.3,126220
E07000091,2020-08-15,New Forest,0.0,0,474,263.21,0.26,180086
E07000095,2020-08-15,Broxbourne,0.0,0,300,308.39,0.31,97279
E07000098,2020-08-15,Hertsmere,0.0,0,500,476.56,0.48,104919
E07000102,2020-08-15,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000103,2020-08-15,Watford,0.0,0,618,639.9,0.64,96577
E07000105,2020-08-15,Ashford,0.0,0,1366,1050.51,1.05,130032
E07000106,2020-08-15,Canterbury,0.0,0,722,436.53,0.44,165394
E07000107,2020-08-15,Dartford,0.0,0,742,658.93,0.66,112606
E07000108,2020-08-15,Dover,0.0,0,714,604.41,0.6,118131
E07000111,2020-08-15,Sevenoaks,0.0,0,386,319.67,0.32,120750
E07000113,2020-08-15,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-15,Thanet,0.0,0,922,649.65,0.65,141922
E07000116,2020-08-15,Tunbridge Wells,0.0,0,502,422.83,0.42,118724
E07000117,2020-08-15,Burnley,0.0,0,563,633.15,0.63,88920
E07000119,2020-08-15,Fylde,0.0,0,484,599.16,0.6,80780
E07000121,2020-08-15,Lancaster,0.0,0,903,618.33,0.62,146038
E07000124,2020-08-15,Ribble Valley,0.0,0,215,353.11,0.35,60888
E07000126,2020-08-15,South Ribble,0.0,0,550,496.44,0.5,110788
E07000127,2020-08-15,West Lancashire,0.0,0,784,685.88,0.69,114306
E07000128,2020-08-15,Wyre,0.0,0,655,584.35,0.58,112091
E07000129,2020-08-15,Blaby,0.0,0,536,527.94,0.53,101526
E07000130,2020-08-15,Charnwood,0.0,0,890,478.88,0.48,185851
E07000131,2020-08-15,Harborough,0.0,0,407,433.87,0.43,93807
E07000132,2020-08-15,Hinckley and Bosworth,0.0,0,581,513.54,0.51,113136
E07000133,2020-08-15,Melton,0.0,0,211,412.04,0.41,51209
E07000134,2020-08-15,North West Leicestershire,0.0,0,341,329.12,0.33,103611
E07000135,2020-08-15,Oadby and Wigston,0.0,0,520,912.04,0.91,57015
E07000136,2020-08-15,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-15,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000138,2020-08-15,Lincoln,0.0,0,300,302.12,0.3,99299
E07000139,2020-08-15,North Kesteven,0.0,0,230,196.72,0.2,116915
E07000140,2020-08-15,South Holland,0.0,0,718,755.64,0.76,95019
E07000142,2020-08-15,West Lindsey,0.0,0,168,175.61,0.18,95667
E07000143,2020-08-15,Breckland,0.0,0,448,320.07,0.32,139968
E07000144,2020-08-15,Broadland,0.0,0,423,323.44,0.32,130783
E07000145,2020-08-15,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000146,2020-08-15,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383
E07000147,2020-08-15,North Norfolk,0.0,0,225,214.62,0.21,104837
E07000148,2020-08-15,Norwich,0.0,0,313,222.66,0.22,140573
E07000149,2020-08-15,South Norfolk,0.0,0,334,237.08,0.24,140880
E07000152,2020-08-15,East Northamptonshire,0.0,0,430,454.9,0.45,94527
E07000156,2020-08-15,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000163,2020-08-15,Craven,0.0,0,266,465.51,0.47,57142
E07000164,2020-08-15,Hambleton,0.0,0,323,352.64,0.35,91594
E07000165,2020-08-15,Harrogate,0.0,0,751,466.95,0.47,160831
E07000166,2020-08-15,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000167,2020-08-15,Ryedale,0.0,0,139,250.99,0.25,55380
E07000168,2020-08-15,Scarborough,0.0,0,566,520.43,0.52,108757
E07000169,2020-08-15,Selby,0.0,0,326,359.74,0.36,90620
E07000170,2020-08-15,Ashfield,0.0,0,594,464.36,0.46,127918
E07000172,2020-08-15,Broxtowe,0.0,0,447,391.99,0.39,114033
E07000173,2020-08-15,Gedling,0.0,0,389,329.95,0.33,117896
E07000174,2020-08-15,Mansfield,0.0,0,360,329.33,0.33,109313
E07000180,2020-08-15,Vale of White Horse,0.0,0,502,369.1,0.37,136007
E07000181,2020-08-15,West Oxfordshire,0.0,0,551,498.0,0.5,110643
E07000188,2020-08-15,Sedgemoor,0.0,0,401,325.55,0.33,123178
E07000194,2020-08-15,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-15,Newcastle-under-Lyme,0.0,0,805,621.9,0.62,129441
E07000196,2020-08-15,South Staffordshire,0.0,0,406,361.09,0.36,112436
E07000197,2020-08-15,Stafford,0.0,0,596,434.15,0.43,137280
E07000199,2020-08-15,Tamworth,0.0,0,359,468.08,0.47,76696
E07000200,2020-08-15,Babergh,0.0,0,276,299.88,0.3,92036
E07000202,2020-08-15,Ipswich,0.0,0,719,525.15,0.53,136913
E07000203,2020-08-15,Mid Suffolk,0.0,0,338,325.33,0.33,103895
E07000208,2020-08-15,Epsom and Ewell,0.0,0,345,427.9,0.43,80627
E07000211,2020-08-15,Reigate and Banstead,0.0,0,800,537.82,0.54,148748
E07000212,2020-08-15,Runnymede,0.0,0,346,386.92,0.39,89424
E07000214,2020-08-15,Surrey Heath,0.0,0,456,510.61,0.51,89305
E07000215,2020-08-15,Tandridge,0.0,0,336,381.26,0.38,88129
E07000217,2020-08-15,Woking,0.0,0,394,390.9,0.39,100793
E07000218,2020-08-15,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000219,2020-08-15,Nuneaton and Bedworth,0.0,0,924,711.41,0.71,129883
E07000221,2020-08-15,Stratford-on-Avon,0.0,0,539,414.3,0.41,130098
E07000222,2020-08-15,Warwick,0.0,0,457,317.91,0.32,143753
E07000223,2020-08-15,Adur,0.0,0,194,301.71,0.3,64301
E07000224,2020-08-15,Arun,0.0,0,341,212.12,0.21,160758
E07000225,2020-08-15,Chichester,0.0,0,286,236.11,0.24,121129
E07000226,2020-08-15,Crawley,0.0,0,470,418.12,0.42,112409
E07000227,2020-08-15,Horsham,0.0,0,531,369.29,0.37,143791
E07000228,2020-08-15,Mid Sussex,0.0,0,620,410.54,0.41,151022
E07000229,2020-08-15,Worthing,0.0,0,418,378.04,0.38,110570
E07000234,2020-08-15,Bromsgrove,0.0,0,558,558.66,0.56,99881
E07000235,2020-08-15,Malvern Hills,0.0,0,234,297.34,0.3,78698
E07000236,2020-08-15,Redditch,0.0,0,400,469.15,0.47,85261
E07000237,2020-08-15,Worcester,0.0,0,423,417.89,0.42,101222
E07000238,2020-08-15,Wychavon,0.0,0,447,345.35,0.35,129433
E07000239,2020-08-15,Wyre Forest,0.0,0,416,410.7,0.41,101291
E07000240,2020-08-15,St Albans,0.0,0,561,377.9,0.38,148452
E07000241,2020-08-15,Welwyn Hatfield,0.0,0,418,339.72,0.34,123043
E07000243,2020-08-15,Stevenage,0.0,0,334,380.22,0.38,87845
E07000245,2020-08-15,West Suffolk,0.0,0,512,285.96,0.29,179045
E07000246,2020-08-15,Somerset West and Taunton,0.0,0,456,293.98,0.29,155115
E08000009,2020-08-15,Trafford,0.0,0,1565,659.35,0.66,237354
E08000010,2020-08-15,Wigan,0.0,0,2248,683.99,0.68,328662
E08000011,2020-08-15,Knowsley,0.0,0,1054,698.65,0.7,150862
E08000012,2020-08-15,Liverpool,0.0,0,2709,543.93,0.54,498042
E08000013,2020-08-15,St. Helens,0.0,0,1255,694.96,0.69,180585
E08000014,2020-08-15,Sefton,0.0,0,1625,587.89,0.59,276410
E08000015,2020-08-15,Wirral,0.0,0,2103,649.05,0.65,324011
E08000016,2020-08-15,Barnsley,0.0,0,2088,845.8,0.85,246866
E08000017,2020-08-15,Doncaster,0.0,0,2055,658.89,0.66,311890
E08000018,2020-08-15,Rotherham,0.0,0,2136,804.79,0.8,265411
E08000023,2020-08-15,South Tyneside,0.0,0,966,639.84,0.64,150976
E08000028,2020-08-15,Sandwell,0.0,0,2047,623.23,0.62,328450
E08000030,2020-08-15,Walsall,0.0,0,1620,567.47,0.57,285478
E08000031,2020-08-15,Wolverhampton,0.0,0,1556,590.83,0.59,263357
E08000033,2020-08-15,Calderdale,0.0,0,1073,507.44,0.51,211455
E08000035,2020-08-15,Leeds,0.0,0,4124,519.96,0.52,793139
E09000004,2020-08-15,Bexley,0.0,0,1130,455.12,0.46,248287
E09000006,2020-08-15,Bromley,0.0,0,1576,474.22,0.47,332336
E09000008,2020-08-15,Croydon,0.0,0,1922,497.01,0.5,386710
E09000016,2020-08-15,Havering,0.0,0,1035,398.76,0.4,259552
E09000019,2020-08-15,Islington,0.0,0,610,251.58,0.25,242467
E09000029,2020-08-15,Sutton,0.0,0,1049,508.36,0.51,206349
E09000033,2020-08-15,Westminster,0.0,0,880,336.76,0.34,261317
