LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000119,2020-08-08,Fylde,0.0,0,473,585.54,0.59,80780
E07000121,2020-08-08,Lancaster,0.0,0,899,615.59,0.62,146038
E07000124,2020-08-08,Ribble Valley,0.0,0,210,344.9,0.34,60888
E07000125,2020-08-08,Rossendale,0.0,0,307,429.48,0.43,71482
E07000126,2020-08-08,South Ribble,0.0,0,542,489.22,0.49,110788
E07000128,2020-08-08,Wyre,0.0,0,643,573.64,0.57,112091
E07000129,2020-08-08,Blaby,0.0,0,525,517.11,0.52,101526
E07000131,2020-08-08,Harborough,0.0,0,404,430.67,0.43,93807
E07000132,2020-08-08,Hinckley and Bosworth,0.0,0,570,503.82,0.5,113136
E07000133,2020-08-08,Melton,0.0,0,197,384.7,0.38,51209
E07000134,2020-08-08,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000135,2020-08-08,Oadby and Wigston,0.0,0,505,885.73,0.89,57015
E07000136,2020-08-08,Boston,0.0,0,499,711.1,0.71,70173
E07000137,2020-08-08,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000139,2020-08-08,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-08,South Holland,0.0,0,715,752.48,0.75,95019
E07000141,2020-08-08,South Kesteven,0.0,0,430,301.92,0.3,142424
E07000142,2020-08-08,West Lindsey,0.0,0,163,170.38,0.17,95667
E07000143,2020-08-08,Breckland,0.0,0,443,316.5,0.32,139968
E07000144,2020-08-08,Broadland,0.0,0,420,321.14,0.32,130783
E07000145,2020-08-08,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000146,2020-08-08,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-08,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000148,2020-08-08,Norwich,0.0,0,309,219.81,0.22,140573
E07000149,2020-08-08,South Norfolk,0.0,0,332,235.66,0.24,140880
E07000150,2020-08-08,Corby,0.0,0,345,477.72,0.48,72218
E07000151,2020-08-08,Daventry,0.0,0,287,333.92,0.33,85950
E07000152,2020-08-08,East Northamptonshire,0.0,0,421,445.38,0.45,94527
E07000163,2020-08-08,Craven,0.0,0,253,442.76,0.44,57142
E07000164,2020-08-08,Hambleton,0.0,0,318,347.18,0.35,91594
E07000165,2020-08-08,Harrogate,0.0,0,737,458.24,0.46,160831
E07000166,2020-08-08,Richmondshire,0.0,0,275,511.82,0.51,53730
E07000167,2020-08-08,Ryedale,0.0,0,137,247.38,0.25,55380
E07000169,2020-08-08,Selby,0.0,0,323,356.43,0.36,90620
E07000170,2020-08-08,Ashfield,0.0,0,582,454.98,0.45,127918
E07000172,2020-08-08,Broxtowe,0.0,0,438,384.1,0.38,114033
E07000173,2020-08-08,Gedling,0.0,0,387,328.26,0.33,117896
E07000174,2020-08-08,Mansfield,0.0,0,358,327.5,0.33,109313
E07000176,2020-08-08,Rushcliffe,0.0,0,399,334.78,0.33,119184
E07000177,2020-08-08,Cherwell,0.0,0,718,477.07,0.48,150503
E07000179,2020-08-08,South Oxfordshire,0.0,0,620,436.44,0.44,142057
E07000180,2020-08-08,Vale of White Horse,0.0,0,493,362.48,0.36,136007
E07000187,2020-08-08,Mendip,0.0,0,137,118.53,0.12,115587
E07000188,2020-08-08,Sedgemoor,0.0,0,396,321.49,0.32,123178
E07000189,2020-08-08,South Somerset,0.0,0,341,202.56,0.2,168345
E07000192,2020-08-08,Cannock Chase,0.0,0,331,328.5,0.33,100762
E07000193,2020-08-08,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000196,2020-08-08,South Staffordshire,0.0,0,404,359.32,0.36,112436
E07000197,2020-08-08,Stafford,0.0,0,592,431.24,0.43,137280
E07000198,2020-08-08,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000199,2020-08-08,Tamworth,0.0,0,356,464.17,0.46,76696
E07000200,2020-08-08,Babergh,0.0,0,273,296.62,0.3,92036
E07000202,2020-08-08,Ipswich,0.0,0,717,523.69,0.52,136913
E07000203,2020-08-08,Mid Suffolk,0.0,0,332,319.55,0.32,103895
E07000207,2020-08-08,Elmbridge,0.0,0,438,320.19,0.32,136795
E07000208,2020-08-08,Epsom and Ewell,0.0,0,341,422.94,0.42,80627
E07000209,2020-08-08,Guildford,0.0,0,567,380.54,0.38,148998
E07000210,2020-08-08,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000211,2020-08-08,Reigate and Banstead,0.0,0,790,531.1,0.53,148748
E07000212,2020-08-08,Runnymede,0.0,0,341,381.33,0.38,89424
E07000213,2020-08-08,Spelthorne,0.0,0,344,344.54,0.34,99844
E07000214,2020-08-08,Surrey Heath,0.0,0,444,497.17,0.5,89305
E07000215,2020-08-08,Tandridge,0.0,0,335,380.12,0.38,88129
E07000216,2020-08-08,Waverley,0.0,0,472,373.63,0.37,126328
E07000217,2020-08-08,Woking,0.0,0,372,369.07,0.37,100793
E07000218,2020-08-08,North Warwickshire,0.0,0,350,536.28,0.54,65264
E07000219,2020-08-08,Nuneaton and Bedworth,0.0,0,908,699.09,0.7,129883
E07000220,2020-08-08,Rugby,0.0,0,393,360.77,0.36,108935
E07000221,2020-08-08,Stratford-on-Avon,0.0,0,535,411.23,0.41,130098
E07000223,2020-08-08,Adur,0.0,0,191,297.04,0.3,64301
E07000224,2020-08-08,Arun,0.0,0,334,207.77,0.21,160758
E07000225,2020-08-08,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-08,Crawley,0.0,0,462,411.0,0.41,112409
E07000227,2020-08-08,Horsham,0.0,0,526,365.81,0.37,143791
E07000228,2020-08-08,Mid Sussex,0.0,0,613,405.9,0.41,151022
E07000229,2020-08-08,Worthing,0.0,0,415,375.33,0.38,110570
E07000234,2020-08-08,Bromsgrove,0.0,0,546,546.65,0.55,99881
E07000235,2020-08-08,Malvern Hills,0.0,0,230,292.26,0.29,78698
E07000236,2020-08-08,Redditch,0.0,0,396,464.46,0.46,85261
E07000237,2020-08-08,Worcester,0.0,0,417,411.97,0.41,101222
E07000238,2020-08-08,Wychavon,0.0,0,444,343.03,0.34,129433
E07000239,2020-08-08,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-08,St Albans,0.0,0,546,367.8,0.37,148452
E07000241,2020-08-08,Welwyn Hatfield,0.0,0,414,336.47,0.34,123043
E07000242,2020-08-08,East Hertfordshire,0.0,0,426,284.48,0.28,149748
E07000243,2020-08-08,Stevenage,0.0,0,328,373.38,0.37,87845
E07000244,2020-08-08,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000245,2020-08-08,West Suffolk,0.0,0,501,279.82,0.28,179045
E07000246,2020-08-08,Somerset West and Taunton,0.0,0,454,292.69,0.29,155115
E08000008,2020-08-08,Tameside,0.0,0,1724,761.17,0.76,226493
E08000010,2020-08-08,Wigan,0.0,0,2215,673.94,0.67,328662
E08000011,2020-08-08,Knowsley,0.0,0,1040,689.37,0.69,150862
E08000012,2020-08-08,Liverpool,0.0,0,2639,529.87,0.53,498042
E08000014,2020-08-08,Sefton,0.0,0,1589,574.87,0.57,276410
E08000015,2020-08-08,Wirral,0.0,0,2085,643.5,0.64,324011
E08000021,2020-08-08,Newcastle upon Tyne,0.0,0,1570,518.46,0.52,302820
E08000023,2020-08-08,South Tyneside,0.0,0,958,634.54,0.63,150976
E08000027,2020-08-08,Dudley,0.0,0,1357,421.96,0.42,321596
E08000030,2020-08-08,Walsall,0.0,0,1575,551.71,0.55,285478
E08000031,2020-08-08,Wolverhampton,0.0,0,1510,573.37,0.57,263357
E09000005,2020-08-08,Brent,0.0,0,1828,554.32,0.55,329771
E09000011,2020-08-08,Greenwich,0.0,0,1008,350.07,0.35,287942
E09000012,2020-08-08,Hackney,0.0,0,1016,361.41,0.36,281120
E09000014,2020-08-08,Haringey,0.0,0,820,305.23,0.31,268647
E09000015,2020-08-08,Harrow,0.0,0,1340,533.52,0.53,251160
E09000016,2020-08-08,Havering,0.0,0,1022,393.76,0.39,259552
E09000019,2020-08-08,Islington,0.0,0,601,247.87,0.25,242467
E09000023,2020-08-08,Lewisham,0.0,0,1266,413.94,0.41,305842
E09000024,2020-08-08,Merton,0.0,0,974,471.56,0.47,206548
E09000029,2020-08-08,Sutton,0.0,0,1040,504.0,0.5,206349
E09000030,2020-08-08,Tower Hamlets,0.0,0,903,278.06,0.28,324745
E09000031,2020-08-08,Waltham Forest,0.0,0,1076,388.47,0.39,276983
E09000032,2020-08-08,Wandsworth,0.0,0,1251,379.46,0.38,329677
