LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000031,2020-08-07,Wolverhampton,1.14,3,1506,571.85,0.57,263357
E07000212,2020-08-07,Runnymede,1.12,1,341,381.33,0.38,89424
E09000014,2020-08-07,Haringey,1.12,3,819,304.86,0.3,268647
E09000018,2020-08-07,Hounslow,1.1,3,1162,427.96,0.43,271523
E07000005,2020-08-07,Chiltern,1.04,1,301,313.78,0.31,95927
E07000095,2020-08-07,Broxbourne,1.03,1,298,306.34,0.31,97279
E07000138,2020-08-07,Lincoln,1.01,1,285,287.01,0.29,99299
E07000010,2020-08-07,Fenland,0.98,1,499,489.94,0.49,101850
E07000129,2020-08-07,Blaby,0.98,1,525,517.11,0.52,101526
E07000153,2020-08-07,Kettering,0.98,1,618,607.22,0.61,101776
E07000061,2020-08-07,Eastbourne,0.96,1,454,437.61,0.44,103745
E07000109,2020-08-07,Gravesham,0.94,1,604,564.81,0.56,106939
E07000039,2020-08-07,South Derbyshire,0.93,1,421,392.5,0.39,107261
E08000027,2020-08-07,Dudley,0.93,3,1349,419.47,0.42,321596
E07000220,2020-08-07,Rugby,0.92,1,393,360.77,0.36,108935
E07000126,2020-08-07,South Ribble,0.9,1,542,489.22,0.49,110788
E07000181,2020-08-07,West Oxfordshire,0.9,1,542,489.86,0.49,110643
E07000132,2020-08-07,Hinckley and Bosworth,0.88,1,570,503.82,0.5,113136
E09000009,2020-08-07,Ealing,0.88,3,1656,484.49,0.48,341806
E07000187,2020-08-07,Mendip,0.87,1,137,118.53,0.12,115587
E07000171,2020-08-07,Bassetlaw,0.85,1,608,517.63,0.52,117459
E07000116,2020-08-07,Tunbridge Wells,0.84,1,495,416.93,0.42,118724
E07000241,2020-08-07,Welwyn Hatfield,0.81,1,414,336.47,0.34,123043
E09000015,2020-08-07,Harrow,0.8,2,1339,533.13,0.53,251160
E07000093,2020-08-07,Test Valley,0.79,1,501,397.11,0.4,126160
E06000021,2020-08-07,Stoke-on-Trent,0.78,2,1529,596.39,0.6,256375
E09000008,2020-08-07,Croydon,0.78,3,1903,492.1,0.49,386710
E06000042,2020-08-07,Milton Keynes,0.74,2,898,333.26,0.33,269457
E07000180,2020-08-07,Vale of White Horse,0.74,1,493,362.48,0.36,136007
E06000025,2020-08-07,South Gloucestershire,0.7,2,773,271.14,0.27,285093
E07000227,2020-08-07,Horsham,0.7,1,526,365.81,0.37,143791
E06000043,2020-08-07,Brighton and Hove,0.69,2,824,283.27,0.28,290885
E07000076,2020-08-07,Tendring,0.68,1,660,450.32,0.45,146561
E08000034,2020-08-07,Kirklees,0.68,3,2584,587.56,0.59,439787
E06000040,2020-08-07,Windsor and Maidenhead,0.66,1,431,284.63,0.28,151422
E07000096,2020-08-07,Dacorum,0.65,1,539,348.27,0.35,154763
E09000017,2020-08-07,Hillingdon,0.65,2,1175,382.9,0.38,306870
E06000037,2020-08-07,West Berkshire,0.63,1,500,315.56,0.32,158450
E07000065,2020-08-07,Wealden,0.62,1,476,294.78,0.29,161475
E09000030,2020-08-07,Tower Hamlets,0.62,2,902,277.76,0.28,324745
E08000036,2020-08-07,Wakefield,0.57,2,1919,550.94,0.55,348312
E06000020,2020-08-07,Telford and Wrekin,0.56,1,636,353.62,0.35,179854
E07000091,2020-08-07,New Forest,0.56,1,466,258.77,0.26,180086
E09000021,2020-08-07,Kingston upon Thames,0.56,1,763,429.84,0.43,177507
E07000130,2020-08-07,Charnwood,0.54,1,858,461.66,0.46,185851
E06000022,2020-08-07,Bath and North East Somerset,0.52,1,358,185.22,0.19,193282
E07000004,2020-08-07,Aylesbury Vale,0.5,1,805,403.61,0.4,199448
E08000035,2020-08-07,Leeds,0.5,4,3968,500.29,0.5,793139
E08000033,2020-08-07,Calderdale,0.47,1,977,462.04,0.46,211455
E06000023,2020-08-07,"Bristol, City of",0.43,2,1355,292.42,0.29,463377
E09000019,2020-08-07,Islington,0.41,1,601,247.87,0.25,242467
E09000004,2020-08-07,Bexley,0.4,1,1113,448.27,0.45,248287
E06000015,2020-08-07,Derby,0.39,1,1344,522.34,0.52,257302
E08000006,2020-08-07,Salford,0.39,1,1553,600.0,0.6,258834
E09000007,2020-08-07,Camden,0.37,1,736,272.56,0.27,270029
E09000031,2020-08-07,Waltham Forest,0.36,1,1074,387.75,0.39,276983
E08000001,2020-08-07,Bolton,0.35,1,2083,724.4,0.72,287550
E08000019,2020-08-07,Sheffield,0.34,2,4361,745.66,0.75,584853
E08000021,2020-08-07,Newcastle upon Tyne,0.33,1,1570,518.46,0.52,302820
E08000017,2020-08-07,Doncaster,0.32,1,2042,654.72,0.65,311890
E08000015,2020-08-07,Wirral,0.31,1,2085,643.5,0.64,324011
E08000010,2020-08-07,Wigan,0.3,1,2212,673.03,0.67,328662
E09000010,2020-08-07,Enfield,0.3,1,1242,372.09,0.37,333794
E06000050,2020-08-07,Cheshire West and Chester,0.29,1,2068,602.79,0.6,343071
E06000059,2020-08-07,Dorset,0.26,1,625,165.12,0.17,378508
E06000058,2020-08-07,"Bournemouth, Christchurch and Poole",0.25,1,842,212.99,0.21,395331
E06000054,2020-08-07,Wiltshire,0.2,1,1326,265.19,0.27,500024
E08000012,2020-08-07,Liverpool,0.2,1,2631,528.27,0.53,498042
E06000052,2020-08-07,Cornwall,0.18,1,943,165.56,0.17,569578
E06000001,2020-08-07,Hartlepool,0.0,0,622,664.08,0.66,93663
E06000003,2020-08-07,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000004,2020-08-07,Stockton-on-Tees,0.0,0,994,503.68,0.5,197348
E06000005,2020-08-07,Darlington,0.0,0,615,575.83,0.58,106803
E06000006,2020-08-07,Halton,0.0,0,715,552.51,0.55,129410
E06000009,2020-08-07,Blackpool,0.0,0,1063,762.3,0.76,139446
E06000010,2020-08-07,"Kingston upon Hull, City of",0.0,0,1581,608.6,0.61,259778
E06000011,2020-08-07,East Riding of Yorkshire,0.0,0,1660,486.56,0.49,341173
E06000012,2020-08-07,North East Lincolnshire,0.0,0,220,137.88,0.14,159563
E06000013,2020-08-07,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000014,2020-08-07,York,0.0,0,929,441.08,0.44,210618
E06000018,2020-08-07,Nottingham,0.0,0,1247,374.59,0.37,332900
E06000019,2020-08-07,"Herefordshire, County of",0.0,0,892,462.65,0.46,192801
E06000024,2020-08-07,North Somerset,0.0,0,921,428.27,0.43,215052
E06000026,2020-08-07,Plymouth,0.0,0,680,259.44,0.26,262100
E06000027,2020-08-07,Torbay,0.0,0,284,208.42,0.21,136264
E06000033,2020-08-07,Southend-on-Sea,0.0,0,715,390.44,0.39,183125
E06000034,2020-08-07,Thurrock,0.0,0,589,337.84,0.34,174341
E06000035,2020-08-07,Medway,0.0,0,1103,395.97,0.4,278556
E06000036,2020-08-07,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000038,2020-08-07,Reading,0.0,0,808,499.44,0.5,161780
E06000041,2020-08-07,Wokingham,0.0,0,611,357.06,0.36,171119
E06000044,2020-08-07,Portsmouth,0.0,0,520,241.97,0.24,214905
E06000045,2020-08-07,Southampton,0.0,0,972,384.92,0.38,252520
E06000046,2020-08-07,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000047,2020-08-07,County Durham,0.0,0,3371,635.92,0.64,530094
E06000049,2020-08-07,Cheshire East,0.0,0,2280,593.52,0.59,384152
E06000051,2020-08-07,Shropshire,0.0,0,1448,448.11,0.45,323136
E06000057,2020-08-07,Northumberland,0.0,0,1597,495.3,0.5,322434
E07000009,2020-08-07,East Cambridgeshire,0.0,0,195,217.05,0.22,89840
E07000011,2020-08-07,Huntingdonshire,0.0,0,915,514.15,0.51,177963
E07000012,2020-08-07,South Cambridgeshire,0.0,0,377,236.98,0.24,159086
E07000027,2020-08-07,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-07,Copeland,0.0,0,356,522.12,0.52,68183
E07000031,2020-08-07,South Lakeland,0.0,0,616,586.18,0.59,105088
E07000032,2020-08-07,Amber Valley,0.0,0,454,354.28,0.35,128147
E07000033,2020-08-07,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-07,Chesterfield,0.0,0,515,490.94,0.49,104900
E07000035,2020-08-07,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-07,Erewash,0.0,0,424,367.51,0.37,115371
E07000037,2020-08-07,High Peak,0.0,0,446,481.3,0.48,92666
E07000038,2020-08-07,North East Derbyshire,0.0,0,610,601.21,0.6,101462
E07000040,2020-08-07,East Devon,0.0,0,228,155.86,0.16,146284
E07000041,2020-08-07,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-07,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-07,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-07,South Hams,0.0,0,99,113.79,0.11,87004
E07000045,2020-08-07,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-07,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-07,West Devon,0.0,0,74,132.63,0.13,55796
E07000062,2020-08-07,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-07,Lewes,0.0,0,379,367.01,0.37,103268
E07000064,2020-08-07,Rother,0.0,0,191,198.79,0.2,96080
E07000066,2020-08-07,Basildon,0.0,0,838,447.65,0.45,187199
E07000067,2020-08-07,Braintree,0.0,0,513,336.16,0.34,152604
E07000068,2020-08-07,Brentwood,0.0,0,289,375.22,0.38,77021
E07000069,2020-08-07,Castle Point,0.0,0,334,369.57,0.37,90376
E07000070,2020-08-07,Chelmsford,0.0,0,763,427.72,0.43,178388
E07000071,2020-08-07,Colchester,0.0,0,734,376.98,0.38,194706
E07000073,2020-08-07,Harlow,0.0,0,394,452.53,0.45,87067
E07000074,2020-08-07,Maldon,0.0,0,143,220.25,0.22,64926
E07000075,2020-08-07,Rochford,0.0,0,300,343.38,0.34,87368
E07000077,2020-08-07,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000078,2020-08-07,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000079,2020-08-07,Cotswold,0.0,0,217,241.48,0.24,89862
E07000080,2020-08-07,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000082,2020-08-07,Stroud,0.0,0,271,225.9,0.23,119964
E07000083,2020-08-07,Tewkesbury,0.0,0,263,276.79,0.28,95019
E07000084,2020-08-07,Basingstoke and Deane,0.0,0,954,540.26,0.54,176582
E07000085,2020-08-07,East Hampshire,0.0,0,507,414.53,0.41,122308
E07000086,2020-08-07,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-07,Fareham,0.0,0,304,261.54,0.26,116233
E07000088,2020-08-07,Gosport,0.0,0,233,274.64,0.27,84838
E07000089,2020-08-07,Hart,0.0,0,275,283.29,0.28,97073
E07000090,2020-08-07,Havant,0.0,0,373,295.52,0.3,126220
E07000092,2020-08-07,Rushmoor,0.0,0,603,637.43,0.64,94599
E07000094,2020-08-07,Winchester,0.0,0,484,387.64,0.39,124859
E07000098,2020-08-07,Hertsmere,0.0,0,493,469.89,0.47,104919
E07000099,2020-08-07,North Hertfordshire,0.0,0,366,274.01,0.27,133570
E07000102,2020-08-07,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000105,2020-08-07,Ashford,0.0,0,1361,1046.67,1.05,130032
E07000106,2020-08-07,Canterbury,0.0,0,718,434.11,0.43,165394
E07000107,2020-08-07,Dartford,0.0,0,729,647.39,0.65,112606
E07000108,2020-08-07,Dover,0.0,0,699,591.72,0.59,118131
E07000110,2020-08-07,Maidstone,0.0,0,669,389.35,0.39,171826
E07000111,2020-08-07,Sevenoaks,0.0,0,380,314.7,0.31,120750
E07000112,2020-08-07,Folkestone and Hythe,0.0,0,777,687.63,0.69,112996
E07000113,2020-08-07,Swale,0.0,0,552,367.8,0.37,150082
E07000114,2020-08-07,Thanet,0.0,0,916,645.42,0.65,141922
E07000115,2020-08-07,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153
E07000117,2020-08-07,Burnley,0.0,0,529,594.92,0.59,88920
E07000118,2020-08-07,Chorley,0.0,0,693,586.22,0.59,118216
E07000119,2020-08-07,Fylde,0.0,0,472,584.3,0.58,80780
E07000121,2020-08-07,Lancaster,0.0,0,899,615.59,0.62,146038
E07000125,2020-08-07,Rossendale,0.0,0,304,425.28,0.43,71482
E07000127,2020-08-07,West Lancashire,0.0,0,769,672.76,0.67,114306
E07000128,2020-08-07,Wyre,0.0,0,642,572.75,0.57,112091
E07000133,2020-08-07,Melton,0.0,0,195,380.79,0.38,51209
E07000134,2020-08-07,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000135,2020-08-07,Oadby and Wigston,0.0,0,505,885.73,0.89,57015
E07000136,2020-08-07,Boston,0.0,0,498,709.67,0.71,70173
E07000137,2020-08-07,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000139,2020-08-07,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-07,South Holland,0.0,0,715,752.48,0.75,95019
E07000141,2020-08-07,South Kesteven,0.0,0,429,301.21,0.3,142424
E07000142,2020-08-07,West Lindsey,0.0,0,162,169.34,0.17,95667
E07000143,2020-08-07,Breckland,0.0,0,443,316.5,0.32,139968
E07000144,2020-08-07,Broadland,0.0,0,416,318.08,0.32,130783
E07000145,2020-08-07,Great Yarmouth,0.0,0,357,359.39,0.36,99336
E07000146,2020-08-07,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-07,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000148,2020-08-07,Norwich,0.0,0,309,219.81,0.22,140573
E07000149,2020-08-07,South Norfolk,0.0,0,331,234.95,0.23,140880
E07000151,2020-08-07,Daventry,0.0,0,286,332.75,0.33,85950
E07000152,2020-08-07,East Northamptonshire,0.0,0,421,445.38,0.45,94527
E07000155,2020-08-07,South Northamptonshire,0.0,0,282,298.44,0.3,94490
E07000163,2020-08-07,Craven,0.0,0,253,442.76,0.44,57142
E07000164,2020-08-07,Hambleton,0.0,0,318,347.18,0.35,91594
E07000165,2020-08-07,Harrogate,0.0,0,736,457.62,0.46,160831
E07000166,2020-08-07,Richmondshire,0.0,0,273,508.1,0.51,53730
E07000167,2020-08-07,Ryedale,0.0,0,136,245.58,0.25,55380
E07000168,2020-08-07,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-07,Selby,0.0,0,323,356.43,0.36,90620
E07000170,2020-08-07,Ashfield,0.0,0,580,453.42,0.45,127918
E07000172,2020-08-07,Broxtowe,0.0,0,438,384.1,0.38,114033
E07000173,2020-08-07,Gedling,0.0,0,387,328.26,0.33,117896
E07000174,2020-08-07,Mansfield,0.0,0,358,327.5,0.33,109313
E07000176,2020-08-07,Rushcliffe,0.0,0,399,334.78,0.33,119184
E07000179,2020-08-07,South Oxfordshire,0.0,0,620,436.44,0.44,142057
E07000188,2020-08-07,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-07,South Somerset,0.0,0,341,202.56,0.2,168345
E07000192,2020-08-07,Cannock Chase,0.0,0,331,328.5,0.33,100762
E07000193,2020-08-07,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000194,2020-08-07,Lichfield,0.0,0,413,394.25,0.39,104756
E07000195,2020-08-07,Newcastle-under-Lyme,0.0,0,801,618.81,0.62,129441
E07000196,2020-08-07,South Staffordshire,0.0,0,402,357.54,0.36,112436
E07000197,2020-08-07,Stafford,0.0,0,592,431.24,0.43,137280
E07000198,2020-08-07,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000200,2020-08-07,Babergh,0.0,0,272,295.54,0.3,92036
E07000203,2020-08-07,Mid Suffolk,0.0,0,331,318.59,0.32,103895
E07000207,2020-08-07,Elmbridge,0.0,0,437,319.46,0.32,136795
E07000209,2020-08-07,Guildford,0.0,0,567,380.54,0.38,148998
E07000210,2020-08-07,Mole Valley,0.0,0,333,381.68,0.38,87245
E07000211,2020-08-07,Reigate and Banstead,0.0,0,789,530.43,0.53,148748
E07000213,2020-08-07,Spelthorne,0.0,0,344,344.54,0.34,99844
E07000214,2020-08-07,Surrey Heath,0.0,0,444,497.17,0.5,89305
E07000215,2020-08-07,Tandridge,0.0,0,335,380.12,0.38,88129
E07000216,2020-08-07,Waverley,0.0,0,472,373.63,0.37,126328
E07000217,2020-08-07,Woking,0.0,0,371,368.08,0.37,100793
E07000218,2020-08-07,North Warwickshire,0.0,0,350,536.28,0.54,65264
E07000219,2020-08-07,Nuneaton and Bedworth,0.0,0,907,698.32,0.7,129883
E07000221,2020-08-07,Stratford-on-Avon,0.0,0,534,410.46,0.41,130098
E07000222,2020-08-07,Warwick,0.0,0,447,310.95,0.31,143753
E07000223,2020-08-07,Adur,0.0,0,191,297.04,0.3,64301
E07000224,2020-08-07,Arun,0.0,0,334,207.77,0.21,160758
E07000225,2020-08-07,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-07,Crawley,0.0,0,462,411.0,0.41,112409
E07000228,2020-08-07,Mid Sussex,0.0,0,613,405.9,0.41,151022
E07000229,2020-08-07,Worthing,0.0,0,415,375.33,0.38,110570
E07000234,2020-08-07,Bromsgrove,0.0,0,545,545.65,0.55,99881
E07000235,2020-08-07,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000236,2020-08-07,Redditch,0.0,0,395,463.28,0.46,85261
E07000237,2020-08-07,Worcester,0.0,0,417,411.97,0.41,101222
E07000238,2020-08-07,Wychavon,0.0,0,443,342.26,0.34,129433
E07000239,2020-08-07,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-07,St Albans,0.0,0,546,367.8,0.37,148452
E07000242,2020-08-07,East Hertfordshire,0.0,0,426,284.48,0.28,149748
E07000243,2020-08-07,Stevenage,0.0,0,328,373.38,0.37,87845
E07000244,2020-08-07,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000245,2020-08-07,West Suffolk,0.0,0,501,279.82,0.28,179045
E07000246,2020-08-07,Somerset West and Taunton,0.0,0,452,291.4,0.29,155115
E08000002,2020-08-07,Bury,0.0,0,1407,736.69,0.74,190990
E08000014,2020-08-07,Sefton,0.0,0,1589,574.87,0.57,276410
E08000018,2020-08-07,Rotherham,0.0,0,2082,784.44,0.78,265411
E08000022,2020-08-07,North Tyneside,0.0,0,934,449.23,0.45,207913
E08000023,2020-08-07,South Tyneside,0.0,0,958,634.54,0.63,150976
E08000029,2020-08-07,Solihull,0.0,0,953,440.44,0.44,216374
E08000030,2020-08-07,Walsall,0.0,0,1575,551.71,0.55,285478
E08000037,2020-08-07,Gateshead,0.0,0,1306,646.36,0.65,202055
E09000002,2020-08-07,Barking and Dagenham,0.0,0,778,365.42,0.37,212906
E09000011,2020-08-07,Greenwich,0.0,0,1009,350.42,0.35,287942
E09000016,2020-08-07,Havering,0.0,0,1020,392.98,0.39,259552
E09000020,2020-08-07,Kensington and Chelsea,0.0,0,597,382.38,0.38,156129
E09000022,2020-08-07,Lambeth,0.0,0,1455,446.27,0.45,326034
E09000024,2020-08-07,Merton,0.0,0,974,471.56,0.47,206548
E09000025,2020-08-07,Newham,0.0,0,1363,385.97,0.39,353134
E09000027,2020-08-07,Richmond upon Thames,0.0,0,563,284.32,0.28,198019
E09000029,2020-08-07,Sutton,0.0,0,1041,504.49,0.5,206349
E09000032,2020-08-07,Wandsworth,0.0,0,1250,379.16,0.38,329677
