LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000089,2020-08-13,Hart,1.03,1,280,288.44,0.29,97073
E08000007,2020-08-13,Stockport,1.02,3,1897,646.51,0.65,293423
E07000138,2020-08-13,Lincoln,1.01,1,295,297.08,0.3,99299
E09000003,2020-08-13,Barnet,1.01,4,1751,442.32,0.44,395869
E07000004,2020-08-13,Aylesbury Vale,1.0,2,812,407.12,0.41,199448
E07000038,2020-08-13,North East Derbyshire,0.99,1,621,612.05,0.61,101462
E07000217,2020-08-13,Woking,0.99,1,391,387.92,0.39,100793
E07000239,2020-08-13,Wyre Forest,0.99,1,415,409.71,0.41,101291
E07000129,2020-08-13,Blaby,0.98,1,533,524.99,0.52,101526
E07000134,2020-08-13,North West Leicestershire,0.97,1,341,329.12,0.33,103611
E09000029,2020-08-13,Sutton,0.97,2,1049,508.36,0.51,206349
E07000061,2020-08-13,Eastbourne,0.96,1,457,440.5,0.44,103745
E07000098,2020-08-13,Hertsmere,0.95,1,500,476.56,0.48,104919
E06000032,2020-08-13,Luton,0.94,2,1672,784.78,0.78,213052
E09000002,2020-08-13,Barking and Dagenham,0.94,2,799,375.28,0.38,212906
E08000027,2020-08-13,Dudley,0.93,3,1368,425.38,0.43,321596
E09000022,2020-08-13,Lambeth,0.92,3,1471,451.18,0.45,326034
E08000010,2020-08-13,Wigan,0.91,3,2242,682.16,0.68,328662
E07000128,2020-08-13,Wyre,0.89,1,651,580.78,0.58,112091
E07000132,2020-08-13,Hinckley and Bosworth,0.88,1,575,508.24,0.51,113136
E09000009,2020-08-13,Ealing,0.88,3,1682,492.09,0.49,341806
E07000118,2020-08-13,Chorley,0.85,1,703,594.67,0.59,118216
E07000176,2020-08-13,Rushcliffe,0.84,1,402,337.29,0.34,119184
E07000193,2020-08-13,East Staffordshire,0.84,1,646,539.44,0.54,119754
E07000082,2020-08-13,Stroud,0.83,1,275,229.24,0.23,119964
E07000085,2020-08-13,East Hampshire,0.82,1,510,416.98,0.42,122308
E07000241,2020-08-13,Welwyn Hatfield,0.81,1,418,339.72,0.34,123043
E08000016,2020-08-13,Barnsley,0.81,2,2073,839.73,0.84,246866
E08000012,2020-08-13,Liverpool,0.8,4,2685,539.11,0.54,498042
E09000015,2020-08-13,Harrow,0.8,2,1359,541.09,0.54,251160
E07000090,2020-08-13,Havant,0.79,1,377,298.68,0.3,126220
E06000006,2020-08-13,Halton,0.77,1,727,561.78,0.56,129410
E06000010,2020-08-13,"Kingston upon Hull, City of",0.77,2,1593,613.22,0.61,259778
E07000195,2020-08-13,Newcastle-under-Lyme,0.77,1,804,621.13,0.62,129441
E07000219,2020-08-13,Nuneaton and Bedworth,0.77,1,918,706.79,0.71,129883
E07000238,2020-08-13,Wychavon,0.77,1,447,345.35,0.35,129433
E06000026,2020-08-13,Plymouth,0.76,2,688,262.5,0.26,262100
E07000099,2020-08-13,North Hertfordshire,0.75,1,373,279.25,0.28,133570
E07000197,2020-08-13,Stafford,0.73,1,596,434.15,0.43,137280
E07000222,2020-08-13,Warwick,0.7,1,454,315.82,0.32,143753
E06000056,2020-08-13,Central Bedfordshire,0.69,2,1311,454.19,0.45,288648
E07000209,2020-08-13,Guildford,0.67,1,575,385.91,0.39,148998
E07000211,2020-08-13,Reigate and Banstead,0.67,1,796,535.13,0.54,148748
E08000011,2020-08-13,Knowsley,0.66,1,1046,693.35,0.69,150862
E06000023,2020-08-13,"Bristol, City of",0.65,3,1388,299.54,0.3,463377
E09000023,2020-08-13,Lewisham,0.65,2,1277,417.54,0.42,305842
E09000020,2020-08-13,Kensington and Chelsea,0.64,1,614,393.26,0.39,156129
E06000012,2020-08-13,North East Lincolnshire,0.63,1,225,141.01,0.14,159563
E06000057,2020-08-13,Northumberland,0.62,2,1611,499.64,0.5,322434
E09000030,2020-08-13,Tower Hamlets,0.62,2,915,281.76,0.28,324745
E09000032,2020-08-13,Wandsworth,0.61,2,1279,387.96,0.39,329677
E06000054,2020-08-13,Wiltshire,0.6,3,1341,268.19,0.27,500024
E06000013,2020-08-13,North Lincolnshire,0.58,1,742,430.66,0.43,172292
E09000025,2020-08-13,Newham,0.57,2,1391,393.9,0.39,353134
E06000020,2020-08-13,Telford and Wrekin,0.56,1,661,367.52,0.37,179854
E07000011,2020-08-13,Huntingdonshire,0.56,1,927,520.89,0.52,177963
E07000091,2020-08-13,New Forest,0.56,1,472,262.1,0.26,180086
E06000019,2020-08-13,"Herefordshire, County of",0.52,1,899,466.28,0.47,192801
E06000022,2020-08-13,Bath and North East Somerset,0.52,1,361,186.77,0.19,193282
E08000008,2020-08-13,Tameside,0.44,1,1772,782.36,0.78,226493
E06000045,2020-08-13,Southampton,0.4,1,980,388.09,0.39,252520
E09000016,2020-08-13,Havering,0.39,1,1034,398.38,0.4,259552
E06000047,2020-08-13,County Durham,0.38,2,3387,638.94,0.64,530094
E09000033,2020-08-13,Westminster,0.38,1,880,336.76,0.34,261317
E08000014,2020-08-13,Sefton,0.36,1,1614,583.92,0.58,276410
E06000043,2020-08-13,Brighton and Hove,0.34,1,830,285.34,0.29,290885
E09000017,2020-08-13,Hillingdon,0.33,1,1205,392.67,0.39,306870
E06000051,2020-08-13,Shropshire,0.31,1,1466,453.68,0.45,323136
E08000015,2020-08-13,Wirral,0.31,1,2098,647.51,0.65,324011
E09000005,2020-08-13,Brent,0.3,1,1853,561.91,0.56,329771
E09000006,2020-08-13,Bromley,0.3,1,1573,473.32,0.47,332336
E06000011,2020-08-13,East Riding of Yorkshire,0.29,1,1672,490.07,0.49,341173
E06000050,2020-08-13,Cheshire West and Chester,0.29,1,2082,606.87,0.61,343071
E06000059,2020-08-13,Dorset,0.26,1,635,167.76,0.17,378508
E06000052,2020-08-13,Cornwall,0.18,1,955,167.67,0.17,569578
E06000003,2020-08-13,Redcar and Cleveland,0.0,0,715,521.33,0.52,137150
E06000004,2020-08-13,Stockton-on-Tees,0.0,0,997,505.2,0.51,197348
E06000005,2020-08-13,Darlington,0.0,0,616,576.76,0.58,106803
E06000007,2020-08-13,Warrington,0.0,0,1388,660.91,0.66,210014
E06000014,2020-08-13,York,0.0,0,938,445.36,0.45,210618
E06000015,2020-08-13,Derby,0.0,0,1371,532.84,0.53,257302
E06000017,2020-08-13,Rutland,0.0,0,105,262.98,0.26,39927
E06000024,2020-08-13,North Somerset,0.0,0,923,429.2,0.43,215052
E06000025,2020-08-13,South Gloucestershire,0.0,0,779,273.24,0.27,285093
E06000027,2020-08-13,Torbay,0.0,0,285,209.15,0.21,136264
E06000031,2020-08-13,Peterborough,0.0,0,1528,755.47,0.76,202259
E06000035,2020-08-13,Medway,0.0,0,1107,397.41,0.4,278556
E06000037,2020-08-13,West Berkshire,0.0,0,501,316.19,0.32,158450
E06000038,2020-08-13,Reading,0.0,0,820,506.86,0.51,161780
E06000042,2020-08-13,Milton Keynes,0.0,0,918,340.69,0.34,269457
E06000044,2020-08-13,Portsmouth,0.0,0,525,244.29,0.24,214905
E06000046,2020-08-13,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000058,2020-08-13,"Bournemouth, Christchurch and Poole",0.0,0,851,215.26,0.22,395331
E07000005,2020-08-13,Chiltern,0.0,0,308,321.08,0.32,95927
E07000006,2020-08-13,South Bucks,0.0,0,221,315.52,0.32,70043
E07000007,2020-08-13,Wycombe,0.0,0,462,264.54,0.26,174641
E07000008,2020-08-13,Cambridge,0.0,0,365,292.47,0.29,124798
E07000009,2020-08-13,East Cambridgeshire,0.0,0,201,223.73,0.22,89840
E07000010,2020-08-13,Fenland,0.0,0,505,495.83,0.5,101850
E07000012,2020-08-13,South Cambridgeshire,0.0,0,381,239.49,0.24,159086
E07000027,2020-08-13,Barrow-in-Furness,0.0,0,604,900.83,0.9,67049
E07000028,2020-08-13,Carlisle,0.0,0,770,708.52,0.71,108678
E07000029,2020-08-13,Copeland,0.0,0,364,533.86,0.53,68183
E07000031,2020-08-13,South Lakeland,0.0,0,625,594.74,0.59,105088
E07000032,2020-08-13,Amber Valley,0.0,0,458,357.4,0.36,128147
E07000033,2020-08-13,Bolsover,0.0,0,360,446.86,0.45,80562
E07000034,2020-08-13,Chesterfield,0.0,0,527,502.38,0.5,104900
E07000035,2020-08-13,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-13,Erewash,0.0,0,426,369.24,0.37,115371
E07000037,2020-08-13,High Peak,0.0,0,450,485.62,0.49,92666
E07000039,2020-08-13,South Derbyshire,0.0,0,430,400.89,0.4,107261
E07000040,2020-08-13,East Devon,0.0,0,230,157.23,0.16,146284
E07000041,2020-08-13,Exeter,0.0,0,254,193.3,0.19,131405
E07000042,2020-08-13,Mid Devon,0.0,0,212,257.56,0.26,82311
E07000043,2020-08-13,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-13,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-13,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-13,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-13,West Devon,0.0,0,75,134.42,0.13,55796
E07000062,2020-08-13,Hastings,0.0,0,139,150.01,0.15,92661
E07000063,2020-08-13,Lewes,0.0,0,389,376.69,0.38,103268
E07000064,2020-08-13,Rother,0.0,0,194,201.92,0.2,96080
E07000065,2020-08-13,Wealden,0.0,0,481,297.88,0.3,161475
E07000066,2020-08-13,Basildon,0.0,0,844,450.86,0.45,187199
E07000067,2020-08-13,Braintree,0.0,0,518,339.44,0.34,152604
E07000070,2020-08-13,Chelmsford,0.0,0,767,429.96,0.43,178388
E07000071,2020-08-13,Colchester,0.0,0,735,377.49,0.38,194706
E07000072,2020-08-13,Epping Forest,0.0,0,506,384.24,0.38,131689
E07000073,2020-08-13,Harlow,0.0,0,397,455.97,0.46,87067
E07000074,2020-08-13,Maldon,0.0,0,143,220.25,0.22,64926
E07000075,2020-08-13,Rochford,0.0,0,302,345.66,0.35,87368
E07000076,2020-08-13,Tendring,0.0,0,663,452.37,0.45,146561
E07000077,2020-08-13,Uttlesford,0.0,0,291,318.79,0.32,91284
E07000078,2020-08-13,Cheltenham,0.0,0,441,379.17,0.38,116306
E07000079,2020-08-13,Cotswold,0.0,0,218,242.59,0.24,89862
E07000080,2020-08-13,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000081,2020-08-13,Gloucester,0.0,0,557,431.35,0.43,129128
E07000083,2020-08-13,Tewkesbury,0.0,0,267,281.0,0.28,95019
E07000084,2020-08-13,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000086,2020-08-13,Eastleigh,0.0,0,450,336.87,0.34,133584
E07000087,2020-08-13,Fareham,0.0,0,304,261.54,0.26,116233
E07000088,2020-08-13,Gosport,0.0,0,235,277.0,0.28,84838
E07000093,2020-08-13,Test Valley,0.0,0,501,397.11,0.4,126160
E07000094,2020-08-13,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-13,Broxbourne,0.0,0,298,306.34,0.31,97279
E07000096,2020-08-13,Dacorum,0.0,0,547,353.44,0.35,154763
E07000105,2020-08-13,Ashford,0.0,0,1363,1048.2,1.05,130032
E07000106,2020-08-13,Canterbury,0.0,0,721,435.93,0.44,165394
E07000107,2020-08-13,Dartford,0.0,0,737,654.49,0.65,112606
E07000108,2020-08-13,Dover,0.0,0,712,602.72,0.6,118131
E07000109,2020-08-13,Gravesham,0.0,0,610,570.42,0.57,106939
E07000110,2020-08-13,Maidstone,0.0,0,672,391.09,0.39,171826
E07000112,2020-08-13,Folkestone and Hythe,0.0,0,786,695.6,0.7,112996
E07000113,2020-08-13,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-13,Thanet,0.0,0,916,645.42,0.65,141922
E07000115,2020-08-13,Tonbridge and Malling,0.0,0,372,281.49,0.28,132153
E07000116,2020-08-13,Tunbridge Wells,0.0,0,499,420.3,0.42,118724
E07000121,2020-08-13,Lancaster,0.0,0,903,618.33,0.62,146038
E07000124,2020-08-13,Ribble Valley,0.0,0,214,351.46,0.35,60888
E07000125,2020-08-13,Rossendale,0.0,0,312,436.47,0.44,71482
E07000127,2020-08-13,West Lancashire,0.0,0,779,681.5,0.68,114306
E07000131,2020-08-13,Harborough,0.0,0,405,431.74,0.43,93807
E07000133,2020-08-13,Melton,0.0,0,205,400.32,0.4,51209
E07000136,2020-08-13,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-13,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000139,2020-08-13,North Kesteven,0.0,0,228,195.01,0.2,116915
E07000141,2020-08-13,South Kesteven,0.0,0,434,304.72,0.3,142424
E07000143,2020-08-13,Breckland,0.0,0,448,320.07,0.32,139968
E07000144,2020-08-13,Broadland,0.0,0,421,321.91,0.32,130783
E07000145,2020-08-13,Great Yarmouth,0.0,0,359,361.4,0.36,99336
E07000146,2020-08-13,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383
E07000147,2020-08-13,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000148,2020-08-13,Norwich,0.0,0,313,222.66,0.22,140573
E07000149,2020-08-13,South Norfolk,0.0,0,334,237.08,0.24,140880
E07000152,2020-08-13,East Northamptonshire,0.0,0,424,448.55,0.45,94527
E07000155,2020-08-13,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000164,2020-08-13,Hambleton,0.0,0,320,349.37,0.35,91594
E07000165,2020-08-13,Harrogate,0.0,0,746,463.84,0.46,160831
E07000166,2020-08-13,Richmondshire,0.0,0,277,515.54,0.52,53730
E07000167,2020-08-13,Ryedale,0.0,0,139,250.99,0.25,55380
E07000168,2020-08-13,Scarborough,0.0,0,565,519.51,0.52,108757
E07000169,2020-08-13,Selby,0.0,0,326,359.74,0.36,90620
E07000173,2020-08-13,Gedling,0.0,0,388,329.1,0.33,117896
E07000174,2020-08-13,Mansfield,0.0,0,359,328.41,0.33,109313
E07000175,2020-08-13,Newark and Sherwood,0.0,0,406,331.64,0.33,122421
E07000177,2020-08-13,Cherwell,0.0,0,726,482.38,0.48,150503
E07000178,2020-08-13,Oxford,0.0,0,948,621.81,0.62,152457
E07000179,2020-08-13,South Oxfordshire,0.0,0,623,438.56,0.44,142057
E07000180,2020-08-13,Vale of White Horse,0.0,0,499,366.89,0.37,136007
E07000181,2020-08-13,West Oxfordshire,0.0,0,548,495.29,0.5,110643
E07000187,2020-08-13,Mendip,0.0,0,140,121.12,0.12,115587
E07000188,2020-08-13,Sedgemoor,0.0,0,400,324.73,0.32,123178
E07000189,2020-08-13,South Somerset,0.0,0,342,203.15,0.2,168345
E07000192,2020-08-13,Cannock Chase,0.0,0,335,332.47,0.33,100762
E07000194,2020-08-13,Lichfield,0.0,0,416,397.11,0.4,104756
E07000196,2020-08-13,South Staffordshire,0.0,0,406,361.09,0.36,112436
E07000198,2020-08-13,Staffordshire Moorlands,0.0,0,384,390.11,0.39,98435
E07000200,2020-08-13,Babergh,0.0,0,275,298.8,0.3,92036
E07000202,2020-08-13,Ipswich,0.0,0,717,523.69,0.52,136913
E07000203,2020-08-13,Mid Suffolk,0.0,0,336,323.4,0.32,103895
E07000210,2020-08-13,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000213,2020-08-13,Spelthorne,0.0,0,349,349.55,0.35,99844
E07000214,2020-08-13,Surrey Heath,0.0,0,454,508.37,0.51,89305
E07000216,2020-08-13,Waverley,0.0,0,475,376.01,0.38,126328
E07000220,2020-08-13,Rugby,0.0,0,401,368.11,0.37,108935
E07000221,2020-08-13,Stratford-on-Avon,0.0,0,538,413.53,0.41,130098
E07000223,2020-08-13,Adur,0.0,0,193,300.15,0.3,64301
E07000225,2020-08-13,Chichester,0.0,0,286,236.11,0.24,121129
E07000226,2020-08-13,Crawley,0.0,0,467,415.45,0.42,112409
E07000227,2020-08-13,Horsham,0.0,0,529,367.9,0.37,143791
E07000228,2020-08-13,Mid Sussex,0.0,0,616,407.89,0.41,151022
E07000229,2020-08-13,Worthing,0.0,0,417,377.14,0.38,110570
E07000234,2020-08-13,Bromsgrove,0.0,0,556,556.66,0.56,99881
E07000236,2020-08-13,Redditch,0.0,0,399,467.97,0.47,85261
E07000237,2020-08-13,Worcester,0.0,0,423,417.89,0.42,101222
E07000240,2020-08-13,St Albans,0.0,0,556,374.53,0.37,148452
E07000242,2020-08-13,East Hertfordshire,0.0,0,429,286.48,0.29,149748
E07000243,2020-08-13,Stevenage,0.0,0,331,376.8,0.38,87845
E07000244,2020-08-13,East Suffolk,0.0,0,895,358.77,0.36,249461
E07000245,2020-08-13,West Suffolk,0.0,0,510,284.84,0.28,179045
E07000246,2020-08-13,Somerset West and Taunton,0.0,0,455,293.33,0.29,155115
E08000017,2020-08-13,Doncaster,0.0,0,2054,658.57,0.66,311890
E08000022,2020-08-13,North Tyneside,0.0,0,947,455.48,0.46,207913
E08000023,2020-08-13,South Tyneside,0.0,0,966,639.84,0.64,150976
E09000004,2020-08-13,Bexley,0.0,0,1126,453.51,0.45,248287
E09000008,2020-08-13,Croydon,0.0,0,1914,494.94,0.49,386710
E09000010,2020-08-13,Enfield,0.0,0,1262,378.08,0.38,333794
E09000011,2020-08-13,Greenwich,0.0,0,1022,354.93,0.35,287942
E09000019,2020-08-13,Islington,0.0,0,608,250.76,0.25,242467
E09000026,2020-08-13,Redbridge,0.0,0,1230,402.99,0.4,305222
E09000028,2020-08-13,Southwark,0.0,0,1526,478.62,0.48,318830
