LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000226,2020-08-12,Crawley,2.67,3,466,414.56,0.41,112409
E07000033,2020-08-12,Bolsover,2.48,2,360,446.86,0.45,80562
E08000021,2020-08-12,Newcastle upon Tyne,2.31,7,1596,527.05,0.53,302820
E07000117,2020-08-12,Burnley,2.25,2,558,627.53,0.63,88920
E07000214,2020-08-12,Surrey Heath,2.24,2,454,508.37,0.51,89305
E09000018,2020-08-12,Hounslow,2.21,6,1202,442.69,0.44,271523
E09000013,2020-08-12,Hammersmith and Fulham,2.16,4,829,447.76,0.45,185143
E06000009,2020-08-12,Blackpool,2.15,3,1074,770.19,0.77,139446
E08000030,2020-08-12,Walsall,2.1,6,1604,561.86,0.56,285478
E06000056,2020-08-12,Central Bedfordshire,2.08,6,1308,453.15,0.45,288648
E09000011,2020-08-12,Greenwich,2.08,6,1021,354.59,0.35,287942
E07000089,2020-08-12,Hart,2.06,2,279,287.41,0.29,97073
E08000035,2020-08-12,Leeds,2.02,16,4068,512.9,0.51,793139
E06000016,2020-08-12,Leicester,1.98,7,5366,1514.86,1.51,354224
E07000153,2020-08-12,Kettering,1.97,2,627,616.06,0.62,101776
E07000063,2020-08-12,Lewes,1.94,2,389,376.69,0.38,103268
E08000006,2020-08-12,Salford,1.93,5,1618,625.11,0.63,258834
E08000031,2020-08-12,Wolverhampton,1.9,5,1533,582.1,0.58,263357
E07000030,2020-08-12,Eden,1.88,1,211,396.22,0.4,53253
E08000026,2020-08-12,Coventry,1.88,7,1538,413.97,0.41,371521
E09000002,2020-08-12,Barking and Dagenham,1.88,4,794,372.93,0.37,212906
E07000126,2020-08-12,South Ribble,1.81,2,545,491.93,0.49,110788
E07000167,2020-08-12,Ryedale,1.81,1,140,252.8,0.25,55380
E06000018,2020-08-12,Nottingham,1.8,6,1267,380.59,0.38,332900
E07000163,2020-08-12,Craven,1.75,1,257,449.76,0.45,57142
E07000172,2020-08-12,Broxtowe,1.75,2,442,387.61,0.39,114033
E06000055,2020-08-12,Bedford,1.73,3,1393,803.85,0.8,173292
E09000021,2020-08-12,Kingston upon Thames,1.69,3,778,438.29,0.44,177507
E07000193,2020-08-12,East Staffordshire,1.67,2,644,537.77,0.54,119754
E07000111,2020-08-12,Sevenoaks,1.66,2,383,317.18,0.32,120750
E07000124,2020-08-12,Ribble Valley,1.64,1,214,351.46,0.35,60888
E09000026,2020-08-12,Redbridge,1.64,5,1229,402.66,0.4,305222
E09000017,2020-08-12,Hillingdon,1.63,5,1201,391.37,0.39,306870
E07000130,2020-08-12,Charnwood,1.61,3,883,475.11,0.48,185851
E07000008,2020-08-12,Cambridge,1.6,2,365,292.47,0.29,124798
E07000216,2020-08-12,Waverley,1.58,2,475,376.01,0.38,126328
E06000019,2020-08-12,"Herefordshire, County of",1.56,3,898,465.77,0.47,192801
E06000021,2020-08-12,Stoke-on-Trent,1.56,4,1560,608.48,0.61,256375
E09000032,2020-08-12,Wandsworth,1.52,5,1274,386.44,0.39,329677
E08000018,2020-08-12,Rotherham,1.51,4,2113,796.12,0.8,265411
E06000031,2020-08-12,Peterborough,1.48,3,1527,754.97,0.75,202259
E08000037,2020-08-12,Gateshead,1.48,3,1314,650.32,0.65,202055
E06000003,2020-08-12,Redcar and Cleveland,1.46,2,715,521.33,0.52,137150
E08000014,2020-08-12,Sefton,1.45,4,1609,582.11,0.58,276410
E09000024,2020-08-12,Merton,1.45,3,981,474.95,0.47,206548
E08000024,2020-08-12,Sunderland,1.44,4,1818,654.65,0.65,277705
E06000002,2020-08-12,Middlesbrough,1.42,2,1030,730.6,0.73,140980
E09000025,2020-08-12,Newham,1.42,5,1386,392.49,0.39,353134
E07000240,2020-08-12,St Albans,1.35,2,557,375.21,0.38,148452
E07000209,2020-08-12,Guildford,1.34,2,574,385.24,0.39,148998
E08000011,2020-08-12,Knowsley,1.33,2,1050,696.0,0.7,150862
E08000023,2020-08-12,South Tyneside,1.32,2,966,639.84,0.64,150976
E06000049,2020-08-12,Cheshire East,1.3,5,2303,599.5,0.6,384152
E06000023,2020-08-12,"Bristol, City of",1.29,6,1383,298.46,0.3,463377
E07000096,2020-08-12,Dacorum,1.29,2,547,353.44,0.35,154763
E07000156,2020-08-12,Wellingborough,1.25,1,383,480.51,0.48,79707
E07000119,2020-08-12,Fylde,1.24,1,479,592.97,0.59,80780
E07000165,2020-08-12,Harrogate,1.24,2,744,462.6,0.46,160831
E07000208,2020-08-12,Epsom and Ewell,1.24,1,343,425.42,0.43,80627
E09000030,2020-08-12,Tower Hamlets,1.23,4,912,280.84,0.28,324745
E09000004,2020-08-12,Bexley,1.21,3,1126,453.51,0.45,248287
E09000005,2020-08-12,Brent,1.21,4,1849,560.69,0.56,329771
E09000015,2020-08-12,Harrow,1.19,3,1356,539.89,0.54,251160
E07000080,2020-08-12,Forest of Dean,1.15,1,168,193.57,0.19,86791
E07000075,2020-08-12,Rochford,1.14,1,302,345.66,0.35,87368
E08000013,2020-08-12,St. Helens,1.11,2,1246,689.98,0.69,180585
E07000077,2020-08-12,Uttlesford,1.1,1,290,317.69,0.32,91284
E07000169,2020-08-12,Selby,1.1,1,326,359.74,0.36,90620
E07000062,2020-08-12,Hastings,1.08,1,139,150.01,0.15,92661
E07000131,2020-08-12,Harborough,1.07,1,405,431.74,0.43,93807
E07000152,2020-08-12,East Northamptonshire,1.06,1,424,448.55,0.45,94527
E07000083,2020-08-12,Tewkesbury,1.05,1,267,281.0,0.28,95019
E06000058,2020-08-12,"Bournemouth, Christchurch and Poole",1.01,4,851,215.26,0.22,395331
E07000138,2020-08-12,Lincoln,1.01,1,292,294.06,0.29,99299
E07000203,2020-08-12,Mid Suffolk,0.96,1,336,323.4,0.32,103895
E07000034,2020-08-12,Chesterfield,0.95,1,527,502.38,0.5,104900
E07000098,2020-08-12,Hertsmere,0.95,1,499,475.6,0.48,104919
E06000032,2020-08-12,Luton,0.94,2,1669,783.38,0.78,213052
E09000028,2020-08-12,Southwark,0.94,3,1526,478.62,0.48,318830
E07000028,2020-08-12,Carlisle,0.92,1,770,708.52,0.71,108678
E07000220,2020-08-12,Rugby,0.92,1,401,368.11,0.37,108935
E08000028,2020-08-12,Sandwell,0.91,3,2017,614.1,0.61,328450
E07000128,2020-08-12,Wyre,0.89,1,650,579.89,0.58,112091
E06000011,2020-08-12,East Riding of Yorkshire,0.88,3,1671,489.78,0.49,341173
E07000127,2020-08-12,West Lancashire,0.87,1,779,681.5,0.68,114306
E07000187,2020-08-12,Mendip,0.87,1,140,121.12,0.12,115587
E07000078,2020-08-12,Cheltenham,0.86,1,441,379.17,0.38,116306
E07000108,2020-08-12,Dover,0.85,1,711,601.87,0.6,118131
E07000173,2020-08-12,Gedling,0.85,1,388,329.1,0.33,117896
E07000116,2020-08-12,Tunbridge Wells,0.84,1,498,419.46,0.42,118724
E06000036,2020-08-12,Bracknell Forest,0.82,1,394,321.5,0.32,122549
E07000175,2020-08-12,Newark and Sherwood,0.82,1,403,329.19,0.33,122421
E07000241,2020-08-12,Welwyn Hatfield,0.81,1,416,338.09,0.34,123043
E07000090,2020-08-12,Havant,0.79,1,375,297.1,0.3,126220
E06000010,2020-08-12,"Kingston upon Hull, City of",0.77,2,1586,610.52,0.61,259778
E07000219,2020-08-12,Nuneaton and Bedworth,0.77,1,916,705.25,0.71,129883
E09000016,2020-08-12,Havering,0.77,2,1031,397.22,0.4,259552
E07000072,2020-08-12,Epping Forest,0.76,1,504,382.72,0.38,131689
E07000115,2020-08-12,Tonbridge and Malling,0.76,1,372,281.49,0.28,132153
E09000003,2020-08-12,Barnet,0.76,3,1742,440.04,0.44,395869
E07000099,2020-08-12,North Hertfordshire,0.75,1,371,277.76,0.28,133570
E06000042,2020-08-12,Milton Keynes,0.74,2,915,339.57,0.34,269457
E09000014,2020-08-12,Haringey,0.74,2,832,309.7,0.31,268647
E07000148,2020-08-12,Norwich,0.71,1,313,222.66,0.22,140573
E07000227,2020-08-12,Horsham,0.7,1,529,367.9,0.37,143791
E07000076,2020-08-12,Tendring,0.68,1,663,452.37,0.45,146561
E08000007,2020-08-12,Stockport,0.68,2,1891,644.46,0.64,293423
E06000039,2020-08-12,Slough,0.67,1,721,482.15,0.48,149539
E07000242,2020-08-12,East Hertfordshire,0.67,1,429,286.48,0.29,149748
E07000177,2020-08-12,Cherwell,0.66,1,726,482.38,0.48,150503
E07000178,2020-08-12,Oxford,0.66,1,944,619.19,0.62,152457
E07000246,2020-08-12,Somerset West and Taunton,0.64,1,455,293.33,0.29,155115
E09000020,2020-08-12,Kensington and Chelsea,0.64,1,611,391.34,0.39,156129
E06000012,2020-08-12,North East Lincolnshire,0.63,1,223,139.76,0.14,159563
E06000038,2020-08-12,Reading,0.62,1,820,506.86,0.51,161780
E06000057,2020-08-12,Northumberland,0.62,2,1608,498.71,0.5,322434
E07000224,2020-08-12,Arun,0.62,1,338,210.25,0.21,160758
E06000054,2020-08-12,Wiltshire,0.6,3,1337,267.39,0.27,500024
E08000012,2020-08-12,Liverpool,0.6,3,2679,537.91,0.54,498042
E07000007,2020-08-12,Wycombe,0.57,1,462,264.54,0.26,174641
E07000091,2020-08-12,New Forest,0.56,1,470,260.99,0.26,180086
E06000004,2020-08-12,Stockton-on-Tees,0.51,1,997,505.2,0.51,197348
E08000019,2020-08-12,Sheffield,0.51,3,4473,764.81,0.76,584853
E06000044,2020-08-12,Portsmouth,0.47,1,521,242.43,0.24,214905
E08000029,2020-08-12,Solihull,0.46,1,965,445.99,0.45,216374
E06000045,2020-08-12,Southampton,0.4,1,979,387.69,0.39,252520
E06000015,2020-08-12,Derby,0.39,1,1371,532.84,0.53,257302
E06000047,2020-08-12,County Durham,0.38,2,3385,638.57,0.64,530094
E09000007,2020-08-12,Camden,0.37,1,751,278.12,0.28,270029
E09000023,2020-08-12,Lewisham,0.33,1,1275,416.88,0.42,305842
E08000017,2020-08-12,Doncaster,0.32,1,2053,658.24,0.66,311890
E08000027,2020-08-12,Dudley,0.31,1,1364,424.13,0.42,321596
E09000022,2020-08-12,Lambeth,0.31,1,1464,449.03,0.45,326034
E08000010,2020-08-12,Wigan,0.3,1,2238,680.94,0.68,328662
E09000006,2020-08-12,Bromley,0.3,1,1570,472.41,0.47,332336
E09000010,2020-08-12,Enfield,0.3,1,1260,377.48,0.38,333794
E09000009,2020-08-12,Ealing,0.29,1,1678,490.92,0.49,341806
E09000008,2020-08-12,Croydon,0.26,1,1914,494.94,0.49,386710
E06000001,2020-08-12,Hartlepool,0.0,0,627,669.42,0.67,93663
E06000005,2020-08-12,Darlington,0.0,0,616,576.76,0.58,106803
E06000006,2020-08-12,Halton,0.0,0,721,557.14,0.56,129410
E06000007,2020-08-12,Warrington,0.0,0,1389,661.38,0.66,210014
E06000013,2020-08-12,North Lincolnshire,0.0,0,741,430.08,0.43,172292
E06000014,2020-08-12,York,0.0,0,938,445.36,0.45,210618
E06000017,2020-08-12,Rutland,0.0,0,104,260.48,0.26,39927
E06000022,2020-08-12,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000024,2020-08-12,North Somerset,0.0,0,923,429.2,0.43,215052
E06000025,2020-08-12,South Gloucestershire,0.0,0,779,273.24,0.27,285093
E06000026,2020-08-12,Plymouth,0.0,0,686,261.73,0.26,262100
E06000027,2020-08-12,Torbay,0.0,0,285,209.15,0.21,136264
E06000033,2020-08-12,Southend-on-Sea,0.0,0,721,393.72,0.39,183125
E06000034,2020-08-12,Thurrock,0.0,0,599,343.58,0.34,174341
E06000035,2020-08-12,Medway,0.0,0,1107,397.41,0.4,278556
E06000037,2020-08-12,West Berkshire,0.0,0,501,316.19,0.32,158450
E06000040,2020-08-12,Windsor and Maidenhead,0.0,0,435,287.28,0.29,151422
E06000041,2020-08-12,Wokingham,0.0,0,613,358.23,0.36,171119
E06000043,2020-08-12,Brighton and Hove,0.0,0,828,284.65,0.28,290885
E06000046,2020-08-12,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000050,2020-08-12,Cheshire West and Chester,0.0,0,2079,606.0,0.61,343071
E06000051,2020-08-12,Shropshire,0.0,0,1461,452.13,0.45,323136
E06000052,2020-08-12,Cornwall,0.0,0,953,167.32,0.17,569578
E06000059,2020-08-12,Dorset,0.0,0,633,167.24,0.17,378508
E07000004,2020-08-12,Aylesbury Vale,0.0,0,810,406.12,0.41,199448
E07000005,2020-08-12,Chiltern,0.0,0,304,316.91,0.32,95927
E07000006,2020-08-12,South Bucks,0.0,0,220,314.09,0.31,70043
E07000009,2020-08-12,East Cambridgeshire,0.0,0,199,221.5,0.22,89840
E07000010,2020-08-12,Fenland,0.0,0,504,494.85,0.49,101850
E07000011,2020-08-12,Huntingdonshire,0.0,0,926,520.33,0.52,177963
E07000012,2020-08-12,South Cambridgeshire,0.0,0,380,238.86,0.24,159086
E07000027,2020-08-12,Barrow-in-Furness,0.0,0,604,900.83,0.9,67049
E07000029,2020-08-12,Copeland,0.0,0,363,532.39,0.53,68183
E07000031,2020-08-12,South Lakeland,0.0,0,625,594.74,0.59,105088
E07000032,2020-08-12,Amber Valley,0.0,0,457,356.62,0.36,128147
E07000035,2020-08-12,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-12,Erewash,0.0,0,426,369.24,0.37,115371
E07000037,2020-08-12,High Peak,0.0,0,450,485.62,0.49,92666
E07000038,2020-08-12,North East Derbyshire,0.0,0,619,610.08,0.61,101462
E07000039,2020-08-12,South Derbyshire,0.0,0,429,399.96,0.4,107261
E07000040,2020-08-12,East Devon,0.0,0,230,157.23,0.16,146284
E07000041,2020-08-12,Exeter,0.0,0,254,193.3,0.19,131405
E07000042,2020-08-12,Mid Devon,0.0,0,212,257.56,0.26,82311
E07000043,2020-08-12,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-12,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-12,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-12,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-12,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-12,Eastbourne,0.0,0,456,439.54,0.44,103745
E07000064,2020-08-12,Rother,0.0,0,194,201.92,0.2,96080
E07000065,2020-08-12,Wealden,0.0,0,481,297.88,0.3,161475
E07000066,2020-08-12,Basildon,0.0,0,843,450.32,0.45,187199
E07000067,2020-08-12,Braintree,0.0,0,518,339.44,0.34,152604
E07000068,2020-08-12,Brentwood,0.0,0,292,379.12,0.38,77021
E07000069,2020-08-12,Castle Point,0.0,0,337,372.89,0.37,90376
E07000070,2020-08-12,Chelmsford,0.0,0,766,429.4,0.43,178388
E07000071,2020-08-12,Colchester,0.0,0,735,377.49,0.38,194706
E07000073,2020-08-12,Harlow,0.0,0,396,454.82,0.45,87067
E07000074,2020-08-12,Maldon,0.0,0,143,220.25,0.22,64926
E07000079,2020-08-12,Cotswold,0.0,0,218,242.59,0.24,89862
E07000081,2020-08-12,Gloucester,0.0,0,557,431.35,0.43,129128
E07000082,2020-08-12,Stroud,0.0,0,274,228.4,0.23,119964
E07000084,2020-08-12,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000085,2020-08-12,East Hampshire,0.0,0,509,416.16,0.42,122308
E07000086,2020-08-12,Eastleigh,0.0,0,449,336.12,0.34,133584
E07000087,2020-08-12,Fareham,0.0,0,304,261.54,0.26,116233
E07000088,2020-08-12,Gosport,0.0,0,235,277.0,0.28,84838
E07000092,2020-08-12,Rushmoor,0.0,0,607,641.66,0.64,94599
E07000093,2020-08-12,Test Valley,0.0,0,501,397.11,0.4,126160
E07000094,2020-08-12,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-12,Broxbourne,0.0,0,298,306.34,0.31,97279
E07000102,2020-08-12,Three Rivers,0.0,0,375,401.83,0.4,93323
E07000103,2020-08-12,Watford,0.0,0,607,628.51,0.63,96577
E07000105,2020-08-12,Ashford,0.0,0,1363,1048.2,1.05,130032
E07000106,2020-08-12,Canterbury,0.0,0,720,435.32,0.44,165394
E07000107,2020-08-12,Dartford,0.0,0,737,654.49,0.65,112606
E07000109,2020-08-12,Gravesham,0.0,0,608,568.55,0.57,106939
E07000110,2020-08-12,Maidstone,0.0,0,674,392.26,0.39,171826
E07000112,2020-08-12,Folkestone and Hythe,0.0,0,786,695.6,0.7,112996
E07000113,2020-08-12,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-12,Thanet,0.0,0,917,646.13,0.65,141922
E07000118,2020-08-12,Chorley,0.0,0,701,592.98,0.59,118216
E07000121,2020-08-12,Lancaster,0.0,0,902,617.65,0.62,146038
E07000125,2020-08-12,Rossendale,0.0,0,312,436.47,0.44,71482
E07000129,2020-08-12,Blaby,0.0,0,530,522.03,0.52,101526
E07000132,2020-08-12,Hinckley and Bosworth,0.0,0,573,506.47,0.51,113136
E07000133,2020-08-12,Melton,0.0,0,204,398.37,0.4,51209
E07000134,2020-08-12,North West Leicestershire,0.0,0,340,328.15,0.33,103611
E07000136,2020-08-12,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-12,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000139,2020-08-12,North Kesteven,0.0,0,227,194.16,0.19,116915
E07000140,2020-08-12,South Holland,0.0,0,716,753.53,0.75,95019
E07000141,2020-08-12,South Kesteven,0.0,0,433,304.02,0.3,142424
E07000142,2020-08-12,West Lindsey,0.0,0,164,171.43,0.17,95667
E07000143,2020-08-12,Breckland,0.0,0,447,319.36,0.32,139968
E07000144,2020-08-12,Broadland,0.0,0,421,321.91,0.32,130783
E07000145,2020-08-12,Great Yarmouth,0.0,0,359,361.4,0.36,99336
E07000146,2020-08-12,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383
E07000147,2020-08-12,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000149,2020-08-12,South Norfolk,0.0,0,333,236.37,0.24,140880
E07000151,2020-08-12,Daventry,0.0,0,289,336.24,0.34,85950
E07000155,2020-08-12,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000164,2020-08-12,Hambleton,0.0,0,320,349.37,0.35,91594
E07000166,2020-08-12,Richmondshire,0.0,0,277,515.54,0.52,53730
E07000168,2020-08-12,Scarborough,0.0,0,564,518.59,0.52,108757
E07000170,2020-08-12,Ashfield,0.0,0,585,457.32,0.46,127918
E07000171,2020-08-12,Bassetlaw,0.0,0,629,535.51,0.54,117459
E07000174,2020-08-12,Mansfield,0.0,0,359,328.41,0.33,109313
E07000176,2020-08-12,Rushcliffe,0.0,0,401,336.45,0.34,119184
E07000179,2020-08-12,South Oxfordshire,0.0,0,623,438.56,0.44,142057
E07000180,2020-08-12,Vale of White Horse,0.0,0,498,366.16,0.37,136007
E07000181,2020-08-12,West Oxfordshire,0.0,0,546,493.48,0.49,110643
E07000188,2020-08-12,Sedgemoor,0.0,0,398,323.11,0.32,123178
E07000189,2020-08-12,South Somerset,0.0,0,342,203.15,0.2,168345
E07000192,2020-08-12,Cannock Chase,0.0,0,334,331.47,0.33,100762
E07000194,2020-08-12,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-12,Newcastle-under-Lyme,0.0,0,803,620.36,0.62,129441
E07000196,2020-08-12,South Staffordshire,0.0,0,406,361.09,0.36,112436
E07000197,2020-08-12,Stafford,0.0,0,595,433.42,0.43,137280
E07000198,2020-08-12,Staffordshire Moorlands,0.0,0,384,390.11,0.39,98435
E07000199,2020-08-12,Tamworth,0.0,0,357,465.47,0.47,76696
E07000200,2020-08-12,Babergh,0.0,0,275,298.8,0.3,92036
E07000202,2020-08-12,Ipswich,0.0,0,717,523.69,0.52,136913
E07000210,2020-08-12,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000211,2020-08-12,Reigate and Banstead,0.0,0,795,534.46,0.53,148748
E07000212,2020-08-12,Runnymede,0.0,0,342,382.45,0.38,89424
E07000215,2020-08-12,Tandridge,0.0,0,335,380.12,0.38,88129
E07000218,2020-08-12,North Warwickshire,0.0,0,353,540.88,0.54,65264
E07000221,2020-08-12,Stratford-on-Avon,0.0,0,537,412.77,0.41,130098
E07000222,2020-08-12,Warwick,0.0,0,453,315.12,0.32,143753
E07000223,2020-08-12,Adur,0.0,0,192,298.6,0.3,64301
E07000225,2020-08-12,Chichester,0.0,0,285,235.29,0.24,121129
E07000228,2020-08-12,Mid Sussex,0.0,0,616,407.89,0.41,151022
E07000229,2020-08-12,Worthing,0.0,0,417,377.14,0.38,110570
E07000234,2020-08-12,Bromsgrove,0.0,0,554,554.66,0.55,99881
E07000235,2020-08-12,Malvern Hills,0.0,0,232,294.8,0.29,78698
E07000236,2020-08-12,Redditch,0.0,0,398,466.8,0.47,85261
E07000237,2020-08-12,Worcester,0.0,0,422,416.91,0.42,101222
E07000238,2020-08-12,Wychavon,0.0,0,446,344.58,0.34,129433
E07000239,2020-08-12,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000243,2020-08-12,Stevenage,0.0,0,330,375.66,0.38,87845
E07000244,2020-08-12,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000245,2020-08-12,West Suffolk,0.0,0,508,283.73,0.28,179045
E08000015,2020-08-12,Wirral,0.0,0,2096,646.89,0.65,324011
E08000022,2020-08-12,North Tyneside,0.0,0,947,455.48,0.46,207913
E09000012,2020-08-12,Hackney,0.0,0,1039,369.59,0.37,281120
E09000019,2020-08-12,Islington,0.0,0,607,250.34,0.25,242467
E09000029,2020-08-12,Sutton,0.0,0,1045,506.42,0.51,206349
E09000033,2020-08-12,Westminster,0.0,0,875,334.84,0.33,261317
