LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-08-04,Sheffield,0.85,5,4334,741.04,0.74,584853
E09000025,2020-08-04,Newham,0.85,3,1347,381.44,0.38,353134
E07000176,2020-08-04,Rushcliffe,0.84,1,399,334.78,0.33,119184
E07000094,2020-08-04,Winchester,0.8,1,483,386.84,0.39,124859
E09000015,2020-08-04,Harrow,0.8,2,1333,530.74,0.53,251160
E06000006,2020-08-04,Halton,0.77,1,712,550.19,0.55,129410
E07000081,2020-08-04,Gloucester,0.77,1,543,420.51,0.42,129128
E07000195,2020-08-04,Newcastle-under-Lyme,0.77,1,797,615.72,0.62,129441
E06000058,2020-08-04,"Bournemouth, Christchurch and Poole",0.76,3,838,211.97,0.21,395331
E07000072,2020-08-04,Epping Forest,0.76,1,493,374.37,0.37,131689
E06000042,2020-08-04,Milton Keynes,0.74,2,889,329.92,0.33,269457
E07000180,2020-08-04,Vale of White Horse,0.74,1,485,356.6,0.36,136007
E06000027,2020-08-04,Torbay,0.73,1,284,208.42,0.21,136264
E06000009,2020-08-04,Blackpool,0.72,1,1057,758.0,0.76,139446
E08000024,2020-08-04,Sunderland,0.72,2,1795,646.37,0.65,277705
E09000031,2020-08-04,Waltham Forest,0.72,2,1062,383.42,0.38,276983
E07000141,2020-08-04,South Kesteven,0.7,1,424,297.7,0.3,142424
E07000179,2020-08-04,South Oxfordshire,0.7,1,619,435.74,0.44,142057
E08000030,2020-08-04,Walsall,0.7,2,1565,548.2,0.55,285478
E09000011,2020-08-04,Greenwich,0.69,2,1003,348.33,0.35,287942
E07000121,2020-08-04,Lancaster,0.68,1,895,612.85,0.61,146038
E07000211,2020-08-04,Reigate and Banstead,0.67,1,786,528.41,0.53,148748
E07000067,2020-08-04,Braintree,0.66,1,512,335.51,0.34,152604
E08000011,2020-08-04,Knowsley,0.66,1,1029,682.08,0.68,150862
E08000017,2020-08-04,Doncaster,0.64,2,2036,652.79,0.65,311890
E09000022,2020-08-04,Lambeth,0.61,2,1441,441.98,0.44,326034
E06000018,2020-08-04,Nottingham,0.6,2,1239,372.18,0.37,332900
E09000006,2020-08-04,Bromley,0.6,2,1545,464.89,0.46,332336
E07000110,2020-08-04,Maidstone,0.58,1,669,389.35,0.39,171826
E07000011,2020-08-04,Huntingdonshire,0.56,1,913,513.03,0.51,177963
E09000021,2020-08-04,Kingston upon Thames,0.56,1,756,425.9,0.43,177507
E06000019,2020-08-04,"Herefordshire, County of",0.52,1,889,461.1,0.46,192801
E09000008,2020-08-04,Croydon,0.52,2,1896,490.29,0.49,386710
E06000031,2020-08-04,Peterborough,0.49,1,1484,733.71,0.73,202259
E08000037,2020-08-04,Gateshead,0.49,1,1299,642.89,0.64,202055
E08000022,2020-08-04,North Tyneside,0.48,1,931,447.78,0.45,207913
E09000024,2020-08-04,Merton,0.48,1,970,469.62,0.47,206548
E06000044,2020-08-04,Portsmouth,0.47,1,514,239.18,0.24,214905
E09000002,2020-08-04,Barking and Dagenham,0.47,1,769,361.19,0.36,212906
E08000016,2020-08-04,Barnsley,0.41,1,2009,813.8,0.81,246866
E06000045,2020-08-04,Southampton,0.4,1,964,381.75,0.38,252520
E06000054,2020-08-04,Wiltshire,0.4,2,1316,263.19,0.26,500024
E08000012,2020-08-04,Liverpool,0.4,2,2606,523.25,0.52,498042
E06000015,2020-08-04,Derby,0.39,1,1340,520.79,0.52,257302
E06000047,2020-08-04,County Durham,0.38,2,3367,635.17,0.64,530094
E08000031,2020-08-04,Wolverhampton,0.38,1,1488,565.01,0.57,263357
E09000007,2020-08-04,Camden,0.37,1,729,269.97,0.27,270029
E08000014,2020-08-04,Sefton,0.36,1,1582,572.34,0.57,276410
E06000025,2020-08-04,South Gloucestershire,0.35,1,767,269.04,0.27,285093
E08000021,2020-08-04,Newcastle upon Tyne,0.33,1,1558,514.5,0.51,302820
E09000017,2020-08-04,Hillingdon,0.33,1,1161,378.34,0.38,306870
E08000010,2020-08-04,Wigan,0.3,1,2199,669.08,0.67,328662
E06000050,2020-08-04,Cheshire West and Chester,0.29,1,2057,599.58,0.6,343071
E09000009,2020-08-04,Ealing,0.29,1,1636,478.63,0.48,341806
E06000049,2020-08-04,Cheshire East,0.26,1,2272,591.43,0.59,384152
E06000001,2020-08-04,Hartlepool,0.0,0,620,661.95,0.66,93663
E06000003,2020-08-04,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000010,2020-08-04,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000011,2020-08-04,East Riding of Yorkshire,0.0,0,1658,485.97,0.49,341173
E06000012,2020-08-04,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000013,2020-08-04,North Lincolnshire,0.0,0,738,428.34,0.43,172292
E06000014,2020-08-04,York,0.0,0,928,440.61,0.44,210618
E06000017,2020-08-04,Rutland,0.0,0,100,250.46,0.25,39927
E06000020,2020-08-04,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000022,2020-08-04,Bath and North East Somerset,0.0,0,356,184.19,0.18,193282
E06000023,2020-08-04,"Bristol, City of",0.0,0,1350,291.34,0.29,463377
E06000026,2020-08-04,Plymouth,0.0,0,679,259.06,0.26,262100
E06000032,2020-08-04,Luton,0.0,0,1601,751.46,0.75,213052
E06000033,2020-08-04,Southend-on-Sea,0.0,0,711,388.26,0.39,183125
E06000034,2020-08-04,Thurrock,0.0,0,586,336.12,0.34,174341
E06000035,2020-08-04,Medway,0.0,0,1102,395.61,0.4,278556
E06000036,2020-08-04,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-04,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000038,2020-08-04,Reading,0.0,0,806,498.21,0.5,161780
E06000040,2020-08-04,Windsor and Maidenhead,0.0,0,424,280.01,0.28,151422
E06000041,2020-08-04,Wokingham,0.0,0,609,355.89,0.36,171119
E06000043,2020-08-04,Brighton and Hove,0.0,0,817,280.87,0.28,290885
E06000046,2020-08-04,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000051,2020-08-04,Shropshire,0.0,0,1446,447.49,0.45,323136
E06000056,2020-08-04,Central Bedfordshire,0.0,0,1285,445.18,0.45,288648
E06000057,2020-08-04,Northumberland,0.0,0,1595,494.67,0.49,322434
E06000059,2020-08-04,Dorset,0.0,0,620,163.8,0.16,378508
E07000004,2020-08-04,Aylesbury Vale,0.0,0,801,401.61,0.4,199448
E07000005,2020-08-04,Chiltern,0.0,0,297,309.61,0.31,95927
E07000007,2020-08-04,Wycombe,0.0,0,450,257.67,0.26,174641
E07000008,2020-08-04,Cambridge,0.0,0,344,275.65,0.28,124798
E07000009,2020-08-04,East Cambridgeshire,0.0,0,195,217.05,0.22,89840
E07000010,2020-08-04,Fenland,0.0,0,498,488.95,0.49,101850
E07000012,2020-08-04,South Cambridgeshire,0.0,0,377,236.98,0.24,159086
E07000027,2020-08-04,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-04,Copeland,0.0,0,354,519.19,0.52,68183
E07000030,2020-08-04,Eden,0.0,0,200,375.57,0.38,53253
E07000032,2020-08-04,Amber Valley,0.0,0,452,352.72,0.35,128147
E07000033,2020-08-04,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-04,Chesterfield,0.0,0,514,489.99,0.49,104900
E07000035,2020-08-04,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000037,2020-08-04,High Peak,0.0,0,440,474.82,0.47,92666
E07000038,2020-08-04,North East Derbyshire,0.0,0,606,597.27,0.6,101462
E07000039,2020-08-04,South Derbyshire,0.0,0,419,390.64,0.39,107261
E07000040,2020-08-04,East Devon,0.0,0,227,155.18,0.16,146284
E07000041,2020-08-04,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-04,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-04,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-04,South Hams,0.0,0,98,112.64,0.11,87004
E07000045,2020-08-04,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-04,Torridge,0.0,0,56,82.03,0.08,68267
E07000061,2020-08-04,Eastbourne,0.0,0,451,434.72,0.43,103745
E07000062,2020-08-04,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-04,Lewes,0.0,0,379,367.01,0.37,103268
E07000064,2020-08-04,Rother,0.0,0,189,196.71,0.2,96080
E07000065,2020-08-04,Wealden,0.0,0,475,294.16,0.29,161475
E07000066,2020-08-04,Basildon,0.0,0,836,446.58,0.45,187199
E07000068,2020-08-04,Brentwood,0.0,0,288,373.92,0.37,77021
E07000069,2020-08-04,Castle Point,0.0,0,330,365.14,0.37,90376
E07000070,2020-08-04,Chelmsford,0.0,0,760,426.04,0.43,178388
E07000071,2020-08-04,Colchester,0.0,0,732,375.95,0.38,194706
E07000073,2020-08-04,Harlow,0.0,0,393,451.38,0.45,87067
E07000074,2020-08-04,Maldon,0.0,0,141,217.17,0.22,64926
E07000075,2020-08-04,Rochford,0.0,0,300,343.38,0.34,87368
E07000076,2020-08-04,Tendring,0.0,0,657,448.28,0.45,146561
E07000077,2020-08-04,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000078,2020-08-04,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000080,2020-08-04,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000082,2020-08-04,Stroud,0.0,0,269,224.23,0.22,119964
E07000084,2020-08-04,Basingstoke and Deane,0.0,0,953,539.69,0.54,176582
E07000085,2020-08-04,East Hampshire,0.0,0,504,412.07,0.41,122308
E07000086,2020-08-04,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-04,Fareham,0.0,0,302,259.82,0.26,116233
E07000088,2020-08-04,Gosport,0.0,0,232,273.46,0.27,84838
E07000090,2020-08-04,Havant,0.0,0,371,293.93,0.29,126220
E07000091,2020-08-04,New Forest,0.0,0,465,258.21,0.26,180086
E07000092,2020-08-04,Rushmoor,0.0,0,602,636.37,0.64,94599
E07000093,2020-08-04,Test Valley,0.0,0,500,396.32,0.4,126160
E07000096,2020-08-04,Dacorum,0.0,0,534,345.04,0.35,154763
E07000099,2020-08-04,North Hertfordshire,0.0,0,365,273.26,0.27,133570
E07000102,2020-08-04,Three Rivers,0.0,0,368,394.33,0.39,93323
E07000103,2020-08-04,Watford,0.0,0,587,607.81,0.61,96577
E07000105,2020-08-04,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000106,2020-08-04,Canterbury,0.0,0,716,432.91,0.43,165394
E07000107,2020-08-04,Dartford,0.0,0,728,646.5,0.65,112606
E07000111,2020-08-04,Sevenoaks,0.0,0,378,313.04,0.31,120750
E07000112,2020-08-04,Folkestone and Hythe,0.0,0,774,684.98,0.68,112996
E07000113,2020-08-04,Swale,0.0,0,552,367.8,0.37,150082
E07000114,2020-08-04,Thanet,0.0,0,914,644.02,0.64,141922
E07000115,2020-08-04,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000116,2020-08-04,Tunbridge Wells,0.0,0,492,414.41,0.41,118724
E07000119,2020-08-04,Fylde,0.0,0,470,581.83,0.58,80780
E07000125,2020-08-04,Rossendale,0.0,0,303,423.88,0.42,71482
E07000127,2020-08-04,West Lancashire,0.0,0,763,667.51,0.67,114306
E07000128,2020-08-04,Wyre,0.0,0,639,570.07,0.57,112091
E07000129,2020-08-04,Blaby,0.0,0,520,512.18,0.51,101526
E07000130,2020-08-04,Charnwood,0.0,0,854,459.51,0.46,185851
E07000131,2020-08-04,Harborough,0.0,0,398,424.28,0.42,93807
E07000133,2020-08-04,Melton,0.0,0,195,380.79,0.38,51209
E07000134,2020-08-04,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000137,2020-08-04,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000139,2020-08-04,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-04,South Holland,0.0,0,715,752.48,0.75,95019
E07000142,2020-08-04,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000143,2020-08-04,Breckland,0.0,0,443,316.5,0.32,139968
E07000144,2020-08-04,Broadland,0.0,0,413,315.79,0.32,130783
E07000146,2020-08-04,King's Lynn and West Norfolk,0.0,0,856,565.45,0.57,151383
E07000147,2020-08-04,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000148,2020-08-04,Norwich,0.0,0,305,216.97,0.22,140573
E07000149,2020-08-04,South Norfolk,0.0,0,331,234.95,0.23,140880
E07000151,2020-08-04,Daventry,0.0,0,286,332.75,0.33,85950
E07000152,2020-08-04,East Northamptonshire,0.0,0,414,437.97,0.44,94527
E07000156,2020-08-04,Wellingborough,0.0,0,362,454.16,0.45,79707
E07000163,2020-08-04,Craven,0.0,0,252,441.01,0.44,57142
E07000165,2020-08-04,Harrogate,0.0,0,733,455.76,0.46,160831
E07000166,2020-08-04,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000168,2020-08-04,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-04,Selby,0.0,0,322,355.33,0.36,90620
E07000170,2020-08-04,Ashfield,0.0,0,579,452.63,0.45,127918
E07000171,2020-08-04,Bassetlaw,0.0,0,602,512.52,0.51,117459
E07000172,2020-08-04,Broxtowe,0.0,0,436,382.35,0.38,114033
E07000173,2020-08-04,Gedling,0.0,0,384,325.71,0.33,117896
E07000177,2020-08-04,Cherwell,0.0,0,712,473.08,0.47,150503
E07000178,2020-08-04,Oxford,0.0,0,913,598.86,0.6,152457
E07000188,2020-08-04,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-04,South Somerset,0.0,0,340,201.97,0.2,168345
E07000192,2020-08-04,Cannock Chase,0.0,0,331,328.5,0.33,100762
E07000193,2020-08-04,East Staffordshire,0.0,0,630,526.08,0.53,119754
E07000197,2020-08-04,Stafford,0.0,0,589,429.05,0.43,137280
E07000198,2020-08-04,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000200,2020-08-04,Babergh,0.0,0,270,293.36,0.29,92036
E07000202,2020-08-04,Ipswich,0.0,0,713,520.77,0.52,136913
E07000203,2020-08-04,Mid Suffolk,0.0,0,329,316.67,0.32,103895
E07000207,2020-08-04,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000208,2020-08-04,Epsom and Ewell,0.0,0,340,421.69,0.42,80627
E07000209,2020-08-04,Guildford,0.0,0,562,377.19,0.38,148998
E07000210,2020-08-04,Mole Valley,0.0,0,332,380.54,0.38,87245
E07000212,2020-08-04,Runnymede,0.0,0,339,379.09,0.38,89424
E07000213,2020-08-04,Spelthorne,0.0,0,342,342.53,0.34,99844
E07000216,2020-08-04,Waverley,0.0,0,472,373.63,0.37,126328
E07000218,2020-08-04,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000221,2020-08-04,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000222,2020-08-04,Warwick,0.0,0,445,309.56,0.31,143753
E07000223,2020-08-04,Adur,0.0,0,190,295.49,0.3,64301
E07000224,2020-08-04,Arun,0.0,0,333,207.14,0.21,160758
E07000225,2020-08-04,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-04,Crawley,0.0,0,461,410.11,0.41,112409
E07000227,2020-08-04,Horsham,0.0,0,523,363.72,0.36,143791
E07000228,2020-08-04,Mid Sussex,0.0,0,610,403.91,0.4,151022
E07000229,2020-08-04,Worthing,0.0,0,415,375.33,0.38,110570
E07000235,2020-08-04,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000236,2020-08-04,Redditch,0.0,0,394,462.11,0.46,85261
E07000237,2020-08-04,Worcester,0.0,0,414,409.0,0.41,101222
E07000239,2020-08-04,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-04,St Albans,0.0,0,544,366.45,0.37,148452
E07000242,2020-08-04,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000243,2020-08-04,Stevenage,0.0,0,327,372.25,0.37,87845
E07000244,2020-08-04,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000245,2020-08-04,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000246,2020-08-04,Somerset West and Taunton,0.0,0,449,289.46,0.29,155115
E08000015,2020-08-04,Wirral,0.0,0,2079,641.64,0.64,324011
E08000023,2020-08-04,South Tyneside,0.0,0,956,633.21,0.63,150976
E08000027,2020-08-04,Dudley,0.0,0,1343,417.6,0.42,321596
E09000003,2020-08-04,Barnet,0.0,0,1698,428.93,0.43,395869
E09000004,2020-08-04,Bexley,0.0,0,1109,446.66,0.45,248287
E09000005,2020-08-04,Brent,0.0,0,1812,549.47,0.55,329771
E09000010,2020-08-04,Enfield,0.0,0,1233,369.39,0.37,333794
E09000014,2020-08-04,Haringey,0.0,0,811,301.88,0.3,268647
E09000019,2020-08-04,Islington,0.0,0,591,243.74,0.24,242467
E09000020,2020-08-04,Kensington and Chelsea,0.0,0,593,379.81,0.38,156129
E09000023,2020-08-04,Lewisham,0.0,0,1253,409.69,0.41,305842
E09000029,2020-08-04,Sutton,0.0,0,1039,503.52,0.5,206349
