LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000021,2020-07-17,Newcastle upon Tyne,0.33,1,1541,508.88,0.51,302820
E09000017,2020-07-17,Hillingdon,0.33,1,1124,366.28,0.37,306870
E09000026,2020-07-17,Redbridge,0.33,1,1134,371.53,0.37,305222
E09000028,2020-07-17,Southwark,0.31,1,1456,456.67,0.46,318830
E06000011,2020-07-17,East Riding of Yorkshire,0.29,1,1646,482.45,0.48,341173
E06000050,2020-07-17,Cheshire West and Chester,0.29,1,2001,583.26,0.58,343071
E06000049,2020-07-17,Cheshire East,0.26,1,2222,578.42,0.58,384152
E09000008,2020-07-17,Croydon,0.26,1,1866,482.53,0.48,386710
E06000058,2020-07-17,"Bournemouth, Christchurch and Poole",0.25,1,821,207.67,0.21,395331
E06000023,2020-07-17,"Bristol, City of",0.22,1,1300,280.55,0.28,463377
E08000012,2020-07-17,Liverpool,0.2,1,2477,497.35,0.5,498042
