LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-08-03,Cheshire West and Chester,0.58,2,2055,599.0,0.6,343071
E07000110,2020-08-03,Maidstone,0.58,1,669,389.35,0.39,171826
E09000021,2020-08-03,Kingston upon Thames,0.56,1,755,425.34,0.43,177507
E07000130,2020-08-03,Charnwood,0.54,1,853,458.97,0.46,185851
E09000013,2020-08-03,Hammersmith and Fulham,0.54,1,794,428.86,0.43,185143
E06000022,2020-08-03,Bath and North East Somerset,0.52,1,355,183.67,0.18,193282
E09000003,2020-08-03,Barnet,0.51,2,1695,428.17,0.43,395869
E09000027,2020-08-03,Richmond upon Thames,0.51,1,557,281.29,0.28,198019
E08000037,2020-08-03,Gateshead,0.49,1,1298,642.4,0.64,202055
E09000024,2020-08-03,Merton,0.48,1,967,468.17,0.47,206548
E06000014,2020-08-03,York,0.47,1,927,440.13,0.44,210618
E06000024,2020-08-03,North Somerset,0.47,1,915,425.48,0.43,215052
E09000002,2020-08-03,Barking and Dagenham,0.47,1,768,360.72,0.36,212906
E06000023,2020-08-03,"Bristol, City of",0.43,2,1348,290.91,0.29,463377
E09000019,2020-08-03,Islington,0.41,1,590,243.33,0.24,242467
E09000033,2020-08-03,Westminster,0.38,1,829,317.24,0.32,261317
E08000030,2020-08-03,Walsall,0.35,1,1559,546.1,0.55,285478
E09000011,2020-08-03,Greenwich,0.35,1,999,346.94,0.35,287942
E09000023,2020-08-03,Lewisham,0.33,1,1253,409.69,0.41,305842
E09000026,2020-08-03,Redbridge,0.33,1,1181,386.93,0.39,305222
E06000018,2020-08-03,Nottingham,0.3,1,1235,370.98,0.37,332900
E08000010,2020-08-03,Wigan,0.3,1,2196,668.16,0.67,328662
E09000006,2020-08-03,Bromley,0.3,1,1543,464.29,0.46,332336
E06000011,2020-08-03,East Riding of Yorkshire,0.29,1,1658,485.97,0.49,341173
E09000025,2020-08-03,Newham,0.28,1,1342,380.03,0.38,353134
E09000008,2020-08-03,Croydon,0.26,1,1893,489.51,0.49,386710
E06000052,2020-08-03,Cornwall,0.18,1,934,163.98,0.16,569578
E06000003,2020-08-03,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000005,2020-08-03,Darlington,0.0,0,613,573.95,0.57,106803
E06000007,2020-08-03,Warrington,0.0,0,1345,640.43,0.64,210014
E06000010,2020-08-03,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000012,2020-08-03,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000013,2020-08-03,North Lincolnshire,0.0,0,737,427.76,0.43,172292
E06000017,2020-08-03,Rutland,0.0,0,100,250.46,0.25,39927
E06000020,2020-08-03,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000025,2020-08-03,South Gloucestershire,0.0,0,764,267.98,0.27,285093
E06000026,2020-08-03,Plymouth,0.0,0,678,258.68,0.26,262100
E06000027,2020-08-03,Torbay,0.0,0,283,207.69,0.21,136264
E06000033,2020-08-03,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000034,2020-08-03,Thurrock,0.0,0,586,336.12,0.34,174341
E06000035,2020-08-03,Medway,0.0,0,1102,395.61,0.4,278556
E06000036,2020-08-03,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-03,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000038,2020-08-03,Reading,0.0,0,805,497.59,0.5,161780
E06000041,2020-08-03,Wokingham,0.0,0,608,355.31,0.36,171119
E06000043,2020-08-03,Brighton and Hove,0.0,0,817,280.87,0.28,290885
E06000044,2020-08-03,Portsmouth,0.0,0,513,238.71,0.24,214905
E06000045,2020-08-03,Southampton,0.0,0,964,381.75,0.38,252520
E06000046,2020-08-03,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000047,2020-08-03,County Durham,0.0,0,3365,634.79,0.63,530094
E06000051,2020-08-03,Shropshire,0.0,0,1446,447.49,0.45,323136
E06000054,2020-08-03,Wiltshire,0.0,0,1310,261.99,0.26,500024
E06000056,2020-08-03,Central Bedfordshire,0.0,0,1284,444.83,0.44,288648
E06000058,2020-08-03,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E06000059,2020-08-03,Dorset,0.0,0,620,163.8,0.16,378508
E07000004,2020-08-03,Aylesbury Vale,0.0,0,801,401.61,0.4,199448
E07000005,2020-08-03,Chiltern,0.0,0,297,309.61,0.31,95927
E07000007,2020-08-03,Wycombe,0.0,0,450,257.67,0.26,174641
E07000008,2020-08-03,Cambridge,0.0,0,344,275.65,0.28,124798
E07000009,2020-08-03,East Cambridgeshire,0.0,0,195,217.05,0.22,89840
E07000010,2020-08-03,Fenland,0.0,0,499,489.94,0.49,101850
E07000012,2020-08-03,South Cambridgeshire,0.0,0,376,236.35,0.24,159086
E07000026,2020-08-03,Allerdale,0.0,0,366,374.38,0.37,97761
E07000027,2020-08-03,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-03,Copeland,0.0,0,352,516.26,0.52,68183
E07000030,2020-08-03,Eden,0.0,0,200,375.57,0.38,53253
E07000031,2020-08-03,South Lakeland,0.0,0,613,583.32,0.58,105088
E07000032,2020-08-03,Amber Valley,0.0,0,452,352.72,0.35,128147
E07000033,2020-08-03,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-03,Chesterfield,0.0,0,514,489.99,0.49,104900
E07000037,2020-08-03,High Peak,0.0,0,440,474.82,0.47,92666
E07000040,2020-08-03,East Devon,0.0,0,227,155.18,0.16,146284
E07000041,2020-08-03,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-03,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-03,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-03,South Hams,0.0,0,98,112.64,0.11,87004
E07000045,2020-08-03,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000047,2020-08-03,West Devon,0.0,0,73,130.83,0.13,55796
E07000061,2020-08-03,Eastbourne,0.0,0,451,434.72,0.43,103745
E07000062,2020-08-03,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-03,Lewes,0.0,0,379,367.01,0.37,103268
E07000065,2020-08-03,Wealden,0.0,0,475,294.16,0.29,161475
E07000066,2020-08-03,Basildon,0.0,0,836,446.58,0.45,187199
E07000067,2020-08-03,Braintree,0.0,0,511,334.85,0.33,152604
E07000068,2020-08-03,Brentwood,0.0,0,288,373.92,0.37,77021
E07000069,2020-08-03,Castle Point,0.0,0,329,364.03,0.36,90376
E07000071,2020-08-03,Colchester,0.0,0,733,376.47,0.38,194706
E07000074,2020-08-03,Maldon,0.0,0,141,217.17,0.22,64926
E07000075,2020-08-03,Rochford,0.0,0,300,343.38,0.34,87368
E07000078,2020-08-03,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000079,2020-08-03,Cotswold,0.0,0,212,235.92,0.24,89862
E07000080,2020-08-03,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000081,2020-08-03,Gloucester,0.0,0,541,418.96,0.42,129128
E07000082,2020-08-03,Stroud,0.0,0,269,224.23,0.22,119964
E07000083,2020-08-03,Tewkesbury,0.0,0,258,271.52,0.27,95019
E07000084,2020-08-03,Basingstoke and Deane,0.0,0,953,539.69,0.54,176582
E07000085,2020-08-03,East Hampshire,0.0,0,504,412.07,0.41,122308
E07000086,2020-08-03,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-03,Fareham,0.0,0,302,259.82,0.26,116233
E07000088,2020-08-03,Gosport,0.0,0,232,273.46,0.27,84838
E07000089,2020-08-03,Hart,0.0,0,272,280.2,0.28,97073
E07000091,2020-08-03,New Forest,0.0,0,465,258.21,0.26,180086
E07000092,2020-08-03,Rushmoor,0.0,0,601,635.31,0.64,94599
E07000093,2020-08-03,Test Valley,0.0,0,500,396.32,0.4,126160
E07000094,2020-08-03,Winchester,0.0,0,482,386.04,0.39,124859
E07000099,2020-08-03,North Hertfordshire,0.0,0,364,272.52,0.27,133570
E07000102,2020-08-03,Three Rivers,0.0,0,368,394.33,0.39,93323
E07000105,2020-08-03,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000106,2020-08-03,Canterbury,0.0,0,715,432.3,0.43,165394
E07000108,2020-08-03,Dover,0.0,0,690,584.1,0.58,118131
E07000109,2020-08-03,Gravesham,0.0,0,598,559.2,0.56,106939
E07000111,2020-08-03,Sevenoaks,0.0,0,378,313.04,0.31,120750
E07000113,2020-08-03,Swale,0.0,0,552,367.8,0.37,150082
E07000115,2020-08-03,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000118,2020-08-03,Chorley,0.0,0,686,580.29,0.58,118216
E07000119,2020-08-03,Fylde,0.0,0,469,580.59,0.58,80780
E07000124,2020-08-03,Ribble Valley,0.0,0,205,336.68,0.34,60888
E07000125,2020-08-03,Rossendale,0.0,0,303,423.88,0.42,71482
E07000128,2020-08-03,Wyre,0.0,0,639,570.07,0.57,112091
E07000134,2020-08-03,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000135,2020-08-03,Oadby and Wigston,0.0,0,500,876.96,0.88,57015
E07000136,2020-08-03,Boston,0.0,0,496,706.82,0.71,70173
E07000137,2020-08-03,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000139,2020-08-03,North Kesteven,0.0,0,225,192.45,0.19,116915
E07000140,2020-08-03,South Holland,0.0,0,713,750.38,0.75,95019
E07000141,2020-08-03,South Kesteven,0.0,0,421,295.6,0.3,142424
E07000142,2020-08-03,West Lindsey,0.0,0,158,165.16,0.17,95667
E07000143,2020-08-03,Breckland,0.0,0,442,315.79,0.32,139968
E07000146,2020-08-03,King's Lynn and West Norfolk,0.0,0,855,564.79,0.56,151383
E07000147,2020-08-03,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000148,2020-08-03,Norwich,0.0,0,305,216.97,0.22,140573
E07000151,2020-08-03,Daventry,0.0,0,286,332.75,0.33,85950
E07000152,2020-08-03,East Northamptonshire,0.0,0,410,433.74,0.43,94527
E07000155,2020-08-03,South Northamptonshire,0.0,0,280,296.33,0.3,94490
E07000163,2020-08-03,Craven,0.0,0,252,441.01,0.44,57142
E07000164,2020-08-03,Hambleton,0.0,0,312,340.63,0.34,91594
E07000166,2020-08-03,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000167,2020-08-03,Ryedale,0.0,0,135,243.77,0.24,55380
E07000168,2020-08-03,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-03,Selby,0.0,0,320,353.12,0.35,90620
E07000172,2020-08-03,Broxtowe,0.0,0,436,382.35,0.38,114033
E07000173,2020-08-03,Gedling,0.0,0,384,325.71,0.33,117896
E07000174,2020-08-03,Mansfield,0.0,0,356,325.67,0.33,109313
E07000177,2020-08-03,Cherwell,0.0,0,712,473.08,0.47,150503
E07000178,2020-08-03,Oxford,0.0,0,913,598.86,0.6,152457
E07000181,2020-08-03,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000187,2020-08-03,Mendip,0.0,0,132,114.2,0.11,115587
E07000188,2020-08-03,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-03,South Somerset,0.0,0,340,201.97,0.2,168345
E07000194,2020-08-03,Lichfield,0.0,0,410,391.39,0.39,104756
E07000195,2020-08-03,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000200,2020-08-03,Babergh,0.0,0,268,291.19,0.29,92036
E07000202,2020-08-03,Ipswich,0.0,0,713,520.77,0.52,136913
E07000203,2020-08-03,Mid Suffolk,0.0,0,329,316.67,0.32,103895
E07000207,2020-08-03,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000208,2020-08-03,Epsom and Ewell,0.0,0,340,421.69,0.42,80627
E07000209,2020-08-03,Guildford,0.0,0,562,377.19,0.38,148998
E07000210,2020-08-03,Mole Valley,0.0,0,332,380.54,0.38,87245
E07000214,2020-08-03,Surrey Heath,0.0,0,440,492.69,0.49,89305
E07000215,2020-08-03,Tandridge,0.0,0,332,376.72,0.38,88129
E07000216,2020-08-03,Waverley,0.0,0,471,372.84,0.37,126328
E07000218,2020-08-03,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000221,2020-08-03,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000222,2020-08-03,Warwick,0.0,0,445,309.56,0.31,143753
E07000223,2020-08-03,Adur,0.0,0,190,295.49,0.3,64301
E07000224,2020-08-03,Arun,0.0,0,331,205.9,0.21,160758
E07000225,2020-08-03,Chichester,0.0,0,284,234.46,0.23,121129
E07000226,2020-08-03,Crawley,0.0,0,461,410.11,0.41,112409
E07000227,2020-08-03,Horsham,0.0,0,522,363.03,0.36,143791
E07000228,2020-08-03,Mid Sussex,0.0,0,610,403.91,0.4,151022
E07000234,2020-08-03,Bromsgrove,0.0,0,542,542.65,0.54,99881
E07000235,2020-08-03,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000236,2020-08-03,Redditch,0.0,0,394,462.11,0.46,85261
E07000237,2020-08-03,Worcester,0.0,0,414,409.0,0.41,101222
E07000239,2020-08-03,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000242,2020-08-03,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000243,2020-08-03,Stevenage,0.0,0,327,372.25,0.37,87845
E07000244,2020-08-03,East Suffolk,0.0,0,891,357.17,0.36,249461
E07000245,2020-08-03,West Suffolk,0.0,0,494,275.91,0.28,179045
E08000015,2020-08-03,Wirral,0.0,0,2076,640.72,0.64,324011
E08000017,2020-08-03,Doncaster,0.0,0,2033,651.83,0.65,311890
E08000022,2020-08-03,North Tyneside,0.0,0,930,447.3,0.45,207913
E08000023,2020-08-03,South Tyneside,0.0,0,956,633.21,0.63,150976
E08000024,2020-08-03,Sunderland,0.0,0,1792,645.29,0.65,277705
E08000027,2020-08-03,Dudley,0.0,0,1343,417.6,0.42,321596
E09000004,2020-08-03,Bexley,0.0,0,1108,446.26,0.45,248287
E09000005,2020-08-03,Brent,0.0,0,1812,549.47,0.55,329771
E09000007,2020-08-03,Camden,0.0,0,729,269.97,0.27,270029
E09000015,2020-08-03,Harrow,0.0,0,1331,529.94,0.53,251160
E09000028,2020-08-03,Southwark,0.0,0,1497,469.53,0.47,318830
E09000030,2020-08-03,Tower Hamlets,0.0,0,888,273.45,0.27,324745
E09000031,2020-08-03,Waltham Forest,0.0,0,1058,381.97,0.38,276983
