LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000062,2020-08-11,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-11,Lewes,0.0,0,383,370.88,0.37,103268
E07000064,2020-08-11,Rother,0.0,0,193,200.87,0.2,96080
E07000065,2020-08-11,Wealden,0.0,0,478,296.02,0.3,161475
E07000066,2020-08-11,Basildon,0.0,0,841,449.25,0.45,187199
E07000067,2020-08-11,Braintree,0.0,0,518,339.44,0.34,152604
E07000068,2020-08-11,Brentwood,0.0,0,291,377.82,0.38,77021
E07000069,2020-08-11,Castle Point,0.0,0,337,372.89,0.37,90376
E07000070,2020-08-11,Chelmsford,0.0,0,764,428.28,0.43,178388
E07000071,2020-08-11,Colchester,0.0,0,735,377.49,0.38,194706
E07000072,2020-08-11,Epping Forest,0.0,0,504,382.72,0.38,131689
E07000073,2020-08-11,Harlow,0.0,0,395,453.67,0.45,87067
E07000074,2020-08-11,Maldon,0.0,0,143,220.25,0.22,64926
E07000075,2020-08-11,Rochford,0.0,0,301,344.52,0.34,87368
E07000076,2020-08-11,Tendring,0.0,0,661,451.01,0.45,146561
E07000077,2020-08-11,Uttlesford,0.0,0,289,316.59,0.32,91284
E07000078,2020-08-11,Cheltenham,0.0,0,439,377.45,0.38,116306
E07000079,2020-08-11,Cotswold,0.0,0,218,242.59,0.24,89862
E07000080,2020-08-11,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000081,2020-08-11,Gloucester,0.0,0,557,431.35,0.43,129128
E07000082,2020-08-11,Stroud,0.0,0,273,227.57,0.23,119964
E07000083,2020-08-11,Tewkesbury,0.0,0,265,278.89,0.28,95019
E07000084,2020-08-11,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000085,2020-08-11,East Hampshire,0.0,0,509,416.16,0.42,122308
E07000086,2020-08-11,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-11,Fareham,0.0,0,304,261.54,0.26,116233
E07000088,2020-08-11,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-11,Hart,0.0,0,277,285.35,0.29,97073
E07000090,2020-08-11,Havant,0.0,0,374,296.31,0.3,126220
E07000091,2020-08-11,New Forest,0.0,0,468,259.88,0.26,180086
E07000092,2020-08-11,Rushmoor,0.0,0,606,640.6,0.64,94599
E07000093,2020-08-11,Test Valley,0.0,0,501,397.11,0.4,126160
E07000094,2020-08-11,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-11,Broxbourne,0.0,0,298,306.34,0.31,97279
E07000096,2020-08-11,Dacorum,0.0,0,545,352.15,0.35,154763
E07000099,2020-08-11,North Hertfordshire,0.0,0,369,276.26,0.28,133570
E07000102,2020-08-11,Three Rivers,0.0,0,372,398.62,0.4,93323
E07000103,2020-08-11,Watford,0.0,0,603,624.37,0.62,96577
E07000105,2020-08-11,Ashford,0.0,0,1362,1047.43,1.05,130032
E07000106,2020-08-11,Canterbury,0.0,0,719,434.72,0.43,165394
E07000107,2020-08-11,Dartford,0.0,0,732,650.05,0.65,112606
E07000108,2020-08-11,Dover,0.0,0,709,600.18,0.6,118131
E07000109,2020-08-11,Gravesham,0.0,0,606,566.68,0.57,106939
E07000110,2020-08-11,Maidstone,0.0,0,672,391.09,0.39,171826
E07000111,2020-08-11,Sevenoaks,0.0,0,380,314.7,0.31,120750
E07000112,2020-08-11,Folkestone and Hythe,0.0,0,786,695.6,0.7,112996
E07000113,2020-08-11,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-11,Thanet,0.0,0,916,645.42,0.65,141922
E07000115,2020-08-11,Tonbridge and Malling,0.0,0,371,280.74,0.28,132153
E07000116,2020-08-11,Tunbridge Wells,0.0,0,496,417.78,0.42,118724
E07000117,2020-08-11,Burnley,0.0,0,551,619.66,0.62,88920
E07000118,2020-08-11,Chorley,0.0,0,699,591.29,0.59,118216
E07000119,2020-08-11,Fylde,0.0,0,476,589.25,0.59,80780
E07000120,2020-08-11,Hyndburn,0.0,0,427,526.88,0.53,81043
E07000121,2020-08-11,Lancaster,0.0,0,902,617.65,0.62,146038
E07000122,2020-08-11,Pendle,0.0,0,709,769.72,0.77,92112
E07000124,2020-08-11,Ribble Valley,0.0,0,211,346.54,0.35,60888
E07000125,2020-08-11,Rossendale,0.0,0,310,433.68,0.43,71482
E07000126,2020-08-11,South Ribble,0.0,0,542,489.22,0.49,110788
E07000127,2020-08-11,West Lancashire,0.0,0,773,676.25,0.68,114306
E07000128,2020-08-11,Wyre,0.0,0,645,575.43,0.58,112091
E07000129,2020-08-11,Blaby,0.0,0,528,520.06,0.52,101526
E07000130,2020-08-11,Charnwood,0.0,0,871,468.65,0.47,185851
E07000131,2020-08-11,Harborough,0.0,0,404,430.67,0.43,93807
E07000132,2020-08-11,Hinckley and Bosworth,0.0,0,571,504.7,0.5,113136
E07000133,2020-08-11,Melton,0.0,0,200,390.56,0.39,51209
E07000134,2020-08-11,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000135,2020-08-11,Oadby and Wigston,0.0,0,507,889.24,0.89,57015
E07000136,2020-08-11,Boston,0.0,0,499,711.1,0.71,70173
E07000137,2020-08-11,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000138,2020-08-11,Lincoln,0.0,0,289,291.04,0.29,99299
E07000139,2020-08-11,North Kesteven,0.0,0,226,193.3,0.19,116915
E07000140,2020-08-11,South Holland,0.0,0,716,753.53,0.75,95019
E07000141,2020-08-11,South Kesteven,0.0,0,431,302.62,0.3,142424
E07000142,2020-08-11,West Lindsey,0.0,0,164,171.43,0.17,95667
E07000143,2020-08-11,Breckland,0.0,0,445,317.93,0.32,139968
E07000144,2020-08-11,Broadland,0.0,0,421,321.91,0.32,130783
E07000145,2020-08-11,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000146,2020-08-11,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-11,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000148,2020-08-11,Norwich,0.0,0,310,220.53,0.22,140573
E07000149,2020-08-11,South Norfolk,0.0,0,333,236.37,0.24,140880
E07000150,2020-08-11,Corby,0.0,0,351,486.03,0.49,72218
E07000151,2020-08-11,Daventry,0.0,0,287,333.92,0.33,85950
E07000152,2020-08-11,East Northamptonshire,0.0,0,421,445.38,0.45,94527
E07000153,2020-08-11,Kettering,0.0,0,623,612.13,0.61,101776
E07000154,2020-08-11,Northampton,0.0,0,1411,628.2,0.63,224610
E07000155,2020-08-11,South Northamptonshire,0.0,0,282,298.44,0.3,94490
E07000156,2020-08-11,Wellingborough,0.0,0,378,474.24,0.47,79707
E07000163,2020-08-11,Craven,0.0,0,253,442.76,0.44,57142
E07000164,2020-08-11,Hambleton,0.0,0,320,349.37,0.35,91594
E07000165,2020-08-11,Harrogate,0.0,0,740,460.11,0.46,160831
E07000166,2020-08-11,Richmondshire,0.0,0,277,515.54,0.52,53730
E07000167,2020-08-11,Ryedale,0.0,0,137,247.38,0.25,55380
E07000168,2020-08-11,Scarborough,0.0,0,563,517.67,0.52,108757
E07000169,2020-08-11,Selby,0.0,0,324,357.54,0.36,90620
E07000170,2020-08-11,Ashfield,0.0,0,582,454.98,0.45,127918
E07000171,2020-08-11,Bassetlaw,0.0,0,617,525.29,0.53,117459
E07000172,2020-08-11,Broxtowe,0.0,0,439,384.98,0.38,114033
E07000173,2020-08-11,Gedling,0.0,0,387,328.26,0.33,117896
E07000174,2020-08-11,Mansfield,0.0,0,358,327.5,0.33,109313
E07000175,2020-08-11,Newark and Sherwood,0.0,0,391,319.39,0.32,122421
E07000176,2020-08-11,Rushcliffe,0.0,0,400,335.62,0.34,119184
E07000177,2020-08-11,Cherwell,0.0,0,722,479.72,0.48,150503
E07000178,2020-08-11,Oxford,0.0,0,935,613.29,0.61,152457
E07000179,2020-08-11,South Oxfordshire,0.0,0,620,436.44,0.44,142057
E07000180,2020-08-11,Vale of White Horse,0.0,0,495,363.95,0.36,136007
E07000181,2020-08-11,West Oxfordshire,0.0,0,545,492.58,0.49,110643
E07000187,2020-08-11,Mendip,0.0,0,137,118.53,0.12,115587
E07000188,2020-08-11,Sedgemoor,0.0,0,396,321.49,0.32,123178
E07000189,2020-08-11,South Somerset,0.0,0,341,202.56,0.2,168345
E07000192,2020-08-11,Cannock Chase,0.0,0,334,331.47,0.33,100762
E07000193,2020-08-11,East Staffordshire,0.0,0,636,531.09,0.53,119754
E07000194,2020-08-11,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-11,Newcastle-under-Lyme,0.0,0,802,619.59,0.62,129441
E07000196,2020-08-11,South Staffordshire,0.0,0,406,361.09,0.36,112436
E07000197,2020-08-11,Stafford,0.0,0,594,432.69,0.43,137280
E07000198,2020-08-11,Staffordshire Moorlands,0.0,0,383,389.09,0.39,98435
E07000199,2020-08-11,Tamworth,0.0,0,357,465.47,0.47,76696
E07000200,2020-08-11,Babergh,0.0,0,276,299.88,0.3,92036
E07000202,2020-08-11,Ipswich,0.0,0,717,523.69,0.52,136913
E07000203,2020-08-11,Mid Suffolk,0.0,0,334,321.48,0.32,103895
E07000207,2020-08-11,Elmbridge,0.0,0,441,322.38,0.32,136795
E07000209,2020-08-11,Guildford,0.0,0,569,381.88,0.38,148998
E07000210,2020-08-11,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000211,2020-08-11,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000212,2020-08-11,Runnymede,0.0,0,342,382.45,0.38,89424
E07000213,2020-08-11,Spelthorne,0.0,0,346,346.54,0.35,99844
E07000214,2020-08-11,Surrey Heath,0.0,0,449,502.77,0.5,89305
E07000215,2020-08-11,Tandridge,0.0,0,335,380.12,0.38,88129
E07000216,2020-08-11,Waverley,0.0,0,473,374.42,0.37,126328
E07000217,2020-08-11,Woking,0.0,0,379,376.02,0.38,100793
E07000218,2020-08-11,North Warwickshire,0.0,0,351,537.82,0.54,65264
E07000219,2020-08-11,Nuneaton and Bedworth,0.0,0,911,701.4,0.7,129883
E07000220,2020-08-11,Rugby,0.0,0,394,361.68,0.36,108935
E07000221,2020-08-11,Stratford-on-Avon,0.0,0,536,412.0,0.41,130098
E07000222,2020-08-11,Warwick,0.0,0,451,313.73,0.31,143753
E07000223,2020-08-11,Adur,0.0,0,192,298.6,0.3,64301
E07000224,2020-08-11,Arun,0.0,0,336,209.01,0.21,160758
E07000225,2020-08-11,Chichester,0.0,0,285,235.29,0.24,121129
E07000226,2020-08-11,Crawley,0.0,0,463,411.89,0.41,112409
E07000227,2020-08-11,Horsham,0.0,0,527,366.5,0.37,143791
E07000228,2020-08-11,Mid Sussex,0.0,0,615,407.23,0.41,151022
E07000229,2020-08-11,Worthing,0.0,0,417,377.14,0.38,110570
E07000234,2020-08-11,Bromsgrove,0.0,0,549,549.65,0.55,99881
E07000235,2020-08-11,Malvern Hills,0.0,0,232,294.8,0.29,78698
E07000236,2020-08-11,Redditch,0.0,0,397,465.63,0.47,85261
E07000237,2020-08-11,Worcester,0.0,0,419,413.94,0.41,101222
E07000238,2020-08-11,Wychavon,0.0,0,445,343.81,0.34,129433
E07000239,2020-08-11,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-11,St Albans,0.0,0,551,371.16,0.37,148452
E07000241,2020-08-11,Welwyn Hatfield,0.0,0,414,336.47,0.34,123043
E07000242,2020-08-11,East Hertfordshire,0.0,0,426,284.48,0.28,149748
E07000243,2020-08-11,Stevenage,0.0,0,330,375.66,0.38,87845
E07000244,2020-08-11,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000245,2020-08-11,West Suffolk,0.0,0,506,282.61,0.28,179045
E07000246,2020-08-11,Somerset West and Taunton,0.0,0,454,292.69,0.29,155115
E08000001,2020-08-11,Bolton,0.0,0,2119,736.92,0.74,287550
E08000002,2020-08-11,Bury,0.0,0,1422,744.54,0.74,190990
E08000005,2020-08-11,Rochdale,0.0,0,2020,908.22,0.91,222412
E08000006,2020-08-11,Salford,0.0,0,1594,615.84,0.62,258834
E08000007,2020-08-11,Stockport,0.0,0,1869,636.96,0.64,293423
E08000011,2020-08-11,Knowsley,0.0,0,1046,693.35,0.69,150862
E08000012,2020-08-11,Liverpool,0.0,0,2659,533.89,0.53,498042
E08000013,2020-08-11,St. Helens,0.0,0,1239,686.1,0.69,180585
E08000014,2020-08-11,Sefton,0.0,0,1596,577.4,0.58,276410
E08000015,2020-08-11,Wirral,0.0,0,2091,645.35,0.65,324011
E08000016,2020-08-11,Barnsley,0.0,0,2045,828.38,0.83,246866
E08000017,2020-08-11,Doncaster,0.0,0,2050,657.28,0.66,311890
E08000018,2020-08-11,Rotherham,0.0,0,2098,790.47,0.79,265411
E08000021,2020-08-11,Newcastle upon Tyne,0.0,0,1576,520.44,0.52,302820
E08000022,2020-08-11,North Tyneside,0.0,0,939,451.63,0.45,207913
E08000023,2020-08-11,South Tyneside,0.0,0,962,637.19,0.64,150976
E08000024,2020-08-11,Sunderland,0.0,0,1813,652.85,0.65,277705
E08000026,2020-08-11,Coventry,0.0,0,1518,408.59,0.41,371521
E08000027,2020-08-11,Dudley,0.0,0,1362,423.51,0.42,321596
E08000028,2020-08-11,Sandwell,0.0,0,1997,608.01,0.61,328450
E08000029,2020-08-11,Solihull,0.0,0,960,443.68,0.44,216374
E08000030,2020-08-11,Walsall,0.0,0,1584,554.86,0.55,285478
E08000033,2020-08-11,Calderdale,0.0,0,1020,482.37,0.48,211455
E08000037,2020-08-11,Gateshead,0.0,0,1307,646.85,0.65,202055
E09000002,2020-08-11,Barking and Dagenham,0.0,0,786,369.18,0.37,212906
E09000003,2020-08-11,Barnet,0.0,0,1726,436.0,0.44,395869
E09000005,2020-08-11,Brent,0.0,0,1834,556.14,0.56,329771
E09000006,2020-08-11,Bromley,0.0,0,1561,469.71,0.47,332336
E09000007,2020-08-11,Camden,0.0,0,746,276.27,0.28,270029
E09000008,2020-08-11,Croydon,0.0,0,1910,493.91,0.49,386710
E09000009,2020-08-11,Ealing,0.0,0,1668,488.0,0.49,341806
E09000010,2020-08-11,Enfield,0.0,0,1251,374.78,0.37,333794
E09000011,2020-08-11,Greenwich,0.0,0,1012,351.46,0.35,287942
E09000012,2020-08-11,Hackney,0.0,0,1024,364.26,0.36,281120
E09000013,2020-08-11,Hammersmith and Fulham,0.0,0,818,441.82,0.44,185143
E09000014,2020-08-11,Haringey,0.0,0,824,306.72,0.31,268647
E09000015,2020-08-11,Harrow,0.0,0,1348,536.71,0.54,251160
E09000016,2020-08-11,Havering,0.0,0,1026,395.3,0.4,259552
E09000017,2020-08-11,Hillingdon,0.0,0,1189,387.46,0.39,306870
E09000018,2020-08-11,Hounslow,0.0,0,1174,432.38,0.43,271523
E09000020,2020-08-11,Kensington and Chelsea,0.0,0,603,386.22,0.39,156129
E09000021,2020-08-11,Kingston upon Thames,0.0,0,772,434.91,0.43,177507
E09000022,2020-08-11,Lambeth,0.0,0,1459,447.5,0.45,326034
E09000023,2020-08-11,Lewisham,0.0,0,1269,414.92,0.41,305842
E09000024,2020-08-11,Merton,0.0,0,976,472.53,0.47,206548
E09000026,2020-08-11,Redbridge,0.0,0,1218,399.05,0.4,305222
E09000028,2020-08-11,Southwark,0.0,0,1515,475.17,0.48,318830
E09000029,2020-08-11,Sutton,0.0,0,1043,505.45,0.51,206349
E09000030,2020-08-11,Tower Hamlets,0.0,0,905,278.68,0.28,324745
E09000031,2020-08-11,Waltham Forest,0.0,0,1081,390.28,0.39,276983
E09000032,2020-08-11,Wandsworth,0.0,0,1261,382.5,0.38,329677
