LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-07-14,Chelmsford,1.12,2,733,410.9,0.41,178388
E07000169,2020-07-14,Selby,1.1,1,319,352.02,0.35,90620
E07000164,2020-07-14,Hambleton,1.09,1,302,329.72,0.33,91594
E08000014,2020-07-14,Sefton,1.09,3,1529,553.16,0.55,276410
E07000155,2020-07-14,South Northamptonshire,1.06,1,273,288.92,0.29,94490
E08000030,2020-07-14,Walsall,1.05,3,1493,522.98,0.52,285478
E06000019,2020-07-14,"Herefordshire, County of",1.04,2,834,432.57,0.43,192801
E06000004,2020-07-14,Stockton-on-Tees,1.01,2,969,491.01,0.49,197348
E08000035,2020-07-14,Leeds,1.01,8,3702,466.75,0.47,793139
E08000037,2020-07-14,Gateshead,0.99,2,1282,634.48,0.63,202055
E07000010,2020-07-14,Fenland,0.98,1,479,470.3,0.47,101850
E09000029,2020-07-14,Sutton,0.97,2,1011,489.95,0.49,206349
E08000017,2020-07-14,Doncaster,0.96,3,2006,643.18,0.64,311890
E07000034,2020-07-14,Chesterfield,0.95,1,505,481.41,0.48,104900
E07000098,2020-07-14,Hertsmere,0.95,1,478,455.59,0.46,104919
E06000005,2020-07-14,Darlington,0.94,1,605,566.46,0.57,106803
E07000126,2020-07-14,South Ribble,0.9,1,516,465.75,0.47,110788
E07000107,2020-07-14,Dartford,0.89,1,685,608.32,0.61,112606
E07000036,2020-07-14,Erewash,0.87,1,409,354.51,0.35,115371
E07000078,2020-07-14,Cheltenham,0.86,1,427,367.13,0.37,116306
E07000139,2020-07-14,North Kesteven,0.86,1,219,187.32,0.19,116915
E07000176,2020-07-14,Rushcliffe,0.84,1,388,325.55,0.33,119184
E07000193,2020-07-14,East Staffordshire,0.84,1,590,492.68,0.49,119754
E06000036,2020-07-14,Bracknell Forest,0.82,1,382,311.71,0.31,122549
E07000175,2020-07-14,Newark and Sherwood,0.82,1,316,258.13,0.26,122421
E08000016,2020-07-14,Barnsley,0.81,2,1925,779.78,0.78,246866
E08000026,2020-07-14,Coventry,0.81,3,1340,360.68,0.36,371521
E09000015,2020-07-14,Harrow,0.8,2,1293,514.81,0.51,251160
E07000090,2020-07-14,Havant,0.79,1,360,285.22,0.29,126220
E07000219,2020-07-14,Nuneaton and Bedworth,0.77,1,852,655.97,0.66,129883
E06000003,2020-07-14,Redcar and Cleveland,0.73,1,702,511.85,0.51,137150
E07000197,2020-07-14,Stafford,0.73,1,569,414.48,0.41,137280
E07000137,2020-07-14,East Lindsey,0.71,1,240,169.34,0.17,141727
E06000043,2020-07-14,Brighton and Hove,0.69,2,782,268.83,0.27,290885
E07000040,2020-07-14,East Devon,0.68,1,214,146.29,0.15,146284
E08000007,2020-07-14,Stockport,0.68,2,1640,558.92,0.56,293423
E06000040,2020-07-14,Windsor and Maidenhead,0.66,1,408,269.45,0.27,151422
E07000228,2020-07-14,Mid Sussex,0.66,1,597,395.31,0.4,151022
E09000023,2020-07-14,Lewisham,0.65,2,1203,393.34,0.39,305842
E06000037,2020-07-14,West Berkshire,0.63,1,477,301.04,0.3,158450
E07000065,2020-07-14,Wealden,0.62,1,455,281.78,0.28,161475
E07000224,2020-07-14,Arun,0.62,1,322,200.3,0.2,160758
E06000054,2020-07-14,Wiltshire,0.6,3,1258,251.59,0.25,500024
E06000050,2020-07-14,Cheshire West and Chester,0.58,2,1989,579.76,0.58,343071
E06000055,2020-07-14,Bedford,0.58,1,1281,739.21,0.74,173292
E06000020,2020-07-14,Telford and Wrekin,0.56,1,610,339.16,0.34,179854
E07000011,2020-07-14,Huntingdonshire,0.56,1,879,493.92,0.49,177963
E09000021,2020-07-14,Kingston upon Thames,0.56,1,744,419.14,0.42,177507
E07000130,2020-07-14,Charnwood,0.54,1,797,428.84,0.43,185851
E06000058,2020-07-14,"Bournemouth, Christchurch and Poole",0.51,2,817,206.66,0.21,395331
E06000007,2020-07-14,Warrington,0.48,1,1326,631.39,0.63,210014
E06000014,2020-07-14,York,0.47,1,912,433.01,0.43,210618
E06000044,2020-07-14,Portsmouth,0.47,1,503,234.06,0.23,214905
E08000008,2020-07-14,Tameside,0.44,1,1537,678.61,0.68,226493
E09000004,2020-07-14,Bexley,0.4,1,1068,430.15,0.43,248287
E06000021,2020-07-14,Stoke-on-Trent,0.39,1,1471,573.77,0.57,256375
E08000006,2020-07-14,Salford,0.39,1,1351,521.96,0.52,258834
E08000031,2020-07-14,Wolverhampton,0.38,1,1388,527.04,0.53,263357
E09000018,2020-07-14,Hounslow,0.37,1,1076,396.28,0.4,271523
E06000035,2020-07-14,Medway,0.36,1,1063,381.61,0.38,278556
E08000003,2020-07-14,Manchester,0.36,2,2987,540.28,0.54,552858
E06000056,2020-07-14,Central Bedfordshire,0.35,1,1238,428.9,0.43,288648
E09000026,2020-07-14,Redbridge,0.33,1,1127,369.24,0.37,305222
E09000022,2020-07-14,Lambeth,0.31,1,1367,419.28,0.42,326034
E09000028,2020-07-14,Southwark,0.31,1,1451,455.1,0.46,318830
E08000010,2020-07-14,Wigan,0.3,1,2140,651.12,0.65,328662
E09000005,2020-07-14,Brent,0.3,1,1749,530.37,0.53,329771
E09000010,2020-07-14,Enfield,0.3,1,1193,357.41,0.36,333794
E09000025,2020-07-14,Newham,0.28,1,1286,364.17,0.36,353134
E06000049,2020-07-14,Cheshire East,0.26,1,2210,575.29,0.58,384152
E08000012,2020-07-14,Liverpool,0.2,1,2474,496.75,0.5,498042
E06000052,2020-07-14,Cornwall,0.18,1,899,157.84,0.16,569578
