LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000220,2020-08-18,Rugby,0.0,0,410,376.37,0.38,108935
E07000222,2020-08-18,Warwick,0.0,0,459,319.3,0.32,143753
E07000225,2020-08-18,Chichester,0.0,0,286,236.11,0.24,121129
E07000227,2020-08-18,Horsham,0.0,0,533,370.68,0.37,143791
E07000229,2020-08-18,Worthing,0.0,0,420,379.85,0.38,110570
E07000234,2020-08-18,Bromsgrove,0.0,0,560,560.67,0.56,99881
E07000235,2020-08-18,Malvern Hills,0.0,0,235,298.61,0.3,78698
E07000236,2020-08-18,Redditch,0.0,0,401,470.32,0.47,85261
E07000237,2020-08-18,Worcester,0.0,0,424,418.88,0.42,101222
E07000238,2020-08-18,Wychavon,0.0,0,450,347.67,0.35,129433
E07000239,2020-08-18,Wyre Forest,0.0,0,421,415.63,0.42,101291
E07000241,2020-08-18,Welwyn Hatfield,0.0,0,424,344.59,0.34,123043
E07000242,2020-08-18,East Hertfordshire,0.0,0,433,289.15,0.29,149748
E07000243,2020-08-18,Stevenage,0.0,0,336,382.49,0.38,87845
E07000246,2020-08-18,Somerset West and Taunton,0.0,0,457,294.62,0.29,155115
E08000015,2020-08-18,Wirral,0.0,0,2108,650.6,0.65,324011
E08000017,2020-08-18,Doncaster,0.0,0,2059,660.17,0.66,311890
E09000005,2020-08-18,Brent,0.0,0,1871,567.36,0.57,329771
E09000011,2020-08-18,Greenwich,0.0,0,1026,356.32,0.36,287942
E09000022,2020-08-18,Lambeth,0.0,0,1493,457.93,0.46,326034
E09000024,2020-08-18,Merton,0.0,0,999,483.66,0.48,206548
E09000026,2020-08-18,Redbridge,0.0,0,1243,407.24,0.41,305222
