LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000220,2020-08-02,Rugby,0.92,1,384,352.5,0.35,108935
E08000028,2020-08-02,Sandwell,0.91,3,1895,576.95,0.58,328450
E07000126,2020-08-02,South Ribble,0.9,1,527,475.68,0.48,110788
E07000229,2020-08-02,Worthing,0.9,1,414,374.42,0.37,110570
E08000008,2020-08-02,Tameside,0.88,2,1646,726.73,0.73,226493
E07000127,2020-08-02,West Lancashire,0.87,1,758,663.13,0.66,114306
E08000009,2020-08-02,Trafford,0.84,2,1452,611.74,0.61,237354
E07000111,2020-08-02,Sevenoaks,0.83,1,378,313.04,0.31,120750
E08000026,2020-08-02,Coventry,0.81,3,1450,390.29,0.39,371521
E07000170,2020-08-02,Ashfield,0.78,1,578,451.85,0.45,127918
E07000072,2020-08-02,Epping Forest,0.76,1,490,372.09,0.37,131689
E07000086,2020-08-02,Eastleigh,0.75,1,445,333.12,0.33,133584
E08000018,2020-08-02,Rotherham,0.75,2,2050,772.39,0.77,265411
E08000024,2020-08-02,Sunderland,0.72,2,1792,645.29,0.65,277705
E07000179,2020-08-02,South Oxfordshire,0.7,1,616,433.63,0.43,142057
E08000030,2020-08-02,Walsall,0.7,2,1557,545.4,0.55,285478
E09000011,2020-08-02,Greenwich,0.69,2,997,346.25,0.35,287942
E08000007,2020-08-02,Stockport,0.68,2,1784,608.0,0.61,293423
E06000040,2020-08-02,Windsor and Maidenhead,0.66,1,423,279.35,0.28,151422
E07000177,2020-08-02,Cherwell,0.66,1,712,473.08,0.47,150503
E07000178,2020-08-02,Oxford,0.66,1,913,598.86,0.6,152457
E08000025,2020-08-02,Birmingham,0.61,7,5320,465.92,0.47,1141816
E06000018,2020-08-02,Nottingham,0.6,2,1232,370.08,0.37,332900
E07000004,2020-08-02,Aylesbury Vale,0.5,1,801,401.61,0.4,199448
E09000002,2020-08-02,Barking and Dagenham,0.47,1,767,360.25,0.36,212906
E06000030,2020-08-02,Swindon,0.45,1,929,418.1,0.42,222193
E06000010,2020-08-02,"Kingston upon Hull, City of",0.38,1,1577,607.06,0.61,259778
E08000031,2020-08-02,Wolverhampton,0.38,1,1483,563.11,0.56,263357
E08000035,2020-08-02,Leeds,0.38,3,3900,491.72,0.49,793139
E08000014,2020-08-02,Sefton,0.36,1,1576,570.17,0.57,276410
E06000056,2020-08-02,Central Bedfordshire,0.35,1,1283,444.49,0.44,288648
E06000043,2020-08-02,Brighton and Hove,0.34,1,816,280.52,0.28,290885
E06000057,2020-08-02,Northumberland,0.31,1,1593,494.05,0.49,322434
E08000027,2020-08-02,Dudley,0.31,1,1341,416.98,0.42,321596
E08000010,2020-08-02,Wigan,0.3,1,2195,667.86,0.67,328662
E09000005,2020-08-02,Brent,0.3,1,1812,549.47,0.55,329771
E09000006,2020-08-02,Bromley,0.3,1,1541,463.69,0.46,332336
E09000010,2020-08-02,Enfield,0.3,1,1232,369.09,0.37,333794
E06000011,2020-08-02,East Riding of Yorkshire,0.29,1,1657,485.68,0.49,341173
E06000049,2020-08-02,Cheshire East,0.26,1,2259,588.05,0.59,384152
E06000059,2020-08-02,Dorset,0.26,1,620,163.8,0.16,378508
E06000054,2020-08-02,Wiltshire,0.2,1,1310,261.99,0.26,500024
E06000047,2020-08-02,County Durham,0.19,1,3365,634.79,0.63,530094
E06000052,2020-08-02,Cornwall,0.18,1,933,163.81,0.16,569578
E08000019,2020-08-02,Sheffield,0.17,1,4319,738.48,0.74,584853
E06000001,2020-08-02,Hartlepool,0.0,0,617,658.74,0.66,93663
E06000003,2020-08-02,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000005,2020-08-02,Darlington,0.0,0,610,571.15,0.57,106803
E06000006,2020-08-02,Halton,0.0,0,703,543.23,0.54,129410
E06000007,2020-08-02,Warrington,0.0,0,1345,640.43,0.64,210014
E06000012,2020-08-02,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000013,2020-08-02,North Lincolnshire,0.0,0,737,427.76,0.43,172292
E06000014,2020-08-02,York,0.0,0,926,439.66,0.44,210618
E06000015,2020-08-02,Derby,0.0,0,1336,519.23,0.52,257302
E06000017,2020-08-02,Rutland,0.0,0,100,250.46,0.25,39927
E06000019,2020-08-02,"Herefordshire, County of",0.0,0,886,459.54,0.46,192801
E06000020,2020-08-02,Telford and Wrekin,0.0,0,635,353.06,0.35,179854
E06000021,2020-08-02,Stoke-on-Trent,0.0,0,1498,584.3,0.58,256375
E06000022,2020-08-02,Bath and North East Somerset,0.0,0,354,183.15,0.18,193282
E06000023,2020-08-02,"Bristol, City of",0.0,0,1346,290.48,0.29,463377
E06000024,2020-08-02,North Somerset,0.0,0,914,425.01,0.43,215052
E06000025,2020-08-02,South Gloucestershire,0.0,0,762,267.28,0.27,285093
E06000026,2020-08-02,Plymouth,0.0,0,678,258.68,0.26,262100
E06000027,2020-08-02,Torbay,0.0,0,283,207.69,0.21,136264
E06000033,2020-08-02,Southend-on-Sea,0.0,0,711,388.26,0.39,183125
E06000034,2020-08-02,Thurrock,0.0,0,586,336.12,0.34,174341
E06000035,2020-08-02,Medway,0.0,0,1102,395.61,0.4,278556
E06000036,2020-08-02,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-02,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000038,2020-08-02,Reading,0.0,0,806,498.21,0.5,161780
E06000039,2020-08-02,Slough,0.0,0,677,452.72,0.45,149539
E06000041,2020-08-02,Wokingham,0.0,0,608,355.31,0.36,171119
E06000042,2020-08-02,Milton Keynes,0.0,0,882,327.32,0.33,269457
E06000044,2020-08-02,Portsmouth,0.0,0,513,238.71,0.24,214905
E06000045,2020-08-02,Southampton,0.0,0,964,381.75,0.38,252520
E06000046,2020-08-02,Isle of Wight,0.0,0,423,298.37,0.3,141771
E06000050,2020-08-02,Cheshire West and Chester,0.0,0,2054,598.71,0.6,343071
E06000051,2020-08-02,Shropshire,0.0,0,1446,447.49,0.45,323136
E06000058,2020-08-02,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E07000005,2020-08-02,Chiltern,0.0,0,297,309.61,0.31,95927
E07000006,2020-08-02,South Bucks,0.0,0,212,302.67,0.3,70043
E07000007,2020-08-02,Wycombe,0.0,0,450,257.67,0.26,174641
E07000008,2020-08-02,Cambridge,0.0,0,344,275.65,0.28,124798
E07000073,2020-08-02,Harlow,0.0,0,391,449.08,0.45,87067
E07000074,2020-08-02,Maldon,0.0,0,140,215.63,0.22,64926
E07000075,2020-08-02,Rochford,0.0,0,300,343.38,0.34,87368
E07000076,2020-08-02,Tendring,0.0,0,655,446.91,0.45,146561
E07000078,2020-08-02,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000079,2020-08-02,Cotswold,0.0,0,212,235.92,0.24,89862
E07000080,2020-08-02,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000081,2020-08-02,Gloucester,0.0,0,541,418.96,0.42,129128
E07000082,2020-08-02,Stroud,0.0,0,269,224.23,0.22,119964
E07000083,2020-08-02,Tewkesbury,0.0,0,258,271.52,0.27,95019
E07000084,2020-08-02,Basingstoke and Deane,0.0,0,953,539.69,0.54,176582
E07000085,2020-08-02,East Hampshire,0.0,0,504,412.07,0.41,122308
E07000087,2020-08-02,Fareham,0.0,0,302,259.82,0.26,116233
E07000088,2020-08-02,Gosport,0.0,0,232,273.46,0.27,84838
E07000089,2020-08-02,Hart,0.0,0,272,280.2,0.28,97073
E07000090,2020-08-02,Havant,0.0,0,369,292.35,0.29,126220
E07000091,2020-08-02,New Forest,0.0,0,465,258.21,0.26,180086
E07000092,2020-08-02,Rushmoor,0.0,0,601,635.31,0.64,94599
E07000093,2020-08-02,Test Valley,0.0,0,500,396.32,0.4,126160
E07000094,2020-08-02,Winchester,0.0,0,482,386.04,0.39,124859
E07000095,2020-08-02,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000096,2020-08-02,Dacorum,0.0,0,531,343.11,0.34,154763
E07000099,2020-08-02,North Hertfordshire,0.0,0,364,272.52,0.27,133570
E07000102,2020-08-02,Three Rivers,0.0,0,368,394.33,0.39,93323
E07000103,2020-08-02,Watford,0.0,0,583,603.66,0.6,96577
E07000105,2020-08-02,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000106,2020-08-02,Canterbury,0.0,0,715,432.3,0.43,165394
E07000107,2020-08-02,Dartford,0.0,0,727,645.61,0.65,112606
E07000108,2020-08-02,Dover,0.0,0,690,584.1,0.58,118131
E07000110,2020-08-02,Maidstone,0.0,0,668,388.77,0.39,171826
E07000112,2020-08-02,Folkestone and Hythe,0.0,0,765,677.02,0.68,112996
E07000113,2020-08-02,Swale,0.0,0,552,367.8,0.37,150082
E07000114,2020-08-02,Thanet,0.0,0,910,641.2,0.64,141922
E07000115,2020-08-02,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000116,2020-08-02,Tunbridge Wells,0.0,0,490,412.72,0.41,118724
E07000118,2020-08-02,Chorley,0.0,0,686,580.29,0.58,118216
E07000121,2020-08-02,Lancaster,0.0,0,892,610.8,0.61,146038
E07000124,2020-08-02,Ribble Valley,0.0,0,204,335.04,0.34,60888
E07000125,2020-08-02,Rossendale,0.0,0,303,423.88,0.42,71482
E07000128,2020-08-02,Wyre,0.0,0,638,569.18,0.57,112091
E07000129,2020-08-02,Blaby,0.0,0,517,509.23,0.51,101526
E07000131,2020-08-02,Harborough,0.0,0,397,423.21,0.42,93807
E07000167,2020-08-02,Ryedale,0.0,0,135,243.77,0.24,55380
E07000168,2020-08-02,Scarborough,0.0,0,562,516.75,0.52,108757
E07000169,2020-08-02,Selby,0.0,0,321,354.23,0.35,90620
E07000171,2020-08-02,Bassetlaw,0.0,0,600,510.82,0.51,117459
E07000172,2020-08-02,Broxtowe,0.0,0,436,382.35,0.38,114033
E07000173,2020-08-02,Gedling,0.0,0,384,325.71,0.33,117896
E07000174,2020-08-02,Mansfield,0.0,0,356,325.67,0.33,109313
E07000176,2020-08-02,Rushcliffe,0.0,0,397,333.1,0.33,119184
E07000180,2020-08-02,Vale of White Horse,0.0,0,483,355.13,0.36,136007
E07000181,2020-08-02,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000187,2020-08-02,Mendip,0.0,0,132,114.2,0.11,115587
E07000188,2020-08-02,Sedgemoor,0.0,0,395,320.67,0.32,123178
E07000189,2020-08-02,South Somerset,0.0,0,340,201.97,0.2,168345
E07000192,2020-08-02,Cannock Chase,0.0,0,328,325.52,0.33,100762
E07000193,2020-08-02,East Staffordshire,0.0,0,628,524.41,0.52,119754
E07000194,2020-08-02,Lichfield,0.0,0,408,389.48,0.39,104756
E07000195,2020-08-02,Newcastle-under-Lyme,0.0,0,796,614.95,0.61,129441
E07000196,2020-08-02,South Staffordshire,0.0,0,397,353.09,0.35,112436
E07000197,2020-08-02,Stafford,0.0,0,587,427.59,0.43,137280
E07000198,2020-08-02,Staffordshire Moorlands,0.0,0,380,386.04,0.39,98435
E07000199,2020-08-02,Tamworth,0.0,0,349,455.04,0.46,76696
E07000200,2020-08-02,Babergh,0.0,0,268,291.19,0.29,92036
E07000202,2020-08-02,Ipswich,0.0,0,713,520.77,0.52,136913
E07000215,2020-08-02,Tandridge,0.0,0,332,376.72,0.38,88129
E07000216,2020-08-02,Waverley,0.0,0,471,372.84,0.37,126328
E07000218,2020-08-02,North Warwickshire,0.0,0,348,533.22,0.53,65264
E07000221,2020-08-02,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000222,2020-08-02,Warwick,0.0,0,445,309.56,0.31,143753
E07000223,2020-08-02,Adur,0.0,0,190,295.49,0.3,64301
E07000224,2020-08-02,Arun,0.0,0,330,205.28,0.21,160758
E07000225,2020-08-02,Chichester,0.0,0,283,233.64,0.23,121129
E07000226,2020-08-02,Crawley,0.0,0,461,410.11,0.41,112409
E07000227,2020-08-02,Horsham,0.0,0,522,363.03,0.36,143791
E07000228,2020-08-02,Mid Sussex,0.0,0,610,403.91,0.4,151022
E07000235,2020-08-02,Malvern Hills,0.0,0,231,293.53,0.29,78698
E07000236,2020-08-02,Redditch,0.0,0,394,462.11,0.46,85261
E07000237,2020-08-02,Worcester,0.0,0,414,409.0,0.41,101222
E07000238,2020-08-02,Wychavon,0.0,0,435,336.08,0.34,129433
E07000239,2020-08-02,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-02,St Albans,0.0,0,542,365.1,0.37,148452
E07000241,2020-08-02,Welwyn Hatfield,0.0,0,406,329.97,0.33,123043
E07000242,2020-08-02,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000243,2020-08-02,Stevenage,0.0,0,327,372.25,0.37,87845
E07000244,2020-08-02,East Suffolk,0.0,0,890,356.77,0.36,249461
E07000245,2020-08-02,West Suffolk,0.0,0,494,275.91,0.28,179045
E07000246,2020-08-02,Somerset West and Taunton,0.0,0,447,288.17,0.29,155115
E08000011,2020-08-02,Knowsley,0.0,0,1019,675.45,0.68,150862
E08000013,2020-08-02,St. Helens,0.0,0,1209,669.49,0.67,180585
E08000015,2020-08-02,Wirral,0.0,0,2077,641.03,0.64,324011
E08000017,2020-08-02,Doncaster,0.0,0,2034,652.15,0.65,311890
E08000021,2020-08-02,Newcastle upon Tyne,0.0,0,1555,513.51,0.51,302820
E08000023,2020-08-02,South Tyneside,0.0,0,956,633.21,0.63,150976
E08000029,2020-08-02,Solihull,0.0,0,936,432.58,0.43,216374
E08000037,2020-08-02,Gateshead,0.0,0,1297,641.9,0.64,202055
E09000004,2020-08-02,Bexley,0.0,0,1108,446.26,0.45,248287
E09000007,2020-08-02,Camden,0.0,0,727,269.23,0.27,270029
E09000008,2020-08-02,Croydon,0.0,0,1891,489.0,0.49,386710
