LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000014,2020-08-10,York,0.47,1,935,443.93,0.44,210618
E08000029,2020-08-10,Solihull,0.46,1,960,443.68,0.44,216374
E09000004,2020-08-10,Bexley,0.4,1,1118,450.29,0.45,248287
E06000010,2020-08-10,"Kingston upon Hull, City of",0.38,1,1582,608.98,0.61,259778
E06000026,2020-08-10,Plymouth,0.38,1,684,260.97,0.26,262100
E06000047,2020-08-10,County Durham,0.38,2,3379,637.43,0.64,530094
E09000011,2020-08-10,Greenwich,0.35,1,1012,351.46,0.35,287942
E06000057,2020-08-10,Northumberland,0.31,1,1600,496.23,0.5,322434
E08000027,2020-08-10,Dudley,0.31,1,1362,423.51,0.42,321596
E09000010,2020-08-10,Enfield,0.3,1,1251,374.78,0.37,333794
E09000025,2020-08-10,Newham,0.28,1,1374,389.09,0.39,353134
E09000008,2020-08-10,Croydon,0.26,1,1910,493.91,0.49,386710
E06000058,2020-08-10,"Bournemouth, Christchurch and Poole",0.25,1,846,214.0,0.21,395331
E06000023,2020-08-10,"Bristol, City of",0.22,1,1368,295.22,0.3,463377
E06000054,2020-08-10,Wiltshire,0.2,1,1330,265.99,0.27,500024
E06000052,2020-08-10,Cornwall,0.18,1,948,166.44,0.17,569578
E06000003,2020-08-10,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000005,2020-08-10,Darlington,0.0,0,615,575.83,0.58,106803
E06000012,2020-08-10,North East Lincolnshire,0.0,0,220,137.88,0.14,159563
E06000015,2020-08-10,Derby,0.0,0,1352,525.45,0.53,257302
E06000017,2020-08-10,Rutland,0.0,0,102,255.47,0.26,39927
E06000019,2020-08-10,"Herefordshire, County of",0.0,0,893,463.17,0.46,192801
E06000022,2020-08-10,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000024,2020-08-10,North Somerset,0.0,0,923,429.2,0.43,215052
E06000025,2020-08-10,South Gloucestershire,0.0,0,778,272.89,0.27,285093
E06000027,2020-08-10,Torbay,0.0,0,285,209.15,0.21,136264
E06000033,2020-08-10,Southend-on-Sea,0.0,0,719,392.63,0.39,183125
E06000035,2020-08-10,Medway,0.0,0,1106,397.05,0.4,278556
E06000037,2020-08-10,West Berkshire,0.0,0,500,315.56,0.32,158450
E06000041,2020-08-10,Wokingham,0.0,0,613,358.23,0.36,171119
E06000043,2020-08-10,Brighton and Hove,0.0,0,826,283.96,0.28,290885
E06000044,2020-08-10,Portsmouth,0.0,0,520,241.97,0.24,214905
E06000045,2020-08-10,Southampton,0.0,0,975,386.11,0.39,252520
E06000046,2020-08-10,Isle of Wight,0.0,0,426,300.48,0.3,141771
E06000055,2020-08-10,Bedford,0.0,0,1388,800.96,0.8,173292
E06000059,2020-08-10,Dorset,0.0,0,629,166.18,0.17,378508
E07000004,2020-08-10,Aylesbury Vale,0.0,0,808,405.12,0.41,199448
E07000005,2020-08-10,Chiltern,0.0,0,301,313.78,0.31,95927
E07000006,2020-08-10,South Bucks,0.0,0,218,311.24,0.31,70043
E07000010,2020-08-10,Fenland,0.0,0,503,493.86,0.49,101850
E07000012,2020-08-10,South Cambridgeshire,0.0,0,380,238.86,0.24,159086
E07000027,2020-08-10,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000029,2020-08-10,Copeland,0.0,0,362,530.92,0.53,68183
E07000030,2020-08-10,Eden,0.0,0,208,390.59,0.39,53253
E07000032,2020-08-10,Amber Valley,0.0,0,454,354.28,0.35,128147
E07000033,2020-08-10,Bolsover,0.0,0,357,443.14,0.44,80562
E07000034,2020-08-10,Chesterfield,0.0,0,521,496.66,0.5,104900
E07000035,2020-08-10,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000038,2020-08-10,North East Derbyshire,0.0,0,616,607.12,0.61,101462
E07000040,2020-08-10,East Devon,0.0,0,229,156.54,0.16,146284
E07000041,2020-08-10,Exeter,0.0,0,251,191.01,0.19,131405
E07000042,2020-08-10,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-10,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-10,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-10,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-10,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-10,West Devon,0.0,0,74,132.63,0.13,55796
E07000061,2020-08-10,Eastbourne,0.0,0,455,438.58,0.44,103745
E07000062,2020-08-10,Hastings,0.0,0,138,148.93,0.15,92661
E07000064,2020-08-10,Rother,0.0,0,193,200.87,0.2,96080
E07000066,2020-08-10,Basildon,0.0,0,841,449.25,0.45,187199
E07000068,2020-08-10,Brentwood,0.0,0,291,377.82,0.38,77021
E07000071,2020-08-10,Colchester,0.0,0,735,377.49,0.38,194706
E07000072,2020-08-10,Epping Forest,0.0,0,504,382.72,0.38,131689
E07000073,2020-08-10,Harlow,0.0,0,395,453.67,0.45,87067
E07000074,2020-08-10,Maldon,0.0,0,143,220.25,0.22,64926
E07000075,2020-08-10,Rochford,0.0,0,301,344.52,0.34,87368
E07000076,2020-08-10,Tendring,0.0,0,661,451.01,0.45,146561
E07000078,2020-08-10,Cheltenham,0.0,0,439,377.45,0.38,116306
E07000080,2020-08-10,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000081,2020-08-10,Gloucester,0.0,0,557,431.35,0.43,129128
E07000082,2020-08-10,Stroud,0.0,0,273,227.57,0.23,119964
E07000084,2020-08-10,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000086,2020-08-10,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-10,Fareham,0.0,0,304,261.54,0.26,116233
E07000090,2020-08-10,Havant,0.0,0,374,296.31,0.3,126220
E07000091,2020-08-10,New Forest,0.0,0,468,259.88,0.26,180086
E07000092,2020-08-10,Rushmoor,0.0,0,606,640.6,0.64,94599
E07000093,2020-08-10,Test Valley,0.0,0,501,397.11,0.4,126160
E07000094,2020-08-10,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-10,Broxbourne,0.0,0,298,306.34,0.31,97279
E07000102,2020-08-10,Three Rivers,0.0,0,372,398.62,0.4,93323
E07000105,2020-08-10,Ashford,0.0,0,1362,1047.43,1.05,130032
E07000106,2020-08-10,Canterbury,0.0,0,719,434.72,0.43,165394
E07000107,2020-08-10,Dartford,0.0,0,732,650.05,0.65,112606
E07000109,2020-08-10,Gravesham,0.0,0,606,566.68,0.57,106939
E07000110,2020-08-10,Maidstone,0.0,0,672,391.09,0.39,171826
E07000113,2020-08-10,Swale,0.0,0,553,368.47,0.37,150082
E07000114,2020-08-10,Thanet,0.0,0,916,645.42,0.65,141922
E07000116,2020-08-10,Tunbridge Wells,0.0,0,496,417.78,0.42,118724
E07000118,2020-08-10,Chorley,0.0,0,699,591.29,0.59,118216
E07000125,2020-08-10,Rossendale,0.0,0,310,433.68,0.43,71482
E07000126,2020-08-10,South Ribble,0.0,0,542,489.22,0.49,110788
E07000127,2020-08-10,West Lancashire,0.0,0,773,676.25,0.68,114306
E07000131,2020-08-10,Harborough,0.0,0,404,430.67,0.43,93807
E07000132,2020-08-10,Hinckley and Bosworth,0.0,0,571,504.7,0.5,113136
E07000133,2020-08-10,Melton,0.0,0,200,390.56,0.39,51209
E07000134,2020-08-10,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000135,2020-08-10,Oadby and Wigston,0.0,0,507,889.24,0.89,57015
E07000136,2020-08-10,Boston,0.0,0,499,711.1,0.71,70173
E07000137,2020-08-10,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000138,2020-08-10,Lincoln,0.0,0,289,291.04,0.29,99299
E07000139,2020-08-10,North Kesteven,0.0,0,226,193.3,0.19,116915
E07000140,2020-08-10,South Holland,0.0,0,716,753.53,0.75,95019
E07000141,2020-08-10,South Kesteven,0.0,0,431,302.62,0.3,142424
E07000142,2020-08-10,West Lindsey,0.0,0,164,171.43,0.17,95667
E07000143,2020-08-10,Breckland,0.0,0,445,317.93,0.32,139968
E07000144,2020-08-10,Broadland,0.0,0,421,321.91,0.32,130783
E07000145,2020-08-10,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000146,2020-08-10,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000147,2020-08-10,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000149,2020-08-10,South Norfolk,0.0,0,333,236.37,0.24,140880
E07000150,2020-08-10,Corby,0.0,0,351,486.03,0.49,72218
E07000151,2020-08-10,Daventry,0.0,0,287,333.92,0.33,85950
E07000152,2020-08-10,East Northamptonshire,0.0,0,421,445.38,0.45,94527
E07000153,2020-08-10,Kettering,0.0,0,623,612.13,0.61,101776
E07000155,2020-08-10,South Northamptonshire,0.0,0,282,298.44,0.3,94490
E07000163,2020-08-10,Craven,0.0,0,253,442.76,0.44,57142
E07000167,2020-08-10,Ryedale,0.0,0,137,247.38,0.25,55380
E07000168,2020-08-10,Scarborough,0.0,0,563,517.67,0.52,108757
E07000169,2020-08-10,Selby,0.0,0,324,357.54,0.36,90620
E07000170,2020-08-10,Ashfield,0.0,0,582,454.98,0.45,127918
E07000172,2020-08-10,Broxtowe,0.0,0,439,384.98,0.38,114033
E07000173,2020-08-10,Gedling,0.0,0,387,328.26,0.33,117896
E07000174,2020-08-10,Mansfield,0.0,0,358,327.5,0.33,109313
E07000179,2020-08-10,South Oxfordshire,0.0,0,620,436.44,0.44,142057
E07000181,2020-08-10,West Oxfordshire,0.0,0,545,492.58,0.49,110643
E07000187,2020-08-10,Mendip,0.0,0,137,118.53,0.12,115587
E07000188,2020-08-10,Sedgemoor,0.0,0,396,321.49,0.32,123178
E07000189,2020-08-10,South Somerset,0.0,0,341,202.56,0.2,168345
E07000192,2020-08-10,Cannock Chase,0.0,0,334,331.47,0.33,100762
E07000194,2020-08-10,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-10,Newcastle-under-Lyme,0.0,0,802,619.59,0.62,129441
E07000197,2020-08-10,Stafford,0.0,0,594,432.69,0.43,137280
E07000199,2020-08-10,Tamworth,0.0,0,357,465.47,0.47,76696
E07000200,2020-08-10,Babergh,0.0,0,276,299.88,0.3,92036
E07000202,2020-08-10,Ipswich,0.0,0,717,523.69,0.52,136913
E07000203,2020-08-10,Mid Suffolk,0.0,0,334,321.48,0.32,103895
E07000208,2020-08-10,Epsom and Ewell,0.0,0,341,422.94,0.42,80627
E07000210,2020-08-10,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000211,2020-08-10,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000215,2020-08-10,Tandridge,0.0,0,335,380.12,0.38,88129
E07000219,2020-08-10,Nuneaton and Bedworth,0.0,0,911,701.4,0.7,129883
E07000220,2020-08-10,Rugby,0.0,0,394,361.68,0.36,108935
E07000221,2020-08-10,Stratford-on-Avon,0.0,0,536,412.0,0.41,130098
E07000222,2020-08-10,Warwick,0.0,0,451,313.73,0.31,143753
E07000224,2020-08-10,Arun,0.0,0,336,209.01,0.21,160758
E07000225,2020-08-10,Chichester,0.0,0,285,235.29,0.24,121129
E07000227,2020-08-10,Horsham,0.0,0,527,366.5,0.37,143791
E07000235,2020-08-10,Malvern Hills,0.0,0,232,294.8,0.29,78698
E07000238,2020-08-10,Wychavon,0.0,0,445,343.81,0.34,129433
E07000239,2020-08-10,Wyre Forest,0.0,0,414,408.72,0.41,101291
E07000240,2020-08-10,St Albans,0.0,0,551,371.16,0.37,148452
E07000241,2020-08-10,Welwyn Hatfield,0.0,0,414,336.47,0.34,123043
E07000242,2020-08-10,East Hertfordshire,0.0,0,426,284.48,0.28,149748
E07000244,2020-08-10,East Suffolk,0.0,0,893,357.97,0.36,249461
E07000245,2020-08-10,West Suffolk,0.0,0,506,282.61,0.28,179045
E07000246,2020-08-10,Somerset West and Taunton,0.0,0,454,292.69,0.29,155115
E08000023,2020-08-10,South Tyneside,0.0,0,962,637.19,0.64,150976
E08000037,2020-08-10,Gateshead,0.0,0,1307,646.85,0.65,202055
E09000007,2020-08-10,Camden,0.0,0,746,276.27,0.28,270029
E09000014,2020-08-10,Haringey,0.0,0,824,306.72,0.31,268647
E09000019,2020-08-10,Islington,0.0,0,604,249.11,0.25,242467
E09000022,2020-08-10,Lambeth,0.0,0,1459,447.5,0.45,326034
E09000023,2020-08-10,Lewisham,0.0,0,1269,414.92,0.41,305842
E09000030,2020-08-10,Tower Hamlets,0.0,0,905,278.68,0.28,324745
