LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000016,2020-08-14,Havering,0.39,1,1035,398.76,0.4,259552
E06000010,2020-08-14,"Kingston upon Hull, City of",0.38,1,1596,614.37,0.61,259778
E09000033,2020-08-14,Westminster,0.38,1,880,336.76,0.34,261317
E09000007,2020-08-14,Camden,0.37,1,761,281.82,0.28,270029
E08000014,2020-08-14,Sefton,0.36,1,1619,585.72,0.59,276410
E08000024,2020-08-14,Sunderland,0.36,1,1826,657.53,0.66,277705
E06000025,2020-08-14,South Gloucestershire,0.35,1,783,274.65,0.27,285093
E06000056,2020-08-14,Central Bedfordshire,0.35,1,1314,455.23,0.46,288648
E08000021,2020-08-14,Newcastle upon Tyne,0.33,1,1613,532.66,0.53,302820
E09000017,2020-08-14,Hillingdon,0.33,1,1212,394.96,0.39,306870
E09000026,2020-08-14,Redbridge,0.33,1,1233,403.97,0.4,305222
E08000017,2020-08-14,Doncaster,0.32,1,2054,658.57,0.66,311890
E06000051,2020-08-14,Shropshire,0.31,1,1468,454.3,0.45,323136
E08000015,2020-08-14,Wirral,0.31,1,2102,648.74,0.65,324011
E08000027,2020-08-14,Dudley,0.31,1,1370,426.0,0.43,321596
E06000018,2020-08-14,Nottingham,0.3,1,1275,383.0,0.38,332900
E09000006,2020-08-14,Bromley,0.3,1,1575,473.92,0.47,332336
E09000025,2020-08-14,Newham,0.28,1,1398,395.88,0.4,353134
E06000058,2020-08-14,"Bournemouth, Christchurch and Poole",0.25,1,855,216.27,0.22,395331
E06000005,2020-08-14,Darlington,0.0,0,617,577.7,0.58,106803
E06000006,2020-08-14,Halton,0.0,0,725,560.23,0.56,129410
E06000007,2020-08-14,Warrington,0.0,0,1391,662.34,0.66,210014
E06000009,2020-08-14,Blackpool,0.0,0,1079,773.78,0.77,139446
E06000011,2020-08-14,East Riding of Yorkshire,0.0,0,1672,490.07,0.49,341173
E06000013,2020-08-14,North Lincolnshire,0.0,0,742,430.66,0.43,172292
E06000014,2020-08-14,York,0.0,0,938,445.36,0.45,210618
E06000017,2020-08-14,Rutland,0.0,0,105,262.98,0.26,39927
E06000019,2020-08-14,"Herefordshire, County of",0.0,0,899,466.28,0.47,192801
E06000026,2020-08-14,Plymouth,0.0,0,688,262.5,0.26,262100
E06000027,2020-08-14,Torbay,0.0,0,286,209.89,0.21,136264
E06000033,2020-08-14,Southend-on-Sea,0.0,0,725,395.9,0.4,183125
E06000035,2020-08-14,Medway,0.0,0,1108,397.77,0.4,278556
E06000036,2020-08-14,Bracknell Forest,0.0,0,397,323.95,0.32,122549
E06000039,2020-08-14,Slough,0.0,0,728,486.83,0.49,149539
E06000041,2020-08-14,Wokingham,0.0,0,615,359.4,0.36,171119
E06000044,2020-08-14,Portsmouth,0.0,0,526,244.76,0.24,214905
E06000046,2020-08-14,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000050,2020-08-14,Cheshire West and Chester,0.0,0,2085,607.75,0.61,343071
E06000052,2020-08-14,Cornwall,0.0,0,957,168.02,0.17,569578
E06000055,2020-08-14,Bedford,0.0,0,1396,805.58,0.81,173292
E06000057,2020-08-14,Northumberland,0.0,0,1616,501.19,0.5,322434
E07000006,2020-08-14,South Bucks,0.0,0,222,316.95,0.32,70043
E07000009,2020-08-14,East Cambridgeshire,0.0,0,202,224.84,0.22,89840
E07000010,2020-08-14,Fenland,0.0,0,506,496.81,0.5,101850
E07000011,2020-08-14,Huntingdonshire,0.0,0,932,523.7,0.52,177963
E07000012,2020-08-14,South Cambridgeshire,0.0,0,381,239.49,0.24,159086
E07000026,2020-08-14,Allerdale,0.0,0,388,396.89,0.4,97761
E07000027,2020-08-14,Barrow-in-Furness,0.0,0,604,900.83,0.9,67049
E07000028,2020-08-14,Carlisle,0.0,0,770,708.52,0.71,108678
E07000029,2020-08-14,Copeland,0.0,0,364,533.86,0.53,68183
E07000030,2020-08-14,Eden,0.0,0,213,399.98,0.4,53253
E07000031,2020-08-14,South Lakeland,0.0,0,625,594.74,0.59,105088
E07000032,2020-08-14,Amber Valley,0.0,0,459,358.18,0.36,128147
E07000033,2020-08-14,Bolsover,0.0,0,360,446.86,0.45,80562
E07000034,2020-08-14,Chesterfield,0.0,0,527,502.38,0.5,104900
E07000035,2020-08-14,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-14,Erewash,0.0,0,429,371.84,0.37,115371
E07000037,2020-08-14,High Peak,0.0,0,451,486.69,0.49,92666
E07000038,2020-08-14,North East Derbyshire,0.0,0,621,612.05,0.61,101462
E07000039,2020-08-14,South Derbyshire,0.0,0,430,400.89,0.4,107261
E07000040,2020-08-14,East Devon,0.0,0,231,157.91,0.16,146284
E07000041,2020-08-14,Exeter,0.0,0,254,193.3,0.19,131405
E07000042,2020-08-14,Mid Devon,0.0,0,212,257.56,0.26,82311
E07000043,2020-08-14,North Devon,0.0,0,123,126.61,0.13,97145
E07000044,2020-08-14,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-14,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-14,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-14,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-14,Eastbourne,0.0,0,457,440.5,0.44,103745
E07000063,2020-08-14,Lewes,0.0,0,389,376.69,0.38,103268
E07000064,2020-08-14,Rother,0.0,0,194,201.92,0.2,96080
E07000065,2020-08-14,Wealden,0.0,0,481,297.88,0.3,161475
E07000066,2020-08-14,Basildon,0.0,0,845,451.39,0.45,187199
E07000067,2020-08-14,Braintree,0.0,0,518,339.44,0.34,152604
E07000069,2020-08-14,Castle Point,0.0,0,339,375.1,0.38,90376
E07000073,2020-08-14,Harlow,0.0,0,397,455.97,0.46,87067
E07000074,2020-08-14,Maldon,0.0,0,144,221.79,0.22,64926
E07000075,2020-08-14,Rochford,0.0,0,302,345.66,0.35,87368
E07000076,2020-08-14,Tendring,0.0,0,664,453.05,0.45,146561
E07000077,2020-08-14,Uttlesford,0.0,0,292,319.88,0.32,91284
E07000078,2020-08-14,Cheltenham,0.0,0,444,381.75,0.38,116306
E07000079,2020-08-14,Cotswold,0.0,0,218,242.59,0.24,89862
E07000080,2020-08-14,Forest of Dean,0.0,0,168,193.57,0.19,86791
E07000082,2020-08-14,Stroud,0.0,0,276,230.07,0.23,119964
E07000083,2020-08-14,Tewkesbury,0.0,0,268,282.05,0.28,95019
E07000084,2020-08-14,Basingstoke and Deane,0.0,0,955,540.83,0.54,176582
E07000086,2020-08-14,Eastleigh,0.0,0,450,336.87,0.34,133584
E07000087,2020-08-14,Fareham,0.0,0,303,260.68,0.26,116233
E07000088,2020-08-14,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-14,Hart,0.0,0,280,288.44,0.29,97073
E07000090,2020-08-14,Havant,0.0,0,377,298.68,0.3,126220
E07000092,2020-08-14,Rushmoor,0.0,0,610,644.83,0.64,94599
E07000094,2020-08-14,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-14,Broxbourne,0.0,0,300,308.39,0.31,97279
E07000098,2020-08-14,Hertsmere,0.0,0,500,476.56,0.48,104919
E07000099,2020-08-14,North Hertfordshire,0.0,0,375,280.75,0.28,133570
E07000102,2020-08-14,Three Rivers,0.0,0,378,405.04,0.41,93323
E07000103,2020-08-14,Watford,0.0,0,618,639.9,0.64,96577
E07000106,2020-08-14,Canterbury,0.0,0,722,436.53,0.44,165394
E07000108,2020-08-14,Dover,0.0,0,714,604.41,0.6,118131
E07000110,2020-08-14,Maidstone,0.0,0,673,391.68,0.39,171826
E07000111,2020-08-14,Sevenoaks,0.0,0,386,319.67,0.32,120750
E07000112,2020-08-14,Folkestone and Hythe,0.0,0,787,696.48,0.7,112996
E07000113,2020-08-14,Swale,0.0,0,553,368.47,0.37,150082
E07000115,2020-08-14,Tonbridge and Malling,0.0,0,372,281.49,0.28,132153
E07000116,2020-08-14,Tunbridge Wells,0.0,0,501,421.99,0.42,118724
E07000118,2020-08-14,Chorley,0.0,0,704,595.52,0.6,118216
E07000120,2020-08-14,Hyndburn,0.0,0,443,546.62,0.55,81043
E07000121,2020-08-14,Lancaster,0.0,0,903,618.33,0.62,146038
E07000124,2020-08-14,Ribble Valley,0.0,0,215,353.11,0.35,60888
E07000125,2020-08-14,Rossendale,0.0,0,312,436.47,0.44,71482
E07000126,2020-08-14,South Ribble,0.0,0,550,496.44,0.5,110788
E07000128,2020-08-14,Wyre,0.0,0,654,583.45,0.58,112091
E07000130,2020-08-14,Charnwood,0.0,0,887,477.26,0.48,185851
E07000134,2020-08-14,North West Leicestershire,0.0,0,341,329.12,0.33,103611
E07000135,2020-08-14,Oadby and Wigston,0.0,0,517,906.78,0.91,57015
E07000136,2020-08-14,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-14,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000139,2020-08-14,North Kesteven,0.0,0,228,195.01,0.2,116915
E07000140,2020-08-14,South Holland,0.0,0,717,754.59,0.75,95019
E07000142,2020-08-14,West Lindsey,0.0,0,167,174.56,0.17,95667
E07000143,2020-08-14,Breckland,0.0,0,448,320.07,0.32,139968
E07000144,2020-08-14,Broadland,0.0,0,422,322.67,0.32,130783
E07000145,2020-08-14,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000146,2020-08-14,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383
E07000147,2020-08-14,North Norfolk,0.0,0,224,213.67,0.21,104837
E07000148,2020-08-14,Norwich,0.0,0,313,222.66,0.22,140573
E07000149,2020-08-14,South Norfolk,0.0,0,334,237.08,0.24,140880
E07000150,2020-08-14,Corby,0.0,0,360,498.49,0.5,72218
E07000151,2020-08-14,Daventry,0.0,0,290,337.41,0.34,85950
E07000153,2020-08-14,Kettering,0.0,0,633,621.95,0.62,101776
E07000155,2020-08-14,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000156,2020-08-14,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000166,2020-08-14,Richmondshire,0.0,0,278,517.4,0.52,53730
E07000167,2020-08-14,Ryedale,0.0,0,139,250.99,0.25,55380
E07000169,2020-08-14,Selby,0.0,0,326,359.74,0.36,90620
E07000170,2020-08-14,Ashfield,0.0,0,592,462.8,0.46,127918
E07000171,2020-08-14,Bassetlaw,0.0,0,634,539.76,0.54,117459
E07000173,2020-08-14,Gedling,0.0,0,388,329.1,0.33,117896
E07000174,2020-08-14,Mansfield,0.0,0,359,328.41,0.33,109313
E07000176,2020-08-14,Rushcliffe,0.0,0,403,338.13,0.34,119184
E07000187,2020-08-14,Mendip,0.0,0,141,121.99,0.12,115587
E07000188,2020-08-14,Sedgemoor,0.0,0,401,325.55,0.33,123178
E07000189,2020-08-14,South Somerset,0.0,0,342,203.15,0.2,168345
E07000192,2020-08-14,Cannock Chase,0.0,0,335,332.47,0.33,100762
E07000194,2020-08-14,Lichfield,0.0,0,416,397.11,0.4,104756
E07000195,2020-08-14,Newcastle-under-Lyme,0.0,0,805,621.9,0.62,129441
E07000196,2020-08-14,South Staffordshire,0.0,0,406,361.09,0.36,112436
E07000197,2020-08-14,Stafford,0.0,0,596,434.15,0.43,137280
E07000198,2020-08-14,Staffordshire Moorlands,0.0,0,384,390.11,0.39,98435
E07000199,2020-08-14,Tamworth,0.0,0,359,468.08,0.47,76696
E07000200,2020-08-14,Babergh,0.0,0,275,298.8,0.3,92036
E07000207,2020-08-14,Elmbridge,0.0,0,454,331.88,0.33,136795
E07000208,2020-08-14,Epsom and Ewell,0.0,0,345,427.9,0.43,80627
E07000209,2020-08-14,Guildford,0.0,0,575,385.91,0.39,148998
E07000210,2020-08-14,Mole Valley,0.0,0,335,383.98,0.38,87245
E07000212,2020-08-14,Runnymede,0.0,0,345,385.8,0.39,89424
E07000213,2020-08-14,Spelthorne,0.0,0,352,352.55,0.35,99844
E07000214,2020-08-14,Surrey Heath,0.0,0,455,509.49,0.51,89305
E07000215,2020-08-14,Tandridge,0.0,0,336,381.26,0.38,88129
E07000216,2020-08-14,Waverley,0.0,0,475,376.01,0.38,126328
E07000218,2020-08-14,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000221,2020-08-14,Stratford-on-Avon,0.0,0,538,413.53,0.41,130098
E07000223,2020-08-14,Adur,0.0,0,193,300.15,0.3,64301
E07000224,2020-08-14,Arun,0.0,0,341,212.12,0.21,160758
E07000225,2020-08-14,Chichester,0.0,0,286,236.11,0.24,121129
E07000226,2020-08-14,Crawley,0.0,0,470,418.12,0.42,112409
E07000228,2020-08-14,Mid Sussex,0.0,0,619,409.87,0.41,151022
E07000229,2020-08-14,Worthing,0.0,0,417,377.14,0.38,110570
E07000234,2020-08-14,Bromsgrove,0.0,0,557,557.66,0.56,99881
E07000237,2020-08-14,Worcester,0.0,0,423,417.89,0.42,101222
E07000238,2020-08-14,Wychavon,0.0,0,446,344.58,0.34,129433
E07000239,2020-08-14,Wyre Forest,0.0,0,416,410.7,0.41,101291
E07000241,2020-08-14,Welwyn Hatfield,0.0,0,418,339.72,0.34,123043
E07000243,2020-08-14,Stevenage,0.0,0,333,379.08,0.38,87845
E07000244,2020-08-14,East Suffolk,0.0,0,896,359.17,0.36,249461
E07000246,2020-08-14,Somerset West and Taunton,0.0,0,456,293.98,0.29,155115
E08000023,2020-08-14,South Tyneside,0.0,0,966,639.84,0.64,150976
E09000011,2020-08-14,Greenwich,0.0,0,1021,354.59,0.35,287942
E09000019,2020-08-14,Islington,0.0,0,610,251.58,0.25,242467
E09000020,2020-08-14,Kensington and Chelsea,0.0,0,618,395.83,0.4,156129
E09000023,2020-08-14,Lewisham,0.0,0,1279,418.19,0.42,305842
E09000029,2020-08-14,Sutton,0.0,0,1049,508.36,0.51,206349
