LAD20CD,rank,date,local_authority,cases_100k,change,population
E08000018,40,2020-08-04,Rotherham,13.56,-0.76,265411
E07000126,41,2020-08-04,South Ribble,13.54,2.71,110788
E06000039,42,2020-08-04,Slough,13.37,2.0,149539
E08000036,43,2020-08-04,Wakefield,13.21,-1.14,348312
E07000030,44,2020-08-04,Eden,13.14,0.0,53253
E08000026,45,2020-08-04,Coventry,12.92,-0.27,371521
E08000025,46,2020-08-04,Birmingham,12.87,0.26,1141816
E06000031,47,2020-08-04,Peterborough,12.85,-6.43,202259
E07000150,48,2020-08-04,Corby,12.46,2.77,72218
E07000132,49,2020-08-04,Hinckley and Bosworth,12.37,2.65,113136
E07000127,50,2020-08-04,West Lancashire,12.25,-2.62,114306
E08000031,51,2020-08-04,Wolverhampton,12.15,-1.9,263357
E07000145,52,2020-08-04,Great Yarmouth,12.08,4.03,99336
E07000138,53,2020-08-04,Lincoln,12.08,2.01,99299
E06000002,54,2020-08-04,Middlesbrough,12.06,2.13,140980
E08000012,55,2020-08-04,Liverpool,12.05,0.0,498042
E08000011,56,2020-08-04,Knowsley,11.27,-0.66,150862
E07000164,57,2020-08-04,Hambleton,10.92,0.0,91594
E07000217,58,2020-08-04,Woking,10.91,0.99,100793
E08000016,59,2020-08-04,Barnsley,10.53,-1.62,246866
W06000004,60,2020-08-04,Denbighshire,10.45,-9.4,95696
E06000006,61,2020-08-04,Halton,10.05,0.78,129410
S12000034,62,2020-08-04,Aberdeenshire,9.95,3.06,261210
E07000119,63,2020-08-04,Fylde,9.9,-1.24,80780
E07000124,64,2020-08-04,Ribble Valley,9.85,1.64,60888
E08000019,65,2020-08-04,Sheffield,9.58,-2.22,584853
E09000022,66,2020-08-04,Lambeth,9.51,-2.15,326034
E07000109,67,2020-08-04,Gravesham,9.35,-0.94,106939
E07000026,68,2020-08-04,Allerdale,9.21,-1.02,97761
S12000045,69,2020-08-04,East Dunbartonshire,9.2,0.92,108640
E06000021,70,2020-08-04,Stoke-on-Trent,8.97,1.17,256375
E09000002,71,2020-08-04,Barking and Dagenham,8.92,-2.35,212906
E09000016,72,2020-08-04,Havering,8.86,0.0,259552
E09000032,73,2020-08-04,Wandsworth,8.8,-0.3,329677
E07000037,74,2020-08-04,High Peak,8.63,-3.24,92666
E07000006,75,2020-08-04,South Bucks,8.57,1.43,70043
E07000171,76,2020-08-04,Bassetlaw,8.51,0.0,117459
E07000118,77,2020-08-04,Chorley,8.46,0.85,118216
E07000039,78,2020-08-04,South Derbyshire,8.39,0.0,107261
S12000011,79,2020-08-04,East Renfrewshire,8.37,3.14,95530
E07000103,80,2020-08-04,Watford,8.28,-4.15,96577
E07000241,81,2020-08-04,Welwyn Hatfield,8.13,1.63,123043
E06000049,82,2020-08-04,Cheshire East,8.07,0.0,384152
E08000013,83,2020-08-04,St. Helens,7.75,3.32,180585
E07000108,84,2020-08-04,Dover,7.62,1.69,118131
E07000031,85,2020-08-04,South Lakeland,7.61,-1.91,105088
E09000013,86,2020-08-04,Hammersmith and Fulham,7.56,1.08,185143
E08000030,87,2020-08-04,Walsall,7.36,0.35,285478
E07000113,88,2020-08-04,Swale,7.33,-0.67,150082
E09000009,89,2020-08-04,Ealing,7.31,-1.17,341806
E09000026,90,2020-08-04,Redbridge,7.21,0.0,305222
E07000107,91,2020-08-04,Dartford,7.1,-2.67,112606
E07000141,92,2020-08-04,South Kesteven,7.02,0.0,142424
E06000015,93,2020-08-04,Derby,7.0,-0.77,257302
E07000125,94,2020-08-04,Rossendale,6.99,0.0,71482
E07000151,95,2020-08-04,Daventry,6.98,0.0,85950
E07000035,96,2020-08-04,Derbyshire Dales,6.91,0.0,72325
E09000033,97,2020-08-04,Westminster,6.89,0.77,261317
E07000011,98,2020-08-04,Huntingdonshire,6.74,0.56,177963
E06000019,99,2020-08-04,"Herefordshire, County of",6.74,0.0,192801
E08000010,100,2020-08-04,Wigan,6.69,-0.61,328662
E09000003,101,2020-08-04,Barnet,6.57,-2.02,395869
E07000199,102,2020-08-04,Tamworth,6.52,1.3,76696
E09000030,103,2020-08-04,Tower Hamlets,6.47,-0.3,324745
E06000009,104,2020-08-04,Blackpool,6.45,-0.72,139446
E06000001,105,2020-08-04,Hartlepool,6.41,-1.06,93663
E07000238,106,2020-08-04,Wychavon,6.18,2.32,129433
E07000218,107,2020-08-04,North Warwickshire,6.13,0.0,65264
E07000211,108,2020-08-04,Reigate and Banstead,6.05,0.67,148748
W06000014,109,2020-08-04,Vale of Glamorgan,5.99,0.0,133587
E09000014,110,2020-08-04,Haringey,5.96,-0.74,268647
E07000153,111,2020-08-04,Kettering,5.9,0.99,101776
E07000029,112,2020-08-04,Copeland,5.87,-1.46,68183
E07000193,113,2020-08-04,East Staffordshire,5.85,-5.01,119754
E07000197,114,2020-08-04,Stafford,5.83,-2.91,137280
E09000024,115,2020-08-04,Merton,5.81,0.0,206548
E07000212,116,2020-08-04,Runnymede,5.59,0.0,89424
E08000029,117,2020-08-04,Solihull,5.55,-1.38,216374
E07000181,118,2020-08-04,West Oxfordshire,5.42,0.9,110643
E06000018,119,2020-08-04,Nottingham,5.41,-2.1,332900
E07000196,120,2020-08-04,South Staffordshire,5.34,0.0,112436
E07000178,121,2020-08-04,Oxford,5.25,-1.97,152457
E06000050,122,2020-08-04,Cheshire West and Chester,5.25,-0.29,343071
E06000007,123,2020-08-04,Warrington,5.24,1.43,210014
E06000056,124,2020-08-04,Central Bedfordshire,5.2,-0.34,288648
E09000015,125,2020-08-04,Harrow,5.18,-1.19,251160
E07000198,126,2020-08-04,Staffordshire Moorlands,5.08,0.0,98435
E06000004,127,2020-08-04,Stockton-on-Tees,5.07,1.52,197348
E08000014,128,2020-08-04,Sefton,5.06,-0.73,276410
E07000070,129,2020-08-04,Chelmsford,5.05,0.0,178388
E07000116,130,2020-08-04,Tunbridge Wells,5.05,-2.53,118724
S12000038,131,2020-08-04,Renfrewshire,5.03,-0.55,179100
E07000234,132,2020-08-04,Bromsgrove,5.01,0.0,99881
E08000037,133,2020-08-04,Gateshead,4.95,0.5,202055
E08000015,134,2020-08-04,Wirral,4.94,-0.31,324011
E07000038,135,2020-08-04,North East Derbyshire,4.93,-1.97,101462
E07000179,136,2020-08-04,South Oxfordshire,4.93,0.0,142057
E07000114,137,2020-08-04,Thanet,4.93,-4.23,141922
E07000129,138,2020-08-04,Blaby,4.92,0.0,101526
E07000010,139,2020-08-04,Fenland,4.91,-1.96,101850
E09000011,140,2020-08-04,Greenwich,4.86,0.69,287942
E06000054,141,2020-08-04,Wiltshire,4.8,0.2,500024
E09000010,142,2020-08-04,Enfield,4.79,-1.2,333794
E07000076,143,2020-08-04,Tendring,4.78,0.0,146561
E07000098,144,2020-08-04,Hertsmere,4.77,1.91,104919
S12000042,145,2020-08-04,Dundee City,4.69,0.0,149320
E06000005,146,2020-08-04,Darlington,4.68,0.93,106803
E07000110,147,2020-08-04,Maidstone,4.66,0.59,171826
E08000021,148,2020-08-04,Newcastle upon Tyne,4.62,0.33,302820
E07000073,149,2020-08-04,Harlow,4.59,-1.15,87067
E07000007,150,2020-08-04,Wycombe,4.58,-0.57,174641
E07000072,151,2020-08-04,Epping Forest,4.56,0.76,131689
E09000027,152,2020-08-04,Richmond upon Thames,4.55,0.51,198019
E07000004,153,2020-08-04,Aylesbury Vale,4.51,0.0,199448
S12000039,154,2020-08-04,West Dunbartonshire,4.5,1.13,88930
E09000020,155,2020-08-04,Kensington and Chelsea,4.48,-1.92,156129
E07000165,156,2020-08-04,Harrogate,4.35,-1.25,160831
E07000036,157,2020-08-04,Erewash,4.33,0.0,115371
E08000024,158,2020-08-04,Sunderland,4.32,0.36,277705
W06000003,159,2020-08-04,Conwy,4.27,0.0,117203
E07000092,160,2020-08-04,Rushmoor,4.23,-1.06,94599
W06000016,161,2020-08-04,Rhondda Cynon Taf,4.14,-0.83,241264
E06000022,162,2020-08-04,Bath and North East Somerset,4.14,0.0,193282
W06000008,163,2020-08-04,Ceredigion,4.13,1.38,72695
E06000042,164,2020-08-04,Milton Keynes,4.08,0.74,269457
E07000240,165,2020-08-04,St Albans,4.04,-0.68,148452
E07000008,166,2020-08-04,Cambridge,4.01,0.0,124798
E07000192,167,2020-08-04,Cannock Chase,3.97,-0.99,100762
S12000049,168,2020-08-04,Glasgow City,3.95,0.63,633120
E09000023,169,2020-08-04,Lewisham,3.92,-0.33,305842
E07000134,170,2020-08-04,North West Leicestershire,3.86,0.0,103611
E06000037,171,2020-08-04,West Berkshire,3.79,0.0,158450
E07000033,172,2020-08-04,Bolsover,3.72,0.0,80562
E09000025,173,2020-08-04,Newham,3.68,0.28,353134
E06000003,174,2020-08-04,Redcar and Cleveland,3.65,0.0,137150
E09000005,175,2020-08-04,Brent,3.64,-0.91,329771
E07000047,176,2020-08-04,West Devon,3.58,1.79,55796
E09000017,177,2020-08-04,Hillingdon,3.58,-1.31,306870
S12000035,178,2020-08-04,Argyll and Bute,3.49,1.16,85870
E07000187,179,2020-08-04,Mendip,3.46,-1.73,115587
E07000121,180,2020-08-04,Lancaster,3.42,0.0,146038
E07000040,181,2020-08-04,East Devon,3.42,0.0,146284
E07000176,182,2020-08-04,Rushcliffe,3.36,-0.84,119184
E07000214,183,2020-08-04,Surrey Heath,3.36,-2.24,89305
E06000020,184,2020-08-04,Telford and Wrekin,3.34,-1.11,179854
E07000079,185,2020-08-04,Cotswold,3.34,-2.22,89862
E07000069,186,2020-08-04,Castle Point,3.32,0.0,90376
E07000146,187,2020-08-04,King's Lynn and West Norfolk,3.3,0.0,151383
E09000019,188,2020-08-04,Islington,3.3,-0.82,242467
S12000040,189,2020-08-04,West Lothian,3.28,0.55,183100
E07000067,190,2020-08-04,Braintree,3.28,0.0,152604
E07000200,191,2020-08-04,Babergh,3.26,-1.09,92036
E06000024,192,2020-08-04,North Somerset,3.26,0.47,215052
E09000031,193,2020-08-04,Waltham Forest,3.25,0.0,276983
E07000096,194,2020-08-04,Dacorum,3.23,-1.29,154763
E07000131,195,2020-08-04,Harborough,3.2,0.0,93807
E07000155,196,2020-08-04,South Northamptonshire,3.17,1.05,94490
E07000140,197,2020-08-04,South Holland,3.16,-1.05,95019
E09000028,198,2020-08-04,Southwark,3.14,-0.31,318830
E07000170,199,2020-08-04,Ashfield,3.13,0.0,127918
E07000005,200,2020-08-04,Chiltern,3.13,0.0,95927
S12000020,201,2020-08-04,Moray,3.13,0.0,95820
E07000089,202,2020-08-04,Hart,3.09,1.03,97073
E07000095,203,2020-08-04,Broxbourne,3.08,0.0,97279
E07000180,204,2020-08-04,Vale of White Horse,2.94,0.73,136007
E07000046,205,2020-08-04,Torridge,2.93,-1.46,68267
E07000207,206,2020-08-04,Elmbridge,2.92,-1.47,136795
E07000061,207,2020-08-04,Eastbourne,2.89,-1.93,103745
E06000035,208,2020-08-04,Medway,2.87,-0.72,278556
E07000194,209,2020-08-04,Lichfield,2.86,0.0,104756
E07000034,210,2020-08-04,Chesterfield,2.86,-2.86,104900
E07000143,211,2020-08-04,Breckland,2.86,-0.71,139968
E09000021,212,2020-08-04,Kingston upon Thames,2.82,0.57,177507
E06000051,213,2020-08-04,Shropshire,2.79,-2.47,323136
W06000012,214,2020-08-04,Neath Port Talbot,2.79,0.0,143315
E07000227,215,2020-08-04,Horsham,2.78,0.0,143791
E07000174,216,2020-08-04,Mansfield,2.74,0.91,109313
E07000229,217,2020-08-04,Worthing,2.71,0.0,110570
E09000006,218,2020-08-04,Bromley,2.71,0.3,332336
S12000006,219,2020-08-04,Dumfries and Galloway,2.69,0.67,148860
E07000128,220,2020-08-04,Wyre,2.68,0.0,112091
E07000177,221,2020-08-04,Cherwell,2.66,0.0,150503
E06000040,222,2020-08-04,Windsor and Maidenhead,2.64,0.0,151422
S12000048,223,2020-08-04,Perth and Kinross,2.63,0.0,151950
S12000018,224,2020-08-04,Inverclyde,2.57,-6.43,77800
E07000012,225,2020-08-04,South Cambridgeshire,2.51,0.0,159086
E07000224,226,2020-08-04,Arun,2.49,0.0,160758
S12000014,227,2020-08-04,Falkirk,2.49,-1.24,160890
S12000036,228,2020-08-04,City of Edinburgh,2.48,-0.19,524930
E07000065,229,2020-08-04,Wealden,2.48,0.0,161475
E06000038,230,2020-08-04,Reading,2.47,0.0,161780
E09000029,231,2020-08-04,Sutton,2.42,-0.97,206349
E07000094,232,2020-08-04,Winchester,2.4,-0.8,124859
E07000090,233,2020-08-04,Havant,2.38,0.0,126220
E06000023,234,2020-08-04,"Bristol, City of",2.37,-1.08,463377
E07000088,235,2020-08-04,Gosport,2.36,-1.18,84838
E09000008,236,2020-08-04,Croydon,2.33,0.0,386710
E06000044,237,2020-08-04,Portsmouth,2.33,0.47,214905
E07000081,238,2020-08-04,Gloucester,2.32,0.77,129128
E07000195,239,2020-08-04,Newcastle-under-Lyme,2.32,-1.54,129441
E07000144,240,2020-08-04,Broadland,2.29,0.0,130783
E07000243,241,2020-08-04,Stevenage,2.28,-3.41,87845
E07000115,242,2020-08-04,Tonbridge and Malling,2.27,-0.76,132153
E08000017,243,2020-08-04,Doncaster,2.24,0.32,311890
E09000007,244,2020-08-04,Camden,2.22,0.0,270029
E07000077,245,2020-08-04,Uttlesford,2.19,-1.1,91284
E08000027,246,2020-08-04,Dudley,2.18,-0.93,321596
E07000062,247,2020-08-04,Hastings,2.16,-1.08,92661
E07000066,248,2020-08-04,Basildon,2.14,0.0,187199
E07000102,249,2020-08-04,Three Rivers,2.14,-1.07,93323
E06000052,250,2020-08-04,Cornwall,2.11,0.71,569578
W06000021,251,2020-08-04,Monmouthshire,2.11,0.0,94590
E06000025,252,2020-08-04,South Gloucestershire,2.1,-1.06,285093
E07000142,253,2020-08-04,West Lindsey,2.09,0.0,95667
E07000209,254,2020-08-04,Guildford,2.01,0.0,148998
E07000213,255,2020-08-04,Spelthorne,2.0,0.0,99844
E07000237,256,2020-08-04,Worcester,1.98,0.0,101222
E07000063,257,2020-08-04,Lewes,1.94,0.0,103268
E07000246,258,2020-08-04,Somerset West and Taunton,1.93,0.0,155115
E08000022,259,2020-08-04,North Tyneside,1.92,0.48,207913
W06000015,260,2020-08-04,Cardiff,1.91,0.0,366903
E06000014,261,2020-08-04,York,1.9,-0.47,210618
E06000047,262,2020-08-04,County Durham,1.89,0.38,530094
S12000010,263,2020-08-04,East Lothian,1.87,0.0,107090
E07000167,264,2020-08-04,Ryedale,1.81,1.81,55380
E07000226,265,2020-08-04,Crawley,1.78,-0.89,112409
E06000041,266,2020-08-04,Wokingham,1.75,-0.59,171119
E06000043,267,2020-08-04,Brighton and Hove,1.72,-1.03,290885
E07000139,268,2020-08-04,North Kesteven,1.71,0.0,116915
E07000173,269,2020-08-04,Gedling,1.7,0.0,117896
E07000091,270,2020-08-04,New Forest,1.67,-0.55,180086
E07000082,271,2020-08-04,Stroud,1.67,0.0,119964
W06000024,272,2020-08-04,Merthyr Tydfil,1.66,0.0,60326
E07000225,273,2020-08-04,Chichester,1.65,0.0,121129
E06000036,274,2020-08-04,Bracknell Forest,1.63,-0.82,122549
W06000002,275,2020-08-04,Gwynedd,1.61,0.0,124560
S12000047,276,2020-08-04,Fife,1.61,0.0,373550
E09000004,277,2020-08-04,Bexley,1.61,0.0,248287
E07000244,278,2020-08-04,East Suffolk,1.6,-0.4,249461
W06000010,279,2020-08-04,Carmarthenshire,1.59,-1.59,188771
E07000216,280,2020-08-04,Waverley,1.58,-0.79,126328
E07000074,281,2020-08-04,Maldon,1.54,0.0,64926
E07000041,282,2020-08-04,Exeter,1.52,0.0,131405
E06000058,283,2020-08-04,"Bournemouth, Christchurch and Poole",1.52,0.76,395331
W06000023,284,2020-08-04,Powys,1.51,-0.76,132435
E07000086,285,2020-08-04,Eastleigh,1.5,-0.75,133584
E07000099,286,2020-08-04,North Hertfordshire,1.5,-0.75,133570
E07000027,287,2020-08-04,Barrow-in-Furness,1.49,0.0,67049
E06000027,288,2020-08-04,Torbay,1.47,0.74,136264
E07000202,289,2020-08-04,Ipswich,1.46,-0.73,136913
S12000050,290,2020-08-04,North Lanarkshire,1.46,0.29,341370
W06000001,291,2020-08-04,Isle of Anglesey,1.43,-1.43,70043
E07000136,292,2020-08-04,Boston,1.43,0.0,70173
W06000013,293,2020-08-04,Bridgend,1.36,0.0,147049
E08000023,294,2020-08-04,South Tyneside,1.32,0.0,150976
E06000059,295,2020-08-04,Dorset,1.32,-0.27,378508
E07000068,296,2020-08-04,Brentwood,1.3,0.0,77021
E06000012,297,2020-08-04,North East Lincolnshire,1.25,0.0,159563
S12000029,298,2020-08-04,South Lanarkshire,1.25,-0.31,320530
E06000057,299,2020-08-04,Northumberland,1.24,-0.31,322434
E07000208,300,2020-08-04,Epsom and Ewell,1.24,0.0,80627
E07000042,301,2020-08-04,Mid Devon,1.21,0.0,82311
E07000106,302,2020-08-04,Canterbury,1.21,-0.6,165394
W06000011,303,2020-08-04,Swansea,1.21,-0.41,246993
E06000045,304,2020-08-04,Southampton,1.19,0.0,252520
E07000236,305,2020-08-04,Redditch,1.17,0.0,85261
E06000013,306,2020-08-04,North Lincolnshire,1.16,-0.58,172292
E06000010,307,2020-08-04,"Kingston upon Hull, City of",1.15,-0.77,259778
E06000034,308,2020-08-04,Thurrock,1.15,0.0,174341
E06000026,309,2020-08-04,Plymouth,1.14,-1.53,262100
E07000075,310,2020-08-04,Rochford,1.14,0.0,87368
E07000215,311,2020-08-04,Tandridge,1.13,-2.27,88129
E07000084,312,2020-08-04,Basingstoke and Deane,1.13,-1.7,176582
E07000245,313,2020-08-04,West Suffolk,1.12,0.0,179045
E07000009,314,2020-08-04,East Cambridgeshire,1.11,0.0,89840
E07000169,315,2020-08-04,Selby,1.1,0.0,90620
W06000020,316,2020-08-04,Torfaen,1.06,0.0,93961
S12000030,317,2020-08-04,Stirling,1.06,1.06,94210
E07000083,318,2020-08-04,Tewkesbury,1.05,1.05,95019
E07000064,319,2020-08-04,Rother,1.04,0.0,96080
E07000071,320,2020-08-04,Colchester,1.03,-1.02,194706
E07000147,321,2020-08-04,North Norfolk,0.95,0.0,104837
E07000168,322,2020-08-04,Scarborough,0.92,0.0,108757
S12000028,323,2020-08-04,South Ayrshire,0.89,0.0,112610
E06000011,324,2020-08-04,East Riding of Yorkshire,0.88,0.0,341173
S12000041,325,2020-08-04,Angus,0.86,0.0,116200
E07000111,326,2020-08-04,Sevenoaks,0.83,-1.65,120750
E07000085,327,2020-08-04,East Hampshire,0.82,0.0,122308
S12000008,328,2020-08-04,East Ayrshire,0.82,-0.82,122010
E07000188,329,2020-08-04,Sedgemoor,0.81,0.0,123178
W06000009,330,2020-08-04,Pembrokeshire,0.79,0.0,125818
E07000093,331,2020-08-04,Test Valley,0.79,0.0,126160
E07000032,332,2020-08-04,Amber Valley,0.78,0.0,128147
E07000221,333,2020-08-04,Stratford-on-Avon,0.77,0.0,130098
E07000105,334,2020-08-04,Ashford,0.77,-1.54,130032
E07000137,335,2020-08-04,East Lindsey,0.71,-0.7,141727
E07000149,336,2020-08-04,South Norfolk,0.71,0.0,140880
E07000222,337,2020-08-04,Warwick,0.7,-0.69,143753
E07000228,338,2020-08-04,Mid Sussex,0.66,0.0,151022
W06000022,339,2020-08-04,Newport,0.65,0.0,154676
E07000189,340,2020-08-04,South Somerset,0.59,0.0,168345
S12000017,341,2020-08-04,Highland,0.42,0.0,235830
E07000223,342,2020-08-04,Adur,0.0,0.0,64301
E07000203,343,2020-08-04,Mid Suffolk,0.0,0.0,103895
E06000017,344,2020-08-04,Rutland,0.0,0.0,39927
E07000235,345,2020-08-04,Malvern Hills,0.0,0.0,78698
W06000018,346,2020-08-04,Caerphilly,0.0,0.0,181075
W06000019,347,2020-08-04,Blaenau Gwent,0.0,0.0,69862
E07000239,348,2020-08-04,Wyre Forest,0.0,0.0,101291
E07000210,349,2020-08-04,Mole Valley,0.0,-3.44,87245
E07000242,350,2020-08-04,East Hertfordshire,0.0,-2.0,149748
S12000005,351,2020-08-04,Clackmannanshire,0.0,0.0,51540
E07000148,352,2020-08-04,Norwich,0.0,0.0,140573
E06000033,353,2020-08-04,Southend-on-Sea,0.0,-0.55,183125
S12000026,354,2020-08-04,Scottish Borders,0.0,0.0,115510
E07000080,355,2020-08-04,Forest of Dean,0.0,0.0,86791
E07000045,356,2020-08-04,Teignbridge,0.0,0.0,134163
S12000019,357,2020-08-04,Midlothian,0.0,-1.08,92460
E07000044,358,2020-08-04,South Hams,0.0,0.0,87004
S12000021,359,2020-08-04,North Ayrshire,0.0,0.0,134740
S12000023,360,2020-08-04,Orkney Islands,0.0,0.0,22270
S12000027,361,2020-08-04,Shetland Islands,0.0,0.0,22920
E07000172,362,2020-08-04,Broxtowe,0.0,0.0,114033
E07000043,363,2020-08-04,North Devon,0.0,0.0,97145
E07000087,364,2020-08-04,Fareham,0.0,0.0,116233
E07000078,365,2020-08-04,Cheltenham,0.0,-0.86,116306
E06000046,366,2020-08-04,Isle of Wight,0.0,-0.71,141771
E07000163,367,2020-08-04,Craven,0.0,0.0,57142
E07000166,368,2020-08-04,Richmondshire,0.0,-3.72,53730
S12000013,369,2020-08-04,Na h-Eileanan Siar,0.0,0.0,26720
