LAD20CD,rank,date,local_authority,cases_100k,change,population
E06000049,90,2020-08-04,Cheshire East,8.33,-1.3,384152
E08000013,91,2020-08-04,St. Helens,8.31,3.88,180585
E06000015,92,2020-08-04,Derby,8.16,0.39,257302
E07000241,93,2020-08-04,Welwyn Hatfield,8.13,1.63,123043
E06000018,94,2020-08-04,Nottingham,8.11,-0.9,332900
E07000113,95,2020-08-04,Swale,8.0,-1.99,150082
E06000009,96,2020-08-04,Blackpool,7.89,0.0,139446
E08000029,97,2020-08-04,Solihull,7.86,0.0,216374
E07000141,98,2020-08-04,South Kesteven,7.72,0.7,142424
E08000030,99,2020-08-04,Walsall,7.71,-1.75,285478
E09000030,100,2020-08-04,Tower Hamlets,7.7,-0.31,324745
E07000108,101,2020-08-04,Dover,7.62,0.85,118131
E08000010,102,2020-08-04,Wigan,7.61,0.0,328662
E07000116,103,2020-08-04,Tunbridge Wells,7.58,-0.84,118724
E09000013,104,2020-08-04,Hammersmith and Fulham,7.56,-0.54,185143
E06000001,105,2020-08-04,Hartlepool,7.47,0.0,93663
E07000029,106,2020-08-04,Copeland,7.33,0.0,68183
E09000033,107,2020-08-04,Westminster,7.27,-0.38,261317
E06000019,108,2020-08-04,"Herefordshire, County of",7.26,0.52,192801
E07000178,109,2020-08-04,Oxford,7.22,-5.9,152457
E09000015,110,2020-08-04,Harrow,7.17,-1.19,251160
E07000125,111,2020-08-04,Rossendale,6.99,-2.8,71482
E07000151,112,2020-08-04,Daventry,6.98,0.0,85950
E07000238,113,2020-08-04,Wychavon,6.95,3.09,129433
E07000035,114,2020-08-04,Derbyshire Dales,6.91,0.0,72325
E07000038,115,2020-08-04,North East Derbyshire,6.9,0.0,101462
E07000010,116,2020-08-04,Fenland,6.87,0.0,101850
E07000011,117,2020-08-04,Huntingdonshire,6.74,0.0,177963
E07000214,118,2020-08-04,Surrey Heath,6.72,1.12,89305
E09000014,119,2020-08-04,Haringey,6.7,-0.37,268647
E07000079,120,2020-08-04,Cotswold,6.68,0.0,89862
E07000199,121,2020-08-04,Tamworth,6.52,1.3,76696
E09000020,122,2020-08-04,Kensington and Chelsea,6.4,-0.65,156129
E09000024,123,2020-08-04,Merton,6.29,0.48,206548
E07000196,124,2020-08-04,South Staffordshire,6.23,0.89,112436
E08000014,125,2020-08-04,Sefton,6.15,0.36,276410
E07000218,126,2020-08-04,North Warwickshire,6.13,-1.53,65264
E07000187,127,2020-08-04,Mendip,6.06,0.87,115587
E07000211,128,2020-08-04,Reigate and Banstead,6.05,-0.67,148748
E07000234,129,2020-08-04,Bromsgrove,6.01,-1.0,99881
E09000010,130,2020-08-04,Enfield,5.99,-0.3,333794
W06000014,131,2020-08-04,Vale of Glamorgan,5.99,0.0,133587
E07000153,132,2020-08-04,Kettering,5.9,0.99,101776
E06000050,133,2020-08-04,Cheshire West and Chester,5.83,-1.46,343071
E07000073,134,2020-08-04,Harlow,5.74,-1.15,87067
E07000034,135,2020-08-04,Chesterfield,5.72,0.0,104900
E07000243,136,2020-08-04,Stevenage,5.69,0.0,87845
E07000179,137,2020-08-04,South Oxfordshire,5.63,0.7,142057
E07000165,138,2020-08-04,Harrogate,5.6,-0.62,160831
E07000212,139,2020-08-04,Runnymede,5.59,-2.24,89424
S12000038,140,2020-08-04,Renfrewshire,5.58,-1.12,179100
E06000056,141,2020-08-04,Central Bedfordshire,5.54,0.0,288648
E07000181,142,2020-08-04,West Oxfordshire,5.42,0.9,110643
W06000016,143,2020-08-04,Rhondda Cynon Taf,5.39,0.42,241264
S12000042,144,2020-08-04,Dundee City,5.36,0.67,149320
E07000092,145,2020-08-04,Rushmoor,5.29,0.0,94599
E06000051,146,2020-08-04,Shropshire,5.26,-0.31,323136
E08000015,147,2020-08-04,Wirral,5.25,-0.31,324011
E06000007,148,2020-08-04,Warrington,5.24,1.43,210014
E09000017,149,2020-08-04,Hillingdon,5.21,0.0,306870
E07000036,150,2020-08-04,Erewash,5.2,0.87,115371
E07000007,151,2020-08-04,Wycombe,5.15,0.0,174641
E07000198,152,2020-08-04,Staffordshire Moorlands,5.08,0.0,98435
E06000004,153,2020-08-04,Stockton-on-Tees,5.07,0.0,197348
E09000027,154,2020-08-04,Richmond upon Thames,5.05,0.0,198019
E07000070,155,2020-08-04,Chelmsford,5.05,-2.8,178388
E07000176,156,2020-08-04,Rushcliffe,5.03,0.83,119184
E06000054,157,2020-08-04,Wiltshire,5.0,-0.4,500024
E07000192,158,2020-08-04,Cannock Chase,4.96,-1.99,100762
E08000037,159,2020-08-04,Gateshead,4.95,0.5,202055
E07000129,160,2020-08-04,Blaby,4.92,0.0,101526
E09000011,161,2020-08-04,Greenwich,4.86,-0.35,287942
E07000061,162,2020-08-04,Eastbourne,4.82,-4.82,103745
E07000076,163,2020-08-04,Tendring,4.78,0.0,146561
E07000098,164,2020-08-04,Hertsmere,4.77,1.91,104919
E07000240,165,2020-08-04,St Albans,4.72,-0.67,148452
E08000024,166,2020-08-04,Sunderland,4.68,0.72,277705
E06000005,167,2020-08-04,Darlington,4.68,0.93,106803
E07000110,168,2020-08-04,Maidstone,4.66,-0.58,171826
E07000195,169,2020-08-04,Newcastle-under-Lyme,4.64,0.78,129441
E08000021,170,2020-08-04,Newcastle upon Tyne,4.62,0.33,302820
S12000049,171,2020-08-04,Glasgow City,4.58,0.95,633120
E07000072,172,2020-08-04,Epping Forest,4.56,-1.51,131689
E09000005,173,2020-08-04,Brent,4.55,-2.42,329771
E07000215,174,2020-08-04,Tandridge,4.54,1.14,88129
E07000096,175,2020-08-04,Dacorum,4.52,-3.23,154763
E07000004,176,2020-08-04,Aylesbury Vale,4.51,-1.51,199448
S12000039,177,2020-08-04,West Dunbartonshire,4.5,1.13,88930
E06000020,178,2020-08-04,Telford and Wrekin,4.45,-0.55,179854
E07000207,179,2020-08-04,Elmbridge,4.39,0.0,136795
E09000028,180,2020-08-04,Southwark,4.39,0.0,318830
E07000046,181,2020-08-04,Torridge,4.39,0.0,68267
E07000200,182,2020-08-04,Babergh,4.35,0.0,92036
W06000003,183,2020-08-04,Conwy,4.27,0.0,117203
E09000023,184,2020-08-04,Lewisham,4.25,-1.31,305842
E09000025,185,2020-08-04,Newham,4.25,-0.85,353134
E07000155,186,2020-08-04,South Northamptonshire,4.23,1.06,94490
E07000140,187,2020-08-04,South Holland,4.21,0.0,95019
E06000022,188,2020-08-04,Bath and North East Somerset,4.14,0.0,193282
W06000008,189,2020-08-04,Ceredigion,4.13,1.38,72695
E09000019,190,2020-08-04,Islington,4.12,-0.83,242467
E07000121,191,2020-08-04,Lancaster,4.11,0.69,146038
E07000095,192,2020-08-04,Broxbourne,4.11,0.0,97279
E06000042,193,2020-08-04,Milton Keynes,4.08,-0.37,269457
E07000008,194,2020-08-04,Cambridge,4.01,0.0,124798
E07000094,195,2020-08-04,Winchester,4.0,0.8,124859
E09000031,196,2020-08-04,Waltham Forest,3.97,0.36,276983
E07000067,197,2020-08-04,Braintree,3.93,-1.31,152604
E07000134,198,2020-08-04,North West Leicestershire,3.86,0.0,103611
E07000194,199,2020-08-04,Lichfield,3.82,0.0,104756
E06000037,200,2020-08-04,West Berkshire,3.79,-0.63,158450
S12000014,201,2020-08-04,Falkirk,3.73,0.0,160890
E06000024,202,2020-08-04,North Somerset,3.72,0.46,215052
E07000166,203,2020-08-04,Richmondshire,3.72,0.0,53730
E07000033,204,2020-08-04,Bolsover,3.72,-1.25,80562
E06000003,205,2020-08-04,Redcar and Cleveland,3.65,-0.72,137150
E06000035,206,2020-08-04,Medway,3.59,-1.44,278556
E07000047,207,2020-08-04,West Devon,3.58,1.79,55796
E07000143,208,2020-08-04,Breckland,3.57,-0.72,139968
E07000088,209,2020-08-04,Gosport,3.54,0.0,84838
E06000025,210,2020-08-04,South Gloucestershire,3.51,0.35,285093
S12000035,211,2020-08-04,Argyll and Bute,3.49,1.16,85870
E06000023,212,2020-08-04,"Bristol, City of",3.45,-0.65,463377
E07000210,213,2020-08-04,Mole Valley,3.44,0.0,87245
E07000040,214,2020-08-04,East Devon,3.42,-0.68,146284
E09000029,215,2020-08-04,Sutton,3.39,-0.97,206349
E07000069,216,2020-08-04,Castle Point,3.32,-1.11,90376
E07000146,217,2020-08-04,King's Lynn and West Norfolk,3.3,0.0,151383
E07000077,218,2020-08-04,Uttlesford,3.29,-1.09,91284
S12000040,219,2020-08-04,West Lothian,3.28,-0.54,183100
E07000062,220,2020-08-04,Hastings,3.24,0.0,92661
E07000102,221,2020-08-04,Three Rivers,3.21,-2.15,93323
E07000131,222,2020-08-04,Harborough,3.2,0.0,93807
W06000010,223,2020-08-04,Carmarthenshire,3.18,0.0,188771
E07000170,224,2020-08-04,Ashfield,3.13,0.0,127918
E07000005,225,2020-08-04,Chiltern,3.13,0.0,95927
S12000020,226,2020-08-04,Moray,3.13,0.0,95820
E08000027,227,2020-08-04,Dudley,3.11,-0.31,321596
E07000089,228,2020-08-04,Hart,3.09,1.03,97073
E07000115,229,2020-08-04,Tonbridge and Malling,3.03,0.0,132153
E09000006,230,2020-08-04,Bromley,3.01,0.0,332336
E07000180,231,2020-08-04,Vale of White Horse,2.94,0.0,136007
W06000001,232,2020-08-04,Isle of Anglesey,2.86,-1.42,70043
E07000136,233,2020-08-04,Boston,2.85,-1.43,70173
E09000008,234,2020-08-04,Croydon,2.84,-0.52,386710
E07000084,235,2020-08-04,Basingstoke and Deane,2.83,-1.13,176582
E09000021,236,2020-08-04,Kingston upon Thames,2.82,0.57,177507
W06000012,237,2020-08-04,Neath Port Talbot,2.79,-0.7,143315
E07000227,238,2020-08-04,Horsham,2.78,0.0,143791
E06000043,239,2020-08-04,Brighton and Hove,2.75,-0.34,290885
E07000174,240,2020-08-04,Mansfield,2.74,0.0,109313
E07000229,241,2020-08-04,Worthing,2.71,-0.91,110570
S12000006,242,2020-08-04,Dumfries and Galloway,2.69,0.0,148860
E07000128,243,2020-08-04,Wyre,2.68,0.0,112091
E07000226,244,2020-08-04,Crawley,2.67,-2.67,112409
E06000026,245,2020-08-04,Plymouth,2.67,0.0,262100
S12000036,246,2020-08-04,City of Edinburgh,2.67,-0.19,524930
E07000177,247,2020-08-04,Cherwell,2.66,-1.33,150503
E06000040,248,2020-08-04,Windsor and Maidenhead,2.64,-0.66,151422
S12000048,249,2020-08-04,Perth and Kinross,2.63,0.0,151950
E09000007,250,2020-08-04,Camden,2.59,0.0,270029
E08000017,251,2020-08-04,Doncaster,2.57,0.65,311890
E07000012,252,2020-08-04,South Cambridgeshire,2.51,-0.63,159086
E07000224,253,2020-08-04,Arun,2.49,0.0,160758
E07000065,254,2020-08-04,Wealden,2.48,-1.86,161475
E07000111,255,2020-08-04,Sevenoaks,2.48,-1.66,120750
E06000038,256,2020-08-04,Reading,2.47,-1.24,161780
E06000036,257,2020-08-04,Bracknell Forest,2.45,0.0,122549
E07000090,258,2020-08-04,Havant,2.38,-2.37,126220
E06000014,259,2020-08-04,York,2.37,0.0,210618
E07000216,260,2020-08-04,Waverley,2.37,-1.59,126328
E06000041,261,2020-08-04,Wokingham,2.34,-0.58,171119
E06000044,262,2020-08-04,Portsmouth,2.33,0.47,214905
E07000081,263,2020-08-04,Gloucester,2.32,0.77,129128
E07000105,264,2020-08-04,Ashford,2.31,-4.61,130032
E07000144,265,2020-08-04,Broadland,2.29,0.0,130783
E06000052,266,2020-08-04,Cornwall,2.28,0.52,569578
W06000023,267,2020-08-04,Powys,2.27,0.0,132435
E07000099,268,2020-08-04,North Hertfordshire,2.25,-0.74,133570
E07000086,269,2020-08-04,Eastleigh,2.25,0.0,133584
E07000091,270,2020-08-04,New Forest,2.22,-0.56,180086
E07000202,271,2020-08-04,Ipswich,2.19,-1.46,136913
E07000066,272,2020-08-04,Basildon,2.14,0.0,187199
W06000021,273,2020-08-04,Monmouthshire,2.11,-1.06,94590
E07000142,274,2020-08-04,West Lindsey,2.09,0.0,95667
E07000071,275,2020-08-04,Colchester,2.05,0.0,194706
W06000013,276,2020-08-04,Bridgend,2.04,0.68,147049
E07000209,277,2020-08-04,Guildford,2.01,0.0,148998
E07000242,278,2020-08-04,East Hertfordshire,2.0,0.0,149748
E07000244,279,2020-08-04,East Suffolk,2.0,0.0,249461
E07000213,280,2020-08-04,Spelthorne,2.0,0.0,99844
E07000237,281,2020-08-04,Worcester,1.98,-0.98,101222
E07000063,282,2020-08-04,Lewes,1.94,0.0,103268
E07000246,283,2020-08-04,Somerset West and Taunton,1.93,-0.65,155115
E06000010,284,2020-08-04,"Kingston upon Hull, City of",1.92,-0.39,259778
E08000022,285,2020-08-04,North Tyneside,1.92,0.48,207913
W06000015,286,2020-08-04,Cardiff,1.91,0.0,366903
E06000047,287,2020-08-04,County Durham,1.89,-0.37,530094
S12000010,288,2020-08-04,East Lothian,1.87,0.0,107090
E07000106,289,2020-08-04,Canterbury,1.81,-1.82,165394
E07000167,290,2020-08-04,Ryedale,1.81,1.81,55380
E06000013,291,2020-08-04,North Lincolnshire,1.74,-0.58,172292
S12000041,292,2020-08-04,Angus,1.72,0.86,116200
E07000139,293,2020-08-04,North Kesteven,1.71,0.0,116915
E07000173,294,2020-08-04,Gedling,1.7,0.0,117896
E07000082,295,2020-08-04,Stroud,1.67,-0.83,119964
W06000024,296,2020-08-04,Merthyr Tydfil,1.66,-1.66,60326
E07000225,297,2020-08-04,Chichester,1.65,0.0,121129
S12000008,298,2020-08-04,East Ayrshire,1.64,0.0,122010
W06000011,299,2020-08-04,Swansea,1.62,-0.4,246993
E09000004,300,2020-08-04,Bexley,1.61,-1.61,248287
S12000047,301,2020-08-04,Fife,1.61,-0.26,373550
W06000002,302,2020-08-04,Gwynedd,1.61,0.0,124560
E06000059,303,2020-08-04,Dorset,1.59,0.0,378508
E06000045,304,2020-08-04,Southampton,1.58,0.39,252520
S12000029,305,2020-08-04,South Lanarkshire,1.56,0.0,320530
E06000057,306,2020-08-04,Northumberland,1.55,0.0,322434
E07000074,307,2020-08-04,Maldon,1.54,0.0,64926
E06000058,308,2020-08-04,"Bournemouth, Christchurch and Poole",1.52,0.26,395331
E07000041,309,2020-08-04,Exeter,1.52,-0.76,131405
E07000027,310,2020-08-04,Barrow-in-Furness,1.49,-1.49,67049
E06000027,311,2020-08-04,Torbay,1.47,0.74,136264
S12000050,312,2020-08-04,North Lanarkshire,1.46,0.29,341370
E07000137,313,2020-08-04,East Lindsey,1.41,-1.41,141727
E07000222,314,2020-08-04,Warwick,1.39,-1.39,143753
E08000023,315,2020-08-04,South Tyneside,1.32,-0.67,150976
E07000068,316,2020-08-04,Brentwood,1.3,0.0,77021
E06000012,317,2020-08-04,North East Lincolnshire,1.25,-0.63,159563
E07000208,318,2020-08-04,Epsom and Ewell,1.24,0.0,80627
E07000042,319,2020-08-04,Mid Devon,1.21,0.0,82311
E07000236,320,2020-08-04,Redditch,1.17,0.0,85261
E06000034,321,2020-08-04,Thurrock,1.15,0.0,174341
E07000075,322,2020-08-04,Rochford,1.14,-1.15,87368
E07000245,323,2020-08-04,West Suffolk,1.12,-0.56,179045
E07000009,324,2020-08-04,East Cambridgeshire,1.11,0.0,89840
E07000169,325,2020-08-04,Selby,1.1,0.0,90620
S12000019,326,2020-08-04,Midlothian,1.08,0.0,92460
S12000030,327,2020-08-04,Stirling,1.06,0.0,94210
W06000020,328,2020-08-04,Torfaen,1.06,-1.07,93961
E07000083,329,2020-08-04,Tewkesbury,1.05,1.05,95019
E07000064,330,2020-08-04,Rother,1.04,0.0,96080
E07000147,331,2020-08-04,North Norfolk,0.95,0.0,104837
E07000168,332,2020-08-04,Scarborough,0.92,0.0,108757
S12000028,333,2020-08-04,South Ayrshire,0.89,0.0,112610
E06000011,334,2020-08-04,East Riding of Yorkshire,0.88,-0.88,341173
E07000078,335,2020-08-04,Cheltenham,0.86,-0.86,116306
E07000085,336,2020-08-04,East Hampshire,0.82,-1.63,122308
E07000188,337,2020-08-04,Sedgemoor,0.81,0.0,123178
W06000009,338,2020-08-04,Pembrokeshire,0.79,-0.8,125818
E07000093,339,2020-08-04,Test Valley,0.79,0.0,126160
E07000032,340,2020-08-04,Amber Valley,0.78,0.0,128147
E07000221,341,2020-08-04,Stratford-on-Avon,0.77,0.0,130098
E07000149,342,2020-08-04,South Norfolk,0.71,0.0,140880
E06000046,343,2020-08-04,Isle of Wight,0.71,-0.7,141771
E07000228,344,2020-08-04,Mid Sussex,0.66,0.0,151022
W06000022,345,2020-08-04,Newport,0.65,-0.64,154676
E07000189,346,2020-08-04,South Somerset,0.59,-0.6,168345
E06000033,347,2020-08-04,Southend-on-Sea,0.55,-0.54,183125
S12000017,348,2020-08-04,Highland,0.42,0.0,235830
E07000080,349,2020-08-04,Forest of Dean,0.0,0.0,86791
S12000023,350,2020-08-04,Orkney Islands,0.0,0.0,22270
S12000013,351,2020-08-04,Na h-Eileanan Siar,0.0,0.0,26720
E07000239,352,2020-08-04,Wyre Forest,0.0,0.0,101291
S12000026,353,2020-08-04,Scottish Borders,0.0,0.0,115510
W06000019,354,2020-08-04,Blaenau Gwent,0.0,-2.86,69862
W06000018,355,2020-08-04,Caerphilly,0.0,0.0,181075
E06000017,356,2020-08-04,Rutland,0.0,0.0,39927
E07000235,357,2020-08-04,Malvern Hills,0.0,0.0,78698
S12000005,358,2020-08-04,Clackmannanshire,0.0,0.0,51540
S12000021,359,2020-08-04,North Ayrshire,0.0,0.0,134740
E07000045,360,2020-08-04,Teignbridge,0.0,0.0,134163
E07000044,361,2020-08-04,South Hams,0.0,0.0,87004
E07000043,362,2020-08-04,North Devon,0.0,-1.03,97145
E07000203,363,2020-08-04,Mid Suffolk,0.0,-0.96,103895
E07000087,364,2020-08-04,Fareham,0.0,0.0,116233
E07000148,365,2020-08-04,Norwich,0.0,-0.71,140573
E07000172,366,2020-08-04,Broxtowe,0.0,0.0,114033
S12000027,367,2020-08-04,Shetland Islands,0.0,0.0,22920
E07000163,368,2020-08-04,Craven,0.0,0.0,57142
E07000223,369,2020-08-04,Adur,0.0,0.0,64301
