LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000028,28,2020-08-05,Carlisle,16.56,-3.68,74.53,1.84,108678
E08000028,29,2020-08-05,Sandwell,16.44,-1.52,85.55,-0.61,328450
W06000006,30,2020-08-05,Wrexham,16.18,-6.62,130.19,-2.94,135957
E06000039,31,2020-08-05,Slough,16.05,2.68,32.1,2.01,149539
E07000133,32,2020-08-05,Melton,15.62,-5.86,74.21,-1.95,51209
E08000036,33,2020-08-05,Wakefield,15.5,1.43,65.75,0.87,348312
E07000150,34,2020-08-05,Corby,15.23,2.77,56.77,2.77,72218
N09000008,35,2020-08-05,Mid and East Antrim,15.08,1.44,31.59,1.43,139274
E07000152,36,2020-08-05,East Northamptonshire,14.81,-3.17,44.43,-1.06,94527
E09000012,37,2020-08-05,Hackney,14.23,-3.91,66.52,-0.36,281120
S12000034,38,2020-08-05,Aberdeenshire,14.16,4.21,16.84,4.21,261210
W06000005,39,2020-08-05,Flintshire,14.09,-4.49,60.22,0.0,156100
E06000055,40,2020-08-05,Bedford,13.85,-1.73,64.05,0.0,173292
E08000031,41,2020-08-05,Wolverhampton,13.67,1.52,42.15,1.52,263357
E06000032,42,2020-08-05,Luton,13.61,-3.29,97.63,-0.94,213052
E07000112,43,2020-08-05,Folkestone and Hythe,13.27,-1.77,41.59,-1.77,112996
E09000018,44,2020-08-05,Hounslow,13.26,-0.74,30.94,-0.73,271523
E07000030,45,2020-08-05,Eden,13.14,0.0,88.26,1.88,53253
E07000145,46,2020-08-05,Great Yarmouth,13.09,0.0,16.11,0.0,99336
E08000026,47,2020-08-05,Coventry,12.92,0.0,36.61,1.35,371521
E07000220,48,2020-08-05,Rugby,12.85,-0.92,29.38,-2.75,108935
E07000126,49,2020-08-05,South Ribble,12.64,-0.9,23.47,1.81,110788
E08000025,50,2020-08-05,Birmingham,12.44,-0.7,49.75,0.79,1141816
E08000035,51,2020-08-05,Leeds,12.36,-2.14,37.57,-0.13,793139
E07000127,52,2020-08-05,West Lancashire,12.25,-1.75,41.99,0.87,114306
E07000138,53,2020-08-05,Lincoln,12.08,0.0,26.18,2.01,99299
E08000018,54,2020-08-05,Rotherham,12.06,-1.88,62.92,-1.89,265411
E07000164,55,2020-08-05,Hambleton,12.01,0.0,17.47,1.09,91594
E07000037,56,2020-08-05,High Peak,11.87,1.08,38.85,2.16,92666
E08000012,57,2020-08-05,Liverpool,11.65,-1.2,32.33,1.21,498042
E07000132,58,2020-08-05,Hinckley and Bosworth,11.49,-0.88,30.05,-1.77,113136
E07000217,59,2020-08-05,Woking,10.91,0.0,22.82,-1.98,100793
E06000031,60,2020-08-05,Peterborough,10.88,-1.97,86.52,-4.45,202259
E07000130,61,2020-08-05,Charnwood,10.76,-3.23,35.51,-3.23,185851
E08000011,62,2020-08-05,Knowsley,10.61,-1.98,24.53,1.33,150862
W06000004,63,2020-08-05,Denbighshire,10.45,-2.09,43.89,-1.04,95696
E09000022,64,2020-08-05,Lambeth,10.43,0.31,24.84,0.0,326034
E09000032,65,2020-08-05,Wandsworth,10.31,0.3,26.39,0.61,329677
E07000026,66,2020-08-05,Allerdale,10.23,0.0,27.62,0.0,97761
E07000119,67,2020-08-05,Fylde,9.9,-1.24,30.95,-1.24,80780
E09000009,68,2020-08-05,Ealing,9.65,1.75,25.16,2.34,341806
E08000013,69,2020-08-05,St. Helens,9.41,1.1,14.95,0.55,180585
E07000103,70,2020-08-05,Watford,9.32,1.04,42.45,1.03,96577
E08000016,71,2020-08-05,Barnsley,9.32,-1.62,40.91,0.0,246866
E08000019,72,2020-08-05,Sheffield,9.23,-0.86,56.77,-2.05,584853
S12000045,73,2020-08-05,East Dunbartonshire,9.2,0.0,19.33,0.0,108640
N09000004,74,2020-08-05,Causeway Coast and Glens,8.98,1.39,33.83,1.38,144838
E06000021,75,2020-08-05,Stoke-on-Trent,8.97,-0.39,22.62,-3.12,256375
E07000153,76,2020-08-05,Kettering,8.84,2.94,53.06,0.0,101776
E07000098,77,2020-08-05,Hertsmere,8.58,1.91,15.25,1.91,104919
E06000006,78,2020-08-05,Halton,8.5,-1.55,17.77,0.77,129410
E07000109,79,2020-08-05,Gravesham,8.42,-0.93,58.91,0.0,106939
S12000011,80,2020-08-05,East Renfrewshire,8.37,0.0,13.61,0.0,95530
E07000124,81,2020-08-05,Ribble Valley,8.21,-1.64,19.71,-1.64,60888
E07000241,82,2020-08-05,Welwyn Hatfield,8.13,0.0,12.19,-1.63,123043
E09000013,83,2020-08-05,Hammersmith and Fulham,8.1,0.54,22.69,0.54,185143
E09000016,84,2020-08-05,Havering,8.09,-1.16,27.35,-1.16,259552
E07000199,85,2020-08-05,Tamworth,7.82,1.3,13.04,1.31,76696
E07000031,86,2020-08-05,South Lakeland,7.61,-0.95,26.64,0.0,105088
E08000010,87,2020-08-05,Wigan,7.61,-0.3,22.82,0.0,328662
E07000039,88,2020-08-05,South Derbyshire,7.46,-0.93,16.78,0.0,107261
E08000030,89,2020-08-05,Walsall,7.36,-1.05,37.48,-0.35,285478
E07000006,90,2020-08-05,South Bucks,7.14,-1.43,22.84,0.0,70043
E07000141,91,2020-08-05,South Kesteven,7.02,-0.7,18.96,0.7,142424
E08000029,92,2020-08-05,Solihull,6.93,1.38,27.27,0.46,216374
E06000018,93,2020-08-05,Nottingham,6.91,0.9,19.83,0.91,332900
E07000035,94,2020-08-05,Derbyshire Dales,6.91,0.0,12.44,0.0,72325
W06000008,95,2020-08-05,Ceredigion,6.88,0.0,11.0,0.0,72695
E07000171,96,2020-08-05,Bassetlaw,6.81,-2.55,35.76,-0.85,117459
E07000108,97,2020-08-05,Dover,6.77,-0.85,33.86,1.69,118131
E07000118,98,2020-08-05,Chorley,6.77,-1.69,16.07,-0.85,118216
E07000212,99,2020-08-05,Runnymede,6.71,1.12,15.66,-2.23,89424
E07000193,100,2020-08-05,East Staffordshire,6.68,0.83,51.77,-1.67,119754
E09000002,101,2020-08-05,Barking and Dagenham,6.58,-3.28,28.65,-0.47,212906
E09000003,102,2020-08-05,Barnet,6.57,-1.01,26.78,0.0,395869
E09000026,103,2020-08-05,Redbridge,6.55,-0.99,23.26,0.0,305222
E06000009,104,2020-08-05,Blackpool,6.45,-0.72,25.1,-1.43,139446
E06000001,105,2020-08-05,Hartlepool,6.41,-2.13,32.03,0.0,93663
E07000181,106,2020-08-05,West Oxfordshire,6.33,0.0,19.88,-1.81,110643
E06000049,107,2020-08-05,Cheshire East,6.25,-1.82,19.52,-0.26,384152
E07000238,108,2020-08-05,Wychavon,6.18,0.0,19.32,-1.54,129433
E07000070,109,2020-08-05,Chelmsford,6.17,0.0,19.62,0.0,178388
E09000033,110,2020-08-05,Westminster,6.12,-1.15,21.43,0.38,261317
E07000036,111,2020-08-05,Erewash,6.07,0.87,12.13,-0.87,115371
E07000211,112,2020-08-05,Reigate and Banstead,6.05,-1.35,13.45,-0.67,148748
E06000042,113,2020-08-05,Milton Keynes,5.94,1.12,13.73,0.74,269457
E09000011,114,2020-08-05,Greenwich,5.9,1.04,17.36,0.69,287942
E09000030,115,2020-08-05,Tower Hamlets,5.85,-0.92,25.56,0.0,324745
E07000151,116,2020-08-05,Daventry,5.82,-1.16,16.29,-1.16,85950
E06000007,117,2020-08-05,Warrington,5.71,-0.48,16.19,-0.48,210014
E07000011,118,2020-08-05,Huntingdonshire,5.62,-1.12,20.79,0.0,177963
E07000121,119,2020-08-05,Lancaster,5.48,2.06,10.96,2.06,146038
N09000007,120,2020-08-05,Lisburn and Castlereagh,5.48,2.74,10.27,1.37,146002
E08000037,121,2020-08-05,Gateshead,5.44,-0.5,12.37,0.0,202055
N09000009,122,2020-08-05,Mid Ulster,5.39,0.68,7.41,0.68,148528
E09000024,123,2020-08-05,Merton,5.33,-0.96,15.98,0.0,206548
E06000050,124,2020-08-05,Cheshire West and Chester,5.25,-0.29,27.4,-1.75,343071
E06000004,125,2020-08-05,Stockton-on-Tees,5.07,-0.5,14.19,-0.5,197348
E09000021,126,2020-08-05,Kingston upon Thames,5.07,1.13,12.39,1.12,177507
E08000014,127,2020-08-05,Sefton,5.06,0.0,27.13,1.08,276410
E06000015,128,2020-08-05,Derby,5.05,-1.95,20.21,-1.55,257302
E08000024,129,2020-08-05,Sunderland,5.04,0.36,11.16,0.0,277705
S12000038,130,2020-08-05,Renfrewshire,5.03,0.0,11.17,-0.56,179100
E07000234,131,2020-08-05,Bromsgrove,5.01,0.0,20.02,-1.01,99881
N09000003,132,2020-08-05,Belfast,4.95,1.46,11.93,2.32,343542
E07000114,133,2020-08-05,Thanet,4.93,0.0,43.69,-0.7,141922
E07000129,134,2020-08-05,Blaby,4.92,-0.99,33.49,0.0,101526
E07000010,135,2020-08-05,Fenland,4.91,0.0,26.51,0.0,101850
E09000017,136,2020-08-05,Hillingdon,4.89,0.65,18.9,0.98,306870
E07000061,137,2020-08-05,Eastbourne,4.82,0.0,55.91,-1.92,103745
E07000240,138,2020-08-05,St Albans,4.72,-0.67,20.21,-2.02,148452
E09000031,139,2020-08-05,Waltham Forest,4.69,1.08,16.97,0.0,276983
E06000005,140,2020-08-05,Darlington,4.68,0.0,11.24,-0.93,106803
E07000178,141,2020-08-05,Oxford,4.59,-1.31,47.88,-1.97,152457
E07000073,142,2020-08-05,Harlow,4.59,-1.15,11.49,-1.14,87067
W06000016,143,2020-08-05,Rhondda Cynon Taf,4.56,0.42,12.43,0.41,241264
E07000004,144,2020-08-05,Aylesbury Vale,4.51,0.0,12.03,-0.5,199448
S12000039,145,2020-08-05,West Dunbartonshire,4.5,0.0,9.0,0.0,88930
E09000014,146,2020-08-05,Haringey,4.47,-1.49,20.85,-0.37,268647
E07000196,147,2020-08-05,South Staffordshire,4.45,-0.89,16.9,0.0,112436
E07000107,148,2020-08-05,Dartford,4.44,-2.66,45.29,-5.33,112606
S12000049,149,2020-08-05,Glasgow City,4.42,0.16,14.22,0.48,633120
E07000029,150,2020-08-05,Copeland,4.4,-2.93,19.07,0.0,68183
E09000015,151,2020-08-05,Harrow,4.38,-0.8,19.51,-0.8,251160
E07000200,152,2020-08-05,Babergh,4.35,1.09,13.04,1.09,92036
E07000187,153,2020-08-05,Mendip,4.33,0.87,11.25,1.73,115587
E08000021,154,2020-08-05,Newcastle upon Tyne,4.29,-0.33,11.89,0.99,302820
W06000003,155,2020-08-05,Conwy,4.27,0.0,23.89,0.0,117203
E07000131,156,2020-08-05,Harborough,4.26,1.06,24.52,-2.13,93807
E06000054,157,2020-08-05,Wiltshire,4.2,-0.6,13.8,-0.2,500024
E09000010,158,2020-08-05,Enfield,4.19,-0.6,13.78,0.0,333794
E09000019,159,2020-08-05,Islington,4.12,0.41,17.32,0.82,242467
E07000076,160,2020-08-05,Tendring,4.09,-0.69,27.29,0.68,146561
E07000198,161,2020-08-05,Staffordshire Moorlands,4.06,-1.02,11.17,-1.02,98435
E09000027,162,2020-08-05,Richmond upon Thames,4.04,-0.51,12.12,0.5,198019
E07000113,163,2020-08-05,Swale,4.0,-3.33,21.99,-0.66,150082
E07000192,164,2020-08-05,Cannock Chase,3.97,0.0,20.84,-0.99,100762
E07000038,165,2020-08-05,North East Derbyshire,3.94,-1.97,17.74,0.98,101462
E07000096,166,2020-08-05,Dacorum,3.88,-0.64,24.55,-0.65,154763
E07000081,167,2020-08-05,Gloucester,3.87,1.55,7.74,2.32,129128
E07000134,168,2020-08-05,North West Leicestershire,3.86,0.0,21.23,0.0,103611
E07000105,169,2020-08-05,Ashford,3.85,1.54,52.29,0.0,130032
E07000194,170,2020-08-05,Lichfield,3.82,0.0,19.09,-0.96,104756
E07000072,171,2020-08-05,Epping Forest,3.8,-0.76,13.67,-0.76,131689
E06000037,172,2020-08-05,West Berkshire,3.79,0.0,15.15,0.0,158450
W06000014,173,2020-08-05,Vale of Glamorgan,3.74,-2.25,18.71,0.0,133587
E07000033,174,2020-08-05,Bolsover,3.72,0.0,14.9,0.0,80562
E07000180,175,2020-08-05,Vale of White Horse,3.68,-0.73,16.91,-1.47,136007
E07000197,176,2020-08-05,Stafford,3.64,-2.19,17.48,0.0,137280
E09000023,177,2020-08-05,Lewisham,3.6,-0.32,19.29,-0.33,305842
E07000047,178,2020-08-05,West Devon,3.58,0.0,3.58,0.0,55796
E07000128,179,2020-08-05,Wyre,3.57,0.0,13.38,0.0,112091
E07000179,180,2020-08-05,South Oxfordshire,3.52,-1.41,13.37,-0.71,142057
E06000025,181,2020-08-05,South Gloucestershire,3.51,0.7,9.47,0.35,285093
N09000001,182,2020-08-05,Antrim and Newtownabbey,3.48,0.69,6.27,0.7,143504
E06000056,183,2020-08-05,Central Bedfordshire,3.46,-2.43,20.09,-0.35,288648
E09000025,184,2020-08-05,Newham,3.4,-1.41,21.8,-0.85,353134
E07000173,185,2020-08-05,Gedling,3.39,1.69,9.33,1.7,117896
E07000176,186,2020-08-05,Rushcliffe,3.36,0.0,15.94,0.0,119184
E07000214,187,2020-08-05,Surrey Heath,3.36,0.0,15.68,0.0,89305
S12000042,188,2020-08-05,Dundee City,3.35,-1.34,9.38,0.0,149320
E07000079,189,2020-08-05,Cotswold,3.34,0.0,16.69,1.11,89862
E07000177,190,2020-08-05,Cherwell,3.32,0.0,15.95,0.0,150503
E06000040,191,2020-08-05,Windsor and Maidenhead,3.3,0.66,15.19,0.0,151422
E07000146,192,2020-08-05,King's Lynn and West Norfolk,3.3,-0.66,5.95,0.0,151383
E06000024,193,2020-08-05,North Somerset,3.26,-0.46,8.84,-0.46,215052
E08000017,194,2020-08-05,Doncaster,3.21,0.97,16.03,0.32,311890
E09000020,195,2020-08-05,Kensington and Chelsea,3.2,-1.28,19.86,-0.64,156129
E07000155,196,2020-08-05,South Northamptonshire,3.17,0.0,13.76,-2.11,94490
E07000142,197,2020-08-05,West Lindsey,3.14,-1.04,16.72,0.0,95667
E07000005,198,2020-08-05,Chiltern,3.13,0.0,13.55,1.04,95927
E06000019,199,2020-08-05,"Herefordshire, County of",3.11,-4.67,72.1,-1.55,192801
E06000022,200,2020-08-05,Bath and North East Somerset,3.1,-1.56,10.35,-0.51,193282
E06000038,201,2020-08-05,Reading,3.09,0.0,21.63,-0.62,161780
E08000015,202,2020-08-05,Wirral,3.09,-1.85,13.58,-0.62,324011
E07000095,203,2020-08-05,Broxbourne,3.08,0.0,16.45,-2.05,97279
E07000218,204,2020-08-05,North Warwickshire,3.06,-3.07,26.05,0.0,65264
E07000144,205,2020-08-05,Broadland,3.06,-1.53,6.88,-0.77,130783
E09000005,206,2020-08-05,Brent,3.03,-0.61,20.32,-0.3,329771
E07000115,207,2020-08-05,Tonbridge and Malling,3.03,0.76,14.38,1.52,132153
E09000007,208,2020-08-05,Camden,2.96,0.37,10.74,0.37,270029
E07000046,209,2020-08-05,Torridge,2.93,0.0,8.79,0.0,68267
E09000029,210,2020-08-05,Sutton,2.91,-0.48,17.45,-1.93,206349
W06000001,211,2020-08-05,Isle of Anglesey,2.86,1.43,17.13,1.43,70043
E07000007,212,2020-08-05,Wycombe,2.86,-2.29,12.02,0.0,174641
W06000012,213,2020-08-05,Neath Port Talbot,2.79,0.0,13.96,0.0,143315
N09000002,214,2020-08-05,"Armagh City, Banbridge and Craigavon",2.78,0.47,7.86,0.92,216205
E09000006,215,2020-08-05,Bromley,2.71,-0.3,8.73,0.3,332336
E07000209,216,2020-08-05,Guildford,2.68,0.67,10.74,1.34,148998
E07000226,217,2020-08-05,Crawley,2.67,0.0,27.58,0.0,112409
S12000048,218,2020-08-05,Perth and Kinross,2.63,0.0,5.26,0.0,151950
E07000068,219,2020-08-05,Brentwood,2.6,0.0,12.98,-1.3,77021
E07000116,220,2020-08-05,Tunbridge Wells,2.53,-3.37,32.85,-4.21,118724
E09000028,221,2020-08-05,Southwark,2.51,-0.63,17.25,0.0,318830
E07000082,222,2020-08-05,Stroud,2.5,-0.83,11.67,0.0,119964
E06000051,223,2020-08-05,Shropshire,2.48,-0.31,13.62,-0.62,323136
E07000008,224,2020-08-05,Cambridge,2.4,-1.61,15.22,-2.41,124798
E07000094,225,2020-08-05,Winchester,2.4,-0.8,8.81,0.0,124859
E07000170,226,2020-08-05,Ashfield,2.35,-0.78,10.94,0.0,127918
E06000041,227,2020-08-05,Wokingham,2.34,0.0,10.52,-1.17,171119
E07000110,228,2020-08-05,Maidstone,2.33,-2.33,20.95,-0.58,171826
E06000044,229,2020-08-05,Portsmouth,2.33,-0.46,7.45,-0.93,214905
S12000035,230,2020-08-05,Argyll and Bute,2.33,-1.16,6.99,0.0,85870
E07000243,231,2020-08-05,Stevenage,2.28,0.0,11.38,0.0,87845
E07000245,232,2020-08-05,West Suffolk,2.23,0.0,11.17,0.0,179045
E06000020,233,2020-08-05,Telford and Wrekin,2.22,-1.12,20.02,0.0,179854
E07000069,234,2020-08-05,Castle Point,2.21,-1.11,17.7,0.0,90376
E07000169,235,2020-08-05,Selby,2.21,0.0,8.83,-1.1,90620
E07000077,236,2020-08-05,Uttlesford,2.19,0.0,15.34,0.0,91284
E07000207,237,2020-08-05,Elmbridge,2.19,-0.73,13.16,-3.65,136795
E07000202,238,2020-08-05,Ipswich,2.19,0.73,12.42,0.73,136913
W06000015,239,2020-08-05,Cardiff,2.18,-0.27,8.99,0.0,366903
S12000040,240,2020-08-05,West Lothian,2.18,-0.55,5.46,0.0,183100
E07000062,241,2020-08-05,Hastings,2.16,0.0,10.79,0.0,92661
E07000066,242,2020-08-05,Basildon,2.14,-1.07,17.63,-2.14,187199
E07000102,243,2020-08-05,Three Rivers,2.14,-1.07,15.0,0.0,93323
E07000143,244,2020-08-05,Breckland,2.14,-0.72,8.57,0.0,139968
S12000047,245,2020-08-05,Fife,2.14,0.27,5.09,0.81,373550
W06000010,246,2020-08-05,Carmarthenshire,2.12,0.0,7.42,0.0,188771
W06000021,247,2020-08-05,Monmouthshire,2.11,0.0,12.69,0.0,94590
E07000092,248,2020-08-05,Rushmoor,2.11,-2.12,9.51,0.0,94599
E06000052,249,2020-08-05,Cornwall,2.11,-0.17,7.2,-0.53,569578
E07000140,250,2020-08-05,South Holland,2.1,-1.06,12.63,-1.05,95019
E07000227,251,2020-08-05,Horsham,2.09,-1.39,9.74,0.0,143791
E09000008,252,2020-08-05,Croydon,2.07,-0.77,10.34,-0.26,386710
E07000089,253,2020-08-05,Hart,2.06,-1.03,6.18,1.03,97073
E07000040,254,2020-08-05,East Devon,2.05,-1.37,10.94,0.0,146284
E07000213,255,2020-08-05,Spelthorne,2.0,0.0,7.01,0.0,99844
E08000023,256,2020-08-05,South Tyneside,1.99,0.67,7.95,0.0,150976
N09000005,257,2020-08-05,Derry City and Strabane,1.98,0.66,14.54,0.66,151284
E07000067,258,2020-08-05,Braintree,1.97,-1.31,42.59,-11.8,152604
E08000022,259,2020-08-05,North Tyneside,1.92,0.0,8.18,0.48,207913
E07000034,260,2020-08-05,Chesterfield,1.91,-1.9,13.35,-1.9,104900
E07000012,261,2020-08-05,South Cambridgeshire,1.89,-0.62,15.71,-1.89,159086
E07000165,262,2020-08-05,Harrogate,1.87,-2.48,18.65,-0.62,160831
E07000224,263,2020-08-05,Arun,1.87,-0.62,8.09,0.0,160758
E07000166,264,2020-08-05,Richmondshire,1.86,0.0,11.17,0.0,53730
E07000174,265,2020-08-05,Mansfield,1.83,-0.91,12.81,0.0,109313
E07000229,266,2020-08-05,Worthing,1.81,-0.9,17.18,0.0,110570
E07000167,267,2020-08-05,Ryedale,1.81,0.0,1.81,0.0,55380
E06000058,268,2020-08-05,"Bournemouth, Christchurch and Poole",1.77,-0.25,7.59,0.25,395331
E06000013,269,2020-08-05,North Lincolnshire,1.74,0.0,9.29,-0.58,172292
E06000043,270,2020-08-05,Brighton and Hove,1.72,-0.34,16.85,0.35,290885
S12000041,271,2020-08-05,Angus,1.72,0.0,5.16,0.0,116200
E07000139,272,2020-08-05,North Kesteven,1.71,0.0,5.13,0.0,116915
E06000047,273,2020-08-05,County Durham,1.7,-0.19,9.81,-0.19,530094
W06000024,274,2020-08-05,Merthyr Tydfil,1.66,0.0,18.23,-1.66,60326
E07000111,275,2020-08-05,Sevenoaks,1.66,0.0,14.08,-0.83,120750
E07000225,276,2020-08-05,Chichester,1.65,0.0,11.56,-0.82,121129
W06000011,277,2020-08-05,Swansea,1.62,0.0,8.91,-0.81,246993
W06000002,278,2020-08-05,Gwynedd,1.61,-0.8,16.86,0.0,124560
E06000059,279,2020-08-05,Dorset,1.59,0.0,5.02,-0.26,378508
E07000090,280,2020-08-05,Havant,1.58,-0.8,11.09,0.0,126220
E07000032,281,2020-08-05,Amber Valley,1.56,0.0,12.49,-0.78,128147
E07000195,282,2020-08-05,Newcastle-under-Lyme,1.55,-1.54,16.22,-1.55,129441
E07000071,283,2020-08-05,Colchester,1.54,0.51,13.87,0.52,194706
E07000074,284,2020-08-05,Maldon,1.54,0.0,12.32,0.0,64926
E07000041,285,2020-08-05,Exeter,1.52,0.0,10.65,0.0,131405
S12000036,286,2020-08-05,City of Edinburgh,1.52,-0.77,5.72,-0.76,524930
W06000023,287,2020-08-05,Powys,1.51,0.0,24.92,0.0,132435
E07000086,288,2020-08-05,Eastleigh,1.5,0.0,11.23,0.0,133584
S12000050,289,2020-08-05,North Lanarkshire,1.46,0.0,11.13,0.0,341370
E07000136,290,2020-08-05,Boston,1.43,0.0,14.25,0.0,70173
E06000014,291,2020-08-05,York,1.42,-0.48,9.5,-1.42,210618
E07000125,292,2020-08-05,Rossendale,1.4,-5.59,30.78,0.0,71482
W06000013,293,2020-08-05,Bridgend,1.36,0.0,8.16,-0.68,147049
S12000006,294,2020-08-05,Dumfries and Galloway,1.34,-1.35,4.7,-0.67,148860
E07000228,295,2020-08-05,Mid Sussex,1.32,0.0,11.26,0.0,151022
E06000023,296,2020-08-05,"Bristol, City of",1.29,-1.08,12.73,-0.43,463377
E07000246,297,2020-08-05,Somerset West and Taunton,1.29,-0.64,7.09,0.0,155115
E06000012,298,2020-08-05,North East Lincolnshire,1.25,0.0,6.89,0.0,159563
E07000208,299,2020-08-05,Epsom and Ewell,1.24,0.0,7.44,-1.24,80627
S12000014,300,2020-08-05,Falkirk,1.24,-1.25,6.22,0.63,160890
E06000057,301,2020-08-05,Northumberland,1.24,0.0,5.89,0.0,322434
E07000106,302,2020-08-05,Canterbury,1.21,-0.6,24.18,-3.03,165394
E09000004,303,2020-08-05,Bexley,1.21,-0.4,20.14,-2.01,248287
E07000042,304,2020-08-05,Mid Devon,1.21,0.0,6.07,0.0,82311
E06000045,305,2020-08-05,Southampton,1.19,0.0,13.46,-1.98,252520
E07000088,306,2020-08-05,Gosport,1.18,-1.18,9.43,0.0,84838
E07000236,307,2020-08-05,Redditch,1.17,0.0,5.86,1.17,85261
E07000210,308,2020-08-05,Mole Valley,1.15,0.0,8.02,0.0,87245
E07000215,309,2020-08-05,Tandridge,1.13,0.0,15.89,-1.13,88129
E07000091,310,2020-08-05,New Forest,1.11,-0.56,7.77,-0.56,180086
E06000035,311,2020-08-05,Medway,1.08,-1.79,16.15,-0.36,278556
S12000019,312,2020-08-05,Midlothian,1.08,1.08,6.49,1.08,92460
W06000020,313,2020-08-05,Torfaen,1.06,0.0,7.45,0.0,93961
S12000030,314,2020-08-05,Stirling,1.06,0.0,4.25,0.0,94210
E07000083,315,2020-08-05,Tewkesbury,1.05,0.0,5.26,0.0,95019
S12000020,316,2020-08-05,Moray,1.04,-2.09,6.26,0.0,95820
E07000064,317,2020-08-05,Rother,1.04,0.0,6.24,-2.09,96080
E07000237,318,2020-08-05,Worcester,0.99,-1.97,15.81,0.0,101222
E07000203,319,2020-08-05,Mid Suffolk,0.96,0.0,4.81,0.0,103895
S12000029,320,2020-08-05,South Lanarkshire,0.94,-0.31,5.93,0.0,320530
E08000027,321,2020-08-05,Dudley,0.93,-1.25,11.82,0.0,321596
S12000010,322,2020-08-05,East Lothian,0.93,-0.94,4.67,0.0,107090
S12000028,323,2020-08-05,South Ayrshire,0.89,0.0,4.44,0.0,112610
N09000006,324,2020-08-05,Fermanagh and Omagh,0.85,0.0,1.7,0.0,117397
E07000085,325,2020-08-05,East Hampshire,0.82,0.0,12.26,0.0,122308
S12000008,326,2020-08-05,East Ayrshire,0.82,0.0,6.56,0.0,122010
E07000188,327,2020-08-05,Sedgemoor,0.81,0.0,3.25,0.0,123178
E07000244,328,2020-08-05,East Suffolk,0.8,-0.8,8.82,-0.4,249461
E07000216,329,2020-08-05,Waverley,0.79,-0.79,9.5,0.0,126328
E07000093,330,2020-08-05,Test Valley,0.79,0.0,4.76,-0.79,126160
E06000010,331,2020-08-05,"Kingston upon Hull, City of",0.77,-0.38,13.09,-0.77,259778
E07000099,332,2020-08-05,North Hertfordshire,0.75,-0.75,8.24,-0.74,133570
S12000021,333,2020-08-05,North Ayrshire,0.74,0.0,5.94,0.0,134740
E06000027,334,2020-08-05,Torbay,0.73,-0.74,8.81,0.0,136264
E07000137,335,2020-08-05,East Lindsey,0.71,0.0,10.58,0.0,141727
E07000149,336,2020-08-05,South Norfolk,0.71,0.0,4.26,-0.71,140880
E07000242,337,2020-08-05,East Hertfordshire,0.67,0.67,6.68,0.67,149748
W06000022,338,2020-08-05,Newport,0.65,0.0,6.47,0.0,154676
E07000065,339,2020-08-05,Wealden,0.62,-1.24,17.96,-1.86,161475
E07000189,340,2020-08-05,South Somerset,0.59,0.0,4.75,-0.6,168345
E06000011,341,2020-08-05,East Riding of Yorkshire,0.59,-0.29,4.4,-0.58,341173
