LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000199,64,2020-08-09,Tamworth,9.13,0.0,15.65,-1.3,76696
E07000072,65,2020-08-09,Epping Forest,9.11,-0.76,18.98,0.0,131689
E07000029,66,2020-08-09,Copeland,8.8,0.0,23.47,0.0,68183
E07000127,67,2020-08-09,West Lancashire,8.75,-1.75,43.74,0.0,114306
E07000006,68,2020-08-09,South Bucks,8.57,0.0,24.27,0.0,70043
E09000026,69,2020-08-09,Redbridge,8.52,-1.64,27.19,0.0,305222
E07000220,70,2020-08-09,Rugby,8.26,-0.92,22.95,-0.92,108935
W06000008,71,2020-08-09,Ceredigion,8.25,-1.38,13.76,0.0,72695
E08000012,72,2020-08-09,Liverpool,8.23,-1.81,33.73,-0.6,498042
E07000124,73,2020-08-09,Ribble Valley,8.21,0.0,21.35,0.0,60888
E07000181,74,2020-08-09,West Oxfordshire,8.13,0.0,23.5,0.0,110643
N09000008,75,2020-08-09,Mid and East Antrim,7.9,-1.43,30.87,-0.72,139274
E07000178,76,2020-08-09,Oxford,7.87,-0.66,49.85,-1.31,152457
E08000029,77,2020-08-09,Solihull,7.86,-0.92,29.58,0.0,216374
E07000096,78,2020-08-09,Dacorum,7.75,0.0,25.85,0.0,154763
E07000238,79,2020-08-09,Wychavon,7.73,0.0,20.86,0.0,129433
E06000006,80,2020-08-09,Halton,7.73,0.0,17.77,0.0,129410
E07000098,81,2020-08-09,Hertsmere,7.62,-1.91,15.25,0.0,104919
E09000009,82,2020-08-09,Ealing,7.61,-2.04,26.62,-0.59,341806
E07000131,83,2020-08-09,Harborough,7.46,0.0,24.52,-2.13,93807
E07000166,84,2020-08-09,Richmondshire,7.44,0.0,14.89,0.0,53730
E07000180,85,2020-08-09,Vale of White Horse,7.35,0.0,19.85,0.0,136007
E09000022,86,2020-08-09,Lambeth,7.05,-3.38,27.6,0.0,326034
E07000135,87,2020-08-09,Oadby and Wigston,7.02,-1.75,131.54,-3.51,57015
E09000032,88,2020-08-09,Wandsworth,6.98,-0.91,26.09,-0.3,329677
E07000038,89,2020-08-09,North East Derbyshire,6.9,0.0,20.7,0.0,101462
E07000129,90,2020-08-09,Blaby,6.89,-0.99,31.52,0.0,101526
E09000021,91,2020-08-09,Kingston upon Thames,6.76,0.0,14.65,0.0,177507
E09000002,92,2020-08-09,Barking and Dagenham,6.58,-0.94,31.94,-0.47,212906
E09000017,93,2020-08-09,Hillingdon,6.52,-0.32,20.53,-0.98,306870
E09000025,94,2020-08-09,Newham,6.51,-0.29,23.79,-0.85,353134
E09000031,95,2020-08-09,Waltham Forest,6.5,-0.36,19.13,0.0,276983
E07000037,96,2020-08-09,High Peak,6.47,-1.08,42.09,0.0,92666
E06000009,97,2020-08-09,Blackpool,6.45,-1.44,23.67,-1.43,139446
E06000042,98,2020-08-09,Milton Keynes,6.31,0.0,13.73,-0.74,269457
W06000004,99,2020-08-09,Denbighshire,6.27,-2.09,42.84,0.0,95696
E07000219,100,2020-08-09,Nuneaton and Bedworth,6.16,-2.31,43.89,-0.77,129883
E08000024,101,2020-08-09,Sunderland,6.12,-0.72,14.04,0.0,277705
E07000144,102,2020-08-09,Broadland,6.12,0.0,9.94,0.0,130783
E06000049,103,2020-08-09,Cheshire East,5.99,-0.52,20.3,-0.53,384152
E07000217,104,2020-08-09,Woking,5.95,-1.99,20.83,0.0,100793
E07000118,105,2020-08-09,Chorley,5.92,0.0,18.61,0.0,118216
E07000133,106,2020-08-09,Melton,5.86,-3.9,76.16,0.0,51209
E07000241,107,2020-08-09,Welwyn Hatfield,5.69,-0.81,12.19,0.0,123043
E07000141,108,2020-08-09,South Kesteven,5.62,0.0,19.66,0.0,142424
E07000109,109,2020-08-09,Gravesham,5.61,-0.94,50.5,-1.87,106939
E07000125,110,2020-08-09,Rossendale,5.6,0.0,29.38,0.0,71482
E08000010,111,2020-08-09,Wigan,5.48,-0.3,24.34,-0.31,328662
N09000007,112,2020-08-09,Lisburn and Castlereagh,5.48,0.0,10.27,0.0,146002
E07000164,113,2020-08-09,Hambleton,5.46,-4.37,18.56,0.0,91594
E09000016,114,2020-08-09,Havering,5.39,-0.39,27.35,-0.39,259552
E07000105,115,2020-08-09,Ashford,5.38,0.0,49.22,-1.54,130032
E07000130,116,2020-08-09,Charnwood,5.38,-1.61,36.59,0.0,185851
E07000132,117,2020-08-09,Hinckley and Bosworth,5.3,-2.66,30.05,0.0,113136
E06000040,118,2020-08-09,Windsor and Maidenhead,5.28,-0.66,17.17,0.0,151422
E07000083,119,2020-08-09,Tewkesbury,5.26,0.0,9.47,0.0,95019
E08000030,120,2020-08-09,Walsall,5.25,-0.7,33.28,-1.4,285478
N09000003,121,2020-08-09,Belfast,5.24,-0.58,11.64,0.0,343542
E07000036,122,2020-08-09,Erewash,5.2,-1.73,13.87,0.0,115371
E09000007,123,2020-08-09,Camden,5.18,0.0,14.07,-0.37,270029
S12000041,124,2020-08-09,Angus,5.16,0.86,8.61,0.86,116200
E08000014,125,2020-08-09,Sefton,5.06,-0.37,22.79,-1.09,276410
E07000116,126,2020-08-09,Tunbridge Wells,5.05,0.0,25.27,0.0,118724
E09000027,127,2020-08-09,Richmond upon Thames,5.05,0.0,15.15,0.0,198019
S12000049,128,2020-08-09,Glasgow City,5.05,0.31,14.22,0.32,633120
E06000017,129,2020-08-09,Rutland,5.01,0.0,22.54,0.0,39927
E06000050,130,2020-08-09,Cheshire West and Chester,4.96,0.0,24.78,-0.87,343071
E09000019,131,2020-08-09,Islington,4.95,0.0,18.56,-0.82,242467
N09000004,132,2020-08-09,Causeway Coast and Glens,4.83,-0.69,34.52,0.0,144838
E07000008,133,2020-08-09,Cambridge,4.81,-0.8,20.83,0.0,124798
E09000003,134,2020-08-09,Barnet,4.8,-1.77,28.29,-1.01,395869
E07000211,135,2020-08-09,Reigate and Banstead,4.71,-0.67,14.12,-0.67,148748
E07000039,136,2020-08-09,South Derbyshire,4.66,-1.87,17.71,-1.87,107261
E07000195,137,2020-08-09,Newcastle-under-Lyme,4.64,0.0,17.77,0.0,129441
E08000021,138,2020-08-09,Newcastle upon Tyne,4.62,-0.33,12.55,-0.33,302820
E09000023,139,2020-08-09,Lewisham,4.58,0.0,21.58,0.0,305842
E07000115,140,2020-08-09,Tonbridge and Malling,4.54,0.0,17.4,0.0,132153
E09000020,141,2020-08-09,Kensington and Chelsea,4.48,0.0,23.06,0.0,156129
E07000214,142,2020-08-09,Surrey Heath,4.48,0.0,15.68,0.0,89305
E07000196,143,2020-08-09,South Staffordshire,4.45,-0.89,17.79,0.0,112436
E08000037,144,2020-08-09,Gateshead,4.45,-0.5,13.36,0.0,202055
S12000027,145,2020-08-09,Shetland Islands,4.36,0.0,4.36,0.0,22920
E08000027,146,2020-08-09,Dudley,4.35,-0.63,14.3,-0.31,321596
E07000136,147,2020-08-09,Boston,4.28,0.0,17.1,0.0,70173
E06000001,148,2020-08-09,Hartlepool,4.27,-1.07,30.96,-1.07,93663
E09000005,149,2020-08-09,Brent,4.25,-0.3,23.65,-0.61,329771
E06000018,150,2020-08-09,Nottingham,4.21,-1.5,20.43,0.0,332900
E07000193,151,2020-08-09,East Staffordshire,4.18,0.0,39.25,-1.67,119754
E07000142,152,2020-08-09,West Lindsey,4.18,-1.05,14.63,-1.05,95667
E07000005,153,2020-08-09,Chiltern,4.17,0.0,13.55,0.0,95927
E06000056,154,2020-08-09,Central Bedfordshire,4.16,-0.34,21.13,-0.35,288648
E09000014,155,2020-08-09,Haringey,4.09,-0.75,21.96,-0.75,268647
E07000242,156,2020-08-09,East Hertfordshire,4.01,0.0,10.02,0.0,149748
E06000045,157,2020-08-09,Southampton,3.96,0.0,14.26,0.0,252520
E07000245,158,2020-08-09,West Suffolk,3.91,0.0,12.85,0.0,179045
E09000006,159,2020-08-09,Bromley,3.91,-0.3,10.23,0.0,332336
E06000015,160,2020-08-09,Derby,3.89,0.0,20.21,-0.78,257302
E09000024,161,2020-08-09,Merton,3.87,-0.97,16.46,0.0,206548
E07000246,162,2020-08-09,Somerset West and Taunton,3.87,0.0,9.03,0.0,155115
E08000017,163,2020-08-09,Doncaster,3.85,0.0,14.43,-2.24,311890
E07000194,164,2020-08-09,Lichfield,3.82,0.0,19.09,-0.96,104756
W06000015,165,2020-08-09,Cardiff,3.82,0.0,11.17,-0.28,366903
E06000024,166,2020-08-09,North Somerset,3.72,0.0,9.77,0.0,215052
E07000119,167,2020-08-09,Fylde,3.71,-2.48,29.71,0.0,80780
E06000038,168,2020-08-09,Reading,3.71,0.0,21.63,-1.24,161780
E09000030,169,2020-08-09,Tower Hamlets,3.7,-0.3,25.25,0.0,324745
E07000197,170,2020-08-09,Stafford,3.64,0.0,18.21,-0.73,137280
E06000019,171,2020-08-09,"Herefordshire, County of",3.63,0.0,38.9,0.0,192801
E07000167,172,2020-08-09,Ryedale,3.61,0.0,3.61,0.0,55380
E09000015,173,2020-08-09,Harrow,3.58,-0.8,19.51,-0.4,251160
E07000128,174,2020-08-09,Wyre,3.57,0.0,14.27,0.0,112091
E06000025,175,2020-08-09,South Gloucestershire,3.51,-0.35,10.87,0.0,285093
N09000001,176,2020-08-09,Antrim and Newtownabbey,3.48,0.0,6.97,0.0,143504
E07000187,177,2020-08-09,Mendip,3.46,0.0,12.11,0.0,115587
E09000028,178,2020-08-09,Southwark,3.45,-0.63,18.82,0.0,318830
E07000073,179,2020-08-09,Harlow,3.45,0.0,12.63,0.0,87067
E07000007,180,2020-08-09,Wycombe,3.44,0.0,13.17,-0.57,174641
E07000121,181,2020-08-09,Lancaster,3.42,0.0,10.96,0.0,146038
E07000076,182,2020-08-09,Tendring,3.41,-0.68,27.97,0.0,146561
E07000215,183,2020-08-09,Tandridge,3.4,0.0,17.02,0.0,88129
W06000013,184,2020-08-09,Bridgend,3.4,0.0,8.84,0.0,147049
S12000039,185,2020-08-09,West Dunbartonshire,3.37,0.0,10.12,0.0,88930
N09000009,186,2020-08-09,Mid Ulster,3.37,-1.34,8.08,0.0,148528
E07000070,187,2020-08-09,Chelmsford,3.36,-1.69,18.5,-0.56,178388
E09000008,188,2020-08-09,Croydon,3.36,0.0,10.86,-0.26,386710
E07000209,189,2020-08-09,Guildford,3.36,0.0,10.74,0.0,148998
E07000212,190,2020-08-09,Runnymede,3.35,0.0,15.66,0.0,89424
S12000038,191,2020-08-09,Renfrewshire,3.35,-0.56,11.17,0.0,179100
E07000079,192,2020-08-09,Cotswold,3.34,0.0,16.69,0.0,89862
E07000177,193,2020-08-09,Cherwell,3.32,-0.67,17.94,0.0,150503
E07000069,194,2020-08-09,Castle Point,3.32,0.0,17.7,-1.11,90376
E07000200,195,2020-08-09,Babergh,3.26,-1.09,15.21,0.0,92036
E06000023,196,2020-08-09,"Bristol, City of",3.24,0.0,14.46,-0.21,463377
W06000005,197,2020-08-09,Flintshire,3.2,-2.57,56.37,-0.64,156100
S12000030,198,2020-08-09,Stirling,3.18,0.0,5.31,-1.06,94210
E07000090,199,2020-08-09,Havant,3.17,0.0,11.88,0.0,126220
E07000155,200,2020-08-09,South Northamptonshire,3.17,0.0,11.64,-1.06,94490
E09000011,201,2020-08-09,Greenwich,3.13,-0.69,17.36,-0.35,287942
E07000170,202,2020-08-09,Ashfield,3.13,-0.78,10.16,0.0,127918
E07000064,203,2020-08-09,Rother,3.12,0.0,5.2,-1.04,96080
E07000165,204,2020-08-09,Harrogate,3.11,0.0,18.65,-0.62,160831
E07000089,205,2020-08-09,Hart,3.09,0.0,6.18,0.0,97073
E07000074,206,2020-08-09,Maldon,3.08,-1.54,15.4,0.0,64926
E07000095,207,2020-08-09,Broxbourne,3.08,-1.03,14.39,0.0,97279
E06000004,208,2020-08-09,Stockton-on-Tees,3.04,-2.03,13.68,-0.51,197348
E07000234,209,2020-08-09,Bromsgrove,3.0,-1.0,18.02,-2.0,99881
E09000010,210,2020-08-09,Enfield,3.0,-0.6,16.78,0.0,333794
E06000054,211,2020-08-09,Wiltshire,3.0,-0.2,14.4,0.0,500024
E07000213,212,2020-08-09,Spelthorne,3.0,0.0,8.01,0.0,99844
E07000192,213,2020-08-09,Cannock Chase,2.98,0.0,18.86,0.0,100762
E07000237,214,2020-08-09,Worcester,2.96,0.0,15.81,0.0,101222
E07000202,215,2020-08-09,Ipswich,2.92,0.0,12.42,-0.73,136913
E07000134,216,2020-08-09,North West Leicestershire,2.9,0.0,19.3,0.0,103611
E07000061,217,2020-08-09,Eastbourne,2.89,0.0,41.45,-0.96,103745
E07000203,218,2020-08-09,Mid Suffolk,2.89,0.0,6.74,0.0,103895
E07000031,219,2020-08-09,South Lakeland,2.85,-1.91,26.64,0.0,105088
E06000014,220,2020-08-09,York,2.85,0.0,9.97,-0.48,210618
E07000114,221,2020-08-09,Thanet,2.82,0.0,36.64,-1.41,141922
E09000004,222,2020-08-09,Bexley,2.82,0.0,19.33,-1.21,248287
E07000179,223,2020-08-09,South Oxfordshire,2.82,-0.7,11.26,-0.71,142057
E07000011,224,2020-08-09,Huntingdonshire,2.81,-0.56,21.35,-0.56,177963
E06000044,225,2020-08-09,Portsmouth,2.79,-0.47,8.84,0.0,214905
E07000227,226,2020-08-09,Horsham,2.78,0.0,9.04,-0.7,143791
E06000058,227,2020-08-09,"Bournemouth, Christchurch and Poole",2.78,0.0,8.09,0.0,395331
S12000045,228,2020-08-09,East Dunbartonshire,2.76,-3.68,20.25,0.0,108640
S12000042,229,2020-08-09,Dundee City,2.68,0.0,10.05,0.0,149320
E07000107,230,2020-08-09,Dartford,2.66,0.0,41.74,-0.89,112606
W06000010,231,2020-08-09,Carmarthenshire,2.65,0.0,8.48,-0.53,188771
E07000173,232,2020-08-09,Gedling,2.54,0.0,9.33,0.0,117896
E07000004,233,2020-08-09,Aylesbury Vale,2.51,-0.5,13.54,-0.5,199448
S12000008,234,2020-08-09,East Ayrshire,2.46,0.0,9.02,0.0,122010
E06000043,235,2020-08-09,Brighton and Hove,2.41,-0.68,15.81,-0.35,290885
E08000022,236,2020-08-09,North Tyneside,2.4,-0.97,8.18,0.0,207913
W06000009,237,2020-08-09,Pembrokeshire,2.38,0.0,7.95,0.0,125818
E06000041,238,2020-08-09,Wokingham,2.34,0.0,7.6,0.0,171119
E07000110,239,2020-08-09,Maidstone,2.33,0.0,21.53,0.0,171826
S12000035,240,2020-08-09,Argyll and Bute,2.33,0.0,5.82,0.0,85870
E07000221,241,2020-08-09,Stratford-on-Avon,2.31,0.0,6.92,0.0,130098
E07000044,242,2020-08-09,South Hams,2.3,0.0,4.6,0.0,87004
E07000210,243,2020-08-09,Mole Valley,2.29,0.0,8.02,0.0,87245
E06000052,244,2020-08-09,Cornwall,2.28,-0.18,8.08,0.0,569578
E06000033,245,2020-08-09,Southend-on-Sea,2.18,-0.55,15.29,-1.09,183125
S12000029,246,2020-08-09,South Lanarkshire,2.18,0.0,6.86,0.0,320530
E08000015,247,2020-08-09,Wirral,2.16,0.0,14.2,0.0,324011
S12000019,248,2020-08-09,Midlothian,2.16,1.08,7.57,1.08,92460
E07000102,249,2020-08-09,Three Rivers,2.14,-1.07,16.07,0.0,93323
E07000148,250,2020-08-09,Norwich,2.13,0.0,10.67,-0.71,140573
E07000137,251,2020-08-09,East Lindsey,2.12,0.0,11.99,0.0,141727
W06000021,252,2020-08-09,Monmouthshire,2.11,0.0,12.69,0.0,94590
E07000092,253,2020-08-09,Rushmoor,2.11,0.0,9.51,0.0,94599
W06000012,254,2020-08-09,Neath Port Talbot,2.09,0.0,14.65,-1.4,143315
E07000222,255,2020-08-09,Warwick,2.09,0.0,11.83,0.0,143753
W06000016,256,2020-08-09,Rhondda Cynon Taf,2.07,-1.25,11.61,0.0,241264
E07000240,257,2020-08-09,St Albans,2.02,0.0,18.86,0.0,148452
W06000011,258,2020-08-09,Swansea,2.02,0.0,8.91,-0.4,246993
E07000228,259,2020-08-09,Mid Sussex,1.99,0.0,11.92,0.0,151022
E07000067,260,2020-08-09,Braintree,1.97,-0.65,34.08,-1.31,152604
E09000029,261,2020-08-09,Sutton,1.94,0.0,15.51,-0.48,206349
S12000036,262,2020-08-09,City of Edinburgh,1.91,-0.57,7.43,0.0,524930
E06000005,263,2020-08-09,Darlington,1.87,0.0,11.24,0.0,106803
E07000224,264,2020-08-09,Arun,1.87,0.0,8.09,0.0,160758
S12000047,265,2020-08-09,Fife,1.87,0.0,5.62,0.0,373550
S12000014,266,2020-08-09,Falkirk,1.86,0.0,6.22,0.0,160890
E07000174,267,2020-08-09,Mansfield,1.83,0.0,13.72,0.0,109313
E07000047,268,2020-08-09,West Devon,1.79,0.0,3.58,0.0,55796
S12000028,269,2020-08-09,South Ayrshire,1.78,0.0,4.44,0.0,112610
S12000050,270,2020-08-09,North Lanarkshire,1.76,0.0,11.13,0.0,341370
E07000163,271,2020-08-09,Craven,1.75,0.0,12.25,0.0,57142
E07000172,272,2020-08-09,Broxtowe,1.75,0.0,8.77,-0.88,114033
E07000087,273,2020-08-09,Fareham,1.72,0.0,6.02,0.0,116233
W06000003,274,2020-08-09,Conwy,1.71,0.0,18.77,-0.85,117203
E07000176,275,2020-08-09,Rushcliffe,1.68,0.0,10.07,0.0,119184
E06000020,276,2020-08-09,Telford and Wrekin,1.67,0.0,17.79,-2.78,179854
E07000082,277,2020-08-09,Stroud,1.67,-0.83,11.67,0.0,119964
W06000024,278,2020-08-09,Merthyr Tydfil,1.66,0.0,14.92,0.0,60326
E07000111,279,2020-08-09,Sevenoaks,1.66,-0.82,11.59,-1.66,120750
E07000085,280,2020-08-09,East Hampshire,1.64,0.0,13.08,0.0,122308
W06000002,281,2020-08-09,Gwynedd,1.61,0.0,8.83,-1.61,124560
E07000094,282,2020-08-09,Winchester,1.6,0.0,7.21,0.0,124859
E07000032,283,2020-08-09,Amber Valley,1.56,0.0,10.92,0.0,128147
E07000223,284,2020-08-09,Adur,1.56,0.0,6.22,0.0,64301
E06000022,285,2020-08-09,Bath and North East Somerset,1.55,0.0,10.35,0.0,193282
E07000218,286,2020-08-09,North Warwickshire,1.53,0.0,27.58,0.0,65264
W06000014,287,2020-08-09,Vale of Glamorgan,1.5,-0.75,17.22,0.0,133587
E07000099,288,2020-08-09,North Hertfordshire,1.5,0.0,8.98,0.0,133570
E06000027,289,2020-08-09,Torbay,1.47,0.0,8.81,0.0,136264
E07000207,290,2020-08-09,Elmbridge,1.46,-0.73,13.16,0.0,136795
E07000046,291,2020-08-09,Torridge,1.46,0.0,4.39,0.0,68267
W06000001,292,2020-08-09,Isle of Anglesey,1.43,0.0,12.85,-1.43,70043
E07000143,293,2020-08-09,Breckland,1.43,0.0,9.29,0.0,139968
E07000149,294,2020-08-09,South Norfolk,1.42,0.0,4.97,0.0,140880
E06000046,295,2020-08-09,Isle of Wight,1.41,0.0,2.82,0.0,141771
N09000002,296,2020-08-09,"Armagh City, Banbridge and Craigavon",1.39,0.0,6.94,0.0,216205
E07000035,297,2020-08-09,Derbyshire Dales,1.38,0.0,12.44,0.0,72325
N09000005,298,2020-08-09,Derry City and Strabane,1.32,0.0,14.54,0.0,151284
E06000047,299,2020-08-09,County Durham,1.32,-0.19,8.49,0.0,530094
E08000023,300,2020-08-09,South Tyneside,1.32,0.0,6.62,0.0,150976
E07000146,301,2020-08-09,King's Lynn and West Norfolk,1.32,0.0,5.28,0.0,151383
E07000068,302,2020-08-09,Brentwood,1.3,0.0,11.69,0.0,77021
E06000037,303,2020-08-09,West Berkshire,1.26,0.0,15.78,0.0,158450
E07000012,304,2020-08-09,South Cambridgeshire,1.26,-0.63,15.09,0.0,159086
E06000012,305,2020-08-09,North East Lincolnshire,1.25,0.0,8.15,0.0,159563
E06000057,306,2020-08-09,Northumberland,1.24,-0.62,6.2,0.0,322434
E07000208,307,2020-08-09,Epsom and Ewell,1.24,0.0,6.2,-1.24,80627
E07000106,308,2020-08-09,Canterbury,1.21,0.0,21.16,-0.61,165394
E07000088,309,2020-08-09,Gosport,1.18,-1.18,10.61,0.0,84838
E07000236,310,2020-08-09,Redditch,1.17,0.0,5.86,0.0,85261
E06000013,311,2020-08-09,North Lincolnshire,1.16,0.0,8.71,0.0,172292
E06000010,312,2020-08-09,"Kingston upon Hull, City of",1.15,-0.39,13.86,0.0,259778
E06000034,313,2020-08-09,Thurrock,1.15,0.0,13.19,-1.72,174341
E07000243,314,2020-08-09,Stevenage,1.14,0.0,12.52,0.0,87845
E06000026,315,2020-08-09,Plymouth,1.14,-0.39,7.63,0.0,262100
E07000091,316,2020-08-09,New Forest,1.11,0.0,8.33,0.0,180086
E07000009,317,2020-08-09,East Cambridgeshire,1.11,0.0,4.45,0.0,89840
E07000077,318,2020-08-09,Uttlesford,1.1,-1.09,15.34,0.0,91284
E07000169,319,2020-08-09,Selby,1.1,0.0,6.62,0.0,90620
S12000040,320,2020-08-09,West Lothian,1.09,-0.55,5.46,0.0,183100
E07000066,321,2020-08-09,Basildon,1.07,0.0,14.96,0.0,187199
E06000059,322,2020-08-09,Dorset,1.06,-0.26,5.02,0.0,378508
E07000140,323,2020-08-09,South Holland,1.05,-1.05,9.47,0.0,95019
E07000071,324,2020-08-09,Colchester,1.03,0.0,12.84,-0.51,194706
E07000198,325,2020-08-09,Staffordshire Moorlands,1.02,0.0,8.13,-2.03,98435
E07000010,326,2020-08-09,Fenland,0.98,0.0,23.56,-0.99,101850
E07000034,327,2020-08-09,Chesterfield,0.95,0.0,11.44,0.0,104900
E07000147,328,2020-08-09,North Norfolk,0.95,0.0,4.77,0.0,104837
E06000051,329,2020-08-09,Shropshire,0.93,0.0,13.0,0.0,323136
S12000010,330,2020-08-09,East Lothian,0.93,0.0,4.67,0.0,107090
E07000168,331,2020-08-09,Scarborough,0.92,0.0,1.84,0.0,108757
E07000229,332,2020-08-09,Worthing,0.9,-0.91,12.66,-2.71,110570
E07000226,333,2020-08-09,Crawley,0.89,0.0,25.8,0.0,112409
E06000011,334,2020-08-09,East Riding of Yorkshire,0.88,-0.29,4.4,0.0,341173
S12000026,335,2020-08-09,Scottish Borders,0.87,0.0,2.6,0.0,115510
E07000078,336,2020-08-09,Cheltenham,0.86,0.0,10.32,-0.86,116306
E07000225,337,2020-08-09,Chichester,0.83,0.0,11.56,0.0,121129
E07000188,338,2020-08-09,Sedgemoor,0.81,0.0,2.44,0.0,123178
E07000216,339,2020-08-09,Waverley,0.79,0.0,9.5,0.0,126328
E07000093,340,2020-08-09,Test Valley,0.79,0.0,4.76,0.0,126160
W06000023,341,2020-08-09,Powys,0.76,0.0,22.65,0.0,132435
