LAD20CD,rank,date,local_authority,cases_100k,change,population
E09000024,113,2020-08-05,Merton,4.84,-0.97,206548
E07000121,114,2020-08-05,Lancaster,4.79,1.37,146038
E07000098,115,2020-08-05,Hertsmere,4.77,0.0,104919
E06000007,116,2020-08-05,Warrington,4.76,-0.48,210014
N09000009,117,2020-08-05,Mid Ulster,4.71,0.0,148528
E07000211,118,2020-08-05,Reigate and Banstead,4.71,-1.34,148748
E09000002,119,2020-08-05,Barking and Dagenham,4.7,-4.22,212906
E06000005,120,2020-08-05,Darlington,4.68,0.0,106803
E08000029,121,2020-08-05,Solihull,4.62,-0.93,216374
E09000033,122,2020-08-05,Westminster,4.59,-2.3,261317
E06000004,123,2020-08-05,Stockton-on-Tees,4.56,-0.51,197348
E07000004,124,2020-08-05,Aylesbury Vale,4.51,0.0,199448
S12000039,125,2020-08-05,West Dunbartonshire,4.5,0.0,88930
E09000014,126,2020-08-05,Haringey,4.47,-1.49,268647
E07000196,127,2020-08-05,South Staffordshire,4.45,-0.89,112436
E07000107,128,2020-08-05,Dartford,4.44,-2.66,112606
E06000050,129,2020-08-05,Cheshire West and Chester,4.37,-0.88,343071
E07000036,130,2020-08-05,Erewash,4.33,0.0,115371
E06000015,131,2020-08-05,Derby,4.28,-2.72,257302
E06000001,133,2020-08-05,Hartlepool,4.27,-2.14,93663
W06000003,132,2020-08-05,Conwy,4.27,0.0,117203
W06000016,134,2020-08-05,Rhondda Cynon Taf,4.14,0.0,241264
W06000008,135,2020-08-05,Ceredigion,4.13,0.0,72695
E06000042,136,2020-08-05,Milton Keynes,4.08,0.0,269457
E07000198,137,2020-08-05,Staffordshire Moorlands,4.06,-1.02,98435
E09000027,138,2020-08-05,Richmond upon Thames,4.04,-0.51,198019
E07000234,140,2020-08-05,Bromsgrove,4.0,-1.01,99881
E07000113,141,2020-08-05,Swale,4.0,-3.33,150082
E06000054,139,2020-08-05,Wiltshire,4.0,-0.8,500024
E09000015,143,2020-08-05,Harrow,3.98,-1.2,251160
E08000014,142,2020-08-05,Sefton,3.98,-1.08,276410
E07000192,144,2020-08-05,Cannock Chase,3.97,0.0,100762
E08000037,146,2020-08-05,Gateshead,3.96,-0.99,202055
E08000024,145,2020-08-05,Sunderland,3.96,-0.36,277705
S12000049,147,2020-08-05,Glasgow City,3.95,0.0,633120
E07000129,148,2020-08-05,Blaby,3.94,-0.98,101526
E09000010,149,2020-08-05,Enfield,3.89,-0.9,333794
E07000072,150,2020-08-05,Epping Forest,3.8,-0.76,131689
E06000037,151,2020-08-05,West Berkshire,3.79,0.0,158450
W06000014,152,2020-08-05,Vale of Glamorgan,3.74,-2.25,133587
E07000033,153,2020-08-05,Bolsover,3.72,0.0,80562
E07000197,154,2020-08-05,Stafford,3.64,-2.19,137280
E07000047,155,2020-08-05,West Devon,3.58,0.0,55796
E07000114,156,2020-08-05,Thanet,3.52,-1.41,141922
E07000179,157,2020-08-05,South Oxfordshire,3.52,-1.41,142057
N09000001,158,2020-08-05,Antrim and Newtownabbey,3.48,0.69,143504
E07000073,159,2020-08-05,Harlow,3.45,-1.14,87067
E07000076,160,2020-08-05,Tendring,3.41,-1.37,146561
E09000021,161,2020-08-05,Kingston upon Thames,3.38,0.56,177507
E07000240,162,2020-08-05,St Albans,3.37,-0.67,148452
E07000214,163,2020-08-05,Surrey Heath,3.36,0.0,89305
E07000176,164,2020-08-05,Rushcliffe,3.36,0.0,119184
S12000042,165,2020-08-05,Dundee City,3.35,-1.34,149320
E07000079,166,2020-08-05,Cotswold,3.34,0.0,89862
E08000021,167,2020-08-05,Newcastle upon Tyne,3.3,-1.32,302820
E07000178,168,2020-08-05,Oxford,3.28,-1.97,152457
E07000200,169,2020-08-05,Babergh,3.26,0.0,92036
E09000017,170,2020-08-05,Hillingdon,3.26,-0.32,306870
E09000031,171,2020-08-05,Waltham Forest,3.25,0.0,276983
E09000020,172,2020-08-05,Kensington and Chelsea,3.2,-1.28,156129
E07000155,173,2020-08-05,South Northamptonshire,3.17,0.0,94490
E07000095,174,2020-08-05,Broxbourne,3.08,0.0,97279
E07000218,175,2020-08-05,North Warwickshire,3.06,-3.07,65264
E07000038,176,2020-08-05,North East Derbyshire,2.96,-1.97,101462
E09000023,177,2020-08-05,Lewisham,2.94,-0.98,305842
E07000029,179,2020-08-05,Copeland,2.93,-2.94,68183
E07000046,178,2020-08-05,Torridge,2.93,0.0,68267
E07000134,180,2020-08-05,North West Leicestershire,2.9,-0.96,103611
E07000061,181,2020-08-05,Eastbourne,2.89,0.0,103745
E09000019,182,2020-08-05,Islington,2.89,-0.41,242467
E07000194,183,2020-08-05,Lichfield,2.86,0.0,104756
W06000012,185,2020-08-05,Neath Port Talbot,2.79,0.0,143315
E06000024,184,2020-08-05,North Somerset,2.79,-0.47,215052
E08000015,186,2020-08-05,Wirral,2.78,-2.16,324011
S12000040,188,2020-08-05,West Lothian,2.73,-0.55,183100
E09000005,187,2020-08-05,Brent,2.73,-0.91,329771
E07000128,189,2020-08-05,Wyre,2.68,0.0,112091
E07000177,190,2020-08-05,Cherwell,2.66,0.0,150503
E07000146,192,2020-08-05,King's Lynn and West Norfolk,2.64,-0.66,151383
E06000040,191,2020-08-05,Windsor and Maidenhead,2.64,0.0,151422
S12000048,193,2020-08-05,Perth and Kinross,2.63,0.0,151950
E07000187,194,2020-08-05,Mendip,2.6,-0.86,115587
E06000022,195,2020-08-05,Bath and North East Somerset,2.59,-1.55,193282
E06000051,196,2020-08-05,Shropshire,2.48,-0.31,323136
E06000038,197,2020-08-05,Reading,2.47,0.0,161780
E06000025,198,2020-08-05,South Gloucestershire,2.46,0.36,285093
E06000056,199,2020-08-05,Central Bedfordshire,2.43,-2.77,288648
E07000008,200,2020-08-05,Cambridge,2.4,-1.61,124798
E07000170,201,2020-08-05,Ashfield,2.35,-0.78,127918
S12000035,203,2020-08-05,Argyll and Bute,2.33,-1.16,85870
E07000110,202,2020-08-05,Maidstone,2.33,-2.33,171826
E07000007,204,2020-08-05,Wycombe,2.29,-2.29,174641
E07000243,205,2020-08-05,Stevenage,2.28,0.0,87845
E09000025,206,2020-08-05,Newham,2.27,-1.41,353134
E08000017,207,2020-08-05,Doncaster,2.24,0.0,311890
E06000020,208,2020-08-05,Telford and Wrekin,2.22,-1.12,179854
E07000069,210,2020-08-05,Castle Point,2.21,-1.11,90376
E07000180,209,2020-08-05,Vale of White Horse,2.21,-0.73,136007
E09000028,211,2020-08-05,Southwark,2.2,-0.94,318830
E07000077,213,2020-08-05,Uttlesford,2.19,0.0,91284
E07000207,212,2020-08-05,Elmbridge,2.19,-0.73,136795
E07000062,214,2020-08-05,Hastings,2.16,0.0,92661
E07000143,215,2020-08-05,Breckland,2.14,-0.72,139968
E07000131,216,2020-08-05,Harborough,2.13,-1.07,93807
W06000021,218,2020-08-05,Monmouthshire,2.11,0.0,94590
E07000092,217,2020-08-05,Rushmoor,2.11,-2.12,94599
E07000140,219,2020-08-05,South Holland,2.1,-1.06,95019
E07000005,220,2020-08-05,Chiltern,2.08,-1.05,95927
E06000019,221,2020-08-05,"Herefordshire, County of",2.07,-4.67,192801
E07000040,222,2020-08-05,East Devon,2.05,-1.37,146284
N09000005,223,2020-08-05,Derry City and Strabane,1.98,0.66,151284
E07000067,224,2020-08-05,Braintree,1.97,-1.31,152604
E07000096,225,2020-08-05,Dacorum,1.94,-1.29,154763
E09000029,226,2020-08-05,Sutton,1.94,-0.48,206349
E06000052,227,2020-08-05,Cornwall,1.93,-0.18,569578
E07000012,228,2020-08-05,South Cambridgeshire,1.89,-0.62,159086
E07000224,229,2020-08-05,Arun,1.87,-0.62,160758
N09000002,231,2020-08-05,"Armagh City, Banbridge and Craigavon",1.85,-0.46,216205
E09000007,230,2020-08-05,Camden,1.85,-0.37,270029
E07000174,232,2020-08-05,Mansfield,1.83,-0.91,109313
E07000167,235,2020-08-05,Ryedale,1.81,0.0,55380
E07000229,233,2020-08-05,Worthing,1.81,-0.9,110570
E09000006,234,2020-08-05,Bromley,1.81,-0.9,332336
E07000226,236,2020-08-05,Crawley,1.78,0.0,112409
E07000139,238,2020-08-05,North Kesteven,1.71,0.0,116915
S12000036,237,2020-08-05,City of Edinburgh,1.71,-0.77,524930
E07000173,239,2020-08-05,Gedling,1.7,0.0,117896
E07000116,240,2020-08-05,Tunbridge Wells,1.68,-3.37,118724
W06000024,241,2020-08-05,Merthyr Tydfil,1.66,0.0,60326
E07000225,242,2020-08-05,Chichester,1.65,0.0,121129
W06000015,243,2020-08-05,Cardiff,1.64,-0.27,366903
E07000094,244,2020-08-05,Winchester,1.6,-0.8,124859
W06000010,245,2020-08-05,Carmarthenshire,1.59,0.0,188771
E07000090,246,2020-08-05,Havant,1.58,-0.8,126220
E07000081,247,2020-08-05,Gloucester,1.55,-0.77,129128
E09000008,248,2020-08-05,Croydon,1.55,-0.78,386710
E07000074,249,2020-08-05,Maldon,1.54,0.0,64926
E07000041,250,2020-08-05,Exeter,1.52,0.0,131405
E07000115,253,2020-08-05,Tonbridge and Malling,1.51,-0.76,132153
W06000023,251,2020-08-05,Powys,1.51,0.0,132435
E06000047,252,2020-08-05,County Durham,1.51,-0.38,530094
E07000086,254,2020-08-05,Eastleigh,1.5,0.0,133584
E08000022,255,2020-08-05,North Tyneside,1.44,-0.48,207913
W06000001,256,2020-08-05,Isle of Anglesey,1.43,0.0,70043
E07000136,257,2020-08-05,Boston,1.43,0.0,70173
E06000014,258,2020-08-05,York,1.42,-0.48,210618
E07000125,259,2020-08-05,Rossendale,1.4,-5.59,71482
E07000227,260,2020-08-05,Horsham,1.39,-1.39,143791
W06000013,261,2020-08-05,Bridgend,1.36,0.0,147049
S12000006,262,2020-08-05,Dumfries and Galloway,1.34,-1.35,148860
E07000209,263,2020-08-05,Guildford,1.34,-0.67,148998
E08000023,264,2020-08-05,South Tyneside,1.32,0.0,150976
E07000068,265,2020-08-05,Brentwood,1.3,0.0,77021
E07000246,266,2020-08-05,Somerset West and Taunton,1.29,-0.64,155115
E06000023,267,2020-08-05,"Bristol, City of",1.29,-1.08,463377
E06000012,268,2020-08-05,North East Lincolnshire,1.25,0.0,159563
E07000208,272,2020-08-05,Epsom and Ewell,1.24,0.0,80627
E07000165,271,2020-08-05,Harrogate,1.24,-3.11,160831
E07000065,269,2020-08-05,Wealden,1.24,-1.24,161475
E06000057,270,2020-08-05,Northumberland,1.24,0.0,322434
E07000042,274,2020-08-05,Mid Devon,1.21,0.0,82311
W06000011,273,2020-08-05,Swansea,1.21,0.0,246993
E06000045,275,2020-08-05,Southampton,1.19,0.0,252520
E07000088,276,2020-08-05,Gosport,1.18,-1.18,84838
E07000236,278,2020-08-05,Redditch,1.17,0.0,85261
E06000041,277,2020-08-05,Wokingham,1.17,-0.58,171119
S12000050,279,2020-08-05,North Lanarkshire,1.17,-0.29,341370
E06000013,280,2020-08-05,North Lincolnshire,1.16,0.0,172292
E07000215,281,2020-08-05,Tandridge,1.13,0.0,88129
E07000091,282,2020-08-05,New Forest,1.11,-0.56,180086
E07000169,283,2020-08-05,Selby,1.1,0.0,90620
S12000019,284,2020-08-05,Midlothian,1.08,1.08,92460
E06000035,285,2020-08-05,Medway,1.08,-1.79,278556
E07000102,286,2020-08-05,Three Rivers,1.07,-1.07,93323
E07000066,287,2020-08-05,Basildon,1.07,-1.07,187199
S12000047,288,2020-08-05,Fife,1.07,-0.54,373550
W06000020,290,2020-08-05,Torfaen,1.06,0.0,93961
S12000030,289,2020-08-05,Stirling,1.06,0.0,94210
E06000059,291,2020-08-05,Dorset,1.06,-0.26,378508
E07000083,293,2020-08-05,Tewkesbury,1.05,0.0,95019
E07000142,292,2020-08-05,West Lindsey,1.05,-1.04,95667
S12000020,294,2020-08-05,Moray,1.04,-2.09,95820
E07000064,295,2020-08-05,Rother,1.04,0.0,96080
E07000089,296,2020-08-05,Hart,1.03,-2.06,97073
E07000071,297,2020-08-05,Colchester,1.03,0.0,194706
E06000058,298,2020-08-05,"Bournemouth, Christchurch and Poole",1.01,-0.51,395331
E07000213,299,2020-08-05,Spelthorne,1.0,-1.0,99844
E07000034,300,2020-08-05,Chesterfield,0.95,-1.91,104900
S12000029,301,2020-08-05,South Lanarkshire,0.94,-0.31,320530
S12000010,303,2020-08-05,East Lothian,0.93,-0.94,107090
E06000044,304,2020-08-05,Portsmouth,0.93,-1.4,214905
E08000027,302,2020-08-05,Dudley,0.93,-1.25,321596
S12000028,305,2020-08-05,South Ayrshire,0.89,0.0,112610
S12000041,306,2020-08-05,Angus,0.86,0.0,116200
N09000006,307,2020-08-05,Fermanagh and Omagh,0.85,0.0,117397
E07000082,309,2020-08-05,Stroud,0.83,-0.84,119964
E07000111,308,2020-08-05,Sevenoaks,0.83,0.0,120750
S12000008,310,2020-08-05,East Ayrshire,0.82,0.0,122010
E07000085,311,2020-08-05,East Hampshire,0.82,0.0,122308
E07000188,313,2020-08-05,Sedgemoor,0.81,0.0,123178
E09000004,312,2020-08-05,Bexley,0.81,-0.8,248287
W06000002,314,2020-08-05,Gwynedd,0.8,-0.81,124560
E07000244,315,2020-08-05,East Suffolk,0.8,-0.8,249461
E07000093,317,2020-08-05,Test Valley,0.79,0.0,126160
E07000216,316,2020-08-05,Waverley,0.79,-0.79,126328
E07000032,318,2020-08-05,Amber Valley,0.78,0.0,128147
E07000195,320,2020-08-05,Newcastle-under-Lyme,0.77,-1.55,129441
E07000105,321,2020-08-05,Ashford,0.77,0.0,130032
E06000010,319,2020-08-05,"Kingston upon Hull, City of",0.77,-0.38,259778
E07000144,322,2020-08-05,Broadland,0.76,-1.53,130783
E07000099,323,2020-08-05,North Hertfordshire,0.75,-0.75,133570
E06000027,324,2020-08-05,Torbay,0.73,-0.74,136264
E07000202,325,2020-08-05,Ipswich,0.73,-0.73,136913
E07000149,327,2020-08-05,South Norfolk,0.71,0.0,140880
E07000137,326,2020-08-05,East Lindsey,0.71,0.0,141727
E06000043,328,2020-08-05,Brighton and Hove,0.69,-1.03,290885
E07000228,329,2020-08-05,Mid Sussex,0.66,0.0,151022
W06000022,330,2020-08-05,Newport,0.65,0.0,154676
S12000014,331,2020-08-05,Falkirk,0.62,-1.87,160890
E07000106,332,2020-08-05,Canterbury,0.6,-0.61,165394
E07000189,333,2020-08-05,South Somerset,0.59,0.0,168345
E06000011,334,2020-08-05,East Riding of Yorkshire,0.59,-0.29,341173
E07000245,335,2020-08-05,West Suffolk,0.56,-0.56,179045
E06000026,336,2020-08-05,Plymouth,0.38,-0.76,262100
S12000023,363,2020-08-05,Orkney Islands,0.0,0.0,22270
S12000027,365,2020-08-05,Shetland Islands,0.0,0.0,22920
S12000013,356,2020-08-05,Na h-Eileanan Siar,0.0,0.0,26720
E06000017,340,2020-08-05,Rutland,0.0,0.0,39927
S12000005,337,2020-08-05,Clackmannanshire,0.0,0.0,51540
E07000166,345,2020-08-05,Richmondshire,0.0,0.0,53730
E07000163,342,2020-08-05,Craven,0.0,0.0,57142
E07000223,357,2020-08-05,Adur,0.0,0.0,64301
E07000027,361,2020-08-05,Barrow-in-Furness,0.0,-1.49,67049
W06000019,350,2020-08-05,Blaenau Gwent,0.0,0.0,69862
S12000018,359,2020-08-05,Inverclyde,0.0,-2.57,77800
E07000235,338,2020-08-05,Malvern Hills,0.0,0.0,78698
E07000080,373,2020-08-05,Forest of Dean,0.0,0.0,86791
E07000044,366,2020-08-05,South Hams,0.0,0.0,87004
E07000210,353,2020-08-05,Mole Valley,0.0,0.0,87245
E07000075,371,2020-08-05,Rochford,0.0,-1.14,87368
E07000009,360,2020-08-05,East Cambridgeshire,0.0,-1.11,89840
E07000043,379,2020-08-05,North Devon,0.0,0.0,97145
E07000237,370,2020-08-05,Worcester,0.0,-1.98,101222
E07000239,374,2020-08-05,Wyre Forest,0.0,0.0,101291
E07000063,368,2020-08-05,Lewes,0.0,-1.94,103268
E07000203,351,2020-08-05,Mid Suffolk,0.0,0.0,103895
E07000147,339,2020-08-05,North Norfolk,0.0,-0.95,104837
E07000168,344,2020-08-05,Scarborough,0.0,-0.92,108757
E07000172,348,2020-08-05,Broxtowe,0.0,0.0,114033
S12000026,364,2020-08-05,Scottish Borders,0.0,0.0,115510
E07000087,377,2020-08-05,Fareham,0.0,0.0,116233
E07000078,372,2020-08-05,Cheltenham,0.0,0.0,116306
E06000036,375,2020-08-05,Bracknell Forest,0.0,-1.63,122549
W06000009,343,2020-08-05,Pembrokeshire,0.0,-0.79,125818
E07000221,346,2020-08-05,Stratford-on-Avon,0.0,-0.77,130098
E07000045,367,2020-08-05,Teignbridge,0.0,0.0,134163
S12000021,362,2020-08-05,North Ayrshire,0.0,0.0,134740
E06000003,352,2020-08-05,Redcar and Cleveland,0.0,-3.65,137150
E07000148,341,2020-08-05,Norwich,0.0,0.0,140573
E06000046,369,2020-08-05,Isle of Wight,0.0,0.0,141771
E07000222,354,2020-08-05,Warwick,0.0,-0.7,143753
E07000242,347,2020-08-05,East Hertfordshire,0.0,0.0,149748
E06000034,378,2020-08-05,Thurrock,0.0,-1.15,174341
E07000084,376,2020-08-05,Basingstoke and Deane,0.0,-1.13,176582
W06000018,349,2020-08-05,Caerphilly,0.0,0.0,181075
E06000033,355,2020-08-05,Southend-on-Sea,0.0,0.0,183125
S12000017,358,2020-08-05,Highland,0.0,-0.42,235830
