LAD20CD,date,local_authority,cases_100k,change,population
E07000026,2020-08-04,Allerdale,11.25,-2.05,97761
E07000109,2020-08-04,Gravesham,11.22,0.0,106939
E07000119,2020-08-04,Fylde,11.14,0.0,80780
E07000217,2020-08-04,Woking,10.91,0.99,100793
E07000193,2020-08-04,East Staffordshire,10.86,-1.67,119754
E07000031,2020-08-04,South Lakeland,10.47,-4.76,105088
E09000016,2020-08-04,Havering,10.4,0.38,259552
E06000021,2020-08-04,Stoke-on-Trent,10.14,1.56,256375
E06000006,2020-08-04,Halton,10.05,0.78,129410
E09000032,2020-08-04,Wandsworth,10.01,-0.61,329677
E07000006,2020-08-04,South Bucks,9.99,1.42,70043
E07000124,2020-08-04,Ribble Valley,9.85,1.64,60888
E07000107,2020-08-04,Dartford,9.77,-1.77,112606
E07000118,2020-08-04,Chorley,9.31,1.7,118216
E07000114,2020-08-04,Thanet,9.16,-1.41,141922
E09000009,2020-08-04,Ealing,8.78,-0.87,341806
E07000197,2020-08-04,Stafford,8.74,-0.73,137280
E09000003,2020-08-04,Barnet,8.59,-2.02,395869
E09000026,2020-08-04,Redbridge,8.52,0.98,305222
E07000171,2020-08-04,Bassetlaw,8.51,-1.71,117459
E07000039,2020-08-04,South Derbyshire,8.39,-0.93,107261
E06000049,2020-08-04,Cheshire East,8.33,-1.3,384152
E08000013,2020-08-04,St. Helens,8.31,3.88,180585
E06000015,2020-08-04,Derby,8.16,0.39,257302
E07000241,2020-08-04,Welwyn Hatfield,8.13,1.63,123043
E06000018,2020-08-04,Nottingham,8.11,-0.9,332900
E07000113,2020-08-04,Swale,8.0,-1.99,150082
E06000009,2020-08-04,Blackpool,7.89,0.0,139446
E08000029,2020-08-04,Solihull,7.86,0.0,216374
E07000141,2020-08-04,South Kesteven,7.72,0.7,142424
E08000030,2020-08-04,Walsall,7.71,-1.75,285478
E09000030,2020-08-04,Tower Hamlets,7.7,-0.31,324745
E07000108,2020-08-04,Dover,7.62,0.85,118131
E08000010,2020-08-04,Wigan,7.61,0.0,328662
E07000116,2020-08-04,Tunbridge Wells,7.58,-0.84,118724
E09000013,2020-08-04,Hammersmith and Fulham,7.56,-0.54,185143
E06000001,2020-08-04,Hartlepool,7.47,0.0,93663
E07000029,2020-08-04,Copeland,7.33,0.0,68183
E09000033,2020-08-04,Westminster,7.27,-0.38,261317
E06000019,2020-08-04,"Herefordshire, County of",7.26,0.52,192801
E07000178,2020-08-04,Oxford,7.22,-5.9,152457
E09000015,2020-08-04,Harrow,7.17,-1.19,251160
E07000125,2020-08-04,Rossendale,6.99,-2.8,71482
E07000151,2020-08-04,Daventry,6.98,0.0,85950
E07000238,2020-08-04,Wychavon,6.95,3.09,129433
E07000035,2020-08-04,Derbyshire Dales,6.91,0.0,72325
E07000038,2020-08-04,North East Derbyshire,6.9,0.0,101462
E07000010,2020-08-04,Fenland,6.87,0.0,101850
E07000011,2020-08-04,Huntingdonshire,6.74,0.0,177963
E07000214,2020-08-04,Surrey Heath,6.72,1.12,89305
E09000014,2020-08-04,Haringey,6.7,-0.37,268647
E07000079,2020-08-04,Cotswold,6.68,0.0,89862
E07000199,2020-08-04,Tamworth,6.52,1.3,76696
E09000020,2020-08-04,Kensington and Chelsea,6.4,-0.65,156129
E09000024,2020-08-04,Merton,6.29,0.48,206548
E07000196,2020-08-04,South Staffordshire,6.23,0.89,112436
E08000014,2020-08-04,Sefton,6.15,0.36,276410
E07000218,2020-08-04,North Warwickshire,6.13,-1.53,65264
E07000187,2020-08-04,Mendip,6.06,0.87,115587
E07000211,2020-08-04,Reigate and Banstead,6.05,-0.67,148748
E07000234,2020-08-04,Bromsgrove,6.01,-1.0,99881
E09000010,2020-08-04,Enfield,5.99,-0.3,333794
E07000153,2020-08-04,Kettering,5.9,0.99,101776
E06000050,2020-08-04,Cheshire West and Chester,5.83,-1.46,343071
E07000073,2020-08-04,Harlow,5.74,-1.15,87067
E07000034,2020-08-04,Chesterfield,5.72,0.0,104900
E07000243,2020-08-04,Stevenage,5.69,0.0,87845
E07000179,2020-08-04,South Oxfordshire,5.63,0.7,142057
E07000165,2020-08-04,Harrogate,5.6,-0.62,160831
E07000212,2020-08-04,Runnymede,5.59,-2.24,89424
E06000056,2020-08-04,Central Bedfordshire,5.54,0.0,288648
E07000181,2020-08-04,West Oxfordshire,5.42,0.9,110643
E07000092,2020-08-04,Rushmoor,5.29,0.0,94599
E06000051,2020-08-04,Shropshire,5.26,-0.31,323136
E08000015,2020-08-04,Wirral,5.25,-0.31,324011
E06000007,2020-08-04,Warrington,5.24,1.43,210014
E09000017,2020-08-04,Hillingdon,5.21,0.0,306870
E07000036,2020-08-04,Erewash,5.2,0.87,115371
E07000007,2020-08-04,Wycombe,5.15,0.0,174641
E07000198,2020-08-04,Staffordshire Moorlands,5.08,0.0,98435
E06000004,2020-08-04,Stockton-on-Tees,5.07,0.0,197348
E09000027,2020-08-04,Richmond upon Thames,5.05,0.0,198019
E07000070,2020-08-04,Chelmsford,5.05,-2.8,178388
E07000176,2020-08-04,Rushcliffe,5.03,0.83,119184
E06000054,2020-08-04,Wiltshire,5.0,-0.4,500024
E07000192,2020-08-04,Cannock Chase,4.96,-1.99,100762
E08000037,2020-08-04,Gateshead,4.95,0.5,202055
E07000129,2020-08-04,Blaby,4.92,0.0,101526
E09000011,2020-08-04,Greenwich,4.86,-0.35,287942
E07000061,2020-08-04,Eastbourne,4.82,-4.82,103745
E07000076,2020-08-04,Tendring,4.78,0.0,146561
E07000098,2020-08-04,Hertsmere,4.77,1.91,104919
E07000240,2020-08-04,St Albans,4.72,-0.67,148452
E06000005,2020-08-04,Darlington,4.68,0.93,106803
E08000024,2020-08-04,Sunderland,4.68,0.72,277705
E07000110,2020-08-04,Maidstone,4.66,-0.58,171826
E07000195,2020-08-04,Newcastle-under-Lyme,4.64,0.78,129441
E08000021,2020-08-04,Newcastle upon Tyne,4.62,0.33,302820
E07000072,2020-08-04,Epping Forest,4.56,-1.51,131689
E09000005,2020-08-04,Brent,4.55,-2.42,329771
E07000215,2020-08-04,Tandridge,4.54,1.14,88129
E07000096,2020-08-04,Dacorum,4.52,-3.23,154763
E07000004,2020-08-04,Aylesbury Vale,4.51,-1.51,199448
E06000020,2020-08-04,Telford and Wrekin,4.45,-0.55,179854
E07000046,2020-08-04,Torridge,4.39,0.0,68267
E07000207,2020-08-04,Elmbridge,4.39,0.0,136795
E09000028,2020-08-04,Southwark,4.39,0.0,318830
E07000200,2020-08-04,Babergh,4.35,0.0,92036
E09000025,2020-08-04,Newham,4.25,-0.85,353134
E09000023,2020-08-04,Lewisham,4.25,-1.31,305842
E07000155,2020-08-04,South Northamptonshire,4.23,1.06,94490
E07000140,2020-08-04,South Holland,4.21,0.0,95019
E06000022,2020-08-04,Bath and North East Somerset,4.14,0.0,193282
E09000019,2020-08-04,Islington,4.12,-0.83,242467
E07000095,2020-08-04,Broxbourne,4.11,0.0,97279
E07000121,2020-08-04,Lancaster,4.11,0.69,146038
E06000042,2020-08-04,Milton Keynes,4.08,-0.37,269457
E07000008,2020-08-04,Cambridge,4.01,0.0,124798
E07000094,2020-08-04,Winchester,4.0,0.8,124859
E09000031,2020-08-04,Waltham Forest,3.97,0.36,276983
E07000067,2020-08-04,Braintree,3.93,-1.31,152604
E07000134,2020-08-04,North West Leicestershire,3.86,0.0,103611
E07000194,2020-08-04,Lichfield,3.82,0.0,104756
E06000037,2020-08-04,West Berkshire,3.79,-0.63,158450
E07000033,2020-08-04,Bolsover,3.72,-1.25,80562
E06000024,2020-08-04,North Somerset,3.72,0.46,215052
E07000166,2020-08-04,Richmondshire,3.72,0.0,53730
E06000003,2020-08-04,Redcar and Cleveland,3.65,-0.72,137150
E06000035,2020-08-04,Medway,3.59,-1.44,278556
E07000047,2020-08-04,West Devon,3.58,1.79,55796
E07000143,2020-08-04,Breckland,3.57,-0.72,139968
E07000088,2020-08-04,Gosport,3.54,0.0,84838
E06000025,2020-08-04,South Gloucestershire,3.51,0.35,285093
E06000023,2020-08-04,"Bristol, City of",3.45,-0.65,463377
E07000210,2020-08-04,Mole Valley,3.44,0.0,87245
E07000040,2020-08-04,East Devon,3.42,-0.68,146284
E09000029,2020-08-04,Sutton,3.39,-0.97,206349
E07000069,2020-08-04,Castle Point,3.32,-1.11,90376
E07000146,2020-08-04,King's Lynn and West Norfolk,3.3,0.0,151383
E07000077,2020-08-04,Uttlesford,3.29,-1.09,91284
E07000062,2020-08-04,Hastings,3.24,0.0,92661
E07000102,2020-08-04,Three Rivers,3.21,-2.15,93323
E07000131,2020-08-04,Harborough,3.2,0.0,93807
E07000005,2020-08-04,Chiltern,3.13,0.0,95927
E07000170,2020-08-04,Ashfield,3.13,0.0,127918
E08000027,2020-08-04,Dudley,3.11,-0.31,321596
E07000089,2020-08-04,Hart,3.09,1.03,97073
E07000115,2020-08-04,Tonbridge and Malling,3.03,0.0,132153
E09000006,2020-08-04,Bromley,3.01,0.0,332336
E07000180,2020-08-04,Vale of White Horse,2.94,0.0,136007
E07000136,2020-08-04,Boston,2.85,-1.43,70173
E09000008,2020-08-04,Croydon,2.84,-0.52,386710
E07000084,2020-08-04,Basingstoke and Deane,2.83,-1.13,176582
E09000021,2020-08-04,Kingston upon Thames,2.82,0.57,177507
E07000227,2020-08-04,Horsham,2.78,0.0,143791
E06000043,2020-08-04,Brighton and Hove,2.75,-0.34,290885
E07000174,2020-08-04,Mansfield,2.74,0.0,109313
E07000229,2020-08-04,Worthing,2.71,-0.91,110570
E07000128,2020-08-04,Wyre,2.68,0.0,112091
E06000026,2020-08-04,Plymouth,2.67,0.0,262100
E07000226,2020-08-04,Crawley,2.67,-2.67,112409
E07000177,2020-08-04,Cherwell,2.66,-1.33,150503
E06000040,2020-08-04,Windsor and Maidenhead,2.64,-0.66,151422
E09000007,2020-08-04,Camden,2.59,0.0,270029
E08000017,2020-08-04,Doncaster,2.57,0.65,311890
E07000012,2020-08-04,South Cambridgeshire,2.51,-0.63,159086
E07000224,2020-08-04,Arun,2.49,0.0,160758
E07000111,2020-08-04,Sevenoaks,2.48,-1.66,120750
E07000065,2020-08-04,Wealden,2.48,-1.86,161475
E06000038,2020-08-04,Reading,2.47,-1.24,161780
E06000036,2020-08-04,Bracknell Forest,2.45,0.0,122549
E07000090,2020-08-04,Havant,2.38,-2.37,126220
E07000216,2020-08-04,Waverley,2.37,-1.59,126328
E06000014,2020-08-04,York,2.37,0.0,210618
E06000041,2020-08-04,Wokingham,2.34,-0.58,171119
E06000044,2020-08-04,Portsmouth,2.33,0.47,214905
E07000081,2020-08-04,Gloucester,2.32,0.77,129128
E07000105,2020-08-04,Ashford,2.31,-4.61,130032
E07000144,2020-08-04,Broadland,2.29,0.0,130783
E06000052,2020-08-04,Cornwall,2.28,0.52,569578
E07000099,2020-08-04,North Hertfordshire,2.25,-0.74,133570
E07000086,2020-08-04,Eastleigh,2.25,0.0,133584
E07000091,2020-08-04,New Forest,2.22,-0.56,180086
E07000202,2020-08-04,Ipswich,2.19,-1.46,136913
E07000066,2020-08-04,Basildon,2.14,0.0,187199
E07000142,2020-08-04,West Lindsey,2.09,0.0,95667
E07000071,2020-08-04,Colchester,2.05,0.0,194706
E07000209,2020-08-04,Guildford,2.01,0.0,148998
E07000244,2020-08-04,East Suffolk,2.0,0.0,249461
E07000213,2020-08-04,Spelthorne,2.0,0.0,99844
E07000242,2020-08-04,East Hertfordshire,2.0,0.0,149748
E07000237,2020-08-04,Worcester,1.98,-0.98,101222
E07000063,2020-08-04,Lewes,1.94,0.0,103268
E07000246,2020-08-04,Somerset West and Taunton,1.93,-0.65,155115
E08000022,2020-08-04,North Tyneside,1.92,0.48,207913
E06000010,2020-08-04,"Kingston upon Hull, City of",1.92,-0.39,259778
E06000047,2020-08-04,County Durham,1.89,-0.37,530094
E07000167,2020-08-04,Ryedale,1.81,1.81,55380
E07000106,2020-08-04,Canterbury,1.81,-1.82,165394
E06000013,2020-08-04,North Lincolnshire,1.74,-0.58,172292
E07000139,2020-08-04,North Kesteven,1.71,0.0,116915
E07000173,2020-08-04,Gedling,1.7,0.0,117896
E07000082,2020-08-04,Stroud,1.67,-0.83,119964
E07000225,2020-08-04,Chichester,1.65,0.0,121129
E09000004,2020-08-04,Bexley,1.61,-1.61,248287
E06000059,2020-08-04,Dorset,1.59,0.0,378508
E06000045,2020-08-04,Southampton,1.58,0.39,252520
E06000057,2020-08-04,Northumberland,1.55,0.0,322434
E07000074,2020-08-04,Maldon,1.54,0.0,64926
E06000058,2020-08-04,"Bournemouth, Christchurch and Poole",1.52,0.26,395331
E07000041,2020-08-04,Exeter,1.52,-0.76,131405
E07000027,2020-08-04,Barrow-in-Furness,1.49,-1.49,67049
E06000027,2020-08-04,Torbay,1.47,0.74,136264
E07000137,2020-08-04,East Lindsey,1.41,-1.41,141727
E07000222,2020-08-04,Warwick,1.39,-1.39,143753
E08000023,2020-08-04,South Tyneside,1.32,-0.67,150976
E07000068,2020-08-04,Brentwood,1.3,0.0,77021
E06000012,2020-08-04,North East Lincolnshire,1.25,-0.63,159563
E07000208,2020-08-04,Epsom and Ewell,1.24,0.0,80627
E07000042,2020-08-04,Mid Devon,1.21,0.0,82311
E07000236,2020-08-04,Redditch,1.17,0.0,85261
E06000034,2020-08-04,Thurrock,1.15,0.0,174341
E07000075,2020-08-04,Rochford,1.14,-1.15,87368
E07000245,2020-08-04,West Suffolk,1.12,-0.56,179045
E07000009,2020-08-04,East Cambridgeshire,1.11,0.0,89840
E07000169,2020-08-04,Selby,1.1,0.0,90620
E07000083,2020-08-04,Tewkesbury,1.05,1.05,95019
E07000064,2020-08-04,Rother,1.04,0.0,96080
E07000147,2020-08-04,North Norfolk,0.95,0.0,104837
E07000168,2020-08-04,Scarborough,0.92,0.0,108757
E06000011,2020-08-04,East Riding of Yorkshire,0.88,-0.88,341173
E07000078,2020-08-04,Cheltenham,0.86,-0.86,116306
E07000085,2020-08-04,East Hampshire,0.82,-1.63,122308
E07000188,2020-08-04,Sedgemoor,0.81,0.0,123178
E07000093,2020-08-04,Test Valley,0.79,0.0,126160
E07000032,2020-08-04,Amber Valley,0.78,0.0,128147
E07000221,2020-08-04,Stratford-on-Avon,0.77,0.0,130098
E06000046,2020-08-04,Isle of Wight,0.71,-0.7,141771
E07000149,2020-08-04,South Norfolk,0.71,0.0,140880
E07000228,2020-08-04,Mid Sussex,0.66,0.0,151022
E07000189,2020-08-04,South Somerset,0.59,-0.6,168345
E06000033,2020-08-04,Southend-on-Sea,0.55,-0.54,183125
E07000163,2020-08-04,Craven,0.0,0.0,57142
E07000148,2020-08-04,Norwich,0.0,-0.71,140573
E07000080,2020-08-04,Forest of Dean,0.0,0.0,86791
E07000043,2020-08-04,North Devon,0.0,-1.03,97145
E07000223,2020-08-04,Adur,0.0,0.0,64301
E07000087,2020-08-04,Fareham,0.0,0.0,116233
E07000044,2020-08-04,South Hams,0.0,0.0,87004
E07000172,2020-08-04,Broxtowe,0.0,0.0,114033
E07000235,2020-08-04,Malvern Hills,0.0,0.0,78698
E07000045,2020-08-04,Teignbridge,0.0,0.0,134163
E06000017,2020-08-04,Rutland,0.0,0.0,39927
E07000239,2020-08-04,Wyre Forest,0.0,0.0,101291
E07000203,2020-08-04,Mid Suffolk,0.0,-0.96,103895
