LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000027,124,2020-08-10,Dudley,5.91,0.31,15.55,0.0,321596
E07000193,125,2020-08-10,East Staffordshire,5.85,-0.83,40.08,-1.67,119754
E07000096,126,2020-08-10,Dacorum,5.82,-2.58,27.78,0.64,154763
E09000020,127,2020-08-10,Kensington and Chelsea,5.76,0.0,24.98,0.64,156129
E07000194,128,2020-08-10,Lichfield,5.73,0.0,21.0,0.0,104756
E07000007,129,2020-08-10,Wycombe,5.73,1.72,14.89,1.15,174641
E07000006,130,2020-08-10,South Bucks,5.71,-2.86,24.27,0.0,70043
E09000028,131,2020-08-10,Southwark,5.65,0.63,19.76,-0.31,318830
E07000141,132,2020-08-10,South Kesteven,5.62,-0.7,19.66,-0.7,142424
S12000039,133,2020-08-10,West Dunbartonshire,5.62,1.12,11.24,0.0,88930
E07000109,134,2020-08-10,Gravesham,5.61,-2.81,51.43,-1.87,106939
E08000021,135,2020-08-10,Newcastle upon Tyne,5.61,0.33,14.2,0.66,302820
E07000245,136,2020-08-10,West Suffolk,5.59,-1.11,15.08,-0.56,179045
E06000038,137,2020-08-10,Reading,5.56,1.23,23.49,1.24,161780
E06000020,138,2020-08-10,Telford and Wrekin,5.56,3.34,20.02,1.67,179854
E07000069,139,2020-08-10,Castle Point,5.53,1.1,19.92,1.11,90376
E07000220,140,2020-08-10,Rugby,5.51,-3.67,23.87,0.0,108935
W06000008,141,2020-08-10,Ceredigion,5.5,-2.75,13.76,0.0,72695
E08000017,142,2020-08-10,Doncaster,5.45,0.64,14.43,-0.96,311890
E08000014,143,2020-08-10,Sefton,5.43,-1.44,24.24,-0.36,276410
E07000181,144,2020-08-10,West Oxfordshire,5.42,-2.71,21.69,-1.81,110643
E09000006,145,2020-08-10,Bromley,5.42,0.61,11.74,0.61,332336
E07000105,146,2020-08-10,Ashford,5.38,-0.77,43.84,-6.15,130032
E09000019,147,2020-08-10,Islington,5.36,-0.83,19.38,-0.42,242467
E07000128,148,2020-08-10,Wyre,5.35,0.89,15.17,0.0,112091
E07000132,149,2020-08-10,Hinckley and Bosworth,5.3,-0.89,30.94,0.0,113136
E07000127,150,2020-08-10,West Lancashire,5.25,-6.12,46.37,0.0,114306
E06000050,151,2020-08-10,Cheshire West and Chester,5.25,0.0,25.65,0.58,343071
E09000023,152,2020-08-10,Lewisham,5.23,-0.33,21.91,-0.65,305842
E07000036,153,2020-08-10,Erewash,5.2,0.0,14.74,0.87,115371
E07000089,154,2020-08-10,Hart,5.15,2.06,8.24,2.06,97073
E06000018,155,2020-08-10,Nottingham,5.11,-0.3,21.93,0.3,332900
E06000015,156,2020-08-10,Derby,5.05,-0.78,20.21,-1.94,257302
E09000016,157,2020-08-10,Havering,5.01,-1.15,28.51,0.38,259552
E06000017,158,2020-08-10,Rutland,5.01,0.0,22.54,0.0,39927
E07000119,159,2020-08-10,Fylde,4.95,-1.24,30.95,-1.24,80780
E07000237,160,2020-08-10,Worcester,4.94,1.98,17.78,1.97,101222
E07000010,161,2020-08-10,Fenland,4.91,0.0,23.56,-3.93,101850
E07000121,162,2020-08-10,Lancaster,4.79,0.0,12.33,0.0,146038
E07000209,163,2020-08-10,Guildford,4.7,1.34,11.41,0.67,148998
E06000049,164,2020-08-10,Cheshire East,4.69,-2.08,20.56,-0.53,384152
E07000039,165,2020-08-10,South Derbyshire,4.66,-0.93,18.65,0.0,107261
E07000195,166,2020-08-10,Newcastle-under-Lyme,4.64,0.0,17.0,-0.77,129441
E09000022,167,2020-08-10,Lambeth,4.6,-3.37,27.91,-0.61,326034
E06000056,168,2020-08-10,Central Bedfordshire,4.5,0.34,19.75,-1.38,288648
E09000010,169,2020-08-10,Enfield,4.49,-0.6,17.38,-1.19,333794
E09000014,170,2020-08-10,Haringey,4.47,-0.74,21.22,-1.86,268647
E07000196,171,2020-08-10,South Staffordshire,4.45,-0.89,19.57,0.89,112436
E07000009,172,2020-08-10,East Cambridgeshire,4.45,3.34,6.68,2.23,89840
E07000165,173,2020-08-10,Harrogate,4.35,0.62,19.27,0.0,160831
E08000022,174,2020-08-10,North Tyneside,4.33,0.48,9.62,0.0,207913
E07000136,175,2020-08-10,Boston,4.28,0.0,17.1,0.0,70173
E07000152,176,2020-08-10,East Northamptonshire,4.23,-7.41,41.26,0.0,94527
E07000142,177,2020-08-10,West Lindsey,4.18,-1.05,12.54,-3.14,95667
E09000011,178,2020-08-10,Greenwich,4.17,0.0,17.71,-0.35,287942
E07000005,179,2020-08-10,Chiltern,4.17,0.0,13.55,0.0,95927
E07000222,180,2020-08-10,Warwick,4.17,0.0,13.22,-0.69,143753
E07000064,181,2020-08-10,Rother,4.16,-1.04,7.29,0.0,96080
S12000008,182,2020-08-10,East Ayrshire,4.1,1.64,9.84,0.82,122010
E07000241,183,2020-08-10,Welwyn Hatfield,4.06,-1.63,12.19,0.0,123043
W06000011,184,2020-08-10,Swansea,4.05,-0.4,10.93,-0.41,246993
E09000004,185,2020-08-10,Bexley,4.03,0.41,19.74,-0.4,248287
E07000242,186,2020-08-10,East Hertfordshire,4.01,0.0,9.35,-0.67,149748
E07000213,187,2020-08-10,Spelthorne,4.01,0.0,9.01,0.0,99844
E09000030,188,2020-08-10,Tower Hamlets,4.0,-0.31,25.25,-0.62,324745
E08000023,189,2020-08-10,South Tyneside,3.97,0.0,8.61,-0.66,150976
E06000040,190,2020-08-10,Windsor and Maidenhead,3.96,-1.32,16.51,-0.66,151422
E06000045,191,2020-08-10,Southampton,3.96,0.0,14.26,0.0,252520
E08000037,192,2020-08-10,Gateshead,3.96,-0.49,13.36,0.0,202055
E07000067,193,2020-08-10,Braintree,3.93,1.31,34.08,-0.65,152604
E07000068,194,2020-08-10,Brentwood,3.9,0.0,12.98,-1.3,77021
E06000023,195,2020-08-10,"Bristol, City of",3.88,-0.44,15.32,-0.22,463377
E09000024,196,2020-08-10,Merton,3.87,-0.49,16.46,-0.49,206548
E07000063,197,2020-08-10,Lewes,3.87,1.93,14.53,1.94,103268
E07000203,198,2020-08-10,Mid Suffolk,3.85,-0.96,8.66,0.0,103895
E07000031,199,2020-08-10,South Lakeland,3.81,0.96,26.64,0.0,105088
E06000014,200,2020-08-10,York,3.8,-0.47,11.4,0.0,210618
E08000015,201,2020-08-10,Wirral,3.7,0.31,15.74,0.31,324011
S12000045,202,2020-08-10,East Dunbartonshire,3.68,-0.92,22.09,0.0,108640
E07000207,203,2020-08-10,Elmbridge,3.66,0.74,16.08,0.73,136795
E07000197,204,2020-08-10,Stafford,3.64,-1.46,18.94,-0.73,137280
E07000167,205,2020-08-10,Ryedale,3.61,0.0,3.61,0.0,55380
E07000236,206,2020-08-10,Redditch,3.52,2.35,8.21,2.35,85261
E07000004,207,2020-08-10,Aylesbury Vale,3.51,0.0,13.54,-1.0,199448
E06000025,208,2020-08-10,South Gloucestershire,3.51,-1.05,11.22,-0.71,285093
E07000187,209,2020-08-10,Mendip,3.46,0.0,11.25,-0.86,115587
E07000044,210,2020-08-10,South Hams,3.45,0.0,5.75,0.0,87004
E07000243,211,2020-08-10,Stevenage,3.42,1.14,14.8,1.14,87845
W06000003,212,2020-08-10,Conwy,3.41,0.0,17.06,-3.42,117203
E07000215,213,2020-08-10,Tandridge,3.4,0.0,15.89,-1.13,88129
E07000240,214,2020-08-10,St Albans,3.37,-2.02,20.21,-2.02,148452
E09000008,215,2020-08-10,Croydon,3.36,-0.78,11.9,0.26,386710
E07000212,216,2020-08-10,Runnymede,3.35,0.0,16.77,1.11,89424
E07000079,217,2020-08-10,Cotswold,3.34,0.0,17.81,1.12,89862
N09000005,218,2020-08-10,Derry City and Strabane,3.31,0.0,17.19,0.66,151284
E07000085,219,2020-08-10,East Hampshire,3.27,0.82,14.72,0.82,122308
W06000015,220,2020-08-10,Cardiff,3.27,-0.55,11.17,0.0,366903
E06000024,221,2020-08-10,North Somerset,3.26,-0.93,10.23,0.0,215052
N09000002,222,2020-08-10,"Armagh City, Banbridge and Craigavon",3.24,0.46,9.25,0.92,216205
E07000246,223,2020-08-10,Somerset West and Taunton,3.22,-0.65,8.38,-0.65,155115
W06000002,224,2020-08-10,Gwynedd,3.21,0.0,10.44,0.0,124560
E06000001,225,2020-08-10,Hartlepool,3.2,-2.14,33.1,1.07,93663
S12000030,226,2020-08-10,Stirling,3.18,0.0,5.31,0.0,94210
E07000155,227,2020-08-10,South Northamptonshire,3.17,0.0,11.64,0.0,94490
E07000092,228,2020-08-10,Rushmoor,3.17,-1.06,11.63,0.0,94599
W06000004,229,2020-08-10,Denbighshire,3.13,-3.14,41.8,-1.04,95696
E07000223,230,2020-08-10,Adur,3.11,1.55,7.78,1.56,64301
E06000043,231,2020-08-10,Brighton and Hove,3.09,0.0,15.47,-1.03,290885
E07000221,232,2020-08-10,Stratford-on-Avon,3.07,0.0,6.92,-0.77,130098
E07000218,233,2020-08-10,North Warwickshire,3.06,1.53,27.58,0.0,65264
E06000054,234,2020-08-10,Wiltshire,3.0,-0.4,15.0,0.2,500024
E07000099,235,2020-08-10,North Hertfordshire,2.99,0.0,11.23,0.75,133570
E07000192,236,2020-08-10,Cannock Chase,2.98,-2.97,21.83,0.0,100762
E07000202,237,2020-08-10,Ipswich,2.92,0.0,11.69,-0.73,136913
E07000134,238,2020-08-10,North West Leicestershire,2.9,0.0,18.34,-0.96,103611
E06000034,239,2020-08-10,Thurrock,2.87,0.58,15.49,1.15,174341
E07000148,240,2020-08-10,Norwich,2.85,0.72,10.67,0.0,140573
E07000137,241,2020-08-10,East Lindsey,2.82,0.0,11.99,-0.71,141727
W06000012,242,2020-08-10,Neath Port Talbot,2.79,0.7,14.65,0.0,143315
E06000044,243,2020-08-10,Portsmouth,2.79,0.0,8.38,-0.46,214905
E06000058,244,2020-08-10,"Bournemouth, Christchurch and Poole",2.78,0.0,7.84,-0.25,395331
E07000076,245,2020-08-10,Tendring,2.73,-0.68,26.61,-1.36,146561
W06000013,246,2020-08-10,Bridgend,2.72,-0.68,8.84,0.0,147049
S12000042,247,2020-08-10,Dundee City,2.68,0.0,10.05,0.0,149320
E07000107,248,2020-08-10,Dartford,2.66,-0.89,40.85,-1.78,112606
E07000228,249,2020-08-10,Mid Sussex,2.65,0.0,11.92,-0.66,151022
W06000010,250,2020-08-10,Carmarthenshire,2.65,-0.53,9.01,0.0,188771
E06000047,251,2020-08-10,County Durham,2.64,0.38,9.43,0.0,530094
E07000172,252,2020-08-10,Broxtowe,2.63,0.0,8.77,-0.88,114033
E06000052,253,2020-08-10,Cornwall,2.63,0.0,8.6,0.17,569578
W06000005,254,2020-08-10,Flintshire,2.56,-0.64,55.73,-0.64,156100
E07000173,255,2020-08-10,Gedling,2.54,0.0,9.33,0.0,117896
E07000116,256,2020-08-10,Tunbridge Wells,2.53,-2.52,24.43,-0.84,118724
E06000004,257,2020-08-10,Stockton-on-Tees,2.53,-0.51,14.19,0.51,197348
S12000014,258,2020-08-10,Falkirk,2.49,0.0,6.22,-0.62,160890
E06000051,259,2020-08-10,Shropshire,2.48,0.93,13.93,0.31,323136
E07000111,260,2020-08-10,Sevenoaks,2.48,0.82,10.77,0.0,120750
S12000047,261,2020-08-10,Fife,2.41,-0.27,6.42,0.0,373550
W06000009,262,2020-08-10,Pembrokeshire,2.38,0.0,7.15,-0.8,125818
E07000088,263,2020-08-10,Gosport,2.36,1.18,11.79,1.18,84838
E07000170,264,2020-08-10,Ashfield,2.35,-0.78,9.38,-0.78,127918
S12000050,265,2020-08-10,North Lanarkshire,2.34,0.58,11.13,0.0,341370
E07000210,266,2020-08-10,Mole Valley,2.29,0.0,8.02,0.0,87245
S12000036,267,2020-08-10,City of Edinburgh,2.29,0.38,7.81,0.38,524930
E07000169,268,2020-08-10,Selby,2.21,0.0,6.62,-1.1,90620
E06000033,269,2020-08-10,Southend-on-Sea,2.18,0.0,12.56,-2.73,183125
S12000019,270,2020-08-10,Midlothian,2.16,0.0,7.57,0.0,92460
E07000143,271,2020-08-10,Breckland,2.14,-0.72,10.72,0.0,139968
E06000046,272,2020-08-10,Isle of Wight,2.12,0.0,3.53,0.0,141771
W06000021,273,2020-08-10,Monmouthshire,2.11,0.0,11.63,-1.06,94590
E06000059,274,2020-08-10,Dorset,2.11,0.0,6.08,0.0,378508
E07000227,275,2020-08-10,Horsham,2.09,-1.39,9.04,-0.7,143791
S12000020,276,2020-08-10,Moray,2.09,1.05,8.35,1.04,95820
E06000019,277,2020-08-10,"Herefordshire, County of",2.07,-1.56,31.12,-7.78,192801
W06000016,278,2020-08-10,Rhondda Cynon Taf,2.07,-0.83,12.02,-0.41,241264
E07000095,279,2020-08-10,Broxbourne,2.06,-1.02,13.36,-1.03,97279
N09000009,280,2020-08-10,Mid Ulster,2.02,-1.35,8.75,0.67,148528
E09000029,281,2020-08-10,Sutton,1.94,-0.48,15.99,0.0,206349
E07000061,282,2020-08-10,Eastbourne,1.93,-1.93,39.52,-2.89,103745
E06000026,283,2020-08-10,Plymouth,1.91,0.38,8.01,0.0,262100
E07000012,284,2020-08-10,South Cambridgeshire,1.89,0.0,15.71,0.0,159086
E06000005,285,2020-08-10,Darlington,1.87,0.0,10.3,-0.94,106803
E07000224,286,2020-08-10,Arun,1.87,-1.24,8.09,-1.24,160758
E07000065,287,2020-08-10,Wealden,1.86,0.62,14.86,0.0,161475
N09000011,288,2020-08-10,Ards and North Down,1.86,0.0,4.95,0.0,161725
E07000174,289,2020-08-10,Mansfield,1.83,0.0,13.72,0.0,109313
E07000229,290,2020-08-10,Worthing,1.81,0.0,11.76,-1.81,110570
E07000047,291,2020-08-10,West Devon,1.79,0.0,3.58,0.0,55796
E07000226,292,2020-08-10,Crawley,1.78,0.89,26.69,0.89,112409
E07000163,293,2020-08-10,Craven,1.75,0.0,8.75,-3.5,57142
E06000041,294,2020-08-10,Wokingham,1.75,-1.17,8.18,0.0,171119
S12000026,295,2020-08-10,Scottish Borders,1.73,0.86,3.46,0.86,115510
E07000078,296,2020-08-10,Cheltenham,1.72,0.0,11.18,0.0,116306
E07000087,297,2020-08-10,Fareham,1.72,0.0,5.16,-0.86,116233
E07000176,298,2020-08-10,Rushcliffe,1.68,0.0,10.91,0.84,119184
E07000082,299,2020-08-10,Stroud,1.67,-0.83,12.5,0.0,119964
E07000091,300,2020-08-10,New Forest,1.67,0.0,8.88,0.0,180086
W06000024,301,2020-08-10,Merthyr Tydfil,1.66,0.0,13.26,-1.66,60326
S12000040,302,2020-08-10,West Lothian,1.64,0.0,6.55,0.54,183100
E07000090,303,2020-08-10,Havant,1.58,-1.59,11.88,0.0,126220
E07000032,304,2020-08-10,Amber Valley,1.56,0.0,10.14,-0.78,128147
E07000074,305,2020-08-10,Maldon,1.54,-1.54,13.86,-1.54,64926
E06000010,306,2020-08-10,"Kingston upon Hull, City of",1.54,0.39,13.47,-0.39,259778
E06000027,307,2020-08-10,Torbay,1.47,0.0,8.81,0.0,136264
E06000011,308,2020-08-10,East Riding of Yorkshire,1.47,0.3,5.28,0.59,341173
E06000035,309,2020-08-10,Medway,1.44,0.0,15.44,0.0,278556
W06000001,310,2020-08-10,Isle of Anglesey,1.43,0.0,11.42,-1.43,70043
E07000149,311,2020-08-10,South Norfolk,1.42,-0.71,4.97,-0.71,140880
E07000114,312,2020-08-10,Thanet,1.41,-1.41,34.53,-2.11,141922
E07000040,313,2020-08-10,East Devon,1.37,0.0,10.94,-0.68,146284
E07000235,314,2020-08-10,Malvern Hills,1.27,0.0,5.08,0.0,78698
S12000017,315,2020-08-10,Highland,1.27,0.0,2.54,0.0,235830
E06000037,316,2020-08-10,West Berkshire,1.26,0.0,14.52,-1.26,158450
E06000012,317,2020-08-10,North East Lincolnshire,1.25,0.0,8.15,0.0,159563
S12000029,318,2020-08-10,South Lanarkshire,1.25,-0.93,6.24,-0.62,320530
E07000033,319,2020-08-10,Bolsover,1.24,0.0,13.65,-1.25,80562
E06000057,320,2020-08-10,Northumberland,1.24,-0.31,6.82,0.31,322434
E07000208,321,2020-08-10,Epsom and Ewell,1.24,0.0,6.2,0.0,80627
E07000106,322,2020-08-10,Canterbury,1.21,-0.6,19.35,-2.42,165394
E07000110,323,2020-08-10,Maidstone,1.16,-1.17,20.95,-0.58,171826
E06000013,324,2020-08-10,North Lincolnshire,1.16,0.0,8.71,0.0,172292
S12000035,325,2020-08-10,Argyll and Bute,1.16,-1.17,5.82,0.0,85870
E07000073,326,2020-08-10,Harlow,1.15,-2.3,12.63,0.0,87067
E07000084,327,2020-08-10,Basingstoke and Deane,1.13,0.0,7.93,0.0,176582
E07000070,328,2020-08-10,Chelmsford,1.12,-2.8,19.62,0.56,178388
E07000077,329,2020-08-10,Uttlesford,1.1,0.0,14.24,-1.1,91284
E07000102,330,2020-08-10,Three Rivers,1.07,-2.14,17.14,0.0,93323
E07000066,331,2020-08-10,Basildon,1.07,0.0,14.42,-0.54,187199
E07000140,332,2020-08-10,South Holland,1.05,-1.05,10.52,0.0,95019
E07000071,333,2020-08-10,Colchester,1.03,-0.51,13.35,0.0,194706
E06000022,334,2020-08-10,Bath and North East Somerset,1.03,-0.52,10.35,0.0,193282
E07000198,335,2020-08-10,Staffordshire Moorlands,1.02,0.0,9.14,1.01,98435
E07000147,336,2020-08-10,North Norfolk,0.95,0.0,4.77,0.0,104837
E07000168,337,2020-08-10,Scarborough,0.92,0.0,1.84,0.0,108757
S12000028,338,2020-08-10,South Ayrshire,0.89,-0.89,4.44,0.0,112610
E07000139,339,2020-08-10,North Kesteven,0.86,0.0,5.99,0.0,116915
E06000036,340,2020-08-10,Bracknell Forest,0.82,0.82,8.98,0.82,122549
E07000188,341,2020-08-10,Sedgemoor,0.81,0.0,2.44,0.0,123178
E07000244,342,2020-08-10,East Suffolk,0.8,0.0,9.22,0.0,249461
