LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000035,53,2020-08-07,Leeds,11.6,-1.13,37.95,-1.26,793139
N09000008,54,2020-08-07,Mid and East Antrim,11.49,-4.31,32.31,0.0,139274
E07000026,55,2020-08-07,Allerdale,11.25,0.0,31.71,2.05,97761
E07000164,56,2020-08-07,Hambleton,10.92,-2.18,18.56,0.0,91594
E07000037,57,2020-08-07,High Peak,10.79,-3.24,41.01,0.0,92666
E09000009,58,2020-08-07,Ealing,10.53,0.0,26.33,0.29,341806
E07000103,59,2020-08-07,Watford,10.35,1.03,47.63,2.07,96577
E09000013,60,2020-08-07,Hammersmith and Fulham,10.26,1.08,27.55,3.24,185143
E09000022,61,2020-08-07,Lambeth,10.12,-0.92,27.6,-0.31,326034
E07000219,62,2020-08-07,Nuneaton and Bedworth,10.01,-6.93,44.66,-0.77,129883
E07000006,63,2020-08-07,South Bucks,9.99,1.42,24.27,1.43,70043
E07000124,64,2020-08-07,Ribble Valley,9.85,1.64,21.35,1.64,60888
E07000132,65,2020-08-07,Hinckley and Bosworth,9.72,-0.89,30.94,0.89,113136
W06000008,66,2020-08-07,Ceredigion,9.63,0.0,13.76,0.0,72695
E07000127,67,2020-08-07,West Lancashire,9.62,-0.88,42.87,-0.87,114306
E07000098,68,2020-08-07,Hertsmere,9.53,0.0,16.2,0.0,104919
E08000031,69,2020-08-07,Wolverhampton,9.49,-5.32,45.95,1.14,263357
E08000012,70,2020-08-07,Liverpool,9.44,-2.61,33.73,0.0,498042
S12000011,71,2020-08-07,East Renfrewshire,9.42,-1.05,15.7,0.0,95530
E07000081,72,2020-08-07,Gloucester,9.29,1.55,13.17,1.55,129128
E09000033,73,2020-08-07,Westminster,9.18,0.0,24.49,0.38,261317
E07000199,74,2020-08-07,Tamworth,9.13,1.31,16.95,3.91,76696
E06000007,75,2020-08-07,Warrington,9.05,1.43,19.52,1.43,210014
E09000026,76,2020-08-07,Redbridge,8.85,2.95,25.88,3.27,305222
E07000153,77,2020-08-07,Kettering,8.84,-0.99,48.14,0.0,101776
E06000009,78,2020-08-07,Blackpool,8.61,-0.71,24.38,-2.15,139446
W06000004,79,2020-08-07,Denbighshire,8.36,0.0,41.8,0.0,95696
E09000032,80,2020-08-07,Wandsworth,8.19,-1.52,26.39,-1.21,329677
E07000129,81,2020-08-07,Blaby,7.88,0.0,34.47,0.98,101526
E07000178,82,2020-08-07,Oxford,7.87,1.97,49.85,1.97,152457
E08000029,83,2020-08-07,Solihull,7.86,-0.46,28.19,-0.93,216374
E07000036,84,2020-08-07,Erewash,7.8,0.0,13.87,0.0,115371
E06000006,85,2020-08-07,Halton,7.73,-0.77,17.0,-1.55,129410
N09000004,86,2020-08-07,Causeway Coast and Glens,7.59,0.0,34.52,0.0,144838
E07000072,87,2020-08-07,Epping Forest,7.59,2.27,17.47,2.28,131689
E07000130,88,2020-08-07,Charnwood,7.53,-1.62,34.97,-0.54,185851
E08000019,89,2020-08-07,Sheffield,7.52,-0.86,55.06,-1.19,584853
E07000131,90,2020-08-07,Harborough,7.46,2.13,25.58,1.06,93807
E07000180,91,2020-08-07,Vale of White Horse,7.35,0.73,19.85,0.73,136007
E08000010,92,2020-08-07,Wigan,7.3,-1.52,24.04,0.31,328662
E09000003,93,2020-08-07,Barnet,7.07,0.5,29.3,1.01,395869
W06000005,94,2020-08-07,Flintshire,7.05,-1.92,58.3,-1.28,156100
E07000238,95,2020-08-07,Wychavon,6.95,-0.78,20.09,-0.77,129433
E07000217,96,2020-08-07,Woking,6.94,0.0,19.84,-1.99,100793
E07000108,97,2020-08-07,Dover,6.77,-1.7,31.32,-0.85,118131
E07000118,98,2020-08-07,Chorley,6.77,-3.38,19.46,0.0,118216
E07000193,99,2020-08-07,East Staffordshire,6.68,-0.84,41.75,-2.51,119754
E07000031,100,2020-08-07,South Lakeland,6.66,-1.9,26.64,0.0,105088
E06000040,101,2020-08-07,Windsor and Maidenhead,6.6,0.0,17.83,0.0,151422
E09000002,102,2020-08-07,Barking and Dagenham,6.58,-0.47,30.53,-0.47,212906
E07000109,103,2020-08-07,Gravesham,6.55,0.94,53.3,-2.81,106939
E07000039,104,2020-08-07,South Derbyshire,6.53,0.0,18.65,0.94,107261
E09000017,105,2020-08-07,Hillingdon,6.52,0.33,20.86,0.66,306870
E09000031,106,2020-08-07,Waltham Forest,6.5,0.0,19.13,0.36,276983
E07000241,107,2020-08-07,Welwyn Hatfield,6.5,0.81,12.19,0.81,123043
E08000024,108,2020-08-07,Sunderland,6.48,0.72,12.6,1.08,277705
S12000045,109,2020-08-07,East Dunbartonshire,6.44,0.0,20.25,0.0,108640
E08000030,110,2020-08-07,Walsall,6.31,-2.1,36.78,-1.4,285478
E09000025,111,2020-08-07,Newham,6.23,-0.28,23.79,-0.56,353134
E09000016,112,2020-08-07,Havering,6.16,-0.78,27.35,-0.78,259552
E06000049,113,2020-08-07,Cheshire East,5.99,-0.78,20.04,0.0,384152
E07000171,114,2020-08-07,Bassetlaw,5.96,-1.7,37.46,0.0,117459
E09000014,115,2020-08-07,Haringey,5.96,0.75,22.33,0.0,268647
E06000042,116,2020-08-07,Milton Keynes,5.94,0.0,14.47,0.37,269457
E07000029,117,2020-08-07,Copeland,5.87,0.0,20.53,0.0,68183
E07000133,118,2020-08-07,Melton,5.86,-1.95,72.25,0.0,51209
N09000003,119,2020-08-07,Belfast,5.82,-0.29,12.81,-0.29,343542
E09000019,120,2020-08-07,Islington,5.77,-0.42,19.38,0.41,242467
E09000021,121,2020-08-07,Kingston upon Thames,5.63,0.56,12.96,-0.56,177507
E07000141,122,2020-08-07,South Kesteven,5.62,-2.81,18.96,0.0,142424
E07000008,123,2020-08-07,Cambridge,5.61,3.21,20.83,3.2,124798
E07000070,124,2020-08-07,Chelmsford,5.61,0.0,19.06,0.0,178388
E09000030,125,2020-08-07,Tower Hamlets,5.54,-0.31,24.94,0.31,324745
N09000007,126,2020-08-07,Lisburn and Castlereagh,5.48,0.0,10.27,0.0,146002
E08000014,127,2020-08-07,Sefton,5.43,0.0,24.6,-0.72,276410
E07000200,128,2020-08-07,Babergh,5.43,0.0,14.12,0.0,92036
E07000181,129,2020-08-07,West Oxfordshire,5.42,-1.81,20.79,0.0,110643
E07000105,130,2020-08-07,Ashford,5.38,-0.77,53.06,-0.77,130032
E07000211,131,2020-08-07,Reigate and Banstead,5.38,-1.34,14.79,0.0,148748
E08000021,132,2020-08-07,Newcastle upon Tyne,5.28,0.0,12.88,0.0,302820
E07000083,133,2020-08-07,Tewkesbury,5.26,0.0,9.47,0.0,95019
E07000096,134,2020-08-07,Dacorum,5.17,0.65,24.55,-1.3,154763
E06000018,135,2020-08-07,Nottingham,5.11,-1.5,20.43,0.0,332900
E07000197,136,2020-08-07,Stafford,5.1,0.0,18.94,-0.73,137280
E06000004,137,2020-08-07,Stockton-on-Tees,5.07,0.0,14.19,-0.5,197348
S12000049,138,2020-08-07,Glasgow City,5.05,-0.32,14.22,-1.1,633120
S12000038,139,2020-08-07,Renfrewshire,5.03,0.0,11.17,0.0,179100
E07000004,140,2020-08-07,Aylesbury Vale,5.01,-0.51,13.54,0.5,199448
E07000119,141,2020-08-07,Fylde,4.95,-2.48,29.71,-1.24,80780
E08000037,142,2020-08-07,Gateshead,4.95,-1.48,14.35,0.0,202055
E07000038,143,2020-08-07,North East Derbyshire,4.93,-0.98,18.73,0.0,101462
E07000121,144,2020-08-07,Lancaster,4.79,-0.69,11.64,0.0,146038
N09000009,145,2020-08-07,Mid Ulster,4.71,-0.68,8.08,0.0,148528
E07000209,146,2020-08-07,Guildford,4.7,0.0,10.74,-1.34,148998
E07000074,147,2020-08-07,Maldon,4.62,0.0,15.4,0.0,64926
E07000073,148,2020-08-07,Harlow,4.59,0.0,11.49,0.0,87067
E09000023,149,2020-08-07,Lewisham,4.58,0.66,21.25,1.63,305842
E07000115,150,2020-08-07,Tonbridge and Malling,4.54,0.0,17.4,0.0,132153
E06000056,151,2020-08-07,Central Bedfordshire,4.5,1.04,21.13,0.69,288648
E07000214,152,2020-08-07,Surrey Heath,4.48,-1.12,15.68,-1.12,89305
E07000212,153,2020-08-07,Runnymede,4.47,-1.12,15.66,1.12,89424
E07000245,154,2020-08-07,West Suffolk,4.47,0.0,13.96,0.0,179045
E07000069,155,2020-08-07,Castle Point,4.43,0.0,18.81,-1.11,90376
E09000028,156,2020-08-07,Southwark,4.39,1.57,18.51,0.95,318830
E09000015,157,2020-08-07,Harrow,4.38,-0.4,19.91,0.0,251160
E06000050,158,2020-08-07,Cheshire West and Chester,4.37,-2.04,24.78,-0.58,343071
S12000027,159,2020-08-07,Shetland Islands,4.36,4.36,4.36,4.36,22920
E06000001,160,2020-08-07,Hartlepool,4.27,-1.07,30.96,0.0,93663
E07000114,161,2020-08-07,Thanet,4.23,0.0,39.46,-0.7,141922
E07000116,162,2020-08-07,Tunbridge Wells,4.21,0.84,26.11,-7.58,118724
E07000142,163,2020-08-07,West Lindsey,4.18,-1.05,15.68,-2.09,95667
E09000011,164,2020-08-07,Greenwich,4.17,-0.69,18.06,-0.35,287942
E07000005,165,2020-08-07,Chiltern,4.17,0.0,12.51,-1.04,95927
W06000016,166,2020-08-07,Rhondda Cynon Taf,4.14,-0.83,11.61,-0.82,241264
E07000095,167,2020-08-07,Broxbourne,4.11,0.0,14.39,1.03,97279
W06000015,168,2020-08-07,Cardiff,4.09,-0.54,11.17,-0.55,366903
E09000027,169,2020-08-07,Richmond upon Thames,4.04,-0.51,13.64,0.0,198019
E07000242,170,2020-08-07,East Hertfordshire,4.01,0.0,10.02,0.0,149748
E07000234,171,2020-08-07,Bromsgrove,4.0,0.0,20.02,0.0,99881
E09000005,172,2020-08-07,Brent,3.94,0.6,23.35,1.52,329771
E09000006,173,2020-08-07,Bromley,3.91,0.6,9.93,0.9,332336
E09000024,174,2020-08-07,Merton,3.87,-1.94,16.46,-0.49,206548
E07000195,175,2020-08-07,Newcastle-under-Lyme,3.86,0.0,17.0,-0.77,129441
E07000194,176,2020-08-07,Lichfield,3.82,-0.95,19.09,0.0,104756
E07000166,177,2020-08-07,Richmondshire,3.72,0.0,11.17,-1.86,53730
E09000007,178,2020-08-07,Camden,3.7,-0.37,12.59,0.37,270029
E07000202,179,2020-08-07,Ipswich,3.65,1.46,13.15,0.73,136913
E09000010,180,2020-08-07,Enfield,3.6,-0.29,16.18,0.3,333794
E07000128,181,2020-08-07,Wyre,3.57,0.0,13.38,0.0,112091
E07000196,182,2020-08-07,South Staffordshire,3.56,-1.78,16.01,-0.89,112436
E07000179,183,2020-08-07,South Oxfordshire,3.52,0.0,11.97,0.0,142057
E06000025,184,2020-08-07,South Gloucestershire,3.51,0.7,10.17,0.7,285093
E06000015,185,2020-08-07,Derby,3.5,0.0,20.21,0.39,257302
N09000001,186,2020-08-07,Antrim and Newtownabbey,3.48,-0.7,6.97,-0.7,143504
E07000187,187,2020-08-07,Mendip,3.46,0.86,12.11,0.86,115587
S12000041,188,2020-08-07,Angus,3.44,0.86,6.88,0.86,116200
E07000243,189,2020-08-07,Stevenage,3.42,0.0,12.52,0.0,87845
E07000076,190,2020-08-07,Tendring,3.41,-0.68,27.97,-0.69,146561
E07000215,191,2020-08-07,Tandridge,3.4,0.0,17.02,0.0,88129
E08000015,192,2020-08-07,Wirral,3.39,0.0,14.51,0.0,324011
E07000011,193,2020-08-07,Huntingdonshire,3.37,-2.25,21.35,-0.56,177963
E07000079,194,2020-08-07,Cotswold,3.34,0.0,16.69,0.0,89862
E07000177,195,2020-08-07,Cherwell,3.32,1.33,17.94,1.99,150503
E07000111,196,2020-08-07,Sevenoaks,3.31,0.0,14.08,-0.83,120750
E06000044,197,2020-08-07,Portsmouth,3.26,0.0,8.84,0.0,214905
E08000017,198,2020-08-07,Doncaster,3.21,-0.32,16.35,0.32,311890
E07000102,199,2020-08-07,Three Rivers,3.21,-1.08,16.07,-1.07,93323
E09000020,200,2020-08-07,Kensington and Chelsea,3.2,-1.92,21.14,-0.64,156129
S12000030,201,2020-08-07,Stirling,3.18,0.0,6.37,0.0,94210
E06000045,202,2020-08-07,Southampton,3.17,-0.39,13.46,-1.59,252520
E06000037,203,2020-08-07,West Berkshire,3.16,0.0,16.41,0.63,158450
E07000064,204,2020-08-07,Rother,3.12,0.0,6.24,-1.05,96080
E06000019,205,2020-08-07,"Herefordshire, County of",3.11,0.0,38.9,0.0,192801
E06000043,206,2020-08-07,Brighton and Hove,3.09,0.68,16.16,-0.69,290885
E07000089,207,2020-08-07,Hart,3.09,0.0,6.18,0.0,97073
E07000144,208,2020-08-07,Broadland,3.06,0.0,6.88,0.0,130783
E06000054,209,2020-08-07,Wiltshire,3.0,-0.8,14.6,-0.4,500024
E07000213,210,2020-08-07,Spelthorne,3.0,0.0,8.01,0.0,99844
E07000192,211,2020-08-07,Cannock Chase,2.98,0.0,18.86,0.0,100762
E07000237,212,2020-08-07,Worcester,2.96,0.0,15.81,-0.98,101222
E07000134,213,2020-08-07,North West Leicestershire,2.9,-1.93,19.3,-2.9,103611
E07000061,214,2020-08-07,Eastbourne,2.89,0.96,46.27,-4.82,103745
E08000022,215,2020-08-07,North Tyneside,2.89,0.0,8.18,-0.48,207913
E07000136,216,2020-08-07,Boston,2.85,0.0,15.68,0.0,70173
E09000008,217,2020-08-07,Croydon,2.84,0.77,10.86,0.52,386710
E06000024,218,2020-08-07,North Somerset,2.79,0.0,8.84,-0.46,215052
E07000227,219,2020-08-07,Horsham,2.78,0.0,9.74,0.0,143791
E07000174,220,2020-08-07,Mansfield,2.74,0.0,13.72,0.0,109313
W06000013,221,2020-08-07,Bridgend,2.72,0.68,8.16,-0.68,147049
S12000042,222,2020-08-07,Dundee City,2.68,0.0,9.38,0.0,149320
S12000036,223,2020-08-07,City of Edinburgh,2.67,0.38,7.05,0.38,524930
E07000107,224,2020-08-07,Dartford,2.66,-1.78,43.51,-0.89,112606
E07000246,225,2020-08-07,Somerset West and Taunton,2.58,0.0,7.74,0.0,155115
E07000173,226,2020-08-07,Gedling,2.54,-0.85,10.18,0.0,117896
E07000176,227,2020-08-07,Rushcliffe,2.52,-0.84,10.91,-2.51,119184
E06000017,228,2020-08-07,Rutland,2.5,2.5,22.54,0.0,39927
E07000165,229,2020-08-07,Harrogate,2.49,0.0,18.65,-0.62,160831
E08000027,230,2020-08-07,Dudley,2.49,0.94,12.75,0.31,321596
E07000224,231,2020-08-07,Arun,2.49,0.0,8.09,0.0,160758
S12000014,232,2020-08-07,Falkirk,2.49,0.63,6.84,0.0,160890
W06000002,233,2020-08-07,Gwynedd,2.41,0.0,11.24,-4.82,124560
E07000090,234,2020-08-07,Havant,2.38,0.0,11.88,-0.8,126220
E07000170,235,2020-08-07,Ashfield,2.35,0.0,8.6,-1.56,127918
E07000151,236,2020-08-07,Daventry,2.33,-1.16,16.29,0.0,85950
S12000035,237,2020-08-07,Argyll and Bute,2.33,0.0,5.82,0.0,85870
E07000007,238,2020-08-07,Wycombe,2.29,0.57,12.6,0.58,174641
W06000014,239,2020-08-07,Vale of Glamorgan,2.25,-0.74,17.22,-2.24,133587
S12000039,240,2020-08-07,West Dunbartonshire,2.25,-2.25,9.0,0.0,88930
E07000077,241,2020-08-07,Uttlesford,2.19,0.0,15.34,0.0,91284
E07000062,242,2020-08-07,Hastings,2.16,0.0,10.79,0.0,92661
E07000148,243,2020-08-07,Norwich,2.13,0.0,11.38,0.0,140573
E07000137,244,2020-08-07,East Lindsey,2.12,0.0,12.7,0.0,141727
E07000155,245,2020-08-07,South Northamptonshire,2.12,-1.05,11.64,0.0,94490
W06000021,246,2020-08-07,Monmouthshire,2.11,0.0,13.74,-1.06,94590
E06000052,247,2020-08-07,Cornwall,2.11,0.18,7.73,0.0,569578
E07000140,248,2020-08-07,South Holland,2.1,0.0,10.52,0.0,95019
W06000012,249,2020-08-07,Neath Port Talbot,2.09,0.0,16.05,0.0,143315
E07000240,250,2020-08-07,St Albans,2.02,-1.35,18.86,-1.35,148452
W06000011,251,2020-08-07,Swansea,2.02,-0.41,9.72,-0.4,246993
E06000058,252,2020-08-07,"Bournemouth, Christchurch and Poole",2.02,0.25,7.34,0.26,395331
E09000004,253,2020-08-07,Bexley,2.01,0.0,20.14,0.0,248287
E07000228,254,2020-08-07,Mid Sussex,1.99,0.0,11.92,-0.66,151022
E09000029,255,2020-08-07,Sutton,1.94,-0.97,15.99,0.0,206349
E06000023,256,2020-08-07,"Bristol, City of",1.94,0.43,13.16,0.21,463377
S12000005,257,2020-08-07,Clackmannanshire,1.94,1.94,3.88,1.94,51540
E07000203,258,2020-08-07,Mid Suffolk,1.93,0.0,5.78,0.0,103895
E07000034,259,2020-08-07,Chesterfield,1.91,0.0,11.44,-1.91,104900
E06000014,260,2020-08-07,York,1.9,-0.47,9.5,-0.47,210618
E06000012,261,2020-08-07,North East Lincolnshire,1.88,-0.63,8.15,0.0,159563
E06000005,262,2020-08-07,Darlington,1.87,0.0,12.17,0.0,106803
S12000029,263,2020-08-07,South Lanarkshire,1.87,0.31,6.55,0.31,320530
N09000002,264,2020-08-07,"Armagh City, Banbridge and Craigavon",1.85,-0.93,6.94,-0.46,216205
E07000106,265,2020-08-07,Canterbury,1.81,0.0,21.77,0.0,165394
E07000229,266,2020-08-07,Worthing,1.81,0.0,15.37,-1.81,110570
E07000167,267,2020-08-07,Ryedale,1.81,0.0,1.81,0.0,55380
E07000047,268,2020-08-07,West Devon,1.79,0.0,3.58,0.0,55796
S12000028,269,2020-08-07,South Ayrshire,1.78,0.0,5.33,0.0,112610
S12000050,270,2020-08-07,North Lanarkshire,1.76,0.0,11.72,0.3,341370
E07000110,271,2020-08-07,Maidstone,1.75,-0.58,20.95,0.0,171826
E07000163,272,2020-08-07,Craven,1.75,0.0,12.25,0.0,57142
E07000172,273,2020-08-07,Broxtowe,1.75,0.0,9.65,0.0,114033
E06000041,274,2020-08-07,Wokingham,1.75,0.0,8.77,-1.16,171119
E06000013,275,2020-08-07,North Lincolnshire,1.74,0.0,8.71,0.0,172292
E07000087,276,2020-08-07,Fareham,1.72,0.0,6.88,-1.72,116233
W06000003,277,2020-08-07,Conwy,1.71,-1.7,21.33,-0.85,117203
E06000020,278,2020-08-07,Telford and Wrekin,1.67,0.0,19.46,0.0,179854
E07000082,279,2020-08-07,Stroud,1.67,-0.83,10.84,0.0,119964
W06000024,280,2020-08-07,Merthyr Tydfil,1.66,0.0,14.92,-1.66,60326
E07000225,281,2020-08-07,Chichester,1.65,0.0,11.56,0.0,121129
E06000033,282,2020-08-07,Southend-on-Sea,1.64,-0.54,15.84,0.0,183125
E07000085,283,2020-08-07,East Hampshire,1.64,-0.81,13.9,0.0,122308
S12000008,284,2020-08-07,East Ayrshire,1.64,0.0,8.2,0.0,122010
S12000040,285,2020-08-07,West Lothian,1.64,0.0,5.46,0.0,183100
S12000047,286,2020-08-07,Fife,1.61,0.0,5.35,0.0,373550
E07000066,287,2020-08-07,Basildon,1.6,-0.54,15.49,-0.54,187199
E07000094,288,2020-08-07,Winchester,1.6,-0.8,7.21,-1.6,124859
W06000010,289,2020-08-07,Carmarthenshire,1.59,-0.53,7.95,0.0,188771
W06000009,290,2020-08-07,Pembrokeshire,1.59,0.0,7.15,0.0,125818
E07000032,291,2020-08-07,Amber Valley,1.56,0.0,10.92,-1.57,128147
E07000223,292,2020-08-07,Adur,1.56,0.0,6.22,0.0,64301
E06000022,293,2020-08-07,Bath and North East Somerset,1.55,-1.04,10.35,0.52,193282
E06000057,294,2020-08-07,Northumberland,1.55,0.0,6.2,0.0,322434
E06000010,295,2020-08-07,"Kingston upon Hull, City of",1.54,-0.38,14.24,-0.39,259778
E07000221,296,2020-08-07,Stratford-on-Avon,1.54,0.0,6.15,0.0,130098
E07000218,297,2020-08-07,North Warwickshire,1.53,0.0,27.58,0.0,65264
E06000047,298,2020-08-07,County Durham,1.51,-0.75,8.3,-0.75,530094
E07000099,299,2020-08-07,North Hertfordshire,1.5,0.0,8.98,0.0,133570
E07000207,300,2020-08-07,Elmbridge,1.46,0.0,12.43,-0.73,136795
E07000046,301,2020-08-07,Torridge,1.46,0.0,4.39,0.0,68267
W06000001,302,2020-08-07,Isle of Anglesey,1.43,0.0,17.13,0.0,70043
E07000143,303,2020-08-07,Breckland,1.43,0.0,9.29,0.0,139968
E07000125,304,2020-08-07,Rossendale,1.4,-1.4,26.58,-1.4,71482
E07000222,305,2020-08-07,Warwick,1.39,0.0,11.13,0.0,143753
E07000035,306,2020-08-07,Derbyshire Dales,1.38,0.0,12.44,0.0,72325
E07000040,307,2020-08-07,East Devon,1.37,-0.68,11.62,0.0,146284
N09000005,308,2020-08-07,Derry City and Strabane,1.32,0.0,14.54,0.0,151284
E08000023,309,2020-08-07,South Tyneside,1.32,0.0,6.62,-0.67,150976
E07000146,310,2020-08-07,King's Lynn and West Norfolk,1.32,-0.66,5.28,0.0,151383
E06000059,311,2020-08-07,Dorset,1.32,0.0,5.02,-0.26,378508
E07000067,312,2020-08-07,Braintree,1.31,-0.66,34.73,-2.62,152604
E07000068,313,2020-08-07,Brentwood,1.3,0.0,11.69,0.0,77021
W06000022,314,2020-08-07,Newport,1.29,0.0,6.47,-0.64,154676
E07000012,315,2020-08-07,South Cambridgeshire,1.26,0.0,14.46,-0.63,159086
E06000038,316,2020-08-07,Reading,1.24,-1.85,19.78,-1.24,161780
E07000065,317,2020-08-07,Wealden,1.24,0.62,16.72,-1.24,161475
E07000033,318,2020-08-07,Bolsover,1.24,-1.24,14.9,0.0,80562
E07000208,319,2020-08-07,Epsom and Ewell,1.24,1.24,8.68,1.24,80627
E07000088,320,2020-08-07,Gosport,1.18,0.0,9.43,0.0,84838
E07000236,321,2020-08-07,Redditch,1.17,0.0,5.86,0.0,85261
E06000011,322,2020-08-07,East Riding of Yorkshire,1.17,0.0,4.69,-0.29,341173
E06000034,323,2020-08-07,Thurrock,1.15,0.0,16.06,-0.57,174341
E07000210,324,2020-08-07,Mole Valley,1.15,0.0,6.88,0.0,87245
E07000044,325,2020-08-07,South Hams,1.15,0.0,3.45,0.0,87004
E07000169,326,2020-08-07,Selby,1.1,-1.11,6.62,0.0,90620
S12000019,327,2020-08-07,Midlothian,1.08,0.0,6.49,0.0,92460
E07000092,328,2020-08-07,Rushmoor,1.06,-1.05,8.46,0.0,94599
S12000020,329,2020-08-07,Moray,1.04,0.0,6.26,0.0,95820
E07000071,330,2020-08-07,Colchester,1.03,0.0,13.87,-0.51,194706
E07000198,331,2020-08-07,Staffordshire Moorlands,1.02,-1.01,10.16,-1.01,98435
E07000010,332,2020-08-07,Fenland,0.98,0.0,25.53,0.0,101850
E06000051,333,2020-08-07,Shropshire,0.93,-0.31,13.0,-0.31,323136
S12000010,334,2020-08-07,East Lothian,0.93,0.0,4.67,0.0,107090
E07000226,335,2020-08-07,Crawley,0.89,0.0,26.69,-0.89,112409
S12000026,336,2020-08-07,Scottish Borders,0.87,0.0,2.6,0.0,115510
E07000078,337,2020-08-07,Cheltenham,0.86,0.0,11.18,-0.86,116306
E07000139,338,2020-08-07,North Kesteven,0.86,0.0,5.13,0.0,116915
N09000006,339,2020-08-07,Fermanagh and Omagh,0.85,0.0,1.7,0.0,117397
E07000216,340,2020-08-07,Waverley,0.79,0.0,9.5,0.0,126328
E07000093,341,2020-08-07,Test Valley,0.79,0.0,5.55,0.79,126160
W06000023,342,2020-08-07,Powys,0.76,-0.75,23.41,-0.75,132435
