Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2020-08-25,Wyre,59533,1106,66,110.86,1267,2.13
S12000042,2020-08-25,Dundee City,45195,1105,50,110.63,1272,2.81
E07000187,2020-08-25,Mendip,83921,1077,90,107.24,2694,3.21
E08000012,2020-08-25,Liverpool,205139,1055,216,105.29,3898,1.9
E09000017,2020-08-25,Hillingdon,145354,1052,153,105.26,2990,2.06
E07000129,2020-08-25,Blaby,62037,1050,65,104.78,1351,2.18
S12000040,2020-08-25,West Lothian,54270,1010,55,101.35,1610,2.97
E07000196,2020-08-25,South Staffordshire,61335,1000,61,99.45,1194,1.95
E07000197,2020-08-25,Stafford,86009,982,84,97.66,2102,2.44
E09000004,2020-08-25,Bexley,142742,970,139,97.38,3566,2.5
S12000046,2020-08-25,Glasgow City,197138,969,191,96.89,5228,2.65
E08000008,2020-08-25,Tameside,94311,969,91,96.49,1690,1.79
E09000012,2020-08-25,Hackney,183509,965,177,96.45,4139,2.26
E08000029,2020-08-25,Solihull,119332,958,114,95.53,3458,2.9
E08000015,2020-08-25,Wirral,163905,945,155,94.57,4001,2.44
E08000034,2020-08-25,Kirklees,201958,942,190,94.08,4507,2.23
E09000025,2020-08-25,Newham,130288,936,122,93.64,1543,1.18
E08000010,2020-08-25,Wigan,135007,933,126,93.33,2339,1.73
E07000026,2020-08-25,Allerdale,53986,918,50,92.62,1400,2.59
E07000194,2020-08-25,Lichfield,68492,926,63,91.98,1854,2.71
E08000031,2020-08-25,Wolverhampton,74163,916,68,91.69,1213,1.64
E07000239,2020-08-25,Wyre Forest,53534,924,49,91.53,1140,2.13
E07000038,2020-08-25,North East Derbyshire,58040,907,53,91.32,1296,2.23
W06000011,2020-08-25,Swansea,160449,911,146,90.99,4585,2.86
S12000017,2020-08-25,Highland,88746,886,79,89.02,2884,3.25
E08000028,2020-08-25,Sandwell,84506,889,75,88.75,1148,1.36
E09000011,2020-08-25,Greenwich,161751,882,143,88.41,4064,2.51
E08000022,2020-08-25,North Tyneside,115111,872,100,86.87,2964,2.57
E07000155,2020-08-25,South Northamptonshire,70224,863,61,86.86,2362,3.36
E06000034,2020-08-25,Thurrock,78928,865,68,86.15,1452,1.84
E09000022,2020-08-25,Lambeth,243638,848,207,84.96,7226,2.97
E08000030,2020-08-25,Walsall,85017,845,72,84.69,1368,1.61
W06000006,2020-08-25,Wrexham,84552,834,71,83.97,2247,2.66
E09000007,2020-08-25,Camden,177861,833,148,83.21,4274,2.4
S12000036,2020-08-25,City of Edinburgh,275279,832,229,83.19,10289,3.74
E09000005,2020-08-25,Brent,138837,818,114,82.11,2270,1.64
E06000049,2020-08-25,Cheshire East,245624,819,201,81.83,7766,3.16
E07000096,2020-08-25,Dacorum,109801,790,87,79.23,4088,3.72
E06000016,2020-08-25,Leicester,107553,777,84,78.1,1718,1.6
E06000029,2020-08-25,Poole,96598,772,75,77.64,2865,2.97
S12000028,2020-08-25,South Ayrshire,34825,770,27,77.53,1051,3.02
E08000027,2020-08-25,Dudley,122647,776,95,77.46,2234,1.82
E07000050,2020-08-25,North Dorset,51646,783,40,77.45,1629,3.15
E07000042,2020-08-25,Mid Devon,54921,767,42,76.47,1522,2.77
E07000142,2020-08-25,West Lindsey,58602,748,44,75.08,1331,2.27
E08000002,2020-08-25,Bury,101917,743,76,74.57,2308,2.26
E08000018,2020-08-25,Rotherham,108248,738,80,73.9,1967,1.82
E09000021,2020-08-25,Kingston upon Thames,131624,740,97,73.69,4538,3.45
E06000050,2020-08-25,Cheshire West and Chester,212670,727,155,72.88,6340,2.98
E06000047,2020-08-25,County Durham,262636,727,191,72.72,5242,2.0
S12000045,2020-08-25,East Dunbartonshire,49803,724,36,72.28,1819,3.65
S12000015,2020-08-25,Fife,117597,715,84,71.43,3519,2.99
E06000031,2020-08-25,Peterborough,95221,710,68,71.41,1976,2.08
S12000029,2020-08-25,South Lanarkshire,98077,713,70,71.37,2857,2.91
E09000015,2020-08-25,Harrow,119370,710,85,71.21,2524,2.11
E09000016,2020-08-25,Havering,140474,710,100,71.19,3293,2.34
E07000163,2020-08-25,Craven,39418,713,28,71.03,1300,3.3
W06000003,2020-08-25,Conwy,77607,691,54,69.58,2302,2.97
W06000018,2020-08-25,Caerphilly,104969,684,72,68.59,2291,2.18
E09000024,2020-08-25,Merton,132377,678,90,67.99,4140,3.13
E07000195,2020-08-25,Newcastle-under-Lyme,62074,683,42,67.66,1243,2.0
E09000019,2020-08-25,Islington,176063,663,117,66.45,4673,2.65
E08000017,2020-08-25,Doncaster,120650,660,80,66.31,2190,1.82
E06000038,2020-08-25,Reading,98020,660,65,66.31,2497,2.55
E09000033,2020-08-25,Westminster,153005,663,101,66.01,2473,1.62
E07000062,2020-08-25,Hastings,54650,656,36,65.87,1342,2.46
E07000205,2020-08-25,Suffolk Coastal,91219,661,60,65.78,3122,3.42
E09000010,2020-08-25,Enfield,146081,656,96,65.72,3524,2.41
E07000223,2020-08-25,Adur,41089,659,27,65.71,1307,3.18
E07000173,2020-08-25,Gedling,68819,650,45,65.39,1669,2.43
E07000068,2020-08-25,Brentwood,52448,639,34,64.83,1783,3.4
E06000057,2020-08-25,Northumberland,187042,649,121,64.69,5052,2.7
E06000018,2020-08-25,Nottingham,130706,637,83,63.5,2166,1.66
E09000008,2020-08-25,Croydon,215256,626,135,62.72,5338,2.48
E06000021,2020-08-25,Stoke-on-Trent,87220,611,53,60.77,1355,1.55
E07000219,2020-08-25,Nuneaton and Bedworth,53333,596,32,60.0,907,1.7
W06000020,2020-08-25,Torfaen,55995,591,33,58.93,1531,2.73
E08000019,2020-08-25,Sheffield,301069,578,174,57.79,7875,2.62
E06000030,2020-08-25,Swindon,126899,575,73,57.53,3073,2.42
E06000013,2020-08-25,North Lincolnshire,75045,579,43,57.3,1359,1.81
E07000151,2020-08-25,Daventry,66419,573,38,57.21,2030,3.06
E07000134,2020-08-25,North West Leicestershire,63766,568,36,56.46,1399,2.19
E07000041,2020-08-25,Exeter,90499,548,50,55.25,2521,2.79
E07000220,2020-08-25,Rugby,66378,548,36,54.23,1546,2.33
E07000095,2020-08-25,Broxbourne,55733,537,30,53.83,1336,2.4
E07000061,2020-08-25,Eastbourne,61664,537,33,53.52,1658,2.69
E09000032,2020-08-25,Wandsworth,247586,532,132,53.31,8040,3.25
E07000167,2020-08-25,Ryedale,35738,533,19,53.16,887,2.48
E07000145,2020-08-25,Great Yarmouth,41813,515,22,52.62,763,1.82
E08000037,2020-08-25,Gateshead,103142,522,54,52.36,2178,2.11
W06000013,2020-08-25,Bridgend,87897,526,46,52.33,2273,2.59
E07000139,2020-08-25,North Kesteven,75473,515,39,51.67,1730,2.29
E07000221,2020-08-25,Stratford-on-Avon,93980,515,48,51.07,3332,3.55
S12000010,2020-08-25,East Lothian,49017,508,25,51.0,1762,3.59
E07000130,2020-08-25,Charnwood,114076,506,58,50.84,2603,2.28
W06000016,2020-08-25,Rhondda Cynon Taf,138238,503,70,50.64,3485,2.52
E07000098,2020-08-25,Hertsmere,67158,503,34,50.63,2185,3.25
E07000176,2020-08-25,Rushcliffe,90939,505,46,50.58,3220,3.54
E07000099,2020-08-25,North Hertfordshire,102804,507,52,50.58,4083,3.97
E07000171,2020-08-25,Bassetlaw,58015,496,29,49.99,1128,1.94
W06000010,2020-08-25,Carmarthenshire,118810,500,59,49.66,3067,2.58
E07000226,2020-08-25,Crawley,60655,490,30,49.46,1352,2.23
E07000172,2020-08-25,Broxtowe,74964,497,37,49.36,2037,2.72
E07000119,2020-08-25,Fylde,50851,498,25,49.16,1271,2.5
E08000013,2020-08-25,St. Helens,77617,490,38,48.96,1513,1.95
E08000009,2020-08-25,Trafford,149365,491,73,48.87,4115,2.75
E07000193,2020-08-25,East Staffordshire,60127,479,29,48.23,1370,2.28
W06000014,2020-08-25,Vale of Glamorgan,93515,481,45,48.12,3473,3.71
W06000002,2020-08-25,Gwynedd,79212,478,38,47.97,2003,2.53
E06000023,2020-08-25,"Bristol, City of",316913,479,152,47.96,10490,3.31
E07000144,2020-08-25,Broadland,83572,483,40,47.86,2212,2.65
E07000076,2020-08-25,Tendring,79572,475,38,47.76,1705,2.14
E08000007,2020-08-25,Stockport,176712,460,81,45.84,5054,2.86
E06000054,2020-08-25,Wiltshire,357969,454,163,45.53,11592,3.24
E09000028,2020-08-25,Southwark,222376,454,101,45.42,6273,2.82
E06000052,2020-08-25,Cornwall,385503,449,173,44.88,11575,3.0
S12000034,2020-08-25,Aberdeenshire,105486,446,47,44.56,3445,3.27
S12000006,2020-08-25,Dumfries and Galloway,49452,452,22,44.49,1468,2.97
E06000032,2020-08-25,Luton,65225,448,29,44.46,1095,1.68
E07000070,2020-08-25,Chelmsford,126625,443,56,44.23,3719,2.94
E07000048,2020-08-25,Christchurch,33998,449,15,44.12,956,2.81
E07000165,2020-08-25,Harrogate,116196,442,51,43.89,4152,3.57
E09000006,2020-08-25,Bromley,244080,440,107,43.84,9068,3.72
E08000035,2020-08-25,Leeds,422994,437,185,43.74,10513,2.49
E06000028,2020-08-25,Bournemouth,117242,432,51,43.5,2820,2.41
E07000083,2020-08-25,Tewkesbury,66909,427,29,43.34,2032,3.04
E07000188,2020-08-25,Sedgemoor,76354,430,33,43.22,2000,2.62
E07000200,2020-08-25,Babergh,62773,422,27,43.01,1923,3.06
S12000033,2020-08-25,Aberdeen City,86464,422,37,42.79,2527,2.92
W06000022,2020-08-25,Newport,81866,432,35,42.75,1956,2.39
E08000033,2020-08-25,Calderdale,109615,417,46,41.97,2700,2.46
E07000215,2020-08-25,Tandridge,69291,425,29,41.85,2843,4.1
E06000014,2020-08-25,York,152979,409,63,41.18,4504,2.94
E09000003,2020-08-25,Barnet,235780,413,97,41.14,6163,2.61
E07000075,2020-08-25,Rochford,58462,407,24,41.05,1550,2.65
E06000010,2020-08-25,"Kingston upon Hull, City of",78931,409,32,40.54,1262,1.6
E06000042,2020-08-25,Milton Keynes,152581,397,61,39.98,3892,2.55
E06000056,2020-08-25,Central Bedfordshire,201743,391,79,39.16,5881,2.92
E07000103,2020-08-25,Watford,59585,391,23,38.6,1417,2.38
E07000192,2020-08-25,Cannock Chase,47013,385,18,38.29,776,1.65
E07000074,2020-08-25,Maldon,44457,390,17,38.24,1438,3.23
E07000222,2020-08-25,Warwick,102165,386,39,38.17,3578,3.5
E08000005,2020-08-25,Rochdale,78682,381,30,38.13,1417,1.8
E07000168,2020-08-25,Scarborough,55516,371,21,37.83,1201,2.16
E09000020,2020-08-25,Kensington and Chelsea,85156,370,32,37.58,1868,2.19
E07000241,2020-08-25,Welwyn Hatfield,79914,379,30,37.54,2566,3.21
E07000077,2020-08-25,Uttlesford,72524,366,27,37.23,2750,3.79
E07000238,2020-08-25,Wychavon,86128,367,32,37.15,2559,2.97
E07000218,2020-08-25,North Warwickshire,35113,366,13,37.02,756,2.15
S12000030,2020-08-25,Stirling,41483,358,15,36.16,1589,3.83
E07000073,2020-08-25,Harlow,41582,361,15,36.07,824,1.98
E08000014,2020-08-25,Sefton,137246,354,49,35.7,3458,2.52
E06000015,2020-08-25,Derby,109650,359,39,35.57,2245,2.05
E06000055,2020-08-25,Bedford,101387,358,36,35.51,2728,2.69
E07000039,2020-08-25,South Derbyshire,65490,347,23,35.12,1453,2.22
S12000020,2020-08-25,Moray,31349,364,11,35.09,919,2.93
E06000045,2020-08-25,Southampton,137370,350,48,34.94,2835,2.06
E07000133,2020-08-25,Melton,34423,363,12,34.86,995,2.89
E06000020,2020-08-25,Telford and Wrekin,83771,351,29,34.62,1719,2.05
E09000014,2020-08-25,Haringey,168403,346,58,34.44,5508,3.27
E07000143,2020-08-25,Breckland,80359,330,27,33.6,1795,2.23
W06000001,2020-08-25,Isle of Anglesey,44779,337,15,33.5,1347,3.01
E07000164,2020-08-25,Hambleton,62993,335,21,33.34,1874,2.97
E07000146,2020-08-25,King's Lynn and West Norfolk,87431,337,29,33.17,1835,2.1
E07000137,2020-08-25,East Lindsey,76114,331,25,32.85,1439,1.89
E07000093,2020-08-25,Test Valley,91628,327,30,32.74,3033,3.31
E06000044,2020-08-25,Portsmouth,121616,322,39,32.07,2739,2.25
E07000147,2020-08-25,North Norfolk,66086,321,21,31.78,1626,2.46
E07000235,2020-08-25,Malvern Hills,54375,304,17,31.26,1732,3.19
E06000043,2020-08-25,Brighton and Hove,215100,313,67,31.15,7659,3.56
E09000031,2020-08-25,Waltham Forest,167866,307,52,30.98,3805,2.27
E07000240,2020-08-25,St Albans,123237,311,38,30.83,6323,5.13
E09000030,2020-08-25,Tower Hamlets,188105,311,58,30.83,3098,1.65
E07000049,2020-08-25,East Dorset,62362,307,19,30.47,1921,3.08
E06000035,2020-08-25,Medway,144691,302,44,30.41,2872,1.98
E07000078,2020-08-25,Cheltenham,78932,309,24,30.41,2804,3.55
E09000027,2020-08-25,Richmond upon Thames,161318,304,49,30.37,7742,4.8
E07000006,2020-08-25,South Bucks,53043,304,16,30.16,1976,3.73
E06000037,2020-08-25,West Berkshire,117951,300,35,29.67,4111,3.49
E06000036,2020-08-25,Bracknell Forest,82509,291,24,29.09,2353,2.85
E07000177,2020-08-25,Cherwell,100571,285,29,28.84,3239,3.22
E07000029,2020-08-25,Copeland,38406,283,11,28.64,912,2.37
E07000010,2020-08-25,Fenland,52574,280,15,28.53,926,1.76
E07000189,2020-08-25,South Somerset,105929,285,30,28.32,3101,2.93
E09000023,2020-08-25,Lewisham,206896,275,57,27.55,5725,2.77
E09000013,2020-08-25,Hammersmith and Fulham,127174,277,35,27.52,3215,2.53
E06000033,2020-08-25,Southend-on-Sea,113135,277,31,27.4,2859,2.53
S12000014,2020-08-25,Falkirk,47522,275,13,27.36,1242,2.61
E07000079,2020-08-25,Cotswold,69671,270,19,27.27,2684,3.85
E07000153,2020-08-25,Kettering,59309,267,16,26.98,1366,2.3
E07000198,2020-08-25,Staffordshire Moorlands,56274,264,15,26.66,1212,2.15
E07000108,2020-08-25,Dover,75433,259,20,26.51,2041,2.71
E07000237,2020-08-25,Worcester,56721,263,15,26.45,1499,2.64
E07000212,2020-08-25,Runnymede,60523,265,16,26.44,1764,2.91
E06000040,2020-08-25,Windsor and Maidenhead,113939,264,30,26.33,4369,3.83
S12000021,2020-08-25,North Ayrshire,30833,273,8,25.95,864,2.8
E07000102,2020-08-25,Three Rivers,66902,252,17,25.41,2364,3.53
E07000066,2020-08-25,Basildon,102500,256,26,25.37,2582,2.52
E07000190,2020-08-25,Taunton Deane,79889,253,20,25.03,2287,2.86
E07000132,2020-08-25,Hinckley and Bosworth,68386,249,17,24.86,1545,2.26
E09000009,2020-08-25,Ealing,169777,249,42,24.74,4849,2.86
E07000113,2020-08-25,Swale,85178,245,21,24.65,1998,2.35
E06000022,2020-08-25,Bath and North East Somerset,146100,243,36,24.64,5351,3.66
E07000044,2020-08-25,South Hams,65697,240,16,24.35,2563,3.9
E06000051,2020-08-25,Shropshire,204455,238,49,23.97,5512,2.7
E06000046,2020-08-25,Isle of Wight,75385,239,18,23.88,1789,2.37
W06000005,2020-08-25,Flintshire,105113,240,25,23.78,3086,2.94
S12000019,2020-08-25,Midlothian,33923,225,8,23.58,1042,3.07
E06000026,2020-08-25,Plymouth,149135,235,35,23.47,3281,2.2
W06000009,2020-08-25,Pembrokeshire,81796,229,19,23.23,2298,2.81
E07000175,2020-08-25,Newark and Sherwood,73581,235,17,23.1,1876,2.55
E07000211,2020-08-25,Reigate and Banstead,112921,229,26,23.02,4308,3.82
E07000206,2020-08-25,Waveney,65407,232,15,22.93,1516,2.32
W06000008,2020-08-25,Ceredigion,49062,226,11,22.42,1524,3.11
E07000043,2020-08-25,North Devon,59672,219,13,21.79,1421,2.38
E07000243,2020-08-25,Stevenage,51675,213,11,21.29,1209,2.34
E07000111,2020-08-25,Sevenoaks,90238,213,19,21.06,3533,3.92
W06000015,2020-08-25,Cardiff,242704,211,51,21.01,7349,3.03
E07000091,2020-08-25,New Forest,123971,207,26,20.97,4213,3.4
E07000154,2020-08-25,Northampton,122235,205,25,20.45,2671,2.19
E07000114,2020-08-25,Thanet,83293,203,17,20.41,2051,2.46
E07000040,2020-08-25,East Devon,103636,204,21,20.26,3171,3.06
E07000045,2020-08-25,Teignbridge,86246,192,17,19.71,2793,3.24
E07000209,2020-08-25,Guildford,112293,194,22,19.59,4744,4.22
E07000094,2020-08-25,Winchester,99231,191,19,19.15,4087,4.12
E07000065,2020-08-25,Wealden,115131,188,22,19.11,3875,3.37
E07000202,2020-08-25,Ipswich,68669,183,13,18.93,1594,2.32
E06000011,2020-08-25,East Riding of Yorkshire,191710,188,36,18.78,4304,2.25
E07000004,2020-08-25,Aylesbury Vale,139031,189,26,18.7,4647,3.34
E07000110,2020-08-25,Maidstone,113252,181,21,18.54,2961,2.61
E07000084,2020-08-25,Basingstoke and Deane,119445,181,22,18.42,3765,3.15
E07000181,2020-08-25,West Oxfordshire,81463,185,15,18.41,3119,3.83
E07000204,2020-08-25,St Edmundsbury,71595,186,13,18.16,1930,2.7
E07000052,2020-08-25,West Dorset,78054,182,14,17.94,3031,3.88
E06000041,2020-08-25,Wokingham,128519,182,23,17.9,4601,3.58
W06000023,2020-08-25,Powys,90786,174,16,17.62,2738,3.02
E07000072,2020-08-25,Epping Forest,85582,176,15,17.53,2373,2.77
E07000051,2020-08-25,Purbeck,35006,176,6,17.14,1186,3.39
E07000179,2020-08-25,South Oxfordshire,110371,166,18,16.31,4887,4.43
E07000224,2020-08-25,Arun,98101,164,16,16.31,2545,2.59
E07000121,2020-08-25,Lancaster,89037,157,14,15.72,2284,2.57
E07000115,2020-08-25,Tonbridge and Malling,97972,152,15,15.31,3192,3.26
E07000180,2020-08-25,Vale of White Horse,107705,153,16,14.86,4156,3.86
E07000082,2020-08-25,Stroud,89461,143,13,14.53,3370,3.77
E07000208,2020-08-25,Epsom and Ewell,62208,148,9,14.47,2150,3.46
E07000242,2020-08-25,East Hertfordshire,117803,146,17,14.43,4330,3.68
E07000131,2020-08-25,Harborough,70321,140,10,14.22,2061,2.93
E07000007,2020-08-25,Wycombe,120490,145,17,14.11,4660,3.87
E07000071,2020-08-25,Colchester,128071,144,18,14.05,3279,2.56
E07000085,2020-08-25,East Hampshire,92776,145,13,14.01,3765,4.06
E07000105,2020-08-25,Ashford,79653,139,11,13.81,2096,2.63
E06000024,2020-08-25,North Somerset,143805,135,19,13.21,4861,3.38
E07000210,2020-08-25,Mole Valley,71284,129,9,12.63,3343,4.69
E07000008,2020-08-25,Cambridge,103141,127,13,12.6,3887,3.77
E08000036,2020-08-25,Wakefield,154997,126,19,12.26,2930,1.89
E07000086,2020-08-25,Eastleigh,91135,124,11,12.07,2639,2.9
E07000106,2020-08-25,Canterbury,111590,118,13,11.65,3378,3.03
E07000216,2020-08-25,Waverley,98373,116,11,11.18,4914,5.0
E07000225,2020-08-25,Chichester,89673,110,10,11.15,3476,3.88
E06000007,2020-08-25,Warrington,117482,114,13,11.07,2980,2.54
E07000012,2020-08-25,South Cambridgeshire,127611,110,14,10.97,5223,4.09
E07000087,2020-08-25,Fareham,82633,106,9,10.89,2737,3.31
E07000228,2020-08-25,Mid Sussex,116326,99,12,10.32,4386,3.77
E07000011,2020-08-25,Huntingdonshire,122845,98,12,9.77,3762,3.06
E07000214,2020-08-25,Surrey Heath,63157,92,6,9.5,2282,3.61
E09000026,2020-08-25,Redbridge,128243,90,12,9.36,2863,2.23
E07000005,2020-08-25,Chiltern,77401,87,7,9.04,3683,4.76
E07000009,2020-08-25,East Cambridgeshire,67618,85,6,8.87,2203,3.26
E07000116,2020-08-25,Tunbridge Wells,90741,92,8,8.82,3472,3.83
E07000227,2020-08-25,Horsham,113592,89,10,8.8,4299,3.78
E07000067,2020-08-25,Braintree,97504,83,8,8.2,2555,2.62
E07000064,2020-08-25,Rother,64025,74,5,7.81,1927,3.01
E07000213,2020-08-25,Spelthorne,65303,76,5,7.66,1904,2.92
E07000109,2020-08-25,Gravesham,55980,77,4,7.15,1285,2.3
E07000149,2020-08-25,South Norfolk,98109,67,7,7.13,2866,2.92
E07000063,2020-08-25,Lewes,72007,76,5,6.94,2697,3.75
E07000207,2020-08-25,Elmbridge,108893,45,5,4.59,4834,4.44
E07000107,2020-08-25,Dartford,69566,45,3,4.31,1498,2.15
E07000178,2020-08-25,Oxford,117071,39,5,4.27,3931,3.36
E09000018,2020-08-25,Hounslow,131505,33,4,3.04,3236,2.46
E07000089,2020-08-25,Hart,77414,24,2,2.58,3645,4.71
W06000024,2020-08-25,Merthyr Tydfil,32700,0,0,0.0,703,2.15
N09000008,2020-08-25,Mid and East Antrim,47801,0,0,0.0,531,1.11
E07000036,2020-08-25,Erewash,60403,0,0,0.0,1314,2.18
S12000005,2020-08-25,Clackmannanshire,14318,0,0,0.0,435,3.04
N09000011,2020-08-25,Ards and North Down,68515,0,0,0.0,1083,1.58
N09000010,2020-08-25,"Newry, Mourne and Down",44595,0,0,0.0,516,1.16
N09000009,2020-08-25,Mid Ulster,28256,0,0,0.0,246,0.87
N09000007,2020-08-25,Lisburn and Castlereagh,70819,0,0,0.0,987,1.39
E07000199,2020-08-25,Tamworth,36707,0,0,0.0,721,1.96
S12000026,2020-08-25,Scottish Borders,48034,0,0,0.0,1561,3.25
E07000047,2020-08-25,West Devon,40164,0,0,0.0,1281,3.19
N09000005,2020-08-25,Derry City and Strabane,31588,0,0,0.0,326,1.03
N09000004,2020-08-25,Causeway Coast and Glens,44067,0,0,0.0,542,1.23
N09000003,2020-08-25,Belfast,111576,0,0,0.0,1571,1.41
E07000053,2020-08-25,Weymouth and Portland,43049,0,0,0.0,1274,2.96
N09000002,2020-08-25,"Armagh City, Banbridge and Craigavon",68020,0,0,0.0,619,0.91
E07000035,2020-08-25,Derbyshire Dales,54996,0,0,0.0,1948,3.54
S12000027,2020-08-25,Shetland Islands,7156,0,0,0.0,199,2.78
S12000013,2020-08-25,Na h-Eileanan Siar,9038,0,0,0.0,255,2.82
E07000027,2020-08-25,Barrow-in-Furness,30534,0,0,0.0,645,2.11
E07000028,2020-08-25,Carlisle,60026,0,0,0.0,1331,2.22
W06000021,2020-08-25,Monmouthshire,72885,0,0,0.0,2609,3.58
E07000030,2020-08-25,Eden,35607,0,0,0.0,1121,3.15
W06000019,2020-08-25,Blaenau Gwent,34424,0,0,0.0,683,1.98
E07000031,2020-08-25,South Lakeland,76615,0,0,0.0,2544,3.32
E07000032,2020-08-25,Amber Valley,73163,0,0,0.0,1762,2.41
E07000033,2020-08-25,Bolsover,36297,0,0,0.0,621,1.71
E06000005,2020-08-25,Darlington,58406,0,0,0.0,1358,2.33
N09000001,2020-08-25,Antrim and Newtownabbey,50095,0,0,0.0,585,1.17
E09000029,2020-08-25,Sutton,138265,0,0,0.0,3980,2.88
E06000039,2020-08-25,Slough,50537,0,0,0.0,742,1.47
S12000035,2020-08-25,Argyll and Bute,35931,0,0,0.0,1346,3.75
S12000023,2020-08-25,Orkney Islands,7534,0,0,0.0,203,2.69
E07000092,2020-08-25,Rushmoor,60897,0,0,0.0,1533,2.52
N09000006,2020-08-25,Fermanagh and Omagh,23444,0,0,0.0,220,0.94
E07000203,2020-08-25,Mid Suffolk,73063,0,0,0.0,2154,2.95
E06000019,2020-08-25,"Herefordshire, County of",112870,0,0,0.0,3004,2.66
E07000201,2020-08-25,Forest Heath,35766,0,0,0.0,686,1.92
E07000217,2020-08-25,Woking,76294,0,0,0.0,2903,3.81
E06000017,2020-08-25,Rutland,29326,0,0,0.0,1178,4.02
E07000141,2020-08-25,South Kesteven,94185,0,0,0.0,2740,2.91
E08000024,2020-08-25,Sunderland,115927,0,0,0.0,2303,1.99
S12000008,2020-08-25,East Ayrshire,28912,0,0,0.0,734,2.54
E07000112,2020-08-25,Shepway,72920,0,0,0.0,1918,2.63
E08000011,2020-08-25,Knowsley,51860,0,0,0.0,827,1.59
E07000140,2020-08-25,South Holland,50073,0,0,0.0,835,1.67
E07000138,2020-08-25,Lincoln,47285,0,0,0.0,905,1.91
E07000117,2020-08-25,Burnley,29247,0,0,0.0,540,1.85
E07000126,2020-08-25,South Ribble,61634,0,0,0.0,1324,2.15
E07000120,2020-08-25,Hyndburn,28953,0,0,0.0,528,1.82
E07000136,2020-08-25,Boston,31733,0,0,0.0,463,1.46
E07000166,2020-08-25,Richmondshire,36662,0,0,0.0,1092,2.98
E07000169,2020-08-25,Selby,56439,0,0,0.0,1437,2.55
S12000018,2020-08-25,Inverclyde,18379,0,0,0.0,538,2.93
E07000122,2020-08-25,Pendle,33920,0,0,0.0,710,2.09
E07000135,2020-08-25,Oadby and Wigston,29009,0,0,0.0,570,1.96
E07000148,2020-08-25,Norwich,82699,0,0,0.0,2333,2.82
E06000012,2020-08-25,North East Lincolnshire,56180,0,0,0.0,978,1.74
E07000229,2020-08-25,Worthing,68949,0,0,0.0,1835,2.66
E07000150,2020-08-25,Corby,36784,0,0,0.0,675,1.84
E07000069,2020-08-25,Castle Point,53899,0,0,0.0,1238,2.3
E06000053,2020-08-25,Isles of Scilly,2198,0,0,0.0,190,8.64
S12000039,2020-08-25,West Dunbartonshire,21871,0,0,0.0,585,2.67
