Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000045,2020-08-18,East Dunbartonshire,48559,1018,49,100.91,1724,3.55
E08000005,2020-08-18,Rochdale,76838,1006,77,100.21,1373,1.79
E07000171,2020-08-18,Bassetlaw,57084,1003,57,99.85,1099,1.93
E07000032,2020-08-18,Amber Valley,71237,998,71,99.67,1668,2.34
E08000025,2020-08-18,Birmingham,377582,991,374,99.05,7375,1.95
E07000170,2020-08-18,Ashfield,56707,984,56,98.75,907,1.6
E07000199,2020-08-18,Tamworth,34673,980,34,98.06,681,1.96
E08000019,2020-08-18,Sheffield,300283,975,293,97.57,7725,2.57
E07000074,2020-08-18,Maldon,45009,951,43,95.54,1407,3.13
E08000032,2020-08-18,Bradford,200684,945,190,94.68,4996,2.49
E08000007,2020-08-18,Stockport,178559,935,167,93.53,4939,2.77
E08000014,2020-08-18,Sefton,137023,934,128,93.41,3373,2.46
E07000175,2020-08-18,Newark and Sherwood,73965,919,68,91.94,1840,2.49
E07000164,2020-08-18,Hambleton,62179,896,56,90.06,1808,2.91
E07000117,2020-08-18,Burnley,28988,912,26,89.69,522,1.8
E09000012,2020-08-18,Hackney,182056,877,160,87.89,4014,2.2
E09000010,2020-08-18,Enfield,143998,875,126,87.5,3423,2.38
E07000173,2020-08-18,Gedling,67008,859,58,86.56,1622,2.42
E07000028,2020-08-18,Carlisle,58059,869,50,86.12,1276,2.2
E07000067,2020-08-18,Braintree,97735,860,84,85.95,2563,2.62
E06000019,2020-08-18,"Herefordshire, County of",110621,855,95,85.88,2873,2.6
E06000010,2020-08-18,"Kingston upon Hull, City of",77751,850,66,84.89,1240,1.59
E07000223,2020-08-18,Adur,41416,851,35,84.51,1283,3.1
E09000030,2020-08-18,Tower Hamlets,187127,847,158,84.43,2974,1.59
E07000163,2020-08-18,Craven,37996,835,32,84.22,1209,3.18
E08000010,2020-08-18,Wigan,134586,841,113,83.96,2334,1.73
E09000003,2020-08-18,Barnet,232940,839,195,83.71,5985,2.57
E07000069,2020-08-18,Castle Point,51369,836,43,83.71,1220,2.37
E08000018,2020-08-18,Rotherham,108374,826,90,83.05,1951,1.8
S12000046,2020-08-18,Glasgow City,195524,826,162,82.85,5099,2.61
E08000011,2020-08-18,Knowsley,51035,830,42,82.3,807,1.58
W06000004,2020-08-18,Denbighshire,58479,798,47,80.37,1692,2.89
E06000014,2020-08-18,York,154321,795,123,79.7,4376,2.84
S12000034,2020-08-18,Aberdeenshire,104533,786,82,78.44,3395,3.25
E06000050,2020-08-18,Cheshire West and Chester,210242,782,164,78.01,6230,2.96
E06000026,2020-08-18,Plymouth,148960,775,115,77.2,3182,2.14
E09000032,2020-08-18,Wandsworth,247878,766,190,76.65,7653,3.09
W06000015,2020-08-18,Cardiff,240348,764,184,76.56,7222,3.0
E07000187,2020-08-18,Mendip,81574,765,62,76.0,2534,3.11
E07000195,2020-08-18,Newcastle-under-Lyme,60701,762,46,75.78,1178,1.94
E07000220,2020-08-18,Rugby,64980,754,49,75.41,1503,2.31
E08000035,2020-08-18,Leeds,422423,752,317,75.04,10377,2.46
W06000016,2020-08-18,Rhondda Cynon Taf,138024,745,103,74.62,3497,2.53
E09000008,2020-08-18,Croydon,215026,736,158,73.48,5217,2.43
E06000013,2020-08-18,North Lincolnshire,74348,727,54,72.63,1351,1.82
E09000022,2020-08-18,Lambeth,240681,718,173,71.88,6962,2.89
E09000019,2020-08-18,Islington,174507,718,125,71.63,4378,2.51
E08000017,2020-08-18,Doncaster,120355,717,86,71.46,2149,1.79
E09000029,2020-08-18,Sutton,136246,715,97,71.19,3810,2.8
E07000204,2020-08-18,St Edmundsbury,70565,707,50,70.86,1870,2.65
E07000051,2020-08-18,Purbeck,35316,699,25,70.79,1170,3.31
E07000103,2020-08-18,Watford,57454,696,40,69.62,1365,2.38
E07000196,2020-08-18,South Staffordshire,60577,700,42,69.33,1173,1.94
E07000130,2020-08-18,Charnwood,113278,685,78,68.86,2565,2.26
E08000028,2020-08-18,Sandwell,83224,685,57,68.49,1117,1.34
E07000134,2020-08-18,North West Leicestershire,63085,675,43,68.16,1363,2.16
E07000038,2020-08-18,North East Derbyshire,58750,673,40,68.09,1296,2.21
W06000008,2020-08-18,Ceredigion,48517,689,33,68.02,1507,3.11
E07000076,2020-08-18,Tendring,77980,679,53,67.97,1651,2.12
E09000007,2020-08-18,Camden,175735,677,119,67.72,4088,2.33
E07000124,2020-08-18,Ribble Valley,40644,665,27,66.43,1199,2.95
E07000174,2020-08-18,Mansfield,45200,670,30,66.37,750,1.66
S12000024,2020-08-18,Perth and Kinross,63444,662,42,66.2,2127,3.35
E07000143,2020-08-18,Breckland,80412,654,53,65.91,1733,2.16
E07000050,2020-08-18,North Dorset,51638,662,34,65.84,1558,3.02
E06000021,2020-08-18,Stoke-on-Trent,87219,654,57,65.35,1350,1.55
E07000139,2020-08-18,North Kesteven,75000,651,49,65.33,1683,2.24
E07000068,2020-08-18,Brentwood,52295,659,34,65.02,1719,3.29
E09000023,2020-08-18,Lewisham,203742,649,132,64.79,5468,2.68
S12000042,2020-08-18,Dundee City,43462,645,28,64.42,1221,2.81
E07000202,2020-08-18,Ipswich,66887,650,43,64.29,1525,2.28
E07000239,2020-08-18,Wyre Forest,52392,636,33,62.99,1108,2.11
E06000057,2020-08-18,Northumberland,187371,627,118,62.98,4961,2.65
E07000201,2020-08-18,Forest Heath,34937,624,22,62.97,673,1.93
E09000024,2020-08-18,Merton,132179,625,83,62.79,4028,3.05
E07000088,2020-08-18,Gosport,46679,631,29,62.13,1172,2.51
E06000011,2020-08-18,East Riding of Yorkshire,192645,611,118,61.25,4270,2.22
E07000156,2020-08-18,Wellingborough,44210,613,27,61.07,975,2.21
E07000236,2020-08-18,Redditch,37944,619,23,60.62,799,2.11
E06000055,2020-08-18,Bedford,102085,599,61,59.75,2729,2.67
E07000046,2020-08-18,Torridge,43560,603,26,59.69,950,2.18
E07000146,2020-08-18,King's Lynn and West Norfolk,85665,596,51,59.53,1801,2.1
E07000150,2020-08-18,Corby,36972,608,22,59.5,664,1.8
E07000064,2020-08-18,Rother,62446,593,37,59.25,1869,2.99
E09000020,2020-08-18,Kensington and Chelsea,84544,594,50,59.14,1794,2.12
E06000039,2020-08-18,Slough,51083,589,30,58.73,715,1.4
E06000028,2020-08-18,Bournemouth,116941,582,68,58.15,2752,2.35
S12000036,2020-08-18,City of Edinburgh,270557,580,157,58.03,9925,3.67
E06000047,2020-08-18,County Durham,260471,572,149,57.2,5052,1.94
E09000028,2020-08-18,Southwark,217908,571,124,56.9,5972,2.74
E07000209,2020-08-18,Guildford,112867,565,64,56.7,4571,4.05
E08000036,2020-08-18,Wakefield,152588,567,86,56.36,2859,1.87
E09000017,2020-08-18,Hillingdon,145543,566,82,56.34,2936,2.02
E08000002,2020-08-18,Bury,98578,563,55,55.79,2184,2.22
E06000012,2020-08-18,North East Lincolnshire,55750,549,31,55.61,956,1.71
E07000214,2020-08-18,Surrey Heath,63847,541,35,54.82,2213,3.47
E07000165,2020-08-18,Harrogate,115295,545,63,54.64,4024,3.49
W06000012,2020-08-18,Neath Port Talbot,81637,541,44,53.9,1861,2.28
S12000029,2020-08-18,South Lanarkshire,96634,534,52,53.81,2740,2.84
E09000005,2020-08-18,Brent,135956,537,73,53.69,2207,1.62
E09000011,2020-08-18,Greenwich,158731,538,85,53.55,3925,2.47
E07000153,2020-08-18,Kettering,57930,527,31,53.51,1316,2.27
E06000056,2020-08-18,Central Bedfordshire,200319,532,107,53.41,5719,2.85
E07000114,2020-08-18,Thanet,80677,529,43,53.3,1971,2.44
E07000065,2020-08-18,Wealden,117172,528,62,52.91,3713,3.17
E07000237,2020-08-18,Worcester,58610,523,31,52.89,1490,2.54
S12000021,2020-08-18,North Ayrshire,30663,534,16,52.18,859,2.8
E08000012,2020-08-18,Liverpool,201318,523,105,52.16,3750,1.86
W06000021,2020-08-18,Monmouthshire,73381,524,38,51.78,2559,3.49
E07000142,2020-08-18,West Lindsey,58009,520,30,51.72,1298,2.24
E07000211,2020-08-18,Reigate and Banstead,113267,514,58,51.21,4174,3.69
E06000044,2020-08-18,Portsmouth,121735,508,62,50.93,2644,2.17
E08000029,2020-08-18,Solihull,117888,509,60,50.9,3286,2.79
E06000045,2020-08-18,Southampton,135723,510,69,50.84,2759,2.03
E06000004,2020-08-18,Stockton-on-Tees,90938,506,46,50.58,1825,2.01
E06000034,2020-08-18,Thurrock,79091,504,40,50.57,1451,1.83
E07000004,2020-08-18,Aylesbury Vale,138800,503,70,50.43,4481,3.23
E07000066,2020-08-18,Basildon,101818,497,51,50.09,2454,2.41
E06000042,2020-08-18,Milton Keynes,151858,503,76,50.05,3739,2.46
E07000121,2020-08-18,Lancaster,88544,495,44,49.69,2189,2.47
S12000017,2020-08-18,Highland,87591,495,43,49.09,2794,3.19
E09000018,2020-08-18,Hounslow,126845,492,62,48.88,3020,2.38
E07000193,2020-08-18,East Staffordshire,60499,480,29,47.93,1341,2.22
E07000137,2020-08-18,East Lindsey,75558,479,36,47.65,1395,1.85
E06000035,2020-08-18,Medway,145007,479,69,47.58,2831,1.95
E09000027,2020-08-18,Richmond upon Thames,158647,471,75,47.27,7335,4.62
E07000243,2020-08-18,Stevenage,51100,466,24,46.97,1181,2.31
E07000172,2020-08-18,Broxtowe,72937,472,34,46.62,1996,2.74
E09000006,2020-08-18,Bromley,243438,465,113,46.42,8739,3.59
E07000200,2020-08-18,Babergh,62953,459,29,46.07,1889,3.0
E07000009,2020-08-18,East Cambridgeshire,67357,461,31,46.02,2108,3.13
E07000094,2020-08-18,Winchester,98188,461,45,45.83,3916,3.99
S12000006,2020-08-18,Dumfries and Galloway,50312,453,23,45.71,1502,2.99
E09000025,2020-08-18,Newham,127991,443,57,44.53,1472,1.15
E07000221,2020-08-18,Stratford-on-Avon,93471,435,41,43.86,3183,3.41
E07000047,2020-08-18,West Devon,39916,424,17,42.59,1264,3.17
E07000106,2020-08-18,Canterbury,112733,429,48,42.58,3258,2.89
E07000234,2020-08-18,Bromsgrove,66415,419,28,42.16,1874,2.82
E07000167,2020-08-18,Ryedale,35992,426,15,41.68,855,2.38
S12000026,2020-08-18,Scottish Borders,47663,402,19,39.86,1502,3.15
E07000198,2020-08-18,Staffordshire Moorlands,55221,401,22,39.84,1156,2.09
E09000004,2020-08-18,Bexley,143078,398,57,39.84,3497,2.44
W06000010,2020-08-18,Carmarthenshire,119846,396,47,39.22,3049,2.54
E06000046,2020-08-18,Isle of Wight,74779,392,29,38.78,1747,2.34
E07000235,2020-08-18,Malvern Hills,54283,383,21,38.69,1676,3.09
E07000191,2020-08-18,West Somerset,21250,386,8,37.65,565,2.66
E09000014,2020-08-18,Haringey,167513,374,63,37.61,5247,3.13
E07000168,2020-08-18,Scarborough,55854,377,21,37.6,1205,2.16
E07000035,2020-08-18,Derbyshire Dales,53316,367,20,37.51,1880,3.53
E08000027,2020-08-18,Dudley,119475,369,44,36.83,2137,1.79
E07000224,2020-08-18,Arun,98541,370,36,36.53,2460,2.5
E07000095,2020-08-18,Broxbourne,55464,366,20,36.06,1285,2.32
E07000115,2020-08-18,Tonbridge and Malling,97963,357,35,35.73,3072,3.14
E07000229,2020-08-18,Worthing,67784,348,24,35.41,1790,2.64
E07000155,2020-08-18,South Northamptonshire,69479,342,24,34.54,2302,3.31
E07000030,2020-08-18,Eden,35096,328,12,34.19,1087,3.1
E06000015,2020-08-18,Derby,111393,343,38,34.11,2226,2.0
E07000147,2020-08-18,North Norfolk,64786,339,22,33.96,1569,2.42
E06000016,2020-08-18,Leicester,106662,333,36,33.75,1726,1.62
E08000016,2020-08-18,Barnsley,107118,341,36,33.61,1828,1.71
E07000063,2020-08-18,Lewes,69616,337,23,33.04,2604,3.74
E07000005,2020-08-18,Chiltern,75817,335,25,32.97,3522,4.65
E07000144,2020-08-18,Broadland,85003,324,28,32.94,2186,2.57
E07000152,2020-08-18,East Northamptonshire,64332,321,21,32.64,1597,2.48
E09000013,2020-08-18,Hammersmith and Fulham,125655,327,41,32.63,3100,2.47
E07000207,2020-08-18,Elmbridge,107552,329,35,32.54,4560,4.24
E07000151,2020-08-18,Daventry,64763,320,21,32.43,1944,3.0
E06000043,2020-08-18,Brighton and Hove,214839,323,69,32.12,7336,3.41
E07000111,2020-08-18,Sevenoaks,87705,317,28,31.93,3366,3.84
E07000212,2020-08-18,Runnymede,59760,312,19,31.79,1689,2.83
S12000030,2020-08-18,Stirling,41079,325,13,31.65,1522,3.71
E06000024,2020-08-18,North Somerset,144512,303,44,30.45,4706,3.26
E07000079,2020-08-18,Cotswold,69546,303,21,30.2,2604,3.74
E07000154,2020-08-18,Northampton,119736,302,36,30.07,2626,2.19
E06000051,2020-08-18,Shropshire,201654,299,60,29.75,5318,2.64
E07000043,2020-08-18,North Devon,57549,295,17,29.54,1353,2.35
E07000084,2020-08-18,Basingstoke and Deane,118200,284,34,28.76,3607,3.05
E07000029,2020-08-18,Copeland,38404,293,11,28.64,912,2.37
E06000007,2020-08-18,Warrington,116351,283,33,28.36,2901,2.49
E07000102,2020-08-18,Three Rivers,67122,288,19,28.31,2335,3.48
E07000091,2020-08-18,New Forest,122009,274,33,27.05,4078,3.34
E07000176,2020-08-18,Rushcliffe,90419,262,24,26.54,3087,3.41
E07000011,2020-08-18,Huntingdonshire,121909,263,32,26.25,3633,2.98
E06000031,2020-08-18,Peterborough,91930,260,24,26.11,1937,2.11
E07000240,2020-08-18,St Albans,123027,260,32,26.01,6123,4.98
E07000062,2020-08-18,Hastings,54235,264,14,25.81,1300,2.4
E07000132,2020-08-18,Hinckley and Bosworth,66639,252,17,25.51,1477,2.22
E09000026,2020-08-18,Redbridge,123861,247,31,25.03,2764,2.23
E06000025,2020-08-18,South Gloucestershire,185622,249,46,24.78,5076,2.73
E06000036,2020-08-18,Bracknell Forest,81438,240,20,24.56,2280,2.8
W06000001,2020-08-18,Isle of Anglesey,45237,247,11,24.32,1317,2.91
E07000179,2020-08-18,South Oxfordshire,111977,245,27,24.11,4777,4.27
E07000070,2020-08-18,Chelmsford,126612,233,30,23.69,3635,2.87
E06000052,2020-08-18,Cornwall,384870,236,91,23.64,11302,2.94
E07000008,2020-08-18,Cambridge,101594,238,24,23.62,3703,3.64
E07000215,2020-08-18,Tandridge,68229,236,16,23.45,2782,4.08
W06000022,2020-08-18,Newport,81100,237,19,23.43,1923,2.37
E07000205,2020-08-18,Suffolk Coastal,90330,233,21,23.25,2982,3.3
E07000113,2020-08-18,Swale,86342,233,20,23.16,1957,2.27
W06000014,2020-08-18,Vale of Glamorgan,90919,230,21,23.1,3339,3.67
E07000071,2020-08-18,Colchester,127488,229,29,22.75,3231,2.53
E06000023,2020-08-18,"Bristol, City of",313433,228,71,22.65,10079,3.22
E07000178,2020-08-18,Oxford,115007,225,26,22.61,3785,3.29
E07000116,2020-08-18,Tunbridge Wells,89523,227,20,22.34,3371,3.77
E07000090,2020-08-18,Havant,72581,224,16,22.04,2039,2.81
E07000216,2020-08-18,Waverley,97254,218,21,21.59,4691,4.82
E07000036,2020-08-18,Erewash,60499,223,13,21.49,1319,2.18
E07000012,2020-08-18,South Cambridgeshire,126299,212,27,21.38,5014,3.97
E07000040,2020-08-18,East Devon,102955,210,22,21.37,3041,2.95
E07000110,2020-08-18,Maidstone,112425,215,24,21.35,2892,2.57
E07000194,2020-08-18,Lichfield,65664,208,14,21.32,1759,2.68
E06000054,2020-08-18,Wiltshire,352750,213,75,21.26,11276,3.2
E07000203,2020-08-18,Mid Suffolk,72564,201,15,20.67,2085,2.87
E07000213,2020-08-18,Spelthorne,64799,203,13,20.06,1862,2.87
E06000029,2020-08-18,Poole,95175,199,19,19.96,2739,2.88
E07000189,2020-08-18,South Somerset,105741,198,21,19.86,2982,2.82
E07000131,2020-08-18,Harborough,70489,196,14,19.86,2014,2.86
E07000087,2020-08-18,Fareham,81115,200,16,19.73,2614,3.22
E09000021,2020-08-18,Kingston upon Thames,128715,196,25,19.42,4314,3.35
E07000098,2020-08-18,Hertsmere,67285,200,13,19.32,2109,3.13
E07000099,2020-08-18,North Hertfordshire,101552,188,19,18.71,3882,3.82
E07000217,2020-08-18,Woking,74626,180,13,17.42,2739,3.67
E07000044,2020-08-18,South Hams,65594,167,11,16.77,2460,3.75
W06000003,2020-08-18,Conwy,77978,164,13,16.67,2267,2.91
E07000242,2020-08-18,East Hertfordshire,116208,166,19,16.35,4153,3.57
E06000022,2020-08-18,Bath and North East Somerset,145206,159,23,15.84,5118,3.52
E07000108,2020-08-18,Dover,75849,163,12,15.82,2003,2.64
E07000083,2020-08-18,Tewkesbury,66678,144,10,15.0,1970,2.95
E07000227,2020-08-18,Horsham,111812,140,16,14.31,4152,3.71
E07000107,2020-08-18,Dartford,70443,144,10,14.2,1480,2.1
E06000040,2020-08-18,Windsor and Maidenhead,113196,143,16,14.13,4176,3.69
E07000180,2020-08-18,Vale of White Horse,107125,138,15,14.0,4037,3.77
E07000081,2020-08-18,Gloucester,66094,131,9,13.62,1379,2.09
E07000082,2020-08-18,Stroud,88431,141,12,13.57,3228,3.65
E06000027,2020-08-18,Torbay,74070,134,10,13.5,1707,2.3
E08000026,2020-08-18,Coventry,149036,137,20,13.42,2462,1.65
E07000092,2020-08-18,Rushmoor,59878,131,8,13.36,1468,2.45
E07000148,2020-08-18,Norwich,82590,131,11,13.32,2287,2.77
E07000238,2020-08-18,Wychavon,84528,125,11,13.01,2450,2.9
E07000177,2020-08-18,Cherwell,100098,130,13,12.99,3112,3.11
E07000109,2020-08-18,Gravesham,55185,133,7,12.68,1245,2.26
E07000112,2020-08-18,Shepway,72476,118,9,12.42,1836,2.53
E07000188,2020-08-18,Sedgemoor,75162,121,9,11.97,1930,2.57
E07000007,2020-08-18,Wycombe,122264,114,14,11.45,4547,3.72
E06000038,2020-08-18,Reading,97214,93,9,9.26,2456,2.53
E06000041,2020-08-18,Wokingham,126126,86,11,8.72,4402,3.49
E07000228,2020-08-18,Mid Sussex,115486,90,10,8.66,4184,3.62
E06000030,2020-08-18,Swindon,127112,84,11,8.65,2971,2.34
E07000210,2020-08-18,Mole Valley,70858,87,6,8.47,3210,4.53
E07000089,2020-08-18,Hart,77402,76,6,7.75,3504,4.53
E07000078,2020-08-18,Cheltenham,79649,74,6,7.53,2678,3.36
E07000181,2020-08-18,West Oxfordshire,81352,69,6,7.38,3023,3.72
E06000037,2020-08-18,West Berkshire,115380,66,8,6.93,3931,3.41
E07000225,2020-08-18,Chichester,87704,64,6,6.84,3255,3.71
E07000085,2020-08-18,East Hampshire,92095,56,5,5.43,3590,3.9
E07000096,2020-08-18,Dacorum,110841,44,5,4.51,3913,3.53
E07000041,2020-08-18,Exeter,89876,45,4,4.45,2501,2.78
E07000045,2020-08-18,Teignbridge,86082,0,0,0.0,2692,3.13
E07000127,2020-08-18,West Lancashire,55341,0,0,0.0,1276,2.31
N09000005,2020-08-18,Derry City and Strabane,29700,0,0,0.0,300,1.01
N09000007,2020-08-18,Lisburn and Castlereagh,67392,0,0,0.0,926,1.37
S12000044,2020-08-18,North Lanarkshire,76956,0,0,0.0,1898,2.47
N09000003,2020-08-18,Belfast,108554,0,0,0.0,1474,1.36
N09000004,2020-08-18,Causeway Coast and Glens,43069,0,0,0.0,526,1.22
N09000009,2020-08-18,Mid Ulster,29703,0,0,0.0,255,0.86
E07000135,2020-08-18,Oadby and Wigston,29753,0,0,0.0,564,1.9
N09000002,2020-08-18,"Armagh City, Banbridge and Craigavon",63991,0,0,0.0,579,0.9
N09000001,2020-08-18,Antrim and Newtownabbey,47186,0,0,0.0,538,1.14
E07000136,2020-08-18,Boston,30771,0,0,0.0,450,1.46
E07000192,2020-08-18,Cannock Chase,47106,0,0,0.0,750,1.59
N09000008,2020-08-18,Mid and East Antrim,47080,0,0,0.0,520,1.1
E07000119,2020-08-18,Fylde,49989,0,0,0.0,1220,2.44
N09000010,2020-08-18,"Newry, Mourne and Down",45430,0,0,0.0,509,1.12
E06000008,2020-08-18,Blackburn with Darwen,43504,0,0,0.0,807,1.86
E06000003,2020-08-18,Redcar and Cleveland,56495,0,0,0.0,1036,1.83
E07000073,2020-08-18,Harlow,41425,0,0,0.0,822,1.98
W06000023,2020-08-18,Powys,90147,0,0,0.0,2694,2.99
W06000020,2020-08-18,Torfaen,57213,0,0,0.0,1559,2.72
W06000019,2020-08-18,Blaenau Gwent,33432,0,0,0.0,653,1.95
E07000105,2020-08-18,Ashford,77614,0,0,0.0,1999,2.58
E07000166,2020-08-18,Richmondshire,35597,0,0,0.0,1042,2.93
E07000169,2020-08-18,Selby,56336,0,0,0.0,1360,2.41
E07000053,2020-08-18,Weymouth and Portland,44213,0,0,0.0,1255,2.84
N09000011,2020-08-18,Ards and North Down,68400,0,0,0.0,1057,1.55
E07000049,2020-08-18,East Dorset,61920,0,0,0.0,1875,3.03
S12000023,2020-08-18,Orkney Islands,7619,0,0,0.0,210,2.76
E07000048,2020-08-18,Christchurch,34516,0,0,0.0,937,2.71
E07000072,2020-08-18,Epping Forest,83417,0,0,0.0,2297,2.75
E07000042,2020-08-18,Mid Devon,54414,0,0,0.0,1451,2.67
E07000190,2020-08-18,Taunton Deane,80397,0,0,0.0,2222,2.76
E07000122,2020-08-18,Pendle,33887,0,0,0.0,704,2.08
S12000005,2020-08-18,Clackmannanshire,13932,0,0,0.0,413,2.96
E07000138,2020-08-18,Lincoln,46956,0,0,0.0,879,1.87
E09000009,2020-08-18,Ealing,168550,0,0,0.0,4615,2.74
E07000141,2020-08-18,South Kesteven,93601,0,0,0.0,2632,2.81
E07000219,2020-08-18,Nuneaton and Bedworth,53445,0,0,0.0,887,1.66
E07000222,2020-08-18,Warwick,104018,0,0,0.0,3454,3.32
S12000018,2020-08-18,Inverclyde,17637,0,0,0.0,510,2.89
S12000019,2020-08-18,Midlothian,34057,0,0,0.0,995,2.92
E07000226,2020-08-18,Crawley,61221,0,0,0.0,1299,2.12
E08000013,2020-08-18,St. Helens,78142,0,0,0.0,1502,1.92
W06000011,2020-08-18,Swansea,158038,0,0,0.0,4510,2.85
S12000027,2020-08-18,Shetland Islands,6924,0,0,0.0,196,2.83
W06000009,2020-08-18,Pembrokeshire,82563,0,0,0.0,2296,2.78
E07000093,2020-08-18,Test Valley,90528,0,0,0.0,2957,3.27
W06000006,2020-08-18,Wrexham,84399,0,0,0.0,2214,2.62
S12000028,2020-08-18,South Ayrshire,33218,0,0,0.0,994,2.99
W06000005,2020-08-18,Flintshire,107440,0,0,0.0,3121,2.9
S12000035,2020-08-18,Argyll and Bute,35830,0,0,0.0,1309,3.65
E07000031,2020-08-18,South Lakeland,75316,0,0,0.0,2409,3.2
S12000038,2020-08-18,Renfrewshire,56063,0,0,0.0,1523,2.72
E06000032,2020-08-18,Luton,64736,0,0,0.0,1101,1.7
E06000033,2020-08-18,Southend-on-Sea,111843,0,0,0.0,2734,2.44
W06000013,2020-08-18,Bridgend,86991,0,0,0.0,2283,2.62
S12000013,2020-08-18,Na h-Eileanan Siar,8943,0,0,0.0,253,2.83
E06000002,2020-08-18,Middlesbrough,45752,0,0,0.0,851,1.86
E08000022,2020-08-18,North Tyneside,114832,0,0,0.0,2907,2.53
E07000149,2020-08-18,South Norfolk,97647,0,0,0.0,2714,2.78
E07000027,2020-08-18,Barrow-in-Furness,30082,0,0,0.0,616,2.05
E07000077,2020-08-18,Uttlesford,72208,0,0,0.0,2685,3.72
E07000133,2020-08-18,Melton,32535,0,0,0.0,922,2.83
E07000128,2020-08-18,Wyre,60052,0,0,0.0,1247,2.08
