Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000015,2020-08-17,Harrow,117825,1359,160,135.79,2450,2.08
S12000034,2020-08-17,Aberdeenshire,105224,1306,137,130.2,3429,3.26
E07000156,2020-08-17,Wellingborough,44719,1299,58,129.7,985,2.2
E09000002,2020-08-17,Barking and Dagenham,53477,1299,69,129.03,652,1.22
E08000009,2020-08-17,Trafford,149767,1274,191,127.53,4035,2.69
E06000049,2020-08-17,Cheshire East,242669,1275,309,127.33,7446,3.07
E08000001,2020-08-17,Bolton,111893,1270,142,126.91,2230,1.99
E09000016,2020-08-17,Havering,140505,1233,173,123.13,3222,2.29
E06000005,2020-08-17,Darlington,57200,1209,69,120.63,1312,2.29
E08000007,2020-08-17,Stockport,178012,1189,212,119.09,4956,2.78
E06000017,2020-08-17,Rutland,28726,1190,34,118.36,1133,3.94
W06000018,2020-08-17,Caerphilly,105509,1156,122,115.63,2334,2.21
E06000012,2020-08-17,North East Lincolnshire,55363,1140,63,113.79,959,1.73
E07000129,2020-08-17,Blaby,61005,1127,69,113.11,1311,2.15
E07000125,2020-08-17,Rossendale,38915,1103,43,110.5,845,2.17
E08000010,2020-08-17,Wigan,134034,1104,148,110.42,2337,1.74
E07000199,2020-08-17,Tamworth,34790,1079,38,109.23,682,1.96
E06000008,2020-08-17,Blackburn with Darwen,43963,1094,48,109.18,819,1.86
E07000126,2020-08-17,South Ribble,60554,1082,66,108.99,1297,2.14
E06000014,2020-08-17,York,155421,1079,168,108.09,4408,2.84
E07000170,2020-08-17,Ashfield,56473,1063,60,106.25,898,1.59
E08000025,2020-08-17,Birmingham,378318,1052,398,105.2,7374,1.95
W06000002,2020-08-17,Gwynedd,78726,1030,81,102.89,1959,2.49
E09000012,2020-08-17,Hackney,182790,1019,186,101.76,4017,2.2
S12000045,2020-08-17,East Dunbartonshire,48516,1003,49,101.0,1718,3.54
E07000117,2020-08-17,Burnley,28986,988,29,100.05,522,1.8
E09000023,2020-08-17,Lewisham,203808,993,202,99.11,5467,2.68
E09000010,2020-08-17,Enfield,144336,990,143,99.07,3426,2.37
E07000145,2020-08-17,Great Yarmouth,42821,979,42,98.08,778,1.82
E08000032,2020-08-17,Bradford,201004,980,197,98.01,4998,2.49
E07000164,2020-08-17,Hambleton,62061,973,60,96.68,1812,2.92
E07000237,2020-08-17,Worcester,57972,962,56,96.6,1487,2.57
E06000045,2020-08-17,Southampton,137133,947,130,94.8,2750,2.01
E06000032,2020-08-17,Luton,65453,943,62,94.72,1102,1.68
E08000031,2020-08-17,Wolverhampton,73690,934,69,93.64,1203,1.63
E08000023,2020-08-17,South Tyneside,63332,934,59,93.16,1174,1.85
E08000018,2020-08-17,Rotherham,108783,920,100,91.93,1957,1.8
E07000163,2020-08-17,Craven,38204,916,35,91.61,1214,3.18
E07000026,2020-08-17,Allerdale,53659,919,49,91.32,1390,2.59
E08000008,2020-08-17,Tameside,96069,901,87,90.56,1690,1.76
E07000034,2020-08-17,Chesterfield,55256,892,49,88.68,1234,2.23
E07000223,2020-08-17,Adur,41932,893,37,88.24,1307,3.12
E06000050,2020-08-17,Cheshire West and Chester,210615,880,185,87.84,6239,2.96
E07000094,2020-08-17,Winchester,97440,849,83,85.18,3903,4.01
E07000074,2020-08-17,Maldon,44934,848,38,84.57,1405,3.13
E09000029,2020-08-17,Sutton,135913,837,114,83.88,3812,2.8
E07000134,2020-08-17,North West Leicestershire,63191,843,53,83.87,1363,2.16
E07000067,2020-08-17,Braintree,97972,836,82,83.7,2568,2.62
E07000241,2020-08-17,Welwyn Hatfield,81289,831,68,83.65,2492,3.07
E09000031,2020-08-17,Waltham Forest,164535,833,137,83.26,3555,2.16
E07000221,2020-08-17,Stratford-on-Avon,93974,821,77,81.94,3214,3.42
E07000196,2020-08-17,South Staffordshire,61216,812,50,81.68,1161,1.9
W06000021,2020-08-17,Monmouthshire,73726,818,60,81.38,2555,3.47
E08000035,2020-08-17,Leeds,423124,814,344,81.3,10362,2.45
E09000007,2020-08-17,Camden,176316,812,143,81.1,4102,2.33
E08000024,2020-08-17,Sunderland,115973,807,94,81.05,2253,1.94
E09000030,2020-08-17,Tower Hamlets,187940,807,152,80.88,2975,1.58
E07000080,2020-08-17,Forest of Dean,52124,801,42,80.58,1274,2.44
S12000020,2020-08-17,Moray,31110,816,25,80.36,917,2.95
S12000017,2020-08-17,Highland,87233,805,70,80.24,2779,3.19
E09000026,2020-08-17,Redbridge,123506,799,99,80.16,2750,2.23
E06000013,2020-08-17,North Lincolnshire,75088,783,59,78.57,1359,1.81
E09000022,2020-08-17,Lambeth,241884,785,190,78.55,6977,2.88
E07000076,2020-08-17,Tendring,77871,780,61,78.33,1640,2.11
E06000042,2020-08-17,Milton Keynes,152360,771,118,77.45,3720,2.44
E07000192,2020-08-17,Cannock Chase,46966,774,36,76.65,752,1.6
E08000028,2020-08-17,Sandwell,83683,766,64,76.48,1124,1.34
E09000033,2020-08-17,Westminster,148303,764,113,76.2,2405,1.62
E07000009,2020-08-17,East Cambridgeshire,67725,758,51,75.3,2119,3.13
E07000069,2020-08-17,Castle Point,51828,747,39,75.25,1227,2.37
E07000130,2020-08-17,Charnwood,113366,754,85,74.98,2549,2.25
E07000121,2020-08-17,Lancaster,88234,740,65,73.67,2192,2.48
E07000004,2020-08-17,Aylesbury Vale,140198,734,103,73.47,4476,3.19
E07000061,2020-08-17,Eastbourne,61369,727,45,73.33,1607,2.62
E07000146,2020-08-17,King's Lynn and West Norfolk,86003,728,63,73.25,1801,2.09
E07000174,2020-08-17,Mansfield,45131,741,33,73.12,746,1.65
E07000133,2020-08-17,Melton,32997,729,24,72.73,926,2.81
E06000021,2020-08-17,Stoke-on-Trent,86603,718,62,71.59,1350,1.56
E06000018,2020-08-17,Nottingham,129127,715,92,71.25,2115,1.64
E09000005,2020-08-17,Brent,135722,706,96,70.73,2202,1.62
S12000024,2020-08-17,Perth and Kinross,63705,702,45,70.64,2129,3.34
S12000041,2020-08-17,Angus,40290,684,28,69.5,1209,3.0
E07000114,2020-08-17,Thanet,81289,692,56,68.89,1993,2.45
E09000032,2020-08-17,Wandsworth,247191,686,170,68.77,7663,3.1
E07000124,2020-08-17,Ribble Valley,41168,688,28,68.01,1203,2.92
E07000239,2020-08-17,Wyre Forest,52958,685,36,67.98,1115,2.11
E06000019,2020-08-17,"Herefordshire, County of",110710,673,74,66.84,2873,2.6
E07000176,2020-08-17,Rushcliffe,90062,668,60,66.62,3069,3.41
E06000026,2020-08-17,Plymouth,148563,658,98,65.97,3179,2.14
E09000028,2020-08-17,Southwark,218208,656,143,65.53,5992,2.75
E08000019,2020-08-17,Sheffield,300776,654,197,65.5,7754,2.58
E07000051,2020-08-17,Purbeck,35366,659,23,65.03,1175,3.32
E07000150,2020-08-17,Corby,37197,658,24,64.52,654,1.76
E06000047,2020-08-17,County Durham,260914,642,168,64.39,5061,1.94
W06000008,2020-08-17,Ceredigion,48218,641,31,64.29,1511,3.13
E09000003,2020-08-17,Barnet,233850,637,149,63.72,5977,2.56
E07000037,2020-08-17,High Peak,60274,627,38,63.05,1748,2.9
E09000017,2020-08-17,Hillingdon,144856,632,91,62.82,2936,2.03
E07000211,2020-08-17,Reigate and Banstead,113281,628,71,62.68,4180,3.69
E06000011,2020-08-17,East Riding of Yorkshire,193128,621,120,62.13,4252,2.2
E07000064,2020-08-17,Rother,62869,616,39,62.03,1863,2.96
E07000035,2020-08-17,Derbyshire Dales,53242,618,33,61.98,1884,3.54
E07000050,2020-08-17,North Dorset,52201,619,32,61.3,1567,3.0
E07000187,2020-08-17,Mendip,81559,601,49,60.08,2547,3.12
E09000024,2020-08-17,Merton,131689,598,79,59.99,4060,3.08
S12000046,2020-08-17,Glasgow City,195461,591,116,59.35,5123,2.62
E07000068,2020-08-17,Brentwood,52252,594,31,59.33,1738,3.33
S12000035,2020-08-17,Argyll and Bute,35642,602,21,58.92,1315,3.69
E08000027,2020-08-17,Dudley,121326,583,71,58.52,2165,1.78
E06000004,2020-08-17,Stockton-on-Tees,91040,583,53,58.22,1823,2.0
S12000029,2020-08-17,South Lanarkshire,96210,580,56,58.21,2716,2.82
E07000202,2020-08-17,Ipswich,67071,586,39,58.15,1543,2.3
E07000099,2020-08-17,North Hertfordshire,102398,573,59,57.62,3869,3.78
E09000009,2020-08-17,Ealing,168321,564,95,56.44,4604,2.74
E07000065,2020-08-17,Wealden,117002,562,66,56.41,3730,3.19
E06000007,2020-08-17,Warrington,116151,557,65,55.96,2878,2.48
S12000021,2020-08-17,North Ayrshire,30656,569,17,55.45,856,2.79
E07000032,2020-08-17,Amber Valley,71065,545,39,54.88,1679,2.36
E07000173,2020-08-17,Gedling,68138,540,37,54.3,1639,2.41
E07000153,2020-08-17,Kettering,58976,544,32,54.26,1337,2.27
E07000200,2020-08-17,Babergh,62866,536,34,54.08,1895,3.01
S12000036,2020-08-17,City of Edinburgh,270441,539,146,53.99,9921,3.67
E07000171,2020-08-17,Bassetlaw,57431,539,31,53.98,1101,1.92
E07000201,2020-08-17,Forest Heath,35343,550,19,53.76,685,1.94
E08000012,2020-08-17,Liverpool,202340,532,108,53.38,3750,1.85
E08000002,2020-08-17,Bury,98231,534,52,52.94,2188,2.23
E08000014,2020-08-17,Sefton,136698,529,72,52.67,3352,2.45
E07000193,2020-08-17,East Staffordshire,60883,529,32,52.56,1348,2.21
E07000137,2020-08-17,East Lindsey,75230,517,39,51.84,1395,1.85
W06000015,2020-08-17,Cardiff,241162,517,125,51.83,7233,3.0
E07000106,2020-08-17,Canterbury,112474,512,58,51.57,3265,2.9
E09000008,2020-08-17,Croydon,215674,515,111,51.47,5238,2.43
E07000172,2020-08-17,Broxtowe,72852,512,37,50.79,1997,2.74
E07000031,2020-08-17,South Lakeland,74826,504,38,50.78,2407,3.22
E07000138,2020-08-17,Lincoln,47511,513,24,50.51,890,1.87
W06000012,2020-08-17,Neath Port Talbot,81420,507,41,50.36,1866,2.29
E09000006,2020-08-17,Bromley,242375,505,122,50.34,8745,3.61
E06000057,2020-08-17,Northumberland,186834,503,94,50.31,4953,2.65
E06000044,2020-08-17,Portsmouth,122017,494,60,49.17,2648,2.17
E09000011,2020-08-17,Greenwich,159178,484,77,48.37,3917,2.46
E08000029,2020-08-17,Solihull,118658,483,57,48.04,3287,2.77
W06000009,2020-08-17,Pembrokeshire,81734,476,39,47.72,2278,2.79
E07000147,2020-08-17,North Norfolk,65186,473,31,47.56,1565,2.4
E07000167,2020-08-17,Ryedale,35887,487,17,47.37,860,2.4
E07000011,2020-08-17,Huntingdonshire,122040,465,57,46.71,3656,3.0
S12000010,2020-08-17,East Lothian,47711,458,22,46.11,1699,3.56
W06000006,2020-08-17,Wrexham,84731,466,39,46.03,2209,2.61
S12000006,2020-08-17,Dumfries and Galloway,50071,465,23,45.93,1486,2.97
E06000036,2020-08-17,Bracknell Forest,81899,448,37,45.18,2285,2.79
S12000026,2020-08-17,Scottish Borders,47203,451,21,44.49,1487,3.15
E07000087,2020-08-17,Fareham,81596,447,36,44.12,2629,3.22
E07000066,2020-08-17,Basildon,102501,441,45,43.9,2480,2.42
E07000235,2020-08-17,Malvern Hills,54719,445,24,43.86,1686,3.08
E09000020,2020-08-17,Kensington and Chelsea,84584,437,37,43.74,1794,2.12
E07000198,2020-08-17,Staffordshire Moorlands,55102,436,24,43.56,1168,2.12
E07000088,2020-08-17,Gosport,46360,435,20,43.14,1175,2.53
E07000168,2020-08-17,Scarborough,55857,426,24,42.97,1200,2.15
E09000025,2020-08-17,Newham,128968,427,55,42.65,1475,1.14
E06000046,2020-08-17,Isle of Wight,75334,431,32,42.48,1755,2.33
E08000017,2020-08-17,Doncaster,120137,427,51,42.45,2147,1.79
E07000207,2020-08-17,Elmbridge,107076,421,45,42.03,4526,4.23
W06000014,2020-08-17,Vale of Glamorgan,91809,404,37,40.3,3366,3.67
E07000047,2020-08-17,West Devon,39737,411,16,40.26,1252,3.15
E06000043,2020-08-17,Brighton and Hove,214290,399,86,40.13,7331,3.42
E07000112,2020-08-17,Shepway,72586,399,29,39.95,1846,2.54
E09000027,2020-08-17,Richmond upon Thames,157998,399,63,39.87,7311,4.63
E06000015,2020-08-17,Derby,110973,395,44,39.65,2225,2.0
E07000010,2020-08-17,Fenland,53337,401,21,39.37,926,1.74
E07000038,2020-08-17,North East Derbyshire,58493,394,23,39.32,1284,2.2
E07000084,2020-08-17,Basingstoke and Deane,118369,377,45,38.02,3639,3.07
E07000175,2020-08-17,Newark and Sherwood,74262,384,28,37.7,1843,2.48
W06000016,2020-08-17,Rhondda Cynon Taf,138695,375,52,37.49,3510,2.53
E06000016,2020-08-17,Leicester,106858,378,40,37.43,1718,1.61
E07000191,2020-08-17,West Somerset,21399,375,8,37.38,570,2.66
E07000143,2020-08-17,Breckland,80280,378,30,37.37,1735,2.16
E07000063,2020-08-17,Lewes,69685,374,26,37.31,2604,3.74
E07000008,2020-08-17,Cambridge,102555,367,38,37.05,3688,3.6
E07000151,2020-08-17,Daventry,64884,366,24,36.99,1947,3.0
E07000204,2020-08-17,St Edmundsbury,70740,374,26,36.75,1868,2.64
E07000229,2020-08-17,Worthing,68159,360,25,36.68,1787,2.62
E06000056,2020-08-17,Central Bedfordshire,199823,361,72,36.03,5725,2.87
E07000152,2020-08-17,East Northamptonshire,64227,356,23,35.81,1605,2.5
W06000023,2020-08-17,Powys,89650,352,32,35.69,2679,2.99
E07000139,2020-08-17,North Kesteven,74570,352,26,34.87,1692,2.27
E08000026,2020-08-17,Coventry,149661,349,52,34.75,2472,1.65
E06000024,2020-08-17,North Somerset,144464,349,50,34.61,4723,3.27
E07000081,2020-08-17,Gloucester,66904,350,23,34.38,1400,2.09
E09000019,2020-08-17,Islington,174615,339,59,33.79,4402,2.52
E06000030,2020-08-17,Swindon,127438,336,43,33.74,2976,2.34
E07000154,2020-08-17,Northampton,120344,331,40,33.24,2635,2.19
E07000111,2020-08-17,Sevenoaks,88823,330,29,32.65,3386,3.81
E07000212,2020-08-17,Runnymede,61789,323,20,32.37,1697,2.75
E06000035,2020-08-17,Medway,144649,319,46,31.8,2816,1.95
E07000029,2020-08-17,Copeland,38233,322,12,31.39,918,2.4
E07000095,2020-08-17,Broxbourne,55476,310,17,30.64,1292,2.33
W06000004,2020-08-17,Denbighshire,58775,307,18,30.63,1708,2.91
E07000044,2020-08-17,South Hams,65497,311,20,30.54,2469,3.77
E09000013,2020-08-17,Hammersmith and Fulham,125071,304,38,30.38,3105,2.48
E07000116,2020-08-17,Tunbridge Wells,88922,303,27,30.36,3368,3.79
E07000091,2020-08-17,New Forest,122331,301,37,30.25,4097,3.35
E07000205,2020-08-17,Suffolk Coastal,90137,294,27,29.95,2981,3.31
E07000115,2020-08-17,Tonbridge and Malling,97618,296,29,29.71,3067,3.14
E06000051,2020-08-17,Shropshire,200915,291,59,29.37,5300,2.64
E07000209,2020-08-17,Guildford,112437,296,33,29.35,4562,4.06
E07000079,2020-08-17,Cotswold,69562,293,20,28.75,2600,3.74
E07000169,2020-08-17,Selby,56100,282,16,28.52,1355,2.42
E06000010,2020-08-17,"Kingston upon Hull, City of",78612,285,22,27.99,1254,1.6
E06000034,2020-08-17,Thurrock,78801,281,22,27.92,1434,1.82
E07000220,2020-08-17,Rugby,64872,275,18,27.75,1510,2.33
E07000208,2020-08-17,Epsom and Ewell,62328,265,17,27.28,2066,3.31
E07000181,2020-08-17,West Oxfordshire,81166,268,22,27.1,3016,3.72
E06000054,2020-08-17,Wiltshire,355077,267,95,26.75,11293,3.18
E07000102,2020-08-17,Three Rivers,67498,260,18,26.67,2340,3.47
E07000227,2020-08-17,Horsham,111135,258,29,26.09,4124,3.71
E06000055,2020-08-17,Bedford,101120,253,26,25.71,2730,2.7
E06000023,2020-08-17,"Bristol, City of",311816,258,80,25.66,10098,3.24
E07000240,2020-08-17,St Albans,122398,257,31,25.33,6115,5.0
E06000025,2020-08-17,South Gloucestershire,186457,251,47,25.21,5089,2.73
E07000036,2020-08-17,Erewash,60348,246,15,24.86,1323,2.19
E07000197,2020-08-17,Stafford,84533,251,21,24.84,2014,2.38
S12000044,2020-08-17,North Lanarkshire,77164,248,19,24.62,1893,2.45
E07000194,2020-08-17,Lichfield,65652,239,16,24.37,1753,2.67
E06000022,2020-08-17,Bath and North East Somerset,145350,242,35,24.08,5121,3.52
E07000217,2020-08-17,Woking,75175,242,18,23.94,2758,3.67
E06000031,2020-08-17,Peterborough,92904,236,22,23.68,1940,2.09
E09000004,2020-08-17,Bexley,143655,239,34,23.67,3501,2.44
E07000090,2020-08-17,Havant,72390,235,17,23.48,2035,2.81
E07000178,2020-08-17,Oxford,115078,236,27,23.46,3792,3.3
E06000033,2020-08-17,Southend-on-Sea,111624,232,26,23.29,2755,2.47
E07000243,2020-08-17,Stevenage,51773,234,12,23.18,1185,2.29
E06000052,2020-08-17,Cornwall,386327,231,89,23.04,11313,2.93
E09000018,2020-08-17,Hounslow,127229,231,29,22.79,3043,2.39
E07000103,2020-08-17,Watford,57413,231,13,22.64,1363,2.37
E07000096,2020-08-17,Dacorum,110973,225,25,22.53,3916,3.53
E07000107,2020-08-17,Dartford,71748,226,16,22.3,1492,2.08
E07000110,2020-08-17,Maidstone,112122,226,25,22.3,2894,2.58
W06000001,2020-08-17,Isle of Anglesey,45376,231,10,22.04,1311,2.89
E07000213,2020-08-17,Spelthorne,64799,221,14,21.61,1856,2.86
E07000070,2020-08-17,Chelmsford,126100,211,27,21.41,3616,2.87
E07000131,2020-08-17,Harborough,70182,218,15,21.37,2007,2.86
W06000022,2020-08-17,Newport,82089,211,17,20.71,1939,2.36
E07000179,2020-08-17,South Oxfordshire,111664,209,23,20.6,4752,4.26
E07000214,2020-08-17,Surrey Heath,63314,198,13,20.53,2187,3.45
E07000040,2020-08-17,East Devon,103084,202,21,20.37,3066,2.97
E07000071,2020-08-17,Colchester,127826,205,26,20.34,3205,2.51
E07000082,2020-08-17,Stroud,88716,208,18,20.29,3225,3.64
E07000062,2020-08-17,Hastings,54664,192,11,20.12,1306,2.39
E09000021,2020-08-17,Kingston upon Thames,128494,191,25,19.46,4278,3.33
E07000189,2020-08-17,South Somerset,105552,189,20,18.95,2992,2.83
E06000029,2020-08-17,Poole,95668,188,18,18.82,2754,2.88
E07000142,2020-08-17,West Lindsey,58528,193,11,18.79,1303,2.23
E07000005,2020-08-17,Chiltern,76047,184,14,18.41,3515,4.62
E07000224,2020-08-17,Arun,98311,182,18,18.31,2470,2.51
E07000234,2020-08-17,Bromsgrove,66052,177,12,18.17,1861,2.82
E07000148,2020-08-17,Norwich,82830,177,15,18.11,2289,2.76
E07000203,2020-08-17,Mid Suffolk,72221,180,13,18.0,2067,2.86
E07000108,2020-08-17,Dover,75968,169,13,17.11,2005,2.64
E09000014,2020-08-17,Haringey,167300,161,27,16.14,5254,3.14
E08000037,2020-08-17,Gateshead,101387,160,16,15.78,2114,2.09
E08000036,2020-08-17,Wakefield,152107,149,23,15.12,2855,1.88
E07000180,2020-08-17,Vale of White Horse,107472,148,16,14.89,4037,3.76
E07000228,2020-08-17,Mid Sussex,115542,144,17,14.71,4211,3.64
E07000242,2020-08-17,East Hertfordshire,115996,145,17,14.66,4143,3.57
E07000109,2020-08-17,Gravesham,55318,139,8,14.46,1245,2.25
E07000092,2020-08-17,Rushmoor,59392,142,8,13.47,1468,2.47
E06000027,2020-08-17,Torbay,74355,128,10,13.45,1701,2.29
E07000083,2020-08-17,Tewkesbury,67388,138,9,13.36,1974,2.93
E07000165,2020-08-17,Harrogate,115343,134,15,13.0,4045,3.51
E07000144,2020-08-17,Broadland,85167,135,11,12.92,2188,2.57
E07000113,2020-08-17,Swale,86695,132,11,12.69,1944,2.24
E07000007,2020-08-17,Wycombe,121251,123,15,12.37,4534,3.74
E07000085,2020-08-17,East Hampshire,92521,117,11,11.89,3604,3.9
E06000040,2020-08-17,Windsor and Maidenhead,114553,117,13,11.35,4175,3.64
E07000012,2020-08-17,South Cambridgeshire,126663,106,13,10.26,5010,3.96
E07000105,2020-08-17,Ashford,78316,104,8,10.22,1998,2.55
E07000141,2020-08-17,South Kesteven,93751,92,9,9.6,2629,2.8
E06000038,2020-08-17,Reading,97884,94,9,9.19,2454,2.51
E07000210,2020-08-17,Mole Valley,70752,91,6,8.48,3208,4.53
E07000216,2020-08-17,Waverley,97494,82,8,8.21,4690,4.81
E07000078,2020-08-17,Cheltenham,78849,73,6,7.61,2687,3.41
E07000098,2020-08-17,Hertsmere,66762,78,5,7.49,2093,3.14
E07000215,2020-08-17,Tandridge,67732,70,5,7.38,2758,4.07
E06000037,2020-08-17,West Berkshire,115669,69,8,6.92,3937,3.4
E07000225,2020-08-17,Chichester,87391,68,6,6.87,3257,3.73
E06000028,2020-08-17,Bournemouth,116824,70,8,6.85,2747,2.35
E07000093,2020-08-17,Test Valley,90262,72,6,6.65,2959,3.28
E07000177,2020-08-17,Cherwell,100453,57,6,5.97,3118,3.1
E07000041,2020-08-17,Exeter,89460,44,4,4.47,2501,2.8
N09000009,2020-08-17,Mid Ulster,29398,0,0,0.0,255,0.87
E07000132,2020-08-17,Hinckley and Bosworth,66404,0,0,0.0,1475,2.22
N09000004,2020-08-17,Causeway Coast and Glens,42073,0,0,0.0,516,1.23
N09000005,2020-08-17,Derry City and Strabane,30362,0,0,0.0,300,0.99
E07000077,2020-08-17,Uttlesford,71611,0,0,0.0,2689,3.76
E07000238,2020-08-17,Wychavon,84524,0,0,0.0,2463,2.91
E07000052,2020-08-17,West Dorset,78261,0,0,0.0,2928,3.74
N09000010,2020-08-17,"Newry, Mourne and Down",45796,0,0,0.0,515,1.12
E07000089,2020-08-17,Hart,77099,0,0,0.0,3507,4.55
S12000005,2020-08-17,Clackmannanshire,13642,0,0,0.0,411,3.01
N09000007,2020-08-17,Lisburn and Castlereagh,68305,0,0,0.0,918,1.34
N09000011,2020-08-17,Ards and North Down,67427,0,0,0.0,1042,1.55
N09000008,2020-08-17,Mid and East Antrim,47299,0,0,0.0,522,1.1
E06000039,2020-08-17,Slough,51345,0,0,0.0,719,1.4
E07000073,2020-08-17,Harlow,41438,0,0,0.0,822,1.98
E07000072,2020-08-17,Epping Forest,83698,0,0,0.0,2295,2.74
S12000023,2020-08-17,Orkney Islands,7463,0,0,0.0,208,2.79
E07000048,2020-08-17,Christchurch,34654,0,0,0.0,932,2.69
E06000003,2020-08-17,Redcar and Cleveland,56226,0,0,0.0,1035,1.84
E07000042,2020-08-17,Mid Devon,54447,0,0,0.0,1449,2.66
E07000043,2020-08-17,North Devon,57985,0,0,0.0,1366,2.36
E07000045,2020-08-17,Teignbridge,86453,0,0,0.0,2711,3.14
W06000020,2020-08-17,Torfaen,57099,0,0,0.0,1557,2.73
W06000019,2020-08-17,Blaenau Gwent,33831,0,0,0.0,660,1.95
E07000046,2020-08-17,Torridge,43937,0,0,0.0,956,2.18
E07000049,2020-08-17,East Dorset,61905,0,0,0.0,1886,3.05
E07000086,2020-08-17,Eastleigh,91560,0,0,0.0,2582,2.82
E07000053,2020-08-17,Weymouth and Portland,44116,0,0,0.0,1253,2.84
S12000038,2020-08-17,Renfrewshire,55920,0,0,0.0,1520,2.72
S12000039,2020-08-17,West Dunbartonshire,21617,0,0,0.0,563,2.6
E07000027,2020-08-17,Barrow-in-Furness,30710,0,0,0.0,624,2.03
S12000030,2020-08-17,Stirling,40552,0,0,0.0,1514,3.73
E07000226,2020-08-17,Crawley,60959,0,0,0.0,1301,2.13
S12000028,2020-08-17,South Ayrshire,33209,0,0,0.0,989,2.98
N09000003,2020-08-17,Belfast,107596,0,0,0.0,1463,1.36
E09000001,2020-08-17,City of London,6101,0,0,0.0,244,4.0
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",63823,0,0,0.0,582,0.91
E07000195,2020-08-17,Newcastle-under-Lyme,61519,0,0,0.0,1184,1.92
S12000008,2020-08-17,East Ayrshire,28462,0,0,0.0,699,2.46
E06000002,2020-08-17,Middlesbrough,45349,0,0,0.0,840,1.85
E07000149,2020-08-17,South Norfolk,97656,0,0,0.0,2704,2.77
W06000003,2020-08-17,Conwy,78092,0,0,0.0,2277,2.92
E07000155,2020-08-17,South Northamptonshire,69679,0,0,0.0,2294,3.29
E08000022,2020-08-17,North Tyneside,114672,0,0,0.0,2906,2.53
E08000016,2020-08-17,Barnsley,107551,0,0,0.0,1844,1.71
E08000013,2020-08-17,St. Helens,78293,0,0,0.0,1512,1.93
E06000053,2020-08-17,Isles of Scilly,2198,0,0,0.0,159,7.23
W06000005,2020-08-17,Flintshire,106994,0,0,0.0,3115,2.91
E07000206,2020-08-17,Waveney,65436,0,0,0.0,1493,2.28
W06000013,2020-08-17,Bridgend,86806,0,0,0.0,2304,2.65
N09000006,2020-08-17,Fermanagh and Omagh,23099,0,0,0.0,202,0.87
W06000011,2020-08-17,Swansea,159593,0,0,0.0,4521,2.83
E07000006,2020-08-17,South Bucks,52084,0,0,0.0,1893,3.63
W06000010,2020-08-17,Carmarthenshire,119907,0,0,0.0,3064,2.56
S12000011,2020-08-17,East Renfrewshire,41113,0,0,0.0,1408,3.42
E07000136,2020-08-17,Boston,31015,0,0,0.0,445,1.43
N09000001,2020-08-17,Antrim and Newtownabbey,47033,0,0,0.0,547,1.16
E07000219,2020-08-17,Nuneaton and Bedworth,54195,0,0,0.0,898,1.66
S12000027,2020-08-17,Shetland Islands,6694,0,0,0.0,190,2.84
E07000166,2020-08-17,Richmondshire,35737,0,0,0.0,1045,2.92
E08000011,2020-08-17,Knowsley,51884,0,0,0.0,821,1.58
S12000019,2020-08-17,Midlothian,33922,0,0,0.0,1003,2.96
