Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000084,2020-08-28,Basingstoke and Deane,117398,249,29,24.7,3588,3.06
E07000165,2020-08-28,Harrogate,113750,243,28,24.62,3946,3.47
E07000106,2020-08-28,Canterbury,110302,240,27,24.48,3265,2.96
E07000164,2020-08-28,Hambleton,61468,240,15,24.4,1800,2.93
E07000083,2020-08-28,Tewkesbury,65644,242,16,24.37,1941,2.96
E07000202,2020-08-28,Ipswich,66563,246,16,24.04,1522,2.29
E07000032,2020-08-28,Amber Valley,71472,241,17,23.79,1681,2.35
E07000071,2020-08-28,Colchester,126377,239,30,23.74,3172,2.51
S12000028,2020-08-28,South Ayrshire,34187,232,8,23.4,1014,2.97
E07000211,2020-08-28,Reigate and Banstead,111261,236,26,23.37,4169,3.75
E07000051,2020-08-28,Purbeck,34379,221,8,23.27,1145,3.33
E07000151,2020-08-28,Daventry,65324,235,15,22.96,1914,2.93
E07000214,2020-08-28,Surrey Heath,62598,221,14,22.36,2165,3.46
E07000181,2020-08-28,West Oxfordshire,80672,224,18,22.31,3004,3.72
E07000075,2020-08-28,Rochford,58397,221,13,22.26,1502,2.57
E06000011,2020-08-28,East Riding of Yorkshire,189175,222,42,22.2,4126,2.18
E07000065,2020-08-28,Wealden,112986,223,25,22.13,3690,3.27
E06000040,2020-08-28,Windsor and Maidenhead,114379,215,25,21.86,4198,3.67
E08000024,2020-08-28,Sunderland,111748,216,24,21.48,2179,1.95
E07000204,2020-08-28,St Edmundsbury,71121,206,15,21.09,1869,2.63
E06000043,2020-08-28,Brighton and Hove,209441,209,44,21.01,7268,3.47
E07000149,2020-08-28,South Norfolk,96585,204,20,20.71,2786,2.88
E07000206,2020-08-28,Waveney,63326,211,13,20.53,1447,2.29
E07000116,2020-08-28,Tunbridge Wells,88844,201,18,20.26,3346,3.77
E07000212,2020-08-28,Runnymede,59219,210,12,20.26,1679,2.84
E06000036,2020-08-28,Bracknell Forest,79702,194,15,18.82,2202,2.76
E07000029,2020-08-28,Copeland,37237,192,7,18.8,889,2.39
E07000220,2020-08-28,Rugby,64479,179,12,18.61,1463,2.27
S12000045,2020-08-28,East Dunbartonshire,48622,185,9,18.51,1745,3.59
W06000006,2020-08-28,Wrexham,81963,179,15,18.3,2140,2.61
E07000049,2020-08-28,East Dorset,60501,184,11,18.18,1829,3.02
E06000015,2020-08-28,Derby,104941,178,19,18.11,2123,2.02
W06000014,2020-08-28,Vale of Glamorgan,91942,179,16,17.4,3319,3.61
E07000177,2020-08-28,Cherwell,99417,170,17,17.1,3052,3.07
E07000082,2020-08-28,Stroud,87724,173,15,17.1,3205,3.65
E07000067,2020-08-28,Braintree,97543,161,16,16.4,2458,2.52
E07000031,2020-08-28,South Lakeland,75775,156,12,15.84,2436,3.21
E07000216,2020-08-28,Waverley,97307,151,15,15.42,4655,4.78
E07000207,2020-08-28,Elmbridge,106175,153,16,15.07,4579,4.31
E09000026,2020-08-28,Redbridge,122972,147,18,14.64,2697,2.19
E07000228,2020-08-28,Mid Sussex,114129,136,16,14.02,4169,3.65
E09000029,2020-08-28,Sutton,136569,139,19,13.91,3799,2.78
E07000188,2020-08-28,Sedgemoor,73939,135,10,13.52,1909,2.58
E07000087,2020-08-28,Fareham,81380,136,11,13.52,2624,3.22
E07000227,2020-08-28,Horsham,112044,138,15,13.39,4149,3.7
E07000005,2020-08-28,Chiltern,75916,127,10,13.17,3497,4.61
E07000210,2020-08-28,Mole Valley,69669,136,9,12.92,3188,4.58
E07000208,2020-08-28,Epsom and Ewell,62225,130,8,12.86,2051,3.3
E06000019,2020-08-28,"Herefordshire, County of",109908,127,14,12.74,2843,2.59
E07000091,2020-08-28,New Forest,123063,118,15,12.19,4063,3.3
E07000178,2020-08-28,Oxford,115319,119,14,12.14,3772,3.27
E07000215,2020-08-28,Tandridge,66499,119,8,12.03,2696,4.05
E07000217,2020-08-28,Woking,75284,118,9,11.95,2772,3.68
E07000113,2020-08-28,Swale,83840,115,10,11.93,1906,2.27
E07000179,2020-08-28,South Oxfordshire,109474,121,13,11.87,4643,4.24
E07000078,2020-08-28,Cheltenham,76623,122,9,11.75,2642,3.45
E06000025,2020-08-28,South Gloucestershire,184813,114,21,11.36,5030,2.72
E07000222,2020-08-28,Warwick,99734,108,11,11.03,3402,3.41
W06000005,2020-08-28,Flintshire,103473,100,10,9.66,2953,2.85
E07000004,2020-08-28,Aylesbury Vale,137348,98,13,9.47,4425,3.22
E06000041,2020-08-28,Wokingham,128238,93,12,9.36,4413,3.44
E07000109,2020-08-28,Gravesham,54470,89,5,9.18,1204,2.21
E07000086,2020-08-28,Eastleigh,89963,84,8,8.89,2493,2.77
E07000064,2020-08-28,Rother,62833,78,5,7.96,1861,2.96
E07000213,2020-08-28,Spelthorne,63985,85,5,7.81,1825,2.85
E07000085,2020-08-28,East Hampshire,92194,74,7,7.59,3589,3.89
E07000007,2020-08-28,Wycombe,119141,63,8,6.71,4436,3.72
E07000229,2020-08-28,Worthing,67382,66,4,5.94,1756,2.61
E07000224,2020-08-28,Arun,96425,51,5,5.19,2453,2.54
E07000012,2020-08-28,South Cambridgeshire,125989,48,6,4.76,4974,3.95
E07000225,2020-08-28,Chichester,88120,44,4,4.54,3312,3.76
E07000110,2020-08-28,Maidstone,111073,46,5,4.5,2822,2.54
E07000107,2020-08-28,Dartford,69105,48,3,4.34,1438,2.08
E07000145,2020-08-28,Great Yarmouth,40896,0,0,0.0,741,1.81
N09000004,2020-08-28,Causeway Coast and Glens,41648,0,0,0.0,511,1.23
N09000007,2020-08-28,Lisburn and Castlereagh,68094,0,0,0.0,928,1.36
E06000014,2020-08-28,York,152345,0,0,0.0,4327,2.84
E07000117,2020-08-28,Burnley,28702,0,0,0.0,523,1.82
N09000005,2020-08-28,Derry City and Strabane,30074,0,0,0.0,307,1.02
N09000002,2020-08-28,"Armagh City, Banbridge and Craigavon",62148,0,0,0.0,561,0.9
S12000013,2020-08-28,Na h-Eileanan Siar,8902,0,0,0.0,250,2.81
N09000008,2020-08-28,Mid and East Antrim,45463,0,0,0.0,503,1.11
E09000001,2020-08-28,City of London,6325,0,0,0.0,236,3.73
N09000001,2020-08-28,Antrim and Newtownabbey,49165,0,0,0.0,563,1.15
W06000024,2020-08-28,Merthyr Tydfil,31808,0,0,0.0,681,2.14
E06000005,2020-08-28,Darlington,57501,0,0,0.0,1330,2.31
E07000039,2020-08-28,South Derbyshire,65239,0,0,0.0,1380,2.12
N09000010,2020-08-28,"Newry, Mourne and Down",41993,0,0,0.0,480,1.14
N09000009,2020-08-28,Mid Ulster,29825,0,0,0.0,249,0.83
E07000048,2020-08-28,Christchurch,34255,0,0,0.0,934,2.73
E06000008,2020-08-28,Blackburn with Darwen,43548,0,0,0.0,807,1.85
E07000218,2020-08-28,North Warwickshire,35137,0,0,0.0,738,2.1
S12000005,2020-08-28,Clackmannanshire,13890,0,0,0.0,426,3.07
W06000019,2020-08-28,Blaenau Gwent,33457,0,0,0.0,648,1.94
E07000046,2020-08-28,Torridge,44732,0,0,0.0,1010,2.26
E07000103,2020-08-28,Watford,58018,0,0,0.0,1328,2.29
N09000006,2020-08-28,Fermanagh and Omagh,22233,0,0,0.0,202,0.91
S12000008,2020-08-28,East Ayrshire,28435,0,0,0.0,706,2.48
E07000153,2020-08-28,Kettering,58535,0,0,0.0,1306,2.23
E07000134,2020-08-28,North West Leicestershire,61965,0,0,0.0,1351,2.18
S12000023,2020-08-28,Orkney Islands,6870,0,0,0.0,189,2.75
E07000146,2020-08-28,King's Lynn and West Norfolk,84751,0,0,0.0,1745,2.06
E06000020,2020-08-28,Telford and Wrekin,81633,0,0,0.0,1634,2.0
E07000069,2020-08-28,Castle Point,51846,0,0,0.0,1173,2.26
E07000120,2020-08-28,Hyndburn,28195,0,0,0.0,498,1.77
E07000027,2020-08-28,Barrow-in-Furness,29895,0,0,0.0,611,2.04
S12000027,2020-08-28,Shetland Islands,7096,0,0,0.0,192,2.71
E06000039,2020-08-28,Slough,48550,0,0,0.0,719,1.48
E07000073,2020-08-28,Harlow,40559,0,0,0.0,781,1.93
E07000201,2020-08-28,Forest Heath,35809,0,0,0.0,664,1.85
E08000002,2020-08-28,Bury,99868,0,0,0.0,2176,2.18
E07000191,2020-08-28,West Somerset,21751,0,0,0.0,573,2.63
E07000030,2020-08-28,Eden,35627,0,0,0.0,1081,3.03
E07000174,2020-08-28,Mansfield,44364,0,0,0.0,717,1.62
E07000131,2020-08-28,Harborough,69613,0,0,0.0,1967,2.83
E07000033,2020-08-28,Bolsover,34637,0,0,0.0,581,1.68
E07000171,2020-08-28,Bassetlaw,56059,0,0,0.0,1065,1.9
E07000026,2020-08-28,Allerdale,53464,0,0,0.0,1353,2.53
E08000014,2020-08-28,Sefton,132097,0,0,0.0,3266,2.47
E07000150,2020-08-28,Corby,35860,0,0,0.0,646,1.8
E07000092,2020-08-28,Rushmoor,58523,0,0,0.0,1464,2.5
E08000011,2020-08-28,Knowsley,49074,0,0,0.0,786,1.6
S12000039,2020-08-28,West Dunbartonshire,21151,0,0,0.0,553,2.61
E07000154,2020-08-28,Northampton,117871,0,0,0.0,2525,2.14
S12000026,2020-08-28,Scottish Borders,47351,0,0,0.0,1509,3.19
E07000138,2020-08-28,Lincoln,46966,0,0,0.0,878,1.87
E07000121,2020-08-28,Lancaster,85768,0,0,0.0,2155,2.51
E07000126,2020-08-28,South Ribble,61535,0,0,0.0,1281,2.08
E07000203,2020-08-28,Mid Suffolk,72299,0,0,0.0,2047,2.83
E07000226,2020-08-28,Crawley,58438,0,0,0.0,1271,2.17
E07000166,2020-08-28,Richmondshire,35945,0,0,0.0,1048,2.92
E06000053,2020-08-28,Isles of Scilly,2198,0,0,0.0,189,8.6
E07000168,2020-08-28,Scarborough,54318,0,0,0.0,1167,2.15
E07000122,2020-08-28,Pendle,32803,0,0,0.0,682,2.08
