Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000196,2020-08-22,South Staffordshire,61454,540,33,53.7,1207,1.96
E06000012,2020-08-22,North East Lincolnshire,56142,526,30,53.44,993,1.77
E07000050,2020-08-22,North Dorset,52433,529,28,53.4,1622,3.09
E09000017,2020-08-22,Hillingdon,148288,535,79,53.27,3013,2.03
E07000051,2020-08-22,Purbeck,35682,519,19,53.25,1182,3.31
W06000021,2020-08-22,Monmouthshire,73554,526,39,53.02,2638,3.59
S12000017,2020-08-22,Highland,89290,527,47,52.64,2897,3.24
E07000094,2020-08-22,Winchester,99703,524,52,52.15,4097,4.11
E07000204,2020-08-22,St Edmundsbury,70947,501,36,50.74,1927,2.72
S12000015,2020-08-22,Fife,116907,501,59,50.47,3530,3.02
E07000154,2020-08-22,Northampton,122041,501,61,49.98,2703,2.21
E06000011,2020-08-22,East Riding of Yorkshire,193602,498,96,49.59,4381,2.26
E08000007,2020-08-22,Stockport,179014,491,88,49.16,5110,2.85
E07000215,2020-08-22,Tandridge,70232,481,34,48.41,2874,4.09
E07000099,2020-08-22,North Hertfordshire,101929,476,49,48.07,4027,3.95
E07000237,2020-08-22,Worcester,58275,487,28,48.05,1518,2.6
E08000005,2020-08-22,Rochdale,78640,473,37,47.05,1430,1.82
E06000020,2020-08-22,Telford and Wrekin,82949,470,39,47.02,1695,2.04
E07000173,2020-08-22,Gedling,68691,472,32,46.59,1681,2.45
E06000057,2020-08-22,Northumberland,188793,448,85,45.02,5085,2.69
E07000113,2020-08-22,Swale,86893,452,39,44.88,2013,2.32
E08000017,2020-08-22,Doncaster,120476,449,54,44.82,2199,1.83
E09000004,2020-08-22,Bexley,143297,445,64,44.66,3609,2.52
E06000030,2020-08-22,Swindon,127865,442,57,44.58,3068,2.4
E09000005,2020-08-22,Brent,136643,438,60,43.91,2280,1.67
E06000016,2020-08-22,Leicester,109365,437,48,43.89,1733,1.58
W06000015,2020-08-22,Cardiff,243767,431,105,43.07,7450,3.06
E07000121,2020-08-22,Lancaster,88332,431,38,43.02,2269,2.57
E07000131,2020-08-22,Harborough,69841,434,30,42.95,2033,2.91
W06000008,2020-08-22,Ceredigion,49017,423,21,42.84,1537,3.14
E09000018,2020-08-22,Hounslow,130815,432,56,42.81,3200,2.45
E09000008,2020-08-22,Croydon,216324,425,92,42.53,5383,2.49
E09000013,2020-08-22,Hammersmith and Fulham,126957,427,54,42.53,3225,2.54
W06000011,2020-08-22,Swansea,160134,423,68,42.46,4624,2.89
E07000138,2020-08-22,Lincoln,47122,423,20,42.44,902,1.91
E07000065,2020-08-22,Wealden,118514,420,50,42.19,3910,3.3
E06000055,2020-08-22,Bedford,102634,419,43,41.9,2759,2.69
E07000143,2020-08-22,Breckland,81556,420,34,41.69,1800,2.21
E07000146,2020-08-22,King's Lynn and West Norfolk,86828,411,36,41.46,1818,2.09
E07000144,2020-08-22,Broadland,84506,417,35,41.42,2228,2.64
E06000038,2020-08-22,Reading,99433,414,41,41.23,2521,2.54
E07000164,2020-08-22,Hambleton,63366,413,26,41.03,1886,2.98
E07000126,2020-08-22,South Ribble,61097,412,25,40.92,1340,2.19
E07000219,2020-08-22,Nuneaton and Bedworth,55517,393,22,39.63,936,1.69
E07000167,2020-08-22,Ryedale,35680,383,14,39.24,890,2.49
E07000235,2020-08-22,Malvern Hills,54381,390,21,38.62,1726,3.17
S12000021,2020-08-22,North Ayrshire,31218,374,12,38.44,880,2.82
S12000028,2020-08-22,South Ayrshire,34453,371,13,37.73,1052,3.05
E07000004,2020-08-22,Aylesbury Vale,140597,380,53,37.7,4650,3.31
E06000032,2020-08-22,Luton,63870,373,24,37.58,1108,1.73
E07000195,2020-08-22,Newcastle-under-Lyme,61790,378,23,37.22,1235,2.0
E06000035,2020-08-22,Medway,147888,370,55,37.19,2931,1.98
E07000200,2020-08-22,Babergh,62927,373,23,36.55,1933,3.07
E07000130,2020-08-22,Charnwood,114916,367,42,36.55,2624,2.28
W06000022,2020-08-22,Newport,82387,367,30,36.41,1989,2.41
E07000205,2020-08-22,Suffolk Coastal,91073,361,33,36.23,3125,3.43
E06000029,2020-08-22,Poole,97391,360,35,35.94,2869,2.95
E07000198,2020-08-22,Staffordshire Moorlands,55944,361,20,35.75,1204,2.15
E07000168,2020-08-22,Scarborough,56039,362,20,35.69,1218,2.17
E07000238,2020-08-22,Wychavon,86169,352,30,34.82,2552,2.96
E07000070,2020-08-22,Chelmsford,126641,344,44,34.74,3743,2.96
E07000221,2020-08-22,Stratford-on-Avon,95179,347,33,34.67,3307,3.47
E07000189,2020-08-22,South Somerset,106841,342,37,34.63,3081,2.88
E06000024,2020-08-22,North Somerset,144840,344,50,34.52,4873,3.36
E07000226,2020-08-22,Crawley,60880,344,21,34.49,1335,2.19
S12000045,2020-08-22,East Dunbartonshire,49812,351,17,34.13,1809,3.63
E07000114,2020-08-22,Thanet,82421,339,28,33.97,2000,2.43
E06000056,2020-08-22,Central Bedfordshire,202108,339,68,33.65,5909,2.92
E09000027,2020-08-22,Richmond upon Thames,161269,334,54,33.48,7699,4.77
E08000028,2020-08-22,Sandwell,84182,338,28,33.26,1147,1.36
E07000066,2020-08-22,Basildon,102995,329,34,33.01,2554,2.48
E06000027,2020-08-22,Torbay,75975,331,25,32.91,1743,2.29
E07000243,2020-08-22,Stevenage,52029,320,17,32.67,1222,2.35
W06000005,2020-08-22,Flintshire,107314,326,35,32.61,3150,2.94
E07000048,2020-08-22,Christchurch,34003,321,11,32.35,956,2.81
E07000043,2020-08-22,North Devon,58726,327,19,32.35,1409,2.4
S12000006,2020-08-22,Dumfries and Galloway,50370,322,16,31.76,1512,3.0
E09000028,2020-08-22,Southwark,220487,319,70,31.75,6303,2.86
E07000179,2020-08-22,South Oxfordshire,111854,314,35,31.29,4904,4.38
E07000102,2020-08-22,Three Rivers,67506,313,21,31.11,2391,3.54
E09000021,2020-08-22,Kingston upon Thames,129779,308,40,30.82,4476,3.45
E07000030,2020-08-22,Eden,35741,298,11,30.78,1127,3.15
E07000028,2020-08-22,Carlisle,58897,300,18,30.56,1327,2.25
E09000024,2020-08-22,Merton,132246,304,40,30.25,4183,3.16
E07000108,2020-08-22,Dover,75543,289,22,29.12,2043,2.7
E09000012,2020-08-22,Hackney,182529,292,53,29.04,4141,2.27
E07000178,2020-08-22,Oxford,117189,292,34,29.01,3945,3.37
E07000211,2020-08-22,Reigate and Banstead,114519,290,33,28.82,4364,3.81
W06000002,2020-08-22,Gwynedd,80142,285,23,28.7,2010,2.51
E07000064,2020-08-22,Rother,62974,288,18,28.58,1911,3.03
E07000084,2020-08-22,Basingstoke and Deane,119207,286,34,28.52,3739,3.14
E06000005,2020-08-22,Darlington,56886,289,16,28.13,1316,2.31
E07000134,2020-08-22,North West Leicestershire,64036,275,18,28.11,1404,2.19
E07000040,2020-08-22,East Devon,103189,285,29,28.1,3162,3.06
E06000042,2020-08-22,Milton Keynes,154759,280,43,27.79,3920,2.53
W06000009,2020-08-22,Pembrokeshire,82912,278,23,27.74,2346,2.83
E06000054,2020-08-22,Wiltshire,358162,274,98,27.36,11589,3.24
E07000088,2020-08-22,Gosport,47969,279,13,27.1,1194,2.49
W06000003,2020-08-22,Conwy,78080,268,21,26.9,2309,2.96
E06000046,2020-08-22,Isle of Wight,75104,271,20,26.63,1794,2.39
E07000224,2020-08-22,Arun,98393,268,26,26.42,2530,2.57
E07000212,2020-08-22,Runnymede,60862,269,16,26.29,1767,2.9
E07000044,2020-08-22,South Hams,65965,254,17,25.77,2548,3.86
W06000013,2020-08-22,Bridgend,87584,249,22,25.12,2299,2.62
E07000109,2020-08-22,Gravesham,56074,246,14,24.97,1292,2.3
E07000049,2020-08-22,East Dorset,62705,239,15,23.92,1928,3.07
E07000098,2020-08-22,Hertsmere,67677,241,16,23.64,2198,3.25
E07000216,2020-08-22,Waverley,98817,233,23,23.28,4881,4.94
E07000047,2020-08-22,West Devon,39884,238,9,22.57,1294,3.24
E06000051,2020-08-22,Shropshire,204067,224,46,22.54,5517,2.7
E07000147,2020-08-22,North Norfolk,66570,231,15,22.53,1631,2.45
E06000036,2020-08-22,Bracknell Forest,82297,213,18,21.87,2350,2.86
E07000229,2020-08-22,Worthing,68848,221,15,21.79,1851,2.69
E06000043,2020-08-22,Brighton and Hove,215732,220,47,21.79,7604,3.52
E07000209,2020-08-22,Guildford,111136,220,24,21.6,4715,4.24
E07000193,2020-08-22,East Staffordshire,60490,219,13,21.49,1387,2.29
E07000012,2020-08-22,South Cambridgeshire,127061,211,27,21.25,5204,4.1
E07000116,2020-08-22,Tunbridge Wells,91490,204,19,20.77,3486,3.81
E07000042,2020-08-22,Mid Devon,54933,195,11,20.02,1506,2.74
E07000177,2020-08-22,Cherwell,101145,202,20,19.77,3233,3.2
E07000206,2020-08-22,Waveney,65749,198,13,19.77,1507,2.29
E07000007,2020-08-22,Wycombe,121994,197,24,19.67,4709,3.86
E08000026,2020-08-22,Coventry,147573,196,29,19.65,2509,1.7
E07000067,2020-08-22,Braintree,98509,192,19,19.29,2599,2.64
E07000214,2020-08-22,Surrey Heath,62735,192,12,19.13,2278,3.63
E07000009,2020-08-22,East Cambridgeshire,68056,185,13,19.1,2190,3.22
E07000105,2020-08-22,Ashford,78934,185,15,19.0,2099,2.66
E06000033,2020-08-22,Southend-on-Sea,112334,185,21,18.69,2804,2.5
E06000031,2020-08-22,Peterborough,94403,177,17,18.01,1987,2.1
E07000089,2020-08-22,Hart,77820,181,14,17.99,3633,4.67
E06000034,2020-08-22,Thurrock,79130,176,14,17.69,1478,1.87
E07000090,2020-08-22,Havant,73640,177,13,17.65,2113,2.87
E07000227,2020-08-22,Horsham,113575,176,20,17.61,4282,3.77
E07000086,2020-08-22,Eastleigh,91088,179,16,17.57,2640,2.9
E09000009,2020-08-22,Ealing,172659,172,30,17.38,4852,2.81
E07000142,2020-08-22,West Lindsey,58489,168,10,17.1,1349,2.31
E07000068,2020-08-22,Brentwood,52626,170,9,17.1,1790,3.4
E07000223,2020-08-22,Adur,41525,174,7,16.86,1309,3.15
E06000044,2020-08-22,Portsmouth,121020,167,20,16.53,2698,2.23
E07000072,2020-08-22,Epping Forest,85333,159,14,16.41,2374,2.78
E06000045,2020-08-22,Southampton,138150,158,22,15.92,2833,2.05
E07000181,2020-08-22,West Oxfordshire,81705,158,13,15.91,3128,3.83
E07000074,2020-08-22,Maldon,44928,154,7,15.58,1448,3.22
E07000079,2020-08-22,Cotswold,70785,150,11,15.54,2753,3.89
E07000091,2020-08-22,New Forest,122459,155,19,15.52,4210,3.44
E07000041,2020-08-22,Exeter,90802,149,14,15.42,2532,2.79
E06000023,2020-08-22,"Bristol, City of",315997,152,48,15.19,10451,3.31
E07000110,2020-08-22,Maidstone,112982,151,17,15.05,2980,2.64
E07000037,2020-08-22,High Peak,60345,152,9,14.91,1787,2.96
E06000052,2020-08-22,Cornwall,386638,146,56,14.48,11626,3.01
E06000037,2020-08-22,West Berkshire,117558,145,17,14.46,4122,3.51
E07000111,2020-08-22,Sevenoaks,89988,143,13,14.45,3535,3.93
E06000007,2020-08-22,Warrington,117892,144,17,14.42,3001,2.55
E07000197,2020-08-22,Stafford,85909,137,12,13.97,2077,2.42
E08000022,2020-08-22,North Tyneside,115794,142,16,13.82,2950,2.55
E07000176,2020-08-22,Rushcliffe,89776,135,12,13.37,3177,3.54
E09000026,2020-08-22,Redbridge,128169,132,17,13.26,2862,2.23
E09000029,2020-08-22,Sutton,135712,136,18,13.26,3917,2.89
E07000093,2020-08-22,Test Valley,91751,132,12,13.08,3062,3.34
E07000106,2020-08-22,Canterbury,111064,130,14,12.61,3340,3.01
W06000020,2020-08-22,Torfaen,56543,127,7,12.38,1564,2.77
E06000025,2020-08-22,South Gloucestershire,186876,122,23,12.31,5231,2.8
E07000207,2020-08-22,Elmbridge,109334,115,13,11.89,4815,4.4
E06000041,2020-08-22,Wokingham,127932,118,15,11.72,4547,3.55
E07000115,2020-08-22,Tonbridge and Malling,97708,113,11,11.26,3171,3.25
E07000203,2020-08-22,Mid Suffolk,72677,103,8,11.01,2155,2.97
E07000240,2020-08-22,St Albans,123332,104,13,10.54,6344,5.14
E07000228,2020-08-22,Mid Sussex,115689,106,12,10.37,4338,3.75
W06000010,2020-08-22,Carmarthenshire,120533,100,12,9.96,3115,2.58
E07000077,2020-08-22,Uttlesford,72991,100,7,9.59,2782,3.81
E07000222,2020-08-22,Warwick,104690,95,10,9.55,3596,3.43
E07000005,2020-08-22,Chiltern,76806,95,7,9.11,3681,4.79
E06000022,2020-08-22,Bath and North East Somerset,145677,88,13,8.92,5317,3.65
E07000165,2020-08-22,Harrogate,117432,87,10,8.52,4162,3.54
E07000180,2020-08-22,Vale of White Horse,107733,80,9,8.35,4182,3.88
E07000148,2020-08-22,Norwich,84100,87,7,8.32,2321,2.76
E07000112,2020-08-22,Shepway,73502,81,6,8.16,1875,2.55
E07000045,2020-08-22,Teignbridge,86436,81,7,8.1,2755,3.19
E06000040,2020-08-22,Windsor and Maidenhead,114388,75,9,7.87,4344,3.8
E07000078,2020-08-22,Cheltenham,80381,75,6,7.46,2793,3.47
E07000085,2020-08-22,East Hampshire,93460,63,6,6.42,3761,4.02
E07000071,2020-08-22,Colchester,128012,64,8,6.25,3296,2.57
E07000087,2020-08-22,Fareham,82584,56,5,6.05,2707,3.28
E07000011,2020-08-22,Huntingdonshire,123014,56,7,5.69,3744,3.04
E07000082,2020-08-22,Stroud,90161,44,4,4.44,3392,3.76
E07000217,2020-08-22,Woking,75912,43,3,3.95,2909,3.83
E07000225,2020-08-22,Chichester,88381,39,3,3.39,3416,3.87
E09000014,2020-08-22,Haringey,169071,31,5,2.96,5471,3.24
E07000033,2020-08-22,Bolsover,35726,0,0,0.0,609,1.7
E07000029,2020-08-22,Copeland,38285,0,0,0.0,928,2.42
E07000031,2020-08-22,South Lakeland,75911,0,0,0.0,2476,3.26
W06000024,2020-08-22,Merthyr Tydfil,32767,0,0,0.0,715,2.18
E07000132,2020-08-22,Hinckley and Bosworth,67994,0,0,0.0,1550,2.28
E07000027,2020-08-22,Barrow-in-Furness,30085,0,0,0.0,632,2.1
E07000128,2020-08-22,Wyre,59169,0,0,0.0,1257,2.12
N09000005,2020-08-22,Derry City and Strabane,30902,0,0,0.0,319,1.03
N09000001,2020-08-22,Antrim and Newtownabbey,49233,0,0,0.0,576,1.17
N09000011,2020-08-22,Ards and North Down,70494,0,0,0.0,1107,1.57
W06000019,2020-08-22,Blaenau Gwent,33683,0,0,0.0,675,2.0
E06000010,2020-08-22,"Kingston upon Hull, City of",78509,0,0,0.0,1266,1.61
S12000030,2020-08-22,Stirling,40795,0,0,0.0,1583,3.88
S12000023,2020-08-22,Orkney Islands,7603,0,0,0.0,214,2.81
E06000053,2020-08-22,Isles of Scilly,2198,0,0,0.0,146,6.64
E07000006,2020-08-22,South Bucks,53664,0,0,0.0,2006,3.74
S12000005,2020-08-22,Clackmannanshire,14369,0,0,0.0,426,2.96
N09000010,2020-08-22,"Newry, Mourne and Down",46344,0,0,0.0,527,1.14
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",68840,0,0,0.0,620,0.9
N09000009,2020-08-22,Mid Ulster,29704,0,0,0.0,256,0.86
E07000092,2020-08-22,Rushmoor,61378,0,0,0.0,1495,2.44
N09000007,2020-08-22,Lisburn and Castlereagh,69950,0,0,0.0,999,1.43
E06000008,2020-08-22,Blackburn with Darwen,44096,0,0,0.0,829,1.88
N09000004,2020-08-22,Causeway Coast and Glens,44252,0,0,0.0,542,1.22
N09000003,2020-08-22,Belfast,111460,0,0,0.0,1551,1.39
W06000023,2020-08-22,Powys,92427,0,0,0.0,2811,3.04
N09000008,2020-08-22,Mid and East Antrim,49035,0,0,0.0,549,1.12
S12000018,2020-08-22,Inverclyde,18788,0,0,0.0,550,2.93
E07000052,2020-08-22,West Dorset,78629,0,0,0.0,2994,3.81
E06000039,2020-08-22,Slough,50995,0,0,0.0,732,1.44
E07000192,2020-08-22,Cannock Chase,47959,0,0,0.0,769,1.6
E07000141,2020-08-22,South Kesteven,94576,0,0,0.0,2712,2.87
E07000149,2020-08-22,South Norfolk,98372,0,0,0.0,2839,2.89
E07000150,2020-08-22,Corby,36750,0,0,0.0,663,1.8
E07000199,2020-08-22,Tamworth,35217,0,0,0.0,697,1.98
S12000039,2020-08-22,West Dunbartonshire,22399,0,0,0.0,594,2.65
E07000202,2020-08-22,Ipswich,68895,0,0,0.0,1611,2.34
E07000208,2020-08-22,Epsom and Ewell,63345,0,0,0.0,2166,3.42
E07000210,2020-08-22,Mole Valley,71477,0,0,0.0,3342,4.68
E09000001,2020-08-22,City of London,6387,0,0,0.0,243,3.8
E07000213,2020-08-22,Spelthorne,65447,0,0,0.0,1921,2.94
S12000035,2020-08-22,Argyll and Bute,35589,0,0,0.0,1331,3.74
N09000006,2020-08-22,Fermanagh and Omagh,23271,0,0,0.0,221,0.95
S12000008,2020-08-22,East Ayrshire,28590,0,0,0.0,716,2.5
S12000011,2020-08-22,East Renfrewshire,42079,0,0,0.0,1489,3.54
E07000218,2020-08-22,North Warwickshire,35639,0,0,0.0,743,2.08
S12000027,2020-08-22,Shetland Islands,7591,0,0,0.0,215,2.83
S12000026,2020-08-22,Scottish Borders,47880,0,0,0.0,1550,3.24
E07000242,2020-08-22,East Hertfordshire,117093,0,0,0.0,4280,3.66
S12000013,2020-08-22,Na h-Eileanan Siar,8717,0,0,0.0,250,2.87
S12000019,2020-08-22,Midlothian,34414,0,0,0.0,1043,3.03
E07000136,2020-08-22,Boston,32295,0,0,0.0,468,1.45
W06000001,2020-08-22,Isle of Anglesey,45134,0,0,0.0,1358,3.01
E07000135,2020-08-22,Oadby and Wigston,30077,0,0,0.0,580,1.93
E07000083,2020-08-22,Tewkesbury,66454,0,0,0.0,2023,3.04
E07000035,2020-08-22,Derbyshire Dales,54071,0,0,0.0,1935,3.58
E07000036,2020-08-22,Erewash,60990,0,0,0.0,1320,2.16
E07000053,2020-08-22,Weymouth and Portland,43431,0,0,0.0,1277,2.94
E09000002,2020-08-22,Barking and Dagenham,51209,0,0,0.0,633,1.24
E07000063,2020-08-22,Lewes,70611,0,0,0.0,2675,3.79
E07000073,2020-08-22,Harlow,41762,0,0,0.0,832,1.99
E07000166,2020-08-22,Richmondshire,35701,0,0,0.0,1080,3.03
E07000169,2020-08-22,Selby,55594,0,0,0.0,1386,2.49
