Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2020-07-20,Wolverhampton,91067,1214,111,121.89,1496,1.64
E08000030,2020-07-20,Walsall,100224,1218,122,121.73,1657,1.65
E06000004,2020-07-20,Stockton-on-Tees,101332,1212,123,121.38,2207,2.18
W06000018,2020-07-20,Caerphilly,118792,1208,144,121.22,2982,2.51
E07000088,2020-07-20,Gosport,55661,1181,66,118.57,1473,2.65
E06000002,2020-07-20,Middlesbrough,51511,1189,61,118.42,988,1.92
E08000024,2020-07-20,Sunderland,129905,1180,153,117.78,2754,2.12
S12000039,2020-07-20,West Dunbartonshire,27323,1188,32,117.12,774,2.83
E08000012,2020-07-20,Liverpool,236589,1167,276,116.66,4776,2.02
E08000014,2020-07-20,Sefton,152132,1164,177,116.35,4068,2.67
E07000117,2020-07-20,Burnley,34512,1171,40,115.9,668,1.94
E08000022,2020-07-20,North Tyneside,124333,1162,144,115.82,3450,2.77
E08000028,2020-07-20,Sandwell,99815,1151,115,115.21,1419,1.42
E08000027,2020-07-20,Dudley,141678,1137,161,113.64,2689,1.9
E07000193,2020-07-20,East Staffordshire,67547,1130,76,112.51,1642,2.43
E08000001,2020-07-20,Bolton,124952,1119,140,112.04,2656,2.13
E09000005,2020-07-20,Brent,155828,1098,171,109.74,2899,1.86
E07000175,2020-07-20,Newark and Sherwood,78531,1074,84,106.96,2092,2.66
W06000011,2020-07-20,Swansea,178157,1061,189,106.09,5717,3.21
E07000037,2020-07-20,High Peak,66070,1065,70,105.95,2079,3.15
E06000015,2020-07-20,Derby,127525,1056,135,105.86,2745,2.15
E09000012,2020-07-20,Hackney,192794,1057,204,105.81,5303,2.75
E07000105,2020-07-20,Ashford,87067,1060,92,105.67,2535,2.91
E07000026,2020-07-20,Allerdale,58698,1049,62,105.63,1657,2.82
E08000032,2020-07-20,Bradford,221099,1053,233,105.38,5842,2.64
E06000047,2020-07-20,County Durham,289785,1050,304,104.91,6190,2.14
E08000033,2020-07-20,Calderdale,121094,1051,127,104.88,3098,2.56
E08000017,2020-07-20,Doncaster,136794,1047,143,104.54,2650,1.94
E07000178,2020-07-20,Oxford,120877,1018,123,101.76,4500,3.72
W06000016,2020-07-20,Rhondda Cynon Taf,158082,1011,160,101.21,4638,2.93
E07000196,2020-07-20,South Staffordshire,67618,1011,68,100.56,1419,2.1
E06000018,2020-07-20,Nottingham,148246,1008,149,100.51,2620,1.77
E07000027,2020-07-20,Barrow-in-Furness,33067,1007,33,99.8,748,2.26
W06000003,2020-07-20,Conwy,85005,987,84,98.82,2887,3.4
E07000081,2020-07-20,Gloucester,74990,990,74,98.68,1740,2.32
E07000121,2020-07-20,Lancaster,94605,988,93,98.3,2635,2.79
E07000218,2020-07-20,North Warwickshire,39869,982,39,97.82,881,2.21
E08000007,2020-07-20,Stockport,190633,965,184,96.52,5946,3.12
E06000013,2020-07-20,North Lincolnshire,82563,954,79,95.68,1610,1.95
E07000039,2020-07-20,South Derbyshire,71184,952,68,95.53,1735,2.44
E07000030,2020-07-20,Eden,37239,950,35,93.99,1260,3.38
S12000044,2020-07-20,North Lanarkshire,96050,937,90,93.7,2547,2.65
E06000010,2020-07-20,"Kingston upon Hull, City of",92144,930,86,93.33,1549,1.68
E07000122,2020-07-20,Pendle,38621,945,36,93.21,863,2.23
E08000025,2020-07-20,Birmingham,428082,927,397,92.74,9020,2.11
E06000003,2020-07-20,Redcar and Cleveland,63138,925,58,91.86,1227,1.94
E07000119,2020-07-20,Fylde,53081,901,48,90.43,1424,2.68
E07000153,2020-07-20,Kettering,65302,906,59,90.35,1561,2.39
E09000025,2020-07-20,Newham,145299,899,131,90.16,1927,1.33
E07000028,2020-07-20,Carlisle,64630,891,58,89.74,1564,2.42
E09000026,2020-07-20,Redbridge,144159,895,129,89.48,3432,2.38
E08000035,2020-07-20,Leeds,460560,890,410,89.02,12570,2.73
E06000049,2020-07-20,Cheshire East,263049,891,234,88.96,8940,3.4
E09000033,2020-07-20,Westminster,164840,888,146,88.57,3119,1.89
E09000010,2020-07-20,Enfield,164789,871,144,87.38,4262,2.59
E09000017,2020-07-20,Hillingdon,164903,867,143,86.72,3587,2.18
E07000163,2020-07-20,Craven,41586,871,36,86.57,1421,3.42
E08000026,2020-07-20,Coventry,168169,862,145,86.22,2987,1.78
E07000151,2020-07-20,Daventry,68639,853,59,85.96,2288,3.33
E07000234,2020-07-20,Bromsgrove,69944,859,60,85.78,2253,3.22
E07000076,2020-07-20,Tendring,84726,850,72,84.98,1938,2.29
W06000013,2020-07-20,Bridgend,99059,844,84,84.8,2964,2.99
E07000197,2020-07-20,Stafford,92299,840,78,84.51,2430,2.63
E09000002,2020-07-20,Barking and Dagenham,64589,837,54,83.61,821,1.27
E07000136,2020-07-20,Boston,34738,833,29,83.48,549,1.58
E07000152,2020-07-20,East Northamptonshire,68514,836,57,83.19,1904,2.78
E06000034,2020-07-20,Thurrock,87780,826,73,83.16,1736,1.98
E06000021,2020-07-20,Stoke-on-Trent,97518,834,81,83.06,1674,1.72
E06000043,2020-07-20,Brighton and Hove,229971,828,190,82.62,9104,3.96
E06000057,2020-07-20,Northumberland,202560,824,167,82.44,5809,2.87
E08000011,2020-07-20,Knowsley,60791,829,50,82.25,1055,1.74
E06000027,2020-07-20,Torbay,81745,819,67,81.96,2006,2.45
E08000019,2020-07-20,Sheffield,331274,812,269,81.2,9469,2.86
E07000038,2020-07-20,North East Derbyshire,63074,811,51,80.86,1491,2.36
E06000050,2020-07-20,Cheshire West and Chester,232261,803,187,80.51,7515,3.24
E09000032,2020-07-20,Wandsworth,258204,802,207,80.17,10196,3.95
E07000223,2020-07-20,Adur,46297,804,37,79.92,1596,3.45
E07000221,2020-07-20,Stratford-on-Avon,98822,786,78,78.93,3819,3.86
E07000035,2020-07-20,Derbyshire Dales,57260,780,45,78.59,2229,3.89
E07000063,2020-07-20,Lewes,76735,781,60,78.19,3102,4.04
E06000032,2020-07-20,Luton,72908,787,57,78.18,1275,1.75
E07000155,2020-07-20,South Northamptonshire,73185,778,57,77.88,2737,3.74
E07000114,2020-07-20,Thanet,91221,773,71,77.83,2438,2.67
E09000021,2020-07-20,Kingston upon Thames,139209,772,108,77.58,5343,3.84
E06000036,2020-07-20,Bracknell Forest,89660,765,69,76.96,2830,3.16
E07000043,2020-07-20,North Devon,62652,765,48,76.61,1638,2.61
E06000011,2020-07-20,East Riding of Yorkshire,208073,764,159,76.42,5000,2.4
W06000009,2020-07-20,Pembrokeshire,91863,762,70,76.2,2942,3.2
E06000012,2020-07-20,North East Lincolnshire,63112,759,48,76.06,1187,1.88
E09000004,2020-07-20,Bexley,161769,759,123,76.03,4420,2.73
E07000126,2020-07-20,South Ribble,68470,758,52,75.95,1625,2.37
W06000004,2020-07-20,Denbighshire,64680,764,49,75.76,2108,3.26
W06000005,2020-07-20,Flintshire,118458,749,89,75.13,3873,3.27
E07000062,2020-07-20,Hastings,57267,750,43,75.09,1529,2.67
W06000024,2020-07-20,Merthyr Tydfil,36354,736,27,74.27,919,2.53
E07000098,2020-07-20,Hertsmere,74132,740,55,74.19,2643,3.57
E07000141,2020-07-20,South Kesteven,98923,740,73,73.79,3035,3.07
E07000140,2020-07-20,South Holland,54842,724,40,72.94,1000,1.82
S12000035,2020-07-20,Argyll and Bute,39789,734,29,72.88,1600,4.02
E08000015,2020-07-20,Wirral,178435,728,130,72.86,4627,2.59
W06000010,2020-07-20,Carmarthenshire,130935,726,95,72.56,3827,2.92
E07000229,2020-07-20,Worthing,74541,718,54,72.44,2131,2.86
E07000235,2020-07-20,Malvern Hills,57984,725,42,72.43,1935,3.34
E09000013,2020-07-20,Hammersmith and Fulham,137569,718,99,71.96,4088,2.97
E07000180,2020-07-20,Vale of White Horse,110166,716,79,71.71,4666,4.24
E09000028,2020-07-20,Southwark,236036,718,169,71.6,7844,3.32
E07000124,2020-07-20,Ribble Valley,43587,715,31,71.12,1459,3.35
E06000023,2020-07-20,"Bristol, City of",333790,709,237,71.0,12529,3.75
E09000030,2020-07-20,Tower Hamlets,205866,704,145,70.43,3931,1.91
E07000010,2020-07-20,Fenland,56945,696,40,70.24,1081,1.9
E06000030,2020-07-20,Swindon,137099,697,96,70.02,3524,2.57
E07000106,2020-07-20,Canterbury,118824,698,83,69.85,3856,3.25
E09000011,2020-07-20,Greenwich,173539,698,121,69.72,4900,2.82
E07000125,2020-07-20,Rossendale,44604,694,31,69.5,1096,2.46
E07000134,2020-07-20,North West Leicestershire,69118,700,48,69.45,1711,2.48
E09000019,2020-07-20,Islington,187469,694,130,69.34,5742,3.06
E06000045,2020-07-20,Southampton,150780,693,104,68.97,3407,2.26
W06000015,2020-07-20,Cardiff,264641,683,181,68.39,9264,3.5
E08000002,2020-07-20,Bury,108935,684,74,67.93,2626,2.41
S12000029,2020-07-20,South Lanarkshire,116661,680,79,67.72,3641,3.12
S12000018,2020-07-20,Inverclyde,20712,661,14,67.59,653,3.15
E09000029,2020-07-20,Sutton,145375,677,98,67.41,4655,3.2
E07000202,2020-07-20,Ipswich,77224,668,52,67.34,1848,2.39
E07000189,2020-07-20,South Somerset,113225,673,76,67.12,3464,3.06
E07000118,2020-07-20,Chorley,77517,671,52,67.08,1683,2.17
E07000033,2020-07-20,Bolsover,43242,660,29,67.06,781,1.81
E09000008,2020-07-20,Croydon,237784,668,159,66.87,6418,2.7
E09000006,2020-07-20,Bromley,258566,665,172,66.52,10652,4.12
E07000128,2020-07-20,Wyre,63668,658,42,65.97,1437,2.26
E09000009,2020-07-20,Ealing,186481,658,123,65.96,5727,3.07
E09000016,2020-07-20,Havering,157768,653,103,65.29,4034,2.56
E07000179,2020-07-20,South Oxfordshire,116720,651,76,65.11,5554,4.76
E09000023,2020-07-20,Lewisham,220007,637,140,63.63,6960,3.16
S12000042,2020-07-20,Dundee City,50356,637,32,63.55,1530,3.04
E07000041,2020-07-20,Exeter,99832,626,63,63.11,2904,2.91
E07000084,2020-07-20,Basingstoke and Deane,128657,630,81,62.96,4417,3.43
E07000011,2020-07-20,Huntingdonshire,130677,629,82,62.75,4287,3.28
E06000022,2020-07-20,Bath and North East Somerset,153582,627,96,62.51,6061,3.95
S12000017,2020-07-20,Highland,99390,623,62,62.38,3400,3.42
E06000016,2020-07-20,Leicester,130030,622,81,62.29,2151,1.65
E07000123,2020-07-20,Preston,66088,618,41,62.04,1455,2.2
E07000225,2020-07-20,Chichester,93703,622,58,61.9,3933,4.2
S12000038,2020-07-20,Renfrewshire,64726,623,40,61.8,1917,2.96
E07000029,2020-07-20,Copeland,42458,618,26,61.24,1133,2.67
E07000239,2020-07-20,Wyre Forest,57179,615,35,61.21,1324,2.32
E07000032,2020-07-20,Amber Valley,80549,604,49,60.83,2058,2.55
E07000112,2020-07-20,Shepway,78082,598,47,60.19,2249,2.88
E06000028,2020-07-20,Bournemouth,131355,605,79,60.14,3338,2.54
E07000130,2020-07-20,Charnwood,126817,596,76,59.93,3121,2.46
E07000199,2020-07-20,Tamworth,41871,604,25,59.71,841,2.01
S12000040,2020-07-20,West Lothian,63685,592,38,59.67,1973,3.1
E07000080,2020-07-20,Forest of Dean,57425,585,34,59.21,1493,2.6
E07000154,2020-07-20,Northampton,135205,589,80,59.17,3144,2.33
S12000046,2020-07-20,Glasgow City,231874,591,137,59.08,6612,2.85
E07000207,2020-07-20,Elmbridge,114529,588,67,58.5,5713,4.99
E07000238,2020-07-20,Wychavon,90655,587,53,58.46,2888,3.19
E09000022,2020-07-20,Lambeth,255063,586,149,58.42,9072,3.56
E07000236,2020-07-20,Redditch,44646,573,26,58.24,1033,2.31
E07000173,2020-07-20,Gedling,75566,582,44,58.23,1944,2.57
W06000001,2020-07-20,Isle of Anglesey,49921,586,29,58.09,1686,3.38
E06000042,2020-07-20,Milton Keynes,167568,579,97,57.89,4533,2.71
E09000018,2020-07-20,Hounslow,143707,576,83,57.76,3805,2.65
E07000170,2020-07-20,Ashfield,64565,567,37,57.31,1114,1.73
E07000139,2020-07-20,North Kesteven,82184,573,47,57.19,2112,2.57
E06000038,2020-07-20,Reading,106796,575,61,57.12,2956,2.77
E07000005,2020-07-20,Chiltern,79743,560,45,56.43,4227,5.3
E07000073,2020-07-20,Harlow,48083,560,27,56.15,1031,2.14
E07000131,2020-07-20,Harborough,74901,563,42,56.07,2468,3.3
E07000095,2020-07-20,Broxbourne,62448,560,35,56.05,1617,2.59
E07000146,2020-07-20,King's Lynn and West Norfolk,93249,559,52,55.76,2149,2.3
E07000113,2020-07-20,Swale,95126,561,53,55.72,2355,2.48
E09000024,2020-07-20,Merton,143729,558,80,55.66,5169,3.6
E07000071,2020-07-20,Colchester,134791,558,75,55.64,3821,2.83
E07000108,2020-07-20,Dover,81769,547,45,55.03,2400,2.94
E07000222,2020-07-20,Warwick,111673,547,61,54.62,4229,3.79
E07000053,2020-07-20,Weymouth and Portland,45784,554,25,54.6,1357,2.96
E07000082,2020-07-20,Stroud,93540,547,51,54.52,3780,4.04
E07000142,2020-07-20,West Lindsey,62567,537,34,54.34,1514,2.42
E06000024,2020-07-20,North Somerset,153137,545,83,54.2,5634,3.68
E06000051,2020-07-20,Shropshire,218012,542,118,54.13,6348,2.91
E07000169,2020-07-20,Selby,59906,533,32,53.42,1643,2.74
S12000030,2020-07-20,Stirling,46861,533,25,53.35,1853,3.95
E07000050,2020-07-20,North Dorset,56482,538,30,53.11,1842,3.26
E09000015,2020-07-20,Harrow,137888,528,73,52.94,3010,2.18
S12000026,2020-07-20,Scottish Borders,53079,534,28,52.75,1840,3.47
E06000031,2020-07-20,Peterborough,106183,525,56,52.74,2380,2.24
E07000107,2020-07-20,Dartford,75994,530,40,52.64,1818,2.39
W06000023,2020-07-20,Powys,98865,531,52,52.6,3325,3.36
E06000014,2020-07-20,York,160296,523,84,52.4,4879,3.04
E07000165,2020-07-20,Harrogate,124999,517,65,52.0,4928,3.94
E07000111,2020-07-20,Sevenoaks,96275,519,50,51.93,4146,4.31
E09000007,2020-07-20,Camden,190706,521,99,51.91,5257,2.76
E09000003,2020-07-20,Barnet,261098,517,135,51.7,7370,2.82
E07000064,2020-07-20,Rother,68114,510,35,51.38,2184,3.21
E07000137,2020-07-20,East Lindsey,82144,514,42,51.13,1652,2.01
E07000006,2020-07-20,South Bucks,56753,518,29,51.1,2336,4.12
E07000061,2020-07-20,Eastbourne,69290,512,35,50.51,1963,2.83
E06000041,2020-07-20,Wokingham,133207,503,67,50.3,5254,3.94
E06000033,2020-07-20,Southend-on-Sea,124495,496,62,49.8,3442,2.76
E09000014,2020-07-20,Haringey,181143,498,90,49.68,6537,3.61
E07000072,2020-07-20,Epping Forest,92967,494,46,49.48,2924,3.15
E06000037,2020-07-20,West Berkshire,123062,487,60,48.76,4615,3.75
E07000075,2020-07-20,Rochford,63725,481,31,48.65,1832,2.87
E07000210,2020-07-20,Mole Valley,74194,479,36,48.52,3825,5.16
E07000177,2020-07-20,Cherwell,106054,485,51,48.09,3702,3.49
E07000090,2020-07-20,Havant,79233,483,38,47.96,2464,3.11
E06000054,2020-07-20,Wiltshire,378047,478,181,47.88,13402,3.55
E06000046,2020-07-20,Isle of Wight,82475,475,39,47.29,2048,2.48
E07000007,2020-07-20,Wycombe,130450,465,61,46.76,5574,4.27
W06000002,2020-07-20,Gwynedd,85887,461,40,46.57,2444,2.85
E09000027,2020-07-20,Richmond upon Thames,167624,466,78,46.53,9094,5.43
W06000008,2020-07-20,Ceredigion,54100,460,25,46.21,1905,3.52
E07000227,2020-07-20,Horsham,119246,464,55,46.12,4996,4.19
E07000044,2020-07-20,South Hams,69694,463,32,45.91,2898,4.16
E06000029,2020-07-20,Poole,105135,454,48,45.66,3412,3.25
E07000052,2020-07-20,West Dorset,81346,453,37,45.48,3320,4.08
E07000045,2020-07-20,Teignbridge,92414,455,42,45.45,3079,3.33
E06000052,2020-07-20,Cornwall,413202,453,187,45.26,13540,3.28
E07000190,2020-07-20,Taunton Deane,86605,452,39,45.03,2641,3.05
S12000036,2020-07-20,City of Edinburgh,303067,445,135,44.54,12366,4.08
E09000020,2020-07-20,Kensington and Chelsea,97086,440,43,44.29,2334,2.4
E07000089,2020-07-20,Hart,81458,437,36,44.19,4243,5.21
E06000017,2020-07-20,Rutland,31927,447,14,43.85,1325,4.15
E07000214,2020-07-20,Surrey Heath,69164,435,30,43.38,2637,3.81
E07000213,2020-07-20,Spelthorne,71688,426,31,43.24,2266,3.16
E07000224,2020-07-20,Arun,104593,430,45,43.02,2893,2.77
E07000133,2020-07-20,Melton,37299,424,16,42.9,1141,3.06
E06000019,2020-07-20,"Herefordshire, County of",124633,424,53,42.52,3434,2.76
E07000079,2020-07-20,Cotswold,73085,430,31,42.42,3075,4.21
E07000110,2020-07-20,Maidstone,120321,426,51,42.39,3541,2.94
E07000115,2020-07-20,Tonbridge and Malling,103899,419,44,42.35,3712,3.57
E07000065,2020-07-20,Wealden,123339,425,52,42.16,4499,3.65
E06000025,2020-07-20,South Gloucestershire,201925,419,85,42.09,6094,3.02
E07000192,2020-07-20,Cannock Chase,52696,409,22,41.75,925,1.76
E06000044,2020-07-20,Portsmouth,131728,420,55,41.75,3272,2.48
E07000087,2020-07-20,Fareham,86352,415,36,41.69,3092,3.58
E07000077,2020-07-20,Uttlesford,74976,418,31,41.35,3221,4.3
E07000096,2020-07-20,Dacorum,116863,410,48,41.07,4733,4.05
S12000010,2020-07-20,East Lothian,53725,414,22,40.95,2050,3.82
E07000187,2020-07-20,Mendip,86351,403,35,40.53,2976,3.45
E07000143,2020-07-20,Breckland,87469,404,35,40.01,2030,2.32
S12000006,2020-07-20,Dumfries and Galloway,55002,404,22,40.0,1702,3.09
E07000083,2020-07-20,Tewkesbury,70047,394,28,39.97,2401,3.43
E06000026,2020-07-20,Plymouth,165397,397,66,39.9,3906,2.36
E07000226,2020-07-20,Crawley,67949,395,27,39.74,1604,2.36
E07000144,2020-07-20,Broadland,90921,396,36,39.59,2523,2.77
E09000031,2020-07-20,Waltham Forest,179533,395,71,39.55,4637,2.58
S12000024,2020-07-20,Perth and Kinross,71838,390,28,38.98,2623,3.65
E07000211,2020-07-20,Reigate and Banstead,120646,394,47,38.96,5156,4.27
S12000014,2020-07-20,Falkirk,53965,397,21,38.91,1492,2.76
E07000241,2020-07-20,Welwyn Hatfield,87431,394,34,38.89,2975,3.4
E07000092,2020-07-20,Rushmoor,66996,389,26,38.81,1802,2.69
E07000204,2020-07-20,St Edmundsbury,77465,393,30,38.73,2281,2.94
E06000007,2020-07-20,Warrington,127180,387,49,38.53,3479,2.74
E07000116,2020-07-20,Tunbridge Wells,96434,386,37,38.37,4131,4.28
E07000194,2020-07-20,Lichfield,72985,384,28,38.36,2101,2.88
E07000070,2020-07-20,Chelmsford,133025,387,51,38.34,4398,3.31
E07000069,2020-07-20,Castle Point,57632,377,22,38.17,1476,2.56
E07000208,2020-07-20,Epsom and Ewell,66085,385,25,37.83,2506,3.79
E06000055,2020-07-20,Bedford,109150,375,41,37.56,3250,2.98
E07000067,2020-07-20,Braintree,106493,380,40,37.56,3041,2.86
E07000094,2020-07-20,Winchester,102669,367,38,37.01,4650,4.53
E07000220,2020-07-20,Rugby,70782,366,26,36.73,1850,2.61
E07000209,2020-07-20,Guildford,119716,358,43,35.92,5452,4.55
E07000004,2020-07-20,Aylesbury Vale,150610,361,54,35.85,5382,3.57
E07000172,2020-07-20,Broxtowe,79267,351,28,35.32,2364,2.98
E07000049,2020-07-20,East Dorset,65345,354,23,35.2,2242,3.43
S12000033,2020-07-20,Aberdeen City,99666,347,35,35.12,3055,3.07
E07000188,2020-07-20,Sedgemoor,81139,349,28,34.51,2257,2.78
E07000217,2020-07-20,Woking,79100,340,27,34.13,3344,4.23
E07000147,2020-07-20,North Norfolk,70821,341,24,33.89,1816,2.56
E07000228,2020-07-20,Mid Sussex,122155,338,41,33.56,5122,4.19
E07000176,2020-07-20,Rushcliffe,95615,334,32,33.47,3725,3.9
E07000240,2020-07-20,St Albans,128724,331,43,33.4,7414,5.76
E07000012,2020-07-20,South Cambridgeshire,131807,333,44,33.38,5935,4.5
E07000093,2020-07-20,Test Valley,97156,324,32,32.94,3568,3.67
E06000056,2020-07-20,Central Bedfordshire,214629,325,70,32.61,6858,3.2
E07000040,2020-07-20,East Devon,107859,328,35,32.45,3535,3.28
S12000041,2020-07-20,Angus,46665,325,15,32.14,1518,3.25
E07000109,2020-07-20,Gravesham,63817,321,20,31.34,1543,2.42
E07000074,2020-07-20,Maldon,48723,301,15,30.79,1689,3.47
E07000008,2020-07-20,Cambridge,104508,309,32,30.62,4245,4.06
E07000242,2020-07-20,East Hertfordshire,121972,303,37,30.33,4970,4.07
E07000212,2020-07-20,Runnymede,66420,303,20,30.11,2083,3.14
E07000099,2020-07-20,North Hertfordshire,106660,303,32,30.0,4690,4.4
E07000156,2020-07-20,Wellingborough,50564,293,15,29.67,1182,2.34
E07000091,2020-07-20,New Forest,132274,292,39,29.48,4796,3.63
S12000015,2020-07-20,Fife,133824,291,39,29.14,4319,3.23
E07000237,2020-07-20,Worcester,65243,284,19,29.12,1844,2.83
E07000086,2020-07-20,Eastleigh,97653,282,28,28.67,3166,3.24
S12000034,2020-07-20,Aberdeenshire,118976,285,34,28.58,4096,3.44
E07000085,2020-07-20,East Hampshire,98305,287,28,28.48,4360,4.44
E07000078,2020-07-20,Cheltenham,84337,288,24,28.46,3232,3.83
E07000036,2020-07-20,Erewash,66752,285,19,28.46,1575,2.36
E06000040,2020-07-20,Windsor and Maidenhead,121697,280,34,27.94,5119,4.21
S12000020,2020-07-20,Moray,35976,291,10,27.8,1100,3.06
E08000037,2020-07-20,Gateshead,111950,280,31,27.69,2583,2.31
E07000198,2020-07-20,Staffordshire Moorlands,61410,280,17,27.68,1406,2.29
E07000215,2020-07-20,Tandridge,73234,275,20,27.31,3400,4.64
E07000203,2020-07-20,Mid Suffolk,78387,262,21,26.79,2504,3.19
E06000039,2020-07-20,Slough,59785,266,16,26.76,911,1.52
E07000068,2020-07-20,Brentwood,56081,265,15,26.75,2069,3.69
E07000148,2020-07-20,Norwich,90279,269,24,26.58,2682,2.97
E07000181,2020-07-20,West Oxfordshire,86762,268,23,26.51,3544,4.08
E07000191,2020-07-20,West Somerset,22696,255,6,26.44,631,2.78
E07000150,2020-07-20,Corby,41908,262,11,26.25,812,1.94
E07000042,2020-07-20,Mid Devon,57470,260,15,26.1,1663,2.89
E07000201,2020-07-20,Forest Heath,38668,260,10,25.86,829,2.14
E07000046,2020-07-20,Torridge,46710,262,12,25.69,1135,2.43
W06000020,2020-07-20,Torfaen,62557,263,16,25.58,1997,3.19
E07000200,2020-07-20,Babergh,68747,248,17,24.73,2230,3.24
W06000021,2020-07-20,Monmouthshire,78698,238,19,24.14,3145,4.0
S12000045,2020-07-20,East Dunbartonshire,55279,241,13,23.52,2183,3.95
E07000243,2020-07-20,Stevenage,57513,224,13,22.6,1437,2.5
E07000216,2020-07-20,Waverley,104312,210,22,21.09,5682,5.45
E07000009,2020-07-20,East Cambridgeshire,72396,182,13,17.96,2494,3.44
E07000066,2020-07-20,Basildon,111471,178,20,17.94,3010,2.7
E07000205,2020-07-20,Suffolk Coastal,97069,170,17,17.51,3481,3.59
E07000103,2020-07-20,Watford,63668,173,11,17.28,1674,2.63
S12000011,2020-07-20,East Renfrewshire,47177,174,8,16.96,1788,3.79
E07000102,2020-07-20,Three Rivers,71686,169,12,16.74,2782,3.88
E07000129,2020-07-20,Blaby,67655,168,11,16.26,1642,2.43
E07000149,2020-07-20,South Norfolk,105535,146,15,14.21,3220,3.05
E07000206,2020-07-20,Waveney,71981,125,9,12.5,1751,2.43
E07000051,2020-07-20,Purbeck,34938,127,4,11.45,1265,3.62
S12000021,2020-07-20,North Ayrshire,36917,104,4,10.84,1088,2.95
E07000047,2020-07-20,West Devon,43041,94,4,9.29,1450,3.37
E07000145,2020-07-20,Great Yarmouth,45958,87,4,8.7,861,1.87
S12000023,2020-07-20,Orkney Islands,8260,0,0,0.0,248,3.0
N09000005,2020-07-20,Derry City and Strabane,40033,0,0,0.0,420,1.05
S12000013,2020-07-20,Na h-Eileanan Siar,10702,0,0,0.0,320,2.99
S12000027,2020-07-20,Shetland Islands,8907,0,0,0.0,272,3.05
E09000001,2020-07-20,City of London,6092,0,0,0.0,283,4.65
N09000001,2020-07-20,Antrim and Newtownabbey,54869,0,0,0.0,690,1.26
