Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2020-08-24,Wolverhampton,73766,854,63,85.41,1219,1.65
E08000034,2020-08-24,Kirklees,202275,846,171,84.54,4513,2.23
E09000016,2020-08-24,Havering,140702,842,118,83.87,3312,2.35
E07000062,2020-08-24,Hastings,55006,833,46,83.63,1355,2.46
E08000010,2020-08-24,Wigan,135002,827,112,82.96,2353,1.74
E07000194,2020-08-24,Lichfield,68001,821,56,82.35,1851,2.72
E07000026,2020-08-24,Allerdale,54657,831,45,82.33,1425,2.61
S12000017,2020-08-24,Highland,89368,820,73,81.68,2906,3.25
E08000014,2020-08-24,Sefton,137340,817,112,81.55,3481,2.53
E08000028,2020-08-24,Sandwell,84177,803,68,80.78,1161,1.38
E09000010,2020-08-24,Enfield,146201,808,118,80.71,3530,2.41
E06000004,2020-08-24,Stockton-on-Tees,91360,799,73,79.9,1868,2.04
S12000029,2020-08-24,South Lanarkshire,98447,789,78,79.23,2881,2.93
E09000012,2020-08-24,Hackney,182682,790,144,78.83,4146,2.27
E07000126,2020-08-24,South Ribble,61605,787,48,77.92,1336,2.17
E07000096,2020-08-24,Dacorum,110527,781,86,77.81,4078,3.69
E06000013,2020-08-24,North Lincolnshire,74725,780,58,77.62,1363,1.82
E09000015,2020-08-24,Harrow,119892,768,92,76.74,2549,2.13
E08000019,2020-08-24,Sheffield,300417,757,227,75.56,7915,2.63
E07000175,2020-08-24,Newark and Sherwood,74157,755,56,75.52,1890,2.55
E08000002,2020-08-24,Bury,102001,741,76,74.51,2313,2.27
E09000032,2020-08-24,Wandsworth,248518,746,185,74.44,8085,3.25
S12000045,2020-08-24,East Dunbartonshire,49980,748,37,74.03,1827,3.66
E08000022,2020-08-24,North Tyneside,115516,738,85,73.58,2985,2.58
E07000034,2020-08-24,Chesterfield,54551,729,40,73.33,1252,2.3
E07000163,2020-08-24,Craven,39586,722,29,73.26,1299,3.28
E07000237,2020-08-24,Worcester,56002,737,41,73.21,1484,2.65
E07000061,2020-08-24,Eastbourne,61557,726,45,73.1,1673,2.72
E09000031,2020-08-24,Waltham Forest,167189,725,121,72.37,3815,2.28
E08000007,2020-08-24,Stockport,177211,721,128,72.23,5089,2.87
E07000103,2020-08-24,Watford,59835,713,43,71.86,1415,2.36
E06000028,2020-08-24,Bournemouth,119638,713,85,71.05,2850,2.38
E06000016,2020-08-24,Leicester,107269,709,76,70.85,1733,1.62
E09000008,2020-08-24,Croydon,215549,705,152,70.52,5374,2.49
E07000039,2020-08-24,South Derbyshire,65367,710,46,70.37,1455,2.23
E09000003,2020-08-24,Barnet,237907,698,166,69.78,6216,2.61
E07000152,2020-08-24,East Northamptonshire,64582,699,45,69.68,1645,2.55
S12000036,2020-08-24,City of Edinburgh,275161,689,190,69.05,10331,3.75
E09000005,2020-08-24,Brent,138672,682,95,68.51,2280,1.64
E07000050,2020-08-24,North Dorset,51185,692,35,68.38,1626,3.18
E06000050,2020-08-24,Cheshire West and Chester,213005,682,145,68.07,6347,2.98
E07000032,2020-08-24,Amber Valley,73199,667,49,66.94,1762,2.41
E06000030,2020-08-24,Swindon,126759,665,84,66.27,3086,2.43
E07000142,2020-08-24,West Lindsey,59020,666,39,66.08,1353,2.29
E07000220,2020-08-24,Rugby,66638,666,44,66.03,1554,2.33
E06000018,2020-08-24,Nottingham,130488,657,86,65.91,2158,1.65
E06000057,2020-08-24,Northumberland,188357,659,124,65.83,5076,2.69
W06000003,2020-08-24,Conwy,77616,656,51,65.71,2302,2.97
E07000197,2020-08-24,Stafford,85967,653,56,65.14,2113,2.46
E07000205,2020-08-24,Suffolk Coastal,91150,643,59,64.73,3123,3.43
E07000046,2020-08-24,Torridge,45006,650,29,64.44,1008,2.24
E08000026,2020-08-24,Coventry,147826,635,94,63.59,2520,1.7
E06000038,2020-08-24,Reading,98263,633,62,63.1,2511,2.56
S12000024,2020-08-24,Perth and Kinross,65153,633,41,62.93,2259,3.47
E07000204,2020-08-24,St Edmundsbury,70930,617,44,62.03,1924,2.71
E07000173,2020-08-24,Gedling,68617,611,42,61.21,1666,2.43
E08000009,2020-08-24,Trafford,149296,610,91,60.95,4126,2.76
W06000016,2020-08-24,Rhondda Cynon Taf,138300,611,84,60.74,3502,2.53
E06000015,2020-08-24,Derby,110497,611,67,60.64,2268,2.05
E07000144,2020-08-24,Broadland,84129,609,51,60.62,2213,2.63
E08000033,2020-08-24,Calderdale,110559,606,67,60.6,2725,2.46
E08000036,2020-08-24,Wakefield,155454,603,94,60.47,2941,1.89
E06000021,2020-08-24,Stoke-on-Trent,88107,555,49,55.61,1361,1.54
W06000020,2020-08-24,Torfaen,55802,549,31,55.55,1546,2.77
E07000153,2020-08-24,Kettering,59600,559,33,55.37,1380,2.32
E06000034,2020-08-24,Thurrock,79038,539,43,54.4,1458,1.84
E07000119,2020-08-24,Fylde,51606,534,28,54.26,1287,2.49
E07000151,2020-08-24,Daventry,66371,538,36,54.24,2025,3.05
E07000139,2020-08-24,North Kesteven,75201,513,39,51.86,1735,2.31
E06000029,2020-08-24,Poole,96696,514,50,51.71,2861,2.96
W06000014,2020-08-24,Vale of Glamorgan,93221,517,48,51.49,3463,3.71
E07000042,2020-08-24,Mid Devon,54740,507,28,51.15,1518,2.77
E07000076,2020-08-24,Tendring,78886,505,40,50.71,1703,2.16
E09000023,2020-08-24,Lewisham,207617,506,105,50.57,5781,2.78
E07000146,2020-08-24,King's Lynn and West Norfolk,87042,503,44,50.55,1826,2.1
E07000215,2020-08-24,Tandridge,69261,501,35,50.53,2870,4.14
W06000002,2020-08-24,Gwynedd,79639,502,40,50.23,2014,2.53
E07000172,2020-08-24,Broxtowe,75096,486,37,49.27,2045,2.72
E06000031,2020-08-24,Peterborough,96247,493,47,48.83,2011,2.09
S12000006,2020-08-24,Dumfries and Galloway,49552,485,24,48.43,1474,2.97
E07000041,2020-08-24,Exeter,90943,481,44,48.38,2524,2.78
E07000114,2020-08-24,Thanet,83621,474,40,47.83,2048,2.45
E08000018,2020-08-24,Rotherham,109145,478,52,47.64,1975,1.81
E09000030,2020-08-24,Tower Hamlets,188428,465,88,46.7,3088,1.64
E07000129,2020-08-24,Blaby,62395,470,29,46.48,1363,2.18
E08000024,2020-08-24,Sunderland,116552,464,54,46.33,2322,1.99
E06000027,2020-08-24,Torbay,75565,458,35,46.32,1735,2.3
E07000176,2020-08-24,Rushcliffe,90669,466,42,46.32,3227,3.56
E09000021,2020-08-24,Kingston upon Thames,131412,453,60,45.66,4539,3.45
E06000055,2020-08-24,Bedford,101196,453,46,45.46,2732,2.7
W06000010,2020-08-24,Carmarthenshire,119167,453,54,45.31,3096,2.6
E09000024,2020-08-24,Merton,132752,450,60,45.2,4158,3.13
E08000035,2020-08-24,Leeds,424305,449,191,45.01,10597,2.5
E07000049,2020-08-24,East Dorset,62416,456,28,44.86,1935,3.1
S12000034,2020-08-24,Aberdeenshire,105534,449,47,44.54,3466,3.28
E06000054,2020-08-24,Wiltshire,357235,441,158,44.23,11590,3.24
E07000079,2020-08-24,Cotswold,70184,429,30,42.74,2723,3.88
E06000032,2020-08-24,Luton,65255,406,27,41.38,1102,1.69
E07000200,2020-08-24,Babergh,63291,414,26,41.08,1950,3.08
S12000030,2020-08-24,Stirling,41523,411,17,40.94,1597,3.85
E07000045,2020-08-24,Teignbridge,86706,400,35,40.37,2784,3.21
E09000020,2020-08-24,Kensington and Chelsea,85297,397,34,39.86,1878,2.2
E06000011,2020-08-24,East Riding of Yorkshire,191566,396,76,39.67,4320,2.26
E07000008,2020-08-24,Cambridge,103517,394,41,39.61,3880,3.75
E07000075,2020-08-24,Rochford,58496,395,23,39.32,1565,2.68
E08000005,2020-08-24,Rochdale,78951,395,31,39.26,1422,1.8
E07000223,2020-08-24,Adur,41422,376,16,38.63,1316,3.18
E07000074,2020-08-24,Maldon,44304,386,17,38.37,1439,3.25
E07000048,2020-08-24,Christchurch,34046,390,13,38.18,958,2.81
E06000051,2020-08-24,Shropshire,204397,380,78,38.16,5526,2.7
E07000083,2020-08-24,Tewkesbury,66841,376,25,37.4,2042,3.06
E06000014,2020-08-24,York,153312,368,56,36.53,4527,2.95
W06000018,2020-08-24,Caerphilly,104328,369,38,36.42,2293,2.2
E06000033,2020-08-24,Southend-on-Sea,113629,363,41,36.08,2854,2.51
E07000198,2020-08-24,Staffordshire Moorlands,56046,350,20,35.68,1209,2.16
E07000077,2020-08-24,Uttlesford,72922,360,26,35.65,2767,3.79
E07000192,2020-08-24,Cannock Chase,47915,350,17,35.48,773,1.61
E06000019,2020-08-24,"Herefordshire, County of",113158,352,40,35.35,3027,2.68
E07000222,2020-08-24,Warwick,102675,349,36,35.06,3578,3.48
E07000238,2020-08-24,Wychavon,86042,347,30,34.87,2554,2.97
E06000035,2020-08-24,Medway,145790,345,50,34.3,2896,1.99
E09000028,2020-08-24,Southwark,221560,343,76,34.3,6297,2.84
E07000168,2020-08-24,Scarborough,55496,342,19,34.24,1203,2.17
E07000218,2020-08-24,North Warwickshire,35308,338,12,33.99,751,2.13
E06000045,2020-08-24,Southampton,138844,340,47,33.85,2843,2.05
E07000130,2020-08-24,Charnwood,114147,334,38,33.29,2614,2.29
E06000052,2020-08-24,Cornwall,385317,333,128,33.22,11580,3.01
E06000037,2020-08-24,West Berkshire,118067,331,39,33.03,4109,3.48
E06000036,2020-08-24,Bracknell Forest,82161,330,27,32.86,2358,2.87
E07000226,2020-08-24,Crawley,60922,325,20,32.83,1335,2.19
E09000006,2020-08-24,Bromley,244474,328,80,32.72,9090,3.72
E07000165,2020-08-24,Harrogate,116920,321,38,32.5,4175,3.57
E06000020,2020-08-24,Telford and Wrekin,83546,323,27,32.32,1727,2.07
E06000046,2020-08-24,Isle of Wight,75196,323,24,31.92,1777,2.36
E07000147,2020-08-24,North Norfolk,66367,312,21,31.64,1628,2.45
E07000212,2020-08-24,Runnymede,60844,309,19,31.23,1780,2.93
E09000027,2020-08-24,Richmond upon Thames,161694,310,50,30.92,7759,4.8
E07000137,2020-08-24,East Lindsey,76078,306,23,30.23,1444,1.9
E07000164,2020-08-24,Hambleton,63046,299,19,30.14,1873,2.97
E07000098,2020-08-24,Hertsmere,67027,302,20,29.84,2200,3.28
S12000014,2020-08-24,Falkirk,47469,300,14,29.49,1247,2.63
W06000023,2020-08-24,Powys,91640,294,27,29.46,2764,3.02
E07000070,2020-08-24,Chelmsford,126588,295,37,29.23,3742,2.96
E07000108,2020-08-24,Dover,75563,295,22,29.11,2052,2.72
S12000021,2020-08-24,North Ayrshire,31168,293,9,28.88,870,2.79
S12000028,2020-08-24,South Ayrshire,35127,274,10,28.47,1063,3.03
E06000043,2020-08-24,Brighton and Hove,216105,281,61,28.23,7659,3.54
E07000134,2020-08-24,North West Leicestershire,64112,280,18,28.08,1420,2.21
E06000023,2020-08-24,"Bristol, City of",317412,280,89,28.04,10488,3.3
E07000094,2020-08-24,Winchester,99898,279,28,28.03,4097,4.1
E07000235,2020-08-24,Malvern Hills,53789,286,15,27.89,1728,3.21
E07000111,2020-08-24,Sevenoaks,89967,275,25,27.79,3538,3.93
W06000015,2020-08-24,Cardiff,242959,275,67,27.58,7379,3.04
W06000013,2020-08-24,Bridgend,88121,270,24,27.24,2285,2.59
E09000009,2020-08-24,Ealing,171318,268,46,26.85,4847,2.83
E06000041,2020-08-24,Wokingham,128206,267,34,26.52,4590,3.58
E07000004,2020-08-24,Aylesbury Vale,139142,260,36,25.87,4655,3.35
E07000029,2020-08-24,Copeland,38672,259,10,25.86,921,2.38
W06000005,2020-08-24,Flintshire,105578,255,27,25.57,3116,2.95
E07000102,2020-08-24,Three Rivers,66744,250,17,25.47,2380,3.57
W06000022,2020-08-24,Newport,82439,258,21,25.47,1966,2.38
E07000066,2020-08-24,Basildon,103378,255,26,25.15,2568,2.48
W06000008,2020-08-24,Ceredigion,48812,251,12,24.58,1537,3.15
E07000069,2020-08-24,Castle Point,53435,250,13,24.33,1239,2.32
E07000179,2020-08-24,South Oxfordshire,110637,238,26,23.5,4895,4.42
E07000132,2020-08-24,Hinckley and Bosworth,68110,236,16,23.49,1550,2.28
E07000084,2020-08-24,Basingstoke and Deane,119510,237,28,23.43,3772,3.16
E07000068,2020-08-24,Brentwood,52409,232,12,22.9,1788,3.41
E07000206,2020-08-24,Waveney,65803,227,15,22.8,1512,2.3
E06000056,2020-08-24,Central Bedfordshire,202468,226,46,22.72,5917,2.92
E07000067,2020-08-24,Braintree,98188,222,22,22.41,2565,2.61
E07000221,2020-08-24,Stratford-on-Avon,93860,225,21,22.37,3334,3.55
E07000188,2020-08-24,Sedgemoor,76419,225,17,22.25,2010,2.63
E07000093,2020-08-24,Test Valley,91179,214,20,21.93,3037,3.33
E07000112,2020-08-24,Shepway,73210,223,16,21.85,1908,2.61
E07000071,2020-08-24,Colchester,128460,216,28,21.8,3306,2.57
E07000065,2020-08-24,Wealden,115841,219,25,21.58,3892,3.36
E07000193,2020-08-24,East Staffordshire,60262,221,13,21.57,1386,2.3
E07000156,2020-08-24,Wellingborough,46616,218,10,21.45,1027,2.2
E07000209,2020-08-24,Guildford,112447,212,24,21.34,4754,4.23
E07000243,2020-08-24,Stevenage,51696,209,11,21.28,1215,2.35
E07000044,2020-08-24,South Hams,65885,209,14,21.25,2568,3.9
E07000211,2020-08-24,Reigate and Banstead,113218,214,24,21.2,4346,3.84
E07000241,2020-08-24,Welwyn Hatfield,80263,215,17,21.18,2566,3.2
E07000240,2020-08-24,St Albans,123281,211,26,21.09,6302,5.11
E07000091,2020-08-24,New Forest,123572,213,26,21.04,4227,3.42
E06000042,2020-08-24,Milton Keynes,153121,210,32,20.9,3912,2.55
E07000181,2020-08-24,West Oxfordshire,81584,212,17,20.84,3128,3.83
E06000026,2020-08-24,Plymouth,149302,208,31,20.76,3292,2.2
E07000043,2020-08-24,North Devon,59428,201,12,20.19,1409,2.37
E07000155,2020-08-24,South Northamptonshire,69831,197,14,20.05,2369,3.39
E07000037,2020-08-24,High Peak,60281,205,12,19.91,1797,2.98
E06000022,2020-08-24,Bath and North East Somerset,146043,200,29,19.86,5358,3.67
E07000113,2020-08-24,Swale,85958,198,17,19.78,1999,2.33
E07000224,2020-08-24,Arun,97902,190,19,19.41,2542,2.6
E09000018,2020-08-24,Hounslow,130880,192,25,19.1,3226,2.46
E07000154,2020-08-24,Northampton,122793,191,23,18.73,2692,2.19
E07000040,2020-08-24,East Devon,103057,182,19,18.44,3173,3.08
E07000216,2020-08-24,Waverley,98396,184,18,18.29,4914,4.99
E07000047,2020-08-24,West Devon,39664,168,7,17.65,1283,3.23
E07000072,2020-08-24,Epping Forest,85635,171,15,17.52,2387,2.79
E07000208,2020-08-24,Epsom and Ewell,62838,175,11,17.51,2161,3.44
E09000013,2020-08-24,Hammersmith and Fulham,126586,177,22,17.38,3225,2.55
E07000051,2020-08-24,Purbeck,35047,158,6,17.12,1187,3.39
E07000121,2020-08-24,Lancaster,89505,169,15,16.76,2286,2.55
E07000007,2020-08-24,Wycombe,121011,164,20,16.53,4702,3.89
E07000105,2020-08-24,Ashford,79256,163,13,16.4,2097,2.65
E07000085,2020-08-24,East Hampshire,92880,166,15,16.15,3766,4.05
E07000189,2020-08-24,South Somerset,106280,162,17,16.0,3100,2.92
W06000001,2020-08-24,Isle of Anglesey,44608,163,7,15.69,1351,3.03
E07000210,2020-08-24,Mole Valley,71144,149,11,15.46,3327,4.68
E07000115,2020-08-24,Tonbridge and Malling,97375,150,15,15.4,3203,3.29
E07000180,2020-08-24,Vale of White Horse,107384,144,16,14.9,4156,3.87
E07000227,2020-08-24,Horsham,113545,141,16,14.09,4304,3.79
E07000177,2020-08-24,Cherwell,100701,140,14,13.9,3252,3.23
E06000044,2020-08-24,Portsmouth,122438,141,17,13.88,2738,2.24
E07000078,2020-08-24,Cheltenham,79598,137,11,13.82,2819,3.54
E07000106,2020-08-24,Canterbury,111794,135,15,13.42,3391,3.03
E07000089,2020-08-24,Hart,77822,128,10,12.85,3650,4.69
E07000207,2020-08-24,Elmbridge,108913,125,14,12.85,4887,4.49
E07000131,2020-08-24,Harborough,70194,131,9,12.82,2056,2.93
E07000214,2020-08-24,Surrey Heath,62553,136,8,12.79,2291,3.66
E07000225,2020-08-24,Chichester,89161,129,11,12.34,3445,3.86
E07000087,2020-08-24,Fareham,83065,121,10,12.04,2748,3.31
E06000007,2020-08-24,Warrington,118045,120,14,11.86,2990,2.53
E07000110,2020-08-24,Maidstone,113680,116,13,11.44,2995,2.63
E07000116,2020-08-24,Tunbridge Wells,90821,105,10,11.01,3452,3.8
E07000012,2020-08-24,South Cambridgeshire,127582,106,14,10.97,5264,4.13
E06000040,2020-08-24,Windsor and Maidenhead,114219,109,12,10.51,4357,3.81
E07000005,2020-08-24,Chiltern,77548,99,8,10.32,3695,4.76
E07000052,2020-08-24,West Dorset,77818,104,8,10.28,3024,3.89
E07000011,2020-08-24,Huntingdonshire,122992,99,12,9.76,3753,3.05
E07000213,2020-08-24,Spelthorne,65471,86,6,9.16,1919,2.93
E07000109,2020-08-24,Gravesham,55252,93,5,9.05,1290,2.33
E07000228,2020-08-24,Mid Sussex,116500,89,10,8.58,4373,3.75
W06000009,2020-08-24,Pembrokeshire,82745,87,7,8.46,2332,2.82
E07000064,2020-08-24,Rother,63806,84,5,7.84,1935,3.03
E07000009,2020-08-24,East Cambridgeshire,68088,79,5,7.34,2213,3.25
E07000242,2020-08-24,East Hertfordshire,117147,71,8,6.83,4345,3.71
E07000099,2020-08-24,North Hertfordshire,102596,69,7,6.82,4082,3.98
E07000086,2020-08-24,Eastleigh,91268,61,6,6.57,2638,2.89
E07000149,2020-08-24,South Norfolk,98732,65,6,6.08,2875,2.91
E07000082,2020-08-24,Stroud,90187,50,4,4.44,3420,3.79
E09000014,2020-08-24,Haringey,168283,44,7,4.16,5505,3.27
E06000024,2020-08-24,North Somerset,144240,43,6,4.16,4854,3.37
E07000053,2020-08-24,Weymouth and Portland,43104,0,0,0.0,1277,2.96
E07000124,2020-08-24,Ribble Valley,40653,0,0,0.0,1238,3.05
W06000021,2020-08-24,Monmouthshire,72891,0,0,0.0,2617,3.59
W06000019,2020-08-24,Blaenau Gwent,33606,0,0,0.0,672,2.0
E06000005,2020-08-24,Darlington,58131,0,0,0.0,1352,2.33
E07000035,2020-08-24,Derbyshire Dales,54951,0,0,0.0,1956,3.56
W06000024,2020-08-24,Merthyr Tydfil,33295,0,0,0.0,713,2.14
E06000012,2020-08-24,North East Lincolnshire,56305,0,0,0.0,987,1.75
N09000003,2020-08-24,Belfast,111775,0,0,0.0,1574,1.41
E07000036,2020-08-24,Erewash,60723,0,0,0.0,1322,2.18
N09000011,2020-08-24,Ards and North Down,69093,0,0,0.0,1099,1.59
N09000005,2020-08-24,Derry City and Strabane,31794,0,0,0.0,328,1.03
N09000002,2020-08-24,"Armagh City, Banbridge and Craigavon",67766,0,0,0.0,619,0.91
N09000001,2020-08-24,Antrim and Newtownabbey,50434,0,0,0.0,591,1.17
N09000007,2020-08-24,Lisburn and Castlereagh,70666,0,0,0.0,993,1.41
N09000008,2020-08-24,Mid and East Antrim,48278,0,0,0.0,538,1.11
N09000009,2020-08-24,Mid Ulster,28507,0,0,0.0,244,0.86
N09000010,2020-08-24,"Newry, Mourne and Down",44693,0,0,0.0,519,1.16
S12000005,2020-08-24,Clackmannanshire,14187,0,0,0.0,428,3.02
E09000029,2020-08-24,Sutton,137073,0,0,0.0,3918,2.86
E06000025,2020-08-24,South Gloucestershire,188351,0,0,0.0,5252,2.79
E06000010,2020-08-24,"Kingston upon Hull, City of",79302,0,0,0.0,1267,1.6
N09000004,2020-08-24,Causeway Coast and Glens,45023,0,0,0.0,557,1.24
E09000026,2020-08-24,Redbridge,127389,0,0,0.0,2857,2.24
S12000023,2020-08-24,Orkney Islands,7471,0,0,0.0,206,2.76
E07000201,2020-08-24,Forest Heath,35687,0,0,0.0,699,1.96
E07000063,2020-08-24,Lewes,71805,0,0,0.0,2714,3.78
E06000008,2020-08-24,Blackburn with Darwen,44303,0,0,0.0,842,1.9
E07000030,2020-08-24,Eden,35967,0,0,0.0,1134,3.15
E06000017,2020-08-24,Rutland,29411,0,0,0.0,1190,4.05
E07000191,2020-08-24,West Somerset,21354,0,0,0.0,573,2.68
E07000203,2020-08-24,Mid Suffolk,73005,0,0,0.0,2159,2.96
E07000202,2020-08-24,Ipswich,68269,0,0,0.0,1593,2.33
E07000167,2020-08-24,Ryedale,35745,0,0,0.0,893,2.5
E07000199,2020-08-24,Tamworth,36164,0,0,0.0,712,1.97
E07000178,2020-08-24,Oxford,116751,0,0,0.0,3933,3.37
E07000027,2020-08-24,Barrow-in-Furness,30665,0,0,0.0,646,2.11
E07000028,2020-08-24,Carlisle,59857,0,0,0.0,1331,2.22
E07000169,2020-08-24,Selby,56091,0,0,0.0,1427,2.54
E07000174,2020-08-24,Mansfield,45948,0,0,0.0,756,1.65
E07000122,2020-08-24,Pendle,34250,0,0,0.0,715,2.09
E07000031,2020-08-24,South Lakeland,76605,0,0,0.0,2540,3.32
E09000001,2020-08-24,City of London,6228,0,0,0.0,242,3.89
E07000092,2020-08-24,Rushmoor,61050,0,0,0.0,1535,2.51
E07000190,2020-08-24,Taunton Deane,78995,0,0,0.0,2265,2.87
E07000150,2020-08-24,Corby,36799,0,0,0.0,674,1.83
E07000135,2020-08-24,Oadby and Wigston,29327,0,0,0.0,574,1.96
E07000148,2020-08-24,Norwich,82389,0,0,0.0,2332,2.83
E07000136,2020-08-24,Boston,31301,0,0,0.0,460,1.47
E07000143,2020-08-24,Breckland,81693,0,0,0.0,1792,2.19
E07000141,2020-08-24,South Kesteven,94186,0,0,0.0,2756,2.93
E07000140,2020-08-24,South Holland,49667,0,0,0.0,835,1.68
E07000138,2020-08-24,Lincoln,48171,0,0,0.0,907,1.88
E07000166,2020-08-24,Richmondshire,36239,0,0,0.0,1110,3.06
N09000006,2020-08-24,Fermanagh and Omagh,23783,0,0,0.0,223,0.94
E07000073,2020-08-24,Harlow,41812,0,0,0.0,835,2.0
S12000035,2020-08-24,Argyll and Bute,36278,0,0,0.0,1359,3.75
E09000002,2020-08-24,Barking and Dagenham,52533,0,0,0.0,633,1.2
E07000133,2020-08-24,Melton,33887,0,0,0.0,976,2.88
E07000088,2020-08-24,Gosport,48144,0,0,0.0,1202,2.5
E06000053,2020-08-24,Isles of Scilly,2198,0,0,0.0,191,8.69
E07000081,2020-08-24,Gloucester,69211,0,0,0.0,1430,2.07
E07000145,2020-08-24,Great Yarmouth,41927,0,0,0.0,763,1.82
E07000006,2020-08-24,South Bucks,53294,0,0,0.0,1984,3.72
E07000107,2020-08-24,Dartford,69162,0,0,0.0,1482,2.14
E07000090,2020-08-24,Havant,74162,0,0,0.0,2136,2.88
S12000039,2020-08-24,West Dunbartonshire,22174,0,0,0.0,588,2.65
