Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000091,2020-08-15,New Forest,122695,358,44,35.86,4058,3.31
E07000115,2020-08-15,Tonbridge and Malling,98268,352,35,35.62,3078,3.13
E07000227,2020-08-15,Horsham,110262,350,39,35.37,4124,3.74
W06000001,2020-08-15,Isle of Anglesey,45628,359,16,35.07,1328,2.91
E07000108,2020-08-15,Dover,75837,341,26,34.28,1991,2.63
E06000029,2020-08-15,Poole,96526,345,33,34.19,2753,2.85
E06000019,2020-08-15,"Herefordshire, County of",111535,342,38,34.07,2906,2.61
E07000222,2020-08-15,Warwick,104263,335,35,33.57,3468,3.33
E07000165,2020-08-15,Harrogate,116293,339,39,33.54,4071,3.5
E07000208,2020-08-15,Epsom and Ewell,62674,328,21,33.51,2091,3.34
E07000006,2020-08-15,South Bucks,51319,339,17,33.13,1864,3.63
E07000240,2020-08-15,St Albans,122487,325,40,32.66,6085,4.97
E07000009,2020-08-15,East Cambridgeshire,67712,319,22,32.49,2113,3.12
E07000137,2020-08-15,East Lindsey,74411,325,24,32.25,1380,1.85
E09000006,2020-08-15,Bromley,242299,323,78,32.19,8800,3.63
S12000029,2020-08-15,South Lanarkshire,96636,325,31,32.08,2739,2.83
E09000021,2020-08-15,Kingston upon Thames,129509,313,41,31.66,4303,3.32
E07000026,2020-08-15,Allerdale,53989,310,17,31.49,1395,2.58
E09000005,2020-08-15,Brent,136917,313,43,31.41,2225,1.63
E06000010,2020-08-15,"Kingston upon Hull, City of",78124,305,24,30.72,1260,1.61
S12000046,2020-08-15,Glasgow City,195511,302,59,30.18,5119,2.62
E07000210,2020-08-15,Mole Valley,69952,301,21,30.02,3223,4.61
E07000193,2020-08-15,East Staffordshire,60128,294,18,29.94,1352,2.25
E06000052,2020-08-15,Cornwall,385603,297,115,29.82,11335,2.94
E06000030,2020-08-15,Swindon,127804,295,38,29.73,2981,2.33
E07000144,2020-08-15,Broadland,85053,296,25,29.39,2183,2.57
E07000082,2020-08-15,Stroud,88696,293,26,29.31,3245,3.66
E06000025,2020-08-15,South Gloucestershire,185581,288,54,29.1,5109,2.75
E07000180,2020-08-15,Vale of White Horse,106787,287,31,29.03,4029,3.77
E07000095,2020-08-15,Broxbourne,55134,282,16,29.02,1288,2.34
E07000172,2020-08-15,Broxtowe,73167,287,21,28.7,1999,2.73
E07000070,2020-08-15,Chelmsford,125668,288,36,28.65,3607,2.87
E07000090,2020-08-15,Havant,73313,286,21,28.64,2060,2.81
E07000225,2020-08-15,Chichester,88411,277,25,28.28,3251,3.68
W06000014,2020-08-15,Vale of Glamorgan,92078,288,26,28.24,3378,3.67
E07000036,2020-08-15,Erewash,60345,279,17,28.17,1318,2.18
E06000040,2020-08-15,Windsor and Maidenhead,115389,273,32,27.73,4197,3.64
E06000023,2020-08-15,"Bristol, City of",312436,272,85,27.21,10118,3.24
E07000181,2020-08-15,West Oxfordshire,81057,270,22,27.14,3021,3.73
E06000024,2020-08-15,North Somerset,144443,268,39,27.0,4758,3.29
E06000033,2020-08-15,Southend-on-Sea,111675,271,30,26.86,2786,2.49
E07000205,2020-08-15,Suffolk Coastal,90724,265,24,26.45,2996,3.3
E06000021,2020-08-15,Stoke-on-Trent,87288,268,23,26.35,1355,1.55
E07000107,2020-08-15,Dartford,72116,267,19,26.35,1490,2.07
E07000213,2020-08-15,Spelthorne,65395,264,17,26.0,1865,2.85
E07000214,2020-08-15,Surrey Heath,63201,245,16,25.32,2193,3.47
E07000066,2020-08-15,Basildon,102723,256,26,25.31,2492,2.43
E06000022,2020-08-15,Bath and North East Somerset,143253,249,36,25.13,5126,3.58
E07000044,2020-08-15,South Hams,65238,245,16,24.53,2466,3.78
E07000148,2020-08-15,Norwich,82255,240,20,24.31,2286,2.78
E07000179,2020-08-15,South Oxfordshire,111588,238,27,24.2,4750,4.26
E07000131,2020-08-15,Harborough,70303,244,17,24.18,2029,2.89
E07000041,2020-08-15,Exeter,91720,239,22,23.99,2484,2.71
E07000062,2020-08-15,Hastings,54552,247,13,23.83,1317,2.41
E06000041,2020-08-15,Wokingham,126435,240,30,23.73,4444,3.51
E07000226,2020-08-15,Crawley,61233,232,14,22.86,1299,2.12
E06000055,2020-08-15,Bedford,100890,228,23,22.8,2727,2.7
E07000212,2020-08-15,Runnymede,61933,224,14,22.61,1726,2.79
E06000031,2020-08-15,Peterborough,93364,226,21,22.49,1950,2.09
E07000142,2020-08-15,West Lindsey,58234,227,13,22.32,1291,2.22
E08000017,2020-08-15,Doncaster,120949,223,27,22.32,2155,1.78
E07000229,2020-08-15,Worthing,67559,226,15,22.2,1771,2.62
E07000238,2020-08-15,Wychavon,85268,211,18,21.11,2469,2.9
W06000023,2020-08-15,Powys,90258,208,19,21.05,2685,2.97
E07000103,2020-08-15,Watford,57043,203,12,21.04,1351,2.37
E07000078,2020-08-15,Cheltenham,78255,199,16,20.45,2705,3.46
E07000051,2020-08-15,Purbeck,35000,201,7,20.0,1166,3.33
E08000037,2020-08-15,Gateshead,101247,174,18,17.78,2119,2.09
E07000190,2020-08-15,Taunton Deane,79250,173,14,17.67,2203,2.78
E08000036,2020-08-15,Wakefield,155696,171,27,17.34,2895,1.86
E07000228,2020-08-15,Mid Sussex,115926,170,20,17.25,4251,3.67
E07000116,2020-08-15,Tunbridge Wells,88646,173,15,16.92,3379,3.81
E07000092,2020-08-15,Rushmoor,59223,168,10,16.89,1469,2.48
E06000054,2020-08-15,Wiltshire,355683,169,60,16.87,11308,3.18
E06000057,2020-08-15,Northumberland,187179,165,31,16.56,4966,2.65
E07000109,2020-08-15,Gravesham,55369,169,9,16.25,1231,2.22
E07000049,2020-08-15,East Dorset,62037,161,10,16.12,1903,3.07
E09000011,2020-08-15,Greenwich,161673,159,26,16.08,3995,2.47
E06000046,2020-08-15,Isle of Wight,74943,158,12,16.01,1735,2.32
E07000242,2020-08-15,East Hertfordshire,115393,160,18,15.6,4140,3.59
E07000047,2020-08-15,West Devon,39947,139,6,15.02,1255,3.14
E07000221,2020-08-15,Stratford-on-Avon,93747,140,13,13.87,3226,3.44
E07000147,2020-08-15,North Norfolk,64993,141,9,13.85,1563,2.4
E07000206,2020-08-15,Waveney,65413,143,9,13.76,1497,2.29
E07000050,2020-08-15,North Dorset,52252,143,7,13.4,1570,3.0
E07000045,2020-08-15,Teignbridge,86813,124,11,12.67,2707,3.12
E07000105,2020-08-15,Ashford,79171,128,10,12.63,2024,2.56
E07000149,2020-08-15,South Norfolk,97947,126,12,12.25,2700,2.76
E07000043,2020-08-15,North Devon,58162,127,7,12.04,1364,2.35
E07000005,2020-08-15,Chiltern,76948,101,8,10.4,3548,4.61
E07000216,2020-08-15,Waverley,97170,103,10,10.29,4714,4.85
E07000079,2020-08-15,Cotswold,68701,97,7,10.19,2612,3.8
E09000014,2020-08-15,Haringey,166727,96,16,9.6,5245,3.15
E06000051,2020-08-15,Shropshire,203201,89,18,8.86,5350,2.63
E07000215,2020-08-15,Tandridge,68443,85,6,8.77,2764,4.04
E06000037,2020-08-15,West Berkshire,115793,85,10,8.64,3949,3.41
E07000189,2020-08-15,South Somerset,105006,83,9,8.57,2970,2.83
E09000004,2020-08-15,Bexley,141860,83,12,8.46,3486,2.46
E06000038,2020-08-15,Reading,98832,79,8,8.09,2462,2.49
E07000085,2020-08-15,East Hampshire,92666,72,7,7.55,3641,3.93
E07000098,2020-08-15,Hertsmere,66340,71,5,7.54,2103,3.17
E07000072,2020-08-15,Epping Forest,84473,72,6,7.1,2322,2.75
E07000177,2020-08-15,Cherwell,99772,72,7,7.02,3125,3.13
E07000089,2020-08-15,Hart,77018,52,4,5.19,3486,4.53
E07000007,2020-08-15,Wycombe,122039,39,5,4.1,4620,3.79
E07000012,2020-08-15,South Cambridgeshire,126881,41,5,3.94,5027,3.96
E07000128,2020-08-15,Wyre,59151,0,0,0.0,1244,2.1
E07000138,2020-08-15,Lincoln,46776,0,0,0.0,889,1.9
N09000009,2020-08-15,Mid Ulster,30073,0,0,0.0,256,0.85
N09000008,2020-08-15,Mid and East Antrim,47772,0,0,0.0,529,1.11
N09000007,2020-08-15,Lisburn and Castlereagh,70605,0,0,0.0,947,1.34
E06000028,2020-08-15,Bournemouth,116962,0,0,0.0,2732,2.34
E07000139,2020-08-15,North Kesteven,74850,0,0,0.0,1721,2.3
N09000005,2020-08-15,Derry City and Strabane,29285,0,0,0.0,297,1.01
N09000004,2020-08-15,Causeway Coast and Glens,41852,0,0,0.0,519,1.24
E07000127,2020-08-15,West Lancashire,55717,0,0,0.0,1289,2.31
N09000003,2020-08-15,Belfast,106696,0,0,0.0,1455,1.36
E07000188,2020-08-15,Sedgemoor,74816,0,0,0.0,1931,2.58
E07000141,2020-08-15,South Kesteven,93212,0,0,0.0,2630,2.82
E07000155,2020-08-15,South Northamptonshire,69147,0,0,0.0,2280,3.3
E06000003,2020-08-15,Redcar and Cleveland,56199,0,0,0.0,1026,1.83
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",64647,0,0,0.0,583,0.9
N09000001,2020-08-15,Antrim and Newtownabbey,46978,0,0,0.0,543,1.16
E06000027,2020-08-15,Torbay,74514,0,0,0.0,1707,2.29
N09000010,2020-08-15,"Newry, Mourne and Down",47752,0,0,0.0,532,1.11
N09000011,2020-08-15,Ards and North Down,68752,0,0,0.0,1055,1.53
S12000005,2020-08-15,Clackmannanshire,13489,0,0,0.0,412,3.05
S12000030,2020-08-15,Stirling,41593,0,0,0.0,1537,3.7
E07000174,2020-08-15,Mansfield,44924,0,0,0.0,742,1.65
E07000135,2020-08-15,Oadby and Wigston,29579,0,0,0.0,573,1.94
E06000053,2020-08-15,Isles of Scilly,2198,0,0,0.0,167,7.6
E07000195,2020-08-15,Newcastle-under-Lyme,61495,0,0,0.0,1195,1.94
S12000023,2020-08-15,Orkney Islands,7467,0,0,0.0,203,2.72
E07000122,2020-08-15,Pendle,34943,0,0,0.0,713,2.04
S12000020,2020-08-15,Moray,31457,0,0,0.0,912,2.9
E09000001,2020-08-15,City of London,5869,0,0,0.0,247,4.21
E07000136,2020-08-15,Boston,30655,0,0,0.0,455,1.48
E07000178,2020-08-15,Oxford,114528,0,0,0.0,3824,3.34
E07000119,2020-08-15,Fylde,50124,0,0,0.0,1232,2.46
E07000191,2020-08-15,West Somerset,21328,0,0,0.0,567,2.66
E07000192,2020-08-15,Cannock Chase,45651,0,0,0.0,763,1.67
W06000019,2020-08-15,Blaenau Gwent,33565,0,0,0.0,661,1.97
E07000198,2020-08-15,Staffordshire Moorlands,55965,0,0,0.0,1180,2.11
E07000053,2020-08-15,Weymouth and Portland,44415,0,0,0.0,1260,2.84
E09000018,2020-08-15,Hounslow,127916,0,0,0.0,3039,2.38
E08000022,2020-08-15,North Tyneside,115349,0,0,0.0,2939,2.55
S12000039,2020-08-15,West Dunbartonshire,21838,0,0,0.0,570,2.61
E07000088,2020-08-15,Gosport,47342,0,0,0.0,1174,2.48
E07000042,2020-08-15,Mid Devon,54314,0,0,0.0,1449,2.67
E08000013,2020-08-15,St. Helens,78637,0,0,0.0,1515,1.93
E07000239,2020-08-15,Wyre Forest,53332,0,0,0.0,1118,2.1
W06000013,2020-08-15,Bridgend,86878,0,0,0.0,2309,2.66
W06000012,2020-08-15,Neath Port Talbot,83110,0,0,0.0,1875,2.26
W06000011,2020-08-15,Swansea,160805,0,0,0.0,4536,2.82
W06000010,2020-08-15,Carmarthenshire,119191,0,0,0.0,3075,2.58
E08000011,2020-08-15,Knowsley,52425,0,0,0.0,828,1.58
E07000243,2020-08-15,Stevenage,52476,0,0,0.0,1200,2.29
E07000077,2020-08-15,Uttlesford,71822,0,0,0.0,2654,3.7
E07000046,2020-08-15,Torridge,44053,0,0,0.0,961,2.18
E07000073,2020-08-15,Harlow,42801,0,0,0.0,852,1.99
E07000048,2020-08-15,Christchurch,34693,0,0,0.0,944,2.72
E07000086,2020-08-15,Eastleigh,91942,0,0,0.0,2598,2.83
W06000005,2020-08-15,Flintshire,106020,0,0,0.0,3112,2.94
S12000038,2020-08-15,Renfrewshire,56373,0,0,0.0,1530,2.71
E07000151,2020-08-15,Daventry,64836,0,0,0.0,1941,2.99
N09000006,2020-08-15,Fermanagh and Omagh,22720,0,0,0.0,212,0.93
S12000028,2020-08-15,South Ayrshire,34077,0,0,0.0,1016,2.98
E06000002,2020-08-15,Middlesbrough,46831,0,0,0.0,860,1.84
S12000008,2020-08-15,East Ayrshire,28358,0,0,0.0,704,2.48
S12000010,2020-08-15,East Lothian,47302,0,0,0.0,1697,3.59
S12000011,2020-08-15,East Renfrewshire,41182,0,0,0.0,1397,3.39
E07000027,2020-08-15,Barrow-in-Furness,30636,0,0,0.0,634,2.07
