Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000041,2020-08-07,Exeter,95049,1182,112,117.83,2710,2.85
E07000168,2020-08-07,Scarborough,57547,1171,67,116.43,1282,2.23
E08000034,2020-08-07,Kirklees,216951,1154,250,115.23,4881,2.25
E06000019,2020-08-07,"Herefordshire, County of",117898,1148,135,114.51,3167,2.69
E07000219,2020-08-07,Nuneaton and Bedworth,57243,1133,65,113.55,977,1.71
E06000011,2020-08-07,East Riding of Yorkshire,202382,1132,229,113.15,4640,2.29
E07000096,2020-08-07,Dacorum,113428,1129,128,112.85,4326,3.81
E08000032,2020-08-07,Bradford,215772,1124,243,112.62,5601,2.6
E07000140,2020-08-07,South Holland,52446,1130,59,112.5,893,1.7
S12000006,2020-08-07,Dumfries and Galloway,51090,1119,57,111.57,1538,3.01
E06000031,2020-08-07,Peterborough,99804,1115,111,111.22,2153,2.16
E08000012,2020-08-07,Liverpool,224529,1107,249,110.9,4303,1.92
E07000130,2020-08-07,Charnwood,119398,1098,131,109.72,2814,2.36
W06000012,2020-08-07,Neath Port Talbot,87574,1097,96,109.62,2133,2.44
E09000013,2020-08-07,Hammersmith and Fulham,131424,1098,144,109.57,3560,2.71
E07000165,2020-08-07,Harrogate,120647,1097,132,109.41,4463,3.7
E07000223,2020-08-07,Adur,43373,1094,47,108.36,1446,3.33
W06000019,2020-08-07,Blaenau Gwent,36325,1039,38,104.61,756,2.08
E07000039,2020-08-07,South Derbyshire,68155,1047,71,104.17,1561,2.29
E07000174,2020-08-07,Mansfield,47257,1034,49,103.69,801,1.69
E08000021,2020-08-07,Newcastle upon Tyne,164913,1038,171,103.69,3968,2.41
E07000218,2020-08-07,North Warwickshire,36860,1042,38,103.09,786,2.13
S12000044,2020-08-07,North Lanarkshire,85560,1025,88,102.85,2190,2.56
S12000014,2020-08-07,Falkirk,49639,1004,50,100.73,1336,2.69
E07000170,2020-08-07,Ashfield,60667,1010,61,100.55,1014,1.67
E08000030,2020-08-07,Walsall,88892,1000,89,100.12,1439,1.62
E07000147,2020-08-07,North Norfolk,67814,981,67,98.8,1710,2.52
E08000004,2020-08-07,Oldham,84949,977,83,97.71,1771,2.08
E07000151,2020-08-07,Daventry,67691,973,66,97.5,2126,3.14
E06000049,2020-08-07,Cheshire East,256507,972,249,97.07,8374,3.26
E08000006,2020-08-07,Salford,127413,967,123,96.54,2439,1.91
E07000009,2020-08-07,East Cambridgeshire,69847,959,67,95.92,2317,3.32
E08000037,2020-08-07,Gateshead,107518,946,102,94.87,2316,2.15
E07000080,2020-08-07,Forest of Dean,54316,938,51,93.89,1372,2.53
E08000022,2020-08-07,North Tyneside,118948,931,111,93.32,3159,2.66
E07000173,2020-08-07,Gedling,72033,927,67,93.01,1794,2.49
E06000025,2020-08-07,South Gloucestershire,195690,930,182,93.0,5660,2.89
E06000050,2020-08-07,Cheshire West and Chester,225241,926,209,92.79,6984,3.1
E08000031,2020-08-07,Wolverhampton,80294,917,74,92.16,1325,1.65
E08000027,2020-08-07,Dudley,130538,922,120,91.93,2418,1.85
E07000164,2020-08-07,Hambleton,65589,914,60,91.48,1981,3.02
E07000141,2020-08-07,South Kesteven,95252,914,87,91.34,2842,2.98
E07000066,2020-08-07,Basildon,107394,898,96,89.39,2747,2.56
E07000090,2020-08-07,Havant,76134,895,68,89.32,2281,3.0
E07000234,2020-08-07,Bromsgrove,68499,884,61,89.05,2058,3.0
E07000149,2020-08-07,South Norfolk,101822,885,90,88.39,2980,2.93
E09000025,2020-08-07,Newham,134773,882,119,88.3,1689,1.25
W06000010,2020-08-07,Carmarthenshire,124404,875,109,87.62,3437,2.76
E08000035,2020-08-07,Leeds,438674,869,381,86.85,11431,2.61
E07000026,2020-08-07,Allerdale,56866,855,49,86.17,1526,2.68
W06000002,2020-08-07,Gwynedd,81389,862,70,86.01,2212,2.72
E07000076,2020-08-07,Tendring,83673,849,71,84.85,1846,2.21
E07000084,2020-08-07,Basingstoke and Deane,123042,847,104,84.52,4006,3.26
E06000028,2020-08-07,Bournemouth,127132,843,107,84.16,3082,2.42
E07000065,2020-08-07,Wealden,120117,841,101,84.08,4140,3.45
S12000033,2020-08-07,Aberdeen City,94188,826,78,82.81,2870,3.05
E07000081,2020-08-07,Gloucester,71706,816,59,82.28,1558,2.17
E09000026,2020-08-07,Redbridge,133955,813,109,81.37,3088,2.31
E07000031,2020-08-07,South Lakeland,78699,812,64,81.32,2700,3.43
E09000015,2020-08-07,Harrow,129510,813,105,81.07,2733,2.11
E07000138,2020-08-07,Lincoln,49384,803,40,81.0,981,1.99
E07000126,2020-08-07,South Ribble,65468,806,53,80.96,1480,2.26
E07000102,2020-08-07,Three Rivers,69612,801,56,80.45,2589,3.72
E07000199,2020-08-07,Tamworth,37392,802,30,80.23,766,2.05
E09000030,2020-08-07,Tower Hamlets,196876,791,156,79.24,3498,1.78
E09000011,2020-08-07,Greenwich,167886,775,130,77.43,4424,2.64
E07000214,2020-08-07,Surrey Heath,67185,781,52,77.4,2433,3.62
E08000018,2020-08-07,Rotherham,118373,770,91,76.88,2207,1.86
E07000200,2020-08-07,Babergh,65178,764,50,76.71,2078,3.19
W06000006,2020-08-07,Wrexham,91731,762,70,76.31,2615,2.85
E07000049,2020-08-07,East Dorset,63620,754,48,75.45,2058,3.23
E07000148,2020-08-07,Norwich,84973,759,64,75.32,2456,2.89
E07000094,2020-08-07,Winchester,101184,755,76,75.11,4331,4.28
E07000068,2020-08-07,Brentwood,54172,734,40,73.84,1913,3.53
E08000025,2020-08-07,Birmingham,400950,739,296,73.82,8092,2.02
E07000144,2020-08-07,Broadland,88571,739,65,73.39,2400,2.71
E07000038,2020-08-07,North East Derbyshire,61410,738,45,73.28,1399,2.28
E07000078,2020-08-07,Cheltenham,83606,719,60,71.77,2986,3.57
E06000046,2020-08-07,Isle of Wight,79538,715,57,71.66,1926,2.42
E07000139,2020-08-07,North Kesteven,78553,711,56,71.29,1885,2.4
E07000091,2020-08-07,New Forest,128990,702,91,70.55,4516,3.5
E07000099,2020-08-07,North Hertfordshire,105848,702,74,69.91,4318,4.08
E07000011,2020-08-07,Huntingdonshire,124925,697,87,69.64,3975,3.18
E06000018,2020-08-07,Nottingham,138032,695,96,69.55,2323,1.68
E07000225,2020-08-07,Chichester,91119,691,63,69.14,3549,3.89
E07000072,2020-08-07,Epping Forest,88322,685,61,69.07,2565,2.9
E06000047,2020-08-07,County Durham,274845,687,189,68.77,5574,2.03
E07000220,2020-08-07,Rugby,69143,679,47,67.98,1702,2.46
E09000017,2020-08-07,Hillingdon,154635,674,104,67.26,3227,2.09
E07000221,2020-08-07,Stratford-on-Avon,96856,675,65,67.11,3540,3.65
E08000023,2020-08-07,South Tyneside,67171,669,45,66.99,1330,1.98
W06000018,2020-08-07,Caerphilly,110981,671,74,66.68,2597,2.34
E09000023,2020-08-07,Lewisham,213204,663,141,66.13,6185,2.9
E07000132,2020-08-07,Hinckley and Bosworth,70062,655,46,65.66,1652,2.36
E07000032,2020-08-07,Amber Valley,76278,657,50,65.55,1877,2.46
E09000006,2020-08-07,Bromley,248283,654,162,65.25,9666,3.89
E06000057,2020-08-07,Northumberland,193844,648,126,65.0,5366,2.77
E08000028,2020-08-07,Sandwell,91521,643,59,64.47,1278,1.4
E08000014,2020-08-07,Sefton,145742,640,93,63.81,3786,2.6
E08000015,2020-08-07,Wirral,172664,635,110,63.71,4342,2.51
E07000106,2020-08-07,Canterbury,114052,632,72,63.13,3525,3.09
S12000019,2020-08-07,Midlothian,35275,611,22,62.37,1130,3.2
E09000007,2020-08-07,Camden,182339,622,113,61.97,4550,2.5
E06000041,2020-08-07,Wokingham,131169,620,81,61.75,4839,3.69
E06000022,2020-08-07,Bath and North East Somerset,147926,612,91,61.52,5550,3.75
W06000011,2020-08-07,Swansea,169394,613,104,61.4,5048,2.98
E07000063,2020-08-07,Lewes,74979,614,46,61.35,2899,3.87
E09000009,2020-08-07,Ealing,174806,609,107,61.21,5062,2.9
E07000191,2020-08-07,West Somerset,21287,590,13,61.07,587,2.76
S12000036,2020-08-07,City of Edinburgh,287823,609,175,60.8,11083,3.85
E07000194,2020-08-07,Lichfield,69858,596,42,60.12,1952,2.79
E07000204,2020-08-07,St Edmundsbury,74274,590,44,59.24,2091,2.82
E07000067,2020-08-07,Braintree,103003,588,61,59.22,2771,2.69
E07000135,2020-08-07,Oadby and Wigston,32404,572,19,58.63,629,1.94
E09000031,2020-08-07,Waltham Forest,175089,581,102,58.26,4135,2.36
E09000004,2020-08-07,Bexley,151398,579,88,58.12,3963,2.62
E07000224,2020-08-07,Arun,100182,579,58,57.89,2686,2.68
S12000045,2020-08-07,East Dunbartonshire,52260,574,30,57.41,1953,3.74
E09000003,2020-08-07,Barnet,249312,574,143,57.36,6679,2.68
S12000015,2020-08-07,Fife,124976,572,71,56.81,3875,3.1
E09000018,2020-08-07,Hounslow,134870,559,75,55.61,3350,2.48
E07000089,2020-08-07,Hart,79342,554,44,55.46,3872,4.88
E06000027,2020-08-07,Torbay,79402,558,44,55.41,1900,2.39
W06000022,2020-08-07,Newport,86684,555,48,55.37,2202,2.54
E07000176,2020-08-07,Rushcliffe,92380,552,51,55.21,3351,3.63
E07000108,2020-08-07,Dover,78249,554,43,54.95,2159,2.76
E07000040,2020-08-07,East Devon,104855,544,57,54.36,3309,3.16
E09000008,2020-08-07,Croydon,225028,540,122,54.22,5806,2.58
E09000032,2020-08-07,Wandsworth,253848,537,136,53.58,8776,3.46
E09000022,2020-08-07,Lambeth,250385,534,134,53.52,7931,3.17
E07000079,2020-08-07,Cotswold,71396,525,38,53.22,2888,4.05
E07000189,2020-08-07,South Somerset,109263,532,58,53.08,3238,2.96
E09000020,2020-08-07,Kensington and Chelsea,90012,524,47,52.22,2010,2.23
E07000092,2020-08-07,Rushmoor,63474,513,33,51.99,1652,2.6
E06000033,2020-08-07,Southend-on-Sea,118589,517,61,51.44,3100,2.61
E06000035,2020-08-07,Medway,154267,514,79,51.21,3179,2.06
W06000021,2020-08-07,Monmouthshire,76456,510,39,51.01,2797,3.66
E06000020,2020-08-07,Telford and Wrekin,85234,500,43,50.45,1789,2.1
E07000195,2020-08-07,Newcastle-under-Lyme,66112,493,33,49.92,1344,2.03
W06000015,2020-08-07,Cardiff,254671,500,127,49.87,8169,3.21
E06000024,2020-08-07,North Somerset,149724,494,74,49.42,5222,3.49
E07000043,2020-08-07,North Devon,60754,489,30,49.38,1517,2.5
E07000062,2020-08-07,Hastings,56780,502,28,49.31,1479,2.6
E07000237,2020-08-07,Worcester,61092,487,30,49.11,1631,2.67
E09000021,2020-08-07,Kingston upon Thames,137028,490,67,48.9,4774,3.48
E07000242,2020-08-07,East Hertfordshire,119114,491,58,48.69,4578,3.84
E07000229,2020-08-07,Worthing,70297,483,34,48.37,1950,2.77
E09000029,2020-08-07,Sutton,142871,482,69,48.3,4250,2.97
E06000042,2020-08-07,Milton Keynes,159472,481,77,48.28,4132,2.59
E07000207,2020-08-07,Elmbridge,111918,487,54,48.25,5174,4.62
E06000052,2020-08-07,Cornwall,398196,483,192,48.22,12658,3.18
E07000115,2020-08-07,Tonbridge and Malling,101834,480,49,48.12,3438,3.38
E07000205,2020-08-07,Suffolk Coastal,93703,485,45,48.02,3288,3.51
S12000040,2020-08-07,West Lothian,58795,468,28,47.62,1737,2.95
E07000163,2020-08-07,Craven,40476,461,19,46.94,1357,3.35
S12000034,2020-08-07,Aberdeenshire,113031,463,52,46.01,3807,3.37
E07000181,2020-08-07,West Oxfordshire,85038,458,39,45.86,3283,3.86
S12000011,2020-08-07,East Renfrewshire,44037,453,20,45.42,1600,3.63
E09000010,2020-08-07,Enfield,155247,450,70,45.09,3836,2.47
W06000013,2020-08-07,Bridgend,94491,448,42,44.45,2612,2.76
E06000054,2020-08-07,Wiltshire,367661,441,162,44.06,12409,3.38
W06000009,2020-08-07,Pembrokeshire,86491,440,38,43.94,2538,2.93
E07000107,2020-08-07,Dartford,73293,442,32,43.66,1649,2.25
E07000129,2020-08-07,Blaby,64419,436,28,43.47,1462,2.27
W06000020,2020-08-07,Torfaen,60590,424,26,42.91,1768,2.92
W06000004,2020-08-07,Denbighshire,63162,424,27,42.75,1935,3.06
E07000070,2020-08-07,Chelmsford,131017,426,56,42.74,4010,3.06
S12000035,2020-08-07,Argyll and Bute,37509,429,16,42.66,1474,3.93
E06000023,2020-08-07,"Bristol, City of",321830,426,137,42.57,11197,3.48
E07000209,2020-08-07,Guildford,115649,420,49,42.37,4981,4.31
E07000190,2020-08-07,Taunton Deane,83280,418,35,42.03,2484,2.98
E07000222,2020-08-07,Warwick,107283,419,45,41.95,3861,3.6
E07000178,2020-08-07,Oxford,119101,412,49,41.14,4202,3.53
E06000036,2020-08-07,Bracknell Forest,85884,409,35,40.75,2508,2.92
E07000216,2020-08-07,Waverley,100805,404,41,40.67,5176,5.13
E06000056,2020-08-07,Central Bedfordshire,206583,408,84,40.66,6356,3.08
E08000029,2020-08-07,Solihull,123438,405,50,40.51,3670,2.97
E07000112,2020-08-07,Shepway,74394,405,30,40.33,1994,2.68
E07000179,2020-08-07,South Oxfordshire,114855,397,46,40.05,5216,4.54
E07000197,2020-08-07,Stafford,90239,401,36,39.89,2272,2.52
S12000029,2020-08-07,South Lanarkshire,108045,399,43,39.8,3204,2.97
E06000040,2020-08-07,Windsor and Maidenhead,118813,397,47,39.56,4676,3.94
S12000046,2020-08-07,Glasgow City,211806,390,83,39.19,5803,2.74
E07000109,2020-08-07,Gravesham,58732,387,23,39.16,1373,2.34
E07000187,2020-08-07,Mendip,84633,392,33,38.99,2755,3.26
E06000026,2020-08-07,Plymouth,159447,389,62,38.88,3593,2.25
E07000007,2020-08-07,Wycombe,126271,389,49,38.81,5054,4.0
E07000050,2020-08-07,North Dorset,54294,389,21,38.68,1725,3.18
E06000038,2020-08-07,Reading,102923,378,39,37.89,2722,2.64
E09000028,2020-08-07,Southwark,229744,377,87,37.87,6923,3.01
E07000198,2020-08-07,Staffordshire Moorlands,58430,370,22,37.65,1284,2.2
E07000137,2020-08-07,East Lindsey,78666,368,29,36.86,1513,1.92
E07000006,2020-08-07,South Bucks,54291,365,20,36.84,2149,3.96
S12000026,2020-08-07,Scottish Borders,49369,364,18,36.46,1640,3.32
E07000083,2020-08-07,Tewkesbury,68606,368,25,36.44,2177,3.17
E07000211,2020-08-07,Reigate and Banstead,118443,362,43,36.3,4720,3.99
E07000238,2020-08-07,Wychavon,88751,364,32,36.06,2706,3.05
E07000045,2020-08-07,Teignbridge,90035,355,32,35.54,2998,3.33
E07000175,2020-08-07,Newark and Sherwood,76461,350,27,35.31,1963,2.57
E08000016,2020-08-07,Barnsley,117478,349,41,34.9,2046,1.74
E07000086,2020-08-07,Eastleigh,94558,339,32,33.84,2858,3.02
E06000051,2020-08-07,Shropshire,210106,339,71,33.79,5874,2.8
E06000017,2020-08-07,Rutland,29851,326,10,33.5,1222,4.09
E06000010,2020-08-07,"Kingston upon Hull, City of",85362,326,28,32.8,1375,1.61
E06000044,2020-08-07,Portsmouth,128495,326,42,32.69,2961,2.3
E07000215,2020-08-07,Tandridge,70908,327,23,32.44,3080,4.34
E07000095,2020-08-07,Broxbourne,58732,320,19,32.35,1464,2.49
E07000074,2020-08-07,Maldon,46384,327,15,32.34,1539,3.32
E07000188,2020-08-07,Sedgemoor,77379,325,25,32.31,2119,2.74
E07000105,2020-08-07,Ashford,84635,322,27,31.9,2295,2.71
E07000210,2020-08-07,Mole Valley,72616,316,23,31.67,3549,4.89
E08000026,2020-08-07,Coventry,156784,310,49,31.25,2736,1.75
E09000014,2020-08-07,Haringey,176791,307,54,30.54,5953,3.37
E07000111,2020-08-07,Sevenoaks,92100,302,28,30.4,3737,4.06
E07000044,2020-08-07,South Hams,68508,294,20,29.19,2712,3.96
E09000012,2020-08-07,Hackney,189209,290,55,29.07,4568,2.41
W06000014,2020-08-07,Vale of Glamorgan,96809,285,28,28.92,3743,3.87
E06000016,2020-08-07,Leicester,117235,278,33,28.15,1905,1.62
E06000014,2020-08-07,York,156413,279,44,28.13,4554,2.91
E07000051,2020-08-07,Purbeck,35643,285,10,28.06,1318,3.7
E07000146,2020-08-07,King's Lynn and West Norfolk,90905,280,25,27.5,1988,2.19
E08000019,2020-08-07,Sheffield,316979,275,87,27.45,8534,2.69
E07000052,2020-08-07,West Dorset,80697,275,22,27.26,3217,3.99
E07000193,2020-08-07,East Staffordshire,62444,264,17,27.22,1465,2.35
E09000024,2020-08-07,Merton,140136,269,38,27.12,4584,3.27
E07000037,2020-08-07,High Peak,63545,275,17,26.75,1950,3.07
E07000077,2020-08-07,Uttlesford,75071,263,20,26.64,2960,3.94
E07000110,2020-08-07,Maidstone,117276,264,31,26.43,3211,2.74
E08000009,2020-08-07,Trafford,156498,264,41,26.2,4618,2.95
E07000217,2020-08-07,Woking,76715,257,20,26.07,3038,3.96
E09000027,2020-08-07,Richmond upon Thames,165070,258,43,26.05,8220,4.98
E07000053,2020-08-07,Weymouth and Portland,46185,258,12,25.98,1374,2.97
E07000082,2020-08-07,Stroud,91437,247,23,25.15,3565,3.9
E07000196,2020-08-07,South Staffordshire,63672,248,16,25.13,1305,2.05
E07000064,2020-08-07,Rother,64726,248,16,24.72,2020,3.12
E07000227,2020-08-07,Horsham,113672,248,28,24.63,4535,3.99
W06000003,2020-08-07,Conwy,81572,242,20,24.52,2560,3.14
E07000134,2020-08-07,North West Leicestershire,65323,249,16,24.49,1511,2.31
E06000030,2020-08-07,Swindon,133026,234,31,23.3,3299,2.48
E07000005,2020-08-07,Chiltern,78944,225,18,22.8,3877,4.91
E07000071,2020-08-07,Colchester,133765,228,30,22.43,3580,2.68
E07000103,2020-08-07,Watford,60415,220,13,21.52,1496,2.48
E07000088,2020-08-07,Gosport,51762,211,11,21.25,1334,2.58
E07000202,2020-08-07,Ipswich,71940,203,15,20.85,1685,2.34
E08000017,2020-08-07,Doncaster,131442,209,27,20.54,2453,1.87
E07000240,2020-08-07,St Albans,126925,196,25,19.7,6767,5.33
E06000037,2020-08-07,West Berkshire,119441,193,23,19.26,4318,3.62
E07000093,2020-08-07,Test Valley,93548,193,18,19.24,3257,3.48
E07000177,2020-08-07,Cherwell,104536,189,20,19.13,3455,3.31
E07000131,2020-08-07,Harborough,73547,179,13,17.68,2235,3.04
E07000212,2020-08-07,Runnymede,62625,182,11,17.56,1881,3.0
E09000005,2020-08-07,Brent,145637,169,25,17.17,2493,1.71
E07000226,2020-08-07,Crawley,64829,167,11,16.97,1432,2.21
E07000085,2020-08-07,East Hampshire,95553,168,16,16.74,4048,4.24
E07000180,2020-08-07,Vale of White Horse,109095,169,18,16.5,4409,4.04
E06000029,2020-08-07,Poole,99547,139,14,14.06,3064,3.08
W06000005,2020-08-07,Flintshire,113832,136,16,14.06,3473,3.05
W06000016,2020-08-07,Rhondda Cynon Taf,151016,128,19,12.58,4069,2.69
E07000228,2020-08-07,Mid Sussex,119208,128,15,12.58,4677,3.92
E07000004,2020-08-07,Aylesbury Vale,143648,116,17,11.83,4885,3.4
E07000008,2020-08-07,Cambridge,103288,120,12,11.62,4005,3.88
E07000208,2020-08-07,Epsom and Ewell,63765,111,7,10.98,2305,3.61
E09000019,2020-08-07,Islington,181576,77,14,7.71,4959,2.73
E07000116,2020-08-07,Tunbridge Wells,91537,53,5,5.46,3706,4.05
E06000003,2020-08-07,Redcar and Cleveland,58166,0,0,0.0,1097,1.89
E06000039,2020-08-07,Slough,53379,0,0,0.0,780,1.46
N09000007,2020-08-07,Lisburn and Castlereagh,73829,0,0,0.0,1116,1.51
N09000008,2020-08-07,Mid and East Antrim,51835,0,0,0.0,596,1.15
N09000009,2020-08-07,Mid Ulster,33778,0,0,0.0,284,0.84
N09000010,2020-08-07,"Newry, Mourne and Down",50825,0,0,0.0,576,1.13
N09000011,2020-08-07,Ards and North Down,72548,0,0,0.0,1164,1.6
S12000005,2020-08-07,Clackmannanshire,14644,0,0,0.0,459,3.13
W06000024,2020-08-07,Merthyr Tydfil,34186,0,0,0.0,790,2.31
W06000023,2020-08-07,Powys,93904,0,0,0.0,3026,3.22
E07000012,2020-08-07,South Cambridgeshire,129978,0,0,0.0,5451,4.19
E07000027,2020-08-07,Barrow-in-Furness,32200,0,0,0.0,687,2.13
E07000213,2020-08-07,Spelthorne,68274,0,0,0.0,2059,3.02
E09000001,2020-08-07,City of London,6317,0,0,0.0,268,4.24
S12000013,2020-08-07,Na h-Eileanan Siar,9461,0,0,0.0,273,2.89
E07000156,2020-08-07,Wellingborough,47517,0,0,0.0,1073,2.26
E06000012,2020-08-07,North East Lincolnshire,60839,0,0,0.0,1097,1.8
W06000001,2020-08-07,Isle of Anglesey,47276,0,0,0.0,1502,3.18
S12000020,2020-08-07,Moray,32904,0,0,0.0,988,3.0
S12000021,2020-08-07,North Ayrshire,34076,0,0,0.0,975,2.86
S12000023,2020-08-07,Orkney Islands,7270,0,0,0.0,215,2.96
S12000030,2020-08-07,Stirling,44799,0,0,0.0,1701,3.8
E07000036,2020-08-07,Erewash,62286,0,0,0.0,1409,2.26
S12000010,2020-08-07,East Lothian,50224,0,0,0.0,1847,3.68
E07000119,2020-08-07,Fylde,51503,0,0,0.0,1314,2.55
N09000006,2020-08-07,Fermanagh and Omagh,28259,0,0,0.0,252,0.89
E07000166,2020-08-07,Richmondshire,38469,0,0,0.0,1145,2.98
E07000075,2020-08-07,Rochford,60464,0,0,0.0,1654,2.74
E07000142,2020-08-07,West Lindsey,60363,0,0,0.0,1430,2.37
E07000153,2020-08-07,Kettering,63803,0,0,0.0,1470,2.3
S12000018,2020-08-07,Inverclyde,19003,0,0,0.0,576,3.03
E07000235,2020-08-07,Malvern Hills,55939,0,0,0.0,1819,3.25
W06000008,2020-08-07,Ceredigion,51667,0,0,0.0,1695,3.28
E07000167,2020-08-07,Ryedale,37181,0,0,0.0,954,2.57
E07000087,2020-08-07,Fareham,85363,0,0,0.0,2908,3.41
E07000206,2020-08-07,Waveney,67625,0,0,0.0,1595,2.36
E07000192,2020-08-07,Cannock Chase,50844,0,0,0.0,875,1.72
E08000011,2020-08-07,Knowsley,57661,0,0,0.0,933,1.62
E07000136,2020-08-07,Boston,31497,0,0,0.0,499,1.58
E07000203,2020-08-07,Mid Suffolk,75382,0,0,0.0,2263,3.0
E06000053,2020-08-07,Isles of Scilly,1974,0,0,0.0,172,8.71
E07000073,2020-08-07,Harlow,44501,0,0,0.0,905,2.03
E07000133,2020-08-07,Melton,34893,0,0,0.0,1060,3.04
N09000005,2020-08-07,Derry City and Strabane,33371,0,0,0.0,345,1.03
E07000046,2020-08-07,Torridge,45490,0,0,0.0,1068,2.35
N09000004,2020-08-07,Causeway Coast and Glens,46224,0,0,0.0,603,1.3
