Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000014,2020-07-28,Haringey,178971,948,170,94.99,6352,3.55
E06000013,2020-07-28,North Lincolnshire,81278,934,76,93.51,1568,1.93
E06000007,2020-07-28,Warrington,125369,935,117,93.32,3363,2.68
E07000031,2020-07-28,South Lakeland,79311,932,74,93.3,2808,3.54
E07000036,2020-07-28,Erewash,65396,934,61,93.28,1499,2.29
E09000028,2020-07-28,Southwark,231891,930,216,93.15,7492,3.23
E07000076,2020-07-28,Tendring,84998,927,79,92.94,1977,2.33
E06000004,2020-07-28,Stockton-on-Tees,98170,931,91,92.7,2166,2.21
E06000023,2020-07-28,"Bristol, City of",331719,921,305,91.95,12116,3.65
E06000014,2020-07-28,York,159373,911,145,90.98,4737,2.97
E07000198,2020-07-28,Staffordshire Moorlands,60584,908,55,90.78,1365,2.25
E07000009,2020-07-28,East Cambridgeshire,72001,907,65,90.28,2477,3.44
E06000035,2020-07-28,Medway,161055,901,145,90.03,3433,2.13
E06000043,2020-07-28,Brighton and Hove,229628,892,205,89.27,8958,3.9
E09000018,2020-07-28,Hounslow,143443,887,127,88.54,3695,2.58
W06000004,2020-07-28,Denbighshire,63755,880,56,87.84,2019,3.17
E09000012,2020-07-28,Hackney,191833,866,166,86.53,5052,2.63
E07000174,2020-07-28,Mansfield,50014,860,43,85.98,874,1.75
S12000038,2020-07-28,Renfrewshire,64120,864,55,85.78,1873,2.92
E07000044,2020-07-28,South Hams,69232,859,59,85.22,2857,4.13
E07000148,2020-07-28,Norwich,89771,846,76,84.66,2608,2.91
E08000027,2020-07-28,Dudley,137160,846,116,84.57,2576,1.88
E07000045,2020-07-28,Teignbridge,91308,846,77,84.33,3074,3.37
E07000113,2020-07-28,Swale,93693,841,79,84.32,2304,2.46
E07000141,2020-07-28,South Kesteven,99279,840,83,83.6,3013,3.03
E07000124,2020-07-28,Ribble Valley,43430,829,36,82.89,1432,3.3
S12000042,2020-07-28,Dundee City,50428,818,41,81.3,1500,2.97
E09000003,2020-07-28,Barnet,254384,809,206,80.98,7055,2.77
E06000032,2020-07-28,Luton,72724,792,58,79.75,1282,1.76
E06000026,2020-07-28,Plymouth,163810,793,130,79.36,3839,2.34
E09000016,2020-07-28,Havering,154327,788,122,79.05,3862,2.5
E06000042,2020-07-28,Milton Keynes,166653,786,131,78.61,4462,2.68
S12000015,2020-07-28,Fife,131400,767,101,76.86,4184,3.18
S12000026,2020-07-28,Scottish Borders,52563,756,40,76.1,1815,3.45
E07000026,2020-07-28,Allerdale,58358,747,44,75.4,1636,2.8
E06000052,2020-07-28,Cornwall,407916,752,307,75.26,13283,3.26
E07000046,2020-07-28,Torridge,46808,749,35,74.77,1120,2.39
E07000205,2020-07-28,Suffolk Coastal,94976,753,71,74.76,3408,3.59
E07000005,2020-07-28,Chiltern,80650,746,60,74.4,4115,5.1
W06000009,2020-07-28,Pembrokeshire,89486,743,66,73.75,2767,3.09
E07000121,2020-07-28,Lancaster,93765,738,69,73.59,2579,2.75
E09000033,2020-07-28,Westminster,162014,733,119,73.45,2961,1.83
E07000040,2020-07-28,East Devon,106486,734,78,73.25,3448,3.24
E06000050,2020-07-28,Cheshire West and Chester,229402,732,168,73.23,7323,3.19
E07000200,2020-07-28,Babergh,67300,728,49,72.81,2197,3.26
W06000006,2020-07-28,Wrexham,93700,724,68,72.57,2801,2.99
E07000032,2020-07-28,Amber Valley,79057,724,57,72.1,1994,2.52
E07000153,2020-07-28,Kettering,64698,704,46,71.1,1565,2.42
S12000041,2020-07-28,Angus,45199,706,32,70.8,1468,3.25
E09000024,2020-07-28,Merton,141282,706,100,70.78,4942,3.5
W06000018,2020-07-28,Caerphilly,115621,700,81,70.06,2853,2.47
E07000154,2020-07-28,Northampton,136183,689,94,69.02,3125,2.29
E07000069,2020-07-28,Castle Point,56682,689,39,68.8,1419,2.5
E07000114,2020-07-28,Thanet,89581,686,61,68.09,2360,2.63
E06000045,2020-07-28,Southampton,151941,681,103,67.79,3358,2.21
E06000047,2020-07-28,County Durham,286935,678,194,67.61,6040,2.11
E07000063,2020-07-28,Lewes,75952,666,51,67.15,3028,3.99
E07000180,2020-07-28,Vale of White Horse,110371,674,74,67.05,4633,4.2
E08000011,2020-07-28,Knowsley,58320,677,39,66.87,993,1.7
W06000011,2020-07-28,Swansea,175394,661,116,66.14,5518,3.15
E07000038,2020-07-28,North East Derbyshire,62133,665,41,65.99,1465,2.36
E07000229,2020-07-28,Worthing,71323,654,47,65.9,2040,2.86
E08000029,2020-07-28,Solihull,126581,656,83,65.57,3883,3.07
E09000027,2020-07-28,Richmond upon Thames,167959,657,110,65.49,8796,5.24
E09000029,2020-07-28,Sutton,145901,653,95,65.11,4524,3.1
E09000030,2020-07-28,Tower Hamlets,203231,652,132,64.95,3821,1.88
E07000221,2020-07-28,Stratford-on-Avon,98827,650,64,64.76,3733,3.78
E06000015,2020-07-28,Derby,125907,635,80,63.54,2645,2.1
E08000012,2020-07-28,Liverpool,234619,634,149,63.51,4607,1.96
E09000021,2020-07-28,Kingston upon Thames,135853,634,86,63.3,5069,3.73
E07000043,2020-07-28,North Devon,63393,633,40,63.1,1621,2.56
E06000016,2020-07-28,Leicester,131668,633,83,63.04,2103,1.6
E08000035,2020-07-28,Leeds,455900,622,283,62.08,12255,2.69
E09000006,2020-07-28,Bromley,253377,618,157,61.96,10261,4.05
E07000242,2020-07-28,East Hertfordshire,121251,616,75,61.86,4887,4.03
S12000033,2020-07-28,Aberdeen City,97006,620,60,61.85,2960,3.05
E06000054,2020-07-28,Wiltshire,377042,618,233,61.8,13128,3.48
E07000099,2020-07-28,North Hertfordshire,107163,619,66,61.59,4568,4.26
E06000005,2020-07-28,Darlington,61788,612,38,61.5,1536,2.49
E07000065,2020-07-28,Wealden,123768,617,76,61.41,4412,3.56
E07000234,2020-07-28,Bromsgrove,70140,620,43,61.31,2231,3.18
E07000193,2020-07-28,East Staffordshire,65344,620,40,61.21,1621,2.48
E07000080,2020-07-28,Forest of Dean,57464,615,35,60.91,1489,2.59
W06000020,2020-07-28,Torfaen,62637,602,38,60.67,1933,3.09
E07000106,2020-07-28,Canterbury,121154,603,73,60.25,3797,3.13
E07000109,2020-07-28,Gravesham,61839,593,37,59.83,1466,2.37
E09000031,2020-07-28,Waltham Forest,180083,596,107,59.42,4491,2.49
E07000126,2020-07-28,South Ribble,67386,598,40,59.36,1576,2.34
E07000108,2020-07-28,Dover,81172,592,48,59.13,2312,2.85
W06000022,2020-07-28,Newport,89851,585,53,58.99,2369,2.64
E07000225,2020-07-28,Chichester,92396,588,54,58.44,3792,4.1
S12000006,2020-07-28,Dumfries and Galloway,53482,574,31,57.96,1655,3.09
E07000127,2020-07-28,West Lancashire,63172,575,36,56.99,1545,2.45
E07000139,2020-07-28,North Kesteven,80790,566,46,56.94,2007,2.48
W06000012,2020-07-28,Neath Port Talbot,92307,568,52,56.33,2297,2.49
E06000039,2020-07-28,Slough,58812,562,33,56.11,883,1.5
E07000049,2020-07-28,East Dorset,64511,566,36,55.8,2170,3.36
S12000034,2020-07-28,Aberdeenshire,116844,561,65,55.63,3992,3.42
E06000056,2020-07-28,Central Bedfordshire,213391,551,118,55.3,6766,3.17
E08000028,2020-07-28,Sandwell,96126,554,53,55.14,1384,1.44
E07000037,2020-07-28,High Peak,63330,538,34,53.69,1988,3.14
E07000131,2020-07-28,Harborough,74692,535,40,53.55,2394,3.21
E06000003,2020-07-28,Redcar and Cleveland,62080,527,33,53.16,1213,1.95
E07000084,2020-07-28,Basingstoke and Deane,126282,532,67,53.06,4288,3.4
E07000090,2020-07-28,Havant,79392,524,42,52.9,2420,3.05
E08000026,2020-07-28,Coventry,164718,527,87,52.82,2885,1.75
E07000187,2020-07-28,Mendip,85511,524,45,52.62,2918,3.41
E06000020,2020-07-28,Telford and Wrekin,91586,523,48,52.41,1948,2.13
E07000178,2020-07-28,Oxford,121110,522,63,52.02,4391,3.63
E09000022,2020-07-28,Lambeth,252852,512,130,51.41,8708,3.44
E07000085,2020-07-28,East Hampshire,97338,504,49,50.34,4225,4.34
E09000026,2020-07-28,Redbridge,139328,504,70,50.24,3229,2.32
S12000021,2020-07-28,North Ayrshire,35915,492,18,50.12,1055,2.94
E09000032,2020-07-28,Wandsworth,258612,501,129,49.88,9604,3.71
E07000129,2020-07-28,Blaby,66344,504,33,49.74,1586,2.39
E07000166,2020-07-28,Richmondshire,38308,487,19,49.6,1229,3.21
E07000212,2020-07-28,Runnymede,64714,502,32,49.45,1997,3.09
E07000095,2020-07-28,Broxbourne,60969,497,30,49.21,1530,2.51
E07000112,2020-07-28,Shepway,77696,491,38,48.91,2157,2.78
E06000038,2020-07-28,Reading,105768,480,51,48.22,2871,2.71
E07000145,2020-07-28,Great Yarmouth,46301,472,22,47.52,868,1.87
E06000033,2020-07-28,Southend-on-Sea,122445,472,58,47.37,3312,2.7
E07000173,2020-07-28,Gedling,74010,476,35,47.29,1929,2.61
E07000152,2020-07-28,East Northamptonshire,67727,480,32,47.25,1886,2.78
W06000010,2020-07-28,Carmarthenshire,127282,472,60,47.14,3666,2.88
E07000070,2020-07-28,Chelmsford,131543,469,62,47.13,4189,3.18
E07000078,2020-07-28,Cheltenham,85128,467,40,46.99,3183,3.74
E07000227,2020-07-28,Horsham,116400,466,54,46.39,4787,4.11
E07000089,2020-07-28,Hart,79879,465,37,46.32,4121,5.16
S12000011,2020-07-28,East Renfrewshire,45732,468,21,45.92,1699,3.72
E07000203,2020-07-28,Mid Suffolk,78450,461,36,45.89,2416,3.08
E07000137,2020-07-28,East Lindsey,80716,456,37,45.84,1623,2.01
E07000033,2020-07-28,Bolsover,39269,463,18,45.84,694,1.77
E07000035,2020-07-28,Derbyshire Dales,57011,461,26,45.61,2178,3.82
E08000024,2020-07-28,Sunderland,127784,456,58,45.39,2671,2.09
E08000004,2020-07-28,Oldham,88821,449,40,45.03,1840,2.07
E06000040,2020-07-28,Windsor and Maidenhead,120869,444,54,44.68,5001,4.14
E09000011,2020-07-28,Greenwich,172342,444,77,44.68,4755,2.76
E07000151,2020-07-28,Daventry,69518,453,31,44.59,2281,3.28
E07000115,2020-07-28,Tonbridge and Malling,103388,447,46,44.49,3635,3.52
E07000211,2020-07-28,Reigate and Banstead,119870,444,53,44.21,4933,4.12
S12000036,2020-07-28,City of Edinburgh,299192,441,132,44.12,11907,3.98
S12000029,2020-07-28,South Lanarkshire,114080,439,50,43.83,3488,3.06
E06000031,2020-07-28,Peterborough,105086,436,46,43.77,2315,2.2
E07000096,2020-07-28,Dacorum,115888,435,50,43.15,4621,3.99
E07000235,2020-07-28,Malvern Hills,57413,412,24,41.8,1890,3.29
E06000018,2020-07-28,Nottingham,145621,412,60,41.2,2503,1.72
W06000014,2020-07-28,Vale of Glamorgan,99689,416,41,41.13,4093,4.11
E07000130,2020-07-28,Charnwood,124206,410,51,41.06,3064,2.47
E07000240,2020-07-28,St Albans,128724,402,52,40.4,7240,5.62
E07000012,2020-07-28,South Cambridgeshire,131330,404,53,40.36,5824,4.43
E07000181,2020-07-28,West Oxfordshire,86490,394,34,39.31,3507,4.05
E07000197,2020-07-28,Stafford,89933,388,35,38.92,2322,2.58
E07000004,2020-07-28,Aylesbury Vale,147180,380,56,38.05,5239,3.56
W06000021,2020-07-28,Monmouthshire,77877,372,29,37.24,3046,3.91
E07000066,2020-07-28,Basildon,110155,371,41,37.22,2883,2.62
W06000003,2020-07-28,Conwy,83795,367,31,37.0,2767,3.3
E07000207,2020-07-28,Elmbridge,114475,365,42,36.69,5563,4.86
E09000002,2020-07-28,Barking and Dagenham,63113,366,23,36.44,783,1.24
E06000024,2020-07-28,North Somerset,152316,364,55,36.11,5494,3.61
E07000170,2020-07-28,Ashfield,63830,353,23,36.03,1062,1.66
E06000021,2020-07-28,Stoke-on-Trent,97372,354,35,35.94,1615,1.66
E07000039,2020-07-28,South Derbyshire,70358,352,25,35.53,1693,2.41
E06000051,2020-07-28,Shropshire,217434,356,77,35.41,6208,2.86
E06000017,2020-07-28,Rutland,31232,354,11,35.22,1326,4.25
E07000179,2020-07-28,South Oxfordshire,116892,353,41,35.08,5455,4.67
E06000022,2020-07-28,Bath and North East Somerset,151372,343,52,34.35,5929,3.92
W06000013,2020-07-28,Bridgend,96202,340,33,34.3,2823,2.93
E06000019,2020-07-28,"Herefordshire, County of",120173,341,41,34.12,3349,2.79
E07000222,2020-07-28,Warwick,108538,341,37,34.09,4095,3.77
E07000067,2020-07-28,Braintree,106431,341,36,33.82,2975,2.8
E07000105,2020-07-28,Ashford,86681,340,29,33.46,2462,2.84
S12000028,2020-07-28,South Ayrshire,38920,324,13,33.4,1258,3.23
E07000091,2020-07-28,New Forest,132142,331,44,33.3,4750,3.59
E08000031,2020-07-28,Wolverhampton,87605,327,29,33.1,1415,1.62
E07000140,2020-07-28,South Holland,54587,325,18,32.97,964,1.77
S12000045,2020-07-28,East Dunbartonshire,54771,326,18,32.86,2149,3.92
E07000094,2020-07-28,Winchester,102707,324,33,32.13,4581,4.46
E08000037,2020-07-28,Gateshead,112819,319,36,31.91,2547,2.26
E07000103,2020-07-28,Watford,62866,315,20,31.81,1591,2.53
S12000014,2020-07-28,Falkirk,53467,325,17,31.8,1438,2.69
E09000004,2020-07-28,Bexley,155436,312,49,31.52,4193,2.7
E09000020,2020-07-28,Kensington and Chelsea,95629,319,30,31.37,2229,2.33
W06000015,2020-07-28,Cardiff,261379,311,81,30.99,8915,3.41
E07000102,2020-07-28,Three Rivers,71041,306,22,30.97,2741,3.86
E07000144,2020-07-28,Broadland,91166,309,28,30.71,2524,2.77
E07000220,2020-07-28,Rugby,69569,296,21,30.19,1804,2.59
E07000011,2020-07-28,Huntingdonshire,130172,303,39,29.96,4239,3.26
E07000188,2020-07-28,Sedgemoor,80387,295,24,29.86,2249,2.8
E07000172,2020-07-28,Broxtowe,77064,302,23,29.85,2297,2.98
E07000149,2020-07-28,South Norfolk,103981,296,31,29.81,3171,3.05
E07000216,2020-07-28,Waverley,104181,299,31,29.76,5485,5.26
E07000087,2020-07-28,Fareham,87414,300,26,29.74,3101,3.55
E06000046,2020-07-28,Isle of Wight,81251,299,24,29.54,1986,2.44
E06000029,2020-07-28,Poole,104017,289,30,28.84,3307,3.18
E07000047,2020-07-28,West Devon,41788,284,12,28.72,1437,3.44
E07000176,2020-07-28,Rushcliffe,94133,288,27,28.68,3604,3.83
E09000009,2020-07-28,Ealing,181432,281,51,28.11,5477,3.02
W06000005,2020-07-28,Flintshire,115258,282,32,27.76,3691,3.2
E07000228,2020-07-28,Mid Sussex,122575,274,34,27.74,5015,4.09
E06000041,2020-07-28,Wokingham,133181,273,36,27.03,5114,3.84
E07000213,2020-07-28,Spelthorne,70431,263,19,26.98,2197,3.12
W06000016,2020-07-28,Rhondda Cynon Taf,155855,271,42,26.95,4465,2.86
E07000052,2020-07-28,West Dorset,82156,269,22,26.78,3285,4.0
E07000190,2020-07-28,Taunton Deane,86223,270,23,26.68,2622,3.04
E06000025,2020-07-28,South Gloucestershire,203029,265,54,26.6,6090,3.0
E07000007,2020-07-28,Wycombe,128650,267,34,26.43,5359,4.17
E07000072,2020-07-28,Epping Forest,92338,260,24,25.99,2797,3.03
E07000209,2020-07-28,Guildford,119377,264,31,25.97,5261,4.41
E07000177,2020-07-28,Cherwell,106159,250,27,25.43,3682,3.47
E07000132,2020-07-28,Hinckley and Bosworth,75390,250,19,25.2,1838,2.44
E09000015,2020-07-28,Harrow,134956,252,34,25.19,2903,2.15
E07000214,2020-07-28,Surrey Heath,67735,257,17,25.1,2566,3.79
E07000061,2020-07-28,Eastbourne,68182,252,17,24.93,1919,2.81
E06000036,2020-07-28,Bracknell Forest,88327,253,22,24.91,2715,3.07
E07000196,2020-07-28,South Staffordshire,64298,247,16,24.88,1362,2.12
E07000208,2020-07-28,Epsom and Ewell,64375,251,16,24.85,2436,3.78
E06000027,2020-07-28,Torbay,80693,247,20,24.79,1991,2.47
E07000217,2020-07-28,Woking,78196,240,19,24.3,3256,4.16
S12000044,2020-07-28,North Lanarkshire,94720,242,23,24.28,2473,2.61
E07000238,2020-07-28,Wychavon,90900,239,22,24.2,2836,3.12
E08000013,2020-07-28,St. Helens,85762,236,20,23.32,1745,2.03
E06000044,2020-07-28,Portsmouth,130655,233,30,22.96,3152,2.41
E07000088,2020-07-28,Gosport,52786,219,12,22.73,1392,2.64
S12000040,2020-07-28,West Lothian,61679,233,14,22.7,1876,3.04
E07000093,2020-07-28,Test Valley,95501,225,21,21.99,3467,3.63
E06000037,2020-07-28,West Berkshire,122916,221,27,21.97,4525,3.68
E07000134,2020-07-28,North West Leicestershire,68416,222,15,21.92,1642,2.4
E07000006,2020-07-28,South Bucks,56301,213,12,21.31,2256,4.01
E07000241,2020-07-28,Welwyn Hatfield,86920,192,17,19.56,2920,3.36
E07000142,2020-07-28,West Lindsey,62002,196,12,19.35,1459,2.35
E07000215,2020-07-28,Tandridge,73575,195,14,19.03,3283,4.46
S12000030,2020-07-28,Stirling,47366,186,9,19.0,1832,3.87
E07000194,2020-07-28,Lichfield,70983,177,13,18.31,2050,2.89
E07000202,2020-07-28,Ipswich,77416,178,14,18.08,1827,2.36
E07000146,2020-07-28,King's Lynn and West Norfolk,92112,151,14,15.2,2119,2.3
E07000204,2020-07-28,St Edmundsbury,76829,125,10,13.02,2221,2.89
E07000237,2020-07-28,Worcester,63703,127,8,12.56,1779,2.79
E07000041,2020-07-28,Exeter,95919,101,10,10.43,2850,2.97
E07000008,2020-07-28,Cambridge,105524,75,8,7.58,4204,3.98
E07000111,2020-07-28,Sevenoaks,94018,71,7,7.45,4004,4.26
E07000210,2020-07-28,Mole Valley,74336,72,5,6.73,3767,5.07
E07000110,2020-07-28,Maidstone,119458,66,8,6.7,3399,2.85
N09000007,2020-07-28,Lisburn and Castlereagh,78713,0,0,0.0,1197,1.52
E07000074,2020-07-28,Maldon,48105,0,0,0.0,1661,3.45
E07000169,2020-07-28,Selby,60098,0,0,0.0,1628,2.71
N09000008,2020-07-28,Mid and East Antrim,55107,0,0,0.0,657,1.19
N09000009,2020-07-28,Mid Ulster,37510,0,0,0.0,325,0.87
N09000010,2020-07-28,"Newry, Mourne and Down",53305,0,0,0.0,626,1.17
N09000011,2020-07-28,Ards and North Down,75120,0,0,0.0,1243,1.65
E07000075,2020-07-28,Rochford,61727,0,0,0.0,1771,2.87
S12000005,2020-07-28,Clackmannanshire,15704,0,0,0.0,489,3.11
S12000008,2020-07-28,East Ayrshire,34237,0,0,0.0,884,2.58
E07000086,2020-07-28,Eastleigh,96703,0,0,0.0,3053,3.16
E07000048,2020-07-28,Christchurch,35463,0,0,0.0,1085,3.06
E07000053,2020-07-28,Weymouth and Portland,46565,0,0,0.0,1366,2.93
E07000083,2020-07-28,Tewkesbury,70123,0,0,0.0,2330,3.32
E07000073,2020-07-28,Harlow,48513,0,0,0.0,975,2.01
E07000077,2020-07-28,Uttlesford,75219,0,0,0.0,3131,4.16
E07000201,2020-07-28,Forest Heath,38488,0,0,0.0,806,2.09
S12000020,2020-07-28,Moray,35225,0,0,0.0,1068,3.03
W06000024,2020-07-28,Merthyr Tydfil,36198,0,0,0.0,884,2.44
S12000023,2020-07-28,Orkney Islands,7969,0,0,0.0,222,2.79
E07000167,2020-07-28,Ryedale,37897,0,0,0.0,1025,2.7
E07000050,2020-07-28,North Dorset,55649,0,0,0.0,1764,3.17
E07000042,2020-07-28,Mid Devon,58802,0,0,0.0,1671,2.84
E07000191,2020-07-28,West Somerset,22496,0,0,0.0,638,2.84
E07000224,2020-07-28,Arun,106100,0,0,0.0,2868,2.7
E07000136,2020-07-28,Boston,33583,0,0,0.0,549,1.63
N09000006,2020-07-28,Fermanagh and Omagh,30557,0,0,0.0,279,0.91
E07000195,2020-07-28,Newcastle-under-Lyme,68085,0,0,0.0,1407,2.07
E07000155,2020-07-28,South Northamptonshire,73256,0,0,0.0,2691,3.67
S12000027,2020-07-28,Shetland Islands,8263,0,0,0.0,249,3.01
E07000156,2020-07-28,Wellingborough,50160,0,0,0.0,1147,2.29
E07000164,2020-07-28,Hambleton,66458,0,0,0.0,2066,3.11
S12000035,2020-07-28,Argyll and Bute,39490,0,0,0.0,1561,3.95
E07000092,2020-07-28,Rushmoor,65278,0,0,0.0,1744,2.67
E07000206,2020-07-28,Waveney,70554,0,0,0.0,1685,2.39
N09000005,2020-07-28,Derry City and Strabane,39754,0,0,0.0,411,1.03
E06000028,2020-07-28,Bournemouth,128605,0,0,0.0,3293,2.56
W06000008,2020-07-28,Ceredigion,52435,0,0,0.0,1848,3.52
E07000027,2020-07-28,Barrow-in-Furness,33543,0,0,0.0,739,2.2
E07000218,2020-07-28,North Warwickshire,37482,0,0,0.0,847,2.26
E07000243,2020-07-28,Stevenage,56479,0,0,0.0,1375,2.43
E07000239,2020-07-28,Wyre Forest,57121,0,0,0.0,1320,2.31
S12000018,2020-07-28,Inverclyde,20438,0,0,0.0,632,3.09
E07000143,2020-07-28,Breckland,86106,0,0,0.0,1967,2.28
E07000068,2020-07-28,Brentwood,55307,0,0,0.0,2004,3.62
E06000002,2020-07-28,Middlesbrough,50774,0,0,0.0,979,1.93
