Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000225,2020-08-10,Chichester,89299,625,56,62.71,3423,3.83
W06000015,2020-08-10,Cardiff,251003,624,157,62.55,7944,3.16
E07000236,2020-08-10,Redditch,40204,631,25,62.18,887,2.21
E07000214,2020-08-10,Surrey Heath,65267,617,40,61.29,2366,3.63
E09000022,2020-08-10,Lambeth,248027,605,150,60.48,7657,3.09
S12000014,2020-08-10,Falkirk,49011,596,29,59.17,1295,2.64
W06000002,2020-08-10,Gwynedd,80128,587,47,58.66,2140,2.67
E06000033,2020-08-10,Southend-on-Sea,115997,588,68,58.62,3008,2.59
E09000010,2020-08-10,Enfield,153698,586,90,58.56,3707,2.41
E07000061,2020-08-10,Eastbourne,63446,578,37,58.32,1706,2.69
W06000010,2020-08-10,Carmarthenshire,122854,570,70,56.98,3314,2.7
E07000115,2020-08-10,Tonbridge and Malling,100410,568,57,56.77,3331,3.32
E07000079,2020-08-10,Cotswold,70668,571,40,56.6,2798,3.96
E07000191,2020-08-10,West Somerset,21245,542,12,56.48,581,2.73
E07000207,2020-08-10,Elmbridge,110052,561,62,56.34,4974,4.52
E07000181,2020-08-10,West Oxfordshire,83928,562,47,56.0,3182,3.79
E07000050,2020-08-10,North Dorset,53746,554,30,55.82,1686,3.14
E07000151,2020-08-10,Daventry,66837,552,37,55.36,2078,3.11
E07000229,2020-08-10,Worthing,68937,547,38,55.12,1869,2.71
E07000152,2020-08-10,East Northamptonshire,65358,547,36,55.08,1736,2.66
E09000020,2020-08-10,Kensington and Chelsea,87238,552,48,55.02,1930,2.21
E09000009,2020-08-10,Ealing,172914,544,94,54.36,4908,2.84
E06000020,2020-08-10,Telford and Wrekin,85219,537,46,53.98,1749,2.05
E07000221,2020-08-10,Stratford-on-Avon,96631,541,52,53.81,3428,3.55
E07000065,2020-08-10,Wealden,119746,533,64,53.45,4016,3.35
E07000094,2020-08-10,Winchester,99900,531,53,53.05,4174,4.18
E07000122,2020-08-10,Pendle,35930,532,19,52.88,753,2.1
E07000179,2020-08-10,South Oxfordshire,113955,523,60,52.65,5060,4.44
E09000015,2020-08-10,Harrow,125489,527,66,52.59,2646,2.11
E07000234,2020-08-10,Bromsgrove,66707,528,35,52.47,1966,2.95
E09000016,2020-08-10,Havering,146872,525,77,52.43,3514,2.39
E07000193,2020-08-10,East Staffordshire,61127,517,32,52.35,1426,2.33
E07000011,2020-08-10,Huntingdonshire,123432,520,64,51.85,3879,3.14
E08000035,2020-08-10,Leeds,436077,515,224,51.37,11196,2.57
E07000190,2020-08-10,Taunton Deane,82002,511,42,51.22,2397,2.92
S12000035,2020-08-10,Argyll and Bute,37555,499,19,50.59,1429,3.81
E09000025,2020-08-10,Newham,133513,499,67,50.18,1621,1.21
E09000011,2020-08-10,Greenwich,165705,503,83,50.09,4307,2.6
E09000018,2020-08-10,Hounslow,134461,500,67,49.83,3245,2.41
E07000146,2020-08-10,King's Lynn and West Norfolk,88788,499,44,49.56,1918,2.16
E06000026,2020-08-10,Plymouth,155964,493,77,49.37,3451,2.21
E07000139,2020-08-10,North Kesteven,77374,494,38,49.11,1816,2.35
E07000235,2020-08-10,Malvern Hills,55335,483,27,48.79,1770,3.2
E06000042,2020-08-10,Milton Keynes,158325,486,77,48.63,4018,2.54
E06000030,2020-08-10,Swindon,129627,489,63,48.6,3176,2.45
E07000223,2020-08-10,Adur,43263,478,21,48.54,1386,3.2
E06000056,2020-08-10,Central Bedfordshire,203837,482,98,48.08,6140,3.01
E06000024,2020-08-10,North Somerset,148352,476,71,47.86,5100,3.44
E07000178,2020-08-10,Oxford,117559,477,56,47.64,4088,3.48
E07000090,2020-08-10,Havant,73475,476,35,47.64,2205,3.0
E07000224,2020-08-10,Arun,99112,473,47,47.42,2630,2.65
E07000083,2020-08-10,Tewkesbury,68211,467,32,46.91,2129,3.12
E06000055,2020-08-10,Bedford,104577,471,49,46.86,2856,2.73
S12000029,2020-08-10,South Lanarkshire,104626,466,49,46.83,3056,2.92
E07000226,2020-08-10,Crawley,62960,463,29,46.06,1392,2.21
E09000021,2020-08-10,Kingston upon Thames,135157,462,62,45.87,4622,3.42
E07000209,2020-08-10,Guildford,115965,453,53,45.7,4878,4.21
E07000092,2020-08-10,Rushmoor,62017,459,28,45.15,1574,2.54
E07000109,2020-08-10,Gravesham,57876,447,26,44.92,1326,2.29
E07000106,2020-08-10,Canterbury,113723,452,51,44.85,3466,3.05
E07000210,2020-08-10,Mole Valley,72489,436,32,44.14,3466,4.78
E07000111,2020-08-10,Sevenoaks,90879,441,40,44.01,3645,4.01
E07000216,2020-08-10,Waverley,99999,436,44,44.0,5041,5.04
E07000067,2020-08-10,Braintree,101605,438,44,43.3,2722,2.68
S12000026,2020-08-10,Scottish Borders,48689,438,21,43.13,1584,3.25
E07000108,2020-08-10,Dover,76710,433,33,43.02,2088,2.72
E09000014,2020-08-10,Haringey,174407,430,75,43.0,5686,3.26
E07000149,2020-08-10,South Norfolk,100463,426,43,42.8,2899,2.89
E07000131,2020-08-10,Harborough,71519,420,30,41.95,2152,3.01
E07000087,2020-08-10,Fareham,83911,415,35,41.71,2797,3.33
E09000030,2020-08-10,Tower Hamlets,194850,417,81,41.57,3331,1.71
E06000050,2020-08-10,Cheshire West and Chester,218954,417,91,41.56,6670,3.05
E08000009,2020-08-10,Trafford,154723,404,63,40.72,4426,2.86
E07000240,2020-08-10,St Albans,125552,407,51,40.62,6560,5.22
E07000239,2020-08-10,Wyre Forest,54292,398,22,40.52,1191,2.19
E07000049,2020-08-10,East Dorset,62453,395,25,40.03,2001,3.2
E06000052,2020-08-10,Cornwall,394852,400,158,40.01,12186,3.09
W06000021,2020-08-10,Monmouthshire,75869,393,30,39.54,2711,3.57
E07000199,2020-08-10,Tamworth,37084,374,14,37.75,738,1.99
E06000027,2020-08-10,Torbay,77304,380,29,37.51,1832,2.37
E09000006,2020-08-10,Bromley,245404,375,92,37.49,9320,3.8
E07000215,2020-08-10,Tandridge,69713,378,26,37.3,2997,4.3
E06000054,2020-08-10,Wiltshire,362822,369,134,36.93,12032,3.32
E07000200,2020-08-10,Babergh,65093,373,24,36.87,2044,3.14
E09000005,2020-08-10,Brent,142402,369,52,36.52,2371,1.67
E08000021,2020-08-10,Newcastle upon Tyne,165020,364,60,36.36,3875,2.35
E07000242,2020-08-10,East Hertfordshire,116853,360,42,35.94,4399,3.76
E07000222,2020-08-10,Warwick,105171,354,37,35.18,3727,3.54
E07000198,2020-08-10,Staffordshire Moorlands,56914,352,20,35.14,1236,2.17
E07000078,2020-08-10,Cheltenham,80212,345,28,34.91,2871,3.58
E07000091,2020-08-10,New Forest,127377,338,43,33.76,4365,3.43
E09000027,2020-08-10,Richmond upon Thames,163416,338,55,33.66,7996,4.89
E08000016,2020-08-10,Barnsley,113572,332,38,33.46,1975,1.74
S12000015,2020-08-10,Fife,122698,328,40,32.6,3773,3.08
E08000037,2020-08-10,Gateshead,105983,323,34,32.08,2259,2.13
E07000187,2020-08-10,Mendip,84248,317,27,32.05,2684,3.19
E07000008,2020-08-10,Cambridge,103638,319,33,31.84,3893,3.76
E07000006,2020-08-10,South Bucks,53588,325,17,31.72,2054,3.83
E07000148,2020-08-10,Norwich,85192,317,27,31.69,2388,2.8
E07000180,2020-08-10,Vale of White Horse,108337,312,34,31.38,4296,3.97
E07000213,2020-08-10,Spelthorne,66746,303,20,29.96,1971,2.95
E07000238,2020-08-10,Wychavon,86862,299,26,29.93,2606,3.0
W06000009,2020-08-10,Pembrokeshire,85003,295,25,29.41,2478,2.92
E06000037,2020-08-10,West Berkshire,119010,297,35,29.41,4216,3.54
E06000029,2020-08-10,Poole,99880,291,29,29.03,2993,3.0
E07000074,2020-08-10,Maldon,45063,289,13,28.85,1486,3.3
E07000107,2020-08-10,Dartford,73047,284,21,28.75,1557,2.13
W06000003,2020-08-10,Conwy,80842,282,23,28.45,2465,3.05
E07000066,2020-08-10,Basildon,105832,282,30,28.35,2674,2.53
W06000016,2020-08-10,Rhondda Cynon Taf,145888,278,41,28.1,3850,2.64
E07000153,2020-08-10,Kettering,61971,274,17,27.43,1413,2.28
E09000028,2020-08-10,Southwark,227496,272,62,27.25,6625,2.91
E06000016,2020-08-10,Leicester,114563,274,31,27.06,1833,1.6
E07000046,2020-08-10,Torridge,44962,272,12,26.69,1031,2.29
E07000044,2020-08-10,South Hams,68031,270,18,26.46,2635,3.87
E07000088,2020-08-10,Gosport,49779,255,13,26.12,1272,2.56
W06000011,2020-08-10,Swansea,166009,258,43,25.9,4849,2.92
E07000051,2020-08-10,Purbeck,35007,270,9,25.71,1234,3.53
E06000022,2020-08-10,Bath and North East Somerset,146201,250,37,25.31,5414,3.7
E07000220,2020-08-10,Rugby,67212,253,17,25.29,1656,2.46
E09000031,2020-08-10,Waltham Forest,173007,249,43,24.85,4011,2.32
E07000105,2020-08-10,Ashford,83391,239,20,23.98,2253,2.7
E07000089,2020-08-10,Hart,78808,232,18,22.84,3747,4.75
E07000206,2020-08-10,Waveney,67048,218,15,22.37,1561,2.33
E07000086,2020-08-10,Eastleigh,94293,222,21,22.27,2786,2.95
E06000046,2020-08-10,Isle of Wight,76586,226,17,22.2,1838,2.4
E06000040,2020-08-10,Windsor and Maidenhead,117207,218,26,22.18,4493,3.83
E07000228,2020-08-10,Mid Sussex,117286,219,26,22.17,4474,3.81
E07000071,2020-08-10,Colchester,130940,220,29,22.15,3442,2.63
E06000023,2020-08-10,"Bristol, City of",321064,217,70,21.8,10803,3.36
E07000082,2020-08-10,Stroud,89898,211,19,21.14,3417,3.8
E07000004,2020-08-10,Aylesbury Vale,142389,211,30,21.07,4727,3.32
E08000017,2020-08-10,Doncaster,126012,207,26,20.63,2319,1.84
E07000142,2020-08-10,West Lindsey,59146,195,12,20.29,1383,2.34
E07000175,2020-08-10,Newark and Sherwood,74672,195,15,20.09,1922,2.57
E07000007,2020-08-10,Wycombe,125150,197,25,19.98,4942,3.95
E07000217,2020-08-10,Woking,75261,197,15,19.93,2941,3.91
W06000008,2020-08-10,Ceredigion,50902,187,10,19.65,1648,3.24
W06000013,2020-08-10,Bridgend,92087,186,17,18.46,2512,2.73
E07000103,2020-08-10,Watford,59921,192,11,18.36,1453,2.42
E07000205,2020-08-10,Suffolk Coastal,93714,165,16,17.07,3221,3.44
E06000044,2020-08-10,Portsmouth,124803,166,21,16.83,2853,2.29
E07000093,2020-08-10,Test Valley,91601,165,15,16.38,3145,3.43
E07000116,2020-08-10,Tunbridge Wells,91883,168,15,16.33,3667,3.99
E07000045,2020-08-10,Teignbridge,88736,162,14,15.78,2885,3.25
E07000110,2020-08-10,Maidstone,116613,156,18,15.44,3127,2.68
E07000005,2020-08-10,Chiltern,78386,156,12,15.31,3820,4.87
E07000037,2020-08-10,High Peak,62366,133,8,12.83,1892,3.03
E07000208,2020-08-10,Epsom and Ewell,63512,126,8,12.6,2220,3.5
E09000019,2020-08-10,Islington,179845,117,21,11.68,4798,2.67
E07000072,2020-08-10,Epping Forest,86797,110,10,11.52,2475,2.85
E07000212,2020-08-10,Runnymede,62012,113,7,11.29,1826,2.94
E07000177,2020-08-10,Cherwell,103012,111,11,10.68,3299,3.2
E06000051,2020-08-10,Shropshire,208284,107,22,10.56,5737,2.75
E07000189,2020-08-10,South Somerset,107807,105,11,10.2,3135,2.91
E09000024,2020-08-10,Merton,137722,99,14,10.17,4432,3.22
E07000227,2020-08-10,Horsham,112028,95,11,9.82,4390,3.92
E07000241,2020-08-10,Welwyn Hatfield,83901,88,7,8.34,2656,3.17
E07000211,2020-08-10,Reigate and Banstead,117293,73,9,7.67,4585,3.91
W06000014,2020-08-10,Vale of Glamorgan,96010,69,7,7.29,3626,3.78
E07000085,2020-08-10,East Hampshire,93807,63,6,6.4,3891,4.15
E09000012,2020-08-10,Hackney,186147,32,6,3.22,4382,2.35
E09000001,2020-08-10,City of London,6279,0,0,0.0,269,4.28
W06000024,2020-08-10,Merthyr Tydfil,34005,0,0,0.0,750,2.21
N09000011,2020-08-10,Ards and North Down,70425,0,0,0.0,1121,1.59
S12000005,2020-08-10,Clackmannanshire,14298,0,0,0.0,449,3.14
E06000053,2020-08-10,Isles of Scilly,1974,0,0,0.0,157,7.95
E07000138,2020-08-10,Lincoln,49335,0,0,0.0,960,1.95
E07000043,2020-08-10,North Devon,60183,0,0,0.0,1480,2.46
W06000005,2020-08-10,Flintshire,110261,0,0,0.0,3320,3.01
S12000011,2020-08-10,East Renfrewshire,43207,0,0,0.0,1529,3.54
S12000020,2020-08-10,Moray,33558,0,0,0.0,990,2.95
E07000036,2020-08-10,Erewash,62151,0,0,0.0,1367,2.2
S12000023,2020-08-10,Orkney Islands,7354,0,0,0.0,220,2.99
S12000010,2020-08-10,East Lothian,50036,0,0,0.0,1801,3.6
E06000014,2020-08-10,York,158891,0,0,0.0,4746,2.99
W06000023,2020-08-10,Powys,93562,0,0,0.0,2924,3.13
E07000009,2020-08-10,East Cambridgeshire,69032,0,0,0.0,2257,3.27
E07000052,2020-08-10,West Dorset,78487,0,0,0.0,3099,3.95
E07000136,2020-08-10,Boston,32247,0,0,0.0,495,1.54
S12000030,2020-08-10,Stirling,44253,0,0,0.0,1663,3.76
N09000009,2020-08-10,Mid Ulster,30192,0,0,0.0,257,0.85
S12000039,2020-08-10,West Dunbartonshire,23903,0,0,0.0,634,2.65
E06000039,2020-08-10,Slough,52611,0,0,0.0,758,1.44
W06000001,2020-08-10,Isle of Anglesey,46957,0,0,0.0,1447,3.08
E07000135,2020-08-10,Oadby and Wigston,30917,0,0,0.0,605,1.96
N09000010,2020-08-10,"Newry, Mourne and Down",50919,0,0,0.0,563,1.11
E08000023,2020-08-10,South Tyneside,65762,0,0,0.0,1293,1.97
N09000008,2020-08-10,Mid and East Antrim,49958,0,0,0.0,574,1.15
E07000188,2020-08-10,Sedgemoor,77021,0,0,0.0,2065,2.68
S12000028,2020-08-10,South Ayrshire,35532,0,0,0.0,1099,3.09
E07000095,2020-08-10,Broxbourne,58075,0,0,0.0,1407,2.42
E06000036,2020-08-10,Bracknell Forest,84776,0,0,0.0,2431,2.87
E07000147,2020-08-10,North Norfolk,66620,0,0,0.0,1672,2.51
E07000218,2020-08-10,North Warwickshire,35932,0,0,0.0,759,2.11
E07000077,2020-08-10,Uttlesford,74080,0,0,0.0,2836,3.83
E07000075,2020-08-10,Rochford,59505,0,0,0.0,1603,2.69
E08000011,2020-08-10,Knowsley,54917,0,0,0.0,885,1.61
E07000073,2020-08-10,Harlow,43853,0,0,0.0,861,1.96
E07000133,2020-08-10,Melton,34983,0,0,0.0,1024,2.93
E07000195,2020-08-10,Newcastle-under-Lyme,63350,0,0,0.0,1256,1.98
S12000019,2020-08-10,Midlothian,35621,0,0,0.0,1104,3.1
S12000018,2020-08-10,Inverclyde,18469,0,0,0.0,550,2.98
E07000174,2020-08-10,Mansfield,46227,0,0,0.0,782,1.69
N09000007,2020-08-10,Lisburn and Castlereagh,75125,0,0,0.0,1076,1.43
E07000053,2020-08-10,Weymouth and Portland,45539,0,0,0.0,1330,2.92
