Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000028,2020-07-18,South Ayrshire,39644,1198,47,118.56,1277,3.22
S12000019,2020-07-18,Midlothian,37975,1172,45,118.5,1288,3.39
E08000012,2020-07-18,Liverpool,237758,1167,277,116.51,4849,2.04
E07000141,2020-07-18,South Kesteven,100517,1160,117,116.4,3087,3.07
E08000001,2020-07-18,Bolton,126581,1162,147,116.13,2689,2.12
E07000037,2020-07-18,High Peak,65829,1132,75,113.93,2073,3.15
E08000006,2020-07-18,Salford,130791,1143,149,113.92,2540,1.94
E08000032,2020-07-18,Bradford,223331,1134,253,113.28,5930,2.66
E08000029,2020-07-18,Solihull,129654,1116,145,111.84,4024,3.1
E07000117,2020-07-18,Burnley,34184,1113,38,111.16,663,1.94
E07000027,2020-07-18,Barrow-in-Furness,34314,1112,38,110.74,763,2.22
S12000005,2020-07-18,Clackmannanshire,16334,1075,18,110.2,502,3.07
E08000025,2020-07-18,Birmingham,432147,1100,475,109.92,9054,2.1
E07000234,2020-07-18,Bromsgrove,71049,1097,78,109.78,2292,3.23
E07000171,2020-07-18,Bassetlaw,65271,1092,71,108.78,1375,2.11
E08000023,2020-07-18,South Tyneside,72798,1082,79,108.52,1505,2.07
E08000013,2020-07-18,St. Helens,88688,1087,96,108.24,1818,2.05
W06000014,2020-07-18,Vale of Glamorgan,100032,1069,107,106.97,4268,4.27
E08000007,2020-07-18,Stockport,192303,1059,204,106.08,6039,3.14
E07000038,2020-07-18,North East Derbyshire,64329,1061,68,105.71,1502,2.33
E06000035,2020-07-18,Medway,166782,1052,176,105.53,3620,2.17
E06000021,2020-07-18,Stoke-on-Trent,101738,1049,107,105.17,1737,1.71
E06000005,2020-07-18,Darlington,61834,1057,65,105.12,1603,2.59
E08000033,2020-07-18,Calderdale,121218,1050,127,104.77,3111,2.57
E06000057,2020-07-18,Northumberland,203169,1043,212,104.35,5853,2.88
E08000004,2020-07-18,Oldham,89348,1045,93,104.09,1889,2.11
E07000120,2020-07-18,Hyndburn,33685,1025,35,103.9,641,1.9
E07000125,2020-07-18,Rossendale,44483,1040,46,103.41,1093,2.46
E07000081,2020-07-18,Gloucester,75762,1032,78,102.95,1777,2.35
E07000121,2020-07-18,Lancaster,95065,1020,97,102.04,2654,2.79
E07000164,2020-07-18,Hambleton,66712,1022,68,101.93,2090,3.13
E07000193,2020-07-18,East Staffordshire,66744,1024,68,101.88,1626,2.44
E07000178,2020-07-18,Oxford,120948,1020,123,101.7,4463,3.69
E07000174,2020-07-18,Mansfield,49326,1007,50,101.37,888,1.8
E08000019,2020-07-18,Sheffield,333358,1012,337,101.09,9489,2.85
S12000044,2020-07-18,North Lanarkshire,96978,994,96,98.99,2573,2.65
E09000005,2020-07-18,Brent,154415,987,152,98.44,2915,1.89
W06000005,2020-07-18,Flintshire,118169,982,116,98.16,3906,3.31
E07000035,2020-07-18,Derbyshire Dales,56694,977,55,97.01,2231,3.94
E07000118,2020-07-18,Chorley,77719,968,75,96.5,1696,2.18
E07000153,2020-07-18,Kettering,66404,963,64,96.38,1591,2.4
E08000003,2020-07-18,Manchester,277617,962,267,96.18,5691,2.05
W06000009,2020-07-18,Pembrokeshire,91543,960,88,96.13,2905,3.17
E06000018,2020-07-18,Nottingham,149426,956,143,95.7,2635,1.76
E07000076,2020-07-18,Tendring,85115,951,81,95.17,1940,2.28
W06000013,2020-07-18,Bridgend,97905,947,93,94.99,2974,3.04
E06000015,2020-07-18,Derby,127586,945,121,94.84,2753,2.16
E08000035,2020-07-18,Leeds,465234,948,441,94.79,12703,2.73
E07000223,2020-07-18,Adur,45508,945,43,94.49,1589,3.49
S12000039,2020-07-18,West Dunbartonshire,27814,933,26,93.48,794,2.85
E09000019,2020-07-18,Islington,188423,929,175,92.88,5760,3.06
E09000026,2020-07-18,Redbridge,143255,928,133,92.84,3441,2.4
E09000012,2020-07-18,Hackney,194039,929,180,92.76,5394,2.78
E06000002,2020-07-18,Middlesbrough,52826,921,49,92.76,1006,1.9
E06000013,2020-07-18,North Lincolnshire,84060,915,77,91.6,1630,1.94
E06000003,2020-07-18,Redcar and Cleveland,64077,903,58,90.52,1233,1.92
E07000030,2020-07-18,Eden,37624,915,34,90.37,1277,3.39
S12000042,2020-07-18,Dundee City,52230,894,47,89.99,1558,2.98
E09000017,2020-07-18,Hillingdon,166820,898,150,89.92,3671,2.2
E09000025,2020-07-18,Newham,146173,894,131,89.62,1976,1.35
E07000114,2020-07-18,Thanet,90981,890,81,89.03,2426,2.67
E07000202,2020-07-18,Ipswich,78111,880,69,88.34,1891,2.42
E07000088,2020-07-18,Gosport,55605,885,49,88.12,1484,2.67
E07000235,2020-07-18,Malvern Hills,57926,874,51,88.04,1938,3.35
E06000027,2020-07-18,Torbay,82980,876,73,87.97,2036,2.45
E06000036,2020-07-18,Bracknell Forest,89243,877,78,87.4,2841,3.18
S12000018,2020-07-18,Inverclyde,20668,889,18,87.09,658,3.18
E07000150,2020-07-18,Corby,42903,869,37,86.24,851,1.98
W06000004,2020-07-18,Denbighshire,64771,847,55,84.91,2139,3.3
W06000011,2020-07-18,Swansea,179626,846,152,84.62,5783,3.22
E08000017,2020-07-18,Doncaster,138978,844,117,84.19,2683,1.93
E07000151,2020-07-18,Daventry,68920,837,58,84.16,2312,3.35
E06000032,2020-07-18,Luton,73928,840,62,83.87,1277,1.73
E07000221,2020-07-18,Stratford-on-Avon,100381,832,84,83.68,3880,3.87
E07000133,2020-07-18,Melton,37159,834,31,83.43,1184,3.19
E06000004,2020-07-18,Stockton-on-Tees,102353,828,85,83.05,2271,2.22
W06000015,2020-07-18,Cardiff,268506,828,222,82.68,9463,3.52
E07000033,2020-07-18,Bolsover,42566,817,35,82.23,770,1.81
W06000010,2020-07-18,Carmarthenshire,131774,812,107,81.2,3876,2.94
E07000098,2020-07-18,Hertsmere,74525,806,60,80.51,2645,3.55
E07000218,2020-07-18,North Warwickshire,39419,785,31,78.64,869,2.2
E07000119,2020-07-18,Fylde,53786,783,42,78.09,1445,2.69
E08000026,2020-07-18,Coventry,170646,773,132,77.35,3049,1.79
W06000019,2020-07-18,Blaenau Gwent,37614,784,29,77.1,850,2.26
E09000006,2020-07-18,Bromley,258500,770,199,76.98,10698,4.14
S12000040,2020-07-18,West Lothian,65028,766,50,76.89,2016,3.1
E07000123,2020-07-18,Preston,66578,760,51,76.6,1468,2.2
E07000080,2020-07-18,Forest of Dean,57539,771,44,76.47,1492,2.59
E07000039,2020-07-18,South Derbyshire,72143,761,55,76.24,1730,2.4
E07000173,2020-07-18,Gedling,75148,765,57,75.85,1959,2.61
S12000010,2020-07-18,East Lothian,54161,754,41,75.7,2074,3.83
E07000154,2020-07-18,Northampton,134290,750,101,75.21,3161,2.35
E06000043,2020-07-18,Brighton and Hove,232110,749,174,74.96,9160,3.95
E09000028,2020-07-18,Southwark,235882,746,176,74.61,7923,3.36
E07000140,2020-07-18,South Holland,55555,744,41,73.8,1025,1.85
E06000030,2020-07-18,Swindon,138294,729,101,73.03,3572,2.58
E09000004,2020-07-18,Bexley,160483,730,117,72.9,4443,2.77
E09000016,2020-07-18,Havering,158463,726,115,72.57,4062,2.56
E06000016,2020-07-18,Leicester,132502,721,96,72.45,2177,1.64
E07000062,2020-07-18,Hastings,58211,730,42,72.15,1561,2.68
E08000014,2020-07-18,Sefton,152910,719,110,71.94,4077,2.67
E07000137,2020-07-18,East Lindsey,81347,707,58,71.3,1643,2.02
E09000021,2020-07-18,Kingston upon Thames,139358,713,99,71.04,5374,3.86
E06000011,2020-07-18,East Riding of Yorkshire,208331,709,148,71.04,5010,2.4
E07000155,2020-07-18,South Northamptonshire,73441,701,52,70.81,2769,3.77
E08000002,2020-07-18,Bury,111559,712,79,70.81,2699,2.42
E06000044,2020-07-18,Portsmouth,132907,699,93,69.97,3298,2.48
S12000006,2020-07-18,Dumfries and Galloway,55760,700,39,69.94,1738,3.12
E06000050,2020-07-18,Cheshire West and Chester,232568,698,162,69.66,7553,3.25
E07000106,2020-07-18,Canterbury,117876,694,82,69.56,3883,3.29
E07000105,2020-07-18,Ashford,87793,695,61,69.48,2547,2.9
E07000222,2020-07-18,Warwick,111211,692,77,69.24,4266,3.84
E07000139,2020-07-18,North Kesteven,82974,685,57,68.7,2150,2.59
E07000165,2020-07-18,Harrogate,125340,686,86,68.61,4951,3.95
E08000011,2020-07-18,Knowsley,61371,679,42,68.44,1052,1.71
E09000011,2020-07-18,Greenwich,174448,684,119,68.22,4948,2.84
E07000152,2020-07-18,East Northamptonshire,69050,676,47,68.07,1930,2.8
E06000051,2020-07-18,Shropshire,217472,680,148,68.05,6383,2.94
E07000192,2020-07-18,Cannock Chase,53662,679,36,67.09,947,1.76
E07000028,2020-07-18,Carlisle,64738,657,43,66.42,1596,2.47
E09000003,2020-07-18,Barnet,261812,659,173,66.08,7362,2.81
E07000075,2020-07-18,Rochford,63755,663,42,65.88,1860,2.92
E07000239,2020-07-18,Wyre Forest,57866,655,38,65.67,1329,2.3
E07000147,2020-07-18,North Norfolk,70662,648,46,65.1,1804,2.55
E09000029,2020-07-18,Sutton,147464,653,96,65.1,4702,3.19
E07000043,2020-07-18,North Devon,63071,648,41,65.01,1650,2.62
E07000197,2020-07-18,Stafford,92298,655,60,65.01,2452,2.66
E07000189,2020-07-18,South Somerset,113926,647,74,64.95,3472,3.05
E07000042,2020-07-18,Mid Devon,58718,639,38,64.72,1693,2.88
E07000063,2020-07-18,Lewes,77277,652,50,64.7,3110,4.02
E06000034,2020-07-18,Thurrock,88203,646,57,64.62,1767,2.0
E09000030,2020-07-18,Tower Hamlets,207857,645,134,64.47,4031,1.94
E07000107,2020-07-18,Dartford,76330,640,49,64.19,1849,2.42
E07000049,2020-07-18,East Dorset,65543,637,42,64.08,2264,3.45
E09000032,2020-07-18,Wandsworth,258754,639,165,63.77,10247,3.96
E07000126,2020-07-18,South Ribble,69213,635,44,63.57,1633,2.36
E07000180,2020-07-18,Vale of White Horse,110296,639,70,63.47,4676,4.24
E07000005,2020-07-18,Chiltern,80366,641,51,63.46,4254,5.29
W06000001,2020-07-18,Isle of Anglesey,50495,642,32,63.37,1716,3.4
E07000156,2020-07-18,Wellingborough,50494,640,32,63.37,1190,2.36
S12000026,2020-07-18,Scottish Borders,53682,629,34,63.34,1882,3.51
E09000008,2020-07-18,Croydon,238410,634,151,63.34,6451,2.71
E09000007,2020-07-18,Camden,192796,628,121,62.76,5315,2.76
E06000028,2020-07-18,Bournemouth,133025,621,83,62.39,3386,2.55
E06000023,2020-07-18,"Bristol, City of",334808,619,207,61.83,12486,3.73
E06000049,2020-07-18,Cheshire East,265112,613,163,61.48,9035,3.41
S12000021,2020-07-18,North Ayrshire,37751,620,23,60.93,1112,2.95
E09000033,2020-07-18,Westminster,165167,608,100,60.54,3170,1.92
E07000146,2020-07-18,King's Lynn and West Norfolk,94212,608,57,60.5,2192,2.33
E07000095,2020-07-18,Broxbourne,62874,610,38,60.44,1647,2.62
E07000010,2020-07-18,Fenland,56411,597,34,60.27,1083,1.92
E07000207,2020-07-18,Elmbridge,115125,603,69,59.93,5725,4.97
E07000175,2020-07-18,Newark and Sherwood,78430,594,47,59.93,2110,2.69
E06000041,2020-07-18,Wokingham,133501,601,80,59.92,5265,3.94
E09000022,2020-07-18,Lambeth,254284,598,152,59.78,9152,3.6
E07000134,2020-07-18,North West Leicestershire,69323,595,41,59.14,1726,2.49
W06000020,2020-07-18,Torfaen,63158,580,37,58.58,2024,3.2
E06000038,2020-07-18,Reading,106490,583,62,58.22,2977,2.8
E07000236,2020-07-18,Redditch,44924,582,26,57.88,1025,2.28
S12000046,2020-07-18,Glasgow City,232807,574,134,57.56,6638,2.85
E07000211,2020-07-18,Reigate and Banstead,121996,575,70,57.38,5167,4.24
E06000012,2020-07-18,North East Lincolnshire,64653,572,37,57.23,1209,1.87
E09000010,2020-07-18,Enfield,165531,565,94,56.79,4293,2.59
S12000029,2020-07-18,South Lanarkshire,117362,567,66,56.24,3685,3.14
E07000084,2020-07-18,Basingstoke and Deane,128895,557,72,55.86,4444,3.45
S12000024,2020-07-18,Perth and Kinross,72075,556,40,55.5,2625,3.64
E07000072,2020-07-18,Epping Forest,92169,554,51,55.33,2923,3.17
E07000210,2020-07-18,Mole Valley,74115,551,41,55.32,3826,5.16
E07000082,2020-07-18,Stroud,94293,553,52,55.15,3784,4.01
E07000096,2020-07-18,Dacorum,117977,543,64,54.25,4729,4.01
E07000201,2020-07-18,Forest Heath,38866,545,21,54.03,836,2.15
E09000023,2020-07-18,Lewisham,220461,540,119,53.98,6976,3.16
E07000007,2020-07-18,Wycombe,129875,540,70,53.9,5554,4.28
E06000046,2020-07-18,Isle of Wight,83716,540,45,53.75,2051,2.45
E07000111,2020-07-18,Sevenoaks,96955,534,52,53.63,4167,4.3
E07000179,2020-07-18,South Oxfordshire,117612,536,63,53.57,5567,4.73
E07000053,2020-07-18,Weymouth and Portland,46878,539,25,53.33,1375,2.93
E09000015,2020-07-18,Harrow,137543,530,73,53.07,3018,2.19
E07000090,2020-07-18,Havant,81120,536,43,53.01,2481,3.06
E09000014,2020-07-18,Haringey,181727,531,96,52.83,6577,3.62
E07000131,2020-07-18,Harborough,75905,534,40,52.7,2526,3.33
S12000035,2020-07-18,Argyll and Bute,39928,532,21,52.59,1621,4.06
E08000015,2020-07-18,Wirral,179155,525,94,52.47,4697,2.62
E06000052,2020-07-18,Cornwall,415930,524,218,52.41,13636,3.28
E07000169,2020-07-18,Selby,61087,516,32,52.38,1624,2.66
E09000013,2020-07-18,Hammersmith and Fulham,139436,523,73,52.35,4135,2.97
E07000109,2020-07-18,Gravesham,63062,520,33,52.33,1541,2.44
E07000190,2020-07-18,Taunton Deane,86252,527,45,52.17,2647,3.07
E07000029,2020-07-18,Copeland,42267,531,22,52.05,1140,2.7
E07000122,2020-07-18,Pendle,38445,527,20,52.02,861,2.24
W06000008,2020-07-18,Ceredigion,54127,515,28,51.73,1909,3.53
S12000014,2020-07-18,Falkirk,54166,522,28,51.69,1521,2.81
E07000113,2020-07-18,Swale,95567,514,49,51.27,2378,2.49
E07000032,2020-07-18,Amber Valley,80467,513,41,50.95,2072,2.57
E06000025,2020-07-18,South Gloucestershire,202151,512,103,50.95,6132,3.03
E06000037,2020-07-18,West Berkshire,122413,509,62,50.65,4665,3.81
E06000007,2020-07-18,Warrington,128379,497,64,49.85,3506,2.73
E07000086,2020-07-18,Eastleigh,98442,495,49,49.78,3185,3.24
E07000064,2020-07-18,Rother,68658,491,34,49.52,2209,3.22
W06000024,2020-07-18,Merthyr Tydfil,36404,501,18,49.45,912,2.51
E07000112,2020-07-18,Shepway,78888,491,39,49.44,2275,2.88
W06000023,2020-07-18,Powys,99157,495,49,49.42,3328,3.36
E07000052,2020-07-18,West Dorset,81695,494,40,48.96,3329,4.07
E07000092,2020-07-18,Rushmoor,67753,480,33,48.71,1845,2.72
E06000014,2020-07-18,York,160231,486,78,48.68,4927,3.07
E07000142,2020-07-18,West Lindsey,62627,478,30,47.9,1528,2.44
E07000011,2020-07-18,Huntingdonshire,130676,473,62,47.45,4346,3.33
E07000238,2020-07-18,Wychavon,90920,468,43,47.29,2920,3.21
E09000027,2020-07-18,Richmond upon Thames,168801,470,79,46.8,9103,5.39
E07000083,2020-07-18,Tewkesbury,70620,463,33,46.73,2404,3.4
E07000209,2020-07-18,Guildford,119940,470,56,46.69,5436,4.53
E06000054,2020-07-18,Wiltshire,379379,466,177,46.66,13430,3.54
E09000031,2020-07-18,Waltham Forest,181022,464,84,46.4,4660,2.57
E07000006,2020-07-18,South Bucks,56216,466,26,46.25,2338,4.16
E09000024,2020-07-18,Merton,142982,463,66,46.16,5179,3.62
E07000227,2020-07-18,Horsham,119247,464,55,46.12,4975,4.17
S12000034,2020-07-18,Aberdeenshire,120137,455,55,45.78,4179,3.48
E09000020,2020-07-18,Kensington and Chelsea,98418,460,45,45.72,2377,2.42
E07000187,2020-07-18,Mendip,85637,451,39,45.54,2959,3.46
E07000177,2020-07-18,Cherwell,105883,457,48,45.33,3710,3.5
E07000214,2020-07-18,Surrey Heath,68870,448,31,45.01,2651,3.85
E07000226,2020-07-18,Crawley,69225,449,31,44.78,1621,2.34
E07000050,2020-07-18,North Dorset,56279,443,25,44.42,1862,3.31
E06000033,2020-07-18,Southend-on-Sea,124230,441,55,44.27,3469,2.79
E09000018,2020-07-18,Hounslow,144896,438,64,44.17,3849,2.66
S12000038,2020-07-18,Renfrewshire,65743,444,29,44.11,1930,2.94
E07000045,2020-07-18,Teignbridge,91937,440,40,43.51,3078,3.35
E07000093,2020-07-18,Test Valley,96842,434,42,43.37,3577,3.69
E07000071,2020-07-18,Colchester,136338,435,59,43.27,3877,2.84
E07000079,2020-07-18,Cotswold,72058,437,31,43.02,3047,4.23
E06000022,2020-07-18,Bath and North East Somerset,153584,430,66,42.97,6054,3.94
E07000036,2020-07-18,Erewash,67573,426,29,42.92,1596,2.36
E06000055,2020-07-18,Bedford,110499,422,47,42.53,3288,2.98
W06000002,2020-07-18,Gwynedd,87456,421,37,42.31,2468,2.82
E06000042,2020-07-18,Milton Keynes,168075,421,71,42.24,4570,2.72
S12000033,2020-07-18,Aberdeen City,100434,416,42,41.82,3105,3.09
E07000061,2020-07-18,Eastbourne,69424,415,29,41.77,1950,2.81
E07000170,2020-07-18,Ashfield,64689,412,27,41.74,1127,1.74
E07000044,2020-07-18,South Hams,69564,417,29,41.69,2887,4.15
E07000004,2020-07-18,Aylesbury Vale,151273,416,63,41.65,5398,3.57
E07000204,2020-07-18,St Edmundsbury,76891,418,32,41.62,2298,2.99
E07000241,2020-07-18,Welwyn Hatfield,89040,414,37,41.55,3041,3.42
E07000073,2020-07-18,Harlow,48413,415,20,41.31,1034,2.14
E07000163,2020-07-18,Craven,41273,419,17,41.19,1410,3.42
E07000194,2020-07-18,Lichfield,73265,404,30,40.95,2127,2.9
E07000116,2020-07-18,Tunbridge Wells,95819,408,39,40.7,4104,4.28
E06000019,2020-07-18,"Herefordshire, County of",125444,410,51,40.66,3454,2.75
E07000229,2020-07-18,Worthing,74272,404,30,40.39,2116,2.85
E06000029,2020-07-18,Poole,104463,400,42,40.21,3428,3.28
E07000065,2020-07-18,Wealden,124436,406,50,40.18,4517,3.63
E07000212,2020-07-18,Runnymede,67246,397,27,40.15,2113,3.14
E07000067,2020-07-18,Braintree,106629,393,42,39.39,3070,2.88
E07000225,2020-07-18,Chichester,94267,391,37,39.25,3918,4.16
S12000036,2020-07-18,City of Edinburgh,305924,392,120,39.23,12485,4.08
E06000045,2020-07-18,Southampton,153022,392,60,39.21,3466,2.27
E09000009,2020-07-18,Ealing,187525,391,73,38.93,5779,3.08
S12000017,2020-07-18,Highland,100185,393,39,38.93,3440,3.43
S12000015,2020-07-18,Fife,135964,382,52,38.25,4363,3.21
E07000069,2020-07-18,Castle Point,57661,388,22,38.15,1490,2.58
E07000089,2020-07-18,Hart,81402,386,31,38.08,4274,5.25
E07000240,2020-07-18,St Albans,129314,376,49,37.89,7440,5.75
E06000056,2020-07-18,Central Bedfordshire,215227,378,81,37.63,6962,3.23
E07000012,2020-07-18,South Cambridgeshire,131366,374,49,37.3,5943,4.52
E06000024,2020-07-18,North Somerset,153071,375,57,37.24,5666,3.7
E07000181,2020-07-18,West Oxfordshire,86545,369,32,36.97,3586,4.14
E07000176,2020-07-18,Rushcliffe,95687,367,35,36.58,3707,3.87
S12000045,2020-07-18,East Dunbartonshire,55251,357,20,36.2,2187,3.96
E07000041,2020-07-18,Exeter,99775,361,36,36.08,2942,2.95
E07000208,2020-07-18,Epsom and Ewell,66715,362,24,35.97,2555,3.83
E07000215,2020-07-18,Tandridge,72724,358,26,35.75,3420,4.7
E07000148,2020-07-18,Norwich,90056,357,32,35.53,2679,2.97
E07000188,2020-07-18,Sedgemoor,81823,357,29,35.44,2270,2.77
E07000091,2020-07-18,New Forest,133038,356,47,35.33,4824,3.63
E09000002,2020-07-18,Barking and Dagenham,65589,344,23,35.07,825,1.26
E07000220,2020-07-18,Rugby,72090,351,25,34.68,1873,2.6
E07000242,2020-07-18,East Hertfordshire,122288,347,42,34.35,5050,4.13
E07000008,2020-07-18,Cambridge,104979,340,36,34.29,4287,4.08
E07000124,2020-07-18,Ribble Valley,44221,332,15,33.92,1486,3.36
E07000217,2020-07-18,Woking,79931,339,27,33.78,3373,4.22
E07000136,2020-07-18,Boston,35754,335,12,33.56,565,1.58
E07000070,2020-07-18,Chelmsford,134633,335,45,33.42,4449,3.3
E07000077,2020-07-18,Uttlesford,75285,330,25,33.21,3231,4.29
E07000074,2020-07-18,Maldon,48517,324,16,32.98,1689,3.48
E07000094,2020-07-18,Winchester,103673,325,34,32.8,4629,4.47
E07000115,2020-07-18,Tonbridge and Malling,104059,331,34,32.67,3720,3.57
E07000130,2020-07-18,Charnwood,126624,324,41,32.38,3148,2.49
E07000110,2020-07-18,Maidstone,120678,320,39,32.32,3562,2.95
E07000066,2020-07-18,Basildon,112530,316,36,31.99,3015,2.68
E07000200,2020-07-18,Babergh,68985,312,22,31.89,2247,3.26
E07000144,2020-07-18,Broadland,91556,312,29,31.67,2569,2.81
E07000172,2020-07-18,Broxtowe,79165,310,25,31.58,2370,2.99
E07000108,2020-07-18,Dover,82473,321,26,31.53,2421,2.94
E07000129,2020-07-18,Blaby,68373,302,21,30.71,1672,2.45
E07000040,2020-07-18,East Devon,107809,310,33,30.61,3507,3.25
E07000224,2020-07-18,Arun,104756,308,32,30.55,2884,2.75
S12000020,2020-07-18,Moray,36141,299,11,30.44,1112,3.08
S12000030,2020-07-18,Stirling,47669,290,14,29.37,1871,3.92
W06000021,2020-07-18,Monmouthshire,78879,295,23,29.16,3134,3.97
E07000198,2020-07-18,Staffordshire Moorlands,61753,296,18,29.15,1407,2.28
E07000128,2020-07-18,Wyre,64200,288,18,28.04,1463,2.28
E07000099,2020-07-18,North Hertfordshire,107328,281,30,27.95,4711,4.39
E07000046,2020-07-18,Torridge,46705,280,13,27.83,1127,2.41
E07000087,2020-07-18,Fareham,88251,267,24,27.2,3160,3.58
E06000039,2020-07-18,Slough,59513,262,16,26.88,917,1.54
E07000068,2020-07-18,Brentwood,56392,261,15,26.6,2090,3.71
E06000040,2020-07-18,Windsor and Maidenhead,123073,262,32,26.0,5117,4.16
E07000085,2020-07-18,East Hampshire,98480,254,25,25.39,4373,4.44
E07000102,2020-07-18,Three Rivers,71394,253,18,25.21,2777,3.89
E07000143,2020-07-18,Breckland,87396,235,21,24.03,2046,2.34
E06000026,2020-07-18,Plymouth,166516,240,40,24.02,3968,2.38
E07000199,2020-07-18,Tamworth,42293,234,10,23.64,845,2.0
E07000009,2020-07-18,East Cambridgeshire,71954,242,17,23.63,2510,3.49
S12000041,2020-07-18,Angus,47187,223,11,23.31,1534,3.25
E07000051,2020-07-18,Purbeck,34868,235,8,22.94,1268,3.64
E06000017,2020-07-18,Rutland,31049,234,7,22.55,1320,4.25
E07000191,2020-07-18,West Somerset,22460,233,5,22.26,625,2.78
E07000216,2020-07-18,Waverley,104367,221,23,22.04,5666,5.43
E07000228,2020-07-18,Mid Sussex,122242,209,26,21.27,5110,4.18
E07000213,2020-07-18,Spelthorne,70788,208,15,21.19,2259,3.19
E07000203,2020-07-18,Mid Suffolk,77843,200,16,20.55,2502,3.21
S12000008,2020-07-18,East Ayrshire,34510,215,7,20.28,939,2.72
E07000149,2020-07-18,South Norfolk,105381,185,20,18.98,3235,3.07
E07000103,2020-07-18,Watford,64582,185,12,18.58,1700,2.63
E07000078,2020-07-18,Cheltenham,83609,180,15,17.94,3218,3.85
E07000205,2020-07-18,Suffolk Coastal,97125,177,17,17.5,3492,3.6
S12000011,2020-07-18,East Renfrewshire,46946,173,8,17.04,1809,3.85
E08000037,2020-07-18,Gateshead,113687,168,19,16.71,2640,2.32
E07000237,2020-07-18,Worcester,65559,143,9,13.73,1850,2.82
E06000031,2020-07-18,Peterborough,106350,136,14,13.16,2388,2.25
E07000048,2020-07-18,Christchurch,36635,111,4,10.92,1109,3.03
E07000047,2020-07-18,West Devon,42860,87,4,9.33,1449,3.38
E07000145,2020-07-18,Great Yarmouth,46466,93,4,8.61,867,1.87
E07000243,2020-07-18,Stevenage,58257,79,5,8.58,1423,2.44
E07000206,2020-07-18,Waveney,72396,67,5,6.91,1747,2.41
N09000005,2020-07-18,Derry City and Strabane,38561,0,0,0.0,410,1.06
S12000013,2020-07-18,Na h-Eileanan Siar,10802,0,0,0.0,328,3.04
N09000009,2020-07-18,Mid Ulster,38702,0,0,0.0,336,0.87
