Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2020-08-03,Nuneaton and Bedworth,56871,990,56,98.47,1003,1.76
E07000237,2020-08-03,Worcester,62115,988,61,98.2,1689,2.72
E07000052,2020-08-03,West Dorset,81564,967,79,96.86,3299,4.04
E07000168,2020-08-03,Scarborough,59567,956,57,95.69,1330,2.23
E07000114,2020-08-03,Thanet,87592,942,83,94.76,2225,2.54
E06000046,2020-08-03,Isle of Wight,80291,943,76,94.66,1930,2.4
E06000030,2020-08-03,Swindon,132068,949,125,94.65,3270,2.48
E06000028,2020-08-03,Bournemouth,127377,939,120,94.21,3137,2.46
E08000028,2020-08-03,Sandwell,92061,932,86,93.42,1305,1.42
E07000164,2020-08-03,Hambleton,66489,938,62,93.25,2038,3.07
E09000021,2020-08-03,Kingston upon Thames,136024,929,126,92.63,4841,3.56
S12000042,2020-08-03,Dundee City,47626,930,44,92.39,1379,2.9
E09000006,2020-08-03,Bromley,250722,918,230,91.74,9831,3.92
E07000034,2020-08-03,Chesterfield,57041,909,52,91.16,1377,2.41
E07000130,2020-08-03,Charnwood,122266,909,111,90.79,2861,2.34
E07000049,2020-08-03,East Dorset,65077,907,59,90.66,2136,3.28
E07000076,2020-08-03,Tendring,84194,897,76,90.27,1923,2.28
E08000007,2020-08-03,Stockport,187380,901,169,90.19,5686,3.03
E08000005,2020-08-03,Rochdale,85680,896,77,89.87,1580,1.84
E07000065,2020-08-03,Wealden,120269,892,107,88.97,4220,3.51
E07000033,2020-08-03,Bolsover,38373,881,34,88.6,673,1.75
E06000025,2020-08-03,South Gloucestershire,196824,876,172,87.39,5706,2.9
E07000238,2020-08-03,Wychavon,89689,865,78,86.97,2743,3.06
E07000139,2020-08-03,North Kesteven,79477,868,69,86.82,1912,2.41
E07000175,2020-08-03,Newark and Sherwood,76497,869,66,86.28,1997,2.61
W06000021,2020-08-03,Monmouthshire,76786,860,66,85.95,2864,3.73
E07000224,2020-08-03,Arun,101268,850,86,84.92,2720,2.69
E07000193,2020-08-03,East Staffordshire,62428,849,53,84.9,1512,2.42
E07000155,2020-08-03,South Northamptonshire,71379,846,60,84.06,2514,3.52
E07000036,2020-08-03,Erewash,63087,838,53,84.01,1456,2.31
E07000082,2020-08-03,Stroud,92916,838,78,83.95,3653,3.93
S12000011,2020-08-03,East Renfrewshire,44199,837,37,83.71,1616,3.66
E07000170,2020-08-03,Ashfield,61308,837,51,83.19,1018,1.66
E09000032,2020-08-03,Wandsworth,254336,828,211,82.96,8952,3.52
E07000166,2020-08-03,Richmondshire,38249,807,31,81.05,1133,2.96
E08000002,2020-08-03,Bury,106879,791,85,79.53,2519,2.36
E07000102,2020-08-03,Three Rivers,70494,790,56,79.44,2646,3.75
E09000029,2020-08-03,Sutton,143546,784,113,78.72,4344,3.03
E07000069,2020-08-03,Castle Point,55595,773,43,77.35,1378,2.48
E06000054,2020-08-03,Wiltshire,369425,770,285,77.15,12547,3.4
E07000039,2020-08-03,South Derbyshire,67434,772,52,77.11,1578,2.34
E07000239,2020-08-03,Wyre Forest,54939,758,42,76.45,1236,2.25
W06000022,2020-08-03,Newport,88179,764,67,75.98,2231,2.53
E06000055,2020-08-03,Bedford,106677,758,81,75.93,2993,2.81
E07000145,2020-08-03,Great Yarmouth,45262,755,34,75.12,821,1.81
E09000011,2020-08-03,Greenwich,169553,750,127,74.9,4492,2.65
E06000014,2020-08-03,York,158061,745,118,74.65,4583,2.9
E08000019,2020-08-03,Sheffield,319832,744,238,74.41,8633,2.7
E07000044,2020-08-03,South Hams,67593,742,50,73.97,2729,4.04
E07000070,2020-08-03,Chelmsford,131320,740,97,73.87,4064,3.09
E07000111,2020-08-03,Sevenoaks,93549,739,69,73.76,3798,4.06
W06000002,2020-08-03,Gwynedd,82742,737,61,73.72,2262,2.73
E08000022,2020-08-03,North Tyneside,121182,733,89,73.44,3233,2.67
E07000150,2020-08-03,Corby,39501,734,29,73.42,773,1.96
E07000090,2020-08-03,Havant,77740,738,57,73.32,2294,2.95
E07000050,2020-08-03,North Dorset,54643,731,40,73.2,1748,3.2
E09000012,2020-08-03,Hackney,189598,723,137,72.26,4718,2.49
E07000154,2020-08-03,Northampton,131520,724,95,72.23,3035,2.31
E07000142,2020-08-03,West Lindsey,61095,728,44,72.02,1425,2.33
E07000196,2020-08-03,South Staffordshire,65564,721,47,71.69,1330,2.03
S12000017,2020-08-03,Highland,92759,713,66,71.15,3101,3.34
E08000029,2020-08-03,Solihull,123384,699,86,69.7,3752,3.04
E08000014,2020-08-03,Sefton,148368,694,103,69.42,3820,2.57
E07000169,2020-08-03,Selby,58097,694,40,68.85,1505,2.59
E09000022,2020-08-03,Lambeth,250244,683,171,68.33,8026,3.21
S12000021,2020-08-03,North Ayrshire,33709,689,23,68.23,973,2.89
E07000205,2020-08-03,Suffolk Coastal,93915,680,64,68.15,3354,3.57
E09000031,2020-08-03,Waltham Forest,176123,678,119,67.57,4206,2.39
E07000078,2020-08-03,Cheltenham,84503,676,57,67.45,3068,3.63
E07000140,2020-08-03,South Holland,52099,665,35,67.18,899,1.73
E07000107,2020-08-03,Dartford,72960,677,49,67.16,1686,2.31
E06000018,2020-08-03,Nottingham,139296,666,93,66.76,2357,1.69
E06000022,2020-08-03,Bath and North East Somerset,147944,659,98,66.24,5599,3.78
E06000047,2020-08-03,County Durham,281048,663,186,66.18,5725,2.04
E08000017,2020-08-03,Doncaster,132386,661,87,65.72,2466,1.86
W06000006,2020-08-03,Wrexham,92970,659,61,65.61,2742,2.95
E06000051,2020-08-03,Shropshire,211191,653,138,65.34,5947,2.82
E07000121,2020-08-03,Lancaster,92326,650,60,64.99,2471,2.68
E07000037,2020-08-03,High Peak,63266,647,41,64.81,1965,3.11
E07000008,2020-08-03,Cambridge,103593,651,67,64.68,4087,3.95
W06000015,2020-08-03,Cardiff,254316,645,164,64.49,8334,3.28
E07000151,2020-08-03,Daventry,68274,650,44,64.45,2170,3.18
E08000023,2020-08-03,South Tyneside,68337,649,44,64.39,1363,1.99
E06000023,2020-08-03,"Bristol, City of",327684,639,209,63.78,11434,3.49
E08000015,2020-08-03,Wirral,172762,639,110,63.67,4368,2.53
E07000092,2020-08-03,Rushmoor,64589,633,41,63.48,1662,2.57
E07000156,2020-08-03,Wellingborough,48354,628,30,62.04,1115,2.31
E09000023,2020-08-03,Lewisham,214699,613,132,61.48,6382,2.97
E06000003,2020-08-03,Redcar and Cleveland,59266,603,36,60.74,1121,1.89
E07000074,2020-08-03,Maldon,47873,596,29,60.58,1605,3.35
E09000020,2020-08-03,Kensington and Chelsea,90919,604,55,60.49,2060,2.27
E07000094,2020-08-03,Winchester,100932,608,61,60.44,4376,4.34
E07000234,2020-08-03,Bromsgrove,69616,609,42,60.33,2094,3.01
E07000171,2020-08-03,Bassetlaw,63106,609,38,60.22,1273,2.02
W06000013,2020-08-03,Bridgend,94745,603,57,60.16,2675,2.82
E06000035,2020-08-03,Medway,155430,601,93,59.83,3269,2.1
E07000085,2020-08-03,East Hampshire,95841,598,57,59.47,4070,4.25
E08000026,2020-08-03,Coventry,157475,589,93,59.06,2762,1.75
E07000048,2020-08-03,Christchurch,35990,597,21,58.35,1062,2.95
S12000045,2020-08-03,East Dunbartonshire,53310,588,31,58.15,2011,3.77
E06000002,2020-08-03,Middlesbrough,48239,573,28,58.04,932,1.93
E07000220,2020-08-03,Rugby,69180,581,40,57.82,1708,2.47
E09000002,2020-08-03,Barking and Dagenham,60547,575,35,57.81,751,1.24
E07000137,2020-08-03,East Lindsey,78332,578,45,57.45,1529,1.95
E09000024,2020-08-03,Merton,140083,571,80,57.11,4673,3.34
E09000008,2020-08-03,Croydon,226731,567,129,56.9,5926,2.61
S12000036,2020-08-03,City of Edinburgh,289592,567,164,56.63,11221,3.87
E07000195,2020-08-03,Newcastle-under-Lyme,68649,560,38,55.35,1391,2.03
E06000056,2020-08-03,Central Bedfordshire,208213,553,115,55.23,6429,3.09
E09000004,2020-08-03,Bexley,153333,550,84,54.78,4015,2.62
E07000225,2020-08-03,Chichester,91867,541,50,54.43,3658,3.98
E07000004,2020-08-03,Aylesbury Vale,144193,544,78,54.09,5018,3.48
E06000044,2020-08-03,Portsmouth,128998,535,69,53.49,3001,2.33
E07000180,2020-08-03,Vale of White Horse,110593,534,59,53.35,4398,3.98
E09000026,2020-08-03,Redbridge,136972,535,73,53.3,3139,2.29
E07000229,2020-08-03,Worthing,69440,528,37,53.28,1959,2.82
E07000084,2020-08-03,Basingstoke and Deane,124808,531,66,52.88,4124,3.3
E07000204,2020-08-03,St Edmundsbury,75736,530,40,52.82,2123,2.8
E06000040,2020-08-03,Windsor and Maidenhead,119535,519,62,51.87,4755,3.98
E07000083,2020-08-03,Tewkesbury,69582,516,36,51.74,2223,3.19
E07000177,2020-08-03,Cherwell,104791,513,54,51.53,3531,3.37
S12000046,2020-08-03,Glasgow City,215375,510,110,51.07,5928,2.75
E07000146,2020-08-03,King's Lynn and West Norfolk,90365,507,46,50.9,2028,2.24
E07000067,2020-08-03,Braintree,104231,510,53,50.85,2832,2.72
E07000035,2020-08-03,Derbyshire Dales,55589,504,28,50.37,2081,3.74
E07000128,2020-08-03,Wyre,62118,499,31,49.91,1381,2.22
S12000010,2020-08-03,East Lothian,50618,496,25,49.39,1894,3.74
E07000211,2020-08-03,Reigate and Banstead,117879,489,58,49.2,4723,4.01
E09000005,2020-08-03,Brent,147363,490,72,48.86,2546,1.73
E06000007,2020-08-03,Warrington,123008,487,60,48.78,3202,2.6
E07000240,2020-08-03,St Albans,127779,485,62,48.52,6895,5.4
E07000123,2020-08-03,Preston,62718,483,30,47.83,1381,2.2
E07000086,2020-08-03,Eastleigh,94121,477,45,47.81,2875,3.05
E07000062,2020-08-03,Hastings,56718,472,27,47.6,1465,2.58
E07000040,2020-08-03,East Devon,105840,468,50,47.24,3321,3.14
S12000006,2020-08-03,Dumfries and Galloway,50944,463,24,47.11,1527,3.0
E09000013,2020-08-03,Hammersmith and Fulham,132129,473,62,46.92,3621,2.74
E07000032,2020-08-03,Amber Valley,77269,472,36,46.59,1894,2.45
E07000221,2020-08-03,Stratford-on-Avon,97555,465,45,46.13,3587,3.68
E07000144,2020-08-03,Broadland,89223,464,41,45.95,2458,2.75
E06000052,2020-08-03,Cornwall,403787,457,185,45.82,12870,3.19
E07000190,2020-08-03,Taunton Deane,83163,459,38,45.69,2484,2.99
E07000179,2020-08-03,South Oxfordshire,116024,461,53,45.68,5246,4.52
E07000188,2020-08-03,Sedgemoor,78890,460,36,45.63,2157,2.73
E07000126,2020-08-03,South Ribble,66451,458,30,45.15,1486,2.24
E07000207,2020-08-03,Elmbridge,112008,447,50,44.64,5262,4.7
E08000025,2020-08-03,Birmingham,402873,445,179,44.43,8280,2.06
E06000012,2020-08-03,North East Lincolnshire,61152,436,27,44.15,1118,1.83
S12000035,2020-08-03,Argyll and Bute,38521,454,17,44.13,1508,3.91
E06000029,2020-08-03,Poole,102281,439,45,44.0,3178,3.11
E07000217,2020-08-03,Woking,77870,432,34,43.66,3085,3.96
E07000216,2020-08-03,Waverley,101239,439,44,43.46,5233,5.17
E07000135,2020-08-03,Oadby and Wigston,32243,430,14,43.42,641,1.99
E08000027,2020-08-03,Dudley,133892,436,58,43.32,2477,1.85
E07000026,2020-08-03,Allerdale,57824,440,25,43.23,1571,2.72
E07000134,2020-08-03,North West Leicestershire,67185,428,29,43.16,1567,2.33
E06000027,2020-08-03,Torbay,78987,427,34,43.05,1898,2.4
E07000176,2020-08-03,Rushcliffe,93173,425,40,42.93,3452,3.7
W06000024,2020-08-03,Merthyr Tydfil,35177,437,15,42.64,805,2.29
E07000112,2020-08-03,Shepway,75421,431,32,42.43,2039,2.7
E07000152,2020-08-03,East Northamptonshire,66002,429,28,42.42,1775,2.69
E07000132,2020-08-03,Hinckley and Bosworth,71251,417,30,42.1,1705,2.39
E07000071,2020-08-03,Colchester,136119,406,55,40.41,3667,2.69
E06000021,2020-08-03,Stoke-on-Trent,94486,407,38,40.22,1550,1.64
E07000110,2020-08-03,Maidstone,117232,403,47,40.09,3252,2.77
E07000209,2020-08-03,Guildford,116552,395,46,39.47,5021,4.31
W06000023,2020-08-03,Powys,96302,399,38,39.46,3107,3.23
E07000200,2020-08-03,Babergh,66764,382,26,38.94,2094,3.14
E07000066,2020-08-03,Basildon,107984,385,42,38.89,2774,2.57
E07000012,2020-08-03,South Cambridgeshire,130319,375,49,37.6,5574,4.28
S12000034,2020-08-03,Aberdeenshire,111733,375,42,37.59,3724,3.33
E08000016,2020-08-03,Barnsley,118062,375,44,37.27,2080,1.76
E07000143,2020-08-03,Breckland,84463,361,31,36.7,1936,2.29
E07000006,2020-08-03,South Bucks,54810,358,20,36.49,2174,3.97
E06000013,2020-08-03,North Lincolnshire,80000,358,29,36.25,1505,1.88
E09000003,2020-08-03,Barnet,251431,361,91,36.19,6771,2.69
E07000010,2020-08-03,Fenland,55486,365,20,36.05,1013,1.83
S12000026,2020-08-03,Scottish Borders,50186,355,18,35.87,1690,3.37
E07000228,2020-08-03,Mid Sussex,119937,355,43,35.85,4773,3.98
E07000236,2020-08-03,Redditch,42009,353,15,35.71,958,2.28
E07000005,2020-08-03,Chiltern,78898,360,28,35.49,3954,5.01
E06000041,2020-08-03,Wokingham,130759,351,46,35.18,4859,3.72
E07000242,2020-08-03,East Hertfordshire,120746,350,42,34.78,4648,3.85
E07000053,2020-08-03,Weymouth and Portland,46068,339,16,34.73,1420,3.08
W06000010,2020-08-03,Carmarthenshire,125660,339,43,34.22,3537,2.81
E06000026,2020-08-03,Plymouth,159708,339,54,33.81,3687,2.31
E07000093,2020-08-03,Test Valley,95046,332,32,33.67,3300,3.47
E07000011,2020-08-03,Huntingdonshire,126049,337,42,33.32,4011,3.18
E07000212,2020-08-03,Runnymede,63481,327,21,33.08,1900,2.99
E07000009,2020-08-03,East Cambridgeshire,70138,328,23,32.79,2374,3.38
W06000005,2020-08-03,Flintshire,113757,322,37,32.53,3508,3.08
E07000091,2020-08-03,New Forest,129405,328,42,32.46,4554,3.52
E07000038,2020-08-03,North East Derbyshire,61809,319,20,32.36,1401,2.27
E07000227,2020-08-03,Horsham,114947,324,37,32.19,4596,4.0
E07000197,2020-08-03,Stafford,90363,321,29,32.09,2298,2.54
E07000061,2020-08-03,Eastbourne,65800,317,21,31.91,1809,2.75
E07000042,2020-08-03,Mid Devon,56600,324,18,31.8,1604,2.83
E07000235,2020-08-03,Malvern Hills,56852,309,18,31.66,1841,3.24
E08000013,2020-08-03,St. Helens,82422,316,26,31.54,1644,1.99
S12000030,2020-08-03,Stirling,45077,307,14,31.06,1718,3.81
S12000040,2020-08-03,West Lothian,58321,302,18,30.86,1757,3.01
W06000016,2020-08-03,Rhondda Cynon Taf,150601,306,46,30.54,4163,2.76
E07000181,2020-08-03,West Oxfordshire,84659,293,25,29.53,3356,3.96
E07000222,2020-08-03,Warwick,108759,290,32,29.42,3941,3.62
E07000147,2020-08-03,North Norfolk,68609,297,20,29.15,1736,2.53
E07000045,2020-08-03,Teignbridge,90313,287,26,28.79,3019,3.34
E09000025,2020-08-03,Newham,137135,288,39,28.44,1707,1.24
E07000105,2020-08-03,Ashford,84540,288,24,28.39,2337,2.76
E07000079,2020-08-03,Cotswold,71424,265,19,26.6,2882,4.04
W06000018,2020-08-03,Caerphilly,111637,258,29,25.98,2628,2.35
E06000020,2020-08-03,Telford and Wrekin,86574,253,22,25.41,1816,2.1
E09000014,2020-08-03,Haringey,177945,252,45,25.29,6007,3.38
E07000106,2020-08-03,Canterbury,114750,253,29,25.27,3643,3.17
W06000014,2020-08-03,Vale of Glamorgan,97156,250,24,24.7,3854,3.97
E07000213,2020-08-03,Spelthorne,68451,229,16,23.37,2126,3.11
W06000011,2020-08-03,Swansea,171311,233,40,23.35,5205,3.04
E07000206,2020-08-03,Waveney,68606,235,16,23.32,1614,2.35
E07000133,2020-08-03,Melton,34586,238,8,23.13,1040,3.01
E07000077,2020-08-03,Uttlesford,74864,228,17,22.71,3033,4.05
E07000047,2020-08-03,West Devon,41591,213,9,21.64,1355,3.26
E07000115,2020-08-03,Tonbridge and Malling,103037,210,22,21.35,3482,3.38
E07000187,2020-08-03,Mendip,84465,213,18,21.31,2773,3.28
E06000036,2020-08-03,Bracknell Forest,86925,208,18,20.71,2576,2.96
E09000027,2020-08-03,Richmond upon Thames,165897,208,34,20.49,8332,5.02
E07000007,2020-08-03,Wycombe,126905,202,26,20.49,5103,4.02
E09000019,2020-08-03,Islington,182997,197,36,19.67,5139,2.81
W06000009,2020-08-03,Pembrokeshire,86603,196,17,19.63,2603,3.01
E07000116,2020-08-03,Tunbridge Wells,92073,201,18,19.55,3785,4.11
E07000210,2020-08-03,Mole Valley,72327,192,14,19.36,3601,4.98
E07000202,2020-08-03,Ipswich,74202,182,14,18.87,1747,2.35
E07000089,2020-08-03,Hart,79729,192,15,18.81,3945,4.95
E06000038,2020-08-03,Reading,103536,183,19,18.35,2735,2.64
E07000173,2020-08-03,Gedling,73102,175,13,17.78,1845,2.52
W06000003,2020-08-03,Conwy,82594,167,14,16.95,2645,3.2
E07000194,2020-08-03,Lichfield,70993,171,12,16.9,1973,2.78
W06000001,2020-08-03,Isle of Anglesey,47661,173,8,16.79,1502,3.15
E06000037,2020-08-03,West Berkshire,120865,169,20,16.55,4358,3.61
E06000017,2020-08-03,Rutland,30757,174,5,16.26,1262,4.1
E07000189,2020-08-03,South Somerset,109553,154,17,15.52,3272,2.99
E09000010,2020-08-03,Enfield,153266,153,23,15.01,3842,2.51
E07000141,2020-08-03,South Kesteven,97679,129,13,13.31,2914,2.98
E06000016,2020-08-03,Leicester,121641,128,16,13.15,1978,1.63
E07000087,2020-08-03,Fareham,86142,133,11,12.77,2958,3.43
W06000020,2020-08-03,Torfaen,60986,117,7,11.48,1807,2.96
E07000208,2020-08-03,Epsom and Ewell,64709,106,7,10.82,2357,3.64
E07000108,2020-08-03,Dover,79725,83,7,8.78,2211,2.77
E07000178,2020-08-03,Oxford,118103,62,7,5.93,4341,3.68
N09000011,2020-08-03,Ards and North Down,73946,0,0,0.0,1190,1.61
N09000010,2020-08-03,"Newry, Mourne and Down",52501,0,0,0.0,610,1.16
N09000009,2020-08-03,Mid Ulster,33915,0,0,0.0,298,0.88
N09000008,2020-08-03,Mid and East Antrim,52421,0,0,0.0,607,1.16
N09000007,2020-08-03,Lisburn and Castlereagh,74863,0,0,0.0,1142,1.53
E07000027,2020-08-03,Barrow-in-Furness,31492,0,0,0.0,682,2.17
S12000005,2020-08-03,Clackmannanshire,15302,0,0,0.0,476,3.11
S12000008,2020-08-03,East Ayrshire,31150,0,0,0.0,813,2.61
E07000030,2020-08-03,Eden,37272,0,0,0.0,1250,3.35
E07000029,2020-08-03,Copeland,41317,0,0,0.0,1046,2.53
S12000020,2020-08-03,Moray,33653,0,0,0.0,1011,3.0
N09000005,2020-08-03,Derry City and Strabane,36220,0,0,0.0,382,1.05
S12000023,2020-08-03,Orkney Islands,7401,0,0,0.0,218,2.95
E07000131,2020-08-03,Harborough,72903,0,0,0.0,2216,3.04
S12000029,2020-08-03,South Lanarkshire,109812,0,0,0.0,3248,2.96
S12000033,2020-08-03,Aberdeen City,90502,0,0,0.0,2720,3.01
E06000053,2020-08-03,Isles of Scilly,1974,0,0,0.0,186,9.42
E06000009,2020-08-03,Blackpool,53417,0,0,0.0,952,1.78
N09000006,2020-08-03,Fermanagh and Omagh,28128,0,0,0.0,255,0.91
W06000008,2020-08-03,Ceredigion,51762,0,0,0.0,1720,3.32
N09000004,2020-08-03,Causeway Coast and Glens,47314,0,0,0.0,613,1.3
E07000119,2020-08-03,Fylde,51351,0,0,0.0,1339,2.61
E07000122,2020-08-03,Pendle,36741,0,0,0.0,789,2.15
E07000136,2020-08-03,Boston,32631,0,0,0.0,514,1.58
E07000192,2020-08-03,Cannock Chase,50697,0,0,0.0,876,1.73
S12000013,2020-08-03,Na h-Eileanan Siar,9609,0,0,0.0,275,2.86
E07000241,2020-08-03,Welwyn Hatfield,85034,0,0,0.0,2784,3.27
E07000149,2020-08-03,South Norfolk,102702,0,0,0.0,3072,2.99
S12000018,2020-08-03,Inverclyde,19096,0,0,0.0,600,3.14
S12000027,2020-08-03,Shetland Islands,7635,0,0,0.0,221,2.89
S12000028,2020-08-03,South Ayrshire,37216,0,0,0.0,1167,3.14
E07000226,2020-08-03,Crawley,66747,0,0,0.0,1500,2.25
E07000199,2020-08-03,Tamworth,38346,0,0,0.0,781,2.04
E07000203,2020-08-03,Mid Suffolk,76386,0,0,0.0,2303,3.01
S12000039,2020-08-03,West Dunbartonshire,24680,0,0,0.0,668,2.71
E07000215,2020-08-03,Tandridge,70224,0,0,0.0,3117,4.44
E07000214,2020-08-03,Surrey Heath,66813,0,0,0.0,2447,3.66
E09000001,2020-08-03,City of London,6171,0,0,0.0,257,4.16
E07000117,2020-08-03,Burnley,32435,0,0,0.0,616,1.9
N09000003,2020-08-03,Belfast,116494,0,0,0.0,1709,1.47
E08000011,2020-08-03,Knowsley,56189,0,0,0.0,921,1.64
E07000095,2020-08-03,Broxbourne,58324,0,0,0.0,1446,2.48
